code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2916,仙波糖化工業,食料品,738.0,15.150893,0.6587539,2.03,4.52,84.0,,,66.3,中立,0,,,
2917,大森屋,食料品,930.0,51.18327,0.39780837,1.08,0.78,46.2,,,58.4,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2618.0,8.518531,0.7629888,4.58,8.33,453.3,,,51.3,中立,2,,,2026-07-07
291A,リスキル,サービス業,1752.0,5.9940467,1.9271404,,,35.7,,,44.3,中立,0,,,
2922,なとり,食料品,1971.0,18.481012,0.8960513,1.52,4.98,248.0,,,71.0,買われすぎ,0,,,
2923,サトウ食品,食料品,8520.0,15.341952,1.728612,1.76,11.83,429.7,,,70.1,買われすぎ,0,,,
2924,イフジ産業,食料品,2085.0,8.4835415,1.3464313,3.31,16.85,169.9,,,50.3,中立,0,,,
2926,篠崎屋,食料品,105.0,22.875816,1.1148036,5.71,10.06,14.9,,,59.2,中立,1,,,2026-07-06
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,859.0,8.938605,0.78015727,4.19,8.69,125.1,,,62.2,中立,1,,,2026-07-09
2929,ファーマフーズ,食料品,602.0,,1.7340207,4.15,4.23,174.8,,,58.2,中立,0,,,
2930,北の達人コーポレーション,化学,124.0,24.8497,2.1487489,2.82,8.73,172.9,,,68.7,中立,0,,,
2931,ユーグレナ,食料品,344.0,,1.4587582,0.58,3.32,479.0,,,54.0,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1081.0,7.933363,1.928391,3.7,25.61,192.2,,,66.8,中立,0,,,
2933,紀文食品,食料品,1075.0,22.316795,0.9542323,2.14,5.17,245.4,,,68.2,中立,0,,,
2934,ジェイフロンティア,食料品,1674.0,,5.2923265,,4.64,89.3,,,63.9,中立,0,,,
2935,ピックルスホールディングス,食料品,1153.0,10.755597,0.71598274,2.52,7.24,144.5,,,65.4,中立,0,,,
2936,ベースフード,食料品,283.0,57.637478,11.15183,,21.92,151.1,,,43.5,中立,0,,,
2937,サンクゼール,食料品,1684.0,25.247377,3.0209258,2.08,12.18,156.7,,,46.5,中立,0,,,
2938,オカムラ食品工業,食料品,1272.0,27.610159,3.357618,0.63,14.63,639.2,,,40.4,中立,0,,,
2961,日本調理機,金属製品,6260.0,12.318954,0.91124344,1.44,7.59,69.8,,,62.5,中立,0,,,
2962,テクニスコ,金属製品,1248.0,,7.2135396,,-86.94,114.7,,,47.4,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,732.0,19.35484,10.374738,4.51,49.55,273.8,,,42.6,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,940.0,9.832636,2.64426,,21.59,155.9,,,31.4,中立,1,,,2026-07-03
2975,スター・マイカ・ホールディングス,不動産業,1527.0,8.580098,1.5413002,3.34,19.59,579.3,,,48.0,中立,0,,,
2978,ツクルバ,不動産業,339.0,56.5,1.9815291,,1.11,39.7,,,33.7,中立,0,,,
297A,アルピコホールディングス,小売業,219.0,7.992701,0.96718633,2.28,13.26,151.2,,,64.0,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2513.0,22.127323,2.5932882,0.8,12.66,404.9,,,49.4,中立,0,,,
2981,ランディックス,不動産業,2047.0,6.3251243,1.1782407,2.74,20.31,116.7,,,56.2,中立,0,,,
2982,ＡＤワークスグループ,不動産業,392.0,5.808268,1.1755321,5.1,20.44,193.5,,,49.7,中立,0,,,
2983,アールプランナー,不動産業,1510.0,6.5529666,1.9614592,2.98,38.36,161.2,,,58.8,中立,0,,,
2984,ヤマイチエステート,不動産業,757.0,11.585553,0.46750557,4.1,4.13,65.6,,,55.7,中立,0,,,
2986,ＬＡホールディングス,不動産業,2966.0,10.291464,2.322986,5.87,25.85,679.9,,,61.1,中立,1,,,2026-07-09
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,340.0,,5.3402863,,-70.08,15.8,,,61.6,中立,0,,,
2991,ランドネット,不動産業,592.0,6.2381454,1.1239774,1.88,23.87,141.8,,,60.4,中立,0,,,
2993,長栄,不動産業,2145.0,9.5601015,0.76369417,4.66,8.22,88.9,2107.4,2259.2,50.5,中立,0,,,
2997,ストレージ王,不動産業,1099.0,17.361769,1.7669294,,5.53,20.4,,,55.4,中立,3,,,2026-07-08
2998,クリアル,不動産業,531.0,8.765268,1.6502521,1.51,23.15,189.3,,,54.7,中立,1,,,2026-07-07
2999,ホームポジション,不動産業,599.0,8.654819,0.9453258,1.67,11.21,56.3,,,67.4,中立,0,,,
299A,クラシル,サービス業,979.0,17.848679,3.1503716,,20.65,419.1,,,51.9,中立,0,,,
3001,片倉工業,繊維製品,2618.0,14.484094,0.82443786,2.29,6.54,828.6,,,65.3,中立,0,,,
3002,グンゼ,繊維製品,4035.0,257.33417,1.1307623,3.64,0.5,1264.8,,,68.1,中立,0,,,
3003,ヒューリック,不動産業,1758.0,11.677959,1.468511,3.81,12.99,13348.8,,,67.0,中立,0,,,
3004,神栄,卸売業,2215.0,6.440826,0.7990929,4.97,13.71,86.8,,,60.0,中立,0,,,
300A,ＭＩＣ,サービス業,2860.0,16.489853,,2.69,,203.2,,,56.3,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,199.0,10.122075,1.4476833,10.05,15.2,465.5,,,72.9,買われすぎ,0,,,
3011,バナーズ,小売業,146.0,10.751104,0.80757123,3.42,7.67,22.4,,,45.0,中立,0,,,
3020,アプライド,小売業,4055.0,4.8315797,0.7949545,3.45,17.61,109.6,,,55.4,中立,0,,,
3021,パシフィックネット,サービス業,1752.0,11.694814,2.3717244,2.97,27.44,92.1,,,60.1,中立,0,,,
3023,ラサ商事,卸売業,1810.0,8.118048,0.8162091,4.42,10.5,190.8,,,50.5,中立,0,,,
3024,クリエイト,卸売業,1064.0,11.372381,0.7445589,3.76,6.68,41.5,,,69.0,中立,0,,,
3028,アルペン,小売業,2120.0,17.62261,0.66355026,2.83,3.91,795.0,,,70.6,買われすぎ,0,,,
302A,ビースタイルホールディングス,サービス業,575.0,32.485874,1.2814084,,,16.7,,,57.9,中立,0,,,
3030,ハブ,小売業,830.0,17.230642,3.0641778,1.2,19.33,104.4,,,41.2,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,614.0,15.671261,2.7198832,3.58,17.95,124.8,,,59.0,中立,0,,,
3034,クオールホールディングス,小売業,2038.0,10.326307,1.3330159,2.65,13.89,765.8,,,69.4,中立,0,,,
3035,ケイティケイ,卸売業,813.0,11.505802,0.9123504,2.46,9.22,44.5,,,49.3,中立,0,,,
3036,アルコニックス,卸売業,2455.0,13.169894,0.93114674,3.67,7.55,738.0,,,50.2,中立,0,,,
3038,神戸物産,卸売業,2697.5,17.620354,3.4720345,1.19,21.66,5983.4,,,55.0,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,560.0,13.390722,1.5927463,,,11.5,,,32.5,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,1962.0,15.823857,2.7125635,3.06,20.33,363.8,,,47.8,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,434.0,,3.4557717,1.21,-5.14,17.8,,,29.4,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,295.0,21.548576,1.7708147,1.02,8.51,22.7,,,57.9,中立,0,,,
3045,カワサキ,卸売業,1477.0,8.988559,0.73501384,3.39,5.17,31.5,,,58.7,中立,0,,,
3046,ジンズホールディングス,小売業,8040.0,23.65471,5.5392385,1.43,25.53,1877.0,,,52.4,中立,1,,,2026-07-03
3048,ビックカメラ,小売業,1652.0,14.470918,1.5947455,2.6,10.75,2829.1,,,48.1,中立,0,,,
304A,フォルシア,情報・通信業,1846.0,46.757854,1.1538516,,,22.7,,,54.4,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1502.0,11.828634,0.7182458,3.2,6.47,2058.0,,,56.9,中立,0,,,
3053,ペッパーフードサービス,小売業,179.0,,3.2176883,,-3.47,109.9,,,36.2,中立,0,,,
3054,ハイパー,卸売業,241.0,9.709911,0.74640274,2.9,5.99,23.3,,,59.7,中立,0,,,
3058,三洋堂ホールディングス,小売業,700.0,14.966859,1.6759964,0.29,11.63,51.0,,,57.1,中立,2,,,2026-07-06
3059,ヒラキ,小売業,712.0,,0.57750255,2.81,-6.83,34.7,,,49.7,中立,0,,,
3063,ジェイグループホールディングス,小売業,1268.0,58.86722,9.2669735,0.32,16.96,156.1,,,74.4,買われすぎ,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1975.0,30.258926,8.466438,1.87,,9712.5,,,63.4,中立,0,,,
3065,ライフフーズ,小売業,1621.0,140.7118,2.9334161,0.31,2.06,50.2,,,60.9,中立,0,,,
3067,東京一番フーズ,小売業,451.0,51.425312,2.0711255,,4.13,40.3,,,50.3,中立,0,,,
3068,ＷＤＩ,小売業,3005.0,79.771706,2.8670328,0.57,0.95,188.3,,,69.4,中立,0,,,
3069,ＪＦＬＡホールディングス,食料品,153.0,11.094996,0.891437,,6.03,73.8,,,54.6,中立,0,,,
3070,ジェリービーンズグループ,卸売業,78.0,,1.2367799,,-5.38,62.9,,,54.2,中立,3,,,2026-07-09
3071,ストリーム,小売業,101.0,18.53211,0.9490965,2.97,6.42,27.9,,,51.9,中立,0,,,
3075,銚子丸,小売業,1650.0,20.532602,2.352247,0.91,12.09,206.6,,,75.7,買われすぎ,0,,,
3076,あい　ホールディングス,卸売業,2656.0,10.74173,1.2401814,5.27,12.39,1414.9,,,48.1,中立,0,,,
3077,ホリイフードサービス,小売業,810.0,16.0555,4.581992,,,56.1,,,58.2,中立,0,,,
3079,ディーブイエックス,卸売業,965.0,44.842007,1.1460332,5.18,2.5,101.3,,,51.8,中立,0,,,
3080,ジェーソン,小売業,773.0,,1.6697809,1.68,-3.29,99.0,,,64.1,中立,0,,,
3082,きちりホールディングス,小売業,956.0,39.684517,5.057345,0.78,9.78,108.0,,,50.9,中立,2,,,2026-07-03
3083,スターシーズ,小売業,996.0,65.31148,3.023707,1.0,-53.18,83.5,,,47.4,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,3237.0,28.72737,1.9302683,1.73,6.48,7983.6,,,63.5,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,2757.0,16.145468,1.1015201,2.18,6.92,1158.6,,,59.3,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2492.0,17.825464,1.8244528,2.25,10.53,9801.5,,,67.3,中立,0,,,
3089,テクノアルファ,卸売業,1020.0,4.488844,0.78302765,3.43,18.81,18.0,,,36.0,中立,0,,,
3091,ブロンコビリー,小売業,2286.0,34.652115,3.0651362,0.61,10.78,680.6,,,59.7,中立,0,,,
3092,ＺＯＺＯ,小売業,1174.5,21.701775,9.726064,3.41,46.64,10356.7,,,67.8,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2248.0,16.61002,4.1385226,1.96,27.66,527.0,,,69.1,中立,5,,,2026-07-09
3096,オーシャンシステム,小売業,1592.0,13.062029,1.2290665,1.26,9.8,149.3,,,48.8,中立,0,,,
3097,物語コーポレーション,小売業,5040.0,27.704485,4.3744383,0.79,18.08,1935.4,,,65.2,中立,1,,,2026-07-09
3099,三越伊勢丹ホールディングス,小売業,3843.0,17.962141,2.1767352,2.08,12.44,13430.5,,,51.7,中立,0,,,
3101,東洋紡,化学,1753.0,13.835833,0.72518957,2.28,5.88,1546.9,,,55.4,中立,0,,,
3103,ユニチカ,繊維製品,930.0,2.9971962,0.9969149,,51.76,536.2,,,34.3,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3885.0,23.340343,2.534159,2.01,11.32,1309.9,,,41.7,中立,0,,,
3105,日清紡ホールディングス,電気機器,2292.5,25.764215,1.5724219,1.57,0.87,3580.8,,,46.9,中立,0,,,
3106,倉敷紡績,繊維製品,10060.0,12.873834,1.2169373,0.66,10.13,1597.3,,,48.9,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3402.0,9.394156,1.7410555,3.23,19.89,2936.8,,,47.5,中立,0,,,
3109,シキボウ,繊維製品,1038.0,13.843691,0.36405787,4.82,2.66,131.8,,,61.0,中立,0,,,
3110,日東紡績,ガラス・土石製品,3480.0,15.161417,3.6490264,0.8,26.77,6334.5,,,40.3,中立,0,,,
3111,オーミケンシ,繊維製品,163.0,,0.7395645,,-34.33,10.8,,,22.6,売られすぎ,0,,,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,74.0,,4.9929156,,-39.78,69.0,,,49.4,中立,0,,,
3116,トヨタ紡織,輸送用機器,2170.0,16.65899,0.79894227,3.96,6.17,3876.9,,,49.6,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,217.0,,1.4773562,0.92,-1.3,65.3,,,50.8,中立,0,,,
3123,サイボー,繊維製品,650.0,7.836046,0.42686713,2.77,5.28,82.5,,,53.2,中立,0,,,
3131,シンデン・ハイテックス,卸売業,3565.0,19.113232,0.9000205,3.79,4.72,67.2,,,58.9,中立,0,,,
3132,マクニカホールディングス,卸売業,3173.0,20.413021,2.031257,2.52,10.37,5665.8,,,46.1,中立,0,,,
3133,海帆,小売業,106.0,,13.078347,,-520.87,66.2,,,45.5,中立,0,,,
3134,Ｈａｍｅｅ,小売業,282.0,3.5197203,0.6164473,1.06,6.05,45.1,,,33.3,中立,0,,,
3135,マーケットエンタープライズ,小売業,1055.0,52.46146,4.3325953,,3.82,56.5,,,31.9,中立,0,,,
3137,ファンデリー,小売業,214.0,37.217392,2.994892,,,27.1,,,64.8,中立,0,,,
3138,富士山マガジンサービス,小売業,1153.0,48.021656,1.654788,1.39,19.72,38.1,,,57.2,中立,0,,,
3139,ラクト・ジャパン,卸売業,3480.0,8.057981,1.0771009,3.79,12.89,348.0,,,76.8,買われすぎ,0,,,
3140,ＢＲＵＮＯ,卸売業,1000.0,31.318508,2.4943688,0.4,11.12,143.4,,,22.0,売られすぎ,0,,,
3143,オーウイル,卸売業,688.0,7.8039923,1.048095,3.2,14.06,62.1,,,62.2,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3320.0,12.9525585,1.4386102,2.71,11.64,2144.8,,,64.2,中立,0,,,
3150,グリムス,電気・ガス業,2522.0,11.904649,2.9820392,5.15,27.3,583.2,,,59.0,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1565.0,10.277796,0.6458695,4.47,6.6,751.8,,,59.5,中立,0,,,
3153,八洲電機,卸売業,2796.0,11.62868,1.6583778,1.79,15.43,590.2,,,44.0,中立,1,,,2026-07-03
3154,メディアスホールディングス,卸売業,799.0,13.117715,0.85040444,2.5,6.19,177.7,,,38.6,中立,0,,,
3156,レスター,卸売業,3825.0,13.975666,1.1540724,3.66,8.5,1075.5,,,35.3,中立,0,,,
3157,ジオリーブグループ,卸売業,1459.0,9.059861,0.7769602,3.43,8.88,193.6,,,59.8,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,362.0,10.049973,0.5987707,1.66,6.54,335.0,,,67.4,中立,0,,,
3160,大光,卸売業,569.0,71.84344,1.301321,2.64,-0.41,81.2,,,56.3,中立,1,,,2026-07-06
3161,アゼアス,卸売業,659.0,27.220158,0.5513099,3.49,2.03,37.6,,,49.3,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1416.0,14.074147,0.7508562,3.95,5.44,184.7,,,60.9,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1171.0,14.192219,1.4809251,3.25,10.89,1509.4,,,66.9,中立,0,,,
3168,ＭＥＲＦ,卸売業,1238.0,10.564942,1.5498421,1.62,16.12,175.2,,,41.7,中立,0,,,
3169,ミサワ,小売業,655.0,37.152584,2.0539098,1.22,31.09,46.2,,,50.9,中立,0,,,
3172,ティーライフ,小売業,1159.0,13.774661,0.77298874,2.59,4.77,49.5,,,58.1,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1059.0,10.346849,0.8435988,3.78,8.5,72.7,,,76.9,買われすぎ,0,,,
3174,ハピネス・アンド・ディ,小売業,408.0,,2.5970223,3.68,-98.99,12.8,,,27.3,売られすぎ,2,,,2026-07-08
3175,エー・ピーホールディングス,小売業,948.0,10.649293,10.760256,,211.95,120.9,,,69.8,中立,0,,,
3176,三洋貿易,卸売業,813.0,10.6678915,0.8612781,3.69,9.22,468.7,,,64.4,中立,0,,,
3177,ありがとうサービス,小売業,3535.0,6.61985,0.9555699,3.82,7.63,32.6,,,58.0,中立,0,,,
3178,チムニー,小売業,1160.0,44.444443,3.495197,0.52,9.18,223.8,,,74.4,買われすぎ,0,,,
3179,シュッピン,小売業,1080.0,13.749204,2.2353306,3.7,16.5,229.2,,,49.9,中立,0,,,
3180,ビューティガレージ,卸売業,1412.0,18.981047,2.1160944,1.27,11.9,177.1,,,49.1,中立,0,,,
3181,買取王国,小売業,986.0,10.071502,1.0620983,1.12,11.08,36.1,,,56.6,中立,1,,,2026-07-06
3182,オイシックス・ラ・大地,小売業,1531.0,11.742599,1.9436383,1.7,13.43,531.8,,,62.1,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1296.0,16.837729,1.5302707,4.24,8.94,356.4,,,69.4,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4635.0,7.6751113,0.83046395,1.51,11.36,97.3,,,65.3,中立,0,,,
3185,夢展望,小売業,146.0,,134.06795,,-203.2,26.8,,,41.3,中立,0,,,
3186,ネクステージ,小売業,3605.0,16.240932,3.332862,1.25,22.46,2826.0,,,42.0,中立,2,,,2026-07-06
3187,ミラタップ,小売業,281.0,,1.7524822,1.07,-13.8,49.7,,,71.6,買われすぎ,0,,,
3189,ＡＮＡＰホールディングス,小売業,103.0,,0.80394006,,23.88,46.4,,,39.1,中立,1,,,2026-07-06
3190,ホットマン,小売業,575.0,11.363637,0.75505495,1.91,,40.6,,,54.7,中立,0,,,
3191,ジョイフル本田,小売業,2245.0,13.729207,1.0787575,3.74,7.94,1353.1,,,62.6,中立,1,,,2026-07-03
3192,白鳩,小売業,355.0,4.5176888,0.84233207,,1.99,23.6,,,50.4,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,2835.0,16.175968,3.0180445,1.62,21.29,327.1,,,49.4,中立,1,,,2026-07-07
3195,ジェネレーションパス,小売業,507.0,25.933504,1.9711827,,8.07,41.4,,,59.3,中立,0,,,
3196,ホットランドホールディングス,小売業,1597.0,83.656364,2.9605818,0.81,6.26,414.1,,,48.6,中立,0,,,
3197,すかいらーくホールディングス,小売業,2962.5,40.207653,3.545064,0.88,9.81,6736.5,,,66.3,中立,1,,,2026-07-03
3199,綿半ホールディングス,小売業,1358.0,11.914371,1.0416746,2.28,9.22,253.8,,,55.6,中立,0,,,
319A,技術承継機構,金属製品,17140.0,48.415344,14.942209,,49.26,1516.2,,,48.6,中立,0,,,
3201,日本毛織,繊維製品,1841.0,13.921657,0.9000372,3.48,7.32,1199.1,,,64.0,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,41.914192,0.7609894,2.36,1.81,37.9,,,48.0,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,503.0,6.7489605,0.31330934,2.98,6.49,44.2,,,52.7,中立,0,,,
3205,ダイドーリミテッド,繊維製品,750.0,11.005136,2.0215907,6.67,18.75,205.5,,,58.0,中立,1,,,2026-07-08
3221,ヨシックスホールディングス,小売業,3275.0,16.58144,2.528524,0.98,16.37,335.9,,,59.2,中立,1,,,2026-07-07
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,827.0,,0.8322507,1.93,-2.52,1712.7,,,59.0,中立,1,,,2026-07-06
3223,エスエルディー,小売業,944.0,26.569098,2.6690795,,16.59,14.7,,,51.6,中立,0,,,
3224,ゼネラル・オイスター,小売業,704.0,,2.34231,1.42,-11.83,37.6,,,48.9,中立,0,,,
3231,野村不動産ホールディングス,不動産業,936.6,9.692642,0.9984159,4.7,10.68,8000.5,,,54.6,中立,0,,,
3232,三重交通グループホールディングス,不動産業,550.0,8.8396015,0.7882276,3.27,,552.9,,,70.0,中立,0,,,
3236,プロパスト,不動産業,275.0,3.8683362,0.6797139,2.18,,91.0,,,47.9,中立,0,,,
3237,イントランス,不動産業,98.0,,19.06244,,-102.88,45.6,,,58.4,中立,2,,,2026-07-09
3238,セントラル総合開発,不動産業,376.0,24.479168,0.35087556,3.46,1.43,36.1,,,54.2,中立,0,,,
323A,フライヤー,情報・通信業,409.0,107.34908,4.570394,,4.89,14.0,,,52.6,中立,1,,,2026-07-09
3241,ウィル,不動産業,570.0,9.90271,1.2182664,4.12,15.63,65.8,,,40.1,中立,0,,,
3242,アーバネットコーポレーション,不動産業,492.0,4.273059,0.95302665,4.47,23.42,182.0,,,36.8,中立,0,,,
3245,ディア・ライフ,不動産業,1066.0,11.051213,1.6490215,6.0,14.7,536.7,,,72.9,買われすぎ,2,,,2026-07-09
3246,コーセーアールイー,不動産業,643.0,9.384122,0.62711394,3.73,7.88,65.3,,,66.3,中立,0,,,
3248,アールエイジ,不動産業,864.0,9.907121,0.5687492,4.17,5.83,27.5,,,54.9,中立,0,,,
324A,ブッキングリゾート,サービス業,689.0,10.879519,2.1928148,,20.1,37.3,,,36.2,中立,0,,,
3252,地主,不動産業,2911.0,8.152692,2.142724,4.47,13.87,602.0,,,53.0,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1412.0,26.491558,1.8809563,,,320.6,,,61.4,中立,1,,,2026-07-08
3261,グランディーズ,不動産業,394.0,,0.6191698,3.81,0.34,16.2,,,53.7,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,82.0,9.425287,0.951541,1.22,11.1,30.9,,,54.7,中立,0,,,
3267,フィル・カンパニー,建設業,735.0,9.916351,1.2132758,2.04,10.43,39.5,,,60.7,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1268.0,12.062405,3.4313488,6.31,35.15,358.9,,,58.4,中立,1,,,2026-07-09
3276,ＪＰＭＣ,不動産業,1419.0,13.228303,2.5450585,4.51,21.05,237.0,,,80.3,買われすぎ,0,,,
3277,サンセイランディック,不動産業,638.0,8.028187,0.7070568,4.7,10.15,103.5,,,58.5,中立,0,,,
3280,エストラスト,不動産業,992.0,4.223973,0.5555935,3.43,13.95,60.1,,,54.3,中立,1,,,2026-07-07
3284,フージャースホールディングス,不動産業,1225.0,7.0265,0.9446555,6.2,14.13,501.0,,,68.7,中立,0,,,
3286,トラストホールディングス,不動産業,892.0,17.962143,3.2569127,2.02,18.83,34.5,,,30.3,中立,0,,,
3288,オープンハウスグループ,不動産業,8672.0,8.847806,1.6590288,2.31,20.13,9578.2,,,54.7,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1307.0,9.646468,1.0372621,3.83,11.19,9315.4,,,55.0,中立,0,,,
3291,飯田グループホールディングス,不動産業,2217.5,9.675379,0.60018015,4.15,6.15,6127.6,,,58.9,中立,0,,,
3293,アズマハウス,不動産業,763.0,12.178771,0.35518867,4.59,7.34,61.4,,,56.0,中立,0,,,
3297,東武住販,不動産業,1110.0,8.590666,0.6718713,3.6,7.92,30.1,,,44.7,中立,0,,,
3299,ムゲンエステート,不動産業,1936.0,6.828683,1.313974,6.71,16.04,454.9,,,71.5,買われすぎ,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2089.0,7.923984,1.7312982,5.27,27.03,154.6,,,50.2,中立,0,,,
3302,帝国繊維,繊維製品,3405.0,23.57217,1.1532842,1.91,6.44,872.6,,,58.5,中立,0,,,
3306,日本製麻,卸売業,670.0,5.422028,1.2107981,0.6,3.95,29.5,,,65.4,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,464.0,10.507246,2.9984233,,37.55,26.7,,,53.5,中立,0,,,
3315,日本コークス工業,石油・石炭製品,90.0,,0.7527349,,-20.1,261.9,,,41.5,中立,0,,,
3317,フライングガーデン,小売業,1400.0,8.897362,1.1025506,1.21,13.1,40.5,,,57.9,中立,1,,,2026-07-06
331A,メディックス,サービス業,495.0,8.685734,1.0950843,3.84,12.71,38.0,,,64.6,中立,0,,,
3320,クロスプラス,卸売業,1337.0,5.682108,0.5172229,4.49,7.35,99.4,,,61.9,中立,0,,,
3321,ミタチ産業,卸売業,1550.0,5.8015494,0.7151261,4.52,13.26,123.6,,,32.9,中立,3,,,2026-07-06
3323,レカム,卸売業,73.0,,1.0732769,1.64,2.32,58.9,,,53.1,中立,0,,,
3326,ランシステム,サービス業,621.0,25.907385,8.222769,,37.41,26.4,,,57.8,中立,0,,,
3329,東和フードサービス,小売業,2090.0,22.473118,2.1711195,0.96,10.05,168.7,,,56.8,中立,0,,,
332A,ミーク,情報・通信業,1062.0,13.86061,1.9987805,,15.79,122.0,,,46.2,中立,0,,,
3333,あさひ,小売業,1337.0,15.350172,0.8355853,3.74,5.03,348.2,,,67.8,中立,1,,,2026-07-03
3349,コスモス薬品,小売業,6515.0,16.545193,1.8827771,1.15,12.0,5163.6,,,64.5,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,915.0,16.60617,1.1898584,2.51,16.76,30.4,,,51.7,中立,0,,,
3350,メタプラネット,卸売業,238.0,,0.75254303,,-6.42,3049.3,,,45.0,中立,0,,,
3352,バッファロー,小売業,1640.0,8.694731,0.5914424,4.27,6.96,38.4,,,49.1,中立,0,,,
3353,メディカル一光グループ,小売業,2796.0,8.257531,0.67134637,4.29,8.46,105.3,2733.3,2788.1,60.4,中立,0,,,
3355,クリヤマホールディングス,卸売業,1593.0,7.9443445,0.627298,3.83,7.95,314.1,,,49.8,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,95.0,54.913296,1.585553,2.11,,35.4,,,59.8,中立,2,,,2026-07-08
3359,ｃｏｔｔａ,卸売業,517.0,12.045667,1.1595932,1.93,10.25,54.9,,,58.4,中立,0,,,
335A,ミライロ,情報・通信業,348.0,54.631084,4.2471137,,,38.4,,,50.1,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2276.0,15.790204,1.3863449,2.86,8.92,2086.0,,,68.5,中立,0,,,
3361,トーエル,小売業,893.0,10.388553,0.7617699,2.58,7.59,163.7,,,60.9,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,856.0,,2.799792,,-21.11,202.4,,,50.1,中立,0,,,
3370,フジタコーポレーション,小売業,486.0,13.485016,4.834955,0.62,42.96,16.7,,,55.4,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1914.0,11.760368,1.893147,3.24,17.3,487.5,,,80.9,買われすぎ,0,,,
3372,関門海,小売業,219.0,24.279377,2.1307025,,9.12,30.0,,,49.4,中立,0,,,
3374,内外テック,卸売業,3360.0,12.1011305,0.9205908,3.27,7.86,117.6,,,49.3,中立,0,,,
3375,ＺＯＡ,小売業,1794.0,6.889401,0.7088236,4.18,10.69,22.6,,,54.8,中立,0,,,
3377,バイク王＆カンパニー,卸売業,367.0,10.899912,0.71754247,3.0,6.76,52.6,,,38.6,中立,2,,,2026-07-03
3382,セブン＆アイ・ホールディングス,小売業,2029.0,17.084877,1.2955287,2.96,7.61,46905.3,,,61.1,中立,5,,,2026-07-09
3386,コスモ・バイオ,卸売業,1258.0,21.210588,0.7546034,3.97,3.58,71.4,,,61.4,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,746.0,66.96589,7.175975,0.67,11.36,3364.5,,,64.8,中立,0,,,
3388,明治電機工業,卸売業,2136.0,9.573752,0.7190324,4.49,7.88,269.2,,,53.7,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2094.0,34.640198,3.6008646,,19.07,57.0,,,47.3,中立,0,,,
