code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3652,ディジタルメディアプロフェッショナル,情報・通信業,2365.0,,2.3237443,,4.96,74.4,2374.9,2710.5,46.8,中立,0,,,
3653,モルフォ,情報・通信業,758.0,,1.3284636,,-17.69,39.1,686.6,649.2,78.0,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.82,153.3,213.1,229.1,39.2,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,362.0,,1.5895947,4.42,-27.62,128.0,343.5,315.5,74.4,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3121.0,18.255732,2.2733166,1.92,12.52,24308.8,2655.1,2376.2,78.9,買われすぎ,0,,,
365A,伊澤タオル,繊維製品,795.0,11.172007,2.0279372,5.28,,72.3,793.3,753.1,56.1,中立,0,,,
3660,アイスタイル,情報・通信業,525.0,17.436068,2.2217426,0.76,14.85,525.2,466.6,411.4,65.7,中立,0,,,
3661,エムアップホールディングス,情報・通信業,845.0,20.205643,6.9625835,2.84,33.45,590.4,804.6,723.6,59.5,中立,0,,,
3662,エイチームホールディングス,情報・通信業,973.0,30.245573,2.0520024,2.88,4.05,180.8,953.9,956.4,53.8,中立,0,,,
3663,セルシス,情報・通信業,1924.0,24.870733,10.496453,2.18,27.96,570.8,1854.8,1776.2,55.5,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,27.0,,1.9336818,,-69.24,27.4,23.2,24.1,58.6,中立,1,,,2026-08-24
3665,エニグモ,情報・通信業,427.0,51.757576,1.6162794,2.34,,169.4,410.0,386.2,69.5,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,28.0,,1.622436,,-124.03,15.2,27.6,30.8,48.7,中立,1,,,2026-08-26
3668,コロプラ,情報・通信業,438.0,164.66165,0.83922195,4.57,2.55,563.1,407.6,388.9,70.2,買われすぎ,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1145.0,16.815979,2.5666547,3.49,17.7,142.7,1063.6,1060.6,71.6,買われすぎ,0,,,
3670,協立情報通信,情報・通信業,1786.0,7.4919252,1.1671166,3.64,,21.4,,,,,0,,,
3671,ソフトマックス,情報・通信業,309.0,14.345404,1.8884876,3.24,13.62,74.3,316.3,305.6,47.9,中立,0,,,
3672,オルトプラス,情報・通信業,30.0,,2.0,,-61.39,27.0,28.0,28.5,57.1,中立,0,,,
3673,ブロードリーフ,情報・通信業,461.0,46.51867,3.3219478,1.74,7.35,835.3,444.7,433.0,55.6,中立,0,,,
3674,オークファン,情報・通信業,339.0,,0.87379915,,-6.99,35.7,326.4,322.5,70.0,買われすぎ,0,,,
3675,クロス・マーケティンググループ,情報・通信業,614.0,14.913773,1.2893498,2.61,9.73,115.1,603.9,585.7,57.6,中立,2,,,2026-08-24
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.9585,2.3915226,2.55,11.39,235.9,902.7,788.5,89.8,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1296.0,10.810811,1.0545588,3.09,6.23,196.7,1277.9,1286.3,52.5,中立,1,,,2026-08-26
3679,じげん,情報・通信業,453.0,10.881576,2.016919,2.98,20.04,449.9,430.2,405.5,66.1,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2779.0,11.811459,1.1957456,4.32,,243.1,2752.7,2783.8,48.9,中立,0,,,
3680,ホットリンク,情報・通信業,212.0,,0.833566,2.92,-35.98,32.5,212.2,218.0,48.6,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,589.0,18.440826,1.2778374,4.58,1.0,39.2,598.4,593.3,46.1,中立,0,,,
3683,サイバーリンクス,情報・通信業,1120.0,7.94101,1.3190142,3.12,9.35,125.9,1086.5,1056.0,60.0,中立,0,,,
3686,ディー・エル・イー,情報・通信業,59.0,,0.6414717,,29.9,25.6,60.9,74.3,39.7,中立,0,,,
3687,フィックスターズ,情報・通信業,2156.0,40.5187,7.6535053,0.88,19.5,696.5,2174.0,2257.2,46.5,中立,0,,,
368A,北里,精密機器,1492.0,15.326143,3.0033717,2.75,22.33,596.8,1471.4,1326.7,53.7,中立,1,,,2026-08-24
3690,イルグルム,情報・通信業,567.0,106.981125,1.9159483,1.23,2.65,35.4,549.5,535.8,65.1,中立,0,,,
3691,デジタルプラス,情報・通信業,1912.0,,10.411618,,7.65,83.3,1641.8,1587.2,67.0,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4905.0,35.262398,10.271713,0.37,33.48,388.0,5014.2,5255.9,46.6,中立,0,,,
3694,オプティム,情報・通信業,431.0,21.262949,2.4921074,,0.29,234.9,418.0,419.9,53.2,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1433.0,12.806077,2.5431972,19.78,19.51,63.1,1448.9,1535.3,43.4,中立,0,,,
3696,セレス,情報・通信業,2277.0,12.779929,1.9739494,7.91,14.02,262.9,2136.8,1983.2,66.4,中立,1,,,2026-08-24
3697,ＳＨＩＦＴ,情報・通信業,928.7,28.877487,6.17101,0.88,17.23,2373.8,891.6,745.0,57.4,中立,3,,,2026-08-25
3698,ＣＲＩ・ミドルウェア,情報・通信業,1217.0,17.123962,1.5234094,2.22,9.62,63.6,1168.6,1133.7,60.8,中立,0,,,
369A,エータイ,サービス業,2484.0,27.07357,3.2329984,2.17,,105.4,2402.0,2251.6,58.6,中立,0,,,
3708,特種東海製紙,パルプ・紙,2175.0,17.47409,0.898356,4.32,5.45,757.9,2119.8,1925.0,60.9,中立,0,,,
3710,ジョルダン,情報・通信業,649.0,9.308663,0.6738488,3.08,8.62,33.1,628.4,618.0,63.6,中立,0,,,
3712,情報企画,情報・通信業,1026.0,13.086735,2.0776296,2.34,17.51,155.2,1012.9,972.7,61.2,中立,0,,,
3719,ＡＩストーム,情報・通信業,119.0,18.421053,3.2302723,2.52,,35.6,135.8,173.3,30.8,中立,0,,,
3723,日本ファルコム,情報・通信業,2899.0,18.881075,2.6130347,0.34,15.72,286.0,2751.4,2581.1,60.5,中立,0,,,
3726,フォーシーズＨＤ,小売業,405.0,,2.6979854,,-33.29,53.2,392.2,375.2,65.6,中立,0,,,
3727,アプリックス,情報・通信業,154.0,,0.9397177,1.3,-6.05,67.2,146.1,141.6,61.8,中立,0,,,
372A,レント,サービス業,5580.0,7.3591475,1.0734576,4.21,15.97,215.2,5534.0,5221.4,56.1,中立,1,,,2026-08-20
3733,ソフトウェア・サービス,情報・通信業,12560.0,11.109636,1.5368481,1.35,14.87,570.6,11468.8,10997.1,67.3,中立,0,,,
373A,リップス,化学,1477.0,7.3394947,0.9607929,,,38.2,1480.2,1507.5,46.9,中立,0,,,
3741,セック,情報・通信業,3130.0,21.16438,3.1775908,1.98,17.2,319.6,3095.1,3320.8,49.0,中立,0,,,
3744,サイオス,情報・通信業,452.0,11.4575405,1.950428,1.11,18.82,39.2,483.9,506.5,39.6,中立,0,,,
3747,インタートレード,情報・通信業,449.0,173.35909,2.7341704,,6.66,32.3,418.6,436.7,57.3,中立,1,,,2026-08-20
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,775.0,,-97.459755,,-267.63,69.2,785.6,794.3,43.0,中立,1,,,2026-08-25
3753,フライトソリューションズ,情報・通信業,236.0,,4.9260054,,-20.55,34.6,212.1,183.7,60.4,中立,0,,,
3758,アエリア,情報・通信業,246.0,18.580061,0.5833309,2.03,3.23,50.1,244.2,236.7,57.1,中立,0,,,
3760,ケイブ,情報・通信業,724.0,,1.226389,1.38,-57.41,43.6,742.1,668.2,48.9,中立,1,,,2026-08-24
3762,テクマトリックス,情報・通信業,2354.0,18.323343,3.602765,2.72,18.75,946.1,2219.8,1947.1,64.7,中立,0,,,
3763,プロシップ,情報・通信業,2339.0,26.85419,5.4913836,1.8,25.14,602.2,2017.4,1797.1,65.4,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2452.0,54.187847,1.1097593,3.67,4.17,1284.0,2413.5,2333.7,56.7,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1415.0,12.302209,1.0313772,4.24,8.67,48.4,1417.4,1348.0,52.7,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.918919,0.71825814,2.95,3.6,41.5,560.8,558.3,49.9,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9416.0,30.13602,5.7170615,1.81,21.66,7150.8,9694.0,9054.6,47.2,中立,0,,,
3771,システムリサーチ,情報・通信業,1929.0,12.2437315,2.5207283,8.29,21.36,319.9,1861.8,1799.4,58.8,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1088.0,,1.2085854,1.84,-3.51,208.7,1063.9,1061.3,65.6,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1048.0,9.421918,1.2690785,2.1,14.28,156.5,1068.6,1059.1,46.3,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3314.0,23.75457,3.6499808,1.3,16.31,5876.7,3473.4,3277.4,40.6,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,249.0,29.891956,1.6739496,0.8,-4.8,153.4,242.7,261.2,49.2,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,47.0,223.80952,2.7655191,,1.2,169.0,46.2,50.4,48.7,中立,2,,,2026-08-25
3778,さくらインターネット,情報・通信業,3535.0,673.3333,4.5998163,0.16,4.64,1414.9,3388.8,3075.0,53.2,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,133.0,,3.095543,,-17.4,15.4,130.8,136.3,57.3,中立,0,,,
3787,テクノマセマティカル,情報・通信業,325.0,9.803921,0.47342762,,6.21,8.4,286.2,303.6,64.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2102.0,22.314226,2.3325646,2.84,11.07,241.1,2210.0,2060.9,44.3,中立,0,,,
378A,ヒット,サービス業,1035.0,14.980461,2.6389596,2.03,,147.5,1059.5,1053.1,47.1,中立,1,,,2026-08-25
3791,ＩＧポート,情報・通信業,1120.0,33.643738,2.2684278,1.16,7.51,225.8,1080.6,1226.6,48.8,中立,0,,,
3793,ドリコム,情報・通信業,510.0,68.733154,2.7925467,0.98,56.96,145.6,454.0,428.4,74.1,買われすぎ,1,,,2026-08-21
3796,いい生活,情報・通信業,313.0,28.558393,2.2130308,0.96,8.97,43.2,297.2,281.8,71.4,買われすぎ,1,,,2026-08-24
3798,ＵＬＳグループ,情報・通信業,532.0,15.318169,2.4104793,1.54,17.89,301.0,546.9,530.6,46.6,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1119.0,11.667188,1.1941706,3.57,9.08,93.6,1111.6,1048.3,55.2,中立,0,,,
3800,ユニリタ,情報・通信業,1972.0,19.472698,1.2174177,3.85,5.74,150.1,1968.0,1953.3,52.2,中立,0,,,
3802,エコミック,情報・通信業,498.0,20.493828,1.3546487,2.61,6.33,17.1,493.6,480.1,61.6,中立,0,,,
3803,イメージ情報開発,情報・通信業,570.0,,3.1571076,,-63.96,18.9,527.4,522.2,62.0,中立,0,,,
3804,システム　ディ,情報・通信業,468.0,15.219512,1.7102637,2.35,11.71,90.1,447.1,451.3,69.0,中立,0,,,
3807,フィスコ,情報・通信業,88.0,8800.0,3.6922045,,-129.19,40.3,86.0,90.3,52.6,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,214.0,,2.468794,,-61.69,175.3,188.9,209.7,55.1,中立,0,,,
3815,メディア工房,情報・通信業,460.0,,8.536065,,-93.04,49.8,451.4,446.5,66.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1149.0,16.904516,0.8185976,1.65,4.71,44.5,1120.8,1107.7,64.6,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4905.0,11.062995,1.7958968,4.89,17.53,663.4,4748.8,4606.7,60.7,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.899093,,,40.7,30.9,32.6,49.6,中立,0,,,
3825,リミックスポイント,小売業,226.0,,1.5421884,1.33,-35.43,331.3,210.0,201.0,56.6,中立,0,,,
3826,システムインテグレータ,情報・通信業,499.0,11.889444,1.2339634,2.2,12.47,54.5,477.5,455.5,65.1,中立,0,,,
3834,朝日ネット,情報・通信業,623.0,12.547834,1.2498094,4.01,8.92,161.4,628.2,616.4,47.7,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,432.0,18.815332,2.7966595,2.82,14.71,189.8,425.7,410.3,60.7,中立,0,,,
3836,アバントグループ,情報・通信業,1183.0,14.176154,2.7973516,5.75,19.76,,1207.8,1147.5,48.5,中立,0,,,
3837,アドソル日進,情報・通信業,1443.0,16.940596,3.5713933,3.33,20.11,243.0,1484.0,1442.4,44.7,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,640.0,37.580738,0.8463974,1.56,1.77,52.4,637.0,628.7,60.9,中立,0,,,
3840,パス,情報・通信業,60.0,,2.759128,,-56.69,49.6,56.8,58.0,59.9,中立,1,,,2026-08-26
3841,ジーダット,情報・通信業,1275.0,28.536257,1.9275105,3.14,4.39,49.1,1272.3,1218.2,51.0,中立,0,,,
3842,ネクストジェン,情報・通信業,1051.0,11.141736,1.3520676,1.9,12.76,32.5,1011.8,966.5,71.1,買われすぎ,0,,,
3843,フリービット,情報・通信業,1788.0,11.893833,4.3771925,2.29,27.86,390.2,1638.0,1526.3,71.7,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1357.0,13.177316,2.2420747,3.83,,432.8,1400.0,1340.0,45.2,中立,0,,,
3845,アイフリークモバイル,情報・通信業,280.0,142.85715,7.433168,,-8.4,62.3,236.0,230.8,74.0,買われすぎ,0,,,
3848,データ・アプリケーション,情報・通信業,844.0,34.364822,1.174923,4.15,,53.8,830.4,839.1,59.4,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3405.0,18.12327,2.8235376,2.2,18.37,165.9,3228.7,2967.7,63.1,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1297.0,,0.82503265,0.39,-1.9,65.6,1095.2,921.6,74.0,買われすぎ,0,,,
3853,アステリア,情報・通信業,1209.0,25.082987,2.1699955,0.83,31.48,205.4,1110.5,1416.3,57.4,中立,0,,,
3854,アイル,情報・通信業,2401.0,15.273538,4.7936015,2.75,37.42,600.2,2320.7,2329.2,55.7,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,319.0,0.896294,0.16249818,1.88,20.78,60.0,415.2,481.5,35.0,中立,4,,,2026-08-25
3858,ユビキタスＡＩ,情報・通信業,294.0,,1.4919541,,-25.12,30.7,293.6,312.6,47.4,中立,0,,,
3861,王子ホールディングス,パルプ・紙,880.0,14.402619,0.6891956,4.09,6.01,7473.3,872.6,826.1,57.8,中立,0,,,
3863,日本製紙,パルプ・紙,1377.0,13.541154,0.30815488,1.09,2.21,1587.8,1408.4,1345.3,49.5,中立,2,,,2026-08-24
3864,三菱製紙,パルプ・紙,1195.0,27.547256,0.5061055,2.18,5.79,523.5,1152.9,1082.1,61.5,中立,0,,,
3865,北越コーポレーション,パルプ・紙,924.0,21.231617,0.5875048,2.81,2.69,1467.9,917.0,902.7,54.2,中立,0,,,
386A,みのや,小売業,1255.0,22.378744,1.1570616,2.39,5.9,45.2,1273.2,1283.9,33.8,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2259.0,11.620371,0.4689348,5.31,5.26,283.9,2177.6,2072.6,70.1,買われすぎ,1,,,2026-08-21
3878,巴川コーポレーション,化学,884.0,9.266247,0.4689578,1.7,7.12,86.7,855.5,831.0,58.9,中立,1,,,2026-08-21
387A,フラー,情報・通信業,933.0,12.03871,1.3291962,,11.95,16.2,966.2,913.1,46.5,中立,0,,,
3880,大王製紙,パルプ・紙,990.0,18.42546,0.6674469,1.41,4.21,1526.8,981.5,952.2,56.7,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6310.0,25.162498,2.4547744,1.74,12.94,665.5,6752.8,7808.9,41.4,中立,0,,,
3892,岡山製紙,パルプ・紙,1570.0,8.868553,0.50356716,3.18,5.99,72.9,1583.5,1658.2,45.2,中立,0,,,
3895,ハビックス,パルプ・紙,491.0,7.021307,0.52772945,3.26,9.6,38.5,444.8,421.1,61.0,中立,0,,,
3896,阿波製紙,パルプ・紙,395.0,5.283574,0.60743624,,17.11,39.5,384.1,383.3,56.6,ゴールデンクロス,0,,,
3900,クラウドワークス,情報・通信業,663.0,,1.5806187,,-9.44,104.9,689.4,629.6,47.7,中立,0,,,
3901,マークラインズ,情報・通信業,1570.0,12.886809,2.8490908,3.31,22.6,200.1,1468.6,1371.4,64.1,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,282.0,10.0642395,0.7112627,,6.29,152.0,258.8,260.5,66.0,中立,1,,,2026-08-26
3904,カヤック,情報・通信業,433.0,12.627588,1.124541,3.59,9.71,66.7,418.8,409.2,65.4,中立,0,,,
3905,データセクション,情報・通信業,1527.0,16.89533,1.8740703,,45.84,486.8,1954.9,3272.5,30.7,中立,0,,,
3907,シリコンスタジオ,情報・通信業,2050.0,,3.2358832,0.98,4.98,56.3,1421.2,1153.7,69.8,中立,0,,,
3908,コラボス,情報・通信業,358.0,16.490097,1.2389473,1.68,7.17,16.7,347.4,325.6,67.2,中立,0,,,
3909,ショーケース,情報・通信業,193.0,2.0414639,0.9824983,,,16.5,199.0,201.9,45.7,中立,0,,,
3910,エムケイシステム,情報・通信業,285.0,6.026644,1.734125,2.81,42.93,15.5,277.6,277.9,62.5,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,181.0,13.163636,1.1636504,,10.04,84.5,182.8,183.0,49.9,デッドクロス,0,,,
3912,モバイルファクトリー,情報・通信業,1129.0,15.404557,2.934968,4.52,17.34,73.3,1098.4,1081.2,60.0,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1136.0,9.402417,1.9098054,,21.5,23.1,1058.8,1006.8,62.0,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2327.0,29.52671,4.159435,,15.34,153.1,2364.3,2436.7,46.3,中立,0,,,
3915,テラスカイ,情報・通信業,2263.0,18.584217,2.3339617,0.75,13.48,292.1,2221.8,2294.2,49.2,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,966.0,13.601803,3.1431398,4.09,24.25,284.6,949.8,883.7,56.6,中立,1,,,2026-08-20
3917,アイリッジ,情報・通信業,481.0,5.9061885,1.2870253,,-4.87,37.7,479.0,447.4,54.3,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1171.0,10.277339,1.2285786,6.49,,116.2,1189.7,1196.3,45.6,中立,0,,,
3920,アイビーシー,情報・通信業,979.0,14.080254,2.2731125,2.25,8.84,54.4,987.2,990.9,45.9,中立,0,,,
3921,ネオジャパン,情報・通信業,1640.0,12.689569,3.0385225,3.29,12.35,229.9,1615.0,1561.8,58.5,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2175.0,12.447777,3.0824437,0.77,28.76,294.2,2105.5,2210.1,55.1,中立,1,,,2026-08-21
3923,ラクス,情報・通信業,1088.0,29.501083,10.04589,0.74,81.3,3852.7,1067.8,991.5,52.9,中立,1,,,2026-08-25
3925,ダブルスタンダード,情報・通信業,1358.0,16.575125,2.7480922,5.15,16.95,183.5,1286.4,1226.8,69.4,中立,0,,,
3926,オープンドア,情報・通信業,433.0,,3.956325,,-28.18,134.3,399.2,330.1,62.2,中立,0,,,
3927,フーバーブレイン,情報・通信業,906.0,16.007067,2.253255,1.77,6.14,48.6,942.4,952.6,39.9,中立,1,,,2026-08-25
3928,マイネット,情報・通信業,235.0,,1.4804268,,-6.39,22.4,236.0,238.2,48.8,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,243.0,12.816456,1.5841972,,12.83,28.5,250.2,280.9,44.2,中立,0,,,
3930,はてな,情報・通信業,774.0,16.63443,1.0951167,,-28.25,23.2,840.7,942.1,37.1,中立,0,,,
3931,バリューゴルフ,情報・通信業,1499.0,,2.6017349,1.67,0.28,27.1,1591.3,1755.5,33.1,中立,0,,,
3932,アカツキ,情報・通信業,3865.0,9.859191,1.2289087,3.1,13.01,465.0,3249.4,3067.3,81.5,買われすぎ,0,,,
3933,チエル,情報・通信業,562.0,6.37405,1.1710627,4.09,28.8,42.0,513.2,509.8,62.6,ゴールデンクロス,0,,,
3934,ベネフィットジャパン,情報・通信業,2319.0,13.6773815,1.5802633,4.18,13.46,136.8,2247.4,2245.6,58.3,ゴールデンクロス,0,,,
3935,エディア,情報・通信業,680.0,9.273149,3.321399,2.5,-69.08,39.3,687.8,680.3,46.3,中立,0,,,
3936,グローバルウェイ,情報・通信業,155.0,29.35606,6.1002007,,-60.67,56.7,158.5,162.5,46.4,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1232.0,16.73913,2.5608356,2.03,15.77,149.4,1099.4,1010.9,68.8,中立,0,,,
3939,カナミックネットワーク,情報・通信業,530.0,19.924812,51.361565,1.7,27.0,251.5,510.5,501.3,61.7,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,129.0,16.20603,1.686076,2.75,10.96,58.2,122.4,119.1,67.1,中立,0,,,
3941,レンゴー,パルプ・紙,1579.0,18.635666,0.7673482,3.17,5.74,3822.4,1552.9,1453.7,56.9,中立,0,,,
3943,大石産業,パルプ・紙,1327.0,14.358364,0.5286743,3.92,3.83,104.1,1303.6,1264.1,63.5,中立,0,,,
3944,古林紙工,パルプ・紙,3050.0,11.698823,0.38301623,1.64,5.84,34.3,2889.8,2547.3,60.0,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2179.0,4.041172,0.58141214,5.05,14.87,32.4,2226.5,2185.9,45.8,中立,0,,,
3946,トーモク,パルプ・紙,4615.0,10.340346,0.7446018,3.68,7.86,762.7,4590.4,4148.6,56.0,中立,1,,,2026-08-25
3947,ダイナパック,パルプ・紙,2455.0,7.3683896,0.48566648,7.33,6.96,239.9,2334.3,2209.5,66.4,中立,1,,,2026-08-26
3948,光ビジネスフォーム,パルプ・紙,1163.0,17.168587,1.0870601,4.3,1.61,62.6,1147.5,1124.6,62.8,中立,0,,,
3950,ザ・パック,パルプ・紙,1505.0,14.936482,1.0728489,2.79,7.38,823.3,1467.0,1368.8,63.8,中立,0,,,
3951,朝日印刷,パルプ・紙,902.0,11.9044485,0.5163731,4.21,4.98,186.3,890.4,869.1,58.5,中立,1,,,2026-08-25
3953,大村紙業,パルプ・紙,797.0,7.7582006,0.55377376,3.76,8.14,28.4,788.9,765.3,56.3,中立,0,,,
3954,昭和パックス,パルプ・紙,3225.0,11.03243,0.50498235,1.55,5.93,141.6,3044.5,2952.3,62.7,中立,0,,,
3955,イムラ,パルプ・紙,845.0,8.891929,0.4766501,3.55,3.51,84.5,840.6,815.1,57.6,中立,0,,,
3958,笹徳印刷,パルプ・紙,552.0,15.664018,0.3124252,3.62,2.07,29.9,549.4,547.2,57.2,中立,2,,,2026-08-25
3962,チェンジホールディングス,情報・通信業,1005.0,10.081252,1.5461301,2.59,29.53,699.3,967.2,944.2,59.6,中立,0,,,
3963,シンクロ・フード,情報・通信業,356.0,37.083332,2.289978,4.21,,99.8,347.2,332.4,56.5,中立,0,,,
3964,オークネット,情報・通信業,1464.0,18.848976,4.482808,3.01,25.86,1328.2,1427.7,1408.9,56.7,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,888.0,9.454855,1.2994634,3.49,12.81,51.1,871.4,847.5,74.2,買われすぎ,0,,,
3967,エルテス,情報・通信業,612.0,,2.1105123,,-34.7,37.8,595.2,581.0,68.8,中立,2,,,2026-08-20
3968,セグエグループ,情報・通信業,636.0,10.10968,3.0360315,2.83,36.39,231.9,605.4,579.2,58.2,中立,0,,,
3969,エイトレッド,情報・通信業,1413.0,14.769521,1.8731209,2.55,13.68,105.8,1407.9,1378.7,53.4,中立,0,,,
3970,イノベーション,情報・通信業,860.0,,0.7972301,4.65,-6.4,23.1,820.9,801.8,62.7,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,672.0,15.245008,1.011168,2.08,6.51,21.0,658.4,592.6,70.5,買われすぎ,1,,,2026-08-26
3976,シャノン,情報・通信業,645.0,,2.763733,,,38.2,598.1,542.2,54.9,中立,2,,,2026-08-20
3979,うるる,情報・通信業,431.0,16.178679,3.205724,1.0,20.84,118.4,412.6,395.9,60.7,中立,0,,,
3981,ビーグリー,情報・通信業,1202.0,10.26035,0.85448694,3.74,8.1,67.2,1218.1,1219.4,44.5,中立,0,,,
3983,オロ,情報・通信業,2098.0,15.253745,3.209644,2.38,21.58,319.3,2187.9,2085.0,41.3,中立,0,,,
3984,ユーザーローカル,情報・通信業,1524.0,14.871194,2.5378387,1.97,18.02,238.2,1666.9,1718.3,37.4,中立,0,,,
3985,テモナ,情報・通信業,184.0,,1.3239887,,11.77,19.7,181.0,178.1,59.8,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,477.0,21.275646,2.8836389,3.35,5.44,21.8,486.0,495.9,42.4,中立,0,,,
3987,エコモット,情報・通信業,664.0,,4.2672424,,-0.93,34.3,650.3,583.8,61.4,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,560.0,14.606155,1.4660453,1.43,12.14,59.3,551.9,536.0,59.6,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1585.0,25.622374,7.725263,3.47,,379.3,1444.9,1239.8,75.8,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,938.0,10.481618,1.7568439,2.13,17.94,89.2,931.1,933.8,51.5,中立,0,,,
3992,ニーズウェル,情報・通信業,466.0,21.98113,3.5968447,2.58,17.26,176.4,452.6,433.8,61.5,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3165.0,40.20579,2.7493765,0.32,7.74,977.9,2951.6,2869.5,57.8,中立,0,,,
3994,マネーフォワード,情報・通信業,6170.0,78.37907,7.6791053,,8.58,3422.2,5691.5,4824.0,58.3,中立,0,,,
3996,サインポスト,情報・通信業,207.0,34.789917,1.3986864,,6.21,26.5,196.4,193.2,64.6,中立,0,,,
3997,トレードワークス,情報・通信業,378.0,99.736145,6.145742,0.53,6.43,153.7,381.6,361.9,50.5,中立,2,,,2026-08-26
3998,すららネット,情報・通信業,302.0,,0.8724844,,-1.85,19.1,304.7,308.3,49.5,中立,0,,,
4004,レゾナック・ホールディングス,化学,15995.0,54.92034,3.8474822,0.41,8.14,30343.6,15331.6,16628.1,50.9,中立,1,,,2026-08-25
4005,住友化学,化学,554.6,14.932687,0.8304496,2.88,13.17,9161.3,527.6,548.6,58.7,中立,0,,,
4008,住友精化,化学,1556.0,13.252704,0.9510509,4.5,9.91,1002.3,1407.0,1326.0,69.0,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2222.0,,6.381427,,8.32,136.0,2097.2,2128.5,53.7,中立,1,,,2026-08-20
4012,アクシス,情報・通信業,1752.0,10.40689,1.7662537,3.25,18.47,75.3,1745.5,1667.4,55.9,中立,0,,,
4013,勤次郎,情報・通信業,674.0,13.437001,1.2612205,1.48,9.73,132.8,693.9,655.8,46.5,中立,0,,,
4014,カラダノート,情報・通信業,502.0,38.088013,5.353239,,32.82,33.6,512.9,473.6,47.5,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,554.0,133.49397,1.8175079,,2.81,85.4,548.0,508.8,54.2,中立,1,,,2026-08-25
4016,ＭＩＴホールディングス,情報・通信業,977.0,26.944292,2.7143638,3.07,10.24,19.6,947.6,912.8,67.2,中立,0,,,
4017,クリーマ,情報・通信業,214.0,52.57985,1.2578912,,2.83,14.4,213.4,209.7,54.9,中立,0,,,
