code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3763,プロシップ,情報・通信業,1858.0,21.331802,4.1954947,2.26,21.92,478.4,1814.3,1681.1,61.4,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2331.0,91.05469,1.0685054,3.86,3.27,1220.7,2375.5,2345.4,46.5,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1426.0,12.405394,1.0122011,4.21,8.33,48.7,1397.6,1316.8,60.2,中立,0,,,
3768,リスクモンスター,情報・通信業,556.0,18.77744,0.70082027,2.97,3.77,41.2,560.4,561.0,45.8,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9877.0,31.616518,6.3959355,1.72,21.79,7500.9,9780.2,8793.1,56.6,中立,0,,,
3771,システムリサーチ,情報・通信業,1787.0,11.343871,2.3351693,8.95,21.36,296.4,1822.4,1761.1,46.5,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1054.0,,1.1440468,1.9,-6.35,202.1,1051.8,1061.9,50.6,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1073.0,9.649281,1.1989725,2.05,13.21,161.1,1110.0,1066.9,47.1,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3513.0,25.847986,3.941098,1.22,16.19,6229.6,3484.7,3160.4,57.8,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,238.0,48.670757,1.6,0.84,-4.8,146.3,262.9,259.4,41.1,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,47.0,,3.7976727,,-0.63,152.0,47.7,52.4,46.5,中立,0,,,
3778,さくらインターネット,情報・通信業,3495.0,655.72235,4.547767,0.16,4.64,1398.9,2966.4,3035.8,65.8,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,133.0,,2.7424376,,-6.4,15.4,130.6,140.0,54.8,中立,0,,,
3787,テクノマセマティカル,情報・通信業,269.0,8.112184,0.3849368,,4.76,7.0,281.8,323.5,41.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2247.0,25.662403,2.5685077,2.66,12.17,257.7,2190.2,2027.0,59.3,中立,0,,,
378A,ヒット,サービス業,1062.0,13.953488,2.707802,3.3,,151.3,1057.6,1076.7,52.4,中立,0,,,
3791,ＩＧポート,情報・通信業,1097.0,32.933052,2.2218442,1.19,7.51,221.8,1168.6,1264.9,44.4,中立,0,,,
3793,ドリコム,情報・通信業,444.0,60.0,2.4311583,1.13,56.96,127.3,427.3,418.3,59.3,中立,0,,,
3796,いい生活,情報・通信業,302.0,27.554745,2.0957377,0.99,7.82,41.7,284.7,285.1,67.5,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,549.0,15.803108,2.538658,1.49,18.1,310.6,557.0,529.2,49.0,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1146.0,11.938744,1.1973107,3.49,10.29,95.8,1071.8,1042.3,75.5,買われすぎ,0,,,
3800,ユニリタ,情報・通信業,1953.0,19.296513,1.2006234,3.89,6.32,148.6,1960.3,1940.9,45.2,中立,0,,,
3802,エコミック,情報・通信業,491.0,20.205763,1.2374709,2.65,6.9,16.8,487.8,475.8,56.1,中立,0,,,
3803,イメージ情報開発,情報・通信業,516.0,,2.717377,,-59.4,17.1,492.2,526.7,53.7,中立,0,,,
3804,システム　ディ,情報・通信業,447.0,14.541314,1.6335212,2.46,11.71,86.1,442.0,472.3,51.1,中立,0,,,
3807,フィスコ,情報・通信業,84.0,,3.524377,,-129.19,38.5,86.2,94.1,43.9,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,179.0,,2.0650194,,-61.69,146.6,175.7,214.9,52.0,中立,0,,,
3815,メディア工房,情報・通信業,446.0,,8.276272,,-93.04,48.3,444.2,444.8,57.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1128.0,16.590675,0.8036363,1.68,4.71,43.7,1115.8,1107.6,55.1,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4705.0,10.617891,1.7689626,5.1,17.59,594.4,4603.8,4552.9,58.1,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.4432535,,-37.36,40.7,31.6,35.4,47.5,中立,0,,,
3825,リミックスポイント,小売業,206.0,,1.2590302,1.46,-22.63,302.0,198.2,201.3,55.7,中立,0,,,
3826,システムインテグレータ,情報・通信業,500.0,11.907597,1.2364362,2.2,12.47,54.6,452.4,447.8,78.3,買われすぎ,0,,,
3834,朝日ネット,情報・通信業,629.0,12.673786,1.2436483,3.97,9.87,163.0,632.0,618.3,49.5,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,424.0,18.4428,2.7448695,2.88,14.71,186.3,422.1,407.6,55.3,中立,0,,,
3836,アバントグループ,情報・通信業,1144.0,11.622473,2.7578027,2.8,25.59,394.1,1213.7,1162.3,40.0,中立,0,,,
3837,アドソル日進,情報・通信業,1495.0,17.549007,3.6242423,3.21,20.11,251.7,1482.2,1448.7,54.9,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,635.0,37.265255,0.8397849,1.57,1.77,52.0,635.4,626.9,48.6,中立,0,,,
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,59.9,58.6,41.5,中立,0,,,
3841,ジーダット,情報・通信業,1295.0,28.95796,1.957746,3.09,4.39,49.8,1233.8,1198.8,58.6,中立,0,,,
3842,ネクストジェン,情報・通信業,988.0,10.470538,1.2710208,2.02,12.76,30.6,954.1,956.5,61.5,中立,0,,,
3843,フリービット,情報・通信業,1602.0,10.657264,3.921847,2.56,27.86,349.6,1567.9,1482.5,61.1,中立,0,,,
3844,コムチュア,情報・通信業,1409.0,13.688914,2.2257326,3.69,16.99,449.4,1379.2,1333.7,59.1,中立,0,,,
3845,アイフリークモバイル,情報・通信業,240.0,121.82741,6.371287,,-8.4,53.4,216.6,235.2,63.9,中立,0,,,
3848,データ・アプリケーション,情報・通信業,827.0,33.631557,1.0948075,4.23,4.0,52.7,820.7,855.0,52.4,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3235.0,17.212025,2.682568,2.32,18.37,157.6,3098.1,2862.7,62.8,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1041.0,,0.6631059,0.48,-3.23,52.7,922.0,859.4,62.5,中立,0,,,
3853,アステリア,情報・通信業,1086.0,22.563889,2.3664823,0.92,11.7,184.5,1100.9,1488.9,42.9,中立,0,,,
3854,アイル,情報・通信業,2215.0,14.074215,4.422252,2.98,37.42,553.7,2301.0,2326.6,42.3,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,323.0,0.9075328,0.16453576,1.86,,61.2,481.2,509.0,22.7,売られすぎ,0,,,
3858,ユビキタスＡＩ,情報・通信業,295.0,,1.6162258,,-24.07,30.9,294.8,319.2,49.4,中立,0,,,
3861,王子ホールディングス,パルプ・紙,873.8,14.305828,0.69487405,4.12,,7420.6,850.1,818.8,59.4,中立,0,,,
3863,日本製紙,パルプ・紙,1365.0,13.424469,0.3095509,1.1,2.63,1574.0,1404.3,1349.5,47.4,中立,0,,,
3864,三菱製紙,パルプ・紙,1168.0,26.962143,0.4960393,2.23,2.02,511.7,1097.5,1045.5,59.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,912.0,20.912634,0.5749674,2.85,2.87,1448.3,906.1,900.1,50.2,中立,0,,,
386A,みのや,小売業,1278.0,18.005072,1.173766,3.86,,46.1,1278.5,1297.0,47.7,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2101.0,10.805389,0.4403569,5.71,4.27,264.0,2100.3,2024.1,53.0,中立,0,,,
3878,巴川コーポレーション,化学,843.0,8.836478,0.4677549,1.78,5.64,82.7,794.3,831.3,57.1,中立,0,,,
387A,フラー,情報・通信業,970.0,10.055982,1.3979946,,,16.9,969.4,928.5,53.8,中立,0,,,
3880,大王製紙,パルプ・紙,972.0,18.10056,0.6606111,1.44,4.34,1499.0,964.6,950.9,51.7,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7180.0,28.636383,2.7932396,1.53,12.94,757.3,7388.0,7596.5,47.9,中立,0,,,
3892,岡山製紙,パルプ・紙,1584.0,8.948141,0.50805753,3.16,5.99,73.6,1638.4,1678.8,31.5,中立,0,,,
3895,ハビックス,パルプ・紙,405.0,5.7948203,0.43529618,3.95,9.6,31.7,405.6,409.4,47.4,中立,0,,,
3896,阿波製紙,パルプ・紙,387.0,5.1744885,0.60508835,,11.83,38.7,367.4,392.9,60.5,中立,0,,,
3900,クラウドワークス,情報・通信業,724.0,,1.7153919,,-5.91,114.6,650.4,620.8,66.7,中立,0,,,
3901,マークラインズ,情報・通信業,1347.0,11.602067,2.734387,3.86,23.47,171.7,1355.2,1360.3,50.7,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,260.0,9.282399,0.6557741,,6.29,140.1,245.8,272.5,58.2,中立,0,,,
3904,カヤック,情報・通信業,412.0,9.666823,1.0725312,0.95,7.91,63.5,413.0,409.8,52.1,中立,0,,,
3905,データセクション,情報・通信業,1910.0,21.128319,2.927046,,25.74,609.8,2522.4,3253.2,32.6,中立,0,,,
3907,シリコンスタジオ,情報・通信業,1404.0,,2.2161853,1.42,4.98,38.5,980.6,966.1,61.9,中立,0,,,
3908,コラボス,情報・通信業,339.0,15.600553,1.1543137,1.77,7.17,15.8,340.4,323.1,51.9,中立,0,,,
3909,ショーケース,情報・通信業,200.0,2.1155066,1.0181329,,,17.1,201.0,207.8,48.8,中立,0,,,
3910,エムケイシステム,情報・通信業,276.0,5.8387985,1.6607398,2.9,32.34,15.0,277.3,281.1,49.5,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,172.0,12.518195,1.1057893,,10.04,80.3,196.2,184.9,34.5,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1091.0,14.886069,2.8361826,4.67,17.34,70.8,1083.0,1087.3,53.6,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1020.0,11.66114,1.9413078,,17.6,20.6,974.8,1007.9,58.5,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2299.0,36.35932,4.108512,,15.34,151.2,2403.7,2469.0,42.8,中立,0,,,
3915,テラスカイ,情報・通信業,2256.0,18.528252,2.3267422,0.75,13.48,291.2,2211.8,2208.6,52.5,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,924.0,12.510154,3.164633,4.11,26.54,272.2,935.2,874.6,51.3,中立,0,,,
3917,アイリッジ,情報・通信業,505.0,6.203169,1.3031452,,-4.87,39.5,463.2,447.0,76.6,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1224.0,10.7359,1.2442515,6.21,11.55,121.4,1221.4,1177.0,53.8,中立,0,,,
3920,アイビーシー,情報・通信業,982.0,14.127463,2.2665007,2.24,8.84,54.6,992.1,993.9,43.2,中立,0,,,
3921,ネオジャパン,情報・通信業,1573.0,12.174923,2.9143877,3.43,12.35,220.5,1606.2,1550.3,46.2,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2032.0,11.640029,2.8797817,0.83,28.76,274.5,2218.7,2212.2,31.4,中立,0,,,
3923,ラクス,情報・通信業,1040.5,28.19783,14.152612,0.77,55.38,3684.5,1026.4,952.2,54.9,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1248.0,15.239956,2.5254927,5.61,16.95,168.7,1226.8,1235.1,56.9,中立,0,,,
3926,オープンドア,情報・通信業,392.0,,3.4965036,,-28.92,121.6,373.4,313.4,58.2,中立,0,,,
3927,フーバーブレイン,情報・通信業,955.0,16.854923,2.3716986,1.68,16.72,51.0,938.2,972.1,52.7,中立,0,,,
3928,マイネット,情報・通信業,244.0,9.101082,1.5110605,,0.53,20.9,232.3,244.1,63.1,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,246.0,12.98153,1.6227342,,12.96,28.8,266.9,294.4,37.8,中立,0,,,
3930,はてな,情報・通信業,730.0,15.709059,1.0328621,,-28.25,21.9,1037.0,989.9,21.4,売られすぎ,0,,,
3931,バリューゴルフ,情報・通信業,1455.0,,2.5253665,1.72,0.28,26.3,1801.4,1810.3,15.4,デッドクロス,0,,,
3932,アカツキ,情報・通信業,3120.0,7.957966,0.9920298,3.85,13.01,450.0,2966.2,2948.7,65.4,中立,0,,,
3933,チエル,情報・通信業,502.0,5.6929007,1.1104671,4.58,19.48,37.5,483.2,534.5,60.3,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2190.0,12.915782,1.4774876,4.43,11.93,129.2,2214.1,2183.5,48.3,中立,0,,,
3935,エディア,情報・通信業,675.0,9.209988,3.296977,2.52,-69.08,39.0,718.4,680.9,35.6,中立,0,,,
3936,グローバルウェイ,情報・通信業,158.0,30.038021,6.218269,,-60.67,57.8,156.8,167.3,50.8,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1023.0,13.9032345,2.0587769,2.44,15.35,124.0,1007.2,974.1,59.3,中立,0,,,
3939,カナミックネットワーク,情報・通信業,504.0,18.940248,48.84194,1.79,27.0,239.2,494.0,505.7,57.0,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,117.0,13.250283,1.6153082,3.03,10.4,52.8,116.9,120.2,49.4,中立,0,,,
3941,レンゴー,パルプ・紙,1595.5,18.823736,0.8088166,3.13,4.55,3902.2,1469.3,1396.6,68.8,中立,0,,,
3943,大石産業,パルプ・紙,1299.0,14.0554,0.5212967,4.0,3.76,101.9,1276.8,1270.1,64.5,中立,0,,,
3944,古林紙工,パルプ・紙,2850.0,9.998596,0.3579004,1.75,5.84,31.6,2546.2,2421.8,76.7,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2328.0,4.316307,0.6234092,4.73,15.55,34.6,2243.8,2197.4,71.0,買われすぎ,0,,,
3946,トーモク,パルプ・紙,4485.0,10.049745,0.7236271,3.79,7.86,741.2,4319.6,3956.7,61.6,中立,0,,,
3947,ダイナパック,パルプ・紙,2250.0,7.0323486,0.4587346,3.56,6.27,219.8,2217.5,2196.5,58.6,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1132.0,40.822216,1.0580844,4.42,1.61,60.8,1132.8,1125.9,51.2,中立,0,,,
3950,ザ・パック,パルプ・紙,1449.0,13.531939,1.0490285,2.9,7.82,800.6,1412.1,1339.3,60.3,中立,0,,,
3951,朝日印刷,パルプ・紙,874.0,11.534909,0.50718147,4.35,4.56,180.7,880.5,863.3,48.0,中立,0,,,
3953,大村紙業,パルプ・紙,781.0,7.6024528,0.5446973,3.84,7.31,27.8,782.5,762.8,51.8,中立,0,,,
3954,昭和パックス,パルプ・紙,3100.0,10.604816,0.50949115,1.61,5.28,136.1,2856.1,2936.2,64.0,中立,0,,,
3955,イムラ,パルプ・紙,840.0,8.834665,0.47382966,3.57,3.51,84.0,830.4,819.4,58.1,中立,0,,,
3958,笹徳印刷,パルプ・紙,551.0,12.802044,0.31516474,3.27,2.64,30.0,549.2,548.2,55.6,中立,0,,,
3962,チェンジホールディングス,情報・通信業,959.0,9.622717,1.4271449,2.71,29.53,667.3,942.8,931.4,54.4,中立,0,,,
3963,シンクロ・フード,情報・通信業,346.0,36.00416,2.0366838,4.34,,97.0,337.2,345.8,58.2,中立,0,,,
3964,オークネット,情報・通信業,1470.0,22.618866,4.965025,2.99,25.86,1333.6,1398.0,1360.2,62.4,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,865.0,9.210946,1.2653061,2.43,12.81,49.8,859.8,842.6,59.4,中立,0,,,
3967,エルテス,情報・通信業,599.0,,2.0656812,,-34.7,37.0,581.8,578.8,64.0,中立,0,,,
3968,セグエグループ,情報・通信業,576.0,15.4838705,2.908518,3.12,36.11,209.4,592.2,561.1,45.9,中立,0,,,
3969,エイトレッド,情報・通信業,1409.0,14.721555,1.8678184,2.56,13.68,105.5,1399.1,1376.4,54.9,中立,0,,,
3970,イノベーション,情報・通信業,784.0,,0.7267772,5.1,-6.4,21.1,788.2,812.3,46.9,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,666.0,15.105466,1.0021397,2.1,6.51,20.9,620.6,576.5,73.0,買われすぎ,0,,,
3976,シャノン,情報・通信業,525.0,,2.7134588,,,31.1,572.8,499.6,42.5,中立,0,,,
3979,うるる,情報・通信業,407.0,15.260592,3.0478218,1.06,21.93,112.1,408.2,383.2,52.0,中立,0,,,
3981,ビーグリー,情報・通信業,1238.0,10.137569,0.8800789,3.63,8.1,69.2,1217.5,1229.9,59.4,中立,0,,,
3983,オロ,情報・通信業,2219.0,18.447086,3.4120717,2.25,20.64,339.3,2175.3,2054.1,62.3,中立,0,,,
3984,ユーザーローカル,情報・通信業,1836.0,17.79932,3.071837,1.53,19.77,288.8,1789.5,1725.2,59.2,中立,0,,,
3985,テモナ,情報・通信業,180.0,,1.2952063,,11.77,19.3,180.3,180.1,52.0,ゴールデンクロス,0,,,
3986,ビーブレイクシステムズ,情報・通信業,496.0,25.241732,2.9985008,3.02,5.44,22.6,479.2,499.0,56.0,中立,0,,,
3987,エコモット,情報・通信業,666.0,,4.2800956,,-0.93,34.4,605.8,569.7,76.7,買われすぎ,0,,,
3988,ＳＹＳホールディングス,情報・通信業,540.0,14.080835,1.4136865,1.48,12.14,57.1,534.8,532.0,53.2,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1392.0,22.498789,6.7845845,3.95,,333.1,1404.8,1182.5,57.6,中立,0,,,
3991,ウォンテッドリー,情報・通信業,929.0,10.382208,1.7399871,2.15,17.94,88.3,921.2,952.7,52.2,中立,0,,,
3992,ニーズウェル,情報・通信業,438.0,20.670126,3.4955268,2.74,17.44,165.9,445.9,433.5,47.5,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2865.0,36.344032,2.4887722,0.7,7.16,885.2,2824.0,2899.7,52.9,中立,0,,,
3994,マネーフォワード,情報・通信業,5342.0,68.12038,6.6485868,,8.58,2962.9,5157.2,4642.9,55.4,中立,0,,,
3996,サインポスト,情報・通信業,197.0,33.109245,1.331117,,6.21,25.2,198.0,197.6,50.9,ゴールデンクロス,0,,,
3997,トレードワークス,情報・通信業,415.0,282.31293,6.194307,0.48,7.83,168.8,366.1,365.3,62.0,ゴールデンクロス,0,,,
3998,すららネット,情報・通信業,313.0,,0.894434,,-0.71,19.7,310.8,311.4,50.9,中立,0,,,
4004,レゾナック・ホールディングス,化学,15155.0,94.64185,3.863176,0.43,5.47,27428.1,14991.6,16247.8,50.4,中立,0,,,
4005,住友化学,化学,499.1,13.434724,0.7473448,3.21,13.17,8244.5,529.7,544.9,40.4,中立,0,,,
4008,住友精化,化学,1446.0,12.310574,0.90265155,3.32,7.76,931.4,1283.5,1270.5,72.0,買われすぎ,0,,,
4011,ヘッドウォータース,情報・通信業,2059.0,148.98698,5.9133024,,8.32,125.7,2016.6,2115.9,54.1,中立,0,,,
4012,アクシス,情報・通信業,1741.0,11.819416,1.8230615,3.27,17.95,74.8,1703.2,1639.1,57.3,中立,0,,,
4013,勤次郎,情報・通信業,737.0,14.2968,1.4136838,1.36,10.01,145.2,699.2,659.8,67.7,中立,0,,,
4014,カラダノート,情報・通信業,505.0,38.37386,5.3852305,,32.82,33.8,518.3,455.4,48.6,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,535.0,129.53995,1.7551745,,2.81,83.3,537.6,491.9,52.4,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,940.0,25.866814,2.611568,3.19,10.24,18.8,931.6,906.3,60.4,中立,0,,,
4017,クリーマ,情報・通信業,215.0,52.69608,1.2637691,,2.83,14.5,211.0,210.9,56.1,ゴールデンクロス,0,,,
4019,スタメン,情報・通信業,639.0,27.15682,3.6044676,1.25,17.68,56.1,627.0,616.4,56.5,中立,0,,,
4020,ビートレンド,情報・通信業,701.0,,2.110454,,-20.59,15.2,693.5,682.7,55.3,中立,0,,,
4021,日産化学,化学,7563.0,20.519846,3.973389,2.8,20.39,10095.8,7879.4,7552.8,45.0,中立,0,,,
4022,ラサ工業,化学,2229.0,19.951664,2.73454,1.62,14.6,870.7,1912.6,2040.3,59.0,中立,0,,,
4023,クレハ,化学,4350.0,,1.0061684,4.97,-5.58,1662.5,4211.6,3967.7,63.3,中立,0,,,
4025,多木化学,化学,5420.0,13.929224,1.0056475,1.48,8.17,452.4,4942.6,4933.6,64.1,ゴールデンクロス,0,,,
4026,神島化学工業,ガラス・土石製品,1657.0,8.171417,3.7352798,1.57,9.64,150.6,1578.8,1724.5,57.2,中立,0,,,
4027,テイカ,化学,2420.0,,0.90616274,3.31,-1.4,548.4,2314.0,2207.3,59.5,中立,0,,,
4028,石原産業,化学,3090.0,7.108678,0.91668653,4.21,13.67,1182.4,2900.4,2949.9,59.9,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,503.0,,4.793398,,-80.98,333.9,493.4,613.1,49.9,中立,0,,,
4031,片倉コープアグリ,化学,1081.0,,0.422554,2.59,-5.24,96.8,1055.2,1125.2,55.2,中立,0,,,
4040,南海化学,化学,3625.0,2.6355777,0.65417486,1.79,28.48,72.4,3564.8,3582.7,54.6,中立,0,,,
4041,日本曹達,化学,3855.0,11.452763,1.0090567,4.15,9.3,2066.4,3740.0,3635.2,64.7,中立,0,,,
4042,東ソー,化学,2710.5,20.482883,1.0033007,3.69,,8345.4,2749.6,2721.3,45.7,中立,0,,,
4043,トクヤマ,化学,4061.0,13.154741,1.0180668,3.55,,2921.7,4455.2,4591.3,39.2,中立,0,,,
4044,セントラル硝子,化学,4270.0,12.667617,0.85634124,3.98,7.51,1058.7,4194.2,4129.9,56.5,中立,0,,,
4045,東亞合成,化学,1848.0,15.163699,0.89250964,3.9,6.11,1956.4,1771.2,1729.5,69.4,中立,0,,,
4046,大阪ソーダ,化学,1854.0,14.957644,1.7719448,1.51,12.65,2248.9,1803.5,1844.7,55.0,中立,0,,,
4047,関東電化工業,化学,2877.0,43.65043,2.2792325,1.25,5.4,1650.1,2921.3,2972.7,47.8,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6780.0,34.005417,8.620306,1.84,26.06,559.8,6598.0,6201.1,59.2,中立,0,,,
4052,フィーチャ,情報・通信業,460.0,,3.89273,,-6.84,26.9,289.6,269.9,66.2,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,460.0,37.922504,1.5998441,2.17,6.24,179.5,453.1,443.0,55.8,中立,0,,,
4054,日本情報クリエイト,情報・通信業,555.0,16.280434,1.9478742,1.62,,76.2,570.2,541.0,46.3,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1548.0,21.37236,3.6756237,0.71,,115.8,1592.8,1843.5,45.6,中立,0,,,
4056,ニューラルグループ,情報・通信業,224.0,,2.2962112,,-23.36,38.5,215.6,238.5,58.0,中立,0,,,
4057,インターファクトリー,情報・通信業,353.0,41.676502,1.1763765,,2.84,14.2,357.4,364.4,47.9,中立,0,,,
4058,トヨクモ,情報・通信業,2400.0,24.164318,6.353526,1.12,36.06,260.1,2215.5,2040.3,67.4,中立,0,,,
4059,まぐまぐ,情報・通信業,407.0,55.983494,1.3487853,,2.45,12.2,413.6,403.1,48.8,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1147.0,27.290031,3.5084286,1.22,15.07,66.9,1111.4,1104.1,59.5,中立,0,,,
4061,デンカ,化学,3759.0,20.659523,1.0428593,2.66,3.48,3240.2,3767.8,3990.7,50.1,中立,0,,,
4062,イビデン,電気機器,19010.0,88.213455,9.322119,0.11,12.65,53127.0,18148.4,18473.1,52.3,デッドクロス,0,,,
4063,信越化学工業,化学,6167.0,24.423763,2.515848,1.88,11.23,114687.4,6728.1,7032.6,40.4,中立,0,,,
4064,日本カーバイド工業,化学,3540.0,12.654609,0.85839176,3.79,7.52,330.1,3338.4,3251.0,59.7,中立,0,,,
4068,ベイシス,情報・通信業,1665.0,26.746988,1.4306692,,5.62,30.6,1633.1,1712.6,53.6,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,638.0,18.589745,0.8439745,,4.78,21.3,676.6,875.5,36.9,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2220.0,23.743315,5.850265,2.25,29.79,941.3,2526.3,2473.3,34.0,中立,0,,,
4072,電算システムホールディングス,情報・通信業,2956.0,10.908554,1.2691718,3.38,12.36,316.7,2905.4,2860.4,58.3,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,579.0,,7.94206,,-35.57,14.7,476.7,473.6,58.6,ゴールデンクロス,0,,,
4074,ラキール,情報・通信業,1031.0,26.048508,1.9361211,,0.0,68.9,878.2,780.5,78.9,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,849.0,26.799242,2.8449264,,8.58,49.6,874.2,997.7,42.5,中立,0,,,
4076,シイエヌエス,情報・通信業,1835.0,9.02385,1.2309421,3.81,14.23,53.3,1796.4,1710.6,60.6,中立,0,,,
4078,堺化学工業,化学,4190.0,26.616695,0.82558376,3.82,3.64,641.5,4102.4,4238.3,50.6,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,868.0,8.63338,2.2050774,6.91,,85.9,878.6,876.4,47.3,ゴールデンクロス,0,,,
4082,第一稀元素化学工業,化学,1921.0,18.483595,1.2066022,1.56,6.51,463.9,1882.5,2080.9,52.4,中立,0,,,
4088,エア・ウォーター,化学,2614.0,14.97651,1.5355018,2.87,-13.99,5992.0,2601.7,2476.8,54.1,中立,0,,,
4091,日本酸素ホールディングス,化学,6034.0,21.083895,2.0607593,1.09,12.13,26118.4,6011.4,5857.1,55.3,中立,0,,,
4092,日本化学工業,化学,5670.0,17.121634,0.977667,4.23,5.99,492.0,4988.4,4582.0,56.5,中立,0,,,
4093,東邦アセチレン,化学,420.0,11.348285,0.763467,4.29,6.69,146.1,423.2,411.6,49.1,中立,0,,,
4094,日本化学産業,化学,2080.0,17.739872,0.7964432,4.33,4.69,404.8,2087.1,2136.1,47.3,中立,0,,,
4095,日本パーカライジング,化学,1710.0,14.602903,0.91721225,2.92,6.43,1807.2,1674.4,1612.1,58.9,中立,0,,,
4097,高圧ガス工業,化学,1083.0,12.833274,0.7103344,3.69,5.72,597.9,1106.0,1100.3,43.7,中立,0,,,
4098,チタン工業,化学,1049.0,15.410606,0.59078157,1.14,9.89,31.2,1032.4,1051.5,52.3,中立,0,,,
4099,四国化成ホールディングス,化学,3075.0,31.796091,2.754357,0.98,10.46,2659.8,2840.2,2940.8,55.7,中立,0,,,
409A,オリオンビール,食料品,1253.0,10.995086,2.8644257,2.71,19.44,528.2,1231.2,1214.4,55.2,中立,0,,,
4100,戸田工業,化学,1534.0,,0.97110486,,-31.8,88.8,1450.7,1575.9,53.3,中立,0,,,
4102,丸尾カルシウム,化学,1436.0,10.66627,0.3038475,2.09,2.9,30.6,1442.0,1435.3,46.7,中立,0,,,
4107,伊勢化学工業,化学,3715.0,31.48572,4.513677,1.08,15.07,1893.1,3656.2,4148.5,51.3,中立,0,,,
4109,ステラ　ケミファ,化学,5090.0,19.68519,1.2991163,3.54,6.55,621.3,5590.4,6246.5,39.1,中立,0,,,
410A,ＧＭＯコマース,サービス業,1124.0,13.333333,2.3322213,4.29,,61.3,1141.5,1112.8,48.9,中立,0,,,
4112,保土谷化学工業,化学,2082.0,10.834721,0.6298313,2.88,7.71,331.2,2058.2,2207.9,50.3,中立,0,,,
4113,田岡化学工業,化学,716.0,6.6928396,0.52806526,0.84,5.71,102.6,747.8,769.4,42.8,中立,0,,,
