code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2914,日本たばこ産業,食料品,6189.0,22.021776,2.6893237,3.91,13.62,109876.9,5976.2,5913.7,61.7,中立,0,,,
2915,ケンコーマヨネーズ,食料品,1972.0,9.912537,0.6831155,3.55,7.18,283.9,1963.5,2059.6,48.7,中立,0,,,
2916,仙波糖化工業,食料品,738.0,15.150893,0.6587539,2.03,4.52,84.0,718.4,714.2,70.7,買われすぎ,0,,,
2917,大森屋,食料品,919.0,50.60573,0.3931031,1.09,0.78,45.6,916.9,914.4,51.5,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2713.0,8.829369,0.7906756,4.42,9.26,469.8,2590.0,2764.4,63.6,中立,0,,,
291A,リスキル,サービス業,1754.0,6.002327,1.9293404,,,35.7,1738.1,2262.6,38.6,中立,0,,,
2922,なとり,食料品,1952.0,18.28229,0.88741356,1.54,4.98,245.6,1907.5,1900.2,63.5,中立,0,,,
2923,サトウ食品,食料品,8370.0,15.079722,1.6981786,1.79,11.83,422.2,7575.2,7327.7,68.6,中立,0,,,
2924,イフジ産業,食料品,2060.0,8.380457,1.3302871,3.35,16.85,167.9,2086.3,1994.4,48.5,中立,0,,,
2926,篠崎屋,食料品,103.0,22.440086,1.0935692,5.83,10.06,14.6,98.3,99.2,60.1,中立,0,,,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,861.0,8.958485,0.7819737,4.18,8.69,125.4,835.1,857.1,65.0,中立,0,,,
2929,ファーマフーズ,食料品,598.0,,1.722499,4.18,4.23,173.7,570.6,634.5,56.7,中立,0,,,
2930,北の達人コーポレーション,化学,128.0,25.651304,2.2180634,2.73,8.73,178.5,118.4,124.2,70.5,買われすぎ,0,,,
2931,ユーグレナ,食料品,344.0,,1.4587582,0.58,3.32,479.0,336.5,372.6,52.5,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1072.0,7.86789,1.9123359,3.73,25.61,190.6,1036.5,1099.6,60.2,中立,0,,,
2933,紀文食品,食料品,1066.0,22.143747,0.9462434,2.16,5.17,243.4,1049.6,1043.3,60.8,中立,0,,,
2934,ジェイフロンティア,食料品,1567.0,,4.9540477,,4.64,83.6,1516.0,1540.4,52.1,中立,0,,,
2935,ピックルスホールディングス,食料品,1140.0,10.64227,0.70791006,2.54,7.24,142.8,1103.2,1130.3,63.4,中立,0,,,
2936,ベースフード,食料品,291.0,59.387753,11.467076,,21.92,155.4,288.9,306.7,51.6,中立,0,,,
2937,サンクゼール,食料品,1677.0,25.183964,3.0083685,2.09,12.18,156.0,1682.0,1685.9,47.0,中立,0,,,
2938,オカムラ食品工業,食料品,1243.0,27.009995,3.2810686,0.64,14.63,624.6,1437.1,1319.0,33.0,中立,0,,,
2961,日本調理機,金属製品,6770.0,13.327822,0.98548216,1.33,7.59,75.5,5574.8,5174.9,77.8,買われすぎ,0,,,
2962,テクニスコ,金属製品,1532.0,,8.8550825,,-86.94,140.8,1339.9,1082.6,55.1,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,762.0,20.14807,10.7999325,4.33,49.55,285.0,757.7,773.4,51.4,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,927.0,9.700712,2.6076903,,21.59,153.7,1100.6,1099.6,27.5,売られすぎ,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1554.0,12.599319,1.5685531,3.28,19.59,589.6,1533.6,1594.2,50.8,中立,0,,,
2978,ツクルバ,不動産業,345.0,57.5,2.0166004,,1.11,40.4,358.0,397.2,34.9,中立,0,,,
297A,アルピコホールディングス,小売業,219.0,7.995619,0.96718633,2.28,13.26,151.2,210.6,221.5,67.6,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2642.0,23.269333,2.7264097,0.76,12.66,425.7,2477.6,2910.4,55.2,中立,0,,,
2981,ランディックス,不動産業,2091.0,6.4632792,1.2035668,2.68,20.31,119.2,1970.4,2064.6,63.7,中立,0,,,
2982,ＡＤワークスグループ,不動産業,403.0,5.9721394,1.208519,4.96,20.44,199.0,388.0,398.5,56.6,中立,0,,,
2983,アールプランナー,不動産業,1547.0,6.713536,2.0095215,2.91,38.36,165.1,1429.2,1491.4,64.5,中立,0,,,
2984,ヤマイチエステート,不動産業,743.0,11.376513,0.4588595,4.17,4.13,64.4,709.9,712.1,63.1,中立,0,,,
2986,ＬＡホールディングス,不動産業,2975.0,10.327709,2.3300347,9.82,25.85,682.0,2669.3,2773.3,67.8,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,327.0,,5.136099,,-70.08,15.2,298.0,339.1,56.9,中立,0,,,
2991,ランドネット,不動産業,598.0,6.298052,1.1353691,1.86,23.87,143.3,567.4,585.0,62.2,中立,0,,,
2993,長栄,不動産業,2175.0,9.692513,0.7743752,4.6,8.22,95.4,2099.2,2267.3,55.1,中立,0,,,
2997,ストレージ王,不動産業,938.0,14.813645,1.5080799,,5.53,17.4,941.6,950.4,44.9,中立,0,,,
2998,クリアル,不動産業,550.0,9.084903,1.7093008,1.45,23.15,196.1,476.6,613.7,60.5,中立,0,,,
2999,ホームポジション,不動産業,608.0,8.791208,0.95952934,1.64,11.21,57.1,578.6,552.2,72.2,買われすぎ,0,,,
299A,クラシル,サービス業,998.0,18.205034,3.2115126,,20.65,427.2,966.1,987.5,53.7,中立,0,,,
3001,片倉工業,繊維製品,2595.0,14.348115,0.8171949,2.31,6.54,821.3,2411.1,2596.2,65.4,中立,0,,,
3002,グンゼ,繊維製品,4040.0,252.5,1.1321636,3.64,0.5,1266.3,3809.8,3799.6,71.1,ゴールデンクロス,0,,,
3003,ヒューリック,不動産業,1753.5,11.647293,1.464752,3.82,12.99,13314.7,1673.0,1742.3,62.1,中立,0,,,
3004,神栄,卸売業,2226.0,6.4713063,0.8030613,4.94,13.71,87.2,2145.1,2234.2,58.6,中立,0,,,
300A,ＭＩＣ,サービス業,2912.0,16.80614,,2.64,,206.8,2832.6,2835.7,56.6,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,198.0,10.071211,1.4404086,10.1,15.2,463.1,175.8,175.8,73.6,ゴールデンクロス,0,,,
3011,バナーズ,小売業,149.0,10.9801035,0.82424265,3.36,7.67,22.8,149.7,159.6,47.9,中立,0,,,
3020,アプライド,小売業,4070.0,4.8494525,0.79789513,3.44,17.61,110.0,4026.8,3973.2,53.7,中立,0,,,
3021,パシフィックネット,サービス業,1819.0,12.137996,2.462424,2.86,27.44,95.6,1653.0,1873.0,64.5,中立,0,,,
3023,ラサ商事,卸売業,1836.0,8.230231,0.8280946,4.36,10.5,193.5,1783.3,1836.1,58.2,中立,0,,,
3024,クリエイト,卸売業,1063.0,11.350774,0.7438591,3.76,6.68,41.4,1010.6,1078.9,69.8,中立,0,,,
3028,アルペン,小売業,2107.0,17.516003,0.65948135,2.85,3.91,790.1,2035.2,2005.1,67.0,中立,0,,,
302A,ビースタイルホールディングス,サービス業,558.0,31.525423,1.2435232,,,16.2,535.7,571.9,57.2,中立,0,,,
3030,ハブ,小売業,825.0,17.098446,3.045719,1.21,19.33,103.8,868.0,907.8,41.8,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,610.0,15.557256,2.702164,3.61,17.95,124.0,592.7,628.1,57.2,中立,0,,,
3034,クオールホールディングス,小売業,2008.0,10.173269,1.3133935,2.69,13.89,754.6,1876.5,1844.8,71.1,買われすぎ,0,,,
3035,ケイティケイ,卸売業,814.0,11.524848,0.9134726,2.46,9.22,44.6,798.5,760.4,52.3,中立,0,,,
3036,アルコニックス,卸売業,2541.0,13.638559,0.9637653,3.54,7.55,763.9,2399.0,2545.8,60.0,中立,0,,,
3038,神戸物産,卸売業,2696.5,17.619577,3.4707475,1.19,21.66,5981.1,2620.8,2901.1,53.5,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,573.0,13.711414,1.6297207,,,11.8,590.2,693.3,39.2,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2003.0,16.16235,2.769248,3.0,20.33,371.4,2029.6,1898.0,51.8,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,442.0,,3.5194726,1.19,-5.14,18.1,510.7,544.1,29.2,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,294.0,21.459854,1.7648119,1.02,8.51,22.6,280.4,289.7,60.5,中立,0,,,
3045,カワサキ,卸売業,1482.0,9.015147,0.73750204,3.37,5.17,31.6,1469.3,1458.8,59.6,中立,0,,,
3046,ジンズホールディングス,小売業,7950.0,23.362425,5.4772325,1.45,25.53,1856.0,8244.8,7051.5,48.7,中立,0,,,
3048,ビックカメラ,小売業,1636.0,14.3232355,1.5793,2.63,10.75,2801.7,1697.6,1712.7,41.3,中立,0,,,
304A,フォルシア,情報・通信業,1923.0,48.708206,1.201981,,,23.7,1771.5,1810.4,66.9,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1502.0,11.827703,0.7182458,3.2,6.47,2058.0,1481.9,1525.3,51.9,中立,0,,,
3053,ペッパーフードサービス,小売業,179.0,,3.2176883,,-3.47,109.9,191.1,186.1,34.0,中立,0,,,
3054,ハイパー,卸売業,243.0,9.782609,0.752597,2.88,5.99,23.5,231.0,243.2,63.4,中立,0,,,
3058,三洋堂ホールディングス,小売業,690.0,14.771997,1.6520536,0.29,11.63,50.3,687.3,694.7,50.3,中立,0,,,
3059,ヒラキ,小売業,710.0,,0.57588035,2.82,-6.83,34.6,705.9,757.1,44.7,中立,0,,,
3063,ジェイグループホールディングス,小売業,1193.0,55.180386,8.718848,0.34,16.96,146.8,1119.8,915.3,69.8,中立,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1927.0,29.478354,8.260672,1.92,,9476.4,1813.5,1815.9,59.6,中立,0,,,
3065,ライフフーズ,小売業,1621.0,139.0223,2.9334161,0.31,2.06,50.2,1613.2,1613.7,58.4,中立,0,,,
3067,東京一番フーズ,小売業,453.0,51.535835,2.08031,,4.13,40.4,451.7,453.4,54.5,中立,0,,,
3068,ＷＤＩ,小売業,3000.0,79.59671,2.8622622,1.13,0.95,188.0,2887.7,2953.9,76.2,買われすぎ,0,,,
3069,ＪＦＬＡホールディングス,食料品,154.0,11.167513,0.89726335,,6.03,74.3,149.2,159.8,58.5,中立,0,,,
3070,ジェリービーンズグループ,卸売業,78.0,,1.2367799,,-5.38,62.9,73.8,87.3,54.9,中立,0,,,
3071,ストリーム,小売業,101.0,18.53211,0.9490965,2.97,6.42,27.9,100.1,102.8,51.9,中立,0,,,
3075,銚子丸,小売業,1652.0,20.554934,2.3550982,0.91,12.09,206.8,1619.6,1606.0,74.6,買われすぎ,0,,,
3076,あい　ホールディングス,卸売業,2683.0,10.84961,1.2527888,5.22,12.39,1429.3,2650.7,2687.7,53.2,中立,0,,,
3077,ホリイフードサービス,小売業,809.0,16.042038,4.5763354,,,56.1,751.9,748.8,57.5,中立,0,,,
3079,ディーブイエックス,卸売業,977.0,45.463005,1.1602844,5.12,2.5,102.6,978.2,1025.3,47.0,中立,0,,,
3080,ジェーソン,小売業,755.0,,1.6308985,1.72,-3.29,96.7,753.6,753.8,51.5,中立,0,,,
3082,きちりホールディングス,小売業,957.0,39.759037,5.062635,0.78,9.78,108.1,960.0,957.4,51.6,中立,0,,,
3083,スターシーズ,小売業,1058.0,69.468155,3.2119296,0.95,-53.18,88.6,1000.8,1077.8,58.6,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,3154.0,28.00071,1.8807741,1.78,6.48,7778.9,2716.8,2489.6,63.1,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,2759.0,16.162859,1.1023191,2.17,6.92,1159.4,2660.9,2793.2,58.4,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2463.0,17.596628,1.8032211,2.27,10.53,9687.5,2351.4,2366.8,62.2,中立,0,,,
3089,テクノアルファ,卸売業,1033.0,4.4200077,0.79300743,3.39,18.81,18.2,1153.2,1120.6,36.8,中立,0,,,
3091,ブロンコビリー,小売業,2244.0,34.02062,3.0088212,0.62,10.78,668.1,2186.5,2154.9,57.4,中立,0,,,
3092,ＺＯＺＯ,小売業,1164.5,21.497139,9.643253,3.43,46.64,10298.0,1104.0,1077.7,63.8,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2292.0,16.947647,4.219526,1.92,27.66,537.3,2029.4,1842.1,70.5,買われすぎ,0,,,
3096,オーシャンシステム,小売業,1608.0,13.19547,1.2418302,1.24,9.8,150.8,1626.6,1635.9,47.9,中立,0,,,
3097,物語コーポレーション,小売業,4935.0,27.112404,4.283304,0.81,18.08,1895.1,4657.4,4633.5,60.1,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3739.0,17.498129,2.117828,2.14,12.44,13067.1,3801.9,3326.6,48.0,中立,0,,,
3101,東洋紡,化学,1822.0,14.395196,0.7537338,2.2,5.88,1607.8,1740.9,1577.1,60.7,中立,0,,,
3103,ユニチカ,繊維製品,1004.0,3.2352657,1.0762393,,51.76,578.8,1129.4,1568.8,37.5,中立,0,,,
3104,富士紡ホールディングス,繊維製品,4300.0,25.813423,2.8048606,1.81,11.32,1449.9,4058.4,3945.0,56.0,中立,0,,,
3105,日清紡ホールディングス,電気機器,2405.5,27.018982,1.6499285,1.5,0.87,3757.4,2295.9,2030.1,57.1,中立,0,,,
3106,倉敷紡績,繊維製品,10740.0,13.734717,1.2991955,0.61,10.13,1705.3,9913.2,9720.4,61.8,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3500.0,9.669577,1.7912095,3.14,19.89,3033.5,3438.6,3290.4,57.9,中立,0,,,
3109,シキボウ,繊維製品,1032.0,13.776531,0.3619535,4.84,2.66,131.0,1012.0,1042.9,58.3,中立,0,,,
3110,日東紡績,ガラス・土石製品,3515.0,15.318574,3.6857264,0.8,26.77,6398.2,3956.1,4598.5,40.3,中立,0,,,
3111,オーミケンシ,繊維製品,159.0,,0.72141564,,-34.33,10.5,175.6,199.5,18.5,売られすぎ,0,,,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,77.0,,5.195331,,-39.78,71.8,72.2,78.5,58.4,中立,0,,,
3116,トヨタ紡織,輸送用機器,2266.5,17.40917,0.8344713,3.79,6.17,4049.3,2188.5,2317.3,58.8,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,216.0,,1.4667436,0.93,-1.3,65.0,216.9,219.6,48.9,中立,0,,,
3123,サイボー,繊維製品,660.0,7.9566007,0.43343434,2.73,5.28,83.8,631.0,636.8,63.1,中立,0,,,
3131,シンデン・ハイテックス,卸売業,3965.0,21.230457,1.0010046,3.4,4.72,74.7,3615.2,3151.1,66.7,中立,0,,,
3132,マクニカホールディングス,卸売業,3307.0,21.255945,2.1170394,2.42,10.37,5905.1,3272.7,2856.4,55.0,中立,0,,,
3133,海帆,小売業,140.0,,17.273289,,-520.87,87.4,110.0,222.1,55.5,中立,0,,,
3134,Ｈａｍｅｅ,小売業,281.0,3.5063639,0.6142614,1.07,6.05,45.0,325.4,412.2,31.8,中立,0,,,
3135,マーケットエンタープライズ,小売業,1021.0,50.77076,4.192967,,3.82,54.7,1292.4,1183.1,28.9,売られすぎ,0,,,
3137,ファンデリー,小売業,209.0,36.41115,2.9249177,,,26.5,194.7,219.8,61.7,中立,0,,,
3138,富士山マガジンサービス,小売業,1104.0,45.961697,1.5844631,1.45,19.72,36.5,1135.7,1122.9,39.1,中立,0,,,
3139,ラクト・ジャパン,卸売業,3410.0,7.8973575,1.0554351,3.87,12.89,341.0,3234.8,3317.9,71.9,買われすぎ,0,,,
3140,ＢＲＵＮＯ,卸売業,1004.0,31.414268,2.5043464,0.4,11.12,144.0,1048.4,1044.8,23.0,売られすぎ,0,,,
3143,オーウイル,卸売業,687.0,7.794418,1.0465716,3.2,14.06,62.0,663.9,691.5,57.5,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3310.0,12.921106,1.4342769,2.72,11.64,2138.3,3247.0,3230.4,59.5,中立,0,,,
3150,グリムス,電気・ガス業,2515.0,11.878336,2.9737623,5.17,27.3,581.6,2407.5,2644.5,58.2,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1550.0,10.177951,0.6396791,4.52,6.6,748.0,1534.8,1493.8,56.2,中立,0,,,
3153,八洲電機,卸売業,2788.0,11.5997505,1.6536328,3.59,15.43,588.5,2788.7,2896.3,47.7,中立,0,,,
3154,メディアスホールディングス,卸売業,803.0,13.176895,0.85466176,2.49,6.19,178.6,826.2,815.8,43.3,中立,0,,,
3156,レスター,卸売業,3910.0,14.303483,1.1797185,3.58,8.5,1099.4,4332.4,3467.8,39.7,中立,0,,,
3157,ジオリーブグループ,卸売業,1438.0,8.928904,0.7657771,3.48,8.88,190.8,1382.0,1450.5,60.8,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,362.0,10.049973,0.5987707,1.66,6.54,335.0,352.0,348.0,70.1,買われすぎ,0,,,
3160,大光,卸売業,569.0,71.57233,1.301321,2.64,-0.41,81.2,562.0,573.4,55.0,中立,0,,,
3161,アゼアス,卸売業,660.0,27.272726,0.5521465,3.48,2.03,37.7,654.7,658.4,50.8,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1409.0,14.015717,0.74714434,3.97,5.44,183.8,1381.0,1418.6,58.5,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1152.0,13.975494,1.4496948,3.3,10.89,1484.9,1118.8,1138.7,60.6,中立,0,,,
3168,ＭＥＲＦ,卸売業,1295.0,11.056091,1.6212,1.54,16.12,183.3,1350.7,1402.8,46.3,中立,0,,,
3169,ミサワ,小売業,658.0,37.280453,2.0633168,1.22,31.09,46.4,659.7,648.3,50.8,中立,0,,,
3172,ティーライフ,小売業,1162.0,13.820171,0.7749896,2.58,4.77,49.7,1149.4,1149.5,62.9,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1063.0,10.389992,0.8467852,3.76,8.5,73.0,992.5,954.4,78.6,買われすぎ,0,,,
3174,ハピネス・アンド・ディ,小売業,411.0,,2.6161182,3.65,-98.99,12.9,449.7,514.8,24.4,売られすぎ,0,,,
3175,エー・ピーホールディングス,小売業,941.0,10.571846,10.680802,,211.95,120.1,922.4,924.4,66.4,中立,0,,,
3176,三洋貿易,卸売業,813.0,10.6678915,0.8612781,3.69,9.22,468.7,769.1,788.5,65.2,中立,0,,,
3177,ありがとうサービス,小売業,3550.0,6.6511784,0.95962465,3.8,7.63,32.8,3430.2,3488.0,57.3,中立,0,,,
3178,チムニー,小売業,1133.0,43.32696,3.4138434,0.53,9.18,218.6,1065.0,1153.8,68.8,中立,0,,,
3179,シュッピン,小売業,1055.0,13.432646,2.1835868,3.79,16.5,223.9,1076.1,1099.7,44.4,中立,0,,,
3180,ビューティガレージ,卸売業,1461.0,19.623909,2.1895282,1.23,11.9,183.3,1413.4,1468.2,54.8,中立,0,,,
3181,買取王国,小売業,995.0,10.162394,1.0717928,1.11,11.08,36.4,958.4,948.4,64.2,中立,0,,,
3182,オイシックス・ラ・大地,小売業,1525.0,11.69927,1.9360212,1.7,13.43,529.7,1502.0,1445.3,57.5,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1266.0,16.426624,1.4948478,4.34,8.94,348.1,1220.4,1266.8,64.3,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4480.0,7.4213963,0.80269223,1.56,11.36,94.1,4398.0,4360.9,65.3,中立,0,,,
3185,夢展望,小売業,150.0,,137.74104,,-203.2,27.5,151.5,193.9,43.1,中立,0,,,
3186,ネクステージ,小売業,4130.0,25.526918,4.059942,1.09,20.73,3231.3,3869.8,3590.7,62.9,中立,0,,,
3187,ミラタップ,小売業,263.0,,1.6402236,1.14,-13.8,46.8,243.5,245.8,64.4,中立,0,,,
3189,ＡＮＡＰホールディングス,小売業,113.0,,0.8819925,,23.88,50.9,107.8,146.6,51.1,中立,0,,,
3190,ホットマン,小売業,574.0,11.352848,0.7537418,3.83,,40.5,570.8,569.4,58.0,中立,0,,,
3191,ジョイフル本田,小売業,2242.0,13.717572,1.0773159,3.75,7.94,1351.3,2195.1,2131.6,58.9,中立,0,,,
3192,白鳩,小売業,354.0,4.5043902,0.83995926,,1.99,23.6,325.3,376.6,54.0,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,2821.0,16.089659,3.0031404,1.63,21.29,325.4,2716.0,2982.1,56.0,中立,0,,,
3195,ジェネレーションパス,小売業,516.0,26.447975,2.006174,,8.07,42.1,466.0,443.6,60.5,中立,0,,,
3196,ホットランドホールディングス,小売業,1572.0,82.476395,2.9142356,0.83,6.26,407.6,1598.8,1704.7,41.4,中立,0,,,
3197,すかいらーくホールディングス,小売業,2909.0,39.57823,3.4810433,0.89,9.81,6614.9,2744.1,2995.2,60.5,中立,0,,,
3199,綿半ホールディングス,小売業,1340.0,11.75748,1.0278674,2.31,9.22,250.4,1333.4,1386.6,48.1,中立,0,,,
319A,技術承継機構,金属製品,16990.0,48.11668,14.811443,,49.26,1502.9,16823.6,14855.6,52.3,中立,0,,,
3201,日本毛織,繊維製品,1813.0,13.713032,0.8863484,3.53,7.32,1180.9,1721.5,1779.7,63.5,中立,0,,,
3202,ダイトウボウ,繊維製品,130.0,42.90429,0.77896553,2.31,1.81,38.8,129.6,128.7,52.9,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,501.0,6.724832,0.3120636,2.99,6.49,44.0,501.6,505.1,47.2,中立,0,,,
3205,ダイドーリミテッド,繊維製品,735.0,10.788199,1.9811589,6.8,18.75,201.3,713.8,725.3,56.3,中立,0,,,
3221,ヨシックスホールディングス,小売業,3215.0,16.27848,2.4822,1.0,16.37,329.7,3148.8,3275.4,54.3,中立,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,808.0,,0.78752744,1.98,-1.58,1673.4,809.4,846.4,49.4,中立,0,,,
3223,エスエルディー,小売業,918.0,25.844595,2.5955667,,16.59,14.3,926.0,921.5,46.9,中立,0,,,
3224,ゼネラル・オイスター,小売業,703.0,,2.3389828,2.84,-11.83,37.5,713.5,748.4,40.6,中立,0,,,
3231,野村不動産ホールディングス,不動産業,954.3,9.869686,1.0172842,4.61,10.68,8151.7,923.0,974.3,57.5,中立,0,,,
3232,三重交通グループホールディングス,不動産業,548.0,8.806042,0.7853613,3.28,9.4,550.9,526.3,534.4,66.4,中立,0,,,
3236,プロパスト,不動産業,276.0,3.883495,0.6821856,2.17,,91.3,268.6,306.7,51.1,中立,0,,,
3237,イントランス,不動産業,107.0,,20.813072,,-102.88,49.7,87.2,73.0,71.3,買われすぎ,0,,,
3238,セントラル総合開発,不動産業,371.0,24.153646,0.34620968,3.5,1.43,35.7,368.0,364.7,53.4,中立,0,,,
323A,フライヤー,情報・通信業,412.0,107.01299,4.603918,,4.89,14.1,393.0,436.7,53.7,中立,0,,,
3241,ウィル,不動産業,583.0,10.123285,1.2460513,4.03,15.63,67.3,576.1,584.4,51.1,中立,0,,,
3242,アーバネットコーポレーション,不動産業,487.0,4.230001,0.94334143,4.52,23.42,180.1,510.2,524.9,26.6,売られすぎ,0,,,
3245,ディア・ライフ,不動産業,1060.0,10.99015,1.63974,6.04,14.7,533.6,995.8,1031.6,70.0,買われすぎ,0,,,
3246,コーセーアールイー,不動産業,627.0,9.150614,0.6115092,3.83,7.88,63.7,623.2,639.3,53.1,中立,0,,,
3248,アールエイジ,不動産業,869.0,9.965597,0.57204056,4.14,5.83,27.6,863.3,865.5,53.3,中立,0,,,
324A,ブッキングリゾート,サービス業,697.0,11.000631,2.2182758,,20.1,37.7,721.0,874.8,39.9,中立,0,,,
3252,地主,不動産業,2934.0,8.2175665,2.159654,4.43,13.87,606.7,2836.5,3084.7,56.5,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1423.0,26.682917,1.8956096,,,323.1,1313.0,1261.8,61.7,中立,0,,,
3261,グランディーズ,不動産業,391.0,,0.6144553,3.84,0.34,16.0,392.9,430.3,47.7,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,83.0,9.54023,0.96314514,1.2,11.1,31.2,81.0,84.6,56.0,中立,0,,,
3267,フィル・カンパニー,建設業,736.0,9.927165,1.2149265,2.04,10.43,39.5,659.7,814.8,63.8,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1268.0,12.062405,3.4313488,6.31,35.15,358.9,1268.6,1208.9,58.4,中立,0,,,
3276,ＪＰＭＣ,不動産業,1369.0,12.764568,2.4553807,4.67,21.05,228.7,1281.1,1285.0,74.3,買われすぎ,0,,,
3277,サンセイランディック,不動産業,645.0,8.117291,0.71481454,4.65,10.15,104.7,620.3,648.0,59.2,中立,0,,,
3280,エストラスト,不動産業,990.0,4.2161746,0.55447334,3.43,13.95,60.0,977.3,991.2,55.4,中立,0,,,
3284,フージャースホールディングス,不動産業,1217.0,6.9814134,0.93848634,6.24,14.13,497.8,1163.5,1188.7,66.4,中立,0,,,
3286,トラストホールディングス,不動産業,872.0,17.573559,3.1838877,2.06,18.83,33.7,987.7,1029.8,23.2,売られすぎ,0,,,
3288,オープンハウスグループ,不動産業,8618.0,8.788766,1.6486981,2.32,20.13,9518.6,8426.9,9133.3,52.6,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1338.0,9.875997,1.0618644,3.74,11.19,9536.4,1300.1,1329.7,58.3,中立,0,,,
3291,飯田グループホールディングス,不動産業,2206.5,9.629904,0.5972029,4.17,6.15,6097.2,2158.3,2240.2,55.6,中立,0,,,
3293,アズマハウス,不動産業,763.0,12.169059,0.35518867,4.59,7.34,61.4,760.2,768.6,52.4,中立,0,,,
3297,東武住販,不動産業,1121.0,8.675128,0.6785295,3.57,7.92,30.4,1105.8,1216.1,48.1,中立,0,,,
3299,ムゲンエステート,不動産業,1872.0,6.6031747,1.2705368,6.94,16.04,439.8,1694.6,1957.3,66.8,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2138.0,8.114161,1.7711593,5.14,27.03,158.2,2061.1,2226.3,57.1,中立,0,,,
3302,帝国繊維,繊維製品,3450.0,23.86387,1.1685258,1.88,6.44,884.1,3330.8,3098.1,62.3,中立,0,,,
3306,日本製麻,卸売業,667.0,5.3999352,1.2053766,0.6,3.95,29.4,615.9,646.3,67.7,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,462.0,10.459588,2.985499,,37.55,26.6,415.9,520.7,54.0,中立,0,,,
3315,日本コークス工業,石油・石炭製品,95.0,,0.7945535,,-20.1,276.5,96.0,103.3,47.8,中立,0,,,
3317,フライングガーデン,小売業,1400.0,8.896797,1.1025506,1.21,13.1,40.5,1357.3,1449.8,55.3,中立,0,,,
331A,メディックス,サービス業,492.0,8.636124,1.0884475,3.86,12.71,37.7,479.0,478.9,63.6,中立,0,,,
3320,クロスプラス,卸売業,1354.0,5.752645,0.5237994,4.43,7.35,100.6,1285.9,1323.7,66.9,中立,0,,,
3321,ミタチ産業,卸売業,1860.0,6.722081,0.8581513,4.3,13.26,148.3,1779.0,1862.1,57.4,中立,0,,,
3323,レカム,卸売業,75.0,,1.1026818,1.6,2.32,60.5,71.4,79.8,56.1,中立,0,,,
3326,ランシステム,サービス業,608.0,25.396824,8.050634,,37.41,25.8,602.3,660.5,47.6,中立,0,,,
3329,東和フードサービス,小売業,2081.0,22.36913,2.16177,0.96,10.05,168.0,2048.0,2078.5,59.0,中立,0,,,
332A,ミーク,情報・通信業,1066.0,13.907371,2.0063088,,15.79,122.4,1027.2,1193.4,50.6,中立,0,,,
3333,あさひ,小売業,1322.0,15.165769,0.82621074,3.78,5.03,344.3,1277.2,1294.3,63.4,中立,0,,,
