code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3796,いい生活,情報・通信業,311.0,28.42779,2.19889,0.96,8.97,42.9,,,66.4,中立,1,,,2026-08-24
3798,ＵＬＳグループ,情報・通信業,555.0,15.994236,2.5146916,1.48,17.89,314.0,,,45.4,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1118.0,11.653116,1.1931034,3.58,9.08,93.5,,,53.1,中立,0,,,
3800,ユニリタ,情報・通信業,1971.0,19.453218,1.2168003,3.86,5.74,150.0,,,53.7,中立,0,,,
3802,エコミック,情報・通信業,500.0,20.576132,1.3600891,2.6,6.33,17.2,,,65.9,中立,0,,,
3803,イメージ情報開発,情報・通信業,598.0,,3.3121936,,-63.96,19.8,,,66.8,中立,0,,,
3804,システム　ディ,情報・通信業,457.0,14.856957,1.6700653,2.41,11.71,88.0,,,64.3,中立,0,,,
3807,フィスコ,情報・通信業,90.0,9000.0,3.7761183,,-129.19,41.2,,,49.8,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,188.0,,2.168847,,-61.69,154.0,,,48.8,中立,2,,,2026-08-28
3815,メディア工房,情報・通信業,431.0,,7.9979215,,-93.04,46.7,,,69.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1135.0,16.693632,0.80862343,1.67,4.71,44.0,,,56.4,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4995.0,11.262176,1.828849,4.8,17.53,675.5,,,63.0,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,2.9926121,,,42.1,,,49.5,中立,0,,,
3825,リミックスポイント,小売業,265.0,,1.8083183,1.13,-35.43,388.5,,,57.1,中立,6,,,2026-08-28
3826,システムインテグレータ,情報・通信業,497.0,11.830517,1.2290176,2.21,12.47,54.3,,,62.1,中立,0,,,
3834,朝日ネット,情報・通信業,625.0,12.588117,1.2538216,4.0,8.92,161.9,,,47.7,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,437.0,19.024815,2.8290284,2.79,14.71,192.0,,,63.7,中立,0,,,
3836,アバントグループ,情報・通信業,1221.0,14.62801,2.8872075,5.57,19.76,420.7,,,49.8,中立,0,,,
3837,アドソル日進,情報・通信業,1448.0,16.9973,3.5837681,3.31,20.11,243.8,,,42.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,645.0,37.78559,0.8530099,1.55,1.77,52.9,,,66.3,中立,0,,,
3840,パス,情報・通信業,58.0,,2.6671572,,-56.69,48.0,,,48.1,中立,1,,,2026-08-26
3841,ジーダット,情報・通信業,1288.0,28.794992,1.9471636,3.11,4.39,49.6,,,51.5,中立,0,,,
3842,ネクストジェン,情報・通信業,1042.0,11.051013,1.3404895,1.92,12.76,32.2,,,70.4,買われすぎ,0,,,
3843,フリービット,情報・通信業,1786.0,11.89002,4.3722963,2.3,27.86,389.7,,,70.8,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1371.0,13.317144,2.2652059,3.79,,437.3,,,44.3,中立,0,,,
3845,アイフリークモバイル,情報・通信業,284.0,144.16243,7.539356,,-8.4,63.2,,,72.1,買われすぎ,0,,,
3848,データ・アプリケーション,情報・通信業,844.0,34.364822,1.174923,4.15,,53.8,,,59.3,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3580.0,19.060802,2.9686534,2.09,18.37,174.4,,,65.1,中立,1,,,2026-08-27
3851,日本一ソフトウェア,情報・通信業,1232.0,,0.7836856,0.41,-1.9,62.3,,,74.0,買われすぎ,1,,,2026-08-28
3853,アステリア,情報・通信業,1194.0,24.776926,2.1430726,0.84,31.48,202.8,,,58.9,中立,0,,,
3854,アイル,情報・通信業,2483.0,15.788135,4.9573145,2.66,37.42,620.7,,,58.2,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,211.0,0.51492304,0.09540393,2.84,20.42,39.7,,,28.1,売られすぎ,3,,,2026-08-25
3858,ユビキタスＡＩ,情報・通信業,294.0,,1.4919541,,-25.12,30.7,,,48.5,中立,0,,,
3861,王子ホールディングス,パルプ・紙,881.5,14.427169,0.6903703,4.08,6.01,7486.0,,,56.1,中立,0,,,
3863,日本製紙,パルプ・紙,1396.0,13.723948,0.31240684,1.07,2.21,1609.7,,,53.3,中立,1,,,2026-08-24
3864,三菱製紙,パルプ・紙,1199.0,27.607645,0.50779957,2.17,5.79,525.3,,,60.9,中立,0,,,
3865,北越コーポレーション,パルプ・紙,923.0,21.189163,0.586869,2.82,2.69,1466.3,,,52.5,中立,0,,,
386A,みのや,小売業,1254.0,22.333036,1.1561396,2.39,5.9,45.2,,,38.3,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2241.0,11.530744,0.46519828,5.35,5.26,281.6,,,63.7,中立,0,,,
3878,巴川コーポレーション,化学,877.0,9.190946,0.46524432,1.71,7.12,86.0,,,56.4,中立,0,,,
387A,フラー,情報・通信業,925.0,11.930865,1.317799,,11.95,16.1,,,44.7,中立,0,,,
3880,大王製紙,パルプ・紙,983.0,18.31222,0.6627276,1.42,4.21,1516.0,,,54.5,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6590.0,26.31579,2.5637026,1.67,12.94,695.0,,,45.4,中立,0,,,
3892,岡山製紙,パルプ・紙,1561.0,8.817715,0.50068045,3.2,5.99,72.5,,,44.6,中立,1,,,2026-08-28
3895,ハビックス,パルプ・紙,476.0,6.810703,0.51160735,3.36,9.6,37.3,,,59.1,中立,0,,,
3896,阿波製紙,パルプ・紙,412.0,5.511706,0.6335791,,17.11,41.2,,,68.3,中立,0,,,
3900,クラウドワークス,情報・通信業,682.0,,1.6259155,,-9.44,108.0,,,50.9,中立,0,,,
3901,マークラインズ,情報・通信業,1565.0,12.844715,2.8400173,3.32,22.6,199.5,,,62.4,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,283.0,10.103535,0.7137849,,6.29,152.5,,,63.0,中立,1,,,2026-08-26
3904,カヤック,情報・通信業,430.0,12.543757,1.1167498,3.61,9.71,66.3,,,58.2,中立,0,,,
3905,データセクション,情報・通信業,1727.0,19.11667,2.119528,,45.84,550.6,,,31.3,中立,0,,,
3907,シリコンスタジオ,情報・通信業,2635.0,,4.1592937,0.76,4.98,72.3,,,71.4,買われすぎ,0,,,
3908,コラボス,情報・通信業,348.0,16.014727,1.2043399,1.72,7.17,16.2,,,56.0,中立,0,,,
3909,ショーケース,情報・通信業,191.0,2.0205226,0.9723169,,,16.4,,,43.8,中立,0,,,
3910,エムケイシステム,情報・通信業,285.0,6.026644,1.734125,2.81,42.93,15.5,,,52.7,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,184.0,13.391558,1.1829374,,10.04,85.9,,,53.3,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1144.0,15.596456,2.9739623,4.46,17.34,74.3,,,63.2,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1144.0,9.463148,1.9232547,,21.5,23.3,,,63.5,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2375.0,30.208597,4.2452335,,15.34,156.3,,,47.7,中立,0,,,
3915,テラスカイ,情報・通信業,2399.0,19.69946,2.4742265,0.71,13.48,309.7,,,53.2,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,970.0,13.648516,3.1561549,4.07,24.25,285.8,,,52.3,中立,0,,,
3917,アイリッジ,情報・通信業,472.0,5.794966,1.2629437,,-4.87,37.0,,,50.6,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1171.0,10.2710285,1.2285786,6.49,,116.2,,,48.1,中立,0,,,
3920,アイビーシー,情報・通信業,980.0,14.100719,2.2754343,2.24,8.84,54.5,,,48.2,中立,0,,,
3921,ネオジャパン,情報・通信業,1679.0,13.003408,3.11078,3.22,12.35,235.4,,,60.4,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2178.0,12.478516,3.0866952,0.77,28.76,294.2,,,57.2,中立,0,,,
3923,ラクス,情報・通信業,1176.5,31.840324,10.863042,0.68,81.3,4166.1,,,59.2,中立,2,,,2026-08-28
3925,ダブルスタンダード,情報・通信業,1371.0,16.73584,2.7743993,5.11,16.95,185.3,,,70.3,買われすぎ,0,,,
3926,オープンドア,情報・通信業,426.0,,3.892366,,-28.18,132.1,,,61.0,中立,0,,,
3927,フーバーブレイン,情報・通信業,902.0,15.925141,2.2433069,1.77,6.14,48.4,,,43.0,中立,1,,,2026-08-25
3928,マイネット,情報・通信業,236.0,,1.4867265,,-6.39,22.5,,,49.8,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,241.0,12.717677,1.5711585,,12.83,28.2,,,43.8,中立,0,,,
3930,はてな,情報・通信業,777.0,16.716867,1.0993613,,-28.25,23.3,,,37.6,中立,0,,,
3931,バリューゴルフ,情報・通信業,1516.0,,2.631241,1.65,0.28,27.4,,,39.7,中立,0,,,
3932,アカツキ,情報・通信業,3870.0,9.874212,1.2304984,3.1,13.01,558.1,,,80.0,買われすぎ,1,,,2026-08-28
3933,チエル,情報・通信業,571.0,6.4753914,1.1898164,4.03,28.8,42.7,,,64.4,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2299.0,13.561022,1.5666344,4.22,13.46,135.6,,,54.0,中立,0,,,
3935,エディア,情報・通信業,709.0,9.66994,3.463047,2.4,-69.08,40.2,,,44.7,中立,0,,,
3936,グローバルウェイ,情報・通信業,153.0,29.087452,6.021488,,-60.67,55.9,,,45.0,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1252.0,17.022432,2.6024075,2.0,15.77,151.8,,,68.8,中立,0,,,
3939,カナミックネットワーク,情報・通信業,529.0,19.872276,51.264656,1.7,27.0,251.0,,,52.8,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,131.0,16.457287,1.7122169,2.71,10.96,59.1,,,69.0,中立,1,,,2026-08-27
3941,レンゴー,パルプ・紙,1574.0,18.578848,0.7649183,3.18,5.74,3810.3,,,59.0,中立,0,,,
3943,大石産業,パルプ・紙,1332.0,14.412465,0.5306663,3.9,3.83,104.5,,,61.1,中立,0,,,
3944,古林紙工,パルプ・紙,3080.0,11.82024,0.3867836,1.62,5.84,34.7,2916.4,2557.5,61.6,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2168.0,4.0204735,0.578477,5.07,14.87,32.2,,,45.5,中立,0,,,
3946,トーモク,パルプ・紙,4595.0,10.294612,0.7413749,3.7,7.86,759.4,,,57.2,中立,1,,,2026-08-25
3947,ダイナパック,パルプ・紙,2464.0,7.395402,0.48744693,7.31,6.96,240.8,,,68.9,中立,1,,,2026-08-26
3948,光ビジネスフォーム,パルプ・紙,1169.0,17.25716,1.0926683,4.28,1.61,62.9,,,65.4,中立,0,,,
3950,ザ・パック,パルプ・紙,1527.0,15.168372,1.0885317,2.75,7.38,835.3,,,61.3,中立,0,,,
3951,朝日印刷,パルプ・紙,900.0,11.87962,0.51522815,4.22,4.98,185.9,,,59.0,中立,1,,,2026-08-25
3953,大村紙業,パルプ・紙,797.0,7.756691,0.55377376,3.76,8.14,28.4,,,60.2,中立,0,,,
3954,昭和パックス,パルプ・紙,3225.0,11.037338,0.50498176,1.55,5.93,141.6,3059.7,2954.3,62.7,中立,0,,,
3955,イムラ,パルプ・紙,847.0,8.910162,0.47777826,3.54,3.51,84.7,,,57.6,中立,0,,,
3958,笹徳印刷,パルプ・紙,552.0,15.668465,0.3124252,3.62,2.07,29.9,,,61.3,中立,2,,,2026-08-25
3962,チェンジホールディングス,情報・通信業,1028.0,10.310933,1.5815141,2.53,29.53,715.3,,,58.9,中立,0,,,
3963,シンクロ・フード,情報・通信業,356.0,37.083332,2.289978,4.21,,99.8,,,51.4,中立,0,,,
3964,オークネット,情報・通信業,1443.0,18.57621,4.4185057,3.05,25.86,1309.1,,,46.7,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,919.0,9.785965,1.3449792,3.37,12.81,52.9,,,86.4,買われすぎ,0,,,
3967,エルテス,情報・通信業,586.0,,2.02085,,-34.7,36.2,,,68.7,中立,0,,,
3968,セグエグループ,情報・通信業,681.0,10.823268,3.250845,2.64,36.39,248.3,,,59.7,中立,0,,,
3969,エイトレッド,情報・通信業,1410.0,14.738163,1.869144,2.55,13.68,105.6,,,52.5,中立,0,,,
3970,イノベーション,情報・通信業,846.0,,0.7842519,4.73,-6.4,22.7,,,60.8,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,666.0,15.108892,1.0021397,2.1,6.51,20.9,,,69.2,中立,1,,,2026-08-26
3976,シャノン,情報・通信業,637.0,,2.729454,,,37.7,,,51.2,中立,0,,,
3979,うるる,情報・通信業,429.0,16.091522,3.1908484,1.0,20.84,117.9,,,59.9,中立,0,,,
3981,ビーグリー,情報・通信業,1212.0,10.345711,0.86159587,3.71,8.1,67.8,,,40.9,中立,0,,,
3983,オロ,情報・通信業,2119.0,15.407548,3.2417712,2.36,21.58,322.5,,,40.1,中立,0,,,
3984,ユーザーローカル,情報・通信業,1566.0,15.272089,2.607779,1.92,18.02,244.8,,,38.8,中立,0,,,
3985,テモナ,情報・通信業,190.0,,1.3671622,,11.77,20.3,,,68.4,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,480.0,21.409456,2.901775,3.33,5.44,21.9,,,43.5,中立,0,,,
3987,エコモット,情報・通信業,757.0,,4.8649135,,-0.93,39.1,,,56.8,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,558.0,14.55399,1.4608095,1.43,12.14,59.0,,,49.8,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1595.0,25.77153,7.774003,3.45,,381.7,,,69.9,中立,0,,,
3991,ウォンテッドリー,情報・通信業,1050.0,11.733155,1.9666163,1.9,17.94,99.8,,,51.9,中立,0,,,
3992,ニーズウェル,情報・通信業,478.0,22.547169,3.6894672,2.51,17.26,181.0,,,64.1,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3355.0,42.57074,2.89798,0.3,7.74,1036.6,,,61.6,中立,1,,,2026-08-28
3994,マネーフォワード,情報・通信業,6712.0,85.590416,8.353672,,8.58,3722.8,,,61.6,中立,0,,,
3996,サインポスト,情報・通信業,210.0,35.294117,1.4189572,,6.21,26.9,,,58.5,中立,0,,,
3997,トレードワークス,情報・通信業,393.0,104.24403,6.3453617,0.51,6.43,159.8,,,54.5,中立,2,,,2026-08-26
3998,すららネット,情報・通信業,298.0,,0.8609283,,-1.85,18.8,,,48.3,中立,0,,,
4004,レゾナック・ホールディングス,化学,16175.0,55.443203,3.89078,0.4,8.14,30685.1,,,53.5,中立,2,,,2026-08-28
4005,住友化学,化学,555.9,14.951588,0.83239627,2.88,13.17,9182.8,,,59.9,中立,0,,,
4008,住友精化,化学,1541.0,13.112662,0.9418826,4.54,9.91,992.6,,,70.0,買われすぎ,0,,,
4011,ヘッドウォータース,情報・通信業,2441.0,,7.0103793,,8.32,149.4,,,58.8,中立,1,,,2026-08-28
4012,アクシス,情報・通信業,1751.0,10.40404,1.7652456,3.26,18.47,75.2,,,53.5,中立,0,,,
4013,勤次郎,情報・通信業,674.0,13.43968,1.2612205,1.48,9.73,132.8,,,41.8,中立,0,,,
4014,カラダノート,情報・通信業,501.0,38.06991,5.342575,,32.82,33.5,,,51.2,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,525.0,126.8116,1.7223675,,2.81,81.7,,,45.9,中立,1,,,2026-08-25
4016,ＭＩＴホールディングス,情報・通信業,1027.0,28.323223,2.853277,2.92,10.24,20.6,,,73.3,買われすぎ,0,,,
4017,クリーマ,情報・通信業,222.0,54.27873,1.3049151,,2.83,15.0,,,56.5,中立,0,,,
4019,スタメン,情報・通信業,682.0,20.462046,3.64509,2.93,19.39,59.9,,,52.7,中立,0,,,
4020,ビートレンド,情報・通信業,839.0,,2.8464994,,-29.1,18.2,,,84.9,買われすぎ,0,,,
4021,日産化学,化学,8130.0,22.091192,4.3200054,2.61,21.78,10845.3,,,53.4,中立,0,,,
4022,ラサ工業,化学,2146.0,19.239735,2.6327155,1.68,15.27,838.3,,,51.9,中立,0,,,
4023,クレハ,化学,4540.0,,1.0254865,4.76,-4.83,1735.2,,,58.3,中立,0,,,
4025,多木化学,化学,5950.0,13.29015,1.0558428,1.76,8.68,496.7,,,61.3,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1670.0,8.233496,3.764585,1.56,9.64,151.8,,,53.6,中立,0,,,
4027,テイカ,化学,2331.0,,0.8645665,3.43,-0.59,525.6,,,49.4,中立,0,,,
4028,石原産業,化学,3180.0,7.3158946,0.9540413,4.09,10.62,1216.8,,,62.0,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,521.0,,4.964931,,-80.98,345.9,,,52.5,中立,2,,,2026-08-28
4031,片倉コープアグリ,化学,1105.0,,0.4302993,2.53,-4.96,99.0,,,56.7,中立,0,,,
4040,南海化学,化学,3835.0,2.7876718,0.6669015,1.69,30.18,76.6,,,58.4,中立,1,,,2026-08-25
4041,日本曹達,化学,4020.0,11.939057,1.0199274,3.98,9.2,2154.9,,,67.3,中立,0,,,
4042,東ソー,化学,2657.5,20.074783,0.9726552,3.76,,8182.2,,,44.4,中立,0,,,
4043,トクヤマ,化学,4009.0,12.982933,1.0050306,3.59,,2884.3,,,42.2,中立,0,,,
4044,セントラル硝子,化学,4475.0,13.263189,0.868531,3.8,,1109.5,,,58.7,中立,0,,,
4045,東亞合成,化学,1852.0,15.1927805,0.89207315,3.89,6.11,1957.7,,,59.6,中立,0,,,
4046,大阪ソーダ,化学,2099.0,16.943817,1.9518137,1.43,14.0,2536.4,,,63.6,中立,0,,,
4047,関東電化工業,化学,2360.0,35.730507,1.7785575,1.53,9.02,1353.6,,,38.7,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6640.0,33.36348,7.888806,1.88,26.68,548.2,,,44.3,中立,0,,,
4052,フィーチャ,情報・通信業,645.0,,5.4582844,,-6.84,37.7,,,59.9,中立,1,,,2026-08-28
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,466.0,38.41715,1.6207117,2.15,6.24,181.9,,,49.7,中立,0,,,
4054,日本情報クリエイト,情報・通信業,524.0,12.605245,1.839074,2.48,,72.1,,,35.6,中立,1,,,2026-08-28
4055,ティアンドエスグループ,情報・通信業,1647.0,22.770634,3.0344121,0.67,,123.2,,,58.0,中立,0,,,
4056,ニューラルグループ,情報・通信業,219.0,,2.2449565,,-23.36,37.6,,,52.3,中立,0,,,
4057,インターファクトリー,情報・通信業,354.0,41.745285,1.179709,,2.84,14.3,,,56.4,中立,1,,,2026-08-28
4058,トヨクモ,情報・通信業,2594.0,21.038118,6.3506985,1.04,33.98,281.1,,,58.7,中立,0,,,
4059,まぐまぐ,情報・通信業,409.0,56.2586,1.3665128,,2.11,12.2,,,59.9,中立,1,,,2026-08-24
4060,ｒａｋｕｍｏ,情報・通信業,1230.0,29.652845,3.6065621,1.14,14.42,71.8,,,60.9,中立,0,,,
4061,デンカ,化学,3338.0,18.318516,0.9288596,3.0,2.62,2877.3,,,42.8,中立,0,,,
4062,イビデン,電気機器,20175.0,93.52401,9.893412,0.1,12.65,56711.0,,,55.0,中立,0,,,
4063,信越化学工業,化学,6001.0,23.784233,2.4481277,1.93,11.23,111000.3,,,38.3,中立,0,,,
4064,日本カーバイド工業,化学,3350.0,11.97669,0.8062608,4.0,7.71,312.4,,,50.2,中立,0,,,
4068,ベイシス,情報・通信業,1731.0,28.423645,1.4866893,,5.35,31.9,,,61.5,中立,1,,,2026-08-24
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,736.0,21.451471,0.9736132,,4.78,24.6,,,53.7,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2243.0,23.976482,5.5125194,2.23,27.72,951.1,,,41.3,中立,2,,,2026-08-28
4072,電算システムホールディングス,情報・通信業,3090.0,10.522372,1.291236,3.24,12.78,331.6,,,57.8,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,507.0,18.224298,6.9544463,,-35.57,12.9,,,48.3,中立,1,,,2026-08-24
4074,ラキール,情報・通信業,806.0,,1.5135922,,0.0,53.4,,,44.3,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,937.0,29.633142,3.139807,,8.58,54.7,,,54.3,中立,0,,,
4076,シイエヌエス,情報・通信業,2012.0,9.892811,1.3496761,3.48,14.23,58.5,,,66.2,中立,0,,,
4078,堺化学工業,化学,3915.0,24.871355,0.79892254,4.09,4.48,635.6,,,47.2,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,947.0,Infinity,2.4057698,6.34,,93.7,,,62.4,中立,1,,,2026-08-25
4082,第一稀元素化学工業,化学,2830.0,27.263968,1.7545708,1.06,8.97,683.5,,,81.7,買われすぎ,0,,,
4088,エア・ウォーター,化学,2505.0,14.348722,1.4714737,2.99,-15.25,5743.1,,,45.8,中立,0,,,
4091,日本酸素ホールディングス,化学,5601.0,19.57981,1.9128791,1.18,12.13,24244.1,,,41.6,中立,0,,,
4092,日本化学工業,化学,5270.0,15.905593,0.81883997,4.55,5.04,457.3,,,49.9,中立,0,,,
4093,東邦アセチレン,化学,424.0,11.468758,0.7724737,4.25,6.71,147.5,,,51.5,中立,0,,,
4094,日本化学産業,化学,2288.0,19.49723,0.8571995,3.93,4.53,446.1,,,67.5,中立,0,,,
4095,日本パーカライジング,化学,1747.0,14.918873,0.90923667,2.86,6.94,1840.5,,,61.7,中立,0,,,
4097,高圧ガス工業,化学,1212.0,14.358488,0.77755755,3.3,6.17,669.1,,,70.4,買われすぎ,0,,,
4098,チタン工業,化学,1020.0,14.977974,0.5715285,1.18,9.89,30.4,,,48.4,中立,0,,,
4099,四国化成ホールディングス,化学,2421.0,18.396656,2.0483239,1.65,11.88,2094.1,,,39.3,中立,0,,,
409A,オリオンビール,食料品,1184.0,10.395083,2.8156152,2.87,,499.1,,,40.9,中立,0,,,
4100,戸田工業,化学,1541.0,,0.77773255,,-26.17,89.2,,,53.2,中立,2,,,2026-08-28
4102,丸尾カルシウム,化学,1458.0,10.822447,0.30160546,2.06,3.43,31.1,,,55.7,中立,0,,,
4107,伊勢化学工業,化学,4340.0,36.792133,5.273044,0.92,15.07,2211.6,,,75.0,買われすぎ,0,,,
4109,ステラ　ケミファ,化学,5390.0,20.857517,1.3782494,3.34,7.18,657.9,,,48.8,中立,0,,,
410A,ＧＭＯコマース,サービス業,1142.0,16.498121,2.36957,4.22,,62.3,,,56.3,中立,0,,,
4112,保土谷化学工業,化学,2229.0,11.603936,0.65409744,2.69,8.33,355.0,,,55.5,中立,1,,,2026-08-26
4113,田岡化学工業,化学,826.0,7.722513,0.6091926,0.73,5.71,118.4,,,72.1,買われすぎ,0,,,
4114,日本触媒,化学,2646.5,23.587345,0.9736022,5.29,5.9,3910.9,,,73.6,買われすぎ,1,,,2026-08-27
4116,大日精化工業,化学,1383.0,11.68469,0.67161447,3.43,6.39,944.1,,,76.5,買われすぎ,0,,,
4118,カネカ,化学,6133.0,12.280737,0.73048156,3.42,7.36,3683.3,,,60.8,中立,0,,,
4119,日本ピグメントホールディングス,化学,5860.0,7.9386587,0.4005499,1.71,6.7,92.0,,,54.9,中立,0,,,
4120,スガイ化学工業,化学,3050.0,8.640226,0.45672214,2.95,4.24,39.8,,,59.5,中立,0,,,
4124,大阪油化工業,化学,2938.0,23.82806,1.8910186,1.91,4.38,24.9,,,79.3,買われすぎ,0,,,
4125,三和油化工業,化学,3680.0,14.823767,1.1499174,1.36,10.0,159.0,,,54.8,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,850.0,8.113784,1.9924334,5.18,,170.1,,,55.9,中立,0,,,
4151,協和キリン,医薬品,2663.5,17.1562,1.5221826,2.63,9.25,13945.7,,,55.1,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5130.0,3.941303,2.274192,5.39,,81.0,,,54.9,中立,0,,,
4165,プレイド,情報・通信業,736.0,39.655174,5.868891,,10.2,302.4,,,59.4,中立,0,,,
4166,かっこ,情報・通信業,635.0,,2.5988483,,-17.43,17.6,,,43.9,中立,0,,,
4167,ココペリ,情報・通信業,336.0,,1.6908809,,-24.23,25.6,,,62.4,中立,0,,,
4168,ヤプリ,情報・通信業,787.0,9.083564,3.110623,1.91,35.75,101.3,,,46.9,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,280.0,94.27609,2.480049,,7.48,120.2,,,56.0,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1312.0,11.920771,0.8446571,4.73,12.96,86.6,,,69.4,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,141.0,,0.8142382,,-1.78,24.1,,,53.9,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9612116,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2315.0,11.411249,1.1823561,3.8,10.65,51.6,,,68.9,中立,0,,,
4174,アピリッツ,情報・通信業,852.0,,1.8995597,3.4,-21.58,34.5,,,71.7,買われすぎ,0,,,
4175,ｃｏｌｙ,情報・通信業,2871.0,215.70247,3.2829664,,-9.03,158.0,,,49.8,中立,0,,,
4176,ココナラ,情報・通信業,285.0,21.855827,2.3607569,,10.61,63.8,,,60.8,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1510.0,12.577045,3.1724222,3.58,29.04,60.2,,,50.6,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,543.0,29.95036,1.2448105,,3.11,20.3,,,66.1,中立,2,,,2026-08-25
4179,ジーネクスト,情報・通信業,374.0,,21.140694,,,20.3,,,48.1,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1863.5,16.068811,1.8575244,1.72,12.52,3793.8,,,60.8,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1321.0,40.20085,3.3766167,0.17,9.3,1348.9,,,72.1,買われすぎ,0,,,
4182,三菱瓦斯化学,化学,3910.0,,1.145206,2.81,-3.37,7625.4,,,42.4,中立,0,,,
4183,三井化学,化学,2145.5,23.419931,0.88816124,3.5,8.04,7756.8,,,47.8,中立,0,,,
4186,東京応化工業,化学,8609.0,25.735382,2.5164156,0.93,5.54,10328.7,,,43.0,中立,0,,,
4187,大阪有機化学工業,化学,4495.0,11.689899,1.6826465,1.91,15.93,914.2,,,42.1,中立,0,,,
4188,三菱ケミカルグループ,化学,1183.5,,0.8828222,2.7,1.42,16080.1,,,51.0,中立,1,,,2026-08-28
4189,ＫＨネオケム,化学,3380.0,12.947215,1.5854759,4.44,12.58,1183.3,,,60.2,中立,0,,,
4192,スパイダープラス,情報・通信業,284.0,160.45198,3.7209792,,2.33,100.9,,,48.4,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2166.0,17.425583,3.0079782,2.4,19.34,111.4,,,39.4,中立,0,,,
4194,ビジョナル,情報・通信業,9574.0,22.249077,4.7019696,,24.26,3850.6,,,59.0,中立,0,,,
4196,ネオマーケティング,情報・通信業,2128.0,,5.6831536,,-4.05,52.6,,,80.8,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2378.0,24.783743,1.6916766,3.28,,27.5,,,70.8,買われすぎ,0,,,
4198,テンダ,情報・通信業,497.0,176.24113,1.2697196,4.43,1.97,33.0,,,49.7,中立,1,,,2026-08-27
4199,ワンダープラネット,情報・通信業,846.0,,0.65295315,,,21.6,,,54.7,中立,0,,,
