code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2736,フェスタリアホールディングス,小売業,606.0,16.233591,1.2685839,1.16,4.81,21.7,653.0,658.8,19.5,売られすぎ,0,,,
2737,トーメンデバイス,卸売業,33700.0,22.870716,3.2503362,9.73,39.27,2291.9,29506.0,20298.1,64.3,中立,1,,,2026-08-27
2742,ハローズ,小売業,3990.0,9.523355,1.0785921,1.8,11.71,851.8,3874.3,3779.4,57.1,中立,0,,,
2747,北雄ラッキー,小売業,3130.0,36.53128,0.99873674,1.6,6.05,39.6,3143.6,3086.9,49.9,中立,0,,,
2749,ＪＰホールディングス,サービス業,661.0,13.206794,2.4588761,2.04,,566.1,645.3,617.6,59.1,中立,0,,,
274A,ガーデン,小売業,2270.0,28.045465,2.1839566,3.96,5.5,162.3,2294.3,2225.9,45.0,中立,0,,,
2750,石光商事,卸売業,1353.0,8.2919655,0.7542277,3.7,13.66,105.3,1320.5,1278.8,58.4,中立,0,,,
2751,テンポスホールディングス,卸売業,3765.0,23.942766,2.5407603,0.24,11.03,453.3,3772.4,3704.3,49.9,中立,0,,,
2752,フジオフードグループ本社,小売業,1146.0,,6.894436,0.26,-0.42,587.9,1123.8,1126.9,57.0,中立,0,,,
2753,あみやき亭,小売業,1390.0,22.470093,1.270684,2.45,5.89,285.6,1379.5,1346.4,54.5,中立,0,,,
2760,東京エレクトロン　デバイス,卸売業,4105.0,15.440458,2.2653313,3.36,18.18,1208.9,4138.0,4032.2,50.3,中立,0,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,69.0,,45.394737,,-417.37,28.0,75.2,84.7,6.6,売られすぎ,1,,,2026-09-01
2764,ひらまつ,小売業,160.0,51.446945,1.8388691,0.76,3.16,113.0,151.2,143.5,62.7,中立,0,,,
2767,円谷フィールズホールディングス,卸売業,2506.0,11.98699,2.5452864,2.79,20.09,1560.0,2471.9,1766.7,63.3,中立,0,,,
2768,双日,卸売業,5659.0,11.439487,1.0285889,3.18,10.73,11774.1,5550.7,5366.9,54.8,中立,0,,,
2769,ヴィレッジヴァンガードコーポレーション,小売業,931.0,12.67529,2.8198962,,32.99,73.0,903.0,872.0,85.6,買われすぎ,0,,,
276A,ククレブ・アドバイザーズ,不動産業,3655.0,116.51259,3.8358648,0.82,13.33,184.9,3495.9,3239.5,56.3,中立,2,,,2026-08-28
2776,新都ホールディングス,卸売業,101.0,46.330273,1.6168278,,15.28,55.4,95.5,98.5,57.0,中立,1,,,2026-08-28
2778,パレモ・ホールディングス,小売業,115.0,78.23129,0.8753968,,3.62,13.6,111.9,111.7,57.4,ゴールデンクロス,1,,,2026-09-02
277A,グロービング,サービス業,1838.0,20.120417,6.514935,2.33,43.86,524.1,1752.9,2016.8,50.8,中立,0,,,
2780,コメ兵ホールディングス,小売業,4960.0,9.919603,1.3975279,2.18,20.09,545.0,5178.4,5200.9,42.9,中立,0,,,
2782,セリア,小売業,4440.0,20.2564,2.9421706,1.8,15.88,2782.6,4186.6,3846.9,66.2,中立,0,,,
2784,アルフレッサ　ホールディングス,卸売業,2330.5,10.145843,0.84178853,3.09,8.17,4087.9,2287.1,2244.5,57.3,中立,0,,,
2788,アップルインターナショナル,卸売業,415.0,4.332846,0.5016458,2.41,12.28,53.6,410.9,386.8,52.2,中立,0,,,
2789,カルラ,小売業,479.0,11.506125,1.2694829,1.04,8.33,27.6,476.1,466.9,59.4,中立,0,,,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,19720.0,,42.564213,,-51.78,1921.8,14130.8,11270.4,65.1,中立,6,,,2026-09-01
2790,ナフコ,小売業,2116.0,234.58978,0.33983564,2.74,0.24,520.2,2176.3,2160.2,37.3,中立,0,,,
2791,大黒天物産,小売業,4585.0,17.273857,1.0065756,0.85,5.9,614.9,4536.8,4394.8,53.4,中立,0,,,
2792,ハニーズホールディングス,小売業,1441.0,14.108087,0.818398,3.82,6.07,401.7,1438.0,1411.2,51.0,中立,0,,,
2795,日本プリメックス,卸売業,964.0,11.18589,0.5773496,2.59,6.73,49.9,970.2,946.2,48.4,中立,0,,,
2796,ファーマライズホールディングス,小売業,505.0,52.604164,0.84923625,2.77,1.57,58.1,496.4,497.1,68.6,中立,1,,,2026-08-31
2798,ワイズテーブルコーポレーション,小売業,2995.0,48.174362,7.759389,,41.9,98.8,3040.2,3012.1,36.1,中立,1,,,2026-08-28
2801,キッコーマン,食料品,1832.5,27.786203,2.9567993,1.36,12.09,17000.8,1767.0,1628.2,61.8,中立,0,,,
2802,味の素,食料品,5225.0,37.807526,6.439313,0.96,18.49,49811.8,5302.2,5376.8,44.3,中立,1,,,2026-09-02
2804,ブルドックソース,食料品,1867.0,9.817016,0.92674726,2.68,5.26,228.5,1831.4,1782.5,61.4,中立,0,,,
2805,ヱスビー食品,食料品,7080.0,20.358868,1.7330246,0.85,10.86,1711.6,6770.8,5903.1,62.2,中立,0,,,
2806,ユタカフーズ,食料品,1910.0,64.899765,0.5772224,2.09,0.37,132.7,1889.0,1895.7,61.6,中立,0,,,
2809,キユーピー,食料品,4793.0,26.448515,2.0089042,1.38,8.18,6489.5,4677.8,4408.6,61.1,中立,1,,,2026-09-01
280A,ＴＭＨ,卸売業,1055.0,282.08557,2.8200412,,2.77,39.4,1079.9,1640.0,39.7,中立,0,,,
2810,ハウス食品グループ本社,食料品,3927.0,49.30939,1.2227006,2.55,3.84,3503.3,3804.2,3709.6,59.5,中立,2,,,2026-09-02
2811,カゴメ,食料品,2755.0,18.85953,1.2913308,2.11,7.2,2491.6,2683.8,2637.9,61.0,中立,0,,,
2813,和弘食品,食料品,3940.0,8.521499,0.94953537,5.33,12.36,98.3,3956.0,3950.5,46.4,中立,0,,,
2814,佐藤食品工業,食料品,3885.0,19.970186,0.6711377,0.72,3.97,139.4,3362.0,3175.2,77.1,買われすぎ,1,,,2026-08-28
2815,アリアケジャパン,食料品,5420.0,18.247314,1.3095636,4.43,7.16,1726.2,5381.2,5253.0,54.4,中立,1,,,2026-09-01
2816,ダイショー,食料品,1418.0,30.09338,2.1100562,1.41,9.38,136.9,1412.6,1406.6,59.2,中立,0,,,
2818,ピエトロ,食料品,1768.0,,2.0208902,1.36,-1.41,122.5,1760.2,1744.6,59.6,中立,0,,,
2819,エバラ食品工業,食料品,2539.0,13.89786,0.6764231,1.97,6.38,247.3,2533.4,2458.6,49.9,中立,0,,,
281A,インフォメティス,情報・通信業,427.0,,3.069381,,-65.54,25.9,447.8,565.9,38.9,中立,1,,,2026-09-01
2820,やまみ,食料品,5900.0,21.374489,3.6280699,1.69,15.59,411.1,5623.0,4983.9,57.9,中立,0,,,
2831,はごろもフーズ,食料品,3670.0,13.089846,0.6943597,1.91,7.26,345.4,3659.8,3551.5,56.9,中立,0,,,
285A,キオクシアホールディングス,電気機器,51000.0,50.50505,11.624387,,87.11,279093.7,50424.4,66635.7,46.5,中立,1,,,2026-08-27
286A,ユカリア,サービス業,823.0,12.185371,1.4025437,,12.14,294.1,817.4,743.2,55.5,中立,1,,,2026-09-01
2871,ニチレイ,食料品,2153.5,19.726116,1.8737526,2.32,10.27,5397.0,2180.8,2089.6,48.9,中立,0,,,
2872,セイヒョー,食料品,1936.0,237.25491,1.8946512,0.93,-4.55,27.2,1990.4,2048.0,25.6,売られすぎ,0,,,
2874,横浜冷凍,卸売業,2197.0,41.096146,1.5287488,1.27,3.1,1300.5,2135.1,2152.5,55.2,中立,0,,,
2875,東洋水産,食料品,10565.0,14.81788,1.9112625,2.08,14.11,10155.9,10577.0,10522.4,49.5,中立,1,,,2026-09-01
2876,デルソーレ,食料品,465.0,19.513218,1.0977234,2.58,7.06,41.4,472.0,463.7,46.3,中立,0,,,
2877,日東ベスト,食料品,754.0,17.716166,0.55063224,1.59,2.13,91.2,744.5,741.8,56.8,中立,0,,,
287A,黒田グループ,卸売業,1189.0,14.443635,1.2059019,5.3,11.82,504.7,1168.1,1098.6,57.6,中立,0,,,
2882,イートアンドホールディングス,食料品,2030.0,61.833687,2.0203228,0.74,4.48,230.6,2047.5,2019.4,45.7,中立,0,,,
2883,大冷,食料品,2024.0,24.557146,1.394093,2.96,5.0,118.6,2010.3,1989.8,60.5,中立,0,,,
2884,ヨシムラ・フード・ホールディングス,食料品,625.0,16.246426,1.1441878,,8.8,149.2,643.7,636.7,40.2,中立,1,,,2026-09-02
288A,ラクサス・テクノロジーズ,サービス業,95.0,25.132275,0.786782,,3.09,24.7,96.4,96.1,47.0,中立,0,,,
2892,日本食品化工,食料品,4560.0,19.11549,0.7212831,3.29,4.28,216.7,4475.2,4249.2,60.5,中立,0,,,
2894,石井食品,食料品,373.0,,1.5795513,1.07,-2.55,62.1,347.0,334.0,80.3,買われすぎ,0,,,
2897,日清食品ホールディングス,食料品,3028.0,19.386644,1.6526057,2.31,9.62,8677.6,2969.0,2827.0,56.4,中立,0,,,
2901,ウェルディッシュ,食料品,150.0,6.890216,0.71671575,2.67,,42.9,161.3,177.4,34.9,中立,1,,,2026-08-27
2903,シノブフーズ,食料品,1653.0,11.044297,1.1785038,2.06,10.75,175.8,1611.8,1562.3,63.4,中立,0,,,
2904,一正蒲鉾,食料品,752.0,42.199776,0.9202604,3.72,2.01,137.8,755.1,758.2,43.4,中立,1,,,2026-08-28
2907,あじかん,食料品,1532.0,10.484533,0.626582,3.79,8.08,114.7,1525.4,1475.8,52.8,中立,0,,,
2908,フジッコ,食料品,1627.0,32.423275,0.6707312,2.83,2.27,463.3,1596.0,1540.0,62.3,中立,1,,,2026-08-27
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1433.0,,5.0203547,,2.43,1905.0,1367.6,1378.5,53.1,中立,0,,,
2910,ロック・フィールド,食料品,1413.0,368.9295,1.2909509,2.12,0.31,369.4,1396.2,1334.4,57.2,中立,0,,,
2911,旭松食品,食料品,2251.0,18.084679,0.4900135,1.55,2.2,40.9,2267.3,2254.9,43.4,中立,0,,,
2914,日本たばこ産業,食料品,7003.0,20.86835,2.8296597,3.88,14.3,124328.3,6970.8,6377.6,57.5,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2067.0,10.392158,0.71743983,3.39,7.19,297.6,2029.3,2004.0,56.2,中立,0,,,
2916,仙波糖化工業,食料品,745.0,15.2757845,0.6653152,2.01,5.69,84.8,739.3,730.0,53.2,中立,0,,,
2917,大森屋,食料品,925.0,50.936123,0.3944901,1.08,1.08,45.9,934.4,926.2,45.2,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2780.0,9.049185,0.80871266,4.32,8.33,481.4,2758.6,2639.1,56.0,中立,0,,,
291A,リスキル,サービス業,1993.0,6.819504,2.1541312,,36.48,40.6,1905.7,1797.4,59.8,中立,1,,,2026-09-01
2922,なとり,食料品,1992.0,18.660421,0.89270115,1.51,7.2,250.6,1988.4,1947.2,50.1,中立,0,,,
2923,サトウ食品,食料品,7890.0,14.204443,1.600792,0.95,11.83,397.9,8287.2,7922.8,40.1,中立,0,,,
2924,イフジ産業,食料品,1911.0,7.7724004,1.2249434,3.61,14.5,155.7,1956.7,2043.2,38.5,中立,0,,,
2926,篠崎屋,食料品,125.0,27.233114,1.3271471,4.8,10.06,17.7,121.4,108.4,58.8,中立,0,,,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,869.0,9.047371,0.78356975,5.06,7.47,126.5,859.8,834.9,56.0,中立,1,,,2026-09-01
2929,ファーマフーズ,食料品,601.0,,1.7311403,4.16,4.23,174.6,595.6,585.8,50.6,中立,0,,,
2930,北の達人コーポレーション,化学,129.0,25.851704,2.3289824,2.71,5.83,179.9,123.5,120.9,59.5,中立,0,,,
2931,ユーグレナ,食料品,347.0,,1.4589579,0.58,4.05,484.1,349.8,346.2,46.2,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1118.0,12.055208,1.994395,3.58,25.61,198.8,1103.4,1066.6,59.3,中立,0,,,
2933,紀文食品,食料品,1120.0,23.231695,1.0241619,2.05,4.49,255.7,1119.8,1077.8,51.6,中立,0,,,
2934,ジェイフロンティア,食料品,1991.0,,8.644757,,-15.56,106.2,1980.5,1728.1,58.4,中立,2,,,2026-08-31
2935,ピックルスホールディングス,食料品,1214.0,11.330969,0.75386214,2.39,7.24,152.1,1156.2,1123.0,71.7,買われすぎ,0,,,
2936,ベースフード,食料品,271.0,55.419224,12.714051,,12.97,144.7,268.8,280.9,49.2,中立,0,,,
2937,サンクゼール,食料品,1757.0,26.36159,3.319673,1.99,13.07,163.5,1745.7,1708.7,63.8,中立,0,,,
2938,オカムラ食品工業,食料品,1256.0,23.0501,3.2051609,0.8,15.56,631.2,1277.6,1349.9,42.4,中立,0,,,
2961,日本調理機,金属製品,1625.0,12.78722,0.23654482,5.54,7.59,72.5,1519.8,1457.3,60.2,中立,0,,,
2962,テクニスコ,金属製品,1469.0,2408.1968,7.6724205,,0.29,135.1,1433.2,1327.7,49.0,中立,1,,,2026-08-27
296A,令和アカウンティング・ホールディングス,サービス業,1101.0,29.080824,18.269917,3.0,65.71,411.8,976.8,841.5,64.3,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,1090.0,14.515915,2.8079033,,22.88,180.8,1027.2,1043.9,66.4,中立,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1500.0,8.426967,1.5155464,3.4,19.59,569.1,1559.7,1540.4,39.9,中立,0,,,
2978,ツクルバ,不動産業,335.0,55.833332,1.9581482,,1.11,39.3,343.9,354.8,40.8,中立,0,,,
297A,アルピコホールディングス,小売業,213.0,7.776561,0.9476606,2.35,12.48,147.0,214.9,213.3,43.6,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2375.0,20.90485,2.3268802,0.84,19.58,382.7,2531.2,2518.9,41.0,中立,0,,,
2981,ランディックス,不動産業,2200.0,6.801249,1.2693642,2.55,20.31,125.4,2137.0,2038.2,69.1,中立,0,,,
2982,ＡＤワークスグループ,不動産業,433.0,5.290165,1.2984831,4.62,19.18,214.4,419.0,404.3,59.5,中立,0,,,
2983,アールプランナー,不動産業,1746.0,7.575495,2.2680185,2.58,38.36,186.3,1581.2,1486.0,65.3,中立,0,,,
2984,ヤマイチエステート,不動産業,771.0,11.805237,0.48143148,4.02,6.15,66.9,759.2,733.9,62.4,中立,0,,,
2986,ＬＡホールディングス,不動産業,2779.0,13.8306875,2.15686,6.26,16.05,637.4,2775.6,2790.9,47.5,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,340.0,,5.3402863,,-97.73,15.8,323.5,317.0,54.7,中立,0,,,
2991,ランドネット,不動産業,539.0,5.677868,1.0233568,2.06,23.87,129.1,552.1,561.3,38.3,中立,0,,,
2993,長栄,不動産業,2214.0,9.864113,0.8310686,4.52,9.73,96.1,2205.6,2148.7,50.2,中立,0,,,
2997,ストレージ王,不動産業,1323.0,20.903776,2.1270678,,5.53,25.0,1330.1,1137.7,75.5,買われすぎ,0,,,
2998,クリアル,不動産業,546.0,9.01883,1.7163335,1.47,23.15,194.7,519.4,501.4,55.4,中立,0,,,
2999,ホームポジション,不動産業,533.0,7.703425,0.8327006,1.88,11.01,50.1,609.7,588.4,21.3,売られすぎ,0,,,
299A,クラシル,サービス業,1285.0,23.4318,3.966294,,20.34,550.1,1205.0,1073.8,58.3,中立,0,,,
3001,片倉工業,繊維製品,3025.0,12.595769,0.9584829,1.98,7.98,957.4,2931.5,2647.6,65.6,中立,0,,,
3002,グンゼ,繊維製品,4125.0,257.8125,1.1980636,3.56,4.23,1293.0,4156.4,3946.8,48.3,中立,0,,,
3003,ヒューリック,不動産業,1771.0,11.26662,1.4195005,3.78,13.07,13447.6,1767.5,1725.4,50.0,中立,0,,,
3004,神栄,卸売業,2082.0,6.0523257,0.7231291,5.28,5.68,81.6,2095.0,2144.7,42.9,中立,0,,,
300A,ＭＩＣ,サービス業,3270.0,18.879908,2.5516615,2.35,14.82,232.3,3221.2,2981.8,54.4,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,192.0,9.770992,1.4362227,10.42,14.08,449.1,193.1,185.1,48.9,中立,0,,,
3011,バナーズ,小売業,145.0,10.66961,0.81836295,3.45,6.89,22.2,144.7,148.2,48.7,中立,0,,,
3020,アプライド,小売業,4350.0,5.1824584,0.8390933,3.22,17.65,117.6,4264.4,4129.5,58.5,中立,0,,,
3021,パシフィックネット,サービス業,1580.0,9.61246,2.0800066,3.61,23.46,83.1,1609.6,1666.3,40.6,中立,3,,,2026-08-28
3023,ラサ商事,卸売業,2024.0,9.0705385,0.9122944,3.95,10.79,213.3,2027.8,1871.2,50.1,中立,1,,,2026-09-01
3024,クリエイト,卸売業,1160.0,12.386545,0.78374827,3.71,10.68,45.2,1150.4,1077.0,53.8,中立,0,,,
3028,アルペン,小売業,2348.0,14.24498,0.716504,2.56,5.06,880.5,2321.5,2148.4,58.4,中立,0,,,
302A,ビースタイルホールディングス,サービス業,587.0,33.0518,1.2989255,,3.99,17.1,613.4,580.0,40.0,中立,1,,,2026-08-31
3030,ハブ,小売業,858.0,17.782383,3.1536698,1.17,17.62,107.9,842.2,860.4,56.2,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,669.0,16.902475,2.9641118,3.29,19.63,129.7,647.1,623.3,60.2,中立,2,,,2026-08-31
3034,クオールホールディングス,小売業,2285.0,11.583697,1.4445614,2.36,17.17,858.6,2371.0,2072.2,44.7,中立,0,,,
3035,ケイティケイ,卸売業,776.0,10.985277,0.87085724,2.84,9.22,42.5,787.5,783.5,46.8,中立,0,,,
3036,アルコニックス,卸売業,3310.0,17.771812,0.8809564,2.87,11.12,995.0,3304.6,2736.6,53.0,中立,0,,,
3038,神戸物産,卸売業,2810.5,18.346497,3.6174803,1.14,21.66,6234.0,2812.9,2710.0,52.2,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,602.0,14.388145,1.7930062,,12.03,12.3,604.6,601.3,50.2,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2305.0,13.495316,3.013655,3.64,24.09,427.4,2241.1,2099.5,53.7,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,406.0,,3.9925654,1.29,-33.88,16.6,404.0,464.8,42.3,中立,0,,,
3042,セキュアヴェイル,情報・通信業,299.0,21.824818,1.9304646,1.0,1.96,23.0,296.5,291.1,52.2,中立,0,,,
3045,カワサキ,卸売業,1455.0,8.851441,0.7240658,3.44,5.17,31.0,1463.4,1455.2,45.5,中立,0,,,
3046,ジンズホールディングス,小売業,5490.0,16.153234,3.5909204,2.09,,1281.7,6302.5,7219.0,29.1,売られすぎ,0,,,
3048,ビックカメラ,小売業,1751.0,15.328722,1.645216,2.46,11.88,2998.6,1737.1,1700.2,52.9,中立,1,,,2026-08-28
304A,フォルシア,情報・通信業,1970.0,49.822964,1.2208211,,2.48,24.3,1953.1,1865.0,54.5,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1583.0,12.468494,0.75697947,3.03,6.47,2162.9,1556.2,1497.6,59.4,中立,0,,,
3053,ペッパーフードサービス,小売業,200.0,72.20216,3.5240428,,,122.8,199.3,191.9,49.7,中立,0,,,
3054,ハイパー,卸売業,378.0,17.44347,1.1399174,1.85,6.64,36.5,300.4,257.1,75.6,買われすぎ,0,,,
3058,三洋堂ホールディングス,小売業,705.0,15.089897,1.6086452,0.14,12.69,51.3,704.6,698.2,51.6,中立,0,,,
3059,ヒラキ,小売業,711.0,,0.5755407,2.81,-6.79,34.6,709.6,711.2,53.8,中立,0,,,
3063,ジェイグループホールディングス,小売業,1102.0,51.136894,8.010991,0.36,12.13,137.0,1186.8,1128.2,22.5,売られすぎ,1,,,2026-09-01
3064,ＭｏｎｏｔａＲＯ,小売業,1841.0,25.605007,7.495135,2.01,29.91,9053.5,1901.2,1880.8,44.3,中立,3,,,2026-09-01
3065,ライフフーズ,小売業,1594.0,137.29544,2.837551,0.31,-0.97,49.3,1614.0,1614.8,29.6,売られすぎ,0,,,
3067,東京一番フーズ,小売業,466.0,53.075172,2.2140396,,3.68,41.6,457.7,453.9,65.9,中立,0,,,
3068,ＷＤＩ,小売業,3040.0,80.636604,2.863362,0.56,4.95,190.5,3023.8,2960.9,59.8,中立,0,,,
3069,ＪＦＬＡホールディングス,食料品,169.0,12.264152,0.980159,,9.54,81.5,164.9,156.5,64.0,中立,1,,,2026-08-31
3070,ジェリービーンズグループ,卸売業,68.0,,1.0782183,,-5.38,54.9,70.0,75.8,40.8,中立,1,,,2026-09-01
3071,ストリーム,小売業,105.0,19.266056,0.98668444,2.86,6.42,29.0,103.5,101.8,56.6,中立,0,,,
3075,銚子丸,小売業,1642.0,20.433052,2.2568896,0.91,,205.6,1699.7,1657.4,30.9,中立,0,,,
3076,あい　ホールディングス,卸売業,2943.0,13.137807,1.3326063,4.76,10.4,1567.8,2937.2,2769.4,54.4,中立,1,,,2026-08-28
3077,ホリイフードサービス,小売業,1253.0,24.85618,6.4603615,,,86.8,989.8,861.2,79.4,買われすぎ,1,,,2026-08-31
3079,ディーブイエックス,卸売業,930.0,43.29609,1.1695671,5.38,2.5,97.7,942.8,966.7,33.8,中立,1,,,2026-08-27
3080,ジェーソン,小売業,814.0,,1.7823868,1.6,-3.4,104.3,801.6,772.4,61.5,中立,0,,,
3082,きちりホールディングス,小売業,977.0,50.490955,5.17572,0.77,10.44,110.4,967.7,960.9,59.8,中立,0,,,
3083,スターシーズ,小売業,1247.0,136.28416,3.9700353,0.8,-53.18,107.6,1008.6,1003.0,79.2,ゴールデンクロス,1,,,2026-09-02
3086,Ｊ．フロント　リテイリング,小売業,2791.5,24.721043,1.6646104,2.01,6.48,6864.5,2948.7,2792.6,38.1,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,3395.0,19.90385,1.336812,1.77,7.6,1426.7,3231.3,2902.5,70.8,買われすぎ,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2569.0,18.360493,1.8819023,2.18,11.1,10104.4,2544.0,2428.5,53.7,中立,0,,,
3089,テクノアルファ,卸売業,1073.0,4.7222958,0.8237144,3.26,18.81,18.9,1059.4,1106.3,49.7,中立,0,,,
3091,ブロンコビリー,小売業,2841.0,35.06542,3.7035203,0.7,11.08,846.6,2717.5,2392.1,63.0,中立,0,,,
3092,ＺＯＺＯ,小売業,1130.5,20.888765,10.109547,3.54,51.83,9898.8,1144.8,1117.7,46.7,中立,1,,,2026-09-02
3093,トレジャー・ファクトリー,小売業,1900.0,14.038717,3.3084445,2.32,27.97,445.4,2075.8,2022.5,32.3,中立,3,,,2026-09-02
3096,オーシャンシステム,小売業,1617.0,13.279133,1.2252599,1.24,9.2,150.8,1621.6,1622.6,50.1,中立,0,,,
3097,物語コーポレーション,小売業,5550.0,24.435345,4.519897,0.83,19.89,2131.2,5596.8,5070.2,50.3,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3308.0,15.474575,1.9296877,1.81,,11508.3,3550.6,3652.6,31.7,中立,1,,,2026-09-01
3101,東洋紡,化学,1673.0,13.215894,0.6928575,2.39,6.83,1476.3,1618.4,1683.2,52.5,中立,1,,,2026-09-01
3103,ユニチカ,繊維製品,1437.0,4.6310024,1.443806,,43.96,,1298.5,1178.9,53.5,中立,1,,,2026-09-01
3104,富士紡ホールディングス,繊維製品,3310.0,19.882269,2.1258874,2.54,11.72,1116.1,3543.8,3871.3,38.1,中立,1,,,2026-09-01
3105,日清紡ホールディングス,電気機器,2282.5,14.850358,1.565563,1.58,0.87,3565.9,2254.4,2284.5,52.6,中立,1,,,2026-09-01
3106,倉敷紡績,繊維製品,11050.0,14.14219,1.2899715,0.6,8.92,1741.5,10464.0,10211.1,58.9,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3773.0,10.415171,1.9186362,2.92,18.88,3242.1,3684.2,3524.4,57.8,中立,1,,,2026-09-01
3109,シキボウ,繊維製品,1066.0,14.219021,0.3737843,4.69,2.71,135.3,1065.6,1034.4,48.8,中立,3,,,2026-08-31
3110,日東紡績,ガラス・土石製品,3140.0,13.67715,3.224763,0.89,28.39,5715.6,3028.2,3618.2,50.2,中立,0,,,
3111,オーミケンシ,繊維製品,188.0,,0.86428833,,-27.5,12.4,177.0,175.7,65.3,中立,0,,,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,82.0,,3.3984003,,-7.38,76.5,77.4,74.5,60.5,中立,0,,,
3116,トヨタ紡織,輸送用機器,2273.5,17.446857,0.8255196,3.78,5.58,4061.8,2251.1,2226.3,52.6,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,270.0,,1.8381852,0.74,-1.3,83.0,246.2,227.8,68.7,中立,1,,,2026-09-01
3123,サイボー,繊維製品,650.0,7.8369904,0.4122678,2.77,5.88,82.5,644.2,639.5,54.9,中立,0,,,
3131,シンデン・ハイテックス,卸売業,6110.0,32.766666,1.4654351,2.21,11.69,115.2,5560.6,4213.8,59.4,中立,0,,,
3132,マクニカホールディングス,卸売業,3544.0,22.79686,2.206872,2.26,12.82,6328.3,3515.5,3338.3,51.5,中立,0,,,
3133,海帆,小売業,67.0,,4.402681,,-198.27,46.6,78.1,106.5,35.7,中立,1,,,2026-08-31
3134,Ｈａｍｅｅ,小売業,305.0,9.0183325,0.66689116,0.98,6.05,48.8,301.4,319.1,50.7,中立,0,,,
3135,マーケットエンタープライズ,小売業,1135.0,,4.6666145,,-11.67,60.8,1128.5,1173.1,48.7,中立,1,,,2026-08-27
3137,ファンデリー,小売業,206.0,35.826088,2.8829331,,,26.1,208.3,204.9,45.4,中立,0,,,
3138,富士山マガジンサービス,小売業,1140.0,82.19178,1.6368421,1.4,19.72,37.6,1129.8,1138.2,52.2,中立,0,,,
3139,ラクト・ジャパン,卸売業,3445.0,10.542583,1.0329953,3.83,10.41,344.9,3386.2,3318.7,56.7,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1017.0,17.83272,2.4274335,1.13,14.58,145.9,1012.2,1023.2,51.9,中立,0,,,
3143,オーウイル,卸売業,695.0,7.8833933,1.011115,3.17,14.17,62.7,691.6,677.9,53.0,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3405.0,12.941356,1.4254103,2.82,11.44,2199.7,3368.2,3299.3,56.6,中立,0,,,
3150,グリムス,電気・ガス業,2405.0,11.358807,2.8690758,5.41,28.28,556.1,2512.2,2474.5,34.1,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1665.0,10.930934,0.6990937,4.2,6.43,796.4,1639.3,1590.9,56.2,中立,1,,,2026-09-01
3153,八洲電機,卸売業,2980.0,12.3970375,1.7845721,1.68,16.94,629.0,2959.0,2851.1,51.9,中立,0,,,
3154,メディアスホールディングス,卸売業,801.0,18.891508,0.8589333,2.5,4.58,178.1,795.6,807.1,50.8,中立,0,,,
3156,レスター,卸売業,5340.0,19.535395,1.5331932,2.81,13.45,1501.5,4821.2,4286.1,62.3,中立,0,,,
3157,ジオリーブグループ,卸売業,1460.0,9.070576,0.76912946,3.42,10.34,193.8,1414.3,1413.2,58.3,ゴールデンクロス,0,,,
3159,丸善ＣＨＩホールディングス,小売業,400.0,11.104941,0.6616251,1.5,6.54,370.2,399.3,369.7,53.8,中立,0,,,
3160,大光,卸売業,581.0,147.46193,1.3290663,2.58,0.89,82.9,579.2,571.7,59.0,中立,0,,,
3161,アゼアス,卸売業,665.0,27.433994,0.55634475,3.46,2.03,38.0,666.9,662.0,47.0,中立,1,,,2026-08-31
3166,ＯＣＨＩホールディングス,卸売業,1476.0,14.688029,0.77240646,3.79,5.98,192.5,1462.2,1416.8,60.9,中立,0,,,
