code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3548,バロックジャパンリミテッド,小売業,731.0,71.52642,1.9641298,5.2,-0.34,263.7,733.4,730.6,47.4,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4129.0,23.321095,2.7801194,1.55,11.95,3921.0,3977.6,3784.3,62.6,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.926874,1.1928538,2.29,-8.41,30.2,218.7,221.0,47.1,中立,0,,,
3551,ダイニック,繊維製品,1611.0,5.3229804,0.4280996,2.86,9.92,130.1,1453.0,1354.7,70.7,買われすぎ,0,,,
3553,共和レザー,化学,932.0,33.92792,0.6168648,5.58,2.08,222.1,905.8,880.1,62.0,中立,0,,,
3556,リネットジャパングループ,小売業,879.0,17.800728,8.53771,,69.43,128.8,837.7,807.9,61.5,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,562.0,,5.3441863,,-55.17,27.8,559.7,545.6,51.6,中立,2,,,2026-08-19
3558,ジェイドグループ,小売業,1834.0,12.102416,2.4391737,1.64,-3.96,190.2,1700.1,1740.1,67.5,中立,0,,,
3559,ピーバンドットコム,卸売業,424.0,18.786,1.417278,2.36,7.26,19.9,419.4,423.5,51.4,中立,0,,,
3560,ほぼ日,小売業,4430.0,11.093582,1.8385924,2.03,14.54,102.8,4312.0,4255.0,57.0,中立,0,,,
3561,力の源ホールディングス,小売業,1653.0,27.209877,4.136823,1.45,12.01,497.6,1619.9,1540.5,60.6,中立,0,,,
3562,Ｎｏ．１,卸売業,1586.0,15.219269,2.5585434,4.98,16.48,104.1,1581.4,1546.3,54.0,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5576.0,44.462162,10.1723795,0.36,29.97,12672.5,5655.2,5237.1,50.2,中立,0,,,
3565,アセンテック,卸売業,449.0,9.348324,3.1811934,3.34,27.41,192.9,430.2,431.0,56.5,中立,0,,,
3566,ユニフォームネクスト,小売業,755.0,14.751856,1.8699135,0.79,15.19,76.3,817.1,864.9,34.1,中立,1,,,2026-08-18
3569,セーレン,繊維製品,3445.0,13.052704,1.2222857,2.21,10.56,2017.5,3345.0,3335.1,55.5,中立,0,,,
3571,ソトー,繊維製品,724.0,17.58562,0.58222103,6.91,4.3,88.2,713.4,706.2,67.8,中立,0,,,
3577,東海染工,繊維製品,951.0,14.854733,0.36026478,2.63,3.18,30.0,935.8,934.0,58.6,中立,0,,,
3580,小松マテーレ,繊維製品,758.0,19.6832,0.714244,3.69,4.11,285.6,736.2,718.5,62.6,中立,0,,,
3583,オーベクス,繊維製品,1318.0,6.3056164,0.49567264,2.66,6.59,36.1,1302.5,1242.8,55.7,中立,1,,,2026-08-24
3591,ワコールホールディングス,繊維製品,4295.0,16.41694,0.99854136,2.33,0.36,2123.3,4375.7,4435.5,45.9,中立,0,,,
3597,自重堂,繊維製品,9170.0,18.524504,0.6833578,5.45,3.72,264.3,9061.6,9330.0,56.7,中立,0,,,
3598,山喜,繊維製品,162.0,,0.6792823,1.85,-25.84,23.0,162.1,159.9,50.7,中立,0,,,
3600,フジックス,繊維製品,1739.0,,0.2333043,2.88,-0.61,23.9,1724.2,1693.1,53.4,中立,0,,,
3607,クラウディアホールディングス,繊維製品,362.0,5.3765035,0.67237127,2.76,13.18,32.8,360.1,361.7,50.3,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1269.0,20.992556,0.7685897,5.52,3.67,723.0,1239.3,1196.3,61.6,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2494.0,9.040818,0.6550343,4.61,8.94,261.8,2480.7,2395.8,53.1,中立,0,,,
3612,ワールド,繊維製品,1698.0,9.9066515,1.3028537,3.95,13.57,1293.9,1622.9,1568.5,69.2,中立,1,,,2026-08-18
3622,ネットイヤーグループ,情報・通信業,495.0,19.927536,1.719329,1.41,10.38,34.6,498.0,503.4,49.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1198.0,14.567121,2.3407855,2.71,16.92,74.7,1061.7,1037.1,70.2,買われすぎ,0,,,
3624,アクセルマーク,情報・通信業,83.0,,4.9153147,,,54.2,72.5,70.2,58.1,中立,0,,,
3625,テックファームホールディングス,情報・通信業,658.0,9.850299,1.4874057,2.43,16.74,46.8,619.1,590.6,60.1,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3861.0,18.857143,2.7716184,2.33,15.43,8146.3,3708.9,3460.0,61.9,中立,0,,,
3627,テクミラホールディングス,情報・通信業,273.0,,0.5486158,2.2,-0.36,32.9,267.1,276.1,56.0,中立,0,,,
3628,データホライゾン,情報・通信業,592.0,28.017038,37.7551,,,75.1,593.4,569.2,52.1,中立,0,,,
3632,グリーホールディングス,情報・通信業,420.0,17.699116,0.75502765,5.24,4.07,721.6,407.2,388.8,60.6,中立,1,,,2026-08-21
3633,ＧＭＯペパボ,情報・通信業,2443.0,8.123296,3.819115,15.23,54.77,126.0,1920.6,1766.3,84.3,買われすぎ,0,,,
3634,ソケッツ,情報・通信業,604.0,17.091114,1.8327523,0.99,-33.7,14.8,581.5,589.9,66.9,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1697.5,12.884251,2.0256684,2.83,20.6,5673.7,1608.7,1547.4,61.5,中立,0,,,
3636,三菱総合研究所,情報・通信業,5010.0,7.9114423,1.0224342,3.39,10.79,789.5,4788.0,4638.3,66.4,中立,0,,,
3639,ボルテージ,情報・通信業,223.0,,0.64474905,,-3.6,14.5,225.7,226.3,46.9,中立,0,,,
3640,電算,情報・通信業,2812.0,3.5417848,0.9896944,3.56,33.08,156.1,2624.7,2471.6,67.7,中立,0,,,
3641,パピレス,情報・通信業,979.0,81.9933,0.9558138,1.02,-1.73,84.7,965.4,948.4,64.3,中立,2,,,2026-08-21
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,243.2,251.8,47.1,中立,0,,,
3646,駅探,情報・通信業,348.0,,1.4200894,2.3,-24.96,16.5,337.3,329.3,67.5,中立,0,,,
3647,アスリナ,情報・通信業,123.0,,3.2258909,,-40.02,26.1,113.6,115.5,60.4,中立,0,,,
3648,ＡＧＳ,情報・通信業,1061.0,9.179789,1.1040192,3.39,11.71,177.0,1070.2,1074.2,49.4,中立,0,,,
3649,ファインデックス,情報・通信業,877.0,19.019735,3.7898595,3.08,20.17,214.2,853.8,811.1,56.4,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2392.0,,2.3502731,,4.96,75.2,2357.7,2741.7,48.2,中立,0,,,
3653,モルフォ,情報・通信業,758.0,,1.3284636,,-17.69,39.1,676.4,648.4,82.8,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.82,153.3,214.2,229.9,39.2,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,359.0,,1.5764213,4.46,-27.62,126.9,340.7,313.7,72.3,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3105.0,18.1749,2.2616622,1.93,12.52,24184.1,2588.6,2363.0,78.5,買われすぎ,0,,,
365A,伊澤タオル,繊維製品,794.0,11.151686,2.0253863,5.29,,72.3,791.8,751.1,55.7,中立,0,,,
3660,アイスタイル,情報・通信業,520.0,17.27001,2.2005832,0.77,14.85,520.2,457.3,409.3,64.7,中立,1,,,2026-08-18
3661,エムアップホールディングス,情報・通信業,870.0,20.7786,7.168577,2.76,33.45,607.8,795.5,720.3,66.7,中立,0,,,
3662,エイチームホールディングス,情報・通信業,982.0,30.553827,2.070983,2.85,4.05,182.5,957.0,956.7,57.7,中立,0,,,
3663,セルシス,情報・通信業,1876.0,24.265944,10.234588,2.24,27.96,556.6,1855.8,1764.7,51.8,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,27.0,,2.0349715,,-69.24,25.1,22.7,24.3,63.2,中立,1,,,2026-08-24
3665,エニグモ,情報・通信業,417.0,50.729927,1.5784273,2.4,,165.4,408.6,384.9,62.0,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,29.0,,1.4575062,,-124.03,13.2,27.6,31.3,54.9,中立,0,,,
3668,コロプラ,情報・通信業,439.0,166.92015,0.841138,4.56,2.55,564.4,403.5,387.5,72.2,買われすぎ,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1137.0,16.698488,2.5487218,3.52,17.7,141.7,1055.8,1056.2,71.1,買われすぎ,0,,,
3670,協立情報通信,情報・通信業,1775.0,7.445782,1.1599283,3.66,,21.3,,,,,0,,,
3671,ソフトマックス,情報・通信業,305.0,14.153132,1.8640411,3.28,13.62,73.3,317.5,306.5,44.5,中立,0,,,
3672,オルトプラス,情報・通信業,28.0,,1.8666667,,-61.39,25.2,27.9,28.7,50.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,462.0,46.619576,3.3291538,1.73,7.35,837.1,443.2,432.5,56.0,中立,0,,,
3674,オークファン,情報・通信業,337.0,,0.868644,,-6.99,35.5,324.9,322.3,68.0,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,613.0,14.889483,1.2872499,2.61,9.73,115.0,602.3,585.6,57.6,中立,2,,,2026-08-24
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.981113,2.3915226,2.55,11.39,235.9,876.4,782.5,89.8,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1292.0,10.777444,1.051304,3.1,6.23,196.1,1277.2,1285.1,51.6,中立,0,,,
3679,じげん,情報・通信業,459.0,11.028352,2.043633,2.94,20.04,455.9,426.8,404.8,72.2,買われすぎ,0,,,
367A,プリモグローバルホールディングス,小売業,2775.0,11.794959,1.1940244,4.32,,242.7,2744.2,2784.9,48.5,中立,0,,,
3680,ホットリンク,情報・通信業,213.0,,0.8374979,2.91,-35.98,32.6,212.4,218.4,49.9,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,586.0,18.33542,1.2713289,4.61,1.0,39.0,601.2,594.2,43.9,中立,0,,,
3683,サイバーリンクス,情報・通信業,1119.0,7.9350443,1.3178364,3.13,9.35,125.8,1082.8,1052.9,61.7,中立,0,,,
3686,ディー・エル・イー,情報・通信業,60.0,,0.6523441,,29.9,26.1,61.7,75.5,42.0,中立,0,,,
3687,フィックスターズ,情報・通信業,2167.0,40.717773,7.692554,0.88,19.5,700.0,2172.3,2237.0,47.2,中立,0,,,
368A,北里,精密機器,1510.0,15.495126,3.0396054,2.72,22.33,604.0,1460.8,1321.0,56.5,中立,1,,,2026-08-24
3690,イルグルム,情報・通信業,566.0,107.60456,1.9125692,1.24,2.65,35.3,547.5,535.4,65.4,中立,0,,,
3691,デジタルプラス,情報・通信業,1880.0,,10.237365,,7.65,82.0,1616.7,1598.9,69.5,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4985.0,35.837524,10.439244,0.36,33.48,394.3,5023.0,5300.3,48.7,中立,0,,,
3694,オプティム,情報・通信業,449.0,22.17284,2.5961862,,0.29,244.7,415.0,420.5,64.3,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1438.0,12.846168,2.5520709,19.71,19.51,63.3,1450.1,1541.7,44.6,中立,2,,,2026-08-19
3696,セレス,情報・通信業,2251.0,12.64891,1.9514098,8.0,14.02,259.9,2123.3,1974.5,66.3,中立,1,,,2026-08-24
3697,ＳＨＩＦＴ,情報・通信業,970.6,30.152222,6.449426,0.84,17.23,2480.9,877.1,737.6,64.0,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1176.0,16.528461,1.4720867,2.3,9.62,61.5,1165.9,1129.5,53.0,中立,0,,,
369A,エータイ,サービス業,2485.0,27.122898,3.2343,2.17,,105.4,2383.4,2251.5,59.0,中立,0,,,
3708,特種東海製紙,パルプ・紙,2170.0,17.419924,0.89629084,4.33,5.45,756.2,2112.4,1910.7,60.8,中立,0,,,
3710,ジョルダン,情報・通信業,641.0,9.196557,0.66554254,3.12,8.62,32.7,626.1,616.4,59.1,中立,0,,,
3712,情報企画,情報・通信業,1001.0,12.75972,2.0270052,2.4,17.51,151.4,1012.1,972.9,52.8,中立,0,,,
3719,ＡＩストーム,情報・通信業,123.0,19.040247,3.338853,2.44,,36.8,139.2,175.9,33.2,中立,0,,,
3723,日本ファルコム,情報・通信業,2899.0,18.909399,2.6130347,0.34,15.72,286.0,2727.4,2561.0,60.5,中立,0,,,
3726,フォーシーズＨＤ,小売業,402.0,,2.5038774,,-33.29,52.8,388.3,375.2,63.2,中立,0,,,
3727,アプリックス,情報・通信業,155.0,,1.5095736,1.29,-6.05,67.6,144.7,142.2,64.5,中立,1,,,2026-08-18
372A,レント,サービス業,5700.0,7.5206823,1.0965427,4.12,15.97,219.9,5525.2,5216.8,65.1,中立,1,,,2026-08-20
3733,ソフトウェア・サービス,情報・通信業,12640.0,11.183763,1.5466369,1.34,14.87,574.2,11302.0,10970.5,71.2,買われすぎ,1,,,2026-08-18
373A,リップス,化学,1473.0,7.3167095,0.9581909,,,38.1,1481.8,1509.3,43.6,中立,0,,,
3741,セック,情報・通信業,3140.0,21.219084,3.1877427,1.97,17.2,320.6,3076.2,3329.4,49.5,中立,0,,,
3744,サイオス,情報・通信業,452.0,11.4575405,1.950428,1.11,18.82,39.2,488.0,506.4,39.4,中立,0,,,
3747,インタートレード,情報・通信業,480.0,184.61539,2.9229438,,6.66,34.5,414.4,439.8,71.0,買われすぎ,1,,,2026-08-20
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,763.0,,-95.9507,,-267.63,68.1,787.6,795.4,32.0,中立,0,,,
3753,フライトソリューションズ,情報・通信業,236.0,,4.9260054,,-20.55,34.6,208.7,181.5,60.6,中立,0,,,
3758,アエリア,情報・通信業,241.0,14.243499,0.5714746,2.07,3.23,49.1,243.7,236.7,48.5,中立,0,,,
3760,ケイブ,情報・通信業,737.0,,1.2484099,1.36,-57.41,44.4,739.5,664.7,54.0,中立,1,,,2026-08-24
3762,テクマトリックス,情報・通信業,2379.0,18.517942,3.6410272,2.69,18.75,956.0,2183.5,1932.5,67.9,中立,0,,,
3763,プロシップ,情報・通信業,2396.0,27.502295,5.6252055,1.75,25.14,616.9,1974.7,1777.9,69.8,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2433.0,53.56671,1.10116,3.7,4.17,1274.1,2406.0,2333.7,54.3,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1420.0,12.345679,1.0350217,4.23,8.67,48.5,1415.5,1346.7,55.3,中立,0,,,
3768,リスクモンスター,情報・通信業,563.0,19.001013,0.7221059,2.93,3.6,41.7,560.4,558.1,53.0,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9333.0,29.85318,5.6666665,1.82,21.66,7087.8,9730.3,9007.2,45.5,中立,0,,,
3771,システムリサーチ,情報・通信業,1979.0,12.570667,2.586066,8.08,21.36,328.2,1852.0,1792.6,68.6,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1090.0,,1.2108071,1.83,-3.51,209.0,1060.4,1061.1,68.8,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1034.0,9.304419,1.2521251,2.13,14.28,154.4,1076.1,1059.8,42.8,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3369.0,24.185211,3.7105567,1.28,16.31,5974.2,3486.8,3266.6,44.1,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,243.0,29.171669,1.6336135,0.82,-4.8,149.7,244.0,261.4,45.5,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,47.0,,2.7655191,,1.2,169.0,46.3,50.7,48.7,中立,1,,,2026-08-21
3778,さくらインターネット,情報・通信業,3465.0,646.4552,4.508731,0.16,4.64,1386.9,3331.6,3065.6,51.5,中立,1,,,2026-08-19
3779,ジェイ・エスコムホールディングス,情報・通信業,132.0,,3.072268,,-17.4,15.3,130.6,136.9,53.0,中立,0,,,
3787,テクノマセマティカル,情報・通信業,329.0,9.924584,0.47925442,,6.21,8.5,282.4,306.1,67.1,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2085.0,22.100912,2.3137,2.86,11.07,239.1,2214.2,2058.2,42.8,中立,0,,,
378A,ヒット,サービス業,1006.0,14.556504,2.5650177,2.09,,143.4,1061.9,1057.1,42.6,中立,0,,,
3791,ＩＧポート,情報・通信業,1131.0,33.99459,2.290707,1.15,7.51,228.0,1069.7,1235.0,50.6,中立,0,,,
3793,ドリコム,情報・通信業,494.0,66.66667,2.7049375,1.01,56.96,141.1,447.6,426.1,72.4,買われすぎ,1,,,2026-08-21
3796,いい生活,情報・通信業,311.0,28.42779,2.19889,0.96,8.97,42.9,294.7,281.0,70.1,買われすぎ,1,,,2026-08-24
3798,ＵＬＳグループ,情報・通信業,534.0,15.389049,2.4195411,1.54,17.89,302.1,549.2,530.1,47.3,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1116.0,11.631058,1.1909691,3.58,9.08,93.3,1106.2,1046.1,55.1,中立,0,,,
3800,ユニリタ,情報・通信業,1967.0,19.43676,1.2143309,3.86,5.74,149.7,1966.5,1951.1,50.1,中立,0,,,
3802,エコミック,情報・通信業,499.0,20.53498,1.3573688,2.61,6.33,17.1,492.8,479.4,63.9,中立,0,,,
3803,イメージ情報開発,情報・通信業,555.0,,3.0740259,,-63.96,18.4,517.7,522.4,58.8,中立,0,,,
3804,システム　ディ,情報・通信業,449.0,14.61113,1.64083,2.45,11.71,86.5,444.4,452.4,55.5,中立,0,,,
3807,フィスコ,情報・通信業,89.0,8900.0,3.7341614,,-129.19,40.8,85.7,90.8,55.3,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,224.0,,2.5841582,,-61.69,183.5,184.5,212.7,59.5,中立,0,,,
3815,メディア工房,情報・通信業,460.0,,8.536065,,-93.04,49.8,450.2,446.2,67.8,中立,0,,,
3816,大和コンピューター,情報・通信業,1128.0,16.600443,0.8036363,1.68,4.71,43.7,1119.3,1107.0,55.7,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4870.0,10.986036,1.783082,4.93,17.53,658.6,4725.6,4596.7,59.5,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,2.9926121,,,42.1,31.1,32.9,55.0,中立,0,,,
3825,リミックスポイント,小売業,231.0,,1.5763077,1.3,-35.43,338.7,207.4,200.7,62.3,中立,1,,,2026-08-19
3826,システムインテグレータ,情報・通信業,496.0,11.817965,1.2265449,2.22,12.47,54.2,473.6,454.3,63.6,中立,0,,,
3834,朝日ネット,情報・通信業,628.0,12.651088,1.25984,3.98,8.92,162.7,629.4,616.3,53.7,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,429.0,18.660288,2.7772384,2.84,14.71,188.5,425.2,410.1,58.4,中立,0,,,
3836,アバントグループ,情報・通信業,1208.0,14.474,2.8564672,5.63,19.76,,1210.4,1147.5,53.6,中立,0,,,
3837,アドソル日進,情報・通信業,1508.0,17.682926,3.7322667,3.18,20.11,253.9,1485.8,1444.7,54.6,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,635.0,37.309048,0.8397849,1.57,1.77,52.0,636.7,628.2,52.3,中立,0,,,
3840,パス,情報・通信業,58.0,,2.6671572,,-56.69,48.0,56.9,58.0,53.0,中立,0,,,
3841,ジーダット,情報・通信業,1268.0,28.385942,1.9169282,3.15,4.39,48.8,1265.6,1217.0,50.1,中立,0,,,
3842,ネクストジェン,情報・通信業,1039.0,11.019196,1.3366301,1.92,12.76,32.1,1002.4,964.5,69.0,中立,0,,,
3843,フリービット,情報・通信業,1753.0,11.659461,4.2915096,2.34,27.86,382.5,1622.1,1516.4,68.6,中立,0,,,
3844,コムチュア,情報・通信業,1412.0,13.7180605,2.3329473,3.68,,450.3,1400.4,1339.9,53.8,中立,1,,,2026-08-18
3845,アイフリークモバイル,情報・通信業,268.0,135.35353,7.114604,,-8.4,59.6,230.3,230.6,72.5,買われすぎ,0,,,
3848,データ・アプリケーション,情報・通信業,845.0,34.405537,1.1763151,4.14,,53.8,828.8,841.0,61.1,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3390.0,18.050158,2.8110993,2.21,18.37,165.1,3202.5,2950.9,63.4,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1250.0,,0.79513556,0.4,-1.9,63.3,1064.8,909.4,70.8,買われすぎ,0,,,
3853,アステリア,情報・通信業,1150.0,23.888659,2.0640984,0.87,31.48,195.3,1100.3,1425.2,50.7,中立,0,,,
3854,アイル,情報・通信業,2446.0,15.550894,4.8834443,2.7,37.42,611.5,2313.2,2328.5,61.3,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,408.0,1.1463895,0.20783465,1.47,20.78,76.8,425.6,486.4,46.9,中立,15,,,2026-08-24
3858,ユビキタスＡＩ,情報・通信業,298.0,,1.5122527,,-25.12,31.2,293.1,313.8,51.8,中立,0,,,
3861,王子ホールディングス,パルプ・紙,876.0,14.3371525,0.6860629,4.11,6.01,7439.3,870.3,824.8,56.9,中立,0,,,
3863,日本製紙,パルプ・紙,1363.0,13.411395,0.30502185,1.1,2.21,1571.7,1417.8,1347.3,47.5,中立,2,,,2026-08-24
3864,三菱製紙,パルプ・紙,1176.0,27.096773,0.4980586,2.21,5.79,515.2,1150.5,1075.4,58.3,中立,0,,,
3865,北越コーポレーション,パルプ・紙,910.0,20.905123,0.5786032,2.86,2.69,1445.6,918.3,902.3,50.4,中立,0,,,
386A,みのや,小売業,1262.0,22.503565,1.1635153,2.38,5.9,45.5,1274.9,1284.9,38.1,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2251.0,11.584581,0.46727413,5.33,5.26,282.8,2166.6,2065.9,69.1,中立,1,,,2026-08-21
3878,巴川コーポレーション,化学,879.0,9.2119055,0.46630532,1.71,7.12,86.2,844.8,831.8,57.8,中立,1,,,2026-08-21
387A,フラー,情報・通信業,930.0,12.001549,1.3403454,,11.95,16.2,970.0,914.8,45.2,中立,0,,,
3880,大王製紙,パルプ・紙,986.0,18.337362,0.66475016,1.42,4.21,1520.6,980.4,951.5,55.4,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6250.0,24.948107,2.4314327,1.76,12.94,659.2,6808.4,7812.9,40.1,中立,0,,,
3892,岡山製紙,パルプ・紙,1557.0,8.79363,0.49939746,3.21,5.99,72.3,1588.9,1661.8,40.5,中立,0,,,
3895,ハビックス,パルプ・紙,500.0,7.15103,0.5374027,3.2,9.6,39.2,437.7,419.1,64.3,中立,0,,,
3896,阿波製紙,パルプ・紙,398.0,5.322279,0.6120497,,17.11,39.8,381.5,384.7,59.0,中立,0,,,
3900,クラウドワークス,情報・通信業,693.0,,1.6521399,,-9.44,109.7,685.7,630.2,54.2,中立,0,,,
3901,マークラインズ,情報・通信業,1567.0,12.859018,2.8436468,3.32,22.6,199.7,1451.3,1369.4,63.9,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,278.0,9.925027,0.70117384,,6.29,149.8,255.5,261.6,64.0,中立,0,,,
3904,カヤック,情報・通信業,433.0,10.154784,1.127199,3.59,9.71,66.7,417.1,409.4,66.2,中立,0,,,
3905,データセクション,情報・通信業,1662.0,18.397167,2.0397544,,45.84,529.8,2030.8,3289.9,33.6,中立,0,,,
3907,シリコンスタジオ,情報・通信業,1787.0,,2.820743,1.12,4.98,49.1,1325.3,1118.5,64.5,中立,0,,,
3908,コラボス,情報・通信業,351.0,16.145355,1.214722,1.71,7.17,16.3,346.8,324.8,59.9,中立,0,,,
3909,ショーケース,情報・通信業,187.0,1.9779987,0.9519543,,,16.0,199.6,202.9,38.3,中立,0,,,
3910,エムケイシステム,情報・通信業,281.0,5.9420595,1.7097865,2.85,42.93,15.3,276.5,278.4,56.8,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,176.0,12.8,1.1315054,,10.04,82.1,184.4,183.1,43.9,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1136.0,15.48739,2.9531653,4.49,17.34,73.8,1095.4,1081.0,63.4,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1199.0,9.916467,2.015719,,21.5,24.4,1046.6,1009.1,78.6,買われすぎ,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2370.0,30.118185,4.236296,,15.34,155.9,2370.2,2454.5,50.0,中立,0,,,
3915,テラスカイ,情報・通信業,2281.0,18.725885,2.3525262,0.75,13.48,294.5,2213.0,2285.1,50.2,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,981.0,13.811066,3.1919463,4.03,24.25,289.0,950.6,881.9,62.9,中立,1,,,2026-08-20
3917,アイリッジ,情報・通信業,490.0,6.0174384,1.2644379,,-4.87,38.4,477.6,447.2,58.7,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1183.0,10.376283,1.2411686,6.42,,117.4,1192.3,1193.8,48.9,デッドクロス,0,,,
3920,アイビーシー,情報・通信業,978.0,14.063848,2.2707906,2.25,8.84,54.4,987.6,991.0,44.6,中立,0,,,
3921,ネオジャパン,情報・通信業,1651.0,12.779627,3.0589027,3.27,12.35,231.4,1611.7,1559.5,63.1,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2169.0,12.421258,3.0739403,0.77,28.76,293.3,2098.1,2214.0,54.3,中立,1,,,2026-08-21
3923,ラクス,情報・通信業,1134.0,30.69012,10.470624,0.71,81.3,4015.6,1061.3,986.5,60.7,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1365.0,16.652433,2.7622576,5.13,16.95,184.5,1274.4,1227.0,73.5,買われすぎ,0,,,
3926,オープンドア,情報・通信業,415.0,,3.791859,,-28.18,128.7,396.3,326.6,58.0,中立,0,,,
3927,フーバーブレイン,情報・通信業,906.0,16.012724,2.253255,1.77,6.14,48.6,944.8,959.3,39.5,中立,0,,,
3928,マイネット,情報・通信業,233.0,8.697275,1.4678274,,-6.39,22.0,235.0,239.1,46.8,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,241.0,12.710971,1.5711585,,12.83,28.2,252.0,283.3,42.9,中立,0,,,
3930,はてな,情報・通信業,750.0,16.14292,1.0611596,,-28.25,22.5,866.4,945.1,30.9,中立,0,,,
3931,バリューゴルフ,情報・通信業,1512.0,,2.6242983,1.65,0.28,27.3,1619.9,1763.7,33.6,中立,0,,,
3932,アカツキ,情報・通信業,3820.0,9.744401,1.2146006,3.14,13.01,459.6,3173.8,3039.8,82.2,買われすぎ,0,,,
3933,チエル,情報・通信業,561.0,6.3619866,1.1689789,4.1,28.8,41.9,506.2,513.9,62.9,中立,1,,,2026-08-19
3934,ベネフィットジャパン,情報・通信業,2310.0,13.623496,1.5741303,4.2,13.46,136.3,2239.4,2240.2,57.2,デッドクロス,0,,,
3935,エディア,情報・通信業,670.0,9.143013,3.2725549,2.54,-69.08,38.8,691.9,679.9,40.1,中立,0,,,
3936,グローバルウェイ,情報・通信業,157.0,29.847908,6.178913,,-60.67,57.4,158.5,162.9,47.8,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1278.0,17.371212,2.6564512,1.96,15.77,154.9,1081.6,1004.5,80.0,買われすぎ,0,,,
3939,カナミックネットワーク,情報・通信業,533.0,20.04513,51.65229,1.69,27.0,252.9,507.4,501.9,64.7,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,130.0,16.331657,1.6991464,2.73,10.96,58.6,121.4,119.2,73.2,買われすぎ,2,,,2026-08-18
3941,レンゴー,パルプ・紙,1579.5,18.64597,0.7675911,3.17,5.74,3823.6,1542.6,1444.6,57.2,中立,0,,,
