code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3726,フォーシーズＨＤ,小売業,367.0,,2.2858782,,-33.15,48.2,,,56.6,中立,2,,,2026-07-10
3727,アプリックス,情報・通信業,143.0,,1.3927034,1.4,-8.64,62.4,,,58.1,中立,0,,,
372A,レント,サービス業,5080.0,7.0037084,0.9876261,8.27,,195.9,,,51.8,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,10740.0,9.500137,1.314152,1.58,14.87,530.9,,,54.5,中立,0,,,
373A,リップス,化学,1519.0,7.5452013,1.0181627,,,39.3,,,48.6,中立,0,,,
3741,セック,情報・通信業,2976.0,20.120342,2.9464355,2.08,15.37,303.8,,,37.2,中立,0,,,
3744,サイオス,情報・通信業,511.0,13.840737,2.2160544,0.98,23.35,44.3,,,49.5,中立,0,,,
3747,インタートレード,情報・通信業,436.0,167.6923,2.610747,,1.34,31.3,,,55.1,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,801.0,,325.08118,,-121.47,71.5,,,53.0,中立,1,,,2026-07-08
3753,フライトソリューションズ,情報・通信業,193.0,,4.0284705,,-20.55,28.3,,,60.6,中立,0,,,
3758,アエリア,情報・通信業,237.0,14.007092,0.56386554,2.11,3.66,48.2,,,60.4,中立,0,,,
3760,ケイブ,情報・通信業,675.0,,0.65393674,1.48,-91.13,40.7,,,63.6,中立,2,,,2026-07-14
3762,テクマトリックス,情報・通信業,1859.0,14.469178,2.8376048,3.44,18.09,747.0,,,58.7,中立,0,,,
3763,プロシップ,情報・通信業,1867.0,21.403187,4.2158175,2.25,21.92,480.7,,,72.6,買われすぎ,1,,,2026-07-10
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2325.0,91.17647,1.065755,3.87,3.27,1217.5,,,55.1,中立,1,,,2026-07-08
3766,システムズ・デザイン,情報・通信業,1410.0,12.266203,1.000844,4.26,8.33,48.2,,,64.3,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.906143,0.70586216,2.95,3.77,41.5,,,51.1,中立,1,,,2026-07-08
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9824.0,31.433783,6.361615,1.73,21.79,7460.6,,,63.1,中立,1,,,2026-07-10
3771,システムリサーチ,情報・通信業,1857.0,11.794221,2.287791,3.77,20.65,308.0,,,62.3,中立,1,,,2026-07-10
3772,ウェルス・マネジメント,不動産業,1052.0,,1.1418759,1.9,-6.35,201.8,,,49.7,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1127.0,10.132158,1.2593122,1.95,13.21,169.2,,,58.1,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3541.0,26.023369,3.97251,1.21,16.19,6279.3,,,75.6,買われすぎ,0,,,
3776,ブロードバンドタワー,情報・通信業,291.0,59.387753,1.9563025,0.69,-4.8,178.8,,,58.7,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,51.0,,4.120879,,-0.63,164.9,,,46.7,中立,2,,,2026-07-14
3778,さくらインターネット,情報・通信業,2973.0,552.60223,3.953268,0.18,0.77,1189.9,,,47.6,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,132.0,,2.7218177,,-6.4,15.3,,,45.7,中立,0,,,
3787,テクノマセマティカル,情報・通信業,290.0,8.748115,0.41498765,,4.76,7.5,,,45.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2185.0,24.928694,2.4976366,2.73,12.17,250.6,,,63.1,中立,0,,,
378A,ヒット,サービス業,1081.0,14.210595,2.7562468,3.24,,154.0,,,52.6,中立,0,,,
3791,ＩＧポート,情報・通信業,1366.0,43.572567,2.6784103,1.24,12.34,276.2,,,57.4,中立,0,,,
3793,ドリコム,情報・通信業,428.0,57.837837,2.4567347,1.17,4.39,122.7,,,64.6,中立,0,,,
3796,いい生活,情報・通信業,270.0,24.635036,1.8736727,1.11,7.82,37.3,,,46.1,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,560.0,16.14298,2.5895236,1.46,18.1,316.8,,,62.0,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1057.0,11.015006,1.1043178,3.78,10.29,88.4,,,60.9,中立,0,,,
3800,ユニリタ,情報・通信業,1960.0,19.346561,1.2049266,3.88,6.32,149.2,,,48.7,中立,0,,,
3802,エコミック,情報・通信業,482.0,19.835392,1.2147881,2.7,6.9,16.5,,,65.6,中立,0,,,
3803,イメージ情報開発,情報・通信業,494.0,,2.6015198,,-59.4,16.4,,,47.1,中立,0,,,
3804,システム　ディ,情報・通信業,440.0,14.313598,1.6911173,2.5,11.71,84.7,,,46.2,中立,0,,,
3807,フィスコ,情報・通信業,90.0,,3.7761183,,-129.19,41.2,,,53.6,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,219.0,,2.4038196,,-47.08,179.4,,,48.6,中立,1,,,2026-07-14
3815,メディア工房,情報・通信業,444.0,,7.6438384,,-93.04,48.1,,,45.9,中立,1,,,2026-07-10
3816,大和コンピューター,情報・通信業,1120.0,16.463326,0.79793674,1.7,4.71,43.4,,,56.5,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4525.0,10.203161,1.701287,5.3,17.59,571.7,,,51.5,中立,1,,,2026-07-10
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,3.0343258,,-37.36,42.1,,,43.6,中立,0,,,
3825,リミックスポイント,小売業,203.0,,1.2406948,1.48,-22.63,297.6,,,52.3,中立,0,,,
3826,システムインテグレータ,情報・通信業,451.0,10.740652,1.1042581,2.44,10.68,49.2,,,63.9,中立,0,,,
3834,朝日ネット,情報・通信業,633.0,12.751813,1.2515571,3.95,9.87,164.0,,,68.3,中立,1,,,2026-07-13
3835,ｅＢＡＳＥ,情報・通信業,426.0,18.554008,2.5410688,2.86,13.94,187.2,,,74.6,買われすぎ,0,,,
3836,アバントグループ,情報・通信業,1204.0,12.229559,2.9024427,2.66,25.59,414.8,,,63.4,中立,0,,,
3837,アドソル日進,情報・通信業,1525.0,17.905367,3.6969697,3.15,20.11,256.8,,,63.6,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,630.0,36.993538,0.80460185,1.59,2.19,51.6,,,61.8,中立,0,,,
3840,パス,情報・通信業,64.0,,2.7776573,,-58.28,52.9,,,57.7,中立,0,,,
3841,ジーダット,情報・通信業,1224.0,27.364185,1.8504101,3.27,4.39,47.1,,,60.1,中立,0,,,
3842,ネクストジェン,情報・通信業,907.0,9.618239,1.1668177,2.21,12.76,28.1,,,45.7,中立,0,,,
3843,フリービット,情報・通信業,1600.0,10.646792,3.916951,2.56,27.86,349.2,,,66.8,中立,2,,,2026-07-08
3844,コムチュア,情報・通信業,1385.0,13.445296,2.187821,3.75,16.99,441.7,,,62.8,中立,0,,,
3845,アイフリークモバイル,情報・通信業,227.0,115.81632,6.0261755,,-8.4,50.5,,,49.3,中立,0,,,
3848,データ・アプリケーション,情報・通信業,811.0,32.980885,1.0736262,4.32,4.0,51.7,,,46.7,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3120.0,16.60723,2.586681,2.4,16.63,152.0,,,62.2,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,909.0,,0.5790233,0.55,-3.23,46.0,,,67.3,中立,0,,,
3853,アステリア,情報・通信業,1118.0,23.209467,2.4362128,0.89,11.7,189.9,,,35.1,中立,0,,,
3854,アイル,情報・通信業,2377.0,15.103571,4.7456856,2.78,37.42,594.2,,,60.7,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,503.0,1.4132389,0.25622752,1.19,,95.3,,,45.7,中立,3,,,2026-07-13
3858,ユビキタスＡＩ,情報・通信業,308.0,,1.6874493,,-24.07,32.2,,,49.6,中立,0,,,
3861,王子ホールディングス,パルプ・紙,825.0,13.509088,0.6560667,4.36,5.02,7006.2,,,54.8,中立,0,,,
3863,日本製紙,パルプ・紙,1360.0,13.370035,0.30841765,1.1,2.63,1568.2,,,61.4,中立,0,,,
3864,三菱製紙,パルプ・紙,1080.0,24.90775,0.45866647,2.41,2.02,473.1,,,58.0,中立,0,,,
3865,北越コーポレーション,パルプ・紙,900.0,20.646936,0.567402,2.89,2.87,1429.2,,,54.0,中立,0,,,
386A,みのや,小売業,1287.0,18.134422,1.182032,3.83,,46.4,,,46.2,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2102.0,10.816095,0.4405665,5.71,4.27,264.1,,,67.4,中立,0,,,
3878,巴川コーポレーション,化学,764.0,8.007546,0.4239202,1.96,5.64,74.9,,,37.6,中立,0,,,
387A,フラー,情報・通信業,980.0,10.157545,1.4124069,,,17.0,,,61.1,中立,0,,,
3880,大王製紙,パルプ・紙,950.0,17.684288,0.64565897,1.47,4.34,1465.1,,,49.8,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7520.0,29.996012,3.0264406,1.46,10.55,793.1,,,39.8,中立,0,,,
3892,岡山製紙,パルプ・紙,1665.0,10.381594,0.5241049,3.0,5.36,77.3,,,46.9,中立,1,,,2026-07-14
3895,ハビックス,パルプ・紙,404.0,5.778858,0.4342214,3.96,9.6,31.7,,,46.3,中立,0,,,
3896,阿波製紙,パルプ・紙,366.0,4.895666,0.5720699,,11.83,36.6,,,48.2,中立,0,,,
3900,クラウドワークス,情報・通信業,618.0,,1.4642433,,-5.91,97.8,,,60.7,中立,1,,,2026-07-13
3901,マークラインズ,情報・通信業,1383.0,11.907017,2.8074663,3.76,23.47,176.3,,,65.3,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,242.0,8.639771,0.61035126,,6.29,123.4,,,44.2,中立,0,,,
3904,カヤック,情報・通信業,422.0,9.894489,1.0985636,0.92,7.91,65.0,,,70.2,買われすぎ,0,,,
3905,データセクション,情報・通信業,2845.0,31.502604,4.3599195,,25.74,908.3,,,36.7,中立,1,,,2026-07-08
3907,シリコンスタジオ,情報・通信業,755.0,,1.1917521,2.65,4.98,20.7,,,47.2,中立,2,,,2026-07-13
3908,コラボス,情報・通信業,344.0,15.845233,1.1713389,1.74,7.6,16.0,,,66.1,中立,0,,,
3909,ショーケース,情報・通信業,203.0,6.542056,1.033405,,,17.4,,,54.2,中立,0,,,
3910,エムケイシステム,情報・通信業,277.0,5.8599534,1.666757,2.89,32.34,15.0,,,48.0,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,201.0,8.634021,1.3324318,,14.8,93.8,,,59.1,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1119.0,16.543465,3.346712,4.56,19.07,72.7,,,53.9,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,938.0,10.718775,1.7852418,,17.6,18.9,,,46.6,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2410.0,38.102768,4.481403,,14.33,158.5,,,52.1,中立,0,,,
3915,テラスカイ,情報・通信業,2385.0,19.582888,2.4500763,0.71,12.5,307.9,,,46.9,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,974.0,13.181757,3.3358793,3.9,26.54,287.0,,,76.1,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,452.0,5.550098,1.1663795,,-4.87,35.4,,,64.6,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1240.0,10.881011,1.2605162,6.13,11.55,123.0,,,58.3,中立,0,,,
3920,アイビーシー,情報・通信業,999.0,14.376169,2.3057375,2.2,8.84,55.5,,,53.7,中立,0,,,
3921,ネオジャパン,情報・通信業,1627.0,12.587034,3.0144365,3.32,12.35,228.1,,,69.0,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2447.0,14.004464,3.564203,0.69,29.64,330.5,,,67.0,中立,2,,,2026-07-14
3923,ラクス,情報・通信業,1037.0,28.1106,14.105006,0.77,55.38,3672.1,,,59.4,中立,2,,,2026-07-14
3925,ダブルスタンダード,情報・通信業,1204.0,14.693678,2.4364529,5.81,16.95,162.7,,,52.3,中立,0,,,
3926,オープンドア,情報・通信業,364.0,,3.2467532,,-28.92,112.9,,,62.5,中立,0,,,
3927,フーバーブレイン,情報・通信業,938.0,16.55781,2.3294797,1.71,16.72,50.1,,,48.1,中立,0,,,
3928,マイネット,情報・通信業,232.0,8.659947,1.436746,,0.53,19.8,,,50.4,中立,1,,,2026-07-13
3929,ソーシャルワイヤー,情報・通信業,282.0,14.881266,1.8602074,,12.96,33.0,,,48.7,中立,0,,,
3930,はてな,情報・通信業,1130.0,24.29585,1.5988138,,-28.25,33.9,,,64.3,中立,0,,,
3931,バリューゴルフ,情報・通信業,1900.0,,3.2977295,1.32,0.28,34.3,,,52.8,中立,0,,,
3932,アカツキ,情報・通信業,2877.0,7.341908,0.9147659,4.17,13.01,414.9,,,46.9,中立,0,,,
3933,チエル,情報・通信業,487.0,5.524674,1.0772859,4.72,19.48,36.4,,,46.5,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2236.0,13.192518,1.5085216,4.34,11.93,131.9,,,50.5,中立,0,,,
3935,エディア,情報・通信業,743.0,10.132278,3.629117,2.29,-69.08,43.0,,,62.2,中立,0,,,
3936,グローバルウェイ,情報・通信業,164.0,31.119545,6.454406,,-60.67,60.0,,,52.2,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1013.0,13.763587,2.038652,2.47,15.35,122.8,,,63.7,中立,0,,,
3939,カナミックネットワーク,情報・通信業,498.0,18.728846,48.26049,1.81,27.0,236.3,,,52.5,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,117.0,13.250283,1.6153082,3.03,10.4,52.8,,,55.3,中立,0,,,
3941,レンゴー,パルプ・紙,1419.5,16.755194,0.71959585,3.52,4.55,3471.7,,,49.5,中立,0,,,
3943,大石産業,パルプ・紙,1315.0,14.228522,0.5277176,3.95,3.76,103.1,,,77.0,買われすぎ,0,,,
3944,古林紙工,パルプ・紙,2479.0,8.695499,0.31131056,2.02,5.84,27.5,2393.6,2367.0,61.9,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2233.0,4.1402454,0.59796935,4.93,15.55,33.2,,,61.4,中立,0,,,
3946,トーモク,パルプ・紙,4185.0,9.37605,0.6758724,4.06,7.61,691.6,,,66.8,中立,1,,,2026-07-10
3947,ダイナパック,パルプ・紙,2171.0,6.785435,0.4426279,3.68,6.27,212.1,,,44.8,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1131.0,40.81559,1.0571496,4.42,1.61,60.8,,,57.9,中立,1,,,2026-07-09
3950,ザ・パック,パルプ・紙,1373.0,12.825782,0.99400705,3.06,7.82,758.6,,,58.7,中立,0,,,
3951,朝日印刷,パルプ・紙,886.0,11.694825,0.5141451,4.29,4.56,183.2,,,68.3,中立,0,,,
3953,大村紙業,パルプ・紙,799.0,7.773886,0.5572511,3.75,7.31,28.5,,,77.7,買われすぎ,0,,,
3954,昭和パックス,パルプ・紙,2837.0,9.704122,0.4662666,1.76,5.28,124.5,,,47.1,中立,0,,,
3955,イムラ,パルプ・紙,831.0,8.745527,0.46875292,3.61,3.51,83.1,,,57.1,中立,1,,,2026-07-14
3958,笹徳印刷,パルプ・紙,551.0,12.807996,0.31516474,3.27,2.64,30.0,,,51.0,中立,0,,,
3962,チェンジホールディングス,情報・通信業,959.0,9.618856,1.4271449,2.71,29.53,667.3,,,60.3,中立,0,,,
3963,シンクロ・フード,情報・通信業,344.0,35.721703,2.0249112,4.36,,96.5,,,64.3,中立,0,,,
3964,オークネット,情報・通信業,1413.0,21.785383,4.772504,2.97,24.58,1281.9,,,50.0,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,862.0,9.176069,1.2609178,2.44,12.81,49.6,,,64.8,中立,0,,,
3967,エルテス,情報・通信業,581.0,,1.9503124,,-34.7,35.9,,,59.6,中立,3,,,2026-07-14
3968,セグエグループ,情報・通信業,614.0,16.50094,3.1003995,2.93,36.11,223.2,,,64.7,中立,0,,,
3969,エイトレッド,情報・通信業,1406.0,14.705575,1.8764656,2.56,13.33,105.3,,,62.9,中立,0,,,
3970,イノベーション,情報・通信業,778.0,,0.7204838,5.14,-6.4,20.9,,,46.9,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,606.0,13.750851,0.91185683,2.31,6.51,19.0,,,72.8,買われすぎ,0,,,
3976,シャノン,情報・通信業,575.0,,2.9718835,,,34.1,,,56.2,中立,0,,,
3979,うるる,情報・通信業,410.0,15.396171,3.0702872,1.05,21.93,112.9,,,57.8,中立,1,,,2026-07-14
3981,ビーグリー,情報・通信業,1212.0,9.925477,0.86159587,3.71,8.1,67.7,,,48.4,中立,0,,,
3983,オロ,情報・通信業,2195.0,18.241503,3.3751678,2.28,20.64,335.6,,,70.0,中立,1,,,2026-07-14
3984,ユーザーローカル,情報・通信業,1805.0,17.527676,3.0199704,1.55,19.77,283.9,,,58.4,中立,0,,,
3985,テモナ,情報・通信業,181.0,,1.3024019,,11.77,19.4,,,54.6,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,482.0,24.529263,2.9138656,3.11,5.44,22.0,,,44.4,中立,0,,,
3987,エコモット,情報・通信業,592.0,,2.1621938,,-0.93,30.6,,,67.2,中立,4,,,2026-07-13
3988,ＳＹＳホールディングス,情報・通信業,530.0,13.823683,1.3875072,1.51,12.14,56.1,,,50.7,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1437.0,23.218615,7.0039134,3.83,,343.9,,,78.5,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,966.0,10.80416,1.809287,2.07,17.94,91.8,,,43.9,中立,2,,,2026-07-14
3992,ニーズウェル,情報・通信業,451.0,21.273584,3.5993614,2.66,17.44,170.8,,,66.2,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2876.0,36.47432,2.4983277,,7.16,891.4,,,51.7,中立,0,,,
3994,マネーフォワード,情報・通信業,4830.0,61.450382,5.9458594,,8.58,2679.0,,,67.3,中立,3,,,2026-07-13
3996,サインポスト,情報・通信業,248.0,41.610737,1.6885337,,6.21,31.7,,,65.1,中立,2,,,2026-07-10
3997,トレードワークス,情報・通信業,359.0,239.33333,5.358449,0.56,7.83,146.0,,,55.5,中立,0,,,
3998,すららネット,情報・通信業,308.0,,0.8801459,,-0.71,19.4,,,46.3,中立,0,,,
4004,レゾナック・ホールディングス,化学,15415.0,95.76318,3.929453,0.42,5.47,27898.6,,,39.5,中立,0,,,
4005,住友化学,化学,535.6,14.413347,0.8769172,2.99,9.99,8845.0,,,41.0,中立,0,,,
4008,住友精化,化学,1283.0,10.916362,0.8009004,3.74,7.76,826.4,,,44.2,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2114.0,152.85611,6.0712585,,8.32,129.1,,,49.8,中立,0,,,
4012,アクシス,情報・通信業,1674.0,11.375374,1.7529035,3.41,17.95,71.9,,,57.5,中立,0,,,
4013,勤次郎,情報・通信業,700.0,13.592233,1.3423952,1.43,10.01,137.9,,,65.9,中立,0,,,
4014,カラダノート,情報・通信業,509.0,38.619118,5.427886,,32.82,34.0,,,63.5,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,549.0,131.97116,1.8605818,,1.45,85.5,,,68.8,中立,2,,,2026-07-14
4016,ＭＩＴホールディングス,情報・通信業,923.0,19.726437,2.6520016,3.25,10.31,18.4,,,63.9,中立,0,,,
4017,クリーマ,情報・通信業,209.0,51.35135,1.2447811,,2.41,14.1,,,61.2,中立,0,,,
4019,スタメン,情報・通信業,635.0,27.03278,3.5819044,1.26,17.68,55.8,,,52.8,中立,0,,,
4020,ビートレンド,情報・通信業,724.0,,2.1796987,,-20.59,15.7,,,55.6,中立,0,,,
4021,日産化学,化学,8047.0,21.841919,4.2276692,2.63,20.39,10780.1,,,45.5,中立,0,,,
4022,ラサ工業,化学,1948.0,17.445818,2.3898087,1.85,14.6,760.9,,,42.4,中立,0,,,
4023,クレハ,化学,4190.0,,0.9691599,5.16,-5.58,1601.4,,,60.3,中立,0,,,
4025,多木化学,化学,4830.0,12.415814,0.8961767,1.66,8.17,403.2,,,47.0,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1560.0,7.6961026,3.5166183,1.67,9.64,141.7,,,35.8,中立,0,,,
4027,テイカ,化学,2288.0,,0.85673565,3.5,-1.4,518.5,,,48.3,中立,0,,,
4028,石原産業,化学,2811.0,6.463555,0.8339178,4.62,13.67,1075.7,,,39.4,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,507.0,,4.484979,,,336.6,,,39.0,中立,4,,,2026-07-14
4031,片倉コープアグリ,化学,1048.0,,0.40965456,2.67,-5.24,93.9,,,42.7,中立,0,,,
4040,南海化学,化学,3610.0,2.6241758,0.65622085,1.8,28.48,72.1,,,48.1,中立,0,,,
4041,日本曹達,化学,3655.0,10.85665,0.9567061,4.38,9.3,1959.2,,,53.3,中立,0,,,
4042,東ソー,化学,2760.0,20.850647,1.0216233,3.62,6.31,8497.8,,,37.6,中立,1,,,2026-07-10
4043,トクヤマ,化学,4695.0,15.207462,1.1932195,2.56,7.88,3377.8,,,40.6,中立,0,,,
4044,セントラル硝子,化学,4190.0,12.417758,0.84029734,4.06,7.51,1038.8,,,44.3,中立,0,,,
4045,東亞合成,化学,1734.5,14.820986,0.86511403,4.04,6.46,1836.3,,,43.6,中立,1,,,2026-07-10
4046,大阪ソーダ,化学,1790.0,14.444803,1.7107774,1.56,12.65,2171.2,,,38.1,中立,0,,,
4047,関東電化工業,化学,3035.0,45.956997,2.4044042,1.19,5.4,1740.7,,,37.5,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6880.0,34.51563,8.747449,1.82,26.06,568.1,,,59.4,中立,0,,,
4052,フィーチャ,情報・通信業,237.0,,2.0056021,,-6.84,13.9,,,46.8,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,452.0,37.35537,1.5720208,2.21,6.24,176.4,,,60.0,中立,0,,,
4054,日本情報クリエイト,情報・通信業,580.0,17.008799,2.0356164,1.55,,79.6,,,67.8,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1708.0,23.57488,4.055533,0.64,,127.7,,,42.1,中立,0,,,
4056,ニューラルグループ,情報・通信業,220.0,,2.2552075,,-23.36,37.8,,,49.3,中立,0,,,
4057,インターファクトリー,情報・通信業,359.0,42.334908,1.1865729,,2.84,14.5,,,61.4,中立,2,,,2026-07-13
4058,トヨクモ,情報・通信業,2234.0,22.490686,5.9140735,1.21,36.06,242.1,,,62.1,中立,0,,,
4059,まぐまぐ,情報・通信業,423.0,58.104393,1.4018089,,2.45,12.6,,,65.8,中立,1,,,2026-07-14
4060,ｒａｋｕｍｏ,情報・通信業,1129.0,26.880953,3.4533703,1.24,15.07,65.8,,,56.5,中立,0,,,
4061,デンカ,化学,3905.0,21.465479,1.0833641,2.56,3.48,3366.1,,,35.4,中立,0,,,
4062,イビデン,電気機器,17980.0,83.65125,9.127594,0.19,12.17,50208.3,,,41.7,中立,0,,,
4063,信越化学工業,化学,7471.0,29.58812,3.1071167,1.42,10.68,138937.8,,,53.7,中立,0,,,
4064,日本カーバイド工業,化学,3320.0,11.8643465,0.80504537,4.04,7.52,309.6,,,36.5,中立,0,,,
4068,ベイシス,情報・通信業,1621.0,26.040161,1.3928617,,5.62,29.8,,,37.7,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,703.0,20.477715,0.92995936,,4.78,23.5,,,45.7,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2911.0,31.127033,7.6712255,1.72,29.79,1234.0,,,61.9,中立,1,,,2026-07-14
4072,電算システムホールディングス,情報・通信業,2919.0,10.7656555,1.2532856,3.43,12.36,312.8,,,56.6,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,442.0,,6.0628505,,-35.57,11.2,,,52.7,中立,0,,,
4074,ラキール,情報・通信業,805.0,20.333418,1.5117143,,0.0,53.8,,,65.3,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,895.0,28.26911,2.9990685,,8.58,52.3,,,45.8,中立,0,,,
4076,シイエヌエス,情報・通信業,1889.0,9.287119,1.2671661,3.71,14.23,54.9,,,67.3,中立,3,,,2026-07-13
4078,堺化学工業,化学,4130.0,26.185646,0.81376153,3.87,3.64,632.3,,,41.2,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,889.0,8.843131,2.258426,6.75,,88.0,,,54.0,中立,0,,,
4082,第一稀元素化学工業,化学,1947.0,18.733763,1.2229332,1.54,6.51,470.2,,,39.7,中立,1,,,2026-07-08
4088,エア・ウォーター,化学,2571.0,54.80708,1.3250549,2.92,1.66,5893.2,,,42.0,中立,1,,,2026-07-09
4091,日本酸素ホールディングス,化学,6070.0,21.204498,2.158299,1.09,11.21,26274.2,,,55.5,中立,0,,,
4092,日本化学工業,化学,4205.0,12.683619,0.72505987,2.85,5.99,364.9,,,43.4,中立,0,,,
4093,東邦アセチレン,化学,426.0,11.522856,0.77437365,4.23,6.69,148.2,,,56.1,中立,0,,,
4094,日本化学産業,化学,2070.0,17.668146,0.79261416,4.35,4.69,402.8,,,44.6,中立,0,,,
4095,日本パーカライジング,化学,1644.0,14.032092,0.881811,3.04,6.43,1737.5,,,41.9,中立,0,,,
4097,高圧ガス工業,化学,1103.0,13.06253,0.7234523,3.63,5.72,608.9,,,50.0,中立,0,,,
4098,チタン工業,化学,1040.0,15.27839,0.5857129,1.15,9.89,31.0,,,47.1,中立,0,,,
4099,四国化成ホールディングス,化学,2892.0,29.944088,2.5904393,1.04,10.46,2501.5,,,39.1,中立,0,,,
409A,オリオンビール,食料品,1239.0,10.880829,2.8324273,2.74,19.44,520.9,,,58.3,中立,0,,,
4100,戸田工業,化学,1468.0,,0.9293233,,-31.8,85.0,,,39.8,中立,0,,,
4102,丸尾カルシウム,化学,1441.0,10.703409,0.30490544,2.08,2.9,30.7,,,53.1,中立,0,,,
4107,伊勢化学工業,化学,3685.0,28.90196,4.646278,1.09,16.95,1877.8,,,41.0,中立,0,,,
4109,ステラ　ケミファ,化学,5700.0,22.064802,1.4548061,3.16,6.55,695.7,,,28.2,売られすぎ,0,,,
410A,ＧＭＯコマース,サービス業,1165.0,13.821331,2.4172933,4.14,,63.5,,,65.3,中立,0,,,
4112,保土谷化学工業,化学,2041.0,10.62191,0.6174283,2.94,7.71,324.6,,,36.5,中立,0,,,
4113,田岡化学工業,化学,727.0,6.796298,0.5328342,0.83,8.06,104.2,,,49.3,中立,0,,,
4114,日本触媒,化学,2092.0,18.66524,0.77929693,5.4,4.38,3091.1,,,44.0,中立,0,,,
4116,大日精化工業,化学,1080.0,9.126246,0.53179914,4.4,6.11,737.2,,,53.1,中立,0,,,
4118,カネカ,化学,5672.0,11.356492,0.68398243,3.7,6.43,3411.3,,,46.3,中立,0,,,
4119,日本ピグメントホールディングス,化学,5700.0,7.721171,0.3996179,1.75,5.37,89.5,,,56.4,中立,0,,,
4120,スガイ化学工業,化学,3130.0,8.869369,0.48830062,2.88,5.83,40.9,,,77.3,買われすぎ,0,,,
4124,大阪油化工業,化学,2702.0,21.949635,1.7391192,1.7,4.38,22.9,,,63.7,中立,0,,,
4125,三和油化工業,化学,3305.0,13.326612,1.0712461,1.51,7.94,142.8,,,53.6,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,934.0,8.909663,2.2788825,4.71,,186.9,,,55.6,中立,0,,,
4151,協和キリン,医薬品,2660.5,20.772173,1.5600684,2.63,8.46,13927.4,,,60.1,中立,0,,,
