code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3177,ありがとうサービス,小売業,4235.0,7.933237,1.1028106,3.19,7.63,39.1,4038.0,3666.5,67.6,中立,0,,,
3178,チムニー,小売業,1174.0,44.84339,3.5373805,0.51,9.18,226.5,1153.6,1122.6,64.3,中立,2,,,2026-08-12
3179,シュッピン,小売業,1218.0,15.5021,2.5209563,3.28,15.14,258.4,1234.2,1125.7,47.4,中立,1,,,2026-08-10
3180,ビューティガレージ,卸売業,1530.0,21.025148,2.2929351,1.18,11.9,191.9,1440.5,1444.6,66.8,中立,0,,,
3181,買取王国,小売業,1089.0,11.125869,1.1350726,1.01,12.07,39.9,1055.9,995.5,58.5,中立,0,,,
3182,オイシックス,小売業,1689.0,12.9614,2.1442227,3.55,13.43,586.6,1605.9,1514.1,65.0,中立,3,,,2026-08-13
3183,ウイン・パートナーズ,卸売業,1295.0,16.824738,1.6039475,4.25,9.23,356.1,1300.8,1253.7,52.8,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4205.0,6.9652643,0.7359612,1.66,11.4,88.3,4422.4,4399.7,33.9,中立,0,,,
3185,夢展望,小売業,151.0,,138.65932,,-203.2,27.7,151.4,171.8,47.3,中立,1,,,2026-08-14
3186,ネクステージ,小売業,3610.0,16.271523,3.3374846,1.25,22.46,2830.0,3463.2,3638.3,54.6,中立,0,,,
3187,ミラタップ,小売業,341.0,,2.1266778,0.88,-13.8,60.4,318.6,267.6,59.5,中立,2,,,2026-08-10
3189,ＡＮＡＰホールディングス,小売業,110.0,,0.64728725,,23.88,49.5,102.2,113.1,59.7,中立,0,,,
3190,ホットマン,小売業,579.0,11.442688,0.7603075,1.9,,40.9,580.0,573.2,49.2,中立,0,,,
3191,ジョイフル本田,小売業,2269.0,15.196571,1.0816305,3.7,7.25,1367.6,2310.9,2203.9,47.7,中立,0,,,
3192,白鳩,小売業,293.0,3.72821,0.69522053,,1.99,19.5,300.3,349.9,44.9,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1491.0,17.008898,3.1745358,3.09,21.29,344.0,1425.9,1390.0,63.3,中立,0,,,
3195,ジェネレーションパス,小売業,597.0,30.599691,2.3213224,,8.07,48.7,555.1,488.5,65.9,中立,0,,,
3196,ホットランドホールディングス,小売業,1632.0,85.53459,3.025466,0.8,6.26,423.2,1613.8,1599.6,55.3,中立,1,,,2026-08-14
3197,すかいらーくホールディングス,小売業,3258.0,38.947998,3.8986728,0.8,9.81,7408.5,3093.0,2912.4,61.4,中立,3,,,2026-08-13
3199,綿半ホールディングス,小売業,1335.0,11.715665,1.0243685,2.32,8.52,249.5,1330.4,1346.6,52.8,中立,1,,,2026-08-10
319A,技術承継機構,金属製品,20380.0,57.635746,17.766758,,49.26,1802.8,18227.2,16802.8,61.7,中立,2,,,2026-08-14
3201,日本毛織,繊維製品,1996.0,13.378016,0.96018046,3.21,7.71,1300.1,1906.2,1808.2,70.7,買われすぎ,0,,,
3202,ダイトウボウ,繊維製品,128.0,42.244225,0.7755132,2.34,1.39,38.2,126.8,128.3,53.9,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,500.0,6.7114096,0.3114407,3.0,6.01,43.6,502.3,505.9,49.9,中立,2,,,2026-08-10
3205,ダイドーリミテッド,繊維製品,749.0,10.990462,2.29986,6.68,25.78,205.2,743.0,730.6,56.3,中立,0,,,
3221,ヨシックスホールディングス,小売業,3270.0,16.566189,2.46656,0.98,16.65,335.4,3234.2,3208.9,55.1,中立,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,827.0,,0.8324258,1.93,-2.52,1712.7,816.9,816.9,55.0,ゴールデンクロス,0,,,
3223,エスエルディー,小売業,916.0,25.78103,2.632842,,13.42,14.3,925.0,921.1,44.8,中立,0,,,
3224,ゼネラル・オイスター,小売業,691.0,,2.3833914,1.45,-11.83,36.9,699.0,720.8,42.5,中立,2,,,2026-08-14
3231,野村不動産ホールディングス,不動産業,918.9,9.502585,0.98164165,4.79,9.6,7849.3,936.1,940.5,46.1,中立,0,,,
3232,三重交通グループホールディングス,不動産業,553.0,8.880681,0.7597918,3.25,9.42,555.9,548.5,533.4,55.6,中立,1,,,2026-08-14
3236,プロパスト,不動産業,289.0,5.1634803,0.69489366,3.46,,95.6,276.7,281.3,61.2,中立,0,,,
3237,イントランス,不動産業,107.0,,31.268265,,-118.46,49.7,98.8,85.8,62.4,中立,3,,,2026-08-10
3238,セントラル総合開発,不動産業,386.0,25.130209,0.35368422,3.37,6.62,37.1,375.7,370.4,59.9,中立,0,,,
323A,フライヤー,情報・通信業,366.0,95.56136,4.0112224,,4.89,12.5,375.0,410.6,45.0,中立,0,,,
3241,ウィル,不動産業,595.0,10.337039,1.2716991,3.95,15.63,68.7,585.0,584.2,57.3,ゴールデンクロス,1,,,2026-08-12
3242,アーバネットコーポレーション,不動産業,520.0,8.950087,1.0072639,4.62,11.56,192.3,501.1,510.5,64.4,中立,0,,,
3245,ディア・ライフ,不動産業,1151.0,11.933644,1.7805101,5.56,14.7,579.4,1088.7,1035.4,72.6,買われすぎ,3,0.3,ポジティブ,2026-08-13
3246,コーセーアールイー,不動産業,679.0,9.910961,0.66222453,3.53,7.88,69.0,658.2,641.8,73.2,買われすぎ,0,,,
3248,アールエイジ,不動産業,885.0,10.145592,0.58257294,4.07,5.83,28.2,880.0,865.7,53.3,中立,0,,,
324A,ブッキングリゾート,サービス業,767.0,12.101609,2.4410582,,20.1,41.5,710.2,764.3,66.2,中立,0,,,
3252,地主,不動産業,2922.0,9.043361,2.150821,4.45,13.87,604.3,2905.2,2937.9,53.0,中立,2,,,2026-08-13
325A,ＴＥＮＴＩＡＬ,繊維製品,1585.0,29.67609,2.0103192,,,359.7,1559.4,1374.8,56.9,中立,0,,,
3261,グランディーズ,不動産業,404.0,,0.6348847,3.71,0.34,16.6,399.1,402.5,55.7,中立,3,,,2026-08-10
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,79.9,81.4,44.2,中立,0,,,
3267,フィル・カンパニー,建設業,659.0,14.114372,1.0608962,2.28,7.88,35.4,639.9,682.7,55.9,中立,0,,,
3276,ＪＰＭＣ,不動産業,2245.0,20.17071,3.8216538,2.67,19.89,375.0,1899.1,1509.6,95.0,買われすぎ,0,,,
3277,サンセイランディック,不動産業,833.0,10.485901,0.9231636,6.48,10.15,135.2,667.0,645.8,77.2,買われすぎ,5,,,2026-08-10
3280,エストラスト,不動産業,920.0,3.9183953,0.52368987,3.7,3.95,55.8,923.4,949.0,44.6,中立,0,,,
3284,フージャースホールディングス,不動産業,1296.0,7.4341764,1.0371261,5.86,16.59,530.1,1241.4,1198.6,70.1,買われすぎ,0,,,
3286,トラストホールディングス,不動産業,885.0,17.824774,3.2316608,2.03,18.83,34.2,872.4,960.5,48.6,中立,3,,,2026-08-10
3288,オープンハウスグループ,不動産業,8247.0,8.415735,1.5479356,2.49,20.17,9082.6,8477.2,8605.5,43.9,中立,1,,,2026-08-14
3289,東急不動産ホールディングス,不動産業,1321.0,9.753396,1.0345433,3.79,10.54,9421.8,1326.7,1316.2,50.0,中立,0,,,
3291,飯田グループホールディングス,不動産業,2324.0,10.142714,0.6276877,3.96,6.9,6421.9,2261.3,2196.2,60.3,中立,0,,,
3293,アズマハウス,不動産業,772.0,12.314564,0.3593783,4.53,7.34,62.1,768.1,765.7,56.1,中立,0,,,
3297,東武住販,不動産業,1178.0,9.116236,0.67643887,3.65,8.64,31.9,1157.6,1173.0,66.9,中立,0,,,
3299,ムゲンエステート,不動産業,1739.0,8.800162,1.1488603,5.98,13.52,408.6,1905.2,1840.4,36.5,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2019.0,7.659914,1.6732844,11.09,27.03,149.4,2133.1,2136.7,40.1,中立,5,,,2026-08-13
3302,帝国繊維,繊維製品,3420.0,18.605156,1.1820344,1.9,6.71,876.4,3355.0,3256.1,55.1,中立,0,,,
3306,日本製麻,卸売業,600.0,4.8563333,1.0842968,0.67,3.95,26.4,729.3,660.3,33.5,中立,2,,,2026-08-12
330A,ＴａｌｅｎｔＸ,情報・通信業,490.0,11.090991,3.001936,,37.55,28.0,474.0,475.1,55.5,中立,0,,,
3315,日本コークス工業,石油・石炭製品,104.0,,0.8893754,,-19.36,302.7,96.8,97.7,62.7,中立,0,,,
3317,フライングガーデン,小売業,1485.0,9.43636,1.159695,1.14,13.06,42.9,1462.3,1413.8,64.1,中立,1,,,2026-08-10
331A,メディックス,サービス業,495.0,8.685734,1.1046025,3.84,12.71,36.2,501.5,486.8,44.7,中立,2,,,2026-08-12
3320,クロスプラス,卸売業,1321.0,5.613871,0.51103324,4.54,7.35,98.2,1299.8,1281.3,61.5,中立,0,,,
3321,ミタチ産業,卸売業,1706.0,6.384969,0.76055664,4.1,12.76,136.0,1583.2,1748.5,60.6,中立,0,,,
3323,レカム,卸売業,92.0,,1.271368,1.3,6.41,74.3,77.1,75.5,67.3,中立,1,,,2026-08-14
3326,ランシステム,サービス業,653.0,27.299332,8.513912,,19.56,27.8,636.8,627.4,60.8,中立,0,,,
3329,東和フードサービス,小売業,2117.0,22.726784,2.1991675,0.94,10.05,170.9,2111.9,2068.1,58.6,中立,1,,,2026-08-14
332A,ミーク,情報・通信業,1080.0,14.099217,2.0348947,,15.79,124.0,1003.2,1105.2,64.5,中立,5,,,2026-08-13
3333,あさひ,小売業,1370.0,15.720022,0.8562093,3.65,5.03,356.8,1341.7,1295.8,60.0,中立,0,,,
3349,コスモス薬品,小売業,6584.0,16.290981,1.8393852,1.28,11.84,5218.3,6425.2,6208.8,55.6,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,917.0,16.630396,3.4401002,2.51,17.32,30.5,919.5,917.9,48.7,中立,0,,,
3350,メタプラネット,卸売業,221.0,,0.69878995,,-6.42,2831.6,230.1,257.7,46.9,中立,5,,,2026-08-13
3352,バッファロー,小売業,1764.0,9.344705,0.6327529,3.97,7.37,41.3,1726.7,1693.8,56.7,中立,0,,,
3353,メディカル一光グループ,小売業,2874.0,8.4873905,0.68327886,4.18,9.61,108.2,2840.6,2779.9,61.1,中立,0,,,
3355,クリヤマホールディングス,卸売業,1785.0,8.67347,0.66975594,3.42,8.29,352.0,1677.7,1630.5,67.8,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,95.0,54.913296,1.6510829,2.11,,35.4,95.3,94.7,50.8,中立,7,,,2026-08-13
3359,ｃｏｔｔａ,卸売業,518.0,12.074592,1.1637573,1.93,10.25,55.0,520.7,510.4,48.9,中立,2,,,2026-08-12
335A,ミライロ,情報・通信業,321.0,50.392464,3.917596,,,35.4,335.3,360.3,34.0,中立,3,,,2026-08-13
3360,シップヘルスケアホールディングス,卸売業,2358.0,16.351154,1.4718834,2.76,9.23,2150.8,2398.3,2236.7,48.1,中立,0,,,
3361,トーエル,小売業,875.0,10.175602,0.7463642,2.63,7.59,160.4,881.1,867.3,47.6,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,805.0,,2.632982,,-21.11,190.3,821.6,818.9,49.9,中立,0,,,
3370,フジタコーポレーション,小売業,466.0,12.930078,4.635986,0.64,42.96,16.0,479.0,482.7,42.1,中立,2,,,2026-08-12
3371,ソフトクリエイトホールディングス,情報・通信業,2059.0,12.649751,2.000515,3.01,17.12,523.3,1981.7,1799.4,62.9,中立,0,,,
3372,関門海,小売業,221.0,24.501108,2.150161,,9.12,30.3,220.2,219.9,53.9,中立,1,,,2026-08-12
3374,内外テック,卸売業,4455.0,16.047115,1.2214997,6.46,10.36,155.9,3483.9,3207.7,73.1,買われすぎ,0,,,
3375,ＺＯＡ,小売業,1743.0,6.6961203,0.6886731,4.3,10.69,21.9,1749.4,1719.9,50.4,中立,2,,,2026-08-13
3377,バイク王＆カンパニー,卸売業,391.0,11.612712,0.7644468,2.81,6.76,56.0,375.4,376.7,69.3,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2070.5,17.426985,1.2974813,2.9,8.05,47864.6,2077.8,1966.0,51.0,中立,0,,,
3386,コスモ・バイオ,卸売業,1248.0,21.081081,0.7288106,4.01,3.68,70.8,1248.6,1230.0,50.7,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,777.0,69.937,7.198177,0.64,,3504.3,771.7,734.5,55.6,中立,0,,,
3388,明治電機工業,卸売業,2148.0,9.626675,0.7075467,4.47,6.9,270.7,2168.6,2116.7,51.1,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2043.0,33.863747,3.5131645,,19.07,55.6,2124.4,2334.9,43.8,中立,3,,,2026-08-13
3391,ツルハホールディングス,小売業,2404.5,16.680542,1.243381,2.0,,10894.6,2400.3,2166.7,54.9,中立,0,,,
3392,デリカフーズホールディングス,卸売業,817.0,8.752008,1.2720289,3.3,15.57,132.7,838.8,835.4,43.6,中立,2,,,2026-08-12
3393,スターティアホールディングス,卸売業,3030.0,12.2221775,3.533231,10.3,32.29,283.3,3071.0,2964.0,46.6,中立,0,,,
3395,サンマルクホールディングス,小売業,2451.0,19.58763,1.6858071,2.2,8.13,525.4,2515.1,2525.2,45.2,中立,1,,,2026-08-10
3396,フェリシモ,小売業,871.0,17.281746,0.31820744,2.87,2.16,62.0,866.0,850.9,56.0,中立,0,,,
3397,トリドールホールディングス,小売業,4203.0,195.48837,3.99863,0.29,2.91,3695.2,4187.9,3949.8,52.5,中立,1,,,2026-08-14
3399,丸千代山岡家,小売業,3780.0,20.16,49.381428,0.79,7.91,744.6,3634.2,3328.1,61.9,中立,1,,,2026-08-10
339A,プログレス・テクノロジーズ　グループ,サービス業,945.0,6.3700705,1.2451199,3.17,20.79,72.0,898.1,940.7,62.2,中立,0,,,
3401,帝人,繊維製品,1762.0,,0.81879646,2.84,-9.89,3399.2,1698.1,1651.4,60.3,中立,0,,,
3402,東レ,繊維製品,1354.5,25.629139,1.0857993,1.7,5.61,19730.5,1204.1,1159.6,72.7,買われすぎ,0,,,
3405,クラレ,化学,1881.5,69.659386,0.7501333,2.87,0.82,5668.9,1824.5,1699.9,58.2,中立,0,,,
3407,旭化成,化学,1702.0,14.5606985,1.0823894,2.59,9.75,22913.0,1780.5,1748.1,43.9,中立,0,,,
3409,北紡,繊維製品,94.0,,1.8984146,,-9.59,29.7,92.7,98.9,53.6,中立,1,,,2026-08-14
340A,ジグザグ,情報・通信業,309.0,10.194655,1.7430546,,18.29,24.0,316.5,338.0,44.9,中立,1,,,2026-08-13
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,384.0,14.091743,2.6738153,1.82,22.11,163.7,400.0,372.7,47.3,中立,0,,,
3416,ピクスタ,小売業,870.0,16.344168,1.3615514,5.17,4.36,15.1,840.2,840.8,63.5,中立,3,,,2026-08-14
3417,大木ヘルスケアホールディングス,卸売業,1060.0,10.794297,0.43370423,2.83,2.19,144.6,1104.7,1148.0,40.2,中立,3,,,2026-08-14
3418,バルニバービ,小売業,1048.0,25.05978,1.8727996,0.72,5.24,113.3,1095.8,1098.4,30.0,デッドクロス,0,,,
341A,トヨコー,建設業,1977.0,51.33732,8.663719,,19.33,269.6,1970.3,2012.6,50.4,中立,0,,,
3420,ケー・エフ・シー,金属製品,1607.0,11.326472,0.53415734,4.36,5.95,118.3,1610.4,1551.1,52.7,中立,0,,,
3421,稲葉製作所,金属製品,1744.0,16.172108,0.61761487,2.52,3.91,274.5,1721.0,1700.7,58.2,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,666.0,8.5780525,0.3747118,1.2,9.66,76.5,520.4,487.2,75.2,買われすぎ,0,,,
3423,エスイー,金属製品,272.0,,0.8125588,4.41,-3.33,82.2,270.6,269.2,51.2,中立,0,,,
3426,アトムリビンテック,金属製品,1296.0,13.666561,0.48283926,2.55,3.69,51.7,1298.0,1292.8,49.8,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1616.0,13.131805,1.026681,4.64,5.99,428.5,1568.7,1551.3,64.4,中立,0,,,
3433,トーカロ,金属製品,2950.0,17.42469,2.6265135,3.25,15.74,1754.3,2964.5,3115.3,47.7,中立,0,,,
3434,アルファＣｏ,金属製品,1253.0,8.700785,0.312867,4.79,3.08,120.4,1230.9,1222.3,63.4,中立,0,,,
3435,サンコーテクノ,金属製品,1465.0,7.2820363,0.57793593,3.14,9.24,115.9,1423.5,1390.5,63.0,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3920.0,,2.412979,0.51,-4.06,13709.5,3904.7,3756.4,52.7,中立,0,,,
3437,特殊電極,金属製品,2750.0,9.518535,0.5509016,3.71,5.57,43.5,2715.9,2773.1,55.3,中立,0,,,
3439,三ツ知,金属製品,674.0,96.28571,0.3046186,2.97,2.13,31.5,671.8,677.8,52.7,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1353.0,12.153058,1.5036274,2.81,14.81,64.5,1392.9,1310.9,45.0,中立,2,,,2026-08-13
3440,日創グループ,金属製品,928.0,14.781778,0.47281927,4.53,-0.14,59.6,904.6,917.7,61.2,中立,0,,,
3441,山王,金属製品,2739.0,9.968699,1.4105325,0.91,21.26,116.2,2658.3,2751.5,51.4,中立,0,,,
3443,川田テクノロジーズ,金属製品,1393.0,8.288213,0.7269141,3.02,10.0,714.3,1314.6,1311.9,65.1,ゴールデンクロス,0,,,
3444,菊池製作所,金属製品,1027.0,120.11696,2.0679379,0.97,0.7,124.1,971.2,1124.6,53.7,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6230.0,17.171522,1.9539096,0.88,8.76,1656.9,6784.0,6895.2,44.2,中立,2,,,2026-08-13
3446,ジェイテックコーポレーション,金属製品,1594.0,103.03814,4.064771,,-1.51,94.1,1547.9,1706.6,51.2,中立,4,,,2026-08-10
3447,信和,金属製品,1034.0,8.190748,0.8290884,3.48,10.48,140.2,998.2,947.1,65.9,中立,2,,,2026-08-10
3449,テクノフレックス,金属製品,4050.0,17.851633,2.6717613,1.63,16.19,743.3,4939.8,6347.7,37.4,中立,0,,,
3452,ビーロット,不動産業,1520.0,6.455175,1.3384571,5.26,31.71,286.3,1475.8,1439.4,62.8,中立,2,,,2026-08-14
3454,ファーストブラザーズ,不動産業,1272.0,4.5012207,0.63490385,2.91,14.95,178.4,1262.0,1212.9,59.8,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,936.0,14.298809,0.97367233,4.91,12.43,186.9,938.5,969.4,47.5,中立,2,,,2026-08-14
3461,パルマ,不動産業,596.0,26.406734,1.8154237,2.18,10.63,40.3,592.8,572.6,56.0,中立,2,,,2026-08-10
3465,ケイアイスター不動産,不動産業,3900.0,7.87338,1.6511738,3.85,22.26,1210.8,3640.0,3560.1,66.4,中立,3,,,2026-08-13
3467,アグレ都市デザイン,不動産業,2864.0,8.532443,1.9145563,4.89,24.38,164.8,2743.8,2564.5,64.6,中立,0,,,
3469,デュアルタップ,不動産業,903.0,47.327045,1.5286043,2.77,5.1,39.5,904.2,955.3,39.5,中立,2,,,2026-08-14
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,585.0,,3.4807134,,-14.67,38.3,573.2,551.2,71.3,買われすぎ,2,,,2026-08-13
3475,グッドコムアセット,不動産業,1575.0,23.354092,3.2232978,2.92,13.65,452.1,1515.0,1451.1,66.6,中立,0,,,
3477,フォーライフ,不動産業,888.0,6.5226974,0.80730057,3.66,14.07,35.5,870.4,827.6,60.5,中立,0,,,
3479,ＴＫＰ,不動産業,1833.0,5.7665086,1.363948,,26.84,686.2,1838.1,1723.1,50.9,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8820.0,28.044516,4.032284,2.38,15.16,1860.5,8985.2,7710.7,47.0,中立,1,,,2026-08-10
3482,ロードスターキャピタル,不動産業,2608.0,5.534922,1.2169873,3.76,24.57,440.0,2687.5,2798.7,43.1,中立,0,,,
3484,イノベーションホールディングス,不動産業,1071.0,13.261516,3.8847134,3.17,28.91,180.0,1091.8,1094.1,39.0,中立,1,,,2026-08-10
3486,グローバル・リンク・マネジメント,不動産業,1953.0,8.554533,1.9904948,5.12,25.0,312.0,1914.8,1844.8,59.0,中立,0,,,
3489,フェイスネットワーク,不動産業,820.0,6.7762995,1.9622765,5.49,32.38,243.1,794.0,750.7,64.8,中立,3,,,2026-08-14
3490,アズ企画設計,不動産業,3185.0,14.726281,1.1366009,0.94,14.18,48.0,3092.0,2939.0,70.7,買われすぎ,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1531.0,17.026245,1.9084612,0.85,,628.5,1410.8,1439.0,60.6,中立,0,,,
3494,マリオン,不動産業,450.0,7.6896787,0.74109447,1.33,10.14,35.3,437.1,374.8,67.5,中立,1,,,2026-08-12
3495,香陵住販,不動産業,2355.0,7.391018,0.9564465,2.8,14.02,65.1,2358.3,2381.3,46.1,中立,2,,,2026-08-10
3496,アズーム,不動産業,4720.0,27.990274,7.7221847,2.67,,582.2,4555.2,4318.3,61.3,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,8130.0,13.401909,2.6585846,2.03,20.14,,7336.8,6591.6,72.1,買われすぎ,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1180.0,,0.47162798,3.56,1.28,156.5,1141.4,1145.9,67.4,中立,0,,,
350A,デジタルグリッド,電気・ガス業,780.0,16.578108,3.101552,,,315.2,760.3,799.5,54.2,中立,0,,,
3512,日本フエルト,繊維製品,969.0,30.46212,0.69712937,2.89,2.96,162.3,966.8,897.1,54.9,中立,1,,,2026-08-10
3513,イチカワ,繊維製品,3520.0,12.786052,0.58667606,2.84,5.5,148.1,3436.8,3223.2,60.2,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,156.0,25.742575,0.83086115,3.21,3.24,41.3,153.0,150.4,65.1,中立,1,,,2026-08-12
3524,日東製網,繊維製品,1494.0,5.6946826,0.47912288,3.35,8.7,38.7,1456.0,1440.1,70.2,買われすぎ,0,,,
3529,アツギ,繊維製品,1061.0,,0.53695774,,-3.89,169.9,1079.8,1029.8,51.8,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,542.0,54.527164,2.9770894,,17.23,70.0,510.4,498.3,58.3,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,130.0,129.9,49.8,ゴールデンクロス,0,,,
3537,昭栄薬品,卸売業,1729.0,10.610617,0.614631,2.37,6.76,59.2,1675.7,1635.1,70.1,買われすぎ,0,,,
3538,ウイルプラスホールディングス,小売業,1029.0,6.2889624,0.81834626,4.47,10.06,93.6,947.5,921.7,79.9,買われすぎ,3,,,2026-08-13
3539,ＪＭホールディングス,小売業,1433.0,11.91684,1.5241925,1.67,13.19,730.2,1343.3,1286.7,69.2,中立,0,,,
3542,ベガコーポレーション,小売業,1455.0,17.300833,6.4045563,1.24,25.39,154.7,1305.4,1382.4,63.0,中立,1,,,2026-08-10
3543,コメダホールディングス,卸売業,2900.0,Infinity,2.6217296,2.14,13.85,1319.8,2864.4,2844.5,57.5,中立,0,,,
3544,サツドラホールディングス,小売業,1249.0,39.562878,1.7030756,0.96,4.16,172.1,1246.0,1041.6,67.7,中立,0,,,
3547,ユニシアホールディングス,小売業,1828.0,37.690723,2.691271,0.82,19.93,198.2,1748.2,1687.1,63.8,中立,0,,,
3548,バロックジャパンリミテッド,小売業,734.0,71.890305,1.9721906,5.18,-0.34,264.8,736.8,730.6,50.4,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4035.0,22.817236,2.7168279,1.59,11.95,3831.8,3911.6,3756.3,57.8,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.945105,1.1928538,2.29,-8.41,30.2,220.0,221.4,46.2,中立,0,,,
3551,ダイニック,繊維製品,1585.0,5.238284,0.4341193,2.9,8.82,128.0,1401.2,1310.6,78.2,買われすぎ,1,,,2026-08-12
3553,共和レザー,化学,933.0,33.877995,0.61752665,5.57,2.08,222.3,896.2,879.7,70.8,買われすぎ,0,,,
3556,リネットジャパングループ,小売業,881.0,17.844845,8.557137,,69.43,129.1,812.1,811.8,71.6,ゴールデンクロス,2,,,2026-08-12
3557,ユナイテッド＆コレクティブ,小売業,568.0,,5.401242,,-55.17,28.1,555.1,546.9,64.3,中立,0,,,
3558,ジェイドグループ,小売業,1759.0,11.601372,2.3394256,1.71,-3.96,182.4,1661.0,1760.0,63.5,中立,0,,,
3559,ピーバンドットコム,卸売業,428.0,18.946436,1.3945502,2.34,7.51,20.1,416.8,428.6,53.2,中立,2,,,2026-08-13
3560,ほぼ日,小売業,4375.0,10.950914,1.8157656,2.06,14.54,101.6,4286.8,4246.0,56.7,中立,0,,,
3561,力の源ホールディングス,小売業,1588.0,26.15714,3.9471557,1.51,16.06,478.1,1604.9,1529.1,48.5,中立,4,,,2026-08-13
3562,Ｎｏ．１,卸売業,1599.0,15.348435,2.579515,4.94,16.48,105.0,1584.5,1549.6,61.7,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5861.0,46.65658,10.692309,0.34,29.97,13320.3,5518.8,5150.8,61.1,中立,0,,,
3565,アセンテック,卸売業,461.0,9.598168,3.2662141,3.25,27.41,198.0,421.7,430.1,63.8,中立,0,,,
3566,ユニフォームネクスト,小売業,763.0,14.905255,1.8897271,0.79,15.19,77.2,846.1,869.5,35.0,中立,0,,,
3569,セーレン,繊維製品,3535.0,13.400304,1.2542177,2.15,10.56,2070.2,3294.0,3312.9,67.1,中立,0,,,
3571,ソトー,繊維製品,715.0,17.367016,0.5843929,6.99,3.46,87.1,711.6,704.9,57.8,中立,1,,,2026-08-12
3577,東海染工,繊維製品,939.0,14.676461,0.35571885,2.66,3.18,29.6,928.7,936.3,58.1,中立,0,,,
3580,小松マテーレ,繊維製品,756.0,19.641464,0.7123595,3.7,4.11,284.8,728.0,717.2,65.7,中立,0,,,
3583,オーベクス,繊維製品,1300.0,6.2171206,0.48890322,2.69,6.59,35.6,1303.5,1242.7,53.0,中立,0,,,
3591,ワコールホールディングス,繊維製品,4336.0,16.58253,1.0227158,2.31,0.36,2143.6,4424.4,4470.6,45.8,中立,1,,,2026-08-10
3597,自重堂,繊維製品,9020.0,20.678114,0.67217964,5.54,3.72,259.9,8997.6,9365.7,46.6,中立,2,,,2026-08-10
3598,山喜,繊維製品,162.0,,0.7079708,1.85,-25.84,23.0,162.6,160.0,50.6,中立,1,,,2026-08-10
3600,フジックス,繊維製品,1724.0,,0.24131127,2.9,-1.26,23.7,1711.3,1684.7,61.9,中立,1,,,2026-08-12
3607,クラウディアホールディングス,繊維製品,366.0,5.435106,0.6798008,2.73,13.18,33.2,359.8,362.0,57.4,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1267.0,20.962938,0.76737833,5.52,3.67,711.3,1228.4,1201.8,62.8,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2512.0,9.105408,0.6597619,4.58,8.94,263.7,2518.0,2367.5,54.8,中立,0,,,
3612,ワールド,繊維製品,1630.0,9.509363,1.2506781,4.11,13.57,1242.1,1610.8,1556.5,56.7,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,492.0,19.798792,1.7089088,1.42,10.38,34.4,501.1,508.0,43.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1034.0,15.929748,2.1046162,3.14,17.21,64.5,1034.5,1032.4,48.2,中立,2,,,2026-08-13
3624,アクセルマーク,情報・通信業,71.0,,3.3078642,,,46.4,70.0,69.5,51.9,中立,4,,,2026-08-14
