code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3276,ＪＰＭＣ,不動産業,1822.0,16.977264,3.2678623,3.51,21.05,304.3,1609.0,1389.2,88.1,買われすぎ,5,,,2026-08-03
3277,サンセイランディック,不動産業,631.0,7.939104,0.69929916,4.75,10.15,102.4,645.1,643.7,42.3,中立,0,,,
3280,エストラスト,不動産業,906.0,3.8587675,0.51572067,3.75,3.95,54.9,946.3,955.4,34.7,中立,0,,,
3284,フージャースホールディングス,不動産業,1218.0,6.990358,0.93925744,6.24,14.13,498.2,1228.2,1192.9,47.4,中立,0,,,
3286,トラストホールディングス,不動産業,866.0,17.431562,3.1622806,2.08,18.83,33.5,869.6,984.1,34.2,中立,0,,,
3288,オープンハウスグループ,不動産業,8390.0,8.559129,1.6050797,2.38,20.13,9266.7,8558.4,8743.0,43.7,中立,1,,,2026-08-03
3289,東急不動産ホールディングス,不動産業,1294.5,9.561268,1.0273418,3.86,11.19,9226.3,1330.6,1324.8,42.4,中立,0,,,
3291,飯田グループホールディングス,不動産業,2206.5,9.629904,0.5972029,4.17,6.15,6097.2,2241.6,2200.6,44.2,中立,0,,,
3293,アズマハウス,不動産業,770.0,12.282661,0.35844728,4.55,7.34,62.0,765.5,766.4,56.3,中立,0,,,
3297,東武住販,不動産業,1179.0,9.123975,0.6770131,3.65,8.64,32.0,1134.5,1185.4,69.9,中立,1,,,2026-07-31
3299,ムゲンエステート,不動産業,1907.0,6.7259197,1.2942915,6.82,16.04,448.0,1918.1,1889.4,49.2,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2095.0,7.9479494,1.7362708,5.25,27.03,155.0,2108.1,2159.2,47.0,中立,0,,,
3302,帝国繊維,繊維製品,3395.0,23.467201,1.1498971,1.91,6.44,870.0,3368.6,3197.6,53.9,中立,1,,,2026-07-31
3306,日本製麻,卸売業,790.0,6.395208,1.4276575,0.51,3.95,34.8,725.0,660.8,60.4,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,470.0,10.638298,3.037196,,37.55,26.9,466.3,489.9,52.5,中立,0,,,
3315,日本コークス工業,石油・石炭製品,96.0,,0.80291724,,-20.1,279.4,94.6,98.2,51.9,中立,0,,,
3317,フライングガーデン,小売業,1472.0,9.353158,1.1592532,1.15,13.1,42.5,1439.3,1420.9,60.7,中立,0,,,
331A,メディックス,サービス業,505.0,8.862759,1.1269177,3.76,12.71,37.0,497.4,484.5,63.1,中立,0,,,
3320,クロスプラス,卸売業,1280.0,5.4391704,0.49517226,4.69,7.35,95.1,1296.8,1286.5,46.2,中立,0,,,
3321,ミタチ産業,卸売業,1588.0,5.940446,0.7079507,4.41,12.76,126.6,1610.2,1768.5,46.7,中立,2,,,2026-07-29
3323,レカム,卸売業,72.0,,1.0585744,1.67,2.32,58.1,73.9,76.1,42.6,中立,0,,,
3326,ランシステム,サービス業,640.0,26.7335,8.474352,,37.41,27.2,622.6,632.5,66.8,中立,0,,,
3329,東和フードサービス,小売業,2122.0,22.782907,2.2043614,0.94,10.05,171.3,2096.2,2072.2,65.7,中立,1,,,2026-08-03
332A,ミーク,情報・通信業,981.0,12.805117,1.8483627,,15.79,112.7,1014.5,1157.8,43.6,中立,0,,,
3333,あさひ,小売業,1352.0,15.508144,0.84495986,3.7,5.03,352.1,1335.1,1295.1,56.1,中立,1,,,2026-08-03
3349,コスモス薬品,小売業,6377.0,15.783091,1.7815552,1.32,11.84,5054.2,6425.8,6194.8,49.7,中立,1,,,2026-08-03
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,915.0,16.585102,1.1898584,2.51,16.76,30.4,916.2,915.3,50.4,中立,0,,,
3350,メタプラネット,卸売業,232.0,,0.73357135,,-6.42,2972.5,227.4,270.1,49.4,中立,3,,,2026-08-03
3352,バッファロー,小売業,1785.0,9.460463,0.6402857,3.92,7.37,41.8,1683.6,1680.5,65.2,ゴールデンクロス,1,,,2026-07-31
3353,メディカル一光グループ,小売業,2857.0,8.436439,0.6792372,4.2,9.61,107.6,2820.2,2780.2,63.3,中立,0,,,
3355,クリヤマホールディングス,卸売業,1785.0,8.903631,0.7029045,3.42,7.95,352.0,1616.6,1645.5,74.3,買われすぎ,1,,,2026-08-03
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,93.0,53.757225,1.6163232,2.15,,34.7,96.7,95.6,45.1,中立,1,,,2026-07-31
3359,ｃｏｔｔａ,卸売業,516.0,12.025169,1.1592641,1.94,10.25,54.8,519.1,511.2,49.5,中立,0,,,
335A,ミライロ,情報・通信業,332.0,52.283466,4.051844,,,36.6,337.8,369.2,39.1,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2508.0,17.394924,1.5276595,2.59,8.92,2298.6,2349.9,2239.2,70.0,中立,0,,,
3361,トーエル,小売業,879.0,10.2280655,0.74982727,2.62,7.59,161.2,882.2,869.6,50.7,中立,1,,,2026-07-30
336A,ダイナミックマッププラットフォーム,情報・通信業,815.0,,2.6656897,,-21.11,192.7,848.6,813.7,47.7,中立,0,,,
3370,フジタコーポレーション,小売業,474.0,13.163011,4.7155733,0.63,42.96,16.3,482.2,480.9,46.4,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2013.0,12.370184,1.9910684,3.08,17.3,512.8,1955.3,1798.0,59.9,中立,2,,,2026-08-03
3372,関門海,小売業,221.0,24.501108,2.150161,,9.12,30.3,220.2,220.2,54.1,ゴールデンクロス,0,,,
3374,内外テック,卸売業,3175.0,11.432378,0.87054133,3.46,7.86,111.1,3271.3,3041.9,48.7,中立,2,,,2026-07-31
3375,ＺＯＡ,小売業,1785.0,6.8553653,0.7052676,4.2,10.69,22.5,1731.9,1730.9,57.5,ゴールデンクロス,0,,,
3377,バイク王＆カンパニー,卸売業,370.0,10.985748,0.72338957,2.97,6.76,53.0,372.2,377.7,45.9,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2070.5,17.437258,1.2974813,2.9,8.05,47864.6,2062.5,1960.4,50.5,中立,5,,,2026-08-03
3386,コスモ・バイオ,卸売業,1252.0,21.14865,0.75100434,3.99,3.58,71.0,1253.0,1230.1,52.4,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,772.0,69.29982,7.1518564,0.65,,3481.7,765.2,731.8,52.4,中立,0,,,
3388,明治電機工業,卸売業,2040.0,9.145521,0.67698944,4.71,6.9,257.1,2183.1,2115.5,35.0,中立,1,,,2026-07-31
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2081.0,34.40807,3.5785098,,19.07,56.6,2137.8,2417.9,46.4,中立,0,,,
3391,ツルハホールディングス,小売業,2422.0,16.820612,1.2524304,1.98,,10973.9,2323.2,2128.9,57.9,中立,0,,,
3392,デリカフーズホールディングス,卸売業,840.0,8.993576,1.3078388,3.21,15.57,136.4,847.4,842.2,49.3,中立,0,,,
3393,スターティアホールディングス,卸売業,3080.0,12.42236,3.429825,10.13,29.21,288.0,3075.4,2938.8,54.0,中立,1,,,2026-07-31
3395,サンマルクホールディングス,小売業,2493.0,19.916914,1.6973327,2.17,8.68,534.4,2557.1,2559.8,41.8,中立,0,,,
3396,フェリシモ,小売業,875.0,17.371452,0.3196688,2.86,2.16,62.3,863.3,850.9,63.3,中立,0,,,
3397,トリドールホールディングス,小売業,4305.0,202.2076,4.09567,0.28,2.91,3784.9,4087.1,3947.8,59.2,中立,0,,,
3399,丸千代山岡家,小売業,3605.0,19.21949,47.09525,0.83,7.91,710.2,3550.0,3281.3,53.2,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,881.0,5.9390593,1.1607944,3.41,20.79,67.1,906.0,968.2,44.1,中立,0,,,
3401,帝人,繊維製品,1618.0,,0.8564372,3.09,-21.78,3121.4,1683.2,1639.7,40.3,中立,2,,,2026-07-30
3402,東レ,繊維製品,1129.5,21.343538,0.9136967,2.04,4.77,16460.6,1155.2,1142.5,43.6,中立,0,,,
3405,クラレ,化学,1801.0,76.475586,0.7326538,3.0,,5426.4,1762.7,1674.1,54.1,中立,0,,,
3407,旭化成,化学,1647.5,14.086013,1.0477301,2.67,9.75,22179.3,1830.3,1736.0,30.2,中立,3,,,2026-08-03
3409,北紡,繊維製品,90.0,,1.817631,,-9.59,28.4,92.2,101.9,42.8,中立,0,,,
340A,ジグザグ,情報・通信業,302.0,9.963709,1.703568,,18.29,23.4,324.6,346.2,39.2,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,392.0,14.390602,2.7295198,1.79,22.11,167.1,392.3,379.5,49.7,中立,1,,,2026-07-31
3416,ピクスタ,小売業,842.0,15.824094,1.3177314,5.34,4.36,14.6,833.0,846.5,56.9,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1042.0,10.613159,0.41609463,2.88,3.92,142.1,1130.7,1179.8,30.8,中立,0,,,
3418,バルニバービ,小売業,1048.0,25.077768,1.8727996,0.72,5.24,113.3,1123.3,1105.2,19.4,売られすぎ,0,,,
341A,トヨコー,建設業,2021.0,52.452637,9.237675,,21.97,275.6,1990.8,2026.6,56.6,中立,0,,,
3420,ケー・エフ・シー,金属製品,1570.0,11.06413,0.52148193,4.46,4.81,115.5,1588.8,1543.7,47.1,中立,0,,,
3421,稲葉製作所,金属製品,1680.0,15.584415,0.59495014,2.62,3.91,264.4,1739.5,1699.5,36.3,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,475.0,6.11483,0.28474984,1.68,4.71,54.5,487.4,469.2,44.3,中立,0,,,
3423,エスイー,金属製品,277.0,,0.80019414,4.33,-3.94,83.7,267.8,269.2,63.4,中立,0,,,
3426,アトムリビンテック,金属製品,1305.0,13.774541,0.49114653,2.61,3.57,52.1,1299.1,1292.1,61.5,中立,1,,,2026-07-31
3431,宮地エンジニアリンググループ,金属製品,1581.0,12.838002,0.9786541,4.74,7.05,419.3,1552.6,1559.3,56.4,中立,0,,,
3433,トーカロ,金属製品,2935.0,17.353514,2.614527,2.93,15.68,1745.4,3041.3,3107.1,47.1,中立,0,,,
3434,アルファＣｏ,金属製品,1228.0,8.530147,0.3053316,4.89,3.42,118.0,1229.9,1222.4,52.3,中立,0,,,
3435,サンコーテクノ,金属製品,1419.0,7.0523334,0.56175596,3.24,8.2,112.3,1419.3,1377.4,53.9,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3457.0,,2.1233978,0.58,-3.48,12089.6,4196.8,3600.6,43.4,中立,0,,,
3437,特殊電極,金属製品,2799.0,9.686127,0.56465024,3.64,5.89,44.3,2695.2,2813.8,66.9,中立,2,,,2026-07-31
3439,三ツ知,金属製品,674.0,95.73864,0.30359158,2.97,2.13,31.5,678.6,682.6,48.7,中立,5,,,2026-07-31
343A,ＩＡＣＥトラベル,サービス業,1384.0,12.422583,1.5380785,2.75,14.81,66.0,1394.8,1301.5,53.3,中立,0,,,
3440,日創グループ,金属製品,875.0,13.946445,0.4458156,4.8,-0.14,56.2,914.2,923.8,36.7,中立,0,,,
3441,山王,金属製品,2514.0,9.151469,1.2946618,0.99,21.26,106.6,2825.8,2702.2,42.5,中立,0,,,
3443,川田テクノロジーズ,金属製品,1294.0,7.701006,0.6841464,3.25,9.25,663.5,1312.0,1348.2,48.7,中立,1,,,2026-08-03
3444,菊池製作所,金属製品,934.0,109.112144,1.8806758,1.07,0.7,112.8,1025.0,1148.1,43.7,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6380.0,18.217642,2.0009542,0.86,8.76,1696.8,7126.4,6658.0,45.8,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1478.0,95.4164,3.768966,,-1.51,87.3,1629.3,1761.8,41.8,中立,0,,,
3447,信和,金属製品,994.0,7.8738914,0.7970153,3.62,10.48,134.8,972.0,943.9,61.6,中立,0,,,
3449,テクノフレックス,金属製品,4570.0,26.866549,3.1792986,1.44,14.6,838.1,6178.2,6274.0,38.1,デッドクロス,0,,,
3452,ビーロット,不動産業,1446.0,6.141692,1.2732953,5.53,31.71,272.4,1466.2,1437.4,46.8,中立,0,,,
3454,ファーストブラザーズ,不動産業,1250.0,4.423213,0.6239228,2.96,14.95,175.3,1246.1,1206.0,52.0,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,926.0,14.13309,0.9632698,4.97,12.43,184.9,945.3,983.5,40.6,中立,0,,,
3461,パルマ,不動産業,595.0,26.350754,1.8123778,2.18,10.63,40.3,583.4,568.7,59.5,中立,0,,,
3465,ケイアイスター不動産,不動産業,3445.0,6.956083,1.4585369,4.06,22.26,1069.5,3653.2,3521.1,36.4,中立,0,,,
3467,アグレ都市デザイン,不動産業,2720.0,8.105128,1.8182937,5.15,24.38,156.5,2692.4,2523.0,54.1,中立,0,,,
3469,デュアルタップ,不動産業,901.0,47.172775,1.5252186,2.77,5.1,39.4,899.8,964.5,34.4,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,580.0,,3.4509635,,-14.67,37.9,562.0,548.4,73.3,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1506.0,22.357483,3.0820866,3.05,13.65,432.3,1494.6,1464.4,53.1,中立,0,,,
3477,フォーライフ,不動産業,880.0,6.467259,0.8075543,3.69,13.06,35.2,856.0,820.6,64.7,中立,0,,,
3479,ＴＫＰ,不動産業,1967.0,6.188648,1.4636582,,26.84,736.4,1796.4,1718.2,71.4,買われすぎ,1,,,2026-08-03
3480,ジェイ・エス・ビー,不動産業,8990.0,28.585056,4.110004,2.34,15.16,1894.5,8996.4,7306.7,62.3,中立,1,,,2026-07-28
3482,ロードスターキャピタル,不動産業,2661.0,5.652682,1.2682554,3.68,25.89,449.0,2678.1,2847.2,43.9,中立,1,,,2026-07-30
3484,イノベーションホールディングス,不動産業,1083.0,13.395177,3.6831474,3.14,30.52,182.1,1109.1,1101.9,43.7,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1914.0,6.658781,2.042565,5.22,36.49,305.7,1894.2,1851.9,54.7,中立,1,,,2026-07-31
3489,フェイスネットワーク,不動産業,764.0,6.315615,1.8282673,5.89,32.38,226.5,786.9,749.8,42.6,中立,0,,,
3490,アズ企画設計,不動産業,3100.0,14.316723,1.1062677,0.97,14.18,46.7,3043.1,2910.3,62.1,中立,2,,,2026-07-31
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1420.0,15.795328,1.7700946,0.92,,582.9,1376.5,1448.7,55.9,中立,0,,,
3494,マリオン,不動産業,428.0,7.314989,0.7048632,1.4,10.14,33.5,417.9,366.4,57.6,中立,0,,,
3495,香陵住販,不動産業,2371.0,7.440532,0.9629447,2.57,14.02,65.5,2354.2,2388.3,53.7,中立,0,,,
3496,アズーム,不動産業,4710.0,27.873121,7.705824,2.68,,581.0,4459.2,4284.4,65.3,中立,2,,,2026-07-30
3498,霞ヶ関キャピタル,不動産業,7610.0,12.536448,2.48854,2.17,20.14,,6976.0,6445.1,68.9,中立,1,,,2026-07-29
3501,ＳＵＭＩＮＯＥ,繊維製品,1151.0,,0.46003714,3.65,1.28,152.7,1116.4,1156.0,60.9,中立,0,,,
350A,デジタルグリッド,電気・ガス業,748.0,15.874364,2.9743087,,,302.3,764.4,805.1,47.0,中立,0,,,
3512,日本フエルト,繊維製品,927.0,29.206049,0.6793727,3.02,2.96,155.3,985.1,900.4,45.9,中立,1,,,2026-07-31
3513,イチカワ,繊維製品,3350.0,12.158828,0.585727,2.99,5.07,140.9,3428.4,3242.9,49.0,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,153.0,25.247524,0.81488305,3.27,3.24,40.5,151.2,150.7,59.7,中立,0,,,
3524,日東製網,繊維製品,1474.0,5.6180205,0.47270936,3.39,8.7,38.2,1435.0,1443.8,66.7,中立,0,,,
3529,アツギ,繊維製品,1045.0,,0.5288641,,-3.89,167.3,1081.0,1030.4,47.0,中立,2,,,2026-08-03
352A,ＬＯＩＶＥ,サービス業,497.0,50.05035,2.7299142,,17.23,64.2,501.9,498.1,50.0,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.078471,1.6031966,1.54,23.31,39.4,129.8,129.9,50.2,中立,0,,,
3537,昭栄薬品,卸売業,1670.0,10.252317,0.6074035,2.46,6.07,57.2,1647.5,1621.4,60.4,中立,0,,,
3538,ウイルプラスホールディングス,小売業,951.0,5.8097625,0.75631416,4.84,10.06,86.5,930.8,924.4,63.5,中立,0,,,
3539,ＪＭホールディングス,小売業,1372.0,11.401031,1.4593105,1.75,13.19,699.1,1293.8,1292.5,62.0,ゴールデンクロス,0,,,
3542,ベガコーポレーション,小売業,1303.0,15.506367,5.7354894,1.38,25.39,138.5,1293.6,1422.0,50.3,中立,3,,,2026-07-31
3543,コメダホールディングス,卸売業,2860.0,Infinity,2.5855677,2.17,13.85,1301.6,2848.7,2869.3,51.2,中立,0,,,
3544,サツドラホールディングス,小売業,1246.0,39.530457,1.6989851,0.96,4.16,171.7,1249.8,1000.8,68.8,中立,0,,,
3547,ユニシアホールディングス,小売業,1763.0,36.365513,2.5955749,0.85,19.93,191.2,1675.6,1702.4,58.0,中立,0,,,
3548,バロックジャパンリミテッド,小売業,731.0,71.94882,1.9641298,5.2,-0.34,263.7,741.6,733.6,41.5,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4046.0,22.874264,2.7242343,1.58,11.95,3842.2,3833.6,3725.1,59.4,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.926874,1.1928538,2.29,-8.41,30.2,222.8,222.1,45.4,中立,1,,,2026-07-31
3551,ダイニック,繊維製品,1355.0,4.479043,0.3711241,3.39,8.82,110.1,1366.0,1274.9,47.6,中立,1,,,2026-08-03
3553,共和レザー,化学,899.0,32.714703,0.5857818,5.78,2.08,214.2,881.2,884.8,58.5,中立,2,,,2026-07-31
3556,リネットジャパングループ,小売業,828.0,16.75435,8.042349,,69.43,121.3,785.2,825.6,60.5,中立,2,,,2026-08-03
3557,ユナイテッド＆コレクティブ,小売業,556.0,,5.287131,,-55.17,27.5,544.9,560.9,62.1,中立,1,,,2026-08-03
3558,ジェイドグループ,小売業,1620.0,10.684607,2.1545591,1.85,-3.96,168.0,1614.9,1786.8,47.6,中立,0,,,
3559,ピーバンドットコム,卸売業,415.0,18.40355,1.3521924,2.41,7.51,19.5,408.5,434.8,51.7,中立,0,,,
3560,ほぼ日,小売業,4300.0,10.764262,1.7846383,2.09,14.54,99.8,4331.0,4241.5,51.8,中立,0,,,
3561,力の源ホールディングス,小売業,1601.0,26.375618,3.9794688,1.5,16.06,482.0,1590.5,1514.9,51.0,中立,0,,,
3562,Ｎｏ．１,卸売業,1557.0,14.936685,2.5117605,5.07,16.48,102.2,1580.5,1560.1,45.4,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5515.0,43.89875,10.928539,0.36,29.88,12531.3,5200.7,5032.9,58.1,中立,0,,,
3565,アセンテック,卸売業,402.0,8.368027,2.8481956,3.73,27.41,172.7,413.7,430.1,45.2,中立,0,,,
3566,ユニフォームネクスト,小売業,828.0,16.16556,2.1924772,0.72,15.19,83.7,868.1,871.3,39.9,中立,1,,,2026-07-31
3569,セーレン,繊維製品,3405.0,12.90066,1.2415711,2.23,10.25,,3263.6,3291.2,61.9,中立,2,,,2026-08-03
3571,ソトー,繊維製品,710.0,17.228828,0.58030623,7.04,3.46,86.5,711.2,704.5,50.3,中立,0,,,
3577,東海染工,繊維製品,928.0,14.502266,0.37129536,2.69,3.98,29.3,928.6,940.7,48.5,中立,0,,,
3580,小松マテーレ,繊維製品,711.0,18.47713,0.67446876,3.94,4.11,267.4,719.9,719.4,45.5,ゴールデンクロス,5,,,2026-08-03
3583,オーベクス,繊維製品,1294.0,6.1896105,0.4886847,2.7,8.21,35.4,1282.9,1247.0,47.3,中立,1,,,2026-07-29
3591,ワコールホールディングス,繊維製品,4360.0,16.674314,1.0283766,2.29,6.35,2155.5,4453.4,4505.5,42.8,中立,0,,,
3597,自重堂,繊維製品,8930.0,20.503754,0.67426014,5.6,3.51,257.4,8939.2,9421.5,41.9,中立,0,,,
3598,山喜,繊維製品,163.0,,0.712341,1.84,-27.12,23.1,160.5,160.3,58.4,ゴールデンクロス,0,,,
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1709.2,1681.2,49.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,357.0,5.299881,0.6630844,2.8,13.18,32.4,358.1,363.8,46.7,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1214.0,20.059484,0.73527807,5.77,3.67,681.6,1218.0,1225.7,48.5,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2443.0,8.855942,0.6421875,4.71,8.1,256.5,2518.0,2336.2,45.1,中立,0,,,
3612,ワールド,繊維製品,1597.0,9.316842,1.2253577,4.2,13.57,1216.9,1613.5,1550.4,48.9,中立,1,,,2026-07-30
3622,ネットイヤーグループ,情報・通信業,494.0,19.879276,1.7158556,1.42,10.38,34.6,504.8,514.4,40.2,中立,1,,,2026-07-31
3623,ビリングシステム,情報・通信業,1023.0,15.7651415,2.0822265,3.18,17.21,63.8,1031.7,1036.7,49.3,中立,0,,,
3624,アクセルマーク,情報・通信業,66.0,,3.0749161,,,43.1,72.8,70.9,45.6,中立,0,,,
3625,テックファームホールディングス,情報・通信業,614.0,9.190241,1.4681724,1.3,14.95,43.7,578.6,585.5,60.7,中立,0,,,
3626,ＴＩＳ,情報・通信業,3712.0,18.117922,2.6646588,2.42,15.43,7788.8,3491.2,3422.9,59.5,中立,3,,,2026-07-30
3627,テクミラホールディングス,情報・通信業,272.0,,0.54660624,2.21,-0.36,32.8,271.2,279.8,50.7,中立,0,,,
3628,データホライゾン,情報・通信業,614.0,29.058212,16.40483,,76.83,77.9,557.1,546.6,61.9,中立,0,,,
3632,グリーホールディングス,情報・通信業,399.0,46.830982,0.7358813,5.39,2.28,685.5,393.8,377.4,57.9,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1723.0,10.214608,3.6594095,21.59,34.97,88.9,1721.9,1736.7,51.0,中立,0,,,
3634,ソケッツ,情報・通信業,579.0,16.369806,1.7568934,1.04,-33.7,14.1,570.8,610.3,51.4,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1575.0,11.96263,1.8794862,3.05,20.6,5264.2,1569.5,1548.9,51.3,中立,1,,,2026-07-29
3636,三菱総合研究所,情報・通信業,4665.0,7.3696685,0.9520271,3.64,10.79,735.2,4668.4,4624.6,48.4,中立,1,,,2026-07-29
3639,ボルテージ,情報・通信業,223.0,,0.66159344,,-2.95,14.5,227.6,230.2,43.4,中立,0,,,
3640,電算,情報・通信業,2675.0,3.3686357,0.91333556,3.74,33.08,148.5,2434.6,2523.1,67.2,中立,1,,,2026-07-31
3641,パピレス,情報・通信業,970.0,81.03592,0.9370849,1.03,-1.29,83.9,959.8,952.8,61.2,中立,1,,,2026-08-03
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,245.3,262.5,46.7,中立,0,,,
3646,駅探,情報・通信業,334.0,,1.2990701,2.4,-25.69,15.8,332.7,329.9,53.1,中立,0,,,
3647,アスリナ,情報・通信業,114.0,,2.98985,,-40.02,24.2,118.3,118.8,47.9,中立,0,,,
3648,ＡＧＳ,情報・通信業,1037.0,8.968261,1.0790461,3.47,11.71,173.0,1113.6,1097.2,36.2,中立,1,,,2026-07-30
3649,ファインデックス,情報・通信業,821.0,16.397045,3.549948,3.29,21.82,200.4,844.6,799.1,44.3,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2385.0,,2.3433952,,4.96,75.0,2294.2,2756.8,50.6,中立,0,,,
3653,モルフォ,情報・通信業,667.0,,1.1689777,,-17.69,34.4,627.7,644.0,62.8,中立,1,,,2026-07-28
3656,ＫＬａｂ,情報・通信業,234.0,,1.7692692,,-39.79,185.4,213.1,243.8,57.4,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,330.0,,1.4490781,4.85,-27.62,116.7,325.9,305.0,59.9,中立,2,,,2026-07-31
3659,ネクソン,情報・通信業,2416.5,21.188074,1.8018951,2.48,11.56,18948.3,2317.1,2349.5,55.7,中立,1,,,2026-08-03
365A,伊澤タオル,繊維製品,780.0,10.955056,1.9896742,5.38,,71.0,769.0,738.8,56.0,中立,0,,,
3660,アイスタイル,情報・通信業,435.0,21.577381,1.9389867,0.23,13.91,435.1,409.0,407.1,64.3,ゴールデンクロス,0,,,
3661,エムアップホールディングス,情報・通信業,775.0,18.531803,5.7954326,3.1,34.23,535.8,752.5,703.4,58.9,中立,1,,,2026-07-29
3662,エイチームホールディングス,情報・通信業,900.0,28.019926,1.8980495,3.11,4.05,167.3,994.8,965.5,22.1,売られすぎ,0,,,
3663,セルシス,情報・通信業,1722.0,31.229597,10.930072,2.32,27.96,510.2,1896.5,1676.1,40.3,中立,3,,,2026-07-31
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.6,26.7,46.7,中立,1,,,2026-08-03
3665,エニグモ,情報・通信業,398.0,48.41849,1.5065086,2.51,,157.9,401.8,379.5,49.6,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,26.0,,1.3067297,,-140.69,11.9,29.4,36.2,34.7,中立,1,,,2026-08-03
3668,コロプラ,情報・通信業,400.0,152.09125,0.77293193,5.0,0.5,514.3,387.2,391.3,59.4,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1013.0,14.872999,2.1652238,3.95,17.7,126.3,1052.9,1043.1,39.0,中立,0,,,
3670,協立情報通信,情報・通信業,1746.0,7.324133,1.1409774,3.72,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,330.0,13.819096,2.0608256,3.03,15.37,79.4,318.9,313.9,59.6,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,28.0,30.6,44.8,中立,2,,,2026-07-30
3673,ブロードリーフ,情報・通信業,434.0,64.48737,3.1940885,1.84,6.49,785.7,427.6,431.5,52.5,中立,1,,,2026-08-03
3674,オークファン,情報・通信業,315.0,,0.81875813,,-9.42,33.1,321.2,323.6,41.3,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,605.0,8.874872,1.2704506,2.48,15.42,113.5,594.9,587.7,58.8,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,758.0,14.301887,1.7553732,3.3,12.61,169.0,740.0,757.6,59.2,中立,0,,,
3678,メディアドゥ,情報・通信業,1294.0,10.79773,1.0529314,3.09,6.23,196.4,1308.6,1293.1,48.3,中立,0,,,
3679,じげん,情報・通信業,414.0,9.942363,1.823909,3.26,19.48,410.6,404.0,400.6,56.8,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2701.0,11.481402,1.1621838,4.44,,236.3,2822.2,2769.8,45.3,中立,0,,,
3680,ホットリンク,情報・通信業,208.0,,0.8128366,2.98,-36.23,31.8,214.1,220.8,39.7,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,598.0,18.728468,1.2973629,4.52,1.0,39.8,605.3,607.0,45.9,中立,0,,,
3683,サイバーリンクス,情報・通信業,1050.0,9.129641,1.2365757,3.33,9.35,116.6,1050.3,1036.2,49.5,中立,0,,,
3686,ディー・エル・イー,情報・通信業,60.0,,0.6523441,,29.9,26.1,69.6,84.7,25.1,売られすぎ,0,,,
