code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
336A,ダイナミックマッププラットフォーム,情報・通信業,877.0,,2.8684785,,-21.11,207.3,823.0,764.9,55.9,中立,0,,,
3370,フジタコーポレーション,小売業,483.0,13.405496,4.8051095,0.62,42.96,16.6,475.4,477.7,54.2,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1845.0,11.337799,1.8248987,3.36,17.3,469.7,1688.0,1780.5,75.2,買われすぎ,1,,,2026-06-30
3372,関門海,小売業,220.0,24.390244,2.140432,,9.12,30.1,219.8,221.4,50.2,中立,0,,,
3374,内外テック,卸売業,3435.0,12.361006,0.94183,3.2,7.86,120.2,3192.4,2807.9,59.1,中立,0,,,
3375,ＺＯＡ,小売業,1804.0,6.929932,0.7127747,4.16,10.69,22.7,1642.5,1752.4,71.3,買われすぎ,0,,,
3377,バイク王＆カンパニー,卸売業,373.0,16.154179,0.76617175,2.95,,53.4,371.9,385.2,47.1,中立,3,,,2026-07-03
3382,セブン＆アイ・ホールディングス,小売業,2024.0,17.035603,1.2923361,2.96,7.61,46789.7,1917.9,1967.6,65.6,中立,0,,,
3386,コスモ・バイオ,卸売業,1266.0,21.367088,0.7594021,3.95,3.58,71.8,1214.2,1231.8,66.2,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,719.0,64.54219,6.9162545,0.7,11.36,3242.7,710.5,729.1,51.8,中立,0,,,
3388,明治電機工業,卸売業,2176.0,9.756098,0.7324831,4.41,7.88,274.2,2082.9,2107.0,60.8,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2309.0,38.16529,3.970581,,19.07,62.8,2076.9,2551.0,55.3,中立,0,,,
3391,ツルハホールディングス,小売業,2133.0,14.814558,1.1031996,2.25,7.55,9663.1,2027.8,2135.5,59.8,中立,0,,,
3392,デリカフーズホールディングス,卸売業,860.0,9.207708,1.3389778,3.14,15.57,139.7,815.4,860.0,61.4,中立,0,,,
3393,スターティアホールディングス,卸売業,3100.0,12.5,3.2731323,10.06,29.21,289.8,2936.5,2838.2,68.1,中立,0,,,
3395,サンマルクホールディングス,小売業,2535.0,20.242752,1.7259281,2.13,8.68,543.4,2453.1,2675.6,56.0,中立,0,,,
3396,フェリシモ,小売業,863.0,17.123014,0.3127979,2.9,1.84,61.5,843.8,853.9,60.7,中立,0,,,
3397,トリドールホールディングス,小売業,3840.0,178.60464,3.653281,0.31,2.91,3376.0,3751.8,4008.9,53.3,中立,0,,,
3399,丸千代山岡家,小売業,3365.0,17.92086,43.959923,0.89,7.91,662.9,3271.0,3271.2,55.4,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,919.0,6.195645,1.1845318,3.26,24.42,70.0,925.4,1102.5,45.2,中立,0,,,
3401,帝人,繊維製品,1718.5,,0.9096337,2.91,-21.78,3315.3,1627.3,1620.3,65.6,中立,1,,,2026-06-30
3402,東レ,繊維製品,1173.5,22.174982,0.94929004,1.96,4.77,17101.8,1142.9,1131.5,56.3,中立,0,,,
3405,クラレ,化学,1727.0,72.99239,0.7025503,3.13,,5203.4,1662.2,1633.6,61.1,中立,1,,,2026-06-30
3407,旭化成,化学,1849.0,15.7980175,1.2009145,2.38,8.02,24997.1,1780.4,1662.0,65.7,中立,1,,,2026-07-01
3409,北紡,繊維製品,84.0,,1.6964556,,-9.59,26.5,92.0,108.0,30.9,中立,1,,,2026-06-29
340A,ジグザグ,情報・通信業,326.0,11.560284,1.947536,,,25.3,324.8,359.1,48.8,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,356.0,13.073816,2.4788496,1.97,22.11,151.7,343.9,383.7,53.0,中立,1,,,2026-07-02
3416,ピクスタ,小売業,830.0,15.601503,1.2989513,5.42,4.36,14.4,818.4,863.3,52.1,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1140.0,11.600693,0.4552283,2.63,3.92,155.5,1102.8,1235.4,55.0,中立,0,,,
3418,バルニバービ,小売業,1130.0,27.027025,2.0193355,0.66,5.24,122.2,1106.0,1101.4,65.6,中立,0,,,
341A,トヨコー,建設業,2028.0,52.63431,9.2696705,,21.97,276.6,2027.1,2049.4,50.1,中立,0,,,
3420,ケー・エフ・シー,金属製品,1519.0,10.706985,0.50454205,4.61,4.81,111.8,1509.6,1529.1,54.2,中立,0,,,
3421,稲葉製作所,金属製品,1766.0,16.392834,0.6288211,2.49,3.91,278.0,1736.6,1710.7,56.8,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,493.0,6.349002,0.29554033,1.62,4.71,56.6,485.4,449.2,57.1,中立,1,,,2026-06-29
3423,エスイー,金属製品,269.0,,0.7770839,4.46,-3.94,81.3,267.0,273.2,54.5,中立,0,,,
3426,アトムリビンテック,金属製品,1297.0,13.679992,0.4881357,2.43,3.57,51.7,1291.2,1293.6,55.1,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1531.0,12.438054,0.9477259,4.9,7.05,406.0,1522.7,1604.1,48.9,中立,0,,,
3433,トーカロ,金属製品,3305.0,19.530788,2.9441266,2.6,15.68,1965.4,3194.0,3017.4,55.0,中立,0,,,
3434,アルファＣｏ,金属製品,1237.0,8.590874,0.30756935,4.85,3.42,118.9,1207.7,1234.1,57.8,中立,0,,,
3435,サンコーテクノ,金属製品,1424.0,7.077183,0.5637353,3.23,8.2,112.7,1391.0,1355.6,56.5,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,5094.0,,3.1288946,0.39,-3.48,17814.4,4057.1,2971.6,69.6,中立,0,,,
3437,特殊電極,金属製品,2631.0,9.107588,0.53075916,3.88,5.89,41.6,2684.0,2870.4,34.9,中立,1,,,2026-06-30
3439,三ツ知,金属製品,698.0,100.0,0.31440195,2.87,1.02,32.6,658.1,676.5,62.8,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1401.0,12.57856,1.5569712,2.71,14.81,66.8,1264.7,1268.4,62.5,中立,0,,,
3440,日創グループ,金属製品,931.0,14.836654,0.4719882,4.51,3.16,59.8,910.9,938.8,56.5,中立,0,,,
3441,山王,金属製品,3410.0,12.406767,1.7792192,0.73,21.26,144.6,3092.4,2586.9,59.3,中立,0,,,
3443,川田テクノロジーズ,金属製品,1342.0,7.987144,0.70952433,3.13,9.25,688.2,1247.7,1418.6,61.0,中立,1,,,2026-07-02
3444,菊池製作所,金属製品,1200.0,140.84506,2.4162858,0.83,0.7,145.0,1081.5,1081.1,53.5,中立,1,,,2026-06-30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,8450.0,24.15459,2.6501665,0.65,8.76,2247.4,7172.4,5831.7,67.6,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1873.0,121.94011,4.7762337,,-1.51,110.6,1709.6,1869.3,57.5,中立,1,,,2026-06-29
3447,信和,金属製品,959.0,7.599049,0.7689514,3.75,10.48,130.0,907.6,952.3,66.5,中立,0,,,
3449,テクノフレックス,金属製品,8060.0,47.39225,5.607253,0.82,14.6,1478.1,8244.8,5532.6,49.1,中立,1,,,2026-06-30
3452,ビーロット,不動産業,1464.0,6.218937,1.2891455,5.46,31.71,275.8,1415.9,1434.3,58.4,中立,0,,,
3454,ファーストブラザーズ,不動産業,1212.0,9.718547,0.6505123,3.05,8.49,170.0,1192.5,1188.5,59.6,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,948.0,14.471072,0.9861512,4.85,12.43,189.3,971.1,1010.9,39.0,中立,0,,,
3461,パルマ,不動産業,572.0,25.320938,1.7423195,2.27,10.63,38.7,558.3,556.2,63.4,中立,0,,,
3465,ケイアイスター不動産,不動産業,3715.0,7.5018682,1.5728489,3.77,22.26,1153.4,3708.4,3443.5,53.6,中立,0,,,
3467,アグレ都市デザイン,不動産業,2653.0,7.9052444,1.7735049,10.55,24.38,152.6,2483.2,2494.8,68.4,中立,1,,,2026-07-02
3469,デュアルタップ,不動産業,886.0,46.290493,1.4998266,2.82,5.1,38.8,983.2,982.6,18.1,売られすぎ,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,547.0,,3.2546155,,-14.67,35.8,533.4,543.8,71.2,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1481.0,21.976555,3.0293858,3.11,13.65,425.1,1403.6,1497.4,61.7,中立,0,,,
3477,フォーライフ,不動産業,849.0,6.2385187,0.7791064,3.83,13.06,34.0,814.6,815.4,64.6,中立,2,,,2026-06-29
3479,ＴＫＰ,不動産業,1712.0,5.3878837,1.2972391,,26.45,651.7,1648.8,1737.6,53.8,中立,1,,,2026-07-01
3480,ジェイ・エス・ビー,不動産業,8980.0,28.57143,4.105432,2.34,15.16,1892.4,8074.4,6119.8,85.7,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2660.0,5.6529593,1.2677788,3.68,25.89,448.8,2787.5,2933.8,43.2,中立,0,,,
3484,イノベーションホールディングス,不動産業,1150.0,14.223871,3.911006,2.96,30.52,193.3,1079.5,1119.9,70.2,買われすぎ,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1895.0,6.596352,2.0222888,5.28,36.49,302.7,1774.1,1900.8,63.2,中立,1,,,2026-06-30
3489,フェイスネットワーク,不動産業,768.0,6.3492064,1.8378438,11.72,32.38,227.7,719.2,752.6,66.9,中立,0,,,
3490,アズ企画設計,不動産業,2990.0,13.8119,1.1309911,1.0,8.47,45.1,2881.1,2852.8,66.6,中立,2,,,2026-07-03
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1429.0,15.898977,1.7813135,0.91,,586.6,1379.9,1474.2,54.6,中立,1,,,2026-06-30
3494,マリオン,不動産業,378.0,6.4604344,0.6225194,1.59,10.14,29.6,333.4,346.5,83.8,買われすぎ,1,,,2026-06-30
3495,香陵住販,不動産業,2370.0,7.4404297,0.96253854,2.57,14.02,65.5,2399.5,2397.1,47.0,中立,0,,,
3496,アズーム,不動産業,4335.0,25.707169,7.092303,2.91,,534.7,4183.6,4271.3,57.8,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7050.0,11.614306,2.3040261,2.34,26.39,,6236.0,6291.7,65.6,中立,2,,,2026-07-03
3501,ＳＵＭＩＮＯＥ,繊維製品,1097.0,21.140875,0.43984824,3.65,3.59,145.5,1068.8,1214.4,49.4,中立,0,,,
350A,デジタルグリッド,電気・ガス業,776.0,16.475584,,,,313.6,769.1,809.5,48.6,中立,1,,,2026-07-03
3512,日本フエルト,繊維製品,1042.0,32.787918,0.8056778,2.69,2.58,174.5,844.9,895.5,73.8,買われすぎ,0,,,
3513,イチカワ,繊維製品,3600.0,13.071896,0.629438,2.78,5.07,151.5,3149.5,3317.0,74.4,買われすぎ,0,,,
3521,テルマー湯ホールディングス,サービス業,150.0,24.752476,0.79890496,3.33,3.24,39.7,146.2,153.8,56.6,中立,1,,,2026-06-29
3524,日東製網,繊維製品,1408.0,5.367695,0.45154327,3.55,8.7,36.5,1428.8,1463.9,39.9,中立,0,,,
3529,アツギ,繊維製品,1109.0,,0.5548121,,-3.57,177.6,945.9,1000.9,69.5,中立,1,,,2026-07-01
352A,ＬＯＩＶＥ,サービス業,505.0,53.21391,2.7738564,,17.23,65.3,482.6,516.8,56.5,中立,3,,,2026-07-03
3536,アクサスホールディングス,小売業,130.0,13.065327,1.8067349,1.54,14.89,39.4,129.6,130.4,50.6,中立,0,,,
3537,昭栄薬品,卸売業,1630.0,10.0,0.5928549,2.52,6.07,55.8,1608.8,1592.5,60.7,中立,0,,,
3538,ウイルプラスホールディングス,小売業,903.0,5.5188856,0.7181406,5.09,10.06,82.1,883.6,943.0,56.5,中立,0,,,
3539,ＪＭホールディングス,小売業,1235.0,10.266855,1.3135922,1.94,13.19,629.3,1231.4,1363.8,47.5,中立,0,,,
3542,ベガコーポレーション,小売業,1399.0,16.638914,6.158058,2.5,25.39,148.7,1349.3,1563.9,52.3,中立,0,,,
3543,コメダホールディングス,卸売業,2800.0,Infinity,2.5557263,2.21,13.54,1274.3,2728.8,2907.7,54.9,中立,0,,,
3544,サツドラホールディングス,小売業,1237.0,39.220036,1.6867131,0.97,4.16,170.5,984.9,895.9,77.7,買われすぎ,1,,,2026-07-03
3547,ユニシアホールディングス,小売業,1552.0,19.158129,2.4012427,0.97,19.93,168.0,1521.0,1757.2,48.2,中立,0,,,
3548,バロックジャパンリミテッド,小売業,742.0,72.95969,1.8175316,5.12,2.19,267.7,725.8,737.1,63.0,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3738.0,21.141338,2.5184844,1.71,11.95,3549.7,3640.0,3687.7,56.8,中立,4,,,2026-07-02
3550,スタジオアタオ,小売業,231.0,21.09589,1.2639873,2.16,-8.41,32.0,220.4,221.8,73.5,買われすぎ,0,,,
3551,ダイニック,繊維製品,1320.0,4.3630595,0.36153784,3.48,8.82,108.0,1312.6,1197.4,53.4,中立,1,,,2026-07-01
3553,共和レザー,化学,872.0,31.743721,0.56818885,5.96,1.98,207.8,855.5,906.8,53.5,中立,0,,,
3556,リネットジャパングループ,小売業,761.0,15.407977,7.3915787,,69.43,111.5,776.6,865.7,46.2,中立,1,,,2026-07-01
3557,ユナイテッド＆コレクティブ,小売業,532.0,,4.9909,,-52.3,26.4,527.5,670.5,40.9,中立,1,,,2026-07-01
3558,ジェイドグループ,小売業,1593.0,10.504452,2.194889,1.88,-3.96,165.2,1584.3,1766.7,44.4,中立,0,,,
3559,ピーバンドットコム,卸売業,415.0,18.379097,1.3521924,2.41,7.51,19.5,417.6,455.5,48.1,中立,0,,,
3560,ほぼ日,小売業,4490.0,11.248622,1.7446216,2.0,16.68,104.2,4202.0,4034.5,66.5,中立,0,,,
3561,力の源ホールディングス,小売業,1546.0,25.444372,3.84276,1.55,16.06,465.4,1507.8,1484.6,60.3,中立,0,,,
3562,Ｎｏ．１,卸売業,1580.0,15.151515,2.3603473,5.0,16.17,103.7,1479.7,1559.9,70.0,買われすぎ,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,4643.0,36.89899,9.200582,0.43,29.88,10549.9,4899.1,4902.9,40.3,デッドクロス,0,,,
3565,アセンテック,卸売業,420.0,8.740895,2.9757266,3.57,27.41,180.4,418.9,430.8,51.4,中立,1,,,2026-06-29
3566,ユニフォームネクスト,小売業,861.0,16.806559,2.2798586,0.7,14.82,87.1,893.1,824.5,46.8,中立,1,,,2026-07-02
3569,セーレン,繊維製品,3455.0,13.089105,1.2598027,2.2,10.25,2031.8,3375.6,3265.7,60.7,中立,1,,,2026-07-01
3571,ソトー,繊維製品,709.0,17.212915,0.5794889,7.05,3.46,86.4,701.0,710.7,56.0,中立,0,,,
3577,東海染工,繊維製品,940.0,14.6852045,0.3760966,2.66,3.98,29.7,931.6,953.0,53.3,中立,0,,,
3580,小松マテーレ,繊維製品,722.0,18.762995,0.69257456,3.88,3.77,272.7,702.1,738.7,57.4,中立,1,,,2026-07-01
3583,オーベクス,繊維製品,1221.0,5.8409877,0.46111593,2.87,8.21,33.4,1191.7,1247.0,55.5,中立,1,,,2026-06-30
3591,ワコールホールディングス,繊維製品,4420.0,16.892149,1.0425286,2.26,6.35,2185.1,4429.4,4412.9,49.9,中立,1,,,2026-06-29
3597,自重堂,繊維製品,8890.0,20.408163,0.67124975,5.62,3.51,256.2,9498.7,9552.5,26.2,売られすぎ,0,,,
3598,山喜,繊維製品,158.0,,0.69049,1.9,-27.12,22.4,155.6,162.2,57.1,中立,0,,,
3600,フジックス,繊維製品,1721.0,,0.24089135,2.91,-1.26,23.7,1682.3,1673.6,63.4,中立,1,,,2026-06-29
3607,クラウディアホールディングス,繊維製品,345.0,5.1232553,0.6778276,2.9,13.18,31.3,364.6,362.6,37.2,中立,2,,,2026-06-30
3608,ＴＳＩホールディングス,繊維製品,1178.0,19.49363,0.69100267,5.94,3.35,661.3,1152.8,1189.0,53.4,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2459.0,8.91265,0.64607936,9.35,8.1,258.2,2305.6,2236.0,67.9,中立,0,,,
3612,ワールド,繊維製品,1598.0,9.328118,1.225572,4.19,13.62,1217.7,1532.4,1525.5,64.3,中立,5,,,2026-07-03
3622,ネットイヤーグループ,情報・通信業,502.0,20.201206,1.7436427,1.39,10.38,35.1,502.1,523.0,47.4,中立,0,,,
3623,ビリングシステム,情報・通信業,1051.0,16.20663,2.139218,3.09,17.21,65.5,1011.9,1044.8,58.0,中立,0,,,
3624,アクセルマーク,情報・通信業,81.0,,3.7737606,,,16.5,69.6,74.3,60.3,中立,1,,,2026-07-02
3625,テックファームホールディングス,情報・通信業,551.0,8.250974,1.3174664,1.45,14.95,39.2,556.2,593.8,46.0,中立,0,,,
3626,ＴＩＳ,情報・通信業,3273.0,15.974425,2.2181604,2.75,14.01,6867.7,3216.4,3380.9,52.9,中立,1,,,2026-06-29
3627,テクミラホールディングス,情報・通信業,273.0,,0.53531617,2.2,-0.54,32.9,271.4,278.0,49.0,中立,1,,,2026-06-29
3628,データホライゾン,情報・通信業,498.0,23.579544,13.305546,,76.83,63.2,528.2,529.1,44.1,デッドクロス,2,,,2026-06-30
3632,グリーホールディングス,情報・通信業,396.0,46.53349,0.7303484,5.43,2.28,680.3,373.7,367.2,66.9,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1698.0,10.070577,3.606313,21.91,34.97,87.6,1630.0,1779.3,58.3,中立,1,,,2026-07-01
3634,ソケッツ,情報・通信業,551.0,15.578174,1.6719313,1.09,-33.7,13.5,574.8,640.9,41.1,中立,1,,,2026-07-01
3635,コーエーテクモホールディングス,情報・通信業,1564.5,11.876566,1.9178412,3.07,18.54,5226.8,1491.8,1569.1,60.1,中立,2,,,2026-06-29
3636,三菱総合研究所,情報・通信業,4540.0,7.1684585,0.90328634,3.74,12.77,715.5,4531.6,4618.3,52.1,中立,0,,,
3639,ボルテージ,情報・通信業,231.0,,0.68532777,,-2.95,15.0,218.8,233.3,62.9,中立,1,,,2026-07-01
3640,電算,情報・通信業,2363.0,2.975321,0.80680823,4.23,30.92,131.1,2269.4,2733.3,52.2,中立,0,,,
3641,パピレス,情報・通信業,972.0,81.270905,0.939017,1.03,-1.29,84.1,924.3,973.2,68.6,中立,0,,,
3645,メディカルネット,情報・通信業,240.0,57.41627,1.1180211,1.25,12.07,22.2,237.0,275.6,44.8,中立,0,,,
3646,駅探,情報・通信業,329.0,,1.2796229,2.43,-25.69,15.6,321.4,340.5,56.5,中立,2,,,2026-06-30
3647,アスリナ,情報・通信業,116.0,,2.8625014,,-40.0,24.6,114.3,125.7,51.0,中立,0,,,
3648,ＡＧＳ,情報・通信業,1120.0,9.690258,1.1669401,3.21,12.6,186.8,1055.7,1108.6,62.2,中立,0,,,
3649,ファインデックス,情報・通信業,818.0,16.340391,3.536976,3.3,21.82,199.7,789.5,792.6,62.2,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2407.0,,2.3650115,,4.96,75.7,2790.2,2707.8,38.0,中立,0,,,
3653,モルフォ,情報・通信業,601.0,,1.0679338,,-17.69,31.0,606.0,647.3,45.8,中立,0,,,
3656,ＫＬａｂ,情報・通信業,195.0,,1.474391,,-39.79,154.5,224.2,275.9,35.6,中立,1,,,2026-07-01
3657,ポールトゥウィンホールディングス,情報・通信業,333.0,,1.4622515,4.8,-27.62,117.7,306.5,302.7,72.7,買われすぎ,0,,,
3659,ネクソン,情報・通信業,2289.0,20.040274,1.7068231,2.62,11.56,18096.4,2187.6,2465.3,57.5,中立,2,,,2026-07-01
365A,伊澤タオル,繊維製品,742.0,10.427206,1.7732065,5.66,18.11,72.0,727.0,709.6,57.5,中立,1,,,2026-06-29
3660,アイスタイル,情報・通信業,390.0,19.345238,1.7384018,0.26,13.91,390.1,375.6,412.8,56.3,中立,0,,,
3661,エムアップホールディングス,情報・通信業,750.0,17.921148,5.6084833,3.2,34.23,515.8,665.4,676.9,66.2,中立,1,,,2026-06-29
3662,エイチームホールディングス,情報・通信業,1020.0,31.74603,2.1511228,2.75,4.05,189.6,946.4,964.6,73.8,買われすぎ,0,,,
3663,セルシス,情報・通信業,1893.0,34.361954,12.015462,2.11,27.96,560.9,1786.4,1529.0,63.9,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,24.0,,1.8088635,,-71.63,20.3,23.2,29.5,49.5,中立,1,,,2026-07-01
3665,エニグモ,情報・通信業,395.0,48.053528,1.495153,2.53,,156.7,367.3,373.8,71.2,買われすぎ,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.507765,,-140.69,13.7,29.8,43.4,44.1,中立,2,,,2026-07-01
3668,コロプラ,情報・通信業,394.0,149.24242,0.76133794,5.08,0.5,506.6,371.3,402.9,61.3,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1087.0,15.9501095,5.6598372,7.36,17.7,135.5,1050.5,1022.7,59.5,中立,1,,,2026-06-30
3670,協立情報通信,情報・通信業,1710.0,7.1731195,1.117452,3.8,,20.5,1659.1,1725.4,63.1,中立,0,,,
3671,ソフトマックス,情報・通信業,303.0,12.688442,1.8922125,3.3,15.37,72.9,287.8,317.3,57.2,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,27.1,33.9,45.0,中立,1,,,2026-07-01
3673,ブロードリーフ,情報・通信業,429.0,63.649853,3.1572902,1.86,6.49,776.6,396.3,439.9,60.6,中立,0,,,
3674,オークファン,情報・通信業,321.0,,0.8343535,,-9.42,33.8,317.1,326.9,54.1,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,590.0,8.657373,1.2389518,2.54,15.42,110.6,565.6,587.9,61.2,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,749.0,14.124081,1.734523,3.34,12.61,167.0,713.1,793.5,58.3,中立,0,,,
3678,メディアドゥ,情報・通信業,1322.0,11.024935,1.0530366,3.03,9.98,200.7,1300.6,1373.1,57.1,中立,0,,,
3679,じげん,情報・通信業,391.0,9.39001,1.7225808,3.45,19.48,387.8,383.7,401.4,53.6,中立,0,,,
367A,プリモグローバルホールディングス,小売業,3090.0,13.123248,1.348736,3.88,,270.3,2791.2,2662.4,70.2,買われすぎ,0,,,
3680,ホットリンク,情報・通信業,214.0,,0.8362838,2.9,-36.23,32.8,220.6,220.4,46.8,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,-0.18919487,,,2.3,18.2,51.3,22.7,売られすぎ,1,,,2026-06-30
3682,エンカレッジ・テクノロジ,情報・通信業,596.0,18.654146,1.293024,4.53,1.0,39.7,583.2,622.5,54.0,中立,0,,,
3683,サイバーリンクス,情報・通信業,1057.0,9.191304,1.2448196,3.31,9.35,117.4,1024.3,1022.3,59.5,中立,0,,,
3686,ディー・エル・イー,情報・通信業,75.0,,0.8154301,,29.9,32.6,77.3,95.5,42.5,中立,3,,,2026-06-29
3687,フィックスターズ,情報・通信業,2380.0,44.64453,8.788483,0.8,21.55,768.8,2601.9,1828.1,49.7,中立,0,,,
368A,北里コーポレーション,精密機器,1375.0,14.124294,2.6824036,5.96,20.1,550.0,1232.0,1277.4,72.8,買われすぎ,0,,,
3690,イルグルム,情報・通信業,537.0,102.09125,1.7764751,1.3,1.41,33.5,520.3,540.0,62.4,中立,0,,,
3691,デジタルプラス,情報・通信業,1645.0,,8.918117,,-13.71,71.7,1423.8,1568.5,59.7,中立,3,,,2026-07-02
3692,ＦＦＲＩセキュリティ,情報・通信業,5380.0,38.760807,11.266426,0.33,33.48,425.5,4973.0,5869.1,55.7,中立,1,,,2026-06-29
3694,オプティム,情報・通信業,406.0,20.039486,2.382713,,0.29,221.3,424.4,426.3,44.9,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1428.0,34.13002,2.626424,4.5,19.85,62.9,1566.2,1644.5,28.2,売られすぎ,0,,,
3696,セレス,情報・通信業,2096.0,9.680399,1.8306379,8.59,14.02,243.0,1850.6,1708.2,64.9,中立,2,,,2026-06-30
3697,ＳＨＩＦＴ,情報・通信業,708.5,22.023626,4.695007,,22.63,1811.0,665.4,660.9,59.2,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1217.0,17.123962,1.5263097,2.22,9.31,63.6,1118.2,1039.4,59.4,中立,0,,,
369A,エータイ,サービス業,2244.0,24.449772,2.9738514,2.41,,95.2,2074.6,2301.9,60.5,中立,0,,,
3708,特種東海製紙,パルプ・紙,1958.0,15.723119,0.8175587,4.8,5.17,682.3,1814.8,1694.3,70.1,買われすぎ,0,,,
3710,ジョルダン,情報・通信業,618.0,8.865299,0.65439963,0.97,7.59,31.5,611.2,628.2,53.1,中立,0,,,
3712,情報企画,情報・通信業,914.0,11.65519,1.8605485,2.63,16.92,138.2,895.2,1007.4,52.7,中立,0,,,
3719,ＡＩストーム,情報・通信業,182.0,28.173374,4.9404163,1.65,,54.4,190.5,213.3,43.3,中立,1,,,2026-07-02
3723,日本ファルコム,情報・通信業,2818.0,18.382257,2.5869231,0.35,14.91,278.1,2477.0,2270.7,73.3,買われすぎ,0,,,
3726,フォーシーズＨＤ,小売業,353.0,,2.0024846,,-33.15,46.4,335.1,394.2,51.6,中立,0,,,
3727,アプリックス,情報・通信業,139.0,,1.3537467,1.44,-8.64,60.6,132.2,159.9,53.6,中立,1,,,2026-06-30
372A,レント,サービス業,5010.0,6.9060583,0.9740171,8.38,,193.2,4955.8,5227.9,49.5,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11720.0,10.362695,1.4340652,1.45,14.87,579.3,10448.0,11131.3,65.7,中立,0,,,
373A,リップス,化学,1528.0,7.5929236,1.0241953,,,39.5,1513.9,1540.9,52.7,中立,0,,,
3741,セック,情報・通信業,3230.0,21.834652,3.1979122,1.92,15.37,329.8,3402.2,3314.7,45.4,中立,0,,,
3744,サイオス,情報・通信業,522.0,14.1425085,2.2637582,0.96,23.35,45.3,501.6,479.2,58.9,中立,0,,,
3747,インタートレード,情報・通信業,405.0,156.37067,2.4251206,,1.34,29.1,406.6,518.4,43.3,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,777.0,,315.3409,,-121.47,69.4,790.2,818.3,42.7,中立,0,,,
3753,フライトソリューションズ,情報・通信業,174.0,,3.6318855,,-20.55,25.5,153.4,160.3,60.5,中立,0,,,
3758,アエリア,情報・通信業,230.0,13.6094675,0.5472113,2.17,3.66,46.6,227.8,240.6,49.5,中立,1,,,2026-07-01
3760,ケイブ,情報・通信業,662.0,,0.6413424,1.51,-91.13,39.9,630.6,625.9,67.4,中立,0,,,
3762,テクマトリックス,情報・通信業,1814.0,14.124427,2.7689583,3.53,18.09,729.0,1766.8,1782.6,57.2,中立,0,,,
3763,プロシップ,情報・通信業,1791.0,20.53428,4.0252347,2.35,21.92,461.2,1677.5,1554.5,69.6,中立,1,,,2026-06-30
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2367.0,92.60564,1.0850074,3.8,3.27,1239.5,2229.8,2390.2,61.9,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1347.0,11.709989,0.9561254,4.45,8.33,46.0,1288.9,1255.8,63.0,中立,0,,,
3768,リスクモンスター,情報・通信業,558.0,18.870478,0.70334125,2.96,3.77,41.4,553.9,558.9,50.2,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9720.0,31.056297,6.294269,1.75,21.79,7381.7,8502.9,8326.0,68.8,中立,0,,,
3771,システムリサーチ,情報・通信業,1812.0,11.507684,2.2321897,3.86,20.65,300.5,1751.8,1723.8,61.1,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1056.0,,1.1462176,3.79,-6.35,202.5,1058.7,1062.0,48.9,中立,0,,,
