code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3482,ロードスターキャピタル,不動産業,2601.0,5.5193634,1.2137208,3.77,24.57,439.9,2681.9,2787.9,43.2,中立,0,,,
3484,イノベーションホールディングス,不動産業,1071.0,13.245115,3.8847134,3.17,28.91,180.0,1087.2,1092.7,39.0,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1958.0,8.575683,1.9955909,5.11,25.0,312.8,1920.6,1845.9,58.8,中立,0,,,
3489,フェイスネットワーク,不動産業,863.0,7.13459,2.2858808,5.21,37.87,255.8,799.6,753.3,74.4,買われすぎ,3,,,2026-08-14
3490,アズ企画設計,不動産業,3160.0,14.612041,1.1276793,0.95,14.18,47.6,3099.2,2947.6,63.7,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1500.0,16.685205,1.8698183,0.87,,615.8,1421.8,1437.9,56.4,中立,0,,,
3494,マリオン,不動産業,443.0,7.573944,0.72956634,1.35,10.14,34.7,439.5,377.4,59.0,中立,1,,,2026-08-12
3495,香陵住販,不動産業,2344.0,7.3551097,0.9419696,2.82,14.59,64.7,2358.5,2379.4,42.3,中立,0,,,
3496,アズーム,不動産業,4730.0,27.984854,7.738545,2.66,,583.5,4579.2,4333.9,61.2,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7530.0,12.415089,2.4623792,2.19,20.14,1847.8,7408.0,6626.3,52.0,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1181.0,,0.4720277,3.56,1.28,156.7,1148.6,1144.5,67.3,ゴールデンクロス,0,,,
350A,デジタルグリッド,電気・ガス業,777.0,16.493313,3.089623,,,314.0,761.4,799.0,53.4,中立,0,,,
3512,日本フエルト,繊維製品,1019.0,32.074284,0.73310095,2.75,2.96,170.7,966.8,900.7,62.6,中立,0,,,
3513,イチカワ,繊維製品,3480.0,12.633871,0.5800093,2.87,5.5,146.4,3425.6,3223.8,56.1,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,156.0,25.785124,0.83086115,3.21,3.55,41.3,153.4,150.5,65.0,中立,1,,,2026-08-12
3524,日東製網,繊維製品,1494.0,5.6942487,0.47912288,3.35,8.7,38.7,1462.8,1440.9,64.8,中立,0,,,
3529,アツギ,繊維製品,1053.0,,0.53290904,,-3.89,168.6,1073.3,1030.3,49.9,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,546.0,54.76429,2.9990606,,17.23,70.7,513.8,498.5,58.7,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,130.0,129.9,49.9,中立,0,,,
3537,昭栄薬品,卸売業,1729.0,10.614525,0.614631,2.37,6.76,59.2,1681.1,1638.9,65.9,中立,0,,,
3538,ウイルプラスホールディングス,小売業,1024.0,8.402396,0.81436986,5.24,9.46,93.1,953.9,923.4,75.5,買われすぎ,3,,,2026-08-13
3539,ＪＭホールディングス,小売業,1461.0,12.137575,1.5539743,1.64,13.19,744.5,1358.7,1289.2,72.8,買われすぎ,0,,,
3542,ベガコーポレーション,小売業,1470.0,17.48959,6.470583,1.22,25.39,156.3,1324.6,1377.1,63.2,中立,0,,,
3543,コメダホールディングス,卸売業,2910.0,Infinity,2.63077,2.13,13.85,1324.3,2868.8,2840.3,58.2,中立,0,,,
3544,サツドラホールディングス,小売業,1246.0,39.46785,1.6989851,0.96,4.16,171.7,1246.6,1051.8,65.0,中立,0,,,
3547,ユニシアホールディングス,小売業,1869.0,38.583817,2.7516332,0.8,19.93,202.7,1769.6,1687.4,68.1,中立,0,,,
3548,バロックジャパンリミテッド,小売業,731.0,71.878075,1.9641298,5.2,-0.34,263.7,735.4,730.6,46.5,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4014.0,22.675404,2.7026882,1.59,11.95,3811.8,3929.8,3766.3,56.0,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.945105,1.1928538,2.29,-8.41,30.2,218.8,221.3,46.5,中立,0,,,
3551,ダイニック,繊維製品,1600.0,5.286635,0.4251765,2.88,9.92,130.1,1421.4,1324.8,77.6,買われすぎ,1,,,2026-08-12
3553,共和レザー,化学,926.0,33.72178,0.6128935,5.62,2.08,220.7,900.6,880.0,65.0,中立,0,,,
3556,リネットジャパングループ,小売業,907.0,18.375202,8.809674,,69.43,132.9,823.7,811.1,73.6,買われすぎ,2,,,2026-08-12
3557,ユナイテッド＆コレクティブ,小売業,572.0,,5.4392786,,-55.17,28.3,556.7,546.1,66.6,中立,0,,,
3558,ジェイドグループ,小売業,1778.0,11.725911,2.364695,1.69,-3.96,184.2,1673.7,1752.9,65.4,中立,1,,,2026-08-17
3559,ピーバンドットコム,卸売業,418.0,18.503763,1.3619672,2.39,7.51,19.7,417.8,426.6,47.7,中立,2,,,2026-08-13
3560,ほぼ日,小売業,4450.0,11.148412,1.8468931,2.02,14.54,103.3,4278.2,4251.4,60.1,中立,0,,,
3561,力の源ホールディングス,小売業,1615.0,26.593117,4.0417237,1.49,12.01,486.2,1609.8,1532.6,53.8,中立,4,,,2026-08-13
3562,Ｎｏ．１,卸売業,1579.0,15.153551,2.547251,5.0,16.48,103.6,1583.5,1548.1,52.0,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5806.0,46.24084,10.591972,0.34,29.97,13195.3,5598.4,5184.3,58.9,中立,0,,,
3565,アセンテック,卸売業,446.0,9.281998,3.1599383,3.36,27.41,191.6,424.7,430.4,57.3,中立,0,,,
3566,ユニフォームネクスト,小売業,754.0,14.720812,1.8674368,0.8,15.19,76.2,836.4,868.3,33.6,中立,1,,,2026-08-18
3569,セーレン,繊維製品,3530.0,13.374759,1.2524437,2.15,10.56,2067.3,3317.2,3323.4,65.2,中立,0,,,
3571,ソトー,繊維製品,718.0,17.439884,0.577396,6.96,4.3,87.5,711.8,705.3,62.1,中立,1,,,2026-08-12
3577,東海染工,繊維製品,959.0,14.993747,0.3632954,2.61,3.18,30.3,931.2,935.5,69.8,中立,0,,,
3580,小松マテーレ,繊維製品,757.0,19.662338,0.7133017,3.7,4.11,285.2,731.1,717.7,64.9,中立,0,,,
3583,オーベクス,繊維製品,1305.0,6.2428246,0.49078363,2.68,6.59,35.6,1302.5,1242.4,53.8,中立,1,,,2026-08-17
3591,ワコールホールディングス,繊維製品,4222.0,16.136675,0.9958271,2.37,0.36,2087.2,4406.9,4456.6,40.4,中立,0,,,
3597,自重堂,繊維製品,9130.0,18.415798,0.68037695,5.48,3.72,263.1,9014.8,9353.4,54.0,中立,0,,,
3598,山喜,繊維製品,161.0,,0.6750892,1.86,-25.84,22.8,162.4,159.9,47.7,中立,0,,,
3600,フジックス,繊維製品,1723.0,,0.23115775,2.9,-0.61,23.7,1714.0,1686.7,55.5,中立,1,,,2026-08-12
3607,クラウディアホールディングス,繊維製品,365.0,5.4202557,0.6779434,2.74,13.18,33.1,360.0,361.9,55.0,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1255.0,20.757526,0.7601104,5.58,3.67,715.0,1232.4,1198.3,58.8,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2451.0,8.881722,0.64374065,4.69,8.94,257.3,2506.4,2376.8,46.8,中立,0,,,
3612,ワールド,繊維製品,1649.0,9.625262,1.2652565,4.06,13.57,1256.6,1613.8,1560.1,60.7,中立,1,,,2026-08-18
3622,ネットイヤーグループ,情報・通信業,487.0,19.605474,1.6915419,1.44,10.38,34.1,500.1,506.1,39.4,中立,0,,,
3623,ビリングシステム,情報・通信業,1108.0,17.082947,2.2552366,2.93,16.92,69.1,1039.0,1032.7,62.8,中立,2,,,2026-08-13
3624,アクセルマーク,情報・通信業,86.0,,4.0067086,,,56.2,70.5,69.8,64.7,中立,4,,,2026-08-14
3625,テックファームホールディングス,情報・通信業,634.0,9.491017,1.5159956,2.52,14.95,45.1,604.8,588.1,56.5,中立,3,,,2026-08-14
3626,ＴＩＳＩ,情報・通信業,3716.0,18.140102,2.66753,2.42,15.43,7840.4,3649.8,3440.7,54.9,中立,0,,,
3627,テクミラホールディングス,情報・通信業,264.0,,0.53052956,2.27,-0.36,31.9,268.0,277.5,43.8,中立,0,,,
3628,データホライゾン,情報・通信業,582.0,27.569872,37.117348,,,73.9,592.3,561.3,50.2,中立,0,,,
3632,グリーホールディングス,情報・通信業,426.0,17.959528,0.76581377,5.16,4.07,731.9,403.0,384.6,70.4,買われすぎ,0,,,
3633,ＧＭＯペパボ,情報・通信業,2308.0,13.684335,4.901867,16.12,34.97,119.1,1816.9,1740.1,81.0,買われすぎ,3,,,2026-08-13
3634,ソケッツ,情報・通信業,585.0,16.55348,1.7750995,1.03,-33.7,14.3,579.4,605.9,53.8,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1665.0,12.648131,1.9868854,2.88,20.6,5565.1,1590.8,1540.4,59.6,中立,0,,,
3636,三菱総合研究所,情報・通信業,4875.0,7.698503,0.9948836,3.49,10.79,768.3,4738.2,4612.9,59.8,中立,0,,,
3639,ボルテージ,情報・通信業,225.0,,0.667527,,-2.95,14.6,226.7,227.3,49.8,中立,4,,,2026-08-13
3640,電算,情報・通信業,2755.0,3.4691179,0.96963304,3.63,33.08,152.9,2565.6,2480.1,66.9,中立,1,,,2026-08-13
3641,パピレス,情報・通信業,974.0,81.438126,0.9509322,1.03,-1.73,84.3,961.4,949.2,61.4,中立,0,,,
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,245.3,254.9,46.6,中立,0,,,
3646,駅探,情報・通信業,339.0,,1.383363,2.36,-24.96,16.0,336.0,328.8,56.3,中立,2,,,2026-08-12
3647,アスリナ,情報・通信業,114.0,,2.98985,,-40.02,24.2,114.8,115.9,49.1,中立,0,,,
3648,ＡＧＳ,情報・通信業,1041.0,9.006748,1.0832083,3.46,11.71,173.7,1083.7,1078.7,42.2,中立,0,,,
3649,ファインデックス,情報・通信業,850.0,16.979624,3.675342,3.18,20.19,207.5,855.8,806.2,50.9,中立,2,,,2026-08-13
3652,ディジタルメディアプロフェッショナル,情報・通信業,2470.0,,2.4269125,,4.96,77.7,2344.1,2775.7,51.8,中立,3,,,2026-08-17
3653,モルフォ,情報・通信業,715.0,,1.2531021,,-17.69,36.9,658.3,644.6,75.0,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,196.0,12.365931,1.3922333,,4.82,155.7,216.5,231.2,39.3,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,353.0,,1.5500745,4.53,-27.62,124.8,334.8,310.0,78.3,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3002.0,17.574055,2.1866376,2.0,12.52,23381.9,2460.4,2338.7,76.4,買われすぎ,4,,,2026-08-13
365A,伊澤タオル,繊維製品,801.0,11.259488,2.0432422,5.24,,72.9,787.5,747.0,62.5,中立,0,,,
3660,アイスタイル,情報・通信業,525.0,17.424494,2.2217426,0.76,14.85,525.2,439.3,406.1,70.8,買われすぎ,8,,,2026-08-18
3661,エムアップホールディングス,情報・通信業,819.0,19.583931,6.74835,2.93,33.45,566.3,780.3,714.0,59.2,中立,1,,,2026-08-14
3662,エイチームホールディングス,情報・通信業,974.0,30.267246,2.0541112,2.87,4.05,181.0,962.1,956.3,56.7,中立,0,,,
3663,セルシス,情報・通信業,1844.0,23.830448,10.060011,2.28,27.96,546.4,1864.0,1738.5,49.2,中立,1,,,2026-08-14
3664,ＷＩＺＥ,情報・通信業,23.0,,1.7334942,,-71.63,19.5,22.5,24.8,51.1,中立,4,,,2026-08-14
3665,エニグモ,情報・通信業,413.0,50.12136,1.5632865,2.42,,163.8,406.9,382.8,61.6,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,28.2,32.4,43.6,中立,2,,,2026-08-14
3668,コロプラ,情報・通信業,416.0,156.39098,0.79706925,4.81,2.55,534.8,396.6,387.3,63.3,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1128.0,16.56631,2.411029,3.55,17.7,140.6,1047.8,1047.5,71.5,買われすぎ,2,,,2026-08-14
3670,協立情報通信,情報・通信業,1749.0,7.336717,1.1429378,3.72,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,300.0,12.562815,1.8334831,3.33,13.62,72.1,321.4,308.7,38.0,中立,1,,,2026-08-12
3672,オルトプラス,情報・通信業,27.0,,1.8,,-61.39,24.3,27.8,29.0,46.7,中立,0,,,
3673,ブロードリーフ,情報・通信業,435.0,43.939396,3.1344798,1.84,7.34,788.2,438.2,431.4,50.1,中立,5,,,2026-08-12
3674,オークファン,情報・通信業,333.0,,0.8655443,,-9.42,35.0,322.5,322.1,65.3,ゴールデンクロス,2,,,2026-08-14
3675,クロス・マーケティンググループ,情報・通信業,594.0,8.712233,1.2473514,2.69,9.73,111.4,600.9,585.8,46.7,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,1059.0,19.977364,2.3937829,2.55,11.39,236.1,824.1,770.4,90.6,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1285.0,10.727106,1.045608,3.11,6.23,195.1,1283.7,1283.1,49.9,中立,0,,,
3679,じげん,情報・通信業,457.0,10.969755,2.0347283,2.95,20.04,453.2,417.4,402.1,76.3,買われすぎ,3,0.4,ポジティブ,2026-08-13
367A,プリモグローバルホールディングス,小売業,2809.0,11.929333,1.2086539,4.27,,245.7,2763.8,2787.0,52.2,中立,1,,,2026-08-17
3680,ホットリンク,情報・通信業,215.0,,0.8453617,2.88,-35.98,32.9,213.2,218.9,52.5,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,583.0,18.252974,1.2648205,4.63,1.0,38.8,604.6,597.7,40.1,中立,1,,,2026-08-13
3683,サイバーリンクス,情報・通信業,1113.0,9.677419,1.3107703,3.14,9.35,123.6,1070.6,1045.8,61.6,中立,2,,,2026-08-17
3686,ディー・エル・イー,情報・通信業,57.0,,0.6197269,,29.9,24.8,64.0,77.9,30.2,中立,4,,,2026-08-13
3687,フィックスターズ,情報・通信業,2226.0,41.865715,7.9019957,0.85,19.5,719.1,2196.3,2191.2,49.6,中立,0,,,
368A,北里,精密機器,1484.0,15.233012,2.987268,2.76,22.33,593.6,1434.5,1309.4,56.1,中立,0,,,
3690,イルグルム,情報・通信業,555.0,105.11363,1.8753991,1.26,2.65,34.6,543.8,534.3,59.0,中立,0,,,
3691,デジタルプラス,情報・通信業,1856.0,,10.06202,,-13.71,80.9,1582.5,1614.8,69.5,中立,2,,,2026-08-14
3692,ＦＦＲＩセキュリティ,情報・通信業,4745.0,34.166187,9.936652,0.38,33.48,375.3,5123.0,5369.5,39.3,中立,2,,,2026-08-13
3694,オプティム,情報・通信業,445.0,21.97531,2.6116557,,0.29,242.5,408.2,419.6,65.1,中立,3,,,2026-08-14
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1431.0,34.21808,2.5396476,19.81,19.51,63.0,1453.6,1554.0,37.9,中立,1,,,2026-08-18
3696,セレス,情報・通信業,2180.0,12.247879,1.8897758,8.26,14.02,251.7,2109.0,1952.2,62.7,中立,2,,,2026-08-13
3697,ＳＨＩＦＴ,情報・通信業,879.5,27.364655,5.8440866,0.93,17.23,2248.0,838.0,721.9,55.3,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1167.0,16.40658,1.4608207,2.31,9.62,61.0,1171.8,1121.4,50.8,中立,0,,,
369A,エータイ,サービス業,2565.0,27.929008,3.3384223,2.11,,108.8,2357.2,2250.8,71.7,買われすぎ,0,,,
3708,特種東海製紙,パルプ・紙,2145.0,17.242765,0.88596493,4.38,5.45,748.5,2094.6,1881.7,59.7,中立,0,,,
3710,ジョルダン,情報・通信業,642.0,9.2082615,0.67981327,3.12,7.59,32.7,622.1,614.9,61.6,中立,2,,,2026-08-13
3712,情報企画,情報・通信業,990.0,12.629162,2.0047305,2.42,17.51,149.7,1012.5,976.6,48.6,中立,0,,,
3719,ＡＩストーム,情報・通信業,124.0,19.195045,3.365998,2.42,,37.1,148.0,181.0,31.2,中立,3,,,2026-08-14
3723,日本ファルコム,情報・通信業,2814.0,18.343002,2.5364194,0.36,15.72,277.7,2701.2,2520.5,56.9,中立,1,,,2026-08-12
3726,フォーシーズＨＤ,小売業,407.0,,2.53502,,-33.15,53.5,382.4,375.6,70.0,中立,3,,,2026-08-14
3727,アプリックス,情報・通信業,151.0,,1.4706168,1.32,-6.05,65.8,142.8,143.1,62.4,中立,3,,,2026-08-18
372A,レント,サービス業,5600.0,7.384356,1.0773052,4.2,15.97,216.0,5450.0,5205.3,61.6,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11820.0,10.453517,1.4463013,1.44,14.87,537.0,11012.4,10911.6,63.3,中立,1,,,2026-08-18
373A,リップス,化学,1467.0,7.291615,0.9542879,,,38.0,1489.2,1513.8,35.2,中立,0,,,
3741,セック,情報・通信業,3235.0,21.890648,3.2841873,1.92,17.2,330.3,3038.8,3320.0,57.4,中立,0,,,
3744,サイオス,情報・通信業,463.0,11.742328,1.9978942,1.08,18.82,40.1,496.8,505.8,40.0,中立,0,,,
3747,インタートレード,情報・通信業,434.0,166.92308,2.6428285,,6.66,31.2,412.9,446.4,59.1,中立,0,,,
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,792.0,,321.42856,,-121.47,70.7,793.6,798.3,49.3,中立,1,,,2026-08-14
3753,フライトソリューションズ,情報・通信業,248.0,,5.1764803,,-20.55,36.4,200.0,176.2,77.6,買われすぎ,0,,,
3758,アエリア,情報・通信業,241.0,14.243499,0.57338226,2.07,3.66,48.8,243.2,237.0,48.0,中立,1,,,2026-08-14
3760,ケイブ,情報・通信業,718.0,,1.2162256,1.39,-57.41,43.3,734.4,657.6,47.9,中立,0,,,
3762,テクマトリックス,情報・通信業,2301.0,17.91498,3.5216494,2.78,18.75,924.7,2103.7,1901.4,65.8,中立,0,,,
3763,プロシップ,情報・通信業,2298.0,26.383469,5.396064,1.83,25.14,591.7,1886.9,1731.8,70.5,買われすぎ,1,,,2026-08-14
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2436.0,53.81047,1.1025274,3.69,4.17,1275.7,2387.6,2334.3,56.8,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1435.0,12.484775,1.045955,4.18,8.67,49.1,1411.8,1337.3,62.2,中立,0,,,
3768,リスクモンスター,情報・通信業,556.0,18.802841,0.71312773,2.97,3.6,41.2,560.5,559.4,46.9,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9175.0,29.339346,5.570741,1.85,21.66,6967.8,9799.8,8924.5,42.2,中立,2,,,2026-08-14
3771,システムリサーチ,情報・通信業,1921.0,12.203798,2.5102744,8.33,21.36,318.6,1835.2,1777.0,64.9,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1076.0,,1.1952554,1.86,-3.51,206.4,1056.2,1061.2,63.2,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1061.0,9.538794,1.1855637,2.07,13.21,159.3,1092.3,1061.7,45.7,中立,1,,,2026-08-14
3774,インターネットイニシアティブ,情報・通信業,3440.0,24.670109,3.788755,1.25,16.31,6100.2,3504.1,3230.4,49.0,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,248.0,29.77191,1.6672269,0.81,-4.8,152.7,251.6,261.5,47.3,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,,3.8784742,,-0.63,155.2,46.7,51.2,53.1,中立,1,,,2026-08-14
3778,さくらインターネット,情報・通信業,4300.0,808.2706,5.59525,0.13,4.64,1721.1,3219.4,3038.2,75.7,買われすぎ,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,131.0,,3.0489933,,-17.4,15.2,130.7,138.0,48.5,中立,2,,,2026-08-12
3787,テクノマセマティカル,情報・通信業,323.0,9.737716,0.4705142,,6.21,8.4,277.6,310.1,67.8,中立,2,,,2026-08-12
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2070.0,23.67067,2.296792,2.88,11.07,237.4,2224.0,2049.1,38.4,中立,3,,,2026-08-13
378A,ヒット,サービス業,1041.0,13.684764,2.654258,2.02,,148.3,1070.7,1067.8,45.9,中立,2,,,2026-08-14
3791,ＩＧポート,情報・通信業,1088.0,32.702133,2.2036157,1.19,7.51,219.4,1093.4,1246.1,43.0,中立,0,,,
3793,ドリコム,情報・通信業,457.0,61.756756,2.5023408,1.09,56.96,131.0,439.5,422.2,60.4,中立,0,,,
3796,いい生活,情報・通信業,294.0,26.849316,2.0788991,1.02,8.95,40.6,289.7,280.8,55.5,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,518.0,14.932258,2.3470457,1.58,17.89,293.1,553.9,528.5,40.9,中立,1,,,2026-08-12
3799,キーウェアソリューションズ,情報・通信業,1098.0,11.438692,1.1471616,3.64,9.08,91.8,1098.2,1044.7,49.9,中立,1,,,2026-08-13
3800,ユニリタ,情報・通信業,1979.0,19.561134,1.2166071,3.84,5.74,150.6,1964.8,1947.5,55.9,中立,3,,,2026-08-13
3802,エコミック,情報・通信業,497.0,20.486397,1.3519285,2.62,6.33,17.0,491.1,477.9,61.5,中立,0,,,
3803,イメージ情報開発,情報・通信業,530.0,,2.791104,,-63.96,17.6,508.7,523.0,53.3,中立,3,,,2026-08-13
3804,システム　ディ,情報・通信業,443.0,14.411191,1.6189035,2.48,11.71,85.3,443.7,458.8,48.8,中立,0,,,
3807,フィスコ,情報・通信業,85.0,,3.5663338,,-129.19,38.9,86.0,91.9,46.0,中立,1,,,2026-08-13
3810,サイバーステップホールディングス,情報・通信業,240.0,,2.768741,,-61.69,196.6,178.3,212.0,73.0,買われすぎ,2,,,2026-08-17
3815,メディア工房,情報・通信業,464.0,,8.6102915,,-93.04,50.2,447.4,445.6,85.9,買われすぎ,0,,,
3816,大和コンピューター,情報・通信業,1112.0,16.340925,0.7922372,1.71,4.71,43.1,1117.6,1107.3,48.6,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4845.0,10.933586,1.7739286,4.95,17.53,655.2,4677.4,4575.3,59.1,中立,2,,,2026-08-12
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.899093,,,40.7,31.4,33.5,49.4,中立,0,,,
3825,リミックスポイント,小売業,214.0,,1.3079246,1.4,-22.63,313.7,203.9,200.3,56.2,中立,8,,,2026-08-17
3826,システムインテグレータ,情報・通信業,495.0,11.782909,1.224072,2.22,12.47,54.0,466.9,451.9,64.6,中立,0,,,
3834,朝日ネット,情報・通信業,623.0,12.545308,1.2498094,4.01,8.92,161.4,630.6,616.3,48.1,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.494343,2.7513433,2.87,14.71,186.8,425.1,409.0,54.2,中立,0,,,
3836,アバントグループ,情報・通信業,1181.0,14.15558,2.7926223,5.76,19.76,406.9,1207.9,1148.5,49.1,中立,0,,,
3837,アドソル日進,情報・通信業,1529.0,17.939692,3.7842412,3.14,20.11,257.5,1482.6,1443.7,58.8,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,629.0,36.97825,0.83184993,1.59,1.77,51.5,636.0,627.7,40.0,中立,0,,,
3840,パス,情報・通信業,57.0,,2.473851,,-58.28,47.1,58.0,58.1,48.0,デッドクロス,2,,,2026-08-13
3841,ジーダット,情報・通信業,1300.0,29.05028,1.9653049,3.08,4.39,50.0,1257.6,1210.3,56.2,中立,0,,,
3842,ネクストジェン,情報・通信業,1045.0,11.082829,1.3443488,1.91,12.76,32.3,983.6,961.3,73.8,買われすぎ,0,,,
3843,フリービット,情報・通信業,1772.0,11.78897,4.338023,2.31,27.86,386.7,1600.2,1499.6,80.1,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1326.0,12.875036,2.1908557,3.92,,422.9,1398.0,1337.4,39.9,中立,5,,,2026-08-18
3845,アイフリークモバイル,情報・通信業,250.0,126.90355,6.6367574,,-8.4,55.6,225.4,231.2,64.5,中立,2,,,2026-08-14
3848,データ・アプリケーション,情報・通信業,840.0,34.188034,1.1688615,4.17,,53.5,824.2,845.0,59.2,中立,3,,,2026-08-14
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3320.0,17.686857,2.753053,2.26,18.37,161.7,3149.7,2914.8,60.3,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1158.0,,0.7366136,0.43,-1.9,58.6,1009.6,887.9,65.9,中立,0,,,
3853,アステリア,情報・通信業,1147.0,23.79668,2.4994063,0.87,31.46,194.8,1096.0,1443.8,50.4,中立,3,,,2026-08-14
3854,アイル,情報・通信業,2416.0,15.352355,4.8235493,2.73,37.42,604.0,2298.0,2322.3,62.7,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,380.0,1.0677156,0.1935715,1.58,,72.0,436.0,490.5,41.1,中立,3,,,2026-08-18
3858,ユビキタスＡＩ,情報・通信業,300.0,,1.6436194,,-24.07,31.4,294.0,315.6,54.4,中立,1,,,2026-08-14
3861,王子ホールディングス,パルプ・紙,866.4,14.180034,0.67854434,4.16,6.01,7357.8,864.2,822.8,53.2,中立,0,,,
3863,日本製紙,パルプ・紙,1372.0,13.491985,0.30703595,1.09,2.21,1582.0,1421.2,1345.8,48.2,中立,0,,,
3864,三菱製紙,パルプ・紙,1151.0,26.52685,0.48747063,2.26,5.79,504.2,1136.4,1062.6,55.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,893.0,20.500458,0.56779414,2.91,2.69,1418.6,918.7,901.7,46.0,中立,0,,,
386A,みのや,小売業,1267.0,17.850098,1.1636633,2.37,5.9,45.7,1277.8,1287.7,40.6,中立,4,,,2026-08-13
3877,中越パルプ工業,パルプ・紙,2219.0,11.417545,0.4606314,5.41,5.26,278.8,2144.0,2049.4,67.2,中立,0,,,
3878,巴川コーポレーション,化学,883.0,9.251885,0.4684273,1.7,7.12,86.6,826.3,831.7,60.1,中立,0,,,
387A,フラー,情報・通信業,948.0,9.829946,1.3662876,,,16.5,976.6,919.9,47.4,中立,5,,,2026-08-12
3880,大王製紙,パルプ・紙,971.0,18.065117,0.65463734,1.44,4.21,1497.5,976.2,950.5,50.5,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7020.0,27.977045,2.7309852,1.57,12.94,740.4,7004.0,7809.7,47.0,中立,0,,,
3892,岡山製紙,パルプ・紙,1547.0,8.736657,0.49619004,3.23,5.99,71.9,1607.2,1667.4,35.2,中立,0,,,
3895,ハビックス,パルプ・紙,492.0,7.0366135,0.52880424,3.25,9.6,38.6,422.7,414.5,64.5,中立,0,,,
3896,阿波製紙,パルプ・紙,400.0,5.349024,0.61512536,,17.11,40.0,377.0,387.3,62.1,中立,0,,,
3900,クラウドワークス,情報・通信業,654.0,,1.55914,,-9.47,103.5,676.5,625.6,45.8,中立,3,,,2026-08-14
3901,マークラインズ,情報・通信業,1643.0,13.47384,2.981153,3.16,22.6,209.4,1415.7,1363.5,81.2,買われすぎ,0,,,
3903,ｇｕｍｉ,情報・通信業,264.0,9.425205,0.6658629,,6.29,142.3,251.1,264.6,58.4,中立,0,,,
3904,カヤック,情報・通信業,433.0,10.154784,1.127199,3.59,7.91,66.7,415.9,409.2,68.2,中立,3,,,2026-08-14
3905,データセクション,情報・通信業,1693.0,18.738241,2.594497,,25.74,540.5,2210.1,3280.2,30.4,中立,3,,,2026-08-17
3907,シリコンスタジオ,情報・通信業,1528.0,,2.411917,1.31,4.98,41.9,1171.1,1056.8,59.4,中立,0,,,
3908,コラボス,情報・通信業,349.0,16.06814,1.2078006,1.72,7.17,16.2,345.0,323.4,60.2,中立,0,,,
