code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1231.0,16.720999,2.5587568,2.03,15.77,149.2,,,70.9,買われすぎ,0,,,
3939,カナミックネットワーク,情報・通信業,530.0,19.917324,51.361565,1.7,27.0,251.5,,,58.6,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,131.0,16.457287,1.7122169,2.71,10.96,59.1,,,70.7,買われすぎ,1,,,2026-08-27
3941,レンゴー,パルプ・紙,1630.0,19.248938,0.7921327,3.07,5.74,3945.8,,,54.9,中立,0,,,
3943,大石産業,パルプ・紙,1338.0,14.474254,0.5330567,3.89,3.83,104.9,,,64.9,中立,0,,,
3944,古林紙工,パルプ・紙,3155.0,12.10807,0.39620203,1.58,5.84,35.5,,,61.6,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2187.0,4.054505,0.5835467,5.03,14.87,32.5,,,44.0,中立,0,,,
3946,トーモク,パルプ・紙,4455.0,9.974699,0.7187868,3.82,7.86,736.2,,,53.9,中立,1,,,2026-08-25
3947,ダイナパック,パルプ・紙,2451.0,7.3519707,0.48487517,7.34,6.96,239.5,,,65.6,中立,1,,,2026-08-26
3948,光ビジネスフォーム,パルプ・紙,1164.0,17.196041,1.0879948,4.3,1.61,62.6,,,65.9,中立,0,,,
3950,ザ・パック,パルプ・紙,1540.0,15.280809,1.097799,2.73,7.38,842.4,,,67.0,中立,0,,,
3951,朝日印刷,パルプ・紙,906.0,11.955662,0.518663,4.19,4.98,187.1,,,56.5,中立,1,,,2026-08-25
3953,大村紙業,パルプ・紙,795.0,7.7387323,0.5523841,3.77,8.14,28.3,,,54.9,中立,0,,,
3954,昭和パックス,パルプ・紙,3225.0,11.037338,0.50498176,1.55,5.93,141.6,3074.8,2955.3,62.7,中立,0,,,
3955,イムラ,パルプ・紙,846.0,8.9024515,0.47721416,3.55,3.51,84.6,,,59.3,中立,0,,,
3958,笹徳印刷,パルプ・紙,549.0,15.587733,0.3107272,3.64,2.07,29.8,,,55.5,中立,2,,,2026-08-25
3962,チェンジホールディングス,情報・通信業,1031.0,10.338949,1.5861294,2.52,29.53,717.4,,,64.6,中立,0,,,
3963,シンクロ・フード,情報・通信業,354.0,36.836628,2.277113,4.24,,99.3,,,55.7,中立,0,,,
3964,オークネット,情報・通信業,1444.0,18.601057,4.421568,3.05,25.86,1310.0,,,51.9,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,914.0,9.731687,1.3376615,3.39,12.81,52.6,,,86.6,買われすぎ,0,,,
3967,エルテス,情報・通信業,580.0,,2.0001588,,-34.7,35.9,,,42.3,中立,0,,,
3968,セグエグループ,情報・通信業,674.0,10.7222395,3.2174296,2.67,36.39,245.7,,,68.0,中立,0,,,
3969,エイトレッド,情報・通信業,1409.0,14.738494,1.8678184,2.56,13.68,105.5,,,52.0,中立,0,,,
3970,イノベーション,情報・通信業,857.0,,0.7944491,4.67,-6.4,23.0,,,56.2,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,664.0,15.060104,0.99913025,2.11,6.51,20.8,,,62.7,中立,1,,,2026-08-26
3976,シャノン,情報・通信業,667.0,,2.8579998,,,39.5,,,53.5,中立,0,,,
3979,うるる,情報・通信業,441.0,16.554054,3.2801027,0.98,20.84,121.2,,,59.2,中立,0,,,
3981,ビーグリー,情報・通信業,1225.0,10.452219,0.8708374,3.67,8.1,68.5,,,50.0,中立,0,,,
3983,オロ,情報・通信業,2105.0,15.306864,3.2203531,2.38,21.58,320.3,,,45.0,中立,0,,,
3984,ユーザーローカル,情報・通信業,1576.0,15.365116,2.6244316,1.9,18.02,246.3,,,42.8,中立,0,,,
3985,テモナ,情報・通信業,192.0,,1.3815534,,11.77,20.5,,,71.6,買われすぎ,0,,,
3986,ビーブレイクシステムズ,情報・通信業,481.0,21.45406,2.9078202,3.33,5.44,22.0,,,45.8,中立,0,,,
3987,エコモット,情報・通信業,691.0,,4.4407597,,-0.93,35.7,,,79.7,買われすぎ,0,,,
3988,ＳＹＳホールディングス,情報・通信業,560.0,14.609965,1.4660453,1.43,12.14,59.3,,,56.0,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1614.0,26.078527,7.8666086,3.41,,386.3,,,73.2,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,1030.0,11.513526,1.9291569,1.94,17.94,97.9,,,77.7,買われすぎ,0,,,
3992,ニーズウェル,情報・通信業,483.0,22.761547,3.72806,2.48,17.26,182.9,,,68.9,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3295.0,41.793507,2.846153,0.3,7.74,1018.0,,,64.3,中立,1,,,2026-08-28
3994,マネーフォワード,情報・通信業,6453.0,82.17242,8.031323,,8.58,3579.2,,,64.9,中立,0,,,
3996,サインポスト,情報・通信業,207.0,34.848484,1.3986864,,6.21,26.5,,,64.8,中立,0,,,
3997,トレードワークス,情報・通信業,392.0,103.97878,6.329216,0.51,6.43,159.4,,,54.5,中立,2,,,2026-08-26
3998,すららネット,情報・通信業,294.0,,0.8493722,,-1.85,18.6,,,45.0,中立,0,,,
4004,レゾナック・ホールディングス,化学,15845.0,54.120983,3.811401,0.41,8.14,30059.1,,,51.9,中立,2,,,2026-08-28
4005,住友化学,化学,572.2,15.410719,0.8568036,2.8,13.17,9452.0,,,58.7,中立,0,,,
4008,住友精化,化学,1522.0,12.962017,0.93026954,4.6,9.91,980.4,,,64.5,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2496.0,,7.1683354,,8.32,152.8,,,63.4,中立,1,,,2026-08-28
4012,アクシス,情報・通信業,1760.0,10.45938,1.7743188,3.24,18.47,75.6,,,55.3,中立,0,,,
4013,勤次郎,情報・通信業,677.0,13.499501,1.2668341,1.48,9.73,133.4,,,47.5,中立,0,,,
4014,カラダノート,情報・通信業,502.0,38.088013,5.353239,,32.82,33.6,,,47.0,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,526.0,126.74699,1.7256483,,2.81,81.1,,,40.5,中立,1,,,2026-08-25
4016,ＭＩＴホールディングス,情報・通信業,1050.0,28.965517,2.917177,2.86,10.24,21.0,,,78.8,買われすぎ,0,,,
4017,クリーマ,情報・通信業,220.0,53.92157,1.2931591,,2.83,14.8,,,66.2,中立,0,,,
4019,スタメン,情報・通信業,665.0,19.940031,3.5542302,3.01,19.39,58.4,,,62.0,中立,0,,,
4020,ビートレンド,情報・通信業,844.0,,2.8634632,,-29.1,18.3,,,83.0,買われすぎ,0,,,
4021,日産化学,化学,8219.0,22.316652,4.367297,2.58,21.78,10964.0,,,55.2,中立,0,,,
4022,ラサ工業,化学,2156.0,19.320728,2.6168575,1.67,15.27,842.2,,,50.8,中立,0,,,
4023,クレハ,化学,4540.0,,1.0254865,4.76,-4.83,1735.2,,,61.7,中立,0,,,
4025,多木化学,化学,5950.0,13.280064,1.0558428,1.76,8.68,496.7,,,58.1,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1666.0,8.217422,3.755568,1.56,9.64,151.4,,,56.7,中立,0,,,
4027,テイカ,化学,2434.0,,0.90276915,3.29,-0.59,548.9,,,48.9,中立,0,,,
4028,石原産業,化学,3195.0,7.3497276,0.9585415,4.07,10.62,1222.6,,,58.8,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,526.0,,5.0125794,,-80.98,349.2,,,51.5,中立,3,,,2026-08-31
4031,片倉コープアグリ,化学,1144.0,,0.44548634,2.45,-4.96,102.5,,,56.1,中立,0,,,
4040,南海化学,化学,3965.0,2.8823576,0.6895084,1.64,30.18,79.2,,,56.6,中立,1,,,2026-08-25
4041,日本曹達,化学,4010.0,11.917853,1.0173903,3.99,9.2,2149.5,,,71.1,買われすぎ,0,,,
4042,東ソー,化学,2667.5,20.156416,0.9763152,3.75,,8213.0,,,43.7,中立,0,,,
4043,トクヤマ,化学,4032.0,13.061647,1.0107965,3.57,,2900.8,,,41.5,中立,0,,,
4044,セントラル硝子,化学,4565.0,13.529533,0.88599867,3.72,,1131.8,,,54.2,中立,0,,,
4045,東亞合成,化学,1874.5,15.382406,0.90291095,3.84,6.11,1981.5,,,56.4,中立,0,,,
4046,大阪ソーダ,化学,2106.0,16.977024,1.9583228,1.42,14.0,2544.8,,,64.3,中立,0,,,
4047,関東電化工業,化学,2298.0,34.902798,1.7318327,1.57,9.02,1318.0,,,37.6,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6610.0,33.18273,7.8531637,1.89,26.68,545.8,,,51.1,中立,0,,,
4052,フィーチャ,情報・通信業,745.0,,6.30453,,-6.84,43.6,,,64.8,中立,1,,,2026-08-28
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,475.0,39.191418,1.652013,2.11,6.24,185.4,,,55.5,中立,0,,,
4054,日本情報クリエイト,情報・通信業,524.0,12.593126,1.839074,2.48,,72.1,,,40.4,中立,2,,,2026-08-31
4055,ティアンドエスグループ,情報・通信業,1725.0,23.858921,3.1781185,0.64,,129.0,,,53.6,中立,0,,,
4056,ニューラルグループ,情報・通信業,299.0,,3.065032,,-23.36,51.4,,,52.3,中立,0,,,
4057,インターファクトリー,情報・通信業,360.0,42.35294,1.199704,,2.84,14.5,,,51.0,中立,1,,,2026-08-28
4058,トヨクモ,情報・通信業,2558.0,20.717583,6.2625623,1.06,33.98,277.2,,,68.3,中立,0,,,
4059,まぐまぐ,情報・通信業,399.0,54.80769,1.3331016,,2.11,11.9,,,51.5,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1250.0,30.156815,3.6652052,1.12,14.42,73.0,,,73.3,買われすぎ,0,,,
4061,デンカ,化学,3365.0,18.46365,0.9363728,2.97,2.62,2900.6,,,40.1,中立,0,,,
4062,イビデン,電気機器,20455.0,94.7561,10.030718,0.1,12.65,57498.1,,,53.3,中立,0,,,
4063,信越化学工業,化学,6023.0,23.840246,2.4571028,1.93,11.23,111407.2,,,38.7,中立,0,,,
4064,日本カーバイド工業,化学,3395.0,12.136703,0.8170912,3.95,7.71,316.6,,,49.0,中立,0,,,
4068,ベイシス,情報・通信業,1756.0,28.819958,1.5081608,,5.35,32.3,,,56.7,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,715.0,20.845482,0.9458335,,4.78,23.9,,,64.5,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2241.0,23.960226,5.507604,2.23,27.72,950.2,,,45.5,中立,2,,,2026-08-28
4072,電算システムホールディングス,情報・通信業,3125.0,10.634316,1.3058617,3.2,12.78,335.4,,,59.2,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,506.0,18.181818,6.9407296,,-35.57,12.8,,,50.3,中立,0,,,
4074,ラキール,情報・通信業,801.0,,1.5042027,,0.0,53.6,,,48.6,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,1087.0,34.322704,3.6424441,,8.58,63.5,,,61.0,中立,0,,,
4076,シイエヌエス,情報・通信業,2017.0,9.925693,1.3530302,3.47,14.23,58.6,,,68.7,中立,1,,,2026-08-31
4078,堺化学工業,化学,3955.0,25.130257,0.8070852,4.05,4.48,642.0,,,45.7,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,951.0,Infinity,2.4159315,6.31,,94.1,,,63.2,中立,1,,,2026-08-25
4082,第一稀元素化学工業,化学,2658.0,25.592144,1.6479326,1.13,8.97,642.0,,,73.2,買われすぎ,0,,,
4088,エア・ウォーター,化学,2625.0,15.034364,1.5419635,2.86,-15.25,6018.2,,,44.9,中立,1,,,2026-08-31
4091,日本酸素ホールディングス,化学,5680.0,19.845568,1.9398595,1.16,12.13,24586.1,,,38.3,中立,0,,,
4092,日本化学工業,化学,5490.0,16.562084,0.85302305,4.37,5.04,476.4,,,48.0,中立,0,,,
4093,東邦アセチレン,化学,425.0,11.495807,0.77429557,4.24,6.71,147.9,,,52.5,中立,0,,,
4094,日本化学産業,化学,2320.0,19.80367,0.8691883,3.88,4.53,452.3,,,66.4,中立,0,,,
4095,日本パーカライジング,化学,1757.0,14.98891,0.9144412,2.85,6.94,1851.0,,,59.7,中立,0,,,
4097,高圧ガス工業,化学,1242.0,14.701704,0.796804,3.22,6.17,685.6,,,67.8,中立,0,,,
4098,チタン工業,化学,1019.0,14.978686,0.57096815,1.18,9.89,30.3,,,46.9,中立,0,,,
4099,四国化成ホールディングス,化学,2427.0,18.46189,2.0534003,1.65,11.88,2099.3,,,37.7,中立,0,,,
409A,オリオンビール,食料品,1193.0,10.4741,2.8370178,2.85,,502.9,,,40.9,中立,0,,,
4100,戸田工業,化学,1654.0,,0.8347629,,-26.17,95.7,,,50.9,中立,2,,,2026-08-28
4102,丸尾カルシウム,化学,1450.0,10.763064,0.29995057,2.07,3.43,30.9,,,55.7,中立,0,,,
4107,伊勢化学工業,化学,4355.0,36.891148,5.291269,0.92,15.07,2219.2,,,72.1,買われすぎ,0,,,
4109,ステラ　ケミファ,化学,5420.0,20.993107,1.3859205,3.32,7.18,661.6,,,45.4,中立,0,,,
410A,ＧＭＯコマース,サービス業,1188.0,17.16515,2.4650166,4.06,,64.8,,,53.9,中立,0,,,
4112,保土谷化学工業,化学,2186.0,11.377121,0.6414792,2.74,8.33,348.1,,,53.7,中立,1,,,2026-08-26
4113,田岡化学工業,化学,798.0,7.4600353,0.58854204,0.75,5.71,114.3,,,68.8,中立,0,,,
4114,日本触媒,化学,2674.0,23.830318,0.98371893,5.24,5.9,3951.5,,,72.6,買われすぎ,1,,,2026-08-27
4116,大日精化工業,化学,1387.0,11.716506,0.673557,3.42,6.39,946.8,,,70.7,買われすぎ,0,,,
4118,カネカ,化学,6235.0,12.489233,0.7426305,3.37,7.36,3744.6,,,57.8,中立,0,,,
4119,日本ピグメントホールディングス,化学,5860.0,7.936508,0.4005499,1.71,6.7,92.0,,,51.2,中立,0,,,
4120,スガイ化学工業,化学,3045.0,8.628751,0.45597342,2.96,4.24,39.8,,,52.8,中立,0,,,
4124,大阪油化工業,化学,2948.0,23.94801,1.897455,1.9,4.38,25.0,,,72.2,買われすぎ,0,,,
4125,三和油化工業,化学,3750.0,15.119139,1.1717908,1.33,10.0,162.0,,,51.8,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,856.0,8.16716,2.0064976,5.14,,171.3,,,51.9,中立,0,,,
4151,協和キリン,医薬品,2628.0,16.924267,1.5018945,2.66,9.25,13759.9,,,59.8,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5050.0,3.880198,2.238727,5.48,,79.7,,,62.2,中立,0,,,
4165,プレイド,情報・通信業,744.0,40.10782,5.9326835,,10.2,305.7,,,66.6,中立,0,,,
4166,かっこ,情報・通信業,637.0,,2.6070337,,-17.43,17.7,,,44.9,中立,0,,,
4167,ココペリ,情報・通信業,338.0,,1.7009456,,-24.23,25.7,,,65.2,中立,0,,,
4168,ヤプリ,情報・通信業,805.0,9.290248,3.181768,1.86,35.75,103.6,,,55.7,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,282.0,94.94949,2.4977634,,7.48,121.0,,,52.3,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1305.0,11.869032,0.8401506,4.75,12.96,86.1,,,71.0,買われすぎ,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,140.0,,0.80846345,,-1.78,23.9,,,51.0,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9313215,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2304.0,11.361507,1.176738,3.82,10.65,51.3,,,60.1,中立,0,,,
4174,アピリッツ,情報・通信業,852.0,,1.8995597,3.4,-21.58,34.5,,,67.0,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2958.0,223.92126,3.3824503,,-9.03,162.8,,,60.1,中立,0,,,
4176,ココナラ,情報・通信業,289.0,22.145594,2.3938901,,10.61,64.7,,,59.8,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1518.0,12.644731,3.1892297,3.56,29.04,60.5,,,49.7,中立,1,,,2026-08-31
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,553.0,30.485117,1.2677351,,3.11,20.7,,,62.2,中立,2,,,2026-08-25
4179,ジーネクスト,情報・通信業,375.0,,21.19722,,,20.3,,,50.6,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1845.5,15.921835,1.8395821,1.73,12.52,3757.2,,,62.2,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1437.0,43.691093,3.673125,0.16,9.3,1467.3,,,73.5,買われすぎ,0,,,
4182,三菱瓦斯化学,化学,3974.0,,1.163951,2.77,-3.37,7750.2,,,42.8,中立,0,,,
4183,三井化学,化学,2187.0,23.87294,0.90534073,3.43,8.04,7906.8,,,49.3,中立,0,,,
4186,東京応化工業,化学,8607.0,25.700975,2.515831,0.93,5.54,10326.3,,,40.9,中立,0,,,
4187,大阪有機化学工業,化学,4525.0,11.760273,1.6938766,1.9,15.93,920.3,,,39.2,中立,0,,,
4188,三菱ケミカルグループ,化学,1206.0,,0.8996059,2.65,1.42,16385.8,,,53.2,中立,1,,,2026-08-28
4189,ＫＨネオケム,化学,3470.0,13.298076,1.6276927,4.32,12.58,1214.8,,,55.7,中立,0,,,
4192,スパイダープラス,情報・通信業,309.0,172.6257,4.04853,,2.33,109.8,,,54.4,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2178.0,17.517895,3.024643,2.39,19.34,112.0,,,40.8,中立,0,,,
4194,ビジョナル,情報・通信業,9493.0,22.034214,4.662189,,24.26,3818.0,,,64.9,中立,0,,,
4196,ネオマーケティング,情報・通信業,2165.0,,5.7819676,,-4.05,53.5,,,84.5,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2379.0,24.763193,1.6923879,3.28,,27.6,,,71.6,買われすぎ,0,,,
4198,テンダ,情報・通信業,497.0,175.61838,1.2697196,4.43,1.97,33.0,,,52.2,中立,1,,,2026-08-27
4199,ワンダープラネット,情報・通信業,838.0,,0.64677864,,,21.4,,,53.6,中立,0,,,
4202,ダイセル,化学,1485.0,38.372093,1.030988,4.71,2.91,3794.4,,,53.1,中立,0,,,
4203,住友ベークライト,化学,7495.0,23.469547,1.829306,1.6,,6575.8,,,52.2,中立,0,,,
4204,積水化学工業,化学,2655.0,14.530429,1.2594047,3.09,9.02,10720.9,,,50.0,中立,0,,,
4205,日本ゼオン,化学,2515.0,13.4838085,1.2180451,3.14,,4812.3,,,54.3,中立,0,,,
4206,アイカ工業,化学,4151.0,15.055675,1.3564725,3.47,10.35,2626.6,,,63.6,中立,0,,,
4208,ＵＢＥ,化学,3570.0,14.534647,0.78972363,4.48,5.56,3468.1,,,62.2,中立,0,,,
4212,積水樹脂,化学,2925.0,22.430983,0.87602705,3.01,4.9,879.5,,,64.3,中立,0,,,
4216,旭有機材,化学,5950.0,33.615818,1.3653857,2.18,4.65,1117.6,,,42.6,中立,0,,,
4218,ニチバン,化学,1976.0,24.364983,0.9073993,2.02,3.81,398.8,,,57.8,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,4390.0,23.799196,8.919682,,,370.6,,,64.7,中立,0,,,
4220,リケンテクノス,化学,2610.0,16.989975,1.7967968,3.26,14.12,1223.9,,,64.2,中立,0,,,
4221,大倉工業,化学,5720.0,12.919547,0.9888933,4.55,7.87,646.6,,,58.6,中立,0,,,
4222,児玉化学工業,化学,698.0,0.46263462,0.37722164,1.43,6.09,108.5,,,55.0,中立,0,,,
4224,ロンシール工業,化学,2138.0,9.666772,0.49880967,3.98,6.21,98.5,,,54.6,中立,0,,,
4228,積水化成品工業,化学,618.0,13.101548,0.53865695,2.75,7.14,281.8,,,49.6,中立,0,,,
4229,群栄化学工業,化学,4400.0,14.804845,0.5097116,2.5,3.75,292.0,,,46.0,中立,0,,,
4231,タイガースポリマー,化学,1047.0,8.77693,0.42516762,3.63,5.29,201.9,,,59.2,中立,0,,,
4234,サンエー化研,化学,971.0,9.748017,0.41031837,1.85,7.26,93.5,,,68.7,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,692.0,17.550089,0.44692883,5.06,36.71,111.7,,,45.0,中立,0,,,
4237,フジプレアム,化学,359.0,,1.3533483,1.67,-25.89,102.6,,,66.6,中立,0,,,
4238,ミライアル,化学,1910.0,28.443783,0.75741595,3.66,3.08,167.7,,,63.5,中立,0,,,
423A,ライオン事務器,卸売業,326.0,10.90301,0.82386273,2.15,,110.1,,,64.7,中立,1,,,2026-08-31
4240,クラスターテクノロジー,化学,323.0,14.648526,1.0628287,1.55,6.01,18.4,,,50.0,中立,0,,,
4241,アテクト,化学,668.0,20.848938,1.5980059,1.5,8.28,29.5,,,54.6,中立,1,,,2026-08-31
4242,タカギセイコー,化学,1812.0,3.1353278,0.39091846,3.31,14.74,50.7,,,49.8,中立,1,,,2026-08-28
4243,ニックス,化学,1051.0,9.061126,0.4999422,1.9,8.65,24.4,,,66.5,中立,0,,,
4245,ダイキアクシス,化学,728.0,11.484462,0.93853617,3.3,8.5,96.8,,,73.5,買われすぎ,1,,,2026-08-31
4246,ダイキョーニシカワ,化学,1145.0,9.063563,0.8433386,5.07,10.36,737.9,,,66.4,中立,0,,,
4247,ポバール興業,化学,1439.0,10.176804,0.6277782,2.92,6.72,37.9,,,60.7,中立,0,,,
4248,竹本容器,化学,883.0,12.424371,0.85077935,4.3,7.18,106.6,,,56.1,中立,0,,,
4249,森六,化学,2951.0,17.277517,0.60255295,4.24,7.69,423.6,,,69.8,中立,0,,,
4251,恵和,化学,1189.0,7.376388,0.88579834,4.21,12.79,220.1,,,40.6,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,3585.0,18.155575,11.192981,,58.58,75.9,,,70.5,買われすぎ,0,,,
4256,サインド,情報・通信業,1138.0,39.915817,1.9541143,,5.56,69.0,,,72.1,買われすぎ,0,,,
4258,網屋,情報・通信業,4545.0,44.34579,15.971803,0.88,35.18,374.2,,,55.8,中立,1,,,2026-08-31
4259,エクサウィザーズ,情報・通信業,840.0,46.280994,7.877117,1.19,23.83,799.3,,,56.4,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,213.0,734.4828,1.1843532,,4.9,24.1,,,42.7,中立,0,,,
4261,アジアクエスト,情報・通信業,3005.0,31.429766,2.2132938,,14.32,44.4,,,38.8,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1400.0,11.438843,1.4458046,4.57,12.39,89.0,,,69.1,中立,0,,,
4263,サスメド,情報・通信業,454.0,,1.8634739,,-11.25,76.6,,,24.2,売られすぎ,3,,,2026-08-26
4264,セキュア,情報・通信業,1495.0,37.867275,2.114141,,7.04,89.8,,,37.9,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,288.0,,3.5307963,,-66.35,13.7,,,46.8,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1920.0,10.510182,1.4013759,1.3,15.94,43.2,,,55.2,中立,0,,,
4272,日本化薬,化学,2093.0,12.983065,1.0907518,3.15,,3082.9,,,54.7,中立,1,,,2026-08-25
4274,細谷火工,化学,1090.0,20.446445,1.2532855,1.19,8.19,43.6,,,61.3,中立,0,,,
4275,カーリット,化学,2125.0,16.294762,1.2363492,1.98,7.32,468.7,,,46.9,中立,0,,,
4284,ソルクシーズ,情報・通信業,456.0,10.057344,1.353642,3.07,13.69,91.5,,,59.8,中立,0,,,
4286,ＣＬホールディングス,サービス業,1348.0,14.780703,1.7674956,2.3,11.1,144.9,,,75.3,買われすぎ,0,,,
4287,ジャストプランニング,情報・通信業,497.0,11.560827,1.5145559,2.62,13.91,56.0,,,67.2,中立,0,,,
4288,アズジェント,情報・通信業,455.0,10.333863,1.0320245,,22.19,17.4,,,54.6,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1450.0,39.606663,6.908282,0.69,,184.8,,,50.8,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,719.0,15.353405,1.8390816,3.89,13.59,896.8,,,60.4,中立,1,,,2026-08-31
4293,セプテーニ・ホールディングス,サービス業,532.0,19.268381,1.6660612,3.38,8.79,1103.6,,,61.4,中立,0,,,
4299,ハイマックス,情報・通信業,1247.0,12.2699995,1.2009033,3.69,10.04,130.0,,,52.0,中立,0,,,
429A,テクセンドフォトマスク,その他製品,3760.0,15.0725565,2.1047482,1.86,16.57,3735.8,,,46.5,中立,0,,,
4301,アミューズ,サービス業,1918.0,11.553521,0.8685237,3.34,1.98,311.0,,,50.0,中立,0,,,
4307,野村総合研究所,情報・通信業,5291.0,196.98436,7.9302864,1.59,4.6,29634.9,,,59.8,中立,0,,,
4308,Ｊストリーム,情報・通信業,360.0,18.43318,0.85215366,3.89,5.55,89.5,,,58.3,中立,0,,,
4310,ドリームインキュベータ,サービス業,2589.0,14.263678,2.121319,10.58,9.81,226.2,,,54.5,中立,0,,,
4316,ビーマップ,情報・通信業,132.0,,1.224399,,-25.87,4.7,,,54.6,中立,0,,,
4317,レイ,サービス業,580.0,5.8817563,0.97289324,2.59,17.31,76.3,,,63.2,中立,0,,,
4318,クイック,サービス業,865.0,11.670264,2.3905396,4.39,22.22,480.6,,,77.1,買われすぎ,0,,,
431A,ユーソナー,情報・通信業,2637.0,20.840908,4.3716264,,,218.0,,,77.0,買われすぎ,0,,,
4320,ＣＥホールディングス,情報・通信業,1651.0,17.400928,3.3726983,2.67,20.86,275.3,,,40.3,中立,4,,,2026-08-31
4323,日本システム技術,情報・通信業,1967.0,18.546106,3.030546,2.54,16.04,486.1,,,59.1,中立,0,,,
4324,電通グループ,サービス業,3704.0,,2.264442,,-34.88,9615.1,,,55.5,中立,2,,,2026-08-31
4326,インテージホールディングス,情報・通信業,2156.0,48.44944,2.4222026,2.32,11.28,823.8,,,67.1,中立,5,,,2026-08-25
4331,テイクアンドギヴ・ニーズ,サービス業,746.0,4.1715593,0.6050902,5.36,,109.0,,,62.9,中立,0,,,
4334,ユークス,情報・通信業,398.0,18.952381,1.2951555,2.51,7.48,33.5,,,55.4,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1093.0,,1.3763108,3.48,12.88,25.0,,,42.9,中立,0,,,
4337,ぴあ,サービス業,2775.0,12.819921,3.955386,1.08,23.7,425.9,,,49.4,中立,0,,,
4341,西菱電機,サービス業,894.0,12.161611,0.5685442,3.36,5.72,30.2,,,52.1,中立,0,,,
4343,イオンファンタジー,サービス業,2846.0,20.204458,7.1536117,0.7,46.04,563.0,,,57.1,中立,0,,,
4344,ソースネクスト,情報・通信業,116.0,,3.0427825,,,160.4,,,61.2,中立,0,,,
4345,シーティーエス,サービス業,837.0,12.867024,2.0933478,3.58,18.32,343.7,,,51.9,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,1011.0,8.3998,3.8679168,5.93,34.88,131.5,,,79.1,買われすぎ,0,,,
4347,ブロードメディア,サービス業,1665.0,15.173608,2.448724,3.9,17.95,118.7,,,48.4,中立,0,,,
4350,メディカルシステムネットワーク,小売業,512.0,13.981431,0.8804482,2.34,5.43,149.6,,,57.2,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,834.0,94.55782,1.1353396,1.2,1.17,35.5,,,39.3,中立,0,,,
4356,応用技術,情報・通信業,1637.0,12.01909,8.863165,2.44,6.5,93.5,,,53.5,中立,0,,,
