code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3034,クオールホールディングス,小売業,2551.0,12.93086,1.6127248,2.12,17.17,958.6,2212.7,1977.5,71.1,買われすぎ,0,,,
3035,ケイティケイ,卸売業,757.0,10.713274,0.84953475,2.91,9.22,41.4,788.2,781.7,35.9,中立,0,,,
3036,アルコニックス,卸売業,3330.0,17.852356,0.8862794,2.85,11.12,1001.0,2951.6,2628.4,60.2,中立,0,,,
3038,神戸物産,卸売業,2787.5,18.207054,3.5878763,1.15,21.66,6183.0,2756.1,2700.2,53.1,中立,1,,,2026-08-19
303A,ｖｉｓｕｍｏ,情報・通信業,588.0,14.063621,1.7513083,,12.03,12.1,599.8,617.1,44.5,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2388.0,13.963279,3.122389,3.52,24.1,442.8,2096.4,2037.9,66.3,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,402.0,,3.95323,1.31,-33.88,16.5,410.4,484.0,28.1,売られすぎ,3,,,2026-08-14
3042,セキュアヴェイル,情報・通信業,292.0,21.329437,1.7528063,1.03,8.51,22.5,294.8,291.7,47.8,中立,3,,,2026-08-14
3045,カワサキ,卸売業,1499.0,9.120224,0.7459619,3.34,5.17,32.0,1491.6,1475.9,55.7,中立,0,,,
3046,ジンズホールディングス,小売業,6370.0,18.739702,4.1665144,1.81,,1487.1,6510.4,7424.3,43.0,中立,0,,,
3048,ビックカメラ,小売業,1746.5,15.296023,1.6409878,2.46,11.88,2990.9,1718.9,1703.5,56.5,中立,0,,,
304A,フォルシア,情報・通信業,1895.0,47.82938,1.1743432,,2.48,23.3,1957.3,1844.9,44.1,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1579.0,12.430135,0.7550667,3.04,6.47,2157.4,1536.2,1504.4,59.8,中立,0,,,
3053,ペッパーフードサービス,小売業,208.0,,3.6650045,,,127.8,189.4,188.5,68.4,中立,3,,,2026-08-14
3054,ハイパー,卸売業,360.0,16.63586,1.085233,1.94,6.64,34.8,250.2,241.4,85.6,買われすぎ,1,,,2026-08-18
3058,三洋堂ホールディングス,小売業,703.0,15.031003,1.6040816,0.14,12.69,51.2,703.0,697.2,51.9,中立,0,,,
3059,ヒラキ,小売業,708.0,,0.5731123,2.82,-6.79,34.5,710.8,720.2,42.8,中立,0,,,
3063,ジェイグループホールディングス,小売業,1212.0,56.1371,8.8106365,0.33,12.13,150.6,1224.1,1084.7,53.4,中立,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1818.5,25.28504,7.4035926,2.03,,8942.9,1925.5,1872.6,40.2,中立,0,,,
3065,ライフフーズ,小売業,1619.0,138.96996,2.8820546,0.31,-0.97,50.1,1618.1,1615.7,52.5,中立,0,,,
3067,東京一番フーズ,小売業,460.0,52.332195,2.1855326,,3.68,41.1,454.5,452.5,59.6,中立,1,,,2026-08-14
3068,ＷＤＩ,小売業,3020.0,80.383286,2.881344,0.56,4.95,189.2,3009.4,2952.5,57.4,中立,4,,,2026-08-18
3069,ＪＦＬＡホールディングス,食料品,166.0,12.046444,0.96275973,,9.54,80.1,160.6,156.3,60.0,中立,0,,,
3070,ジェリービーンズグループ,卸売業,68.0,,1.0782183,,-5.38,54.9,74.3,78.7,39.9,中立,0,,,
3071,ストリーム,小売業,104.0,19.08257,0.9772875,2.88,6.42,28.7,102.2,101.6,58.2,中立,0,,,
3075,銚子丸,小売業,1692.0,21.039543,2.3256135,0.89,,211.9,1707.2,1647.1,48.2,中立,0,,,
3076,あい　ホールディングス,卸売業,2881.0,11.654059,1.345242,4.86,12.39,1534.8,2844.5,2727.2,53.6,中立,1,,,2026-08-19
3077,ホリイフードサービス,小売業,944.0,18.730158,4.8671837,,,65.4,896.0,813.9,64.3,中立,1,,,2026-08-14
3079,ディーブイエックス,卸売業,937.0,43.581394,1.1783702,5.34,2.5,98.4,948.4,974.1,37.8,中立,0,,,
3080,ジェーソン,小売業,802.0,,1.7561108,1.62,-3.4,102.7,787.3,765.1,61.4,中立,0,,,
3082,きちりホールディングス,小売業,967.0,49.794025,5.1227446,0.78,10.44,109.3,955.3,958.4,57.7,中立,0,,,
3083,スターシーズ,小売業,950.0,62.295082,3.0244856,1.05,-53.18,79.6,955.4,1009.5,46.3,中立,1,,,2026-08-19
3086,Ｊ．フロント　リテイリング,小売業,2885.0,25.57624,1.7203658,1.94,6.48,7094.5,3021.2,2723.6,44.2,中立,1,,,2026-08-17
3087,ドトール・日レスホールディングス,小売業,3230.0,18.919868,1.2718418,1.86,7.6,1357.3,3122.7,2848.3,64.0,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2521.0,18.032904,1.8467402,2.22,11.1,9915.6,2503.5,2389.4,53.4,中立,0,,,
3089,テクノアルファ,卸売業,1034.0,4.550856,0.7937751,3.38,18.81,18.3,1030.7,1099.1,45.6,中立,0,,,
3091,ブロンコビリー,小売業,2745.0,33.82625,3.578375,0.73,11.08,818.0,2573.7,2294.2,67.3,中立,0,,,
3092,ＺＯＺＯ,小売業,1113.0,20.554016,9.953052,3.59,51.83,9745.6,1152.7,1101.9,43.2,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2102.0,15.543889,3.6601844,2.09,27.97,492.7,2095.2,1995.7,50.4,中立,0,,,
3096,オーシャンシステム,小売業,1618.0,13.285163,1.2317924,1.24,9.2,150.9,1628.8,1625.5,47.6,中立,0,,,
3097,物語コーポレーション,小売業,5750.0,25.32705,4.6828146,0.8,19.89,2208.0,5343.2,4913.7,66.8,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3443.0,16.101576,2.0084293,1.74,,11978.0,3681.0,3603.5,34.4,中立,4,,,2026-08-13
3101,東洋紡,化学,1575.0,12.432901,0.6522717,2.54,6.83,1389.9,1620.4,1669.2,44.5,中立,0,,,
3103,ユニチカ,繊維製品,1519.0,4.894947,1.5261945,,43.96,875.8,1047.2,1261.4,64.1,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3415.0,20.52407,2.1933248,2.46,11.72,1151.5,3729.2,3962.5,39.1,中立,0,,,
3105,日清紡ホールディングス,電気機器,2139.0,13.918532,1.4671365,1.68,0.87,3341.8,2289.1,2282.7,41.0,中立,0,,,
3106,倉敷紡績,繊維製品,10140.0,12.975214,1.1901094,0.65,8.92,1598.1,10131.6,10105.6,48.4,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3505.0,9.680716,1.7823535,3.14,18.88,3011.8,3591.4,3478.3,43.7,中立,0,,,
3109,シキボウ,繊維製品,1075.0,14.344809,0.3769401,4.65,2.71,136.5,1044.8,1029.5,66.1,中立,0,,,
3110,日東紡績,ガラス・土石製品,2996.0,13.0533285,3.0768757,0.93,28.39,5453.5,3090.0,3946.5,45.7,中立,0,,,
3111,オーミケンシ,繊維製品,173.0,,0.79532915,,-27.5,11.4,172.2,177.5,48.9,中立,1,,,2026-08-18
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,78.0,,5.2628026,,-39.78,72.7,74.4,74.6,61.0,中立,4,,,2026-08-14
3116,トヨタ紡織,輸送用機器,2196.0,16.862474,0.79737896,3.92,5.58,3923.4,2244.8,2226.0,45.4,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,246.0,,1.674791,0.81,-1.3,72.0,228.5,221.0,71.8,買われすぎ,0,,,
3123,サイボー,繊維製品,645.0,7.7767057,0.40909654,2.79,5.88,81.9,639.1,638.2,54.5,中立,0,,,
3131,シンデン・ハイテックス,卸売業,6230.0,33.377983,1.4942162,2.17,11.69,117.4,4529.4,3813.5,68.6,中立,0,,,
3132,マクニカホールディングス,卸売業,3285.0,21.09691,2.0455909,2.44,12.82,5865.8,3437.7,3266.5,44.9,中立,0,,,
3133,海帆,小売業,75.0,,9.253548,,-520.87,46.8,88.2,127.7,38.6,中立,6,,,2026-08-14
3134,Ｈａｍｅｅ,小売業,299.0,8.833088,0.653772,1.0,6.05,47.8,288.1,333.1,54.3,中立,0,,,
3135,マーケットエンタープライズ,小売業,1107.0,55.18445,4.559477,,-11.67,59.3,1088.6,1169.8,49.2,中立,5,,,2026-08-14
3137,ファンデリー,小売業,207.0,36.0,2.896928,,,26.2,211.0,209.0,47.1,中立,0,,,
3138,富士山マガジンサービス,小売業,1146.0,47.65073,1.6447415,1.4,19.72,37.8,1143.4,1138.7,52.5,中立,2,,,2026-08-13
3139,ラクト・ジャパン,卸売業,3400.0,10.410288,1.0195019,3.88,10.41,340.4,3399.6,3284.4,54.6,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1016.0,31.819605,2.5342789,1.13,14.58,145.7,1004.1,1025.0,56.4,中立,4,,,2026-08-14
3143,オーウイル,卸売業,691.0,7.8398004,1.0052956,3.18,14.17,62.3,691.4,679.1,50.5,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3395.0,12.913164,1.4212241,2.83,11.44,2193.2,3348.6,3271.5,58.1,中立,0,,,
3150,グリムス,電気・ガス業,2482.0,11.713073,2.960934,5.24,28.28,573.9,2550.3,2520.6,43.8,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1604.0,10.532537,0.6734812,4.36,6.43,767.2,1629.1,1556.4,49.5,中立,0,,,
3153,八洲電機,卸売業,2751.0,11.447237,1.6474355,1.82,16.94,580.7,2905.4,2849.9,39.9,中立,0,,,
3154,メディアスホールディングス,卸売業,815.0,19.226233,0.8739459,2.45,4.58,181.2,786.8,808.5,60.9,中立,0,,,
3156,レスター,卸売業,4705.0,17.190983,1.3508753,3.19,13.45,1322.9,4226.8,4017.0,55.9,中立,0,,,
3157,ジオリーブグループ,卸売業,1411.0,8.759623,0.74331623,3.54,10.34,187.3,1410.6,1413.9,51.1,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,400.0,11.10186,0.6616251,1.5,6.54,370.2,384.3,362.4,59.6,中立,0,,,
3160,大光,卸売業,580.0,147.20811,1.3267788,2.59,0.89,82.8,578.5,572.0,58.9,中立,0,,,
3161,アゼアス,卸売業,666.0,27.475248,0.55718136,3.45,2.03,38.0,661.0,660.7,55.1,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1447.0,14.395145,0.75723046,3.87,5.98,188.7,1445.1,1407.1,51.1,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1241.0,15.053371,1.5486618,3.06,11.33,1599.6,1176.6,1142.8,63.9,中立,0,,,
3168,ＭＥＲＦ,卸売業,1413.0,12.065579,1.6658984,1.42,23.56,200.0,1353.0,1394.8,51.5,中立,1,,,2026-08-17
3169,ミサワ,小売業,660.0,37.39377,2.0695884,1.21,31.09,46.6,653.3,655.5,56.9,中立,0,,,
3172,ティーライフ,小売業,1126.0,13.3936,0.7509796,2.66,4.77,48.1,1133.1,1135.3,42.0,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1378.0,13.467553,1.0208617,3.63,13.16,94.6,1180.0,1045.6,64.1,中立,1,,,2026-08-17
3174,ハピネス・アンド・ディ,小売業,402.0,,3.565094,3.73,-115.65,12.6,413.2,453.6,38.2,中立,4,,,2026-08-18
3175,エー・ピーホールディングス,小売業,945.0,10.615592,12.188673,,89.98,121.6,945.5,931.6,51.9,中立,7,,,2026-08-17
3176,三洋貿易,卸売業,1111.0,14.574314,1.1478293,2.7,10.26,640.6,951.4,838.6,70.3,買われすぎ,0,,,
3177,ありがとうサービス,小売業,4345.0,8.13701,1.1314551,3.11,7.63,40.1,4124.6,3692.7,73.0,買われすぎ,0,,,
3178,チムニー,小売業,1170.0,44.77612,3.5336118,0.51,9.18,225.7,1155.2,1121.8,60.6,中立,0,,,
3179,シュッピン,小売業,1233.0,15.707006,2.5520024,3.24,15.14,261.6,1254.0,1131.4,49.7,中立,2,,,2026-08-19
3180,ビューティガレージ,卸売業,1570.0,21.545218,2.3528812,1.15,11.9,197.0,1456.9,1445.3,71.4,買われすぎ,0,,,
3181,買取王国,小売業,1072.0,10.955544,1.1173534,1.03,12.07,39.2,1065.2,1000.1,53.9,中立,0,,,
3182,オイシックス,小売業,1721.0,13.201902,2.1848476,3.49,13.89,597.8,1628.9,1525.8,68.5,中立,3,,,2026-08-13
3183,ウイン・パートナーズ,卸売業,1273.0,16.530321,1.576699,4.32,9.23,350.1,1297.0,1254.5,46.9,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4415.0,7.3100867,0.7727155,1.59,11.4,92.7,4388.8,4398.5,55.0,中立,0,,,
3185,夢展望,小売業,143.0,,131.31313,,-203.2,26.3,150.9,170.3,37.5,中立,1,,,2026-08-14
3186,ネクステージ,小売業,3425.0,15.423064,3.16645,1.31,22.46,2684.9,3470.4,3645.0,43.1,中立,0,,,
3187,ミラタップ,小売業,380.0,,2.3699048,0.79,-13.8,66.0,330.6,273.0,64.2,中立,0,,,
3189,ＡＮＡＰホールディングス,小売業,107.0,,0.62963396,,23.88,48.2,102.8,111.3,53.2,中立,0,,,
3190,ホットマン,小売業,582.0,11.506524,0.7642469,1.89,,41.1,581.2,573.7,51.9,中立,0,,,
3191,ジョイフル本田,小売業,2275.0,15.223501,1.0844907,3.69,7.25,1371.2,2314.1,2213.5,48.5,中立,0,,,
3192,白鳩,小売業,300.0,3.8172798,0.7118299,,1.99,20.0,294.6,344.2,49.2,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1465.0,16.700867,3.1191783,3.14,21.29,169.0,1434.5,1388.5,56.5,中立,0,,,
3195,ジェネレーションパス,小売業,636.0,32.63212,2.4729664,,8.07,51.9,569.2,496.5,71.7,買われすぎ,1,,,2026-08-17
3196,ホットランドホールディングス,小売業,1659.0,86.90414,3.0755198,0.78,5.26,430.2,1619.9,1600.7,61.0,中立,1,,,2026-08-14
3197,すかいらーくホールディングス,小売業,3255.0,38.893536,3.8004835,0.83,10.2,7401.7,3124.7,2920.7,59.5,中立,3,,,2026-08-13
3199,綿半ホールディングス,小売業,1326.0,11.628519,1.0174626,2.34,8.52,247.8,1327.2,1342.8,50.0,中立,0,,,
319A,技術承継機構,金属製品,18160.0,36.48418,14.936434,,51.7,1606.4,18243.6,17006.7,49.0,中立,3,,,2026-08-17
3201,日本毛織,繊維製品,1933.0,12.948821,0.9298742,3.31,7.71,1259.0,1917.7,1816.4,54.3,中立,0,,,
3202,ダイトウボウ,繊維製品,126.0,41.44737,0.7609615,2.38,1.39,37.6,126.7,128.4,44.5,中立,1,,,2026-08-17
3204,トーア紡コーポレーション,繊維製品,495.0,5.181076,0.29973677,3.03,6.01,43.2,501.4,505.1,45.9,中立,0,,,
3205,ダイドーリミテッド,繊維製品,728.0,10.687022,2.235378,6.87,25.78,199.6,741.7,732.1,45.4,中立,0,,,
3221,ヨシックスホールディングス,小売業,3350.0,16.964602,2.586429,0.96,16.65,343.6,3239.4,3210.1,62.0,中立,1,,,2026-08-18
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,833.0,,0.8384651,1.92,-2.52,1725.2,816.5,816.2,56.7,中立,0,,,
3223,エスエルディー,小売業,919.0,25.909218,2.641465,,13.42,14.3,922.7,921.2,48.4,中立,0,,,
3224,ゼネラル・オイスター,小売業,695.0,,2.3971882,1.44,-8.62,37.1,696.9,718.0,46.9,中立,2,,,2026-08-14
3231,野村不動産ホールディングス,不動産業,905.8,9.370022,0.96764714,4.86,9.6,7737.4,933.5,936.7,41.8,中立,0,,,
3232,三重交通グループホールディングス,不動産業,562.0,9.032465,0.77215725,3.2,9.42,566.3,549.8,534.4,61.8,中立,1,,,2026-08-14
3236,プロパスト,不動産業,284.0,5.0759606,0.6828712,3.52,,94.0,278.5,280.1,55.0,中立,0,,,
3237,イントランス,不動産業,104.0,,30.391584,,-118.46,48.4,99.0,87.4,57.5,中立,0,,,
3238,セントラル総合開発,不動産業,384.0,25.0,0.35185167,3.39,6.62,36.9,377.0,371.4,56.1,中立,0,,,
323A,フライヤー,情報・通信業,367.0,96.0733,4.022182,,4.89,12.5,369.6,404.0,46.3,中立,0,,,
3241,ウィル,不動産業,592.0,10.2831335,1.1831694,3.97,17.37,68.4,588.1,584.1,52.9,中立,0,,,
3242,アーバネットコーポレーション,不動産業,516.0,8.884297,0.9770008,4.65,11.56,190.5,504.2,509.8,58.4,中立,0,,,
3245,ディア・ライフ,不動産業,1154.0,11.964749,1.7040353,5.55,17.2,581.0,1099.0,1039.8,71.0,買われすぎ,2,,,2026-08-13
3246,コーセーアールイー,不動産業,672.0,9.808786,0.6553975,3.57,7.88,68.3,662.3,642.9,60.3,中立,0,,,
3248,アールエイジ,不動産業,885.0,10.146755,0.58257294,4.07,5.83,28.2,882.5,866.6,52.6,中立,0,,,
324A,ブッキングリゾート,サービス業,730.0,11.525103,2.3233018,,20.1,39.5,714.6,752.6,52.5,中立,0,,,
3252,地主,不動産業,2942.0,9.101315,2.1655426,4.42,13.87,608.4,2909.7,2925.0,54.4,中立,2,,,2026-08-13
325A,ＴＥＮＴＩＡＬ,繊維製品,1786.0,33.44569,2.2652557,,,405.3,1597.7,1391.1,71.0,買われすぎ,2,,,2026-08-19
3261,グランディーズ,不動産業,409.0,17.938597,0.6427422,3.67,0.34,16.8,400.8,400.8,59.6,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,80.0,10.025063,0.937295,1.25,9.75,30.1,79.6,81.1,51.6,中立,0,,,
3267,フィル・カンパニー,建設業,650.0,13.921611,1.0464075,2.31,7.88,34.9,631.3,675.8,51.9,中立,0,,,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,2.67,19.89,375.6,1984.4,1547.7,94.7,買われすぎ,0,,,
3277,サンセイランディック,不動産業,812.0,8.939777,0.89989054,6.65,10.15,132.1,689.8,652.2,68.5,中立,0,,,
3280,エストラスト,不動産業,936.0,3.9856925,0.5327975,3.63,3.95,56.7,918.9,947.3,52.6,中立,0,,,
3284,フージャースホールディングス,不動産業,1307.0,7.4968452,1.0459288,5.81,16.59,534.6,1250.3,1203.5,72.3,買われすぎ,0,,,
3286,トラストホールディングス,不動産業,892.0,,3.257222,2.02,18.83,34.5,872.9,952.5,52.5,中立,0,,,
3288,オープンハウスグループ,不動産業,7950.0,8.112245,1.4921896,2.58,20.17,8755.6,8411.6,8555.0,36.5,中立,1,,,2026-08-14
3289,東急不動産ホールディングス,不動産業,1308.5,9.660392,1.0247539,3.82,10.54,9332.6,1328.3,1315.4,46.7,中立,0,,,
3291,飯田グループホールディングス,不動産業,2293.5,10.012661,0.61945,4.01,6.9,6337.6,2271.1,2198.9,55.1,中立,0,,,
3293,アズマハウス,不動産業,769.0,12.268666,0.35798177,4.55,7.34,61.9,768.8,765.6,50.8,中立,0,,,
3297,東武住販,不動産業,1184.0,9.159833,0.6798842,3.63,8.64,32.1,1166.2,1169.8,68.0,中立,0,,,
3299,ムゲンエステート,不動産業,1705.0,8.627233,1.1263984,6.1,13.52,402.0,1877.9,1822.3,33.6,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,1934.0,7.3357606,1.602839,11.58,27.03,143.1,2116.0,2123.2,34.5,中立,5,,,2026-08-13
3302,帝国繊維,繊維製品,3240.0,17.625938,1.1198205,2.01,6.71,830.3,3337.6,3275.6,43.2,中立,0,,,
3306,日本製麻,卸売業,597.0,4.8320518,1.0788753,0.67,3.95,26.3,721.3,658.0,33.9,中立,2,,,2026-08-18
330A,ＴａｌｅｎｔＸ,情報・通信業,495.0,11.20163,3.032568,,37.55,28.3,479.6,470.5,54.7,中立,0,,,
3315,日本コークス工業,石油・石炭製品,100.0,,0.85516864,,-19.36,291.0,98.0,97.6,52.3,中立,0,,,
3317,フライングガーデン,小売業,1479.0,9.403014,1.1550094,1.15,13.06,42.7,1471.0,1413.0,57.1,中立,0,,,
331A,メディックス,サービス業,493.0,8.647606,1.183094,3.85,12.71,36.1,501.4,487.7,42.0,中立,0,,,
3320,クロスプラス,卸売業,1289.0,5.478346,0.49865395,4.65,7.35,95.8,1298.8,1280.5,47.1,中立,0,,,
3321,ミタチ産業,卸売業,1647.0,6.1641526,0.73425364,4.25,12.76,131.3,1597.8,1741.7,50.8,中立,0,,,
3323,レカム,卸売業,90.0,,1.2437296,1.33,6.41,72.7,79.0,75.8,62.7,中立,2,,,2026-08-17
3326,ランシステム,サービス業,652.0,27.21202,8.500874,,19.56,27.7,640.4,625.6,57.5,中立,0,,,
3329,東和フードサービス,小売業,2120.0,22.778553,2.2022839,0.94,10.05,171.1,2115.2,2068.1,60.2,中立,1,,,2026-08-14
332A,ミーク,情報・通信業,1088.0,14.20922,2.049968,,15.79,124.9,1005.8,1089.2,64.1,中立,1,,,2026-08-13
3333,あさひ,小売業,1350.0,15.4923115,0.8437099,3.7,5.03,351.6,1321.7,1275.4,60.2,中立,0,,,
3349,コスモス薬品,小売業,6437.0,15.924497,1.7983174,1.3,11.84,5101.8,6423.3,6219.4,51.0,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,928.0,16.835995,3.4813664,2.48,17.32,30.8,919.6,918.3,52.1,中立,0,,,
3350,メタプラネット,卸売業,218.0,,0.6893041,,-6.42,2793.2,227.8,253.0,46.2,中立,6,,,2026-08-18
3352,バッファロー,小売業,1728.0,9.161762,0.61983955,4.05,7.37,40.5,1740.5,1697.7,47.7,中立,0,,,
3353,メディカル一光グループ,小売業,2858.0,8.437897,0.67947495,4.2,9.61,107.6,2846.0,2781.2,55.1,中立,0,,,
3355,クリヤマホールディングス,卸売業,1774.0,8.614996,0.6656286,3.44,8.29,349.8,1701.0,1628.1,62.9,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,96.0,55.49133,1.6684626,2.08,,35.8,95.5,94.5,51.7,中立,5,,,2026-08-13
3359,ｃｏｔｔａ,卸売業,515.0,11.99348,1.1570174,1.94,10.16,54.6,520.6,510.9,46.6,中立,0,,,
335A,ミライロ,情報・通信業,408.0,64.05024,4.9793744,,,45.0,336.2,357.9,78.8,買われすぎ,4,,,2026-08-19
3360,シップヘルスケアホールディングス,卸売業,2380.0,16.49799,1.485616,2.73,9.23,2170.9,2407.7,2236.8,51.2,中立,0,,,
3361,トーエル,小売業,875.0,10.175602,0.7463642,2.63,7.59,160.4,878.8,867.1,48.2,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,804.0,,2.6297112,,-21.11,173.5,816.2,823.3,49.5,中立,0,,,
3370,フジタコーポレーション,小売業,467.0,12.957825,4.15244,0.64,53.92,16.0,476.6,483.4,43.8,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2118.0,13.011427,2.0578392,2.93,17.12,538.2,2002.8,1809.8,67.4,中立,0,,,
3372,関門海,小売業,220.0,24.390244,2.2796748,,7.13,30.1,220.3,219.9,49.0,中立,0,,,
3374,内外テック,卸売業,3905.0,14.060925,1.0377507,7.38,10.36,136.6,3579.1,3275.0,55.3,中立,0,,,
3375,ＺＯＡ,小売業,1728.0,6.6351805,0.68274647,4.34,10.32,21.7,1746.5,1719.3,48.4,中立,1,,,2026-08-13
3377,バイク王＆カンパニー,卸売業,394.0,11.705288,0.77031213,2.79,6.76,56.4,378.5,376.8,67.8,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2030.0,17.08179,1.272102,2.96,8.05,46021.3,2079.6,1971.3,46.6,中立,1,,,2026-08-17
3386,コスモ・バイオ,卸売業,1233.0,19.268635,0.7200509,4.06,3.68,70.3,1246.8,1230.0,45.7,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,767.0,68.97482,7.105536,0.65,,3459.2,773.4,736.5,51.7,中立,0,,,
3388,明治電機工業,卸売業,2072.0,9.286066,0.68251246,4.63,6.9,261.1,2160.3,2117.9,42.0,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,1929.0,31.926516,3.317129,,19.07,52.5,2105.7,2299.1,37.0,中立,3,,,2026-08-13
3391,ツルハホールディングス,小売業,2385.5,16.563671,1.233556,2.01,,10808.5,2408.7,2177.3,52.6,中立,0,,,
3392,デリカフーズホールディングス,卸売業,797.0,8.535932,1.2408899,3.39,12.81,129.5,832.5,832.9,37.8,デッドクロス,0,,,
3393,スターティアホールディングス,卸売業,2967.0,11.962745,3.4597678,10.52,32.29,277.4,3061.9,2973.1,38.0,中立,0,,,
3395,サンマルクホールディングス,小売業,2451.0,19.579805,1.6858071,2.2,8.13,525.4,2502.9,2516.4,45.9,中立,0,,,
3396,フェリシモ,小売業,874.0,17.361938,0.31930345,2.86,2.16,62.3,868.1,851.7,57.7,中立,0,,,
3397,トリドールホールディングス,小売業,4289.0,198.65678,4.080448,0.28,,3771.4,4211.1,3954.6,56.9,中立,1,,,2026-08-14
3399,丸千代山岡家,小売業,3800.0,20.253704,49.642704,0.79,7.91,748.6,3675.4,3355.6,61.4,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,914.0,6.160275,1.2042748,3.28,20.79,69.6,895.2,936.1,51.7,中立,0,,,
3401,帝人,繊維製品,1726.5,,0.8022997,2.9,-9.89,3330.7,1707.2,1658.7,53.4,中立,0,,,
3402,東レ,繊維製品,1279.0,24.214314,1.0252768,1.8,5.61,18630.7,1225.3,1167.4,55.5,中立,2,,,2026-08-18
3405,クラレ,化学,1815.0,66.875465,0.7236205,2.98,0.82,5468.5,1842.1,1709.4,48.2,中立,0,,,
3407,旭化成,化学,1616.5,13.819782,1.0280156,2.72,9.75,21660.5,1760.5,1753.7,35.7,中立,1,,,2026-08-17
3409,北紡,繊維製品,95.0,,1.9186106,,-8.5,30.0,92.2,97.9,55.5,中立,1,,,2026-08-14
340A,ジグザグ,情報・通信業,314.0,10.359617,1.7712594,,18.29,24.3,311.8,335.0,49.9,中立,1,,,2026-08-13
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,366.0,13.445996,2.5484803,1.91,22.11,156.0,396.0,371.1,38.9,中立,0,,,
3416,ピクスタ,小売業,879.0,16.52877,1.3756363,5.12,0.98,15.2,845.6,840.1,66.4,中立,1,,,2026-08-14
3417,大木ヘルスケアホールディングス,卸売業,1060.0,10.796496,0.43370423,2.83,2.19,144.6,1091.0,1136.6,40.7,中立,1,,,2026-08-14
3418,バルニバービ,小売業,1041.0,24.910265,1.8602905,0.72,5.24,112.6,1084.0,1096.4,28.1,売られすぎ,0,,,
341A,トヨコー,建設業,1984.0,51.38565,8.694395,,19.33,270.6,1970.2,2011.1,50.0,中立,0,,,
3420,ケー・エフ・シー,金属製品,1610.0,11.342821,0.53515446,4.35,5.95,118.5,1607.3,1554.4,53.1,中立,0,,,
3421,稲葉製作所,金属製品,1718.0,15.942836,0.6084073,2.56,3.91,270.4,1719.7,1704.3,50.7,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,635.0,8.174562,0.35727027,1.26,9.66,72.9,541.0,496.6,64.3,中立,0,,,
3423,エスイー,金属製品,275.0,,0.82152086,4.36,-3.33,83.1,271.8,269.4,54.1,中立,0,,,
3426,アトムリビンテック,金属製品,1285.0,13.131003,0.47874108,2.57,3.69,51.3,1296.6,1292.3,40.5,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1618.0,13.151264,1.0279516,4.64,5.99,429.1,1579.0,1550.7,61.4,中立,0,,,
3433,トーカロ,金属製品,2785.0,16.473442,2.4796066,3.45,15.74,1656.2,2944.4,3107.5,40.5,中立,0,,,
3434,アルファＣｏ,金属製品,1242.0,8.623203,0.31012034,4.83,3.08,119.4,1231.1,1223.6,55.5,中立,0,,,
3435,サンコーテクノ,金属製品,1460.0,7.2561,0.57596344,3.15,9.24,115.5,1429.2,1395.7,60.4,中立,0,,,
