code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2753,あみやき亭,小売業,1343.0,21.699791,1.2277184,2.53,5.89,275.9,,,49.1,中立,0,,,
2760,東京エレクトロン　デバイス,卸売業,3850.0,14.485665,2.146138,3.58,15.34,1133.8,,,50.2,中立,0,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,85.0,,18.170158,,-304.05,34.5,,,32.2,中立,0,,,
2763,エフティグループ,卸売業,1128.0,5.1888313,0.95033246,6.21,19.84,335.3,,,57.2,中立,1,,,2026-07-14
2764,ひらまつ,小売業,139.0,44.694534,1.6058782,0.88,3.65,98.2,,,58.7,中立,1,,,2026-07-14
2767,円谷フィールズホールディングス,卸売業,1478.0,7.0690646,1.5044253,4.74,21.54,920.1,,,56.0,中立,0,,,
2768,双日,卸売業,5215.0,10.538335,0.99510723,3.45,9.96,10850.3,,,48.8,中立,0,,,
2769,ヴィレッジヴァンガードコーポレーション,小売業,886.0,12.074135,2.6835961,,32.99,69.5,,,64.1,中立,3,,,2026-07-10
276A,ククレブ・アドバイザーズ,不動産業,3890.0,123.88535,4.3482246,1.54,13.33,196.8,,,80.2,買われすぎ,9,,,2026-07-14
2776,新都ホールディングス,卸売業,96.0,44.036697,1.5367869,,15.28,51.2,,,49.2,中立,0,,,
2778,パレモ・ホールディングス,小売業,114.0,77.55102,0.8716263,,3.62,13.5,,,47.3,中立,0,,,
277A,グロービング,サービス業,1812.0,18.70548,7.038287,2.36,,515.2,,,45.7,中立,5,,,2026-07-15
2780,コメ兵ホールディングス,小売業,5380.0,10.762583,1.5827501,2.01,15.5,591.2,,,61.1,中立,1,,,2026-07-16
2782,セリア,小売業,3660.0,16.692513,2.4717104,2.19,14.64,2293.8,,,53.2,中立,0,,,
2784,アルフレッサ　ホールディングス,卸売業,2300.5,10.021345,0.8239607,3.13,8.45,4035.3,,,65.0,中立,0,,,
2788,アップルインターナショナル,卸売業,388.0,6.353365,0.47427833,2.58,10.77,50.1,,,67.5,中立,0,,,
2789,カルラ,小売業,468.0,11.247296,1.2403297,1.07,8.33,27.0,,,60.9,中立,0,,,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,12120.0,,26.121479,,-51.78,1181.1,,,69.1,中立,7,,,2026-07-16
2790,ナフコ,小売業,2270.0,250.55186,0.3650626,2.56,0.14,558.0,,,63.2,中立,0,,,
2791,大黒天物産,小売業,4475.0,16.865154,0.9822887,0.87,5.9,600.2,,,58.2,中立,0,,,
2792,ハニーズホールディングス,小売業,1405.0,13.75563,0.7979527,3.91,6.07,391.7,,,54.4,中立,0,,,
2795,日本プリメックス,卸売業,975.0,11.325357,0.60343045,2.56,5.54,50.4,,,66.8,中立,0,,,
2796,ファーマライズホールディングス,小売業,493.0,49.201595,0.8290564,2.84,1.57,56.7,,,49.0,中立,0,,,
2798,ワイズテーブルコーポレーション,小売業,3035.0,48.864918,11.348807,,26.3,100.1,,,67.6,中立,2,,,2026-07-15
2801,キッコーマン,食料品,1632.0,24.746021,2.695752,1.53,11.46,15121.1,,,53.6,中立,0,,,
2802,味の素,食料品,5361.0,38.715965,6.665929,0.93,17.5,51174.1,,,49.1,中立,0,,,
2804,ブルドックソース,食料品,1804.0,9.487746,0.90050876,2.77,10.45,227.5,,,64.4,中立,0,,,
2805,ヱスビー食品,食料品,5930.0,17.04954,1.5210881,1.01,9.64,1433.6,,,71.4,買われすぎ,0,,,
2806,ユタカフーズ,食料品,1893.0,64.519424,0.57136387,2.11,0.9,131.5,,,48.5,中立,0,,,
2809,キユーピー,食料品,4525.0,24.958632,1.8965765,1.46,8.18,6142.5,,,61.8,中立,0,,,
280A,ＴＭＨ,卸売業,1403.0,370.1847,3.843467,,22.57,52.2,,,43.2,中立,3,,,2026-07-15
2810,ハウス食品グループ本社,食料品,3873.0,48.564262,1.201495,2.58,2.71,3470.8,,,68.5,中立,0,,,
2811,カゴメ,食料品,2704.0,16.759638,1.2942698,2.14,7.7,2444.6,,,61.0,中立,0,,,
2813,和弘食品,食料品,4005.0,8.661332,0.9687681,5.24,12.22,99.9,,,55.7,中立,0,,,
2814,佐藤食品工業,食料品,3145.0,16.155546,0.87688094,1.78,3.73,112.8,,,62.4,中立,0,,,
2815,アリアケジャパン,食料品,5190.0,17.48888,1.2398205,4.62,7.28,1652.9,,,51.3,中立,0,,,
2816,ダイショー,食料品,1408.0,29.90019,2.0951757,1.42,9.38,135.9,,,61.5,中立,0,,,
2818,ピエトロ,食料品,1762.0,,1.9657083,1.36,-0.51,122.1,,,74.8,買われすぎ,0,,,
2819,エバラ食品工業,食料品,2460.0,13.458803,0.66448575,2.03,5.08,239.6,,,58.5,中立,1,,,2026-07-16
281A,インフォメティス,情報・通信業,479.0,,2.8895109,,-66.06,28.7,,,38.6,中立,0,,,
2820,やまみ,食料品,5100.0,19.386475,3.1361282,1.61,15.59,355.3,,,58.5,中立,0,,,
2831,はごろもフーズ,食料品,3535.0,12.620492,0.6698279,1.98,5.79,332.7,,,59.1,中立,0,,,
285A,キオクシアホールディングス,電気機器,62110.0,61.56942,24.245268,,51.9,339892.3,,,45.9,中立,0,,,
286A,ユカリア,サービス業,797.0,10.384365,1.361774,,13.69,285.4,,,69.8,中立,0,,,
2871,ニチレイ,食料品,2026.5,18.586628,1.773658,2.47,9.94,5078.8,,,34.6,中立,1,,,2026-07-16
2872,セイヒョー,食料品,2012.0,243.87878,1.8832674,0.89,0.76,28.2,,,41.7,中立,4,,,2026-07-15
2874,横浜冷凍,卸売業,2169.0,40.648426,1.4949609,1.29,3.85,1282.9,,,66.4,中立,0,,,
2875,東洋水産,食料品,10550.0,14.79207,1.9343722,2.09,13.59,10228.4,,,52.6,中立,0,,,
2876,デルソーレ,食料品,479.0,20.117598,1.1307731,2.51,7.06,42.7,,,67.0,中立,0,,,
2877,日東ベスト,食料品,763.0,17.948719,0.55141294,1.57,3.28,92.3,,,61.2,中立,0,,,
287A,黒田グループ,卸売業,1105.0,13.418337,1.140185,5.7,8.84,469.1,,,63.9,中立,0,,,
2882,イートアンドホールディングス,食料品,2060.0,62.55694,2.091413,0.73,4.48,234.0,,,64.0,中立,7,,,2026-07-14
2883,大冷,食料品,1998.0,24.282936,1.3269638,3.0,5.47,117.1,,,65.7,中立,0,,,
2884,ヨシムラ・フード・ホールディングス,食料品,615.0,15.974026,1.1820012,,8.79,146.8,,,68.0,中立,2,,,2026-07-15
288A,ラクサス・テクノロジーズ,サービス業,94.0,24.867725,0.7869994,,3.25,24.3,,,50.6,中立,0,,,
2892,日本食品化工,食料品,4350.0,18.243584,0.7003206,3.45,3.99,208.6,,,69.3,中立,0,,,
2894,石井食品,食料品,329.0,,1.4340886,1.22,-3.23,54.8,,,50.3,中立,0,,,
2897,日清食品ホールディングス,食料品,2872.5,18.398129,1.5944046,2.44,9.2,8245.8,,,55.7,中立,0,,,
2901,ウェルディッシュ,食料品,183.0,8.406063,0.8743932,2.19,,52.3,,,33.2,中立,1,,,2026-07-14
2903,シノブフーズ,食料品,1677.0,11.213641,1.2100834,2.03,11.22,179.9,,,65.8,中立,1,,,2026-07-10
2904,一正蒲鉾,食料品,759.0,34.59435,0.9101025,1.84,2.9,139.1,,,47.7,中立,0,,,
2907,あじかん,食料品,1548.0,10.590408,0.64036745,3.75,6.23,115.9,,,60.1,中立,0,,,
2908,フジッコ,食料品,1550.0,30.93195,0.633922,2.97,2.07,441.3,,,67.4,中立,0,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1246.0,,4.405037,,-3.17,1643.2,,,48.0,中立,0,,,
2910,ロック・フィールド,食料品,1347.0,356.3492,1.2306517,2.23,0.34,352.1,,,60.7,中立,0,,,
2911,旭松食品,食料品,2264.0,18.20521,0.50094545,1.55,2.79,41.1,2253.8,2253.6,53.2,ゴールデンクロス,0,,,
2914,日本たばこ産業,食料品,6195.0,22.041557,2.691931,3.91,13.62,109983.4,,,54.7,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2036.0,10.226531,0.70528555,3.44,7.18,293.1,,,56.1,中立,0,,,
2916,仙波糖化工業,食料品,735.0,15.086206,0.656076,2.04,4.52,83.7,,,68.1,中立,0,,,
2917,大森屋,食料品,931.0,51.323044,0.39823613,1.07,0.78,46.2,,,58.9,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2663.0,8.666926,0.7746769,4.51,8.33,461.1,,,54.5,中立,0,,,
291A,リスキル,サービス業,1725.0,5.9030867,1.8974414,,,35.1,,,38.3,中立,0,,,
2922,なとり,食料品,1982.0,18.568485,0.90105206,1.51,4.98,249.4,,,63.3,中立,0,,,
2923,サトウ食品,食料品,8340.0,15.02405,1.692092,0.9,11.83,420.6,,,59.0,中立,1,,,2026-07-10
2924,イフジ産業,食料品,2076.0,8.44589,1.3406193,3.32,16.85,169.2,,,50.0,中立,0,,,
2926,篠崎屋,食料品,112.0,24.347826,1.1891237,5.36,10.06,15.9,,,74.1,買われすぎ,0,,,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,867.0,9.019037,0.787423,4.15,8.69,126.2,,,67.3,中立,1,,,2026-07-15
2929,ファーマフーズ,食料品,595.0,,1.7138577,4.2,4.23,172.8,,,55.9,中立,0,,,
2930,北の達人コーポレーション,化学,122.0,24.448898,2.1140916,2.87,8.73,170.1,,,61.8,中立,2,,,2026-07-15
2931,ユーグレナ,食料品,348.0,,1.4757205,0.57,3.32,484.6,,,55.8,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1085.0,7.962134,1.9355265,3.69,25.61,192.9,,,60.2,中立,0,,,
2933,紀文食品,食料品,1081.0,22.432041,0.95955825,2.13,5.17,246.8,,,63.5,中立,1,,,2026-07-15
2934,ジェイフロンティア,食料品,1769.0,,5.5926676,,4.64,94.3,,,70.0,中立,4,,,2026-07-15
2935,ピックルスホールディングス,食料品,1153.0,10.7616205,0.71598274,2.52,7.24,144.5,,,67.9,中立,0,,,
2936,ベースフード,食料品,275.0,56.122448,12.902924,,13.0,146.8,,,53.1,中立,2,,,2026-07-15
2937,サンクゼール,食料品,1701.0,25.513725,3.051422,2.06,12.18,158.3,,,59.7,中立,0,,,
2938,オカムラ食品工業,食料品,1245.0,27.041702,3.2863479,0.64,14.63,625.7,,,36.4,中立,0,,,
2961,日本調理機,金属製品,6300.0,12.39767,0.9170661,1.43,7.59,70.2,,,62.4,中立,0,,,
2962,テクニスコ,金属製品,1372.0,,7.9302692,,-86.94,126.1,,,48.2,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,750.0,19.84127,10.629854,4.4,49.55,280.5,,,48.6,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,944.0,9.881713,2.655512,,21.59,156.5,,,38.1,中立,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1577.0,8.85955,1.5933446,3.23,19.59,598.3,,,54.7,中立,0,,,
2978,ツクルバ,不動産業,338.0,56.333332,1.9756839,,1.11,39.6,,,41.6,中立,0,,,
297A,アルピコホールディングス,小売業,217.0,7.9168186,0.9583536,2.3,13.26,149.8,,,58.7,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2568.0,22.595688,2.6500454,0.78,12.66,413.8,,,55.7,中立,1,,,2026-07-16
2981,ランディックス,不動産業,2091.0,6.4638786,1.2064731,2.68,20.31,119.2,,,60.0,中立,0,,,
2982,ＡＤワークスグループ,不動産業,418.0,6.1935105,1.253501,4.78,20.44,206.4,,,65.9,中立,0,,,
2983,アールプランナー,不動産業,1532.0,6.6475744,1.9900367,2.94,38.36,163.5,,,61.6,中立,0,,,
2984,ヤマイチエステート,不動産業,742.0,11.36294,0.4582419,4.18,4.13,64.3,,,56.4,中立,1,,,2026-07-15
2986,ＬＡホールディングス,不動産業,2778.0,9.635127,2.1757433,6.26,25.85,636.8,,,50.6,中立,1,,,2026-07-10
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,369.0,,5.795781,,-70.08,17.1,,,72.8,買われすぎ,0,,,
2991,ランドネット,不動産業,590.0,6.2164154,1.1201866,1.88,23.87,141.3,,,55.9,中立,1,,,2026-07-13
2993,長栄,不動産業,2165.0,9.641935,0.77081484,4.62,8.22,89.8,,,56.6,中立,1,,,2026-07-15
2997,ストレージ王,不動産業,1337.0,21.111637,2.1495764,,5.53,24.8,,,94.7,買われすぎ,0,,,
2998,クリアル,不動産業,530.0,8.755989,1.6471443,1.51,23.15,189.0,,,56.5,中立,1,,,2026-07-15
2999,ホームポジション,不動産業,630.0,9.104047,0.98424274,1.59,11.01,59.2,,,67.4,中立,2,,,2026-07-10
299A,クラシル,サービス業,1084.0,19.777412,3.4882562,,20.65,464.0,,,63.6,中立,0,,,
3001,片倉工業,繊維製品,2600.0,14.379736,0.81876945,2.31,6.54,822.9,,,65.2,中立,0,,,
3002,グンゼ,繊維製品,3980.0,249.06134,1.1153493,3.69,0.5,1247.5,,,62.1,中立,0,,,
3003,ヒューリック,不動産業,1790.0,11.888158,1.4952415,3.74,12.99,13591.8,,,64.5,中立,0,,,
3004,神栄,卸売業,2249.0,6.539692,0.8114203,4.89,13.71,88.1,,,62.3,中立,0,,,
300A,ＭＩＣ,サービス業,2881.0,16.61668,,2.67,,204.6,,,52.0,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,196.0,9.969481,1.425859,10.2,15.2,458.5,,,69.3,中立,0,,,
3011,バナーズ,小売業,145.0,10.677467,0.8020399,3.45,7.67,22.2,,,43.8,中立,0,,,
3020,アプライド,小売業,4110.0,4.8971715,0.80573684,3.41,17.61,111.1,4038.2,4000.0,55.8,中立,0,,,
3021,パシフィックネット,サービス業,1641.0,9.984788,2.221461,3.47,27.44,86.2,,,65.5,中立,4,,,2026-07-15
3023,ラサ商事,卸売業,1821.0,8.161161,0.82116944,4.39,10.5,191.9,,,57.2,中立,0,,,
3024,クリエイト,卸売業,1137.0,12.147436,0.79565907,3.52,6.68,44.3,,,84.2,買われすぎ,0,,,
3028,アルペン,小売業,2166.0,17.978086,0.67794806,2.77,3.91,812.2,,,66.3,中立,0,,,
302A,ビースタイルホールディングス,サービス業,635.0,35.85545,1.4151206,,,18.5,,,74.0,買われすぎ,0,,,
3030,ハブ,小売業,823.0,17.081776,3.0383353,1.22,19.33,103.5,,,45.6,中立,2,,,2026-07-14
3031,ラクーンホールディングス,情報・通信業,618.0,15.769329,2.7376022,3.56,17.95,125.7,,,62.5,中立,0,,,
3034,クオールホールディングス,小売業,2079.0,10.539924,1.3598331,2.6,13.89,781.2,,,74.3,買われすぎ,0,,,
3035,ケイティケイ,卸売業,776.0,10.977507,0.8708289,2.58,9.22,42.5,,,45.3,中立,0,,,
3036,アルコニックス,卸売業,2540.0,13.623686,0.96338606,3.54,7.55,763.6,,,60.4,中立,2,,,2026-07-16
3038,神戸物産,卸売業,2678.0,17.505556,3.4469354,1.19,21.66,5940.1,,,50.3,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,583.0,13.944032,1.6581626,,,12.0,,,50.8,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2008.0,16.189632,2.776161,2.99,20.33,372.3,,,55.0,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,425.0,,3.3841083,1.24,-5.14,17.4,,,25.8,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,299.0,21.840761,1.7948257,1.0,8.51,23.0,,,63.0,中立,0,,,
3045,カワサキ,卸売業,1499.0,9.119114,0.7459619,3.34,5.17,32.0,,,56.4,中立,1,,,2026-07-14
3046,ジンズホールディングス,小売業,6410.0,18.854605,4.1926775,1.79,,1496.4,,,30.5,中立,1,,,2026-07-10
3048,ビックカメラ,小売業,1648.5,14.446587,1.5913668,2.61,10.75,2823.1,,,42.4,中立,1,,,2026-07-14
304A,フォルシア,情報・通信業,1950.0,49.292213,1.2188574,,,24.0,,,52.5,中立,3,,,2026-07-14
3050,ＤＣＭホールディングス,小売業,1483.0,11.668897,0.70916015,3.24,6.47,2032.0,,,47.2,中立,0,,,
3053,ペッパーフードサービス,小売業,183.0,,3.2895918,,-3.47,112.4,,,47.0,中立,0,,,
3054,ハイパー,卸売業,242.0,9.746275,0.74949986,2.89,5.99,23.4,,,60.9,中立,0,,,
3058,三洋堂ホールディングス,小売業,699.0,14.9454775,1.6736021,0.14,11.63,50.9,,,55.0,中立,0,,,
3059,ヒラキ,小売業,713.0,,0.57831365,2.81,-6.83,34.7,,,53.2,中立,0,,,
3063,ジェイグループホールディングス,小売業,1276.0,59.26614,9.275885,0.31,12.13,157.0,,,71.6,買われすぎ,2,,,2026-07-10
3064,ＭｏｎｏｔａＲＯ,小売業,1969.0,30.139292,8.440718,1.88,,9683.0,,,58.7,中立,1,,,2026-07-10
3065,ライフフーズ,小売業,1619.0,138.96996,2.929797,0.31,2.06,50.1,,,51.7,中立,1,,,2026-07-14
3067,東京一番フーズ,小売業,453.0,51.653362,2.0803292,,4.13,40.4,,,49.8,中立,0,,,
3068,ＷＤＩ,小売業,2991.0,79.48445,2.8536756,0.57,0.95,187.4,,,67.3,中立,0,,,
3069,ＪＦＬＡホールディングス,食料品,158.0,11.465893,0.9205689,,6.03,76.2,,,66.2,中立,0,,,
3070,ジェリービーンズグループ,卸売業,83.0,,1.3160607,,-5.38,67.0,,,58.4,中立,0,,,
3071,ストリーム,小売業,102.0,18.715597,0.9584935,2.94,6.42,28.2,,,54.7,中立,0,,,
3075,銚子丸,小売業,1695.0,21.116234,2.416399,0.88,,212.2,,,82.8,買われすぎ,1,,,2026-07-13
3076,あい　ホールディングス,卸売業,2704.0,10.932762,1.2625943,5.18,12.39,1440.5,,,57.9,中立,0,,,
3077,ホリイフードサービス,小売業,899.0,17.837301,5.0854454,,,62.3,,,59.2,中立,4,,,2026-07-16
3079,ディーブイエックス,卸売業,961.0,44.76013,1.1413045,5.2,2.5,100.9,,,37.4,中立,0,,,
3080,ジェーソン,小売業,774.0,,1.6948001,1.68,-3.4,99.2,,,64.8,中立,1,,,2026-07-13
3082,きちりホールディングス,小売業,947.0,39.392677,5.0097337,0.79,9.78,107.0,,,46.9,中立,0,,,
3083,スターシーズ,小売業,977.0,64.02359,2.9660258,1.02,-53.18,81.9,,,43.7,中立,1,,,2026-07-14
3086,Ｊ．フロント　リテイリング,小売業,3292.0,29.218071,1.9630655,1.7,6.48,8119.2,,,62.3,中立,1,,,2026-07-15
3087,ドトール・日レスホールディングス,小売業,2914.0,17.076887,1.147414,2.06,7.6,1224.5,,,69.3,中立,1,,,2026-07-13
3088,マツキヨココカラ＆カンパニー,小売業,2469.5,17.668312,1.80798,2.27,10.53,9713.0,,,58.1,中立,1,,,2026-07-10
3089,テクノアルファ,卸売業,1025.0,4.5098557,0.786866,3.41,18.81,18.1,,,38.0,中立,0,,,
3091,ブロンコビリー,小売業,2347.0,35.57678,3.1469266,0.6,10.78,698.8,,,57.5,中立,0,,,
3092,ＺＯＺＯ,小売業,1186.5,21.951897,9.825436,3.37,46.64,10462.5,,,59.1,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2111.0,15.593144,3.6758559,2.08,27.97,494.8,,,52.3,中立,0,,,
3096,オーシャンシステム,小売業,1615.0,13.262709,1.2468231,1.24,9.8,150.6,,,46.4,中立,0,,,
3097,物語コーポレーション,小売業,5080.0,27.921293,4.409156,0.79,18.08,1950.7,,,61.0,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3992.0,18.67777,2.261131,2.0,12.44,13922.3,,,62.3,中立,0,,,
3101,東洋紡,化学,1737.0,13.705223,0.7185706,2.3,5.88,1532.8,,,55.3,中立,0,,,
3103,ユニチカ,繊維製品,945.0,3.0451455,1.0129942,,51.76,544.8,,,40.7,中立,2,,,2026-07-15
3104,富士紡ホールディングス,繊維製品,3880.0,23.287918,2.5308976,2.01,11.32,1308.2,,,48.0,中立,0,,,
3105,日清紡ホールディングス,電気機器,2346.5,26.317854,1.6094605,1.53,0.87,3665.2,,,51.5,中立,0,,,
3106,倉敷紡績,繊維製品,9780.0,12.5099125,1.1830662,0.67,10.13,1552.9,,,43.9,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3440.0,9.503287,1.7605029,3.2,19.89,2969.6,,,53.7,中立,0,,,
3109,シキボウ,繊維製品,1039.0,13.868126,0.3644086,4.81,2.66,131.9,,,60.5,中立,0,,,
3110,日東紡績,ガラス・土石製品,3280.0,14.304404,3.4393122,0.85,26.77,5970.4,,,43.0,中立,0,,,
3111,オーミケンシ,繊維製品,165.0,,0.74863887,,-34.33,10.9,,,45.8,中立,0,,,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,75.0,,5.060387,,-39.78,69.9,,,55.1,中立,0,,,
3116,トヨタ紡織,輸送用機器,2232.0,17.134962,0.8217692,3.85,6.17,3987.7,,,51.9,中立,1,,,2026-07-10
3121,マーチャント・バンカーズ,サービス業,224.0,,1.5250129,0.89,-1.3,65.4,,,65.0,中立,1,,,2026-07-13
3123,サイボー,繊維製品,645.0,7.7757688,0.42358354,2.79,5.28,81.9,,,53.0,中立,0,,,
3131,シンデン・ハイテックス,卸売業,3505.0,18.772427,0.88487285,3.85,4.72,66.1,,,48.6,中立,0,,,
3132,マクニカホールディングス,卸売業,3300.0,21.21368,2.1125584,2.42,10.37,5892.6,,,58.9,中立,0,,,
3133,海帆,小売業,107.0,,13.201728,,-520.87,66.8,,,50.4,中立,2,,,2026-07-15
3134,Ｈａｍｅｅ,小売業,276.0,3.443973,0.60333145,1.09,6.05,44.2,,,32.6,中立,0,,,
3135,マーケットエンタープライズ,小売業,1100.0,54.75361,4.517398,,3.82,58.9,,,40.8,中立,1,,,2026-07-16
3137,ファンデリー,小売業,215.0,37.391304,3.0088866,,,27.3,,,58.5,中立,0,,,
3138,富士山マガジンサービス,小売業,1174.0,49.018787,1.6849272,1.36,19.72,38.8,,,56.4,中立,0,,,
3139,ラクト・ジャパン,卸売業,3465.0,10.599572,1.0724583,3.81,12.89,346.5,,,73.3,買われすぎ,3,,,2026-07-14
3140,ＢＲＵＮＯ,卸売業,1000.0,31.318508,2.4943688,0.4,11.12,143.4,,,25.3,売られすぎ,0,,,
3143,オーウイル,卸売業,700.0,7.9419107,1.0663757,3.14,14.06,63.1,,,56.3,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3355.0,12.761021,1.404488,2.86,11.44,2167.4,,,64.5,中立,2,,,2026-07-13
3150,グリムス,電気・ガス業,2594.0,12.244513,3.0671728,5.01,27.3,599.8,,,67.6,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1614.0,10.594027,0.6660916,4.34,6.6,775.3,,,70.5,買われすぎ,0,,,
3153,八洲電機,卸売業,2781.0,11.5739975,1.6494809,1.8,15.43,587.0,,,51.0,中立,0,,,
3154,メディアスホールディングス,卸売業,780.0,12.803678,0.830182,2.56,6.19,173.5,,,38.0,中立,0,,,
3156,レスター,卸売業,3640.0,13.312851,1.0982546,3.85,8.5,1023.5,,,37.2,中立,0,,,
3157,ジオリーブグループ,卸売業,1476.0,9.17055,0.7860132,3.39,8.88,195.9,,,57.6,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,365.0,10.130447,0.6037329,1.64,6.54,337.8,,,68.6,中立,0,,,
3160,大光,卸売業,579.0,148.46153,1.3241913,2.59,-0.41,82.7,,,62.1,中立,6,,,2026-07-14
3161,アゼアス,卸売業,665.0,27.433994,0.5563294,3.46,2.03,38.0,,,53.6,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1427.0,14.18348,0.75668913,3.92,5.44,186.1,,,64.6,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1146.0,13.897648,1.4493084,3.32,10.89,1477.1,,,54.8,中立,0,,,
3168,ＭＥＲＦ,卸売業,1300.0,11.090258,1.5326737,1.54,23.56,184.0,,,50.7,中立,2,,,2026-07-13
3169,ミサワ,小売業,649.0,36.72892,2.0350952,1.23,31.09,45.8,,,44.1,中立,0,,,
3172,ティーライフ,小売業,1158.0,13.767685,0.7723218,2.59,4.77,49.5,,,64.3,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1022.0,9.982419,0.81412464,3.91,8.5,70.2,,,63.4,中立,0,,,
3174,ハピネス・アンド・ディ,小売業,415.0,,2.6415792,3.61,-98.99,13.0,,,26.9,売られすぎ,3,,,2026-07-16
3175,エー・ピーホールディングス,小売業,947.0,10.63806,10.748905,,211.95,120.8,,,63.4,中立,1,,,2026-07-10
3176,三洋貿易,卸売業,818.0,10.740545,0.866575,3.67,9.22,471.6,,,65.4,中立,0,,,
3177,ありがとうサービス,小売業,3865.0,7.237828,1.0447744,3.49,7.63,35.7,,,72.8,買われすぎ,1,,,2026-07-14
3178,チムニー,小売業,1157.0,44.312523,3.486158,0.52,9.18,223.2,,,60.9,中立,1,,,2026-07-10
3179,シュッピン,小売業,1086.0,13.818553,2.247749,3.68,16.5,230.4,,,54.6,中立,3,,,2026-07-14
3180,ビューティガレージ,卸売業,1475.0,19.843939,2.2105093,1.22,11.9,185.0,,,55.9,中立,0,,,
3181,買取王国,小売業,1042.0,10.6424265,1.1224203,1.06,11.08,38.1,,,55.4,中立,2,,,2026-07-15
3182,オイシックス・ラ・大地,小売業,1580.0,12.124933,2.0058448,1.65,13.43,548.8,,,65.2,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1301.0,16.89391,1.5361745,4.23,8.94,357.8,,,68.2,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4500.0,7.4515643,0.80627567,1.56,11.36,94.5,4430.6,4386.3,53.1,中立,0,,,
3185,夢展望,小売業,148.0,,135.9045,,-203.2,27.2,,,41.1,中立,0,,,
3186,ネクステージ,小売業,3590.0,16.177,3.3189943,1.25,22.46,2814.3,,,36.1,中立,0,,,
3187,ミラタップ,小売業,322.0,,2.0081825,0.93,-13.8,57.0,,,76.5,買われすぎ,0,,,
3189,ＡＮＡＰホールディングス,小売業,103.0,,0.80394006,,23.88,46.4,,,44.0,中立,5,,,2026-07-15
3190,ホットマン,小売業,577.0,11.409927,0.7576812,1.91,,40.7,,,55.8,中立,0,,,
3191,ジョイフル本田,小売業,2260.0,13.837864,1.0859653,3.72,7.94,1362.2,,,58.5,中立,0,,,
3192,白鳩,小売業,314.0,3.9954195,0.74504864,,1.99,20.9,,,42.2,中立,1,,,2026-07-10
3193,エターナルホスピタリティグループ,小売業,2881.0,16.442186,3.0670145,1.6,21.29,332.4,,,57.1,中立,0,,,
3195,ジェネレーションパス,小売業,580.0,29.728344,2.2552211,,8.07,47.4,,,70.3,買われすぎ,1,,,2026-07-15
3196,ホットランドホールディングス,小売業,1604.0,83.97906,2.9735587,0.81,6.26,415.9,,,53.8,中立,0,,,
3197,すかいらーくホールディングス,小売業,3003.0,40.768394,3.593528,0.87,9.81,6828.6,,,57.2,中立,0,,,
3199,綿半ホールディングス,小売業,1344.0,11.787406,1.0309358,2.31,9.22,251.2,,,48.0,中立,1,,,2026-07-10
319A,技術承継機構,金属製品,18750.0,53.072544,16.345766,,49.26,1658.6,,,69.0,中立,0,,,
3201,日本毛織,繊維製品,1891.0,12.677661,0.92448145,3.38,7.32,1231.7,,,58.2,中立,2,,,2026-07-15
3202,ダイトウボウ,繊維製品,128.0,42.105263,0.7669814,2.34,1.81,38.2,,,46.1,中立,1,,,2026-07-15
3204,トーア紡コーポレーション,繊維製品,529.0,7.1006713,0.32950428,2.84,6.49,46.2,,,66.3,中立,0,,,
3205,ダイドーリミテッド,繊維製品,757.0,11.116006,2.0404587,6.61,18.75,207.4,,,64.1,中立,0,,,
