code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2659,サンエー,小売業,3340.0,19.328703,1.3673948,3.29,7.75,2014.5,3253.0,3211.3,58.9,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,675.0,151.6854,1.6443322,,1.09,27.2,683.1,664.0,52.0,中立,0,,,
2664,カワチ薬品,小売業,3620.0,25.300531,0.70407796,2.76,2.85,808.5,3429.6,3309.8,62.7,中立,0,,,
2666,オートウェーブ,小売業,177.0,5.7899904,0.7409578,2.26,4.0,25.6,184.2,169.8,40.0,中立,0,,,
2667,イメージ　ワン,卸売業,118.0,,1.0541456,,-54.61,17.8,121.8,161.5,41.8,中立,2,,,2026-08-12
2668,タビオ,卸売業,1267.0,15.095913,1.5875224,2.37,10.72,86.1,1261.2,1259.4,56.6,中立,0,,,
2669,カネ美食品,小売業,3985.0,21.10699,1.5838028,0.95,4.17,377.2,4001.6,3872.6,53.0,中立,1,,,2026-08-06
2670,エービーシー・マート,小売業,2823.5,15.086022,1.7419808,2.83,12.38,6991.5,2728.3,2711.6,58.4,中立,0,,,
2673,夢みつけ隊,小売業,117.0,7.6420636,0.4090022,,5.79,11.8,103.3,101.7,64.2,中立,0,,,
2674,ハードオフコーポレーション,小売業,2839.0,15.665177,1.986989,3.24,18.21,395.0,2823.9,2531.8,52.9,中立,4,,,2026-08-10
2676,高千穂交易,卸売業,2061.0,Infinity,2.2933533,3.69,9.49,385.0,2081.6,2067.0,46.6,中立,0,,,
2678,アスクル,小売業,1261.0,,2.3619628,1.59,-32.92,1129.0,1257.0,1211.2,54.1,中立,1,,,2026-08-06
2681,ゲオホールディングス,小売業,2260.0,10.305517,0.8927411,1.5,9.93,899.1,2082.6,2029.8,63.0,中立,2,,,2026-08-06
2683,魚喜,小売業,1009.0,82.637184,2.820571,0.99,5.33,25.4,1010.7,1004.9,49.7,中立,0,,,
2685,アンドエスティＨＤ,小売業,3445.0,16.72249,1.9100115,2.61,11.17,1589.1,3465.4,3327.8,50.2,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,507.0,,0.7897541,3.94,-29.08,25.0,495.0,488.0,72.4,買われすぎ,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1913.0,9.195789,0.902651,4.18,11.25,113.4,1921.9,1949.1,47.6,中立,1,,,2026-08-12
268A,リガク・ホールディングス,精密機器,2086.0,51.78749,5.297186,0.91,10.71,4724.7,2203.4,2520.4,45.1,中立,4,,,2026-08-12
2693,ＹＫＴ,卸売業,307.0,63.825363,0.4444245,1.63,3.79,35.6,351.3,345.7,38.9,中立,1,,,2026-08-07
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,71.3,70.4,48.7,中立,1,,,2026-08-12
2695,くら寿司,小売業,1696.0,38.659676,1.9983504,0.88,4.18,1348.1,1632.8,1613.0,61.7,中立,0,,,
2698,キャンドゥ,小売業,3620.0,130.40346,5.3828115,0.47,4.55,579.2,3557.0,3367.1,63.0,中立,1,,,2026-08-10
269A,Ｓａｐｅｅｔ,情報・通信業,2465.0,21.73913,6.137261,,33.65,40.4,2402.8,2380.7,53.6,中立,1,,,2026-08-12
2700,木徳神糧,卸売業,1724.0,2.5523725,0.6866097,2.9,13.16,141.0,1729.8,1757.5,48.6,中立,2,,,2026-08-06
2702,日本マクドナルドホールディングス,小売業,7890.0,30.93875,3.693571,0.81,13.23,10490.4,7829.6,7754.8,51.9,中立,3,,,2026-08-07
2705,大戸屋ホールディングス,小売業,8490.0,49.92649,14.997058,0.24,28.1,616.2,8255.6,7644.0,60.2,中立,3,,,2026-08-12
2708,久世,卸売業,2012.0,5.2918124,0.9630697,2.24,20.0,93.1,1999.4,1917.4,62.1,中立,0,,,
2721,ジェイホールディングス,卸売業,119.0,,8.443908,,-246.81,12.2,132.9,121.4,41.0,中立,1,,,2026-08-07
2722,ＩＫホールディングス,小売業,357.0,12.579282,1.0578499,2.52,8.67,27.0,356.6,362.7,49.4,中立,1,,,2026-08-06
2726,パルグループホールディングス,小売業,1496.0,14.656609,3.1737547,2.67,22.84,2592.0,1465.4,1447.9,55.0,中立,0,,,
2730,エディオン,小売業,2503.0,17.159115,1.1289742,2.0,8.6,2646.7,2437.8,2340.8,55.8,中立,0,,,
2733,あらた,卸売業,2569.0,8.487231,0.695735,4.36,7.76,860.0,2579.5,2576.9,50.2,ゴールデンクロス,2,,,2026-08-07
2734,サーラコーポレーション,小売業,1166.0,10.076046,0.77370876,3.09,8.23,737.6,1147.4,1059.3,61.9,中立,1,,,2026-08-06
2735,ワッツ,小売業,679.0,10.84145,0.66142845,2.21,8.24,90.1,670.2,628.2,60.9,中立,1,,,2026-08-06
2736,フェスタリアホールディングス,小売業,670.0,17.94803,1.4025598,1.04,4.81,24.0,673.2,666.0,50.3,中立,1,,,2026-08-10
2737,トーメンデバイス,卸売業,31200.0,21.20372,3.0092134,10.51,39.27,2121.9,20130.4,16986.9,71.9,買われすぎ,0,,,
2742,ハローズ,小売業,3820.0,9.118468,1.032637,1.88,11.71,815.5,3789.4,3817.9,52.4,中立,0,,,
2747,北雄ラッキー,小売業,3170.0,36.99813,1.0115001,1.58,6.05,40.1,3107.6,3073.3,63.1,中立,0,,,
2749,ＪＰホールディングス,サービス業,631.0,12.602357,2.3565438,2.14,20.19,540.4,623.3,618.1,57.2,中立,0,,,
274A,ガーデン,小売業,2328.0,28.769156,2.239758,3.87,5.5,166.4,2297.6,2251.1,64.6,中立,0,,,
2750,石光商事,卸売業,1287.0,7.892316,0.74314886,3.89,10.26,100.0,1287.7,1255.5,53.6,中立,0,,,
2751,テンポスホールディングス,卸売業,3810.0,24.222775,2.571128,0.24,11.03,458.7,3780.8,3678.4,57.0,中立,0,,,
2752,フジオフードグループ本社,小売業,1093.0,,6.5755835,0.27,-0.42,560.4,1102.1,1119.4,46.3,中立,2,,,2026-08-10
2753,あみやき亭,小売業,1364.0,22.060488,1.2469158,2.49,5.89,280.2,1344.8,1335.9,56.5,中立,0,,,
2760,東京エレクトロン　デバイス,卸売業,4305.0,16.18482,2.3757005,3.21,18.18,1267.8,3953.2,3948.4,58.7,中立,0,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,78.0,,16.673792,,-304.05,31.6,82.9,90.6,18.0,売られすぎ,0,,,
2764,ひらまつ,小売業,150.0,48.231514,1.7329621,0.81,3.65,106.0,144.1,142.6,63.1,中立,0,,,
2767,円谷フィールズホールディングス,卸売業,2453.0,11.728986,2.4914556,2.85,20.09,1527.1,1871.2,1555.2,81.0,買われすぎ,0,,,
2768,双日,卸売業,5594.0,11.307178,1.0167744,3.22,10.73,11638.9,5322.2,5416.8,60.2,中立,0,,,
2769,ヴィレッジヴァンガードコーポレーション,小売業,897.0,12.225705,2.716914,,32.99,70.3,889.0,870.0,63.5,中立,0,,,
276A,ククレブ・アドバイザーズ,不動産業,3340.0,106.88,3.5052774,0.9,13.33,168.9,3493.8,3187.5,47.4,中立,0,,,
2776,新都ホールディングス,卸売業,95.0,43.57798,1.5207787,,15.28,50.7,93.5,101.9,52.5,中立,0,,,
2778,パレモ・ホールディングス,小売業,110.0,74.82993,0.837336,,3.62,13.0,110.8,112.6,47.3,中立,0,,,
277A,グロービング,サービス業,1706.0,17.623966,6.0470505,2.51,43.86,485.1,1794.5,2118.1,41.9,中立,0,,,
2780,コメ兵ホールディングス,小売業,5500.0,11.003962,1.618053,1.96,15.5,604.4,5197.2,5211.1,64.2,中立,0,,,
2782,セリア,小売業,4220.0,19.248312,2.7963872,1.9,15.88,2644.7,3848.4,3685.1,66.8,中立,0,,,
2784,アルフレッサ　ホールディングス,卸売業,2214.0,9.641177,0.7997081,3.25,8.17,3883.6,2280.4,2254.9,44.0,中立,0,,,
2788,アップルインターナショナル,卸売業,406.0,6.648109,0.49628094,2.46,10.77,52.5,389.9,370.5,61.9,中立,2,,,2026-08-10
2789,カルラ,小売業,478.0,11.484863,1.2668326,1.05,8.33,27.6,470.6,463.4,67.6,中立,0,,,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,12760.0,,27.50083,,-51.78,1243.5,12006.4,10305.9,55.0,中立,0,,,
2790,ナフコ,小売業,2205.0,239.93472,0.3541293,2.63,0.24,542.0,2219.5,2163.0,50.9,中立,2,,,2026-08-10
2791,大黒天物産,小売業,4395.0,16.56865,0.96486366,0.89,5.9,589.4,4491.4,4395.0,47.5,中立,0,,,
2792,ハニーズホールディングス,小売業,1423.0,13.938682,0.80817515,3.87,6.07,396.7,1415.4,1405.7,53.1,中立,0,,,
2795,日本プリメックス,卸売業,988.0,11.468369,0.59172344,2.53,6.73,51.1,976.5,933.8,73.0,買われすぎ,1,,,2026-08-07
2796,ファーマライズホールディングス,小売業,493.0,49.34935,0.8290564,2.84,1.57,56.7,490.2,499.5,53.7,中立,0,,,
2798,ワイズテーブルコーポレーション,小売業,3055.0,49.021183,7.9148355,,41.9,100.8,3024.8,3000.7,73.8,買われすぎ,0,,,
2801,キッコーマン,食料品,1768.5,26.811705,2.8535333,1.41,12.09,16407.1,1662.9,1549.9,62.1,中立,0,,,
2802,味の素,食料品,5456.0,39.49902,6.723998,0.92,18.49,52014.0,5281.2,5301.4,56.4,デッドクロス,3,,,2026-08-06
2804,ブルドックソース,食料品,1817.0,9.55009,0.9019281,2.75,5.26,229.1,1808.8,1773.9,54.4,中立,1,,,2026-08-07
2805,ヱスビー食品,食料品,6700.0,19.276691,1.6400092,0.9,10.86,1619.8,6248.4,5458.5,64.0,中立,0,,,
2806,ユタカフーズ,食料品,1882.0,64.100815,0.5687605,2.13,0.37,130.8,1881.6,1932.8,49.6,中立,0,,,
2809,キユーピー,食料品,4638.0,25.586142,1.9439385,1.42,8.18,6279.6,4562.2,4262.6,55.7,中立,0,,,
280A,ＴＭＨ,卸売業,1077.0,287.96793,2.8788478,,2.77,40.2,1244.0,1720.1,40.1,中立,0,,,
2810,ハウス食品グループ本社,食料品,3748.0,46.920383,1.1669676,2.67,3.84,3343.7,3864.2,3576.8,46.4,中立,0,,,
2811,カゴメ,食料品,2657.0,18.161312,1.245396,2.18,7.2,2402.2,2693.0,2619.5,49.3,中立,0,,,
2813,和弘食品,食料品,3915.0,8.467794,0.9435136,5.36,12.36,97.7,3988.4,3953.6,38.5,中立,2,,,2026-08-07
2814,佐藤食品工業,食料品,3170.0,16.293175,0.88385135,1.77,3.97,113.7,3113.2,3091.2,58.3,中立,1,,,2026-08-07
2815,アリアケジャパン,食料品,5360.0,18.05565,1.2950666,4.48,7.16,1707.1,5291.2,5261.4,55.3,中立,3,,,2026-08-10
2816,ダイショー,食料品,1411.0,29.919424,2.09964,1.42,9.38,136.2,1410.2,1404.7,52.4,中立,0,,,
2818,ピエトロ,食料品,1755.0,,1.957899,1.37,-0.51,121.6,1756.4,1738.5,51.4,中立,2,,,2026-08-10
2819,エバラ食品工業,食料品,2477.0,13.556261,0.65990704,2.02,6.38,241.2,2484.6,2444.4,50.9,中立,3,,,2026-08-07
281A,インフォメティス,情報・通信業,459.0,,2.7688632,,-66.06,27.5,473.6,629.3,42.6,中立,0,,,
2820,やまみ,食料品,5180.0,19.68908,3.1853225,1.58,15.59,360.9,4941.2,4579.3,62.3,中立,4,,,2026-08-12
2831,はごろもフーズ,食料品,3640.0,12.992576,0.6897238,1.92,5.79,342.5,3576.6,3510.1,59.0,中立,0,,,
285A,キオクシアホールディングス,電気機器,49870.0,49.4639,11.366827,,87.11,272909.8,57570.0,64488.9,42.6,中立,2,,,2026-08-10
286A,ユカリア,サービス業,827.0,10.7766485,1.4130328,,13.69,296.0,804.5,751.2,67.2,中立,0,,,
2871,ニチレイ,食料品,2172.0,19.913816,1.8898493,2.3,10.27,5443.4,2166.2,2031.9,50.8,中立,2,,,2026-08-07
2872,セイヒョー,食料品,1996.0,244.00977,1.9533697,0.9,-4.55,28.0,1999.8,2083.0,43.4,中立,0,,,
2874,横浜冷凍,卸売業,2056.0,38.44428,1.4170768,1.36,3.85,1216.1,2133.2,2065.1,45.6,中立,0,,,
2875,東洋水産,食料品,10510.0,14.72463,1.9013127,2.09,14.11,10189.6,10673.2,10546.5,48.7,中立,0,,,
2876,デルソーレ,食料品,492.0,20.67227,1.1614621,2.44,7.06,43.8,473.3,460.3,65.7,中立,0,,,
2877,日東ベスト,食料品,750.0,17.642908,0.54201794,1.6,3.28,90.7,745.2,739.7,55.4,中立,2,,,2026-08-10
287A,黒田グループ,卸売業,1190.0,14.445254,1.2069161,5.29,11.82,505.2,1109.3,1050.3,72.4,買われすぎ,2,,,2026-08-07
2882,イートアンドホールディングス,食料品,2065.0,62.613705,2.0551558,0.73,4.48,234.5,2048.0,2010.4,57.9,中立,0,,,
2883,大冷,食料品,2004.0,24.320389,1.3803174,2.99,5.0,117.4,1997.3,1982.8,65.8,中立,0,,,
2884,ヨシムラ・フード・ホールディングス,食料品,650.0,16.878733,1.1899552,,8.8,155.2,633.2,640.1,58.0,中立,0,,,
288A,ラクサス・テクノロジーズ,サービス業,96.0,25.396826,0.8037441,,3.25,24.8,94.7,99.1,52.0,中立,0,,,
2892,日本食品化工,食料品,4445.0,18.623262,0.7030929,3.37,4.28,212.3,4390.8,4126.0,57.7,中立,0,,,
2894,石井食品,食料品,342.0,,1.4907483,1.17,-3.23,56.9,333.8,330.0,65.3,中立,2,,,2026-08-10
2897,日清食品ホールディングス,食料品,2944.5,18.856869,1.6070335,2.38,9.62,8452.4,2915.9,2782.8,52.9,中立,0,,,
2901,ウェルディッシュ,食料品,152.0,6.9788795,0.7262719,2.63,,43.5,182.0,188.2,20.2,売られすぎ,2,,,2026-08-10
2903,シノブフーズ,食料品,1574.0,10.522094,1.1388038,2.16,10.75,167.8,1639.9,1538.8,41.0,中立,2,,,2026-08-07
2904,一正蒲鉾,食料品,757.0,34.550434,0.9263792,3.7,2.01,138.7,759.2,757.9,44.2,中立,5,,,2026-08-07
2907,あじかん,食料品,1506.0,10.305187,0.61594814,3.85,8.08,112.7,1542.7,1438.4,47.4,中立,0,,,
2908,フジッコ,食料品,1573.0,31.39094,0.6484697,2.92,2.27,447.9,1559.6,1519.6,56.0,中立,0,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1444.0,,5.105035,,-3.17,1904.3,1212.8,1371.1,64.8,中立,0,,,
2910,ロック・フィールド,食料品,1376.0,360.20944,1.2571468,2.18,0.31,359.7,1362.3,1310.2,56.9,中立,0,,,
2911,旭松食品,食料品,2277.0,18.293564,0.501378,1.54,2.2,41.3,2265.8,2252.5,54.6,中立,3,,,2026-08-10
2914,日本たばこ産業,食料品,7026.0,20.936262,2.838953,3.87,13.97,124736.6,6558.5,6149.4,66.0,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2003.0,10.061282,0.6952259,3.49,7.19,288.4,2051.8,2005.8,47.2,中立,1,,,2026-08-07
2916,仙波糖化工業,食料品,743.0,15.234776,0.663217,2.02,5.69,84.6,740.8,723.3,55.1,中立,2,,,2026-08-07
2917,大森屋,食料品,942.0,51.81518,0.40294138,1.06,0.78,46.8,936.2,924.0,56.5,中立,1,,,2026-08-10
2918,わらべや日洋ホールディングス,食料品,2794.0,9.087361,0.8127853,4.29,8.33,483.8,2728.2,2679.9,59.8,中立,0,,,
291A,リスキル,サービス業,1888.0,6.4595594,2.040642,,36.48,38.4,1761.6,1932.2,70.1,買われすぎ,0,,,
2922,なとり,食料品,1971.0,18.475815,0.8832901,1.52,7.2,248.0,1976.2,1920.4,52.6,中立,0,,,
2923,サトウ食品,食料品,8260.0,14.868683,1.6758609,0.91,11.83,416.6,8401.6,7691.6,49.4,中立,0,,,
2924,イフジ産業,食料品,1932.0,7.860049,1.2384044,3.57,14.5,157.5,2041.5,2050.5,26.9,売られすぎ,0,,,
2926,篠崎屋,食料品,118.0,25.70806,1.2528269,5.08,10.06,16.7,111.7,103.7,61.3,中立,2,,,2026-08-10
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,870.0,9.054012,0.78447145,4.14,7.47,126.7,861.8,849.8,62.6,中立,0,,,
2929,ファーマフーズ,食料品,599.0,,1.7253795,4.17,4.23,174.0,576.9,589.1,60.7,中立,0,,,
2930,北の達人コーポレーション,化学,120.0,24.048098,2.166495,2.92,5.83,167.3,121.3,122.7,50.3,中立,0,,,
2931,ユーグレナ,食料品,355.0,,1.492462,0.56,4.05,494.3,345.0,355.1,57.0,中立,2,,,2026-08-07
2932,ＳＴＩフードホールディングス,食料品,1108.0,11.948668,1.9765561,3.61,25.61,197.0,1092.0,1061.5,58.4,中立,2,,,2026-08-07
2933,紀文食品,食料品,1128.0,23.417065,1.0012782,2.04,5.17,257.5,1091.6,1058.4,66.1,中立,1,,,2026-08-12
2934,ジェイフロンティア,食料品,1995.0,,8.662125,,-15.56,106.4,1807.9,1667.7,74.4,買われすぎ,1,,,2026-08-10
2935,ピックルスホールディングス,食料品,1148.0,10.707956,0.71287787,2.53,7.24,143.8,1152.9,1119.3,52.1,中立,0,,,
2936,ベースフード,食料品,275.0,56.122448,12.901712,,12.97,146.8,269.9,288.1,53.2,中立,0,,,
2937,サンクゼール,食料品,1750.0,26.244751,3.3064473,2.0,13.07,162.8,1714.0,1691.9,67.1,中立,1,,,2026-08-07
2938,オカムラ食品工業,食料品,1244.0,26.984816,3.283708,0.8,15.56,625.2,1251.1,1334.8,43.4,中立,2,,,2026-08-07
2961,日本調理機,金属製品,1555.0,12.232536,0.2263552,5.79,7.59,69.4,1573.8,1403.4,51.5,中立,1,,,2026-08-07
2962,テクニスコ,金属製品,1316.0,,7.606585,,-86.94,121.0,1267.3,1208.4,52.7,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,893.0,23.599365,14.818379,3.7,65.71,334.0,838.1,785.5,63.4,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,1001.0,13.3182535,2.8158555,,21.59,166.0,953.3,1051.7,57.2,中立,2,,,2026-08-07
2975,スター・マイカ・ホールディングス,不動産業,1585.0,8.899494,1.6014274,3.22,19.59,601.3,1527.4,1550.2,58.3,中立,0,,,
2978,ツクルバ,不動産業,341.0,56.64452,1.9932195,,1.11,40.0,346.3,370.9,41.6,中立,0,,,
297A,アルピコホールディングス,小売業,215.0,7.8495803,0.9565588,2.33,12.48,148.4,216.6,215.9,48.4,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2588.0,22.799753,2.5355647,0.77,19.58,417.0,2585.8,2725.8,49.9,中立,0,,,
2981,ランディックス,不動産業,2135.0,6.599691,1.2318604,2.62,20.31,121.7,2070.4,2029.3,64.9,中立,2,,,2026-08-12
2982,ＡＤワークスグループ,不動産業,419.0,5.1191206,1.2564999,4.77,19.18,206.9,408.1,397.3,58.8,中立,2,,,2026-08-06
2983,アールプランナー,不動産業,1536.0,6.665799,1.9952327,2.93,38.36,163.9,1491.8,1447.5,57.4,中立,0,,,
2984,ヤマイチエステート,不動産業,754.0,11.546707,0.46565282,4.11,4.13,65.4,744.7,722.3,57.6,中立,1,,,2026-08-10
2986,ＬＡホールディングス,不動産業,2765.0,9.593699,2.1655617,6.29,25.85,633.9,2756.8,2810.8,51.7,中立,4,,,2026-08-10
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,325.0,,5.1046853,,-70.08,15.1,336.3,326.5,50.1,中立,0,,,
2991,ランドネット,不動産業,564.0,5.943098,1.0708224,1.97,23.87,135.1,567.6,565.7,51.1,中立,0,,,
2993,長栄,不動産業,2155.0,9.599109,0.7672545,4.64,8.22,93.5,2147.7,2174.4,53.0,中立,2,,,2026-08-12
2997,ストレージ王,不動産業,1336.0,21.082531,2.1479688,,5.53,24.8,1295.8,1065.2,91.3,買われすぎ,0,,,
2998,クリアル,不動産業,500.0,8.253549,1.571734,1.6,23.15,178.3,512.2,534.2,48.1,中立,1,,,2026-08-07
2999,ホームポジション,不動産業,649.0,9.382681,1.0139263,1.54,11.01,61.0,629.4,591.4,66.7,中立,0,,,
299A,クラシル,サービス業,1143.0,20.842451,3.5279953,,20.34,489.3,1077.7,1028.3,61.3,中立,0,,,
3001,片倉工業,繊維製品,3000.0,16.595675,0.944734,2.0,6.54,949.5,2743.3,2573.9,73.4,買われすぎ,2,,,2026-08-12
3002,グンゼ,繊維製品,4220.0,265.07538,1.2256554,3.48,4.23,1322.8,4036.8,3841.1,72.2,買われすぎ,1,,,2026-08-06
3003,ヒューリック,不動産業,1747.5,11.107932,1.4006658,3.83,13.07,13271.4,1776.0,1721.4,48.9,中立,0,,,
3004,神栄,卸売業,2089.0,6.0749702,0.72556037,5.27,5.68,81.8,2173.4,2170.2,42.9,中立,0,,,
300A,ＭＩＣ,サービス業,3265.0,18.854305,2.5477598,2.36,14.82,231.9,2964.4,2880.3,75.5,買われすぎ,3,,,2026-08-06
3010,ポラリス・ホールディングス,サービス業,195.0,9.918616,1.4185842,10.26,15.2,456.1,196.8,182.1,53.2,中立,0,,,
3011,バナーズ,小売業,145.0,10.677467,0.8021065,3.45,7.67,22.2,145.2,151.1,47.1,中立,1,,,2026-08-10
3020,アプライド,小売業,4225.0,5.0326376,0.81498146,3.31,17.65,114.2,4120.4,4049.0,61.4,中立,1,,,2026-08-07
3021,パシフィックネット,サービス業,1626.0,9.895326,2.1405637,3.51,23.46,85.4,1650.3,1715.4,48.8,中立,0,,,
3023,ラサ商事,卸売業,2059.0,9.232356,0.9261316,3.89,10.79,217.0,1878.2,1817.5,77.9,買われすぎ,2,,,2026-08-07
3024,クリエイト,卸売業,1142.0,12.200855,0.77158666,3.77,10.68,44.5,1114.8,1064.5,68.5,中立,2,,,2026-08-06
3028,アルペン,小売業,2352.0,14.270112,0.7177246,2.55,5.06,882.0,2201.6,2062.0,68.9,中立,1,,,2026-08-06
302A,ビースタイルホールディングス,サービス業,607.0,34.25508,1.3431818,,3.99,17.7,599.0,573.9,58.2,中立,0,,,
3030,ハブ,小売業,849.0,17.606802,3.1205893,1.18,17.62,106.8,827.7,872.9,59.3,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,637.0,16.07774,2.8223305,3.45,17.95,129.5,627.2,620.9,58.3,中立,0,,,
3034,クオールホールディングス,小売業,2427.0,12.295456,1.5343328,2.22,17.17,912.0,2104.7,1924.8,77.0,買われすぎ,2,,,2026-08-07
3035,ケイティケイ,卸売業,809.0,11.441097,0.90789115,2.72,9.22,44.3,800.5,792.4,52.0,中立,0,,,
3036,アルコニックス,卸売業,3585.0,19.23593,0.9541477,2.65,11.12,1077.7,2727.7,2555.8,82.7,買われすぎ,0,,,
3038,神戸物産,卸売業,2803.5,18.312757,3.6084704,1.14,21.66,6218.5,2738.9,2700.0,54.5,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,618.0,14.767026,1.8406608,,12.03,12.7,589.1,629.2,58.3,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2299.0,18.555286,3.178483,2.61,20.33,426.3,1996.7,1989.0,76.6,買われすぎ,3,,,2026-08-12
3041,ビューティカダンホールディングス,卸売業,404.0,,3.2168934,1.3,-5.14,16.6,417.0,494.7,28.4,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,299.0,21.840761,1.7948257,1.0,8.51,23.0,294.2,291.6,59.5,中立,0,,,
3045,カワサキ,卸売業,1481.0,9.012901,0.7370044,3.38,5.17,31.6,1488.7,1472.8,48.2,中立,0,,,
3046,ジンズホールディングス,小売業,6550.0,19.276045,4.2842493,1.76,,1529.1,6768.0,7436.0,44.9,中立,1,,,2026-08-06
3048,ビックカメラ,小売業,1732.5,15.18405,1.6278336,2.48,11.88,2967.0,1703.3,1697.3,54.1,中立,0,,,
304A,フォルシア,情報・通信業,1920.0,48.546146,1.1898359,,2.48,23.7,1951.1,1844.2,47.7,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1563.0,12.301275,0.7474156,3.07,6.47,2135.5,1522.5,1499.4,57.9,中立,0,,,
3053,ペッパーフードサービス,小売業,194.0,,3.4873269,,-3.47,119.2,184.3,186.9,64.9,中立,0,,,
3054,ハイパー,卸売業,241.0,9.706001,0.74640274,2.9,5.99,23.3,242.5,240.3,50.0,中立,1,,,2026-08-10
3058,三洋堂ホールディングス,小売業,701.0,15.00428,1.6783907,0.14,11.63,51.1,701.7,696.5,50.0,中立,3,,,2026-08-12
3059,ヒラキ,小売業,712.0,,0.5763502,2.81,-6.79,34.7,711.4,725.6,51.9,中立,0,,,
3063,ジェイグループホールディングス,小売業,1205.0,55.76122,8.75975,0.33,12.13,148.3,1229.9,1058.2,51.2,中立,1,,,2026-08-07
3064,ＭｏｎｏｔａＲＯ,小売業,1892.5,26.36161,7.7048664,1.96,,9306.8,1952.0,1874.0,46.0,中立,1,,,2026-08-10
3065,ライフフーズ,小売業,1619.0,138.96996,2.8820546,0.31,-0.97,50.1,1618.4,1615.5,53.1,中立,0,,,
3067,東京一番フーズ,小売業,454.0,51.767387,2.0849216,,4.13,40.5,452.9,452.0,53.4,中立,0,,,
3068,ＷＤＩ,小売業,3035.0,80.26977,2.8956554,0.56,0.95,190.2,3002.8,2947.7,68.9,中立,1,,,2026-08-12
3069,ＪＦＬＡホールディングス,食料品,170.0,12.327774,0.98595876,,9.54,82.0,158.0,156.4,75.5,買われすぎ,1,,,2026-08-07
3070,ジェリービーンズグループ,卸売業,71.0,,1.1257868,,-5.38,57.3,76.7,80.9,44.5,中立,2,,,2026-08-06
3071,ストリーム,小売業,104.0,19.08257,0.9772875,2.88,6.42,28.7,101.7,101.6,62.4,ゴールデンクロス,0,,,
3075,銚子丸,小売業,1708.0,21.24378,2.347605,0.88,,213.9,1699.3,1640.7,56.9,中立,0,,,
3076,あい　ホールディングス,卸売業,2946.0,11.91603,1.3755928,4.75,12.39,1569.4,2790.9,2708.6,65.0,中立,0,,,
3077,ホリイフードサービス,小売業,868.0,17.211977,4.475334,,,60.1,875.0,802.4,51.3,中立,0,,,
3079,ディーブイエックス,卸売業,950.0,44.14498,1.1947191,5.26,2.5,99.8,953.4,980.3,45.9,中立,0,,,
3080,ジェーソン,小売業,810.0,,1.7736281,1.6,-3.4,103.8,778.6,761.4,81.3,買われすぎ,0,,,
3082,きちりホールディングス,小売業,960.0,39.834023,5.0785055,1.04,9.78,108.5,952.4,957.7,55.2,中立,2,,,2026-08-10
3083,スターシーズ,小売業,956.0,62.565445,3.0435877,1.05,-53.18,80.1,965.8,1016.0,46.6,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,2976.5,26.392092,1.7749285,1.88,6.48,7319.5,3075.7,2687.5,48.8,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,3175.0,18.611877,1.250185,1.89,7.6,1334.2,3037.5,2821.0,62.6,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2515.5,17.988417,1.8427113,2.23,11.1,9894.0,2499.2,2378.0,53.0,中立,2,,,2026-08-10
3089,テクノアルファ,卸売業,1040.0,4.5776663,0.79838115,3.37,18.81,18.4,1027.0,1099.8,48.1,中立,0,,,
3091,ブロンコビリー,小売業,2557.0,31.532866,3.3332987,0.78,11.08,762.0,2490.0,2254.7,55.4,中立,0,,,
3092,ＺＯＺＯ,小売業,1155.5,21.3744,10.33311,3.46,51.83,10117.7,1163.4,1098.0,51.1,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2104.0,15.557527,3.663667,2.09,27.97,493.2,2113.9,1967.5,51.9,中立,1,,,2026-08-10
3096,オーシャンシステム,小売業,1624.0,13.328957,1.2541287,1.23,9.8,151.4,1625.8,1623.1,48.0,中立,1,,,2026-08-12
