code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3418,バルニバービ,小売業,1057.0,25.317366,1.8888829,0.71,5.24,114.3,1070.4,1094.4,42.5,中立,0,,,
341A,トヨコー,建設業,1991.0,51.76807,8.725071,,19.33,271.5,1971.0,2007.6,50.2,中立,0,,,
3420,ケー・エフ・シー,金属製品,1604.0,11.3085165,0.53316015,4.36,5.95,118.0,1604.1,1559.3,51.1,中立,0,,,
3421,稲葉製作所,金属製品,1753.0,16.279718,0.6208021,2.51,3.91,275.9,1720.7,1708.5,59.3,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,620.0,7.9814625,0.34883082,1.29,9.66,71.2,563.3,507.4,59.9,中立,0,,,
3423,エスイー,金属製品,277.0,,0.8274956,4.33,-3.33,83.7,273.6,269.8,56.2,中立,0,,,
3426,アトムリビンテック,金属製品,1292.0,13.193097,0.48134902,2.55,3.69,51.5,1295.5,1292.5,48.6,中立,1,,,2026-08-24
3431,宮地エンジニアリンググループ,金属製品,1642.0,13.334416,1.0431994,4.57,5.99,435.4,1593.3,1549.2,66.4,中立,0,,,
3433,トーカロ,金属製品,2776.0,16.40565,2.4715936,3.46,15.74,1650.9,2906.2,3086.1,41.1,中立,0,,,
3434,アルファＣｏ,金属製品,1250.0,8.684174,0.3121179,4.8,3.08,120.1,1234.5,1225.7,57.3,中立,0,,,
3435,サンコーテクノ,金属製品,1460.0,7.2528563,0.57596344,3.15,9.24,115.5,1437.8,1402.5,58.7,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3543.0,,2.1809182,0.56,-4.06,12391.0,3559.5,3845.2,46.4,中立,0,,,
3437,特殊電極,金属製品,2743.0,9.496278,0.54949933,3.72,5.57,43.4,2735.3,2738.6,53.3,中立,0,,,
3439,三ツ知,金属製品,675.0,96.15385,0.30507055,2.96,2.13,31.6,672.5,673.5,51.7,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1312.0,11.779494,1.4550569,2.9,13.52,62.6,1373.2,1317.6,39.6,中立,0,,,
3440,日創グループ,金属製品,948.0,15.097945,0.48300934,4.43,-0.14,60.9,906.5,918.7,65.0,中立,0,,,
3441,山王,金属製品,2758.0,10.039312,1.420317,0.91,21.26,117.0,2642.9,2787.4,51.6,中立,0,,,
3443,川田テクノロジーズ,金属製品,1399.0,8.327381,0.7300451,3.0,10.0,717.4,1340.0,1297.0,59.7,中立,0,,,
3444,菊池製作所,金属製品,1008.0,117.619606,2.02968,0.99,0.7,121.8,980.0,1080.4,50.1,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5570.0,15.356197,1.6479578,0.99,8.88,1481.4,6306.4,6874.1,39.6,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1582.0,159.63673,4.0341706,,-1.51,93.4,1546.2,1671.6,48.8,中立,0,,,
3447,信和,金属製品,1029.0,8.153078,0.8250792,3.5,10.48,139.5,1014.9,951.2,59.1,中立,0,,,
3449,テクノフレックス,金属製品,3840.0,16.93271,2.5332255,1.72,16.19,704.2,4377.6,6272.9,38.3,中立,0,,,
3452,ビーロット,不動産業,1480.0,5.913141,1.3032345,5.41,31.71,278.8,1476.9,1444.0,50.7,中立,0,,,
3454,ファーストブラザーズ,不動産業,1288.0,4.5584855,0.64289004,2.87,14.95,180.6,1267.1,1222.9,63.3,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,928.0,12.763031,0.96535033,4.96,12.43,185.3,932.0,960.7,46.2,中立,1,,,2026-08-21
3461,パルマ,不動産業,609.0,26.982721,1.855022,2.13,10.63,41.2,598.8,576.0,63.3,中立,1,,,2026-08-20
3465,ケイアイスター不動産,不動産業,3895.0,7.8647146,1.5861846,3.85,25.2,1209.3,3689.2,3622.9,61.6,中立,0,,,
3467,アグレ都市デザイン,不動産業,2948.0,8.785576,1.9707094,4.75,26.55,169.6,2800.7,2620.6,64.5,中立,0,,,
3469,デュアルタップ,不動産業,898.0,75.589226,1.492386,1.39,2.2,39.3,902.0,946.8,40.9,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,586.0,,3.486663,,-14.67,38.3,579.6,554.3,67.7,中立,1,,,2026-08-20
3475,グッドコムアセット,不動産業,1586.0,23.524178,3.2458098,2.9,13.65,455.3,1539.0,1457.4,62.3,中立,0,,,
3477,フォーライフ,不動産業,885.0,6.504005,0.80457324,3.67,14.07,35.4,877.8,837.2,55.6,中立,0,,,
3479,ＴＫＰ,不動産業,1885.0,5.9299107,1.4026415,,26.84,686.3,1864.7,1737.4,55.6,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.426073,4.087145,2.35,15.16,1885.8,8975.6,8059.2,54.1,中立,0,,,
3482,ロードスターキャピタル,不動産業,2643.0,5.607893,1.2333195,3.71,24.58,447.0,2667.2,2761.6,48.5,中立,0,,,
3484,イノベーションホールディングス,不動産業,1081.0,13.382026,3.9209852,3.15,28.91,181.7,1081.6,1089.4,47.9,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1972.0,8.638136,2.0070736,5.07,25.0,315.0,1935.1,1852.7,57.8,中立,0,,,
3489,フェイスネットワーク,不動産業,860.0,7.1080256,2.2777956,5.23,37.87,254.9,811.7,760.9,68.1,中立,0,,,
3490,アズ企画設計,不動産業,3190.0,14.749399,1.1383852,0.94,14.18,48.1,3122.2,2970.9,66.6,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1568.0,17.435783,1.9545834,0.83,,643.7,1460.0,1437.5,60.8,中立,0,,,
3494,マリオン,不動産業,439.0,7.501709,0.68212825,1.37,15.41,34.4,439.0,383.0,55.2,中立,0,,,
3495,香陵住販,不動産業,2299.0,7.2173038,0.9238857,2.87,14.59,63.5,2356.2,2376.3,32.0,中立,0,,,
3496,アズーム,不動産業,4920.0,29.10898,8.049396,2.56,,606.9,4657.2,4384.7,65.7,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7650.0,12.606704,2.5016203,2.16,20.14,1877.2,7608.4,6716.1,52.2,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1190.0,,0.47562483,3.53,1.28,157.9,1162.4,1139.4,62.8,中立,0,,,
350A,デジタルグリッド,電気・ガス業,794.0,16.872078,3.1572208,,,320.8,762.8,798.6,56.2,中立,0,,,
3512,日本フエルト,繊維製品,1074.0,33.773586,0.7726697,2.61,2.96,179.7,973.8,910.5,69.0,中立,0,,,
3513,イチカワ,繊維製品,3340.0,12.125612,0.5566756,2.99,5.5,140.5,3408.2,3238.1,43.7,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,157.0,25.90759,0.85161316,3.18,3.55,41.5,154.2,150.7,65.9,中立,0,,,
3524,日東製網,繊維製品,1483.0,5.6529694,0.4755952,3.37,8.7,38.5,1473.8,1443.4,56.7,中立,0,,,
3529,アツギ,繊維製品,1050.0,,0.5313908,,-3.89,168.1,1059.9,1024.4,49.8,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,536.0,53.81526,2.9441328,,17.23,69.4,519.3,500.6,53.5,中立,0,,,
3536,アクサスホールディングス,小売業,131.0,13.16583,1.6155288,1.53,23.31,39.7,130.2,129.9,56.5,中立,0,,,
3537,昭栄薬品,卸売業,1726.0,10.594157,0.61356455,2.38,6.76,59.1,1696.7,1647.4,60.9,中立,0,,,
3538,ウイルプラスホールディングス,小売業,1030.0,8.448163,0.79884344,5.21,9.46,93.7,971.4,927.7,74.0,買われすぎ,0,,,
3539,ＪＭホールディングス,小売業,1502.0,12.484415,1.5975834,1.6,13.19,765.4,1401.3,1299.0,77.6,買われすぎ,0,,,
3542,ベガコーポレーション,小売業,1478.0,17.574316,6.505797,1.22,25.39,157.1,1370.6,1369.8,61.4,ゴールデンクロス,0,,,
3543,コメダホールディングス,卸売業,3000.0,Infinity,2.7121341,2.07,13.85,1365.3,2891.9,2836.1,69.1,中立,0,,,
3544,サツドラホールディングス,小売業,1250.0,39.55696,1.7044393,0.96,4.16,172.3,1251.0,1076.5,66.7,中立,0,,,
3547,ユニシアホールディングス,小売業,1844.0,38.107048,2.714827,0.81,19.93,199.9,1799.0,1686.4,61.1,中立,0,,,
3548,バロックジャパンリミテッド,小売業,735.0,72.34252,1.9748775,5.17,-0.34,265.2,733.2,730.7,53.8,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4211.0,23.773499,2.8353312,1.52,11.95,3998.9,3991.4,3789.8,67.0,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.926874,1.1928538,2.29,-8.41,30.2,218.6,220.9,47.1,中立,0,,,
3551,ダイニック,繊維製品,1604.0,5.3016033,0.42623943,2.87,9.92,130.4,1459.9,1362.5,69.2,中立,0,,,
3553,共和レザー,化学,931.0,33.86686,0.6162029,5.59,2.08,221.9,908.1,880.4,61.4,中立,0,,,
3556,リネットジャパングループ,小売業,880.0,17.813765,8.547423,,69.43,129.0,841.3,806.7,61.7,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,558.0,,5.3061495,,-55.17,27.6,560.1,545.4,46.6,中立,2,,,2026-08-19
3558,ジェイドグループ,小売業,1815.0,11.96677,2.4139042,1.65,-3.96,188.0,1706.5,1734.9,64.0,中立,0,,,
3559,ピーバンドットコム,卸売業,439.0,19.45922,1.4674176,2.28,7.26,20.6,421.2,423.1,58.6,中立,0,,,
3560,ほぼ日,小売業,4500.0,11.27424,1.8676447,2.0,14.54,104.5,4322.8,4257.5,61.3,中立,0,,,
3561,力の源ホールディングス,小売業,1669.0,27.437119,4.1768646,1.44,12.01,502.5,1621.9,1543.2,63.3,中立,0,,,
3562,Ｎｏ．１,卸売業,1583.0,15.191939,2.5537038,4.99,16.48,103.9,1581.6,1545.9,52.6,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5695.0,45.392956,10.389473,0.35,29.97,12943.0,5666.7,5244.4,54.6,中立,0,,,
3565,アセンテック,卸売業,446.0,9.28393,3.1599383,3.36,27.41,191.6,431.8,430.9,55.2,ゴールデンクロス,0,,,
3566,ユニフォームネクスト,小売業,760.0,14.84665,1.882297,0.79,15.19,76.9,812.6,862.6,36.2,中立,0,,,
3569,セーレン,繊維製品,3395.0,12.865209,1.2045457,2.24,10.56,1988.3,3354.2,3336.9,51.0,中立,0,,,
3571,ソトー,繊維製品,725.0,17.597088,0.58302516,6.9,4.3,88.4,714.1,706.5,68.9,中立,0,,,
3577,東海染工,繊維製品,946.0,14.78125,0.35837066,2.64,3.18,29.9,936.3,933.7,54.8,中立,0,,,
3580,小松マテーレ,繊維製品,767.0,19.916906,0.7227245,3.65,4.11,289.0,738.2,718.9,66.5,中立,0,,,
3583,オーベクス,繊維製品,1316.0,6.2957473,0.4949205,2.66,6.59,35.9,1301.4,1243.1,55.3,中立,1,,,2026-08-24
3591,ワコールホールディングス,繊維製品,4283.0,16.3742,0.9957515,2.33,0.36,2117.4,4366.6,4430.3,45.1,中立,0,,,
3597,自重堂,繊維製品,9160.0,18.498323,0.68261254,5.46,3.72,264.0,9068.4,9324.0,55.7,中立,1,,,2026-08-25
3598,山喜,繊維製品,163.0,,0.68347543,1.84,-25.84,23.1,162.2,159.9,53.7,中立,0,,,
3600,フジックス,繊維製品,1769.0,,0.23732911,2.83,-0.61,24.3,1727.0,1694.5,59.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,364.0,5.406208,0.67608607,2.75,13.18,33.0,360.6,361.8,53.5,中立,1,,,2026-08-25
3608,ＴＳＩホールディングス,繊維製品,1280.0,21.14654,0.775252,5.47,3.67,729.2,1241.9,1197.1,64.3,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2540.0,9.208237,0.6671159,4.53,8.94,266.7,2480.8,2402.1,58.0,中立,0,,,
3612,ワールド,繊維製品,1705.0,9.951555,1.3082247,3.93,13.57,1299.2,1626.8,1570.9,70.3,買われすぎ,0,,,
3622,ネットイヤーグループ,情報・通信業,500.0,20.120724,1.736696,1.4,10.38,35.0,498.0,503.0,54.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1256.0,15.261239,2.4541123,2.59,16.92,78.3,1071.5,1039.4,75.1,買われすぎ,0,,,
3624,アクセルマーク,情報・通信業,82.0,,4.856094,,,53.6,73.2,70.3,56.8,中立,0,,,
3625,テックファームホールディングス,情報・通信業,665.0,9.60705,1.503229,2.41,16.74,47.3,622.6,591.2,61.8,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3867.0,18.861574,2.7759254,2.33,15.43,8159.0,3722.5,3464.0,62.2,中立,0,,,
3627,テクミラホールディングス,情報・通信業,269.0,,0.5405775,2.23,-0.36,32.5,267.2,275.8,51.2,中立,0,,,
3628,データホライゾン,情報・通信業,592.0,28.017038,37.7551,,,75.1,594.0,571.1,52.1,中立,0,,,
3632,グリーホールディングス,情報・通信業,417.0,17.572693,0.7496346,5.28,4.07,716.4,408.2,389.7,57.4,中立,1,,,2026-08-21
3633,ＧＭＯペパボ,情報・通信業,2456.0,8.166794,3.8394377,15.15,54.77,126.7,1949.9,1774.0,84.7,買われすぎ,0,,,
3634,ソケッツ,情報・通信業,604.0,17.095951,1.8327523,0.99,-33.7,14.8,583.1,587.4,66.9,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1705.5,12.946938,2.035215,2.81,20.6,5700.4,1614.0,1549.7,62.4,中立,0,,,
3636,三菱総合研究所,情報・通信業,5020.0,7.9272337,1.024475,3.39,10.79,791.1,4803.4,4645.4,66.9,中立,0,,,
3639,ボルテージ,情報・通信業,226.0,,0.65342283,,-3.6,14.7,225.3,226.1,52.5,中立,0,,,
3640,電算,情報・通信業,2817.0,3.5473676,0.9914542,3.55,33.08,156.3,2643.0,2469.1,68.0,中立,0,,,
3641,パピレス,情報・通信業,980.0,82.07706,0.95679015,1.02,-1.73,84.8,966.4,948.4,65.1,中立,2,,,2026-08-21
3645,メディカルネット,情報・通信業,244.0,16.299265,1.132093,1.23,8.46,22.6,243.2,251.1,49.9,中立,0,,,
3646,駅探,情報・通信業,340.0,,1.3874437,2.35,-24.96,16.1,337.6,329.5,53.8,中立,0,,,
3647,アスリナ,情報・通信業,121.0,,3.1734374,,-40.02,25.6,113.9,115.5,57.2,中立,0,,,
3648,ＡＧＳ,情報・通信業,1066.0,9.226242,1.1092219,3.38,11.71,177.8,1068.2,1073.0,50.9,中立,0,,,
3649,ファインデックス,情報・通信業,872.0,18.9031,3.7682526,3.1,20.17,213.0,854.3,812.4,55.0,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2364.0,,2.3227615,,4.96,74.4,2368.0,2727.3,46.7,中立,0,,,
3653,モルフォ,情報・通信業,767.0,,1.3442369,,-17.69,39.6,681.7,649.3,84.1,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.82,153.3,214.0,229.4,39.3,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,359.0,,1.5764213,4.46,-27.62,126.9,342.0,314.6,72.3,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3114.0,18.233986,2.2682178,1.93,12.52,24254.2,2621.2,2369.4,78.8,買われすぎ,0,,,
365A,伊澤タオル,繊維製品,796.0,11.189204,2.030488,5.28,,72.4,792.7,752.1,56.9,中立,0,,,
3660,アイスタイル,情報・通信業,521.0,17.30322,2.2048151,0.77,14.85,521.2,461.8,410.0,64.9,中立,0,,,
3661,エムアップホールディングス,情報・通信業,864.0,20.645163,7.1191387,2.78,33.45,603.6,800.4,722.1,65.0,中立,0,,,
3662,エイチームホールディングス,情報・通信業,966.0,30.084085,2.0372398,2.9,4.05,179.5,955.4,956.5,51.5,デッドクロス,0,,,
3663,セルシス,情報・通信業,1864.0,24.116962,10.169122,2.25,27.96,553.0,1854.7,1769.9,50.7,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,30.0,,2.1485353,,-69.24,30.5,23.0,24.2,69.6,中立,1,,,2026-08-24
3665,エニグモ,情報・通信業,423.0,51.522533,1.6011385,2.36,,167.8,409.4,385.5,66.8,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.7383243,,-124.03,16.3,27.6,31.1,59.6,中立,0,,,
3668,コロプラ,情報・通信業,436.0,165.77946,0.8353899,4.59,2.55,560.6,405.6,388.1,69.3,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1133.0,16.634855,2.539755,3.53,17.7,141.2,1059.6,1058.5,69.2,ゴールデンクロス,0,,,
3670,協立情報通信,情報・通信業,1775.0,7.445782,1.1599283,3.66,,21.3,,,,,0,,,
3671,ソフトマックス,情報・通信業,314.0,14.5843,1.9190456,3.18,13.62,75.5,317.0,306.1,51.5,中立,0,,,
3672,オルトプラス,情報・通信業,29.0,,1.9333333,,-61.39,26.1,28.0,28.6,53.7,中立,0,,,
3673,ブロードリーフ,情報・通信業,461.0,46.61274,3.3219478,1.74,7.35,835.3,444.1,432.7,55.6,中立,0,,,
3674,オークファン,情報・通信業,338.0,,0.8712216,,-6.99,35.6,325.7,322.4,69.0,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,609.0,14.785143,1.2788502,2.63,9.73,114.2,602.9,585.7,54.7,中立,2,,,2026-08-24
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.9585,2.3915226,2.55,11.39,235.9,889.6,785.5,89.8,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1296.0,10.809008,1.0545588,3.09,6.23,196.7,1277.1,1285.5,52.5,中立,0,,,
3679,じげん,情報・通信業,454.0,10.905597,2.0213714,2.97,20.04,450.9,428.7,405.1,67.1,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2791.0,11.860445,1.2009089,4.3,,244.1,2747.8,2784.7,50.2,中立,0,,,
3680,ホットリンク,情報・通信業,211.0,,0.8296341,2.94,-35.98,32.3,212.3,218.2,47.0,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,586.0,18.3469,1.2713289,4.61,1.0,39.0,599.7,593.8,43.9,中立,0,,,
3683,サイバーリンクス,情報・通信業,1101.0,7.8090644,1.296638,3.18,9.35,123.8,1084.8,1054.4,55.3,中立,0,,,
3686,ディー・エル・イー,情報・通信業,60.0,,0.6523441,,29.9,26.1,61.3,74.9,42.0,中立,0,,,
3687,フィックスターズ,情報・通信業,2172.0,40.742825,7.7103033,0.87,19.5,701.6,2174.0,2247.7,47.5,中立,0,,,
368A,北里,精密機器,1500.0,15.400411,3.0194757,2.73,22.33,600.0,1466.4,1324.1,54.9,中立,1,,,2026-08-24
3690,イルグルム,情報・通信業,564.0,107.22433,1.905811,1.24,2.65,35.2,548.4,535.6,63.2,中立,0,,,
3691,デジタルプラス,情報・通信業,1976.0,,10.760124,,7.65,86.1,1630.0,1593.0,73.8,買われすぎ,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4950.0,35.591026,10.36595,0.36,33.48,391.5,5017.4,5280.0,47.8,中立,0,,,
3694,オプティム,情報・通信業,435.0,21.481482,2.515236,,0.29,237.1,416.6,420.3,55.4,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1431.0,12.774505,2.5396476,19.81,19.51,63.0,1449.4,1538.4,42.6,中立,1,,,2026-08-19
3696,セレス,情報・通信業,2299.0,12.912103,1.9930214,7.83,14.02,265.4,2131.0,1978.7,70.0,中立,1,,,2026-08-24
3697,ＳＨＩＦＴ,情報・通信業,943.0,29.349516,6.2660303,0.87,17.23,2410.4,885.1,741.5,59.7,中立,3,,,2026-08-25
3698,ＣＲＩ・ミドルウェア,情報・通信業,1165.0,16.373857,1.4583172,2.32,9.62,60.9,1166.3,1131.2,50.2,中立,0,,,
369A,エータイ,サービス業,2473.0,26.968376,3.2186816,2.18,,104.9,2392.3,2251.2,57.6,中立,0,,,
3708,特種東海製紙,パルプ・紙,2161.0,17.34907,0.89257354,4.35,5.45,754.1,2116.8,1917.7,59.4,中立,0,,,
3710,ジョルダン,情報・通信業,648.0,9.299656,0.67281055,3.09,8.62,33.1,627.2,617.1,63.1,中立,0,,,
3712,情報企画,情報・通信業,1000.0,12.7421,2.02498,2.4,17.51,151.2,1011.7,972.4,52.4,中立,0,,,
3719,ＡＩストーム,情報・通信業,121.0,18.73065,3.2845626,2.48,,36.2,137.5,174.6,32.0,中立,0,,,
3723,日本ファルコム,情報・通信業,2897.0,18.890192,2.611232,0.35,15.72,285.9,2739.2,2571.3,60.3,中立,0,,,
3726,フォーシーズＨＤ,小売業,405.0,,2.6979854,,-33.29,53.2,390.2,375.2,65.5,中立,0,,,
3727,アプリックス,情報・通信業,153.0,,0.9336157,1.31,-6.05,66.7,145.5,141.9,60.5,中立,0,,,
372A,レント,サービス業,5600.0,7.3868885,1.0773052,4.2,15.97,216.0,5529.6,5219.1,57.5,中立,1,,,2026-08-20
3733,ソフトウェア・サービス,情報・通信業,12410.0,10.969874,1.518494,1.37,14.87,563.8,11386.8,10983.2,65.4,中立,0,,,
373A,リップス,化学,1470.0,7.3057995,0.9562394,,,38.0,1480.8,1508.4,42.0,中立,0,,,
3741,セック,情報・通信業,3120.0,21.096762,3.1674387,1.99,17.2,318.5,3087.7,3326.1,48.3,中立,0,,,
3744,サイオス,情報・通信業,454.0,11.505322,1.9590583,1.1,18.82,39.4,486.0,506.5,40.2,中立,0,,,
3747,インタートレード,情報・通信業,470.0,181.4672,2.862049,,6.66,33.8,417.1,438.5,66.2,中立,1,,,2026-08-20
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,771.0,,-96.95674,,-267.63,68.8,786.6,794.8,39.6,中立,1,,,2026-08-25
3753,フライトソリューションズ,情報・通信業,235.0,,4.905133,,-20.55,34.5,210.5,182.7,60.0,中立,0,,,
3758,アエリア,情報・通信業,242.0,18.291761,0.5738459,2.07,3.23,49.0,243.9,236.7,50.4,中立,0,,,
3760,ケイブ,情報・通信業,737.0,,1.2484099,1.36,-57.41,44.4,741.0,666.4,54.0,中立,1,,,2026-08-24
3762,テクマトリックス,情報・通信業,2366.0,18.41675,3.621131,2.7,18.75,950.8,2202.0,1939.9,66.3,中立,0,,,
3763,プロシップ,情報・通信業,2329.0,26.705654,5.4679065,1.8,25.14,599.6,1995.0,1787.3,65.0,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2433.0,53.767956,1.10116,3.7,4.17,1274.1,2409.5,2334.5,54.2,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1401.0,12.1804905,1.0211728,4.28,8.67,47.9,1416.2,1347.1,47.2,中立,0,,,
3768,リスクモンスター,情報・通信業,567.0,19.148935,0.72723633,2.91,3.6,42.0,560.7,558.2,56.1,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9497.0,30.374847,5.7662416,1.79,21.66,7212.3,9714.5,9030.7,48.6,中立,0,,,
3771,システムリサーチ,情報・通信業,1945.0,12.346854,2.5416365,8.23,21.36,322.6,1857.6,1796.3,61.8,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1092.0,,1.2130287,1.83,-3.51,209.4,1062.4,1061.3,69.7,ゴールデンクロス,0,,,
3773,アドバンスト・メディア,情報・通信業,1028.0,9.247931,1.2448595,2.14,14.28,153.5,1072.2,1059.3,41.9,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3378.0,24.218527,3.7204692,1.27,16.31,5990.2,3482.5,3271.9,44.8,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,254.0,30.492197,1.707563,0.79,-4.8,156.4,242.8,261.3,52.2,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,47.0,223.80952,2.7655191,,1.2,169.0,46.3,50.5,48.7,中立,2,,,2026-08-25
3778,さくらインターネット,情報・通信業,3500.0,631.769,4.5542736,0.16,4.64,1400.9,3360.2,3069.4,52.3,中立,1,,,2026-08-19
3779,ジェイ・エスコムホールディングス,情報・通信業,132.0,,3.072268,,-17.4,15.3,130.7,136.6,53.0,中立,0,,,
3787,テクノマセマティカル,情報・通信業,324.0,9.770808,0.47197092,,6.21,8.4,284.2,304.9,64.1,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2098.0,22.26231,2.328126,2.84,11.07,240.6,2212.5,2059.6,43.9,中立,0,,,
378A,ヒット,サービス業,1025.0,14.831428,2.6134624,2.05,,146.1,1060.4,1054.8,45.6,中立,1,,,2026-08-25
3791,ＩＧポート,情報・通信業,1117.0,33.593987,2.2623518,1.16,7.51,225.2,1075.9,1231.2,48.2,中立,0,,,
3793,ドリコム,情報・通信業,488.0,65.85695,2.6720839,1.02,56.96,139.3,450.5,427.1,68.2,中立,1,,,2026-08-21
3796,いい生活,情報・通信業,313.0,28.584475,2.2130308,0.96,8.97,43.2,296.0,281.4,71.4,買われすぎ,1,,,2026-08-24
3798,ＵＬＳグループ,情報・通信業,536.0,15.442236,2.4286032,1.53,17.89,303.3,548.2,530.4,48.1,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1127.0,11.742029,1.202708,3.55,9.08,94.2,1109.3,1047.2,58.1,中立,0,,,
3800,ユニリタ,情報・通信業,1978.0,19.52616,1.2211218,3.84,5.74,150.5,1967.4,1952.2,55.6,中立,0,,,
3802,エコミック,情報・通信業,498.0,20.493828,1.3546487,2.61,6.33,17.1,493.2,479.8,61.6,中立,0,,,
3803,イメージ情報開発,情報・通信業,564.0,,3.123875,,-63.96,18.7,522.6,522.2,60.8,ゴールデンクロス,0,,,
3804,システム　ディ,情報・通信業,468.0,15.214564,1.7102637,2.35,11.71,90.1,445.8,451.7,69.0,中立,0,,,
3807,フィスコ,情報・通信業,89.0,8900.0,3.7341614,,-129.19,40.8,85.9,90.6,55.3,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,221.0,,2.5495489,,-61.69,181.0,186.7,211.8,58.2,中立,0,,,
3815,メディア工房,情報・通信業,459.0,,8.5175085,,-93.04,49.7,450.8,446.3,64.8,中立,0,,,
3816,大和コンピューター,情報・通信業,1129.0,16.59806,0.80434877,1.68,4.71,43.7,1119.7,1107.2,56.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4835.0,10.910034,1.7702672,4.96,17.53,653.9,4738.2,4601.5,56.7,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.899093,,,40.7,31.0,32.7,49.6,中立,0,,,
3825,リミックスポイント,小売業,240.0,,1.6377223,1.25,-35.43,351.9,209.0,201.0,66.0,中立,1,,,2026-08-19
3826,システムインテグレータ,情報・通信業,499.0,11.878125,1.2339634,2.2,12.47,54.5,475.4,454.9,65.1,中立,0,,,
3834,朝日ネット,情報・通信業,623.0,12.542783,1.2498094,4.01,8.92,161.4,628.7,616.4,47.7,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,426.0,18.529797,2.757817,2.86,14.71,187.2,425.2,410.2,53.4,中立,0,,,
3836,アバントグループ,情報・通信業,1187.0,14.241152,2.8068101,5.73,19.76,408.9,1209.5,1147.7,49.3,中立,0,,,
3837,アドソル日進,情報・通信業,1461.0,17.147888,3.6159427,3.29,20.11,246.0,1486.4,1444.2,47.2,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,638.0,37.48531,0.8437524,1.57,1.77,52.3,636.9,628.4,57.7,中立,0,,,
3840,パス,情報・通信業,59.0,,2.7131426,,-56.69,48.8,56.8,58.0,56.6,中立,0,,,
3841,ジーダット,情報・通信業,1295.0,28.932083,1.957746,3.09,4.39,49.8,1270.2,1218.1,54.8,中立,0,,,
