code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2693,ＹＫＴ,卸売業,300.0,10.845987,0.43429103,1.67,3.79,34.8,330.7,351.4,38.8,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,72.0,,2.7572472,0.69,-5.59,169.7,71.6,70.6,55.6,中立,0,,,
2695,くら寿司,小売業,1729.0,39.447865,2.0372334,0.87,4.18,1374.3,1657.6,1608.4,66.4,中立,0,,,
2698,キャンドゥ,小売業,3675.0,131.48479,5.464595,0.46,4.55,588.0,3588.2,3408.5,68.7,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2685.0,23.691874,6.685008,,33.65,44.0,2489.8,2400.2,62.9,中立,2,,,2026-08-21
2700,木徳神糧,卸売業,1790.0,5.74436,0.7128952,2.79,13.16,146.5,1738.8,1753.0,56.6,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,8070.0,29.154625,3.6662269,0.79,13.23,10729.8,7873.6,7729.6,58.9,中立,0,,,
2705,大戸屋ホールディングス,小売業,9240.0,54.231716,15.647757,0.22,34.45,670.7,8455.6,7821.5,75.7,買われすぎ,0,,,
2708,久世,卸売業,1888.0,4.9648933,0.90596485,2.38,18.46,87.3,1978.0,1914.8,32.1,中立,0,,,
2721,ジェイホールディングス,卸売業,112.0,,3.266068,,-94.87,11.5,128.7,121.1,38.5,中立,1,,,2026-08-20
2722,ＩＫホールディングス,小売業,359.0,12.658674,1.0637763,2.51,8.67,27.1,357.3,361.0,55.8,中立,0,,,
2726,パルグループホールディングス,小売業,1524.0,14.936784,3.2331564,2.62,22.84,2637.4,1473.8,1447.4,58.4,中立,0,,,
2730,エディオン,小売業,2547.0,17.441622,1.1228708,1.96,8.6,2693.2,2493.0,2379.0,58.5,中立,1,,,2026-08-21
2733,あらた,卸売業,2683.0,8.858879,0.7266084,4.17,7.76,898.2,2598.2,2561.9,65.3,中立,0,,,
2734,サーラコーポレーション,小売業,1232.0,10.639032,0.81750363,2.92,8.23,777.0,1168.6,1077.3,74.6,買われすぎ,0,,,
2735,ワッツ,小売業,717.0,11.450016,0.6984451,2.09,8.24,95.2,680.4,637.3,77.5,買われすぎ,1,,,2026-08-18
2736,フェスタリアホールディングス,小売業,670.0,17.938421,1.4025598,1.04,4.81,24.0,669.4,666.2,49.9,中立,0,,,
2737,トーメンデバイス,卸売業,28350.0,19.263699,2.7343333,11.57,39.27,1928.0,24166.8,18488.5,58.6,中立,0,,,
2742,ハローズ,小売業,3945.0,9.418871,1.0664275,1.83,11.71,842.2,3822.8,3805.4,59.5,中立,0,,,
2747,北雄ラッキー,小売業,3165.0,36.939777,1.0099047,1.58,6.05,40.0,3130.4,3081.0,59.9,中立,1,,,2026-08-21
2749,ＪＰホールディングス,サービス業,660.0,13.176283,2.4551563,2.05,,565.2,633.3,617.2,63.7,中立,0,,,
274A,ガーデン,小売業,2368.0,29.288807,2.2782419,3.8,5.5,169.3,2324.8,2258.6,70.6,買われすぎ,0,,,
2750,石光商事,卸売業,1350.0,8.274594,0.7525554,3.7,13.66,104.9,1299.2,1266.2,66.4,中立,0,,,
2751,テンポスホールディングス,卸売業,3750.0,23.859516,2.5306377,0.24,11.03,451.5,3785.6,3679.2,48.4,中立,0,,,
2752,フジオフードグループ本社,小売業,1124.0,,6.762082,0.27,-0.42,576.6,1109.5,1121.9,53.5,中立,0,,,
2753,あみやき亭,小売業,1391.0,22.475359,1.2715981,2.44,5.89,285.8,1360.4,1340.4,62.7,中立,0,,,
2760,東京エレクトロン　デバイス,卸売業,3970.0,14.936604,2.190832,3.48,18.18,1169.1,4046.8,4017.9,46.1,中立,0,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,71.0,,46.710526,,-417.37,28.8,79.6,87.9,8.5,売られすぎ,1,,,2026-08-18
2764,ひらまつ,小売業,151.0,48.553055,1.7354326,0.81,3.16,106.7,145.8,142.5,56.8,中立,0,,,
2767,円谷フィールズホールディングス,卸売業,2540.0,12.146136,2.5798194,2.76,20.09,1581.2,2150.9,1649.5,75.8,買われすぎ,0,,,
2768,双日,卸売業,5624.0,11.362763,1.0222273,3.2,10.73,11701.3,5443.8,5384.1,57.1,中立,0,,,
2769,ヴィレッジヴァンガードコーポレーション,小売業,905.0,12.3297,2.7411451,,32.99,71.0,893.0,867.1,69.5,中立,0,,,
276A,ククレブ・アドバイザーズ,不動産業,3575.0,114.290276,3.7519062,0.84,13.33,180.8,3494.2,3209.7,55.6,中立,0,,,
2776,新都ホールディングス,卸売業,95.0,43.57798,1.5207787,,15.28,50.7,93.4,99.6,52.5,中立,1,,,2026-08-19
2778,パレモ・ホールディングス,小売業,113.0,76.87075,0.86017245,,3.62,13.4,110.4,111.8,57.2,中立,0,,,
277A,グロービング,サービス業,1846.0,19.070248,6.5432916,2.32,43.86,524.9,1684.5,2062.3,56.0,中立,1,,,2026-08-20
2780,コメ兵ホールディングス,小売業,5140.0,10.275889,1.4482447,2.1,20.09,564.8,5205.6,5218.7,47.5,中立,1,,,2026-08-20
2782,セリア,小売業,4250.0,19.395765,2.8162668,1.88,15.88,2663.5,3980.6,3751.3,63.4,中立,0,,,
2784,アルフレッサ　ホールディングス,卸売業,2337.0,10.175027,0.84413636,3.08,8.17,4099.3,2296.4,2246.4,59.7,中立,0,,,
2788,アップルインターナショナル,卸売業,413.0,4.310165,0.4992439,2.42,12.28,53.4,397.2,376.9,62.0,中立,0,,,
2789,カルラ,小売業,474.0,11.391492,1.2562314,1.05,8.33,27.3,472.9,464.8,53.4,中立,0,,,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,13960.0,,30.087114,,-51.78,1360.4,12776.4,10760.7,58.6,中立,0,,,
2790,ナフコ,小売業,2149.0,238.24832,0.34513554,2.7,0.24,528.3,2206.2,2164.1,42.7,中立,0,,,
2791,大黒天物産,小売業,4545.0,17.138655,0.99779415,0.86,5.9,609.6,4516.6,4376.5,53.2,中立,0,,,
2792,ハニーズホールディングス,小売業,1449.0,14.194749,0.82294154,3.8,6.07,403.9,1426.2,1406.8,60.1,中立,0,,,
2795,日本プリメックス,卸売業,973.0,11.2995,0.5827398,2.57,6.73,50.3,973.5,939.7,54.0,中立,0,,,
2796,ファーマライズホールディングス,小売業,500.0,49.85045,0.84082794,2.8,1.57,57.5,492.7,498.3,66.9,中立,1,,,2026-08-18
2798,ワイズテーブルコーポレーション,小売業,3055.0,49.099968,7.9148355,,41.9,100.8,3038.6,3008.0,61.8,中立,0,,,
2801,キッコーマン,食料品,1837.5,27.849346,2.9648669,1.36,12.09,17047.2,1705.6,1582.4,67.0,中立,0,,,
2802,味の素,食料品,5396.0,38.949043,6.650054,0.93,18.49,51442.0,5226.0,5367.4,51.4,中立,0,,,
2804,ブルドックソース,食料品,1845.0,9.695218,0.91582686,2.71,5.26,225.8,1818.5,1776.1,58.8,中立,1,,,2026-08-21
2805,ヱスビー食品,食料品,6800.0,19.550905,1.6644869,0.88,10.86,1644.0,6492.8,5660.6,64.3,中立,0,,,
2806,ユタカフーズ,食料品,1888.0,64.48087,0.57057375,2.12,0.37,131.2,1884.7,1912.2,51.3,中立,0,,,
2809,キユーピー,食料品,4779.0,26.355263,2.0030363,1.38,8.18,6470.5,4620.4,4329.1,61.5,中立,0,,,
280A,ＴＭＨ,卸売業,1144.0,305.06668,3.0579405,,2.77,42.7,1060.5,1701.5,44.6,中立,1,,,2026-08-21
2810,ハウス食品グループ本社,食料品,3766.0,47.222572,1.172572,2.66,3.84,3359.7,3830.4,3646.9,48.0,中立,0,,,
2811,カゴメ,食料品,2701.0,18.467113,1.2660198,2.15,7.2,2441.9,2682.0,2618.7,54.6,中立,0,,,
2813,和弘食品,食料品,3970.0,8.590098,0.9567686,5.29,12.36,99.1,3978.8,3959.6,50.2,中立,0,,,
2814,佐藤食品工業,食料品,3455.0,17.765324,0.59685475,1.62,3.97,124.0,3176.2,3112.1,80.5,買われすぎ,0,,,
2815,アリアケジャパン,食料品,5370.0,18.084461,1.2974828,4.47,7.16,1710.3,5334.8,5253.9,54.6,中立,2,,,2026-08-21
2816,ダイショー,食料品,1409.0,29.921427,2.0966637,1.42,9.38,136.0,1410.8,1405.2,48.1,中立,0,,,
2818,ピエトロ,食料品,1760.0,,2.011746,1.36,-1.41,121.9,1758.4,1741.1,54.0,中立,0,,,
2819,エバラ食品工業,食料品,2602.0,14.243486,0.69320875,1.92,6.38,253.4,2506.7,2449.5,65.1,中立,0,,,
281A,インフォメティス,情報・通信業,436.0,,2.6301184,,-66.06,26.1,454.2,601.6,39.4,中立,2,,,2026-08-19
2820,やまみ,食料品,6280.0,22.77673,3.8617423,1.59,15.59,437.5,5258.2,4748.5,81.5,買われすぎ,0,,,
2831,はごろもフーズ,食料品,3675.0,13.122657,0.6953057,1.9,7.26,345.8,3635.6,3528.3,58.7,中立,0,,,
285A,キオクシアホールディングス,電気機器,54320.0,53.71092,12.381112,,87.11,297262.1,52502.8,66238.7,48.0,中立,1,,,2026-08-17
286A,ユカリア,サービス業,820.0,12.13736,1.4010724,,13.69,293.0,810.1,744.4,58.4,中立,0,,,
2871,ニチレイ,食料品,2187.0,20.04032,1.9029008,2.29,10.27,5481.0,2178.0,2058.1,52.6,中立,0,,,
2872,セイヒョー,食料品,2004.0,244.39024,1.9611988,0.9,-4.55,28.1,1997.0,2067.6,49.6,中立,0,,,
2874,横浜冷凍,卸売業,2102.0,39.304413,1.4626445,1.33,3.1,1244.2,2139.0,2112.4,48.4,中立,0,,,
2875,東洋水産,食料品,10660.0,14.953428,1.9284484,2.06,14.11,10247.2,10645.2,10528.3,52.3,中立,0,,,
2876,デルソーレ,食料品,462.0,19.411766,1.0906413,2.6,7.06,41.1,475.8,461.6,42.9,中立,0,,,
2877,日東ベスト,食料品,746.0,17.536436,0.54479,1.61,2.13,90.2,743.7,740.1,53.0,中立,0,,,
287A,黒田グループ,卸売業,1181.0,14.330785,1.1977882,5.33,11.82,501.3,1134.6,1073.5,60.4,中立,0,,,
2882,イートアンドホールディングス,食料品,2057.0,62.465836,2.047194,0.73,4.48,233.6,2056.4,2020.2,51.5,中立,0,,,
2883,大冷,食料品,2020.0,24.520515,1.3913379,2.97,5.0,118.3,2001.7,1984.4,78.7,買われすぎ,0,,,
2884,ヨシムラ・フード・ホールディングス,食料品,677.0,17.57985,1.2393842,,8.8,161.6,635.2,638.6,65.1,中立,0,,,
288A,ラクサス・テクノロジーズ,サービス業,96.0,25.396826,0.8037441,,3.25,24.9,94.9,97.5,51.5,中立,0,,,
2892,日本食品化工,食料品,4510.0,18.903513,0.7133743,3.33,4.28,215.4,4452.8,4186.1,58.3,中立,0,,,
2894,石井食品,食料品,353.0,,1.494857,1.13,-2.55,58.8,338.9,331.5,76.8,買われすぎ,0,,,
2897,日清食品ホールディングス,食料品,3086.0,19.764315,1.6842606,2.27,9.62,8843.8,2941.6,2794.8,61.3,中立,0,,,
2901,ウェルディッシュ,食料品,160.0,7.3495636,0.7644968,2.5,,45.8,173.2,184.4,37.5,中立,0,,,
2903,シノブフーズ,食料品,1583.0,10.575189,1.1453154,2.15,10.75,168.8,1632.6,1547.9,45.5,中立,0,,,
2904,一正蒲鉾,食料品,751.0,42.072826,0.9190367,3.73,2.01,137.6,757.2,758.4,36.9,中立,0,,,
2907,あじかん,食料品,1519.0,10.388455,0.6212651,3.82,8.08,113.7,1523.9,1456.2,50.4,中立,0,,,
2908,フジッコ,食料品,1619.0,32.28959,0.6674332,2.84,2.27,461.0,1573.2,1526.2,65.1,中立,0,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1342.0,,4.7015467,,2.43,1769.8,1264.9,1377.6,52.6,中立,0,,,
2910,ロック・フィールド,食料品,1415.0,373.35092,1.2927781,2.12,0.31,369.9,1376.0,1318.7,62.9,中立,0,,,
2911,旭松食品,食料品,2263.0,18.207418,0.49829528,1.55,2.2,41.1,2268.2,2253.9,48.0,中立,0,,,
2914,日本たばこ産業,食料品,6980.0,20.77752,2.8203661,3.9,14.3,123920.0,6796.3,6272.4,59.5,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2069.0,10.393851,0.718134,3.38,7.19,297.9,2035.1,1997.7,55.9,中立,1,,,2026-08-21
2916,仙波糖化工業,食料品,741.0,15.209359,0.66174304,2.02,5.69,84.4,740.6,726.2,52.2,中立,0,,,
2917,大森屋,食料品,931.0,51.294765,0.39755118,1.07,1.08,46.2,938.1,925.3,46.6,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2871.0,9.342966,0.83518493,4.18,8.33,497.1,2779.4,2680.6,66.3,中立,0,,,
291A,リスキル,サービス業,1990.0,6.808773,2.1508887,,36.48,40.5,1820.4,1861.0,65.0,中立,0,,,
2922,なとり,食料品,2006.0,18.791569,0.89897513,1.5,7.2,252.4,1982.8,1932.9,58.3,中立,0,,,
2923,サトウ食品,食料品,8360.0,15.055738,1.6961497,0.9,11.83,421.6,8409.6,7813.2,51.2,中立,0,,,
2924,イフジ産業,食料品,1927.0,7.841302,1.2351993,3.58,14.5,157.0,2000.5,2057.5,37.6,中立,0,,,
2926,篠崎屋,食料品,125.0,27.233114,1.3271471,4.8,10.06,17.7,116.1,105.7,67.0,中立,1,,,2026-08-17
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,901.0,9.38053,0.8124239,4.88,7.47,131.2,869.3,851.9,79.2,買われすぎ,1,,,2026-08-17
2929,ファーマフーズ,食料品,608.0,,1.7513033,4.11,4.23,176.6,582.1,586.6,59.3,中立,0,,,
2930,北の達人コーポレーション,化学,127.0,25.450903,2.292874,2.76,5.83,177.1,121.3,122.1,62.3,中立,0,,,
2931,ユーグレナ,食料品,360.0,,1.5136162,0.56,4.05,502.2,346.4,350.3,59.0,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1106.0,11.923243,1.9729884,3.62,25.61,196.6,1094.6,1059.7,56.4,中立,0,,,
2933,紀文食品,食料品,1133.0,23.550198,1.0360496,2.03,4.49,258.7,1103.7,1066.7,65.3,中立,0,,,
2934,ジェイフロンティア,食料品,2004.0,,8.701202,,-15.56,106.9,1900.2,1698.2,64.3,中立,0,,,
2935,ピックルスホールディングス,食料品,1180.0,11.009517,0.73274904,2.46,7.24,147.8,1158.6,1126.2,61.2,中立,0,,,
2936,ベースフード,食料品,269.0,54.897957,12.62022,,12.97,143.6,266.0,284.0,48.1,中立,0,,,
2937,サンクゼール,食料品,1741.0,26.156853,3.2894428,2.01,13.07,162.0,1733.8,1700.9,55.4,中立,1,,,2026-08-17
2938,オカムラ食品工業,食料品,1280.0,23.477623,3.2664058,0.78,15.56,643.2,1260.2,1344.8,49.2,中立,0,,,
2961,日本調理機,金属製品,1443.0,11.350586,0.2100518,6.24,7.59,64.4,1540.3,1426.9,40.8,中立,0,,,
2962,テクニスコ,金属製品,1549.0,,8.090252,,0.29,142.4,1334.5,1265.1,58.0,中立,1,,,2026-08-21
296A,令和アカウンティング・ホールディングス,サービス業,1087.0,28.718628,18.037601,3.04,65.71,406.6,894.5,802.9,81.0,買われすぎ,1,,,2026-08-21
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,1096.0,14.595819,3.0830944,,21.59,181.8,984.1,1046.0,75.9,買われすぎ,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1586.0,8.908111,1.6024379,3.22,19.59,601.7,1543.7,1546.2,55.3,中立,0,,,
2978,ツクルバ,不動産業,341.0,56.833332,1.9932195,,1.11,40.0,344.9,362.7,46.8,中立,0,,,
297A,アルピコホールディングス,小売業,215.0,7.8495803,0.9565588,2.33,12.48,148.4,215.9,214.5,48.7,中立,1,,,2026-08-19
2980,ＳＲＥホールディングス,不動産業,2403.0,21.171806,2.354313,0.83,19.58,387.2,2563.7,2635.5,41.3,中立,0,,,
2981,ランディックス,不動産業,2157.0,6.6650186,1.244554,2.6,20.31,122.9,2097.7,2029.7,61.1,中立,0,,,
2982,ＡＤワークスグループ,不動産業,421.0,5.143555,1.2624975,4.75,19.18,208.4,413.4,399.6,55.9,中立,0,,,
2983,アールプランナー,不動産業,1646.0,7.140998,2.1381204,2.73,38.36,175.7,1520.8,1464.6,61.1,中立,0,,,
2984,ヤマイチエステート,不動産業,764.0,11.690895,0.4770605,4.06,6.15,66.3,749.5,728.0,60.7,中立,0,,,
2986,ＬＡホールディングス,不動産業,2823.0,14.064368,2.1576104,6.16,16.05,647.5,2741.4,2795.3,55.1,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,322.0,,5.057565,,-70.08,14.9,327.4,320.3,47.2,中立,0,,,
2991,ランドネット,不動産業,540.0,5.6902003,1.0252554,2.06,23.87,129.4,558.4,563.3,36.1,中立,1,,,2026-08-17
2993,長栄,不動産業,2235.0,9.96078,0.83895135,4.47,9.73,97.0,2175.4,2160.6,61.5,中立,0,,,
2997,ストレージ王,不動産業,1324.0,20.919577,2.1286757,,5.53,24.5,1334.5,1099.1,78.2,買われすぎ,0,,,
2998,クリアル,不動産業,544.0,8.985794,1.7100465,1.47,23.15,194.0,506.2,516.0,63.6,中立,0,,,
2999,ホームポジション,不動産業,617.0,8.920053,0.963933,1.62,11.01,58.0,633.3,596.7,44.2,中立,0,,,
299A,クラシル,サービス業,1280.0,23.340628,3.950861,,20.34,547.9,1118.9,1048.9,72.0,買われすぎ,2,,,2026-08-21
3001,片倉工業,繊維製品,2953.0,12.289828,0.9355743,2.03,7.98,934.6,2826.1,2604.9,62.6,中立,0,,,
3002,グンゼ,繊維製品,4200.0,264.15094,1.2198466,3.5,4.23,1316.5,4095.2,3891.5,63.4,中立,0,,,
3003,ヒューリック,不動産業,1780.0,11.315956,1.4267142,3.76,13.07,13515.9,1769.6,1720.3,54.8,中立,0,,,
3004,神栄,卸売業,2116.0,6.1515203,0.7349381,5.2,5.68,82.9,2139.5,2153.1,47.8,中立,0,,,
300A,ＭＩＣ,サービス業,3320.0,19.168592,2.5906777,2.32,14.82,235.8,3095.5,2925.1,66.4,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,190.0,9.664293,1.421262,10.53,14.08,444.4,194.8,183.5,44.8,中立,1,,,2026-08-21
3011,バナーズ,小売業,144.0,10.596026,0.81271905,3.47,6.89,22.0,144.6,149.3,45.2,中立,0,,,
3020,アプライド,小売業,4360.0,5.194248,0.8410223,3.21,17.65,117.8,4193.2,4088.7,65.4,中立,0,,,
3021,パシフィックネット,サービス業,1628.0,9.90991,2.1431966,3.5,23.46,85.6,1606.8,1693.9,48.8,中立,1,,,2026-08-20
3023,ラサ商事,卸売業,2103.0,9.426266,0.94790274,3.8,10.79,221.7,1958.7,1844.4,69.6,中立,0,,,
3024,クリエイト,卸売業,1157.0,12.366396,0.78172135,3.72,10.68,45.1,1135.4,1067.2,65.5,中立,0,,,
3028,アルペン,小売業,2376.0,14.417476,0.7250483,2.53,5.06,891.0,2266.5,2099.5,70.4,買われすぎ,1,,,2026-08-21
302A,ビースタイルホールディングス,サービス業,625.0,35.310734,1.3830127,,3.99,18.2,605.4,576.8,58.6,中立,0,,,
3030,ハブ,小売業,849.0,17.606802,3.1205893,1.18,17.62,106.8,831.6,866.6,57.0,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,653.0,16.49823,2.8932211,3.37,17.95,126.6,635.8,620.3,63.2,中立,0,,,
3034,クオールホールディングス,小売業,2510.0,12.712723,1.5868049,2.15,17.17,943.2,2248.8,1997.6,67.2,中立,0,,,
3035,ケイティケイ,卸売業,769.0,10.883101,0.8630016,2.86,9.22,42.1,788.0,782.0,42.7,中立,0,,,
3036,アルコニックス,卸売業,3430.0,18.416107,0.9128944,2.77,11.12,1031.1,3020.1,2651.7,63.1,中立,0,,,
3038,神戸物産,卸売業,2797.0,18.28224,3.600104,1.14,21.66,6204.1,2764.0,2701.7,53.9,中立,1,,,2026-08-19
303A,ｖｉｓｕｍｏ,情報・通信業,602.0,14.391584,1.7930062,,12.03,12.3,601.0,611.8,49.8,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2385.0,13.962883,3.1182504,3.52,24.09,442.2,2127.0,2055.0,65.5,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,401.0,,3.9433959,1.31,-33.88,16.4,408.4,480.3,27.3,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,302.0,22.059898,1.9498339,0.99,1.96,23.2,295.0,291.8,57.1,中立,0,,,
3045,カワサキ,卸売業,1487.0,9.05217,0.73999023,3.36,5.17,31.7,1490.2,1476.8,49.0,中立,0,,,
3046,ジンズホールディングス,小売業,6380.0,18.769674,4.173055,1.8,,1489.4,6535.6,7418.8,43.5,中立,0,,,
3048,ビックカメラ,小売業,1790.0,15.668768,1.6818599,2.4,11.88,3065.4,1731.5,1708.4,62.3,中立,0,,,
304A,フォルシア,情報・通信業,1900.0,48.15003,1.1774417,,2.48,23.4,1954.6,1847.2,45.1,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1613.0,12.70579,0.77132523,2.98,6.47,2203.9,1546.4,1508.4,65.7,中立,0,,,
3053,ペッパーフードサービス,小売業,210.0,,3.7002451,,,129.0,191.5,189.2,69.9,中立,0,,,
3054,ハイパー,卸売業,370.0,17.105871,1.1153783,1.89,6.64,35.8,260.6,244.3,85.1,買われすぎ,1,,,2026-08-18
3058,三洋堂ホールディングス,小売業,704.0,15.055604,1.6063634,0.14,12.69,51.3,703.4,697.4,52.7,中立,0,,,
3059,ヒラキ,小売業,708.0,,0.5731123,2.82,-6.79,34.5,710.3,718.2,42.8,中立,0,,,
3063,ジェイグループホールディングス,小売業,1202.0,55.829075,8.737942,0.33,12.13,149.4,1219.1,1095.1,49.1,中立,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1816.0,25.292479,7.393354,2.04,29.91,8930.6,1915.8,1873.3,41.3,中立,0,,,
3065,ライフフーズ,小売業,1618.0,138.88412,2.8802745,0.31,-0.97,50.1,1617.9,1615.8,50.4,中立,0,,,
3067,東京一番フーズ,小売業,459.0,52.21843,2.1807816,,3.68,41.0,455.0,452.7,57.2,中立,0,,,
3068,ＷＤＩ,小売業,3025.0,80.51637,2.8492336,0.56,4.95,189.5,3011.6,2953.9,58.3,中立,4,,,2026-08-18
3069,ＪＦＬＡホールディングス,食料品,167.0,12.119013,0.9685595,,9.54,80.5,161.5,156.3,61.5,中立,0,,,
3070,ジェリービーンズグループ,卸売業,71.0,,1.1257868,,-5.38,57.3,73.4,78.0,46.9,中立,0,,,
3071,ストリーム,小売業,104.0,19.08257,0.9772875,2.88,6.42,28.7,102.4,101.6,58.3,中立,0,,,
3075,銚子丸,小売業,1701.0,21.164614,2.3379836,0.88,,213.0,1707.2,1649.4,53.4,中立,0,,,
3076,あい　ホールディングス,卸売業,2933.0,13.088491,1.3695227,4.77,12.39,1562.5,2862.9,2735.7,59.1,中立,1,,,2026-08-19
3077,ホリイフードサービス,小売業,1021.0,20.257936,5.2641892,,,70.8,908.5,820.6,73.9,買われすぎ,0,,,
3079,ディーブイエックス,卸売業,932.0,43.288433,1.1720823,5.36,2.5,97.9,947.1,971.7,34.8,中立,1,,,2026-08-21
3080,ジェーソン,小売業,813.0,,1.780197,1.6,-3.4,104.2,790.4,766.7,67.9,中立,0,,,
3082,きちりホールディングス,小売業,973.0,50.310238,5.1545296,0.77,10.44,109.9,957.0,958.7,61.8,中立,1,,,2026-08-21
3083,スターシーズ,小売業,958.0,62.57348,3.049955,1.04,-53.18,80.3,952.4,1005.1,48.5,中立,1,,,2026-08-19
3086,Ｊ．フロント　リテイリング,小売業,3023.0,26.771166,1.802657,1.85,6.48,7433.8,3004.5,2743.3,53.9,中立,1,,,2026-08-17
3087,ドトール・日レスホールディングス,小売業,3290.0,19.260038,1.2954674,1.82,7.6,1382.5,3152.0,2862.3,67.7,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2572.5,18.403921,1.8844663,2.18,11.1,10118.1,2512.0,2396.5,57.8,中立,0,,,
3089,テクノアルファ,卸売業,1050.0,4.620055,0.8060579,3.33,18.81,18.5,1033.2,1099.4,51.1,中立,0,,,
3091,ブロンコビリー,小売業,2752.0,34.017303,3.5875,0.73,11.08,820.1,2611.6,2312.3,66.6,中立,0,,,
3092,ＺＯＺＯ,小売業,1133.0,20.919498,10.131903,3.53,51.83,9920.7,1148.8,1104.3,48.3,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2147.0,15.877829,3.738542,2.05,27.97,503.3,2097.2,2007.8,54.6,中立,0,,,
3096,オーシャンシステム,小売業,1609.0,13.211266,1.2249407,1.24,9.2,150.0,1630.5,1626.1,44.7,中立,0,,,
3097,物語コーポレーション,小売業,5670.0,24.955986,4.6176624,0.81,19.89,2177.3,5394.8,4952.1,62.5,中立,3,,,2026-08-21
3099,三越伊勢丹ホールディングス,小売業,3473.0,16.25708,2.0259292,1.73,,12082.4,3639.2,3617.7,38.9,中立,0,,,
3101,東洋紡,化学,1629.0,12.856129,0.6746353,2.46,6.83,1437.5,1609.2,1674.5,50.2,中立,0,,,
3103,ユニチカ,繊維製品,1410.0,4.5428185,1.4166782,,43.96,,1089.1,1236.2,58.7,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3450.0,20.721964,2.2158039,2.43,11.72,1163.3,3693.0,3951.3,41.0,中立,0,,,
3105,日清紡ホールディングス,電気機器,2135.0,13.895217,1.4643929,1.69,0.87,3335.5,2276.4,2285.9,40.9,中立,0,,,
3106,倉敷紡績,繊維製品,10400.0,13.294812,1.2206249,0.63,8.92,1639.0,10183.2,10129.5,52.5,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3620.0,10.0016575,1.8408331,3.04,18.88,3110.6,3603.0,3488.3,51.6,中立,0,,,
3109,シキボウ,繊維製品,1089.0,14.531625,0.38184908,4.59,2.71,138.2,1048.4,1030.1,71.1,買われすぎ,0,,,
3110,日東紡績,ガラス・土石製品,3065.0,13.354538,3.1477382,0.91,28.39,5579.1,3060.0,3878.4,47.2,中立,0,,,
3111,オーミケンシ,繊維製品,172.0,,0.79073185,,-27.5,11.3,172.5,176.9,47.1,中立,1,,,2026-08-18
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,78.0,,3.2326248,,-7.38,72.7,74.6,74.5,61.0,ゴールデンクロス,0,,,
3116,トヨタ紡織,輸送用機器,2260.0,17.348583,0.82061774,3.81,5.58,4037.7,2250.4,2227.5,52.9,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,253.0,,1.7224476,0.79,-1.3,74.1,230.6,222.1,76.6,買われすぎ,0,,,
3123,サイボー,繊維製品,650.0,7.8369904,0.4122678,2.77,5.88,82.5,639.6,638.7,58.0,中立,0,,,
3131,シンデン・ハイテックス,卸売業,6080.0,32.57259,1.4582398,2.22,11.69,114.6,4731.6,3900.3,65.8,中立,0,,,
3132,マクニカホールディングス,卸売業,3332.0,21.442822,2.0748582,2.4,12.82,5949.7,3438.0,3285.7,46.4,中立,0,,,
3133,海帆,小売業,75.0,,9.253548,,-520.87,46.8,86.1,123.2,39.3,中立,0,,,
3134,Ｈａｍｅｅ,小売業,304.0,8.983452,0.6647046,0.99,6.05,48.6,290.4,329.4,56.7,中立,1,,,2026-08-21
3135,マーケットエンタープライズ,小売業,1169.0,58.072533,4.8064075,,-11.67,62.6,1095.1,1168.8,60.1,中立,0,,,
3137,ファンデリー,小売業,208.0,36.173912,2.9109228,,,26.4,210.8,208.1,49.3,中立,0,,,
3138,富士山マガジンサービス,小売業,1130.0,47.04413,1.6217784,1.42,19.72,37.3,1141.3,1138.7,47.5,中立,0,,,
