code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3205,ダイドーリミテッド,繊維製品,725.0,10.647673,1.9542042,6.9,18.75,198.6,740.7,727.5,43.6,中立,0,,,
3221,ヨシックスホールディングス,小売業,3220.0,16.2577,2.4860601,0.99,16.37,330.2,3226.8,3223.2,49.4,ゴールデンクロス,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,784.0,,0.7891436,2.04,-2.52,1623.7,816.1,824.0,37.8,中立,0,,,
3223,エスエルディー,小売業,918.0,25.837322,2.6385908,,13.42,14.3,929.2,921.9,44.0,中立,0,,,
3224,ゼネラル・オイスター,小売業,701.0,,2.4178834,1.43,-11.83,37.4,702.2,727.1,49.3,中立,0,,,
3231,野村不動産ホールディングス,不動産業,897.8,9.288226,0.9591009,4.9,9.6,7669.1,943.6,949.4,38.3,中立,1,,,2026-07-30
3232,三重交通グループホールディングス,不動産業,538.0,8.646737,0.7710299,3.35,9.4,540.8,547.9,532.8,45.1,中立,1,,,2026-08-05
3236,プロパスト,不動産業,273.0,4.8784847,0.656422,3.66,,90.3,274.8,286.0,48.0,中立,0,,,
3237,イントランス,不動産業,99.0,,19.256954,,-102.88,46.0,99.6,82.8,54.7,中立,0,,,
3238,セントラル総合開発,不動産業,373.0,24.22078,0.34807602,3.49,1.43,35.9,372.3,368.6,53.3,中立,0,,,
323A,フライヤー,情報・通信業,361.0,94.255875,3.9564245,,4.89,12.3,386.4,416.8,39.1,中立,0,,,
3241,ウィル,不動産業,576.0,10.008688,1.2310902,4.08,15.63,66.5,581.1,583.9,44.0,中立,0,,,
3242,アーバネットコーポレーション,不動産業,498.0,4.3259206,0.9646489,4.42,23.42,184.2,496.1,513.9,46.5,中立,0,,,
3245,ディア・ライフ,不動産業,1071.0,11.113417,1.6567562,5.98,14.7,539.2,1075.9,1034.0,50.9,中立,3,,,2026-07-31
3246,コーセーアールイー,不動産業,655.0,9.502394,0.6388174,3.66,7.88,66.5,647.5,640.3,57.7,中立,0,,,
3248,アールエイジ,不動産業,888.0,10.184654,0.58454776,4.05,5.83,28.2,876.0,865.6,55.8,中立,0,,,
324A,ブッキングリゾート,サービス業,700.0,11.044494,2.2278235,,20.1,37.9,698.4,787.1,46.4,中立,1,,,2026-07-31
3252,地主,不動産業,2856.0,7.9995522,2.1022398,4.55,13.87,590.6,2907.7,2977.9,43.6,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1501.0,28.150787,1.9037787,,,340.6,1523.7,1364.6,48.7,中立,0,,,
3261,グランディーズ,不動産業,402.0,,0.6317417,3.73,0.34,16.5,397.0,408.1,54.2,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,80.9,82.1,42.5,中立,0,,,
3267,フィル・カンパニー,建設業,623.0,13.337615,1.0029413,2.41,7.88,33.5,660.3,702.2,42.8,中立,1,,,2026-07-31
3276,ＪＰＭＣ,不動産業,2245.0,20.918747,4.0265374,2.67,21.05,375.0,1684.9,1434.9,95.2,買われすぎ,7,,,2026-08-04
3277,サンセイランディック,不動産業,625.0,7.867573,0.6926497,4.8,10.15,101.4,644.0,642.0,39.1,中立,0,,,
3280,エストラスト,不動産業,915.0,3.8970997,0.5208437,3.72,3.95,55.4,940.2,954.0,40.4,中立,0,,,
3284,フージャースホールディングス,不動産業,1214.0,6.9638042,0.93617284,6.26,14.13,496.5,1229.8,1193.1,46.0,中立,0,,,
3286,トラストホールディングス,不動産業,868.0,17.482376,3.1695838,2.07,18.83,33.6,869.4,977.7,36.2,中立,0,,,
3288,オープンハウスグループ,不動産業,8336.0,8.501178,1.594749,2.4,20.13,9207.1,8538.4,8704.7,43.2,中立,1,,,2026-08-03
3289,東急不動産ホールディングス,不動産業,1285.0,9.487596,1.0198025,3.89,11.19,9158.6,1329.6,1321.6,40.8,中立,0,,,
3291,飯田グループホールディングス,不動産業,2188.5,9.700368,0.5923311,4.2,6.15,6047.5,2240.7,2197.4,42.9,中立,0,,,
3293,アズマハウス,不動産業,770.0,12.28462,0.35844728,4.55,7.34,62.0,766.2,766.2,56.2,ゴールデンクロス,0,,,
3297,東武住販,不動産業,1173.0,9.077542,0.6735677,3.67,8.64,31.8,1141.4,1182.5,65.0,中立,1,,,2026-07-31
3299,ムゲンエステート,不動産業,1878.0,6.6245728,1.2746091,6.92,16.04,441.2,1927.8,1879.7,45.0,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2141.0,8.12462,1.7743942,5.14,27.03,158.5,2117.3,2152.3,55.1,中立,0,,,
3302,帝国繊維,繊維製品,3350.0,23.196234,1.1346555,1.94,6.44,858.5,3365.2,3210.5,50.3,中立,3,,,2026-08-05
3306,日本製麻,卸売業,717.0,5.804728,1.2957348,0.56,3.95,31.6,732.7,662.0,46.9,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,484.0,10.955183,3.1276655,,37.55,27.7,471.7,486.1,56.3,中立,2,,,2026-08-05
3315,日本コークス工業,石油・石炭製品,99.0,,0.8280084,,-20.1,288.1,94.8,98.1,58.0,中立,0,,,
3317,フライングガーデン,小売業,1458.0,9.267735,1.1482277,1.17,13.1,42.1,1444.7,1418.7,55.4,中立,1,,,2026-08-05
331A,メディックス,サービス業,506.0,8.877193,1.1291492,3.75,12.71,37.1,499.1,485.2,63.6,中立,0,,,
3320,クロスプラス,卸売業,1282.0,5.4497533,0.49594596,4.68,7.35,95.3,1299.0,1284.8,47.5,中立,0,,,
3321,ミタチ産業,卸売業,1665.0,6.2305875,0.7422783,4.2,12.76,132.7,1601.7,1763.4,56.4,中立,0,,,
3323,レカム,卸売業,73.0,,1.0732769,1.64,2.32,58.9,74.1,75.6,47.1,中立,0,,,
3326,ランシステム,サービス業,660.0,27.568922,8.739175,,37.41,28.1,626.4,631.3,77.7,買われすぎ,0,,,
3329,東和フードサービス,小売業,2123.0,22.830412,2.2054002,0.94,10.05,171.4,2099.7,2071.3,66.1,中立,1,,,2026-08-03
332A,ミーク,情報・通信業,993.0,12.963447,1.8709726,,15.79,114.0,1011.8,1148.8,46.6,中立,0,,,
3333,あさひ,小売業,1298.0,14.888736,0.81121147,3.85,5.03,338.0,1336.3,1294.3,41.8,中立,1,,,2026-08-03
3349,コスモス薬品,小売業,6250.0,15.449646,1.7460749,1.34,11.84,4953.6,6429.8,6192.8,46.6,中立,1,,,2026-08-03
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,929.0,16.838861,1.208064,2.48,16.76,30.9,916.9,917.0,54.2,中立,0,,,
3350,メタプラネット,卸売業,212.0,,0.67033243,,-6.42,2716.3,228.4,267.1,42.8,中立,3,,,2026-08-03
3352,バッファロー,小売業,1797.0,9.522548,0.64459014,3.9,7.37,42.1,1695.2,1684.3,66.5,中立,1,,,2026-07-31
3353,メディカル一光グループ,小売業,2865.0,8.456317,0.6811392,4.19,9.61,107.9,2825.5,2779.4,61.1,中立,0,,,
3355,クリヤマホールディングス,卸売業,1728.0,8.615446,0.68045884,3.53,7.95,340.8,1630.7,1639.9,63.0,中立,1,,,2026-08-03
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,93.0,53.757225,1.6163232,2.15,,34.7,96.3,95.3,46.6,中立,1,,,2026-07-31
3359,ｃｏｔｔａ,卸売業,520.0,12.121212,1.1682506,1.92,10.25,55.2,520.2,510.7,52.5,中立,0,,,
335A,ミライロ,情報・通信業,329.0,51.811024,4.0152307,,,36.3,337.3,366.9,36.2,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2394.5,16.61117,1.4585251,2.71,8.92,2194.6,2368.1,2237.2,53.0,中立,1,,,2026-08-05
3361,トーエル,小売業,875.0,10.201703,0.7464151,2.63,7.59,160.4,882.8,868.7,47.5,中立,2,,,2026-08-04
336A,ダイナミックマッププラットフォーム,情報・通信業,832.0,,2.7212932,,-21.11,196.7,849.3,816.8,50.2,中立,0,,,
3370,フジタコーポレーション,小売業,477.0,13.235293,4.745419,0.63,42.96,16.4,482.4,481.1,48.4,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1819.0,11.173905,1.7991819,3.41,17.12,463.3,1962.8,1796.6,36.2,中立,2,,,2026-08-03
3372,関門海,小売業,220.0,24.390244,2.140432,,9.12,30.1,220.2,220.1,49.6,中立,0,,,
3374,内外テック,卸売業,3680.0,13.246464,1.0090054,2.99,7.86,128.7,3296.7,3073.1,63.4,中立,2,,,2026-08-05
3375,ＺＯＡ,小売業,1738.0,6.6756287,0.68669754,4.32,10.69,21.9,1735.0,1729.2,50.5,中立,0,,,
3377,バイク王＆カンパニー,卸売業,378.0,11.226612,0.7390304,2.91,6.76,54.1,371.5,377.2,57.9,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,1990.0,17.061043,1.2470359,3.02,8.05,46003.7,2066.9,1961.1,43.0,中立,5,,,2026-08-03
3386,コスモ・バイオ,卸売業,1273.0,21.485231,0.763601,3.93,3.58,72.2,1256.4,1230.5,60.0,中立,1,,,2026-08-05
3387,クリエイト・レストランツ・ホールディングス,小売業,742.0,66.666664,6.8739347,0.67,,3346.4,765.6,732.0,43.9,中立,0,,,
3388,明治電機工業,卸売業,2063.0,9.24366,0.6846221,4.65,6.9,260.0,2179.8,2114.8,38.8,中立,1,,,2026-07-31
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2129.0,35.260017,3.661051,,19.07,57.9,2144.2,2401.7,49.3,中立,0,,,
3391,ツルハホールディングス,小売業,2360.5,16.39236,1.2206284,2.03,,10695.2,2347.1,2138.1,52.2,中立,0,,,
3392,デリカフーズホールディングス,卸売業,827.0,8.853441,1.2875984,3.26,15.57,134.3,847.1,840.4,44.7,中立,0,,,
3393,スターティアホールディングス,卸売業,3070.0,12.376039,3.4186893,10.16,29.21,287.0,3078.8,2945.7,52.3,中立,1,,,2026-07-31
3395,サンマルクホールディングス,小売業,2458.0,19.613789,1.6735034,2.2,8.68,526.9,2551.9,2551.1,38.3,ゴールデンクロス,2,,,2026-08-05
3396,フェリシモ,小売業,870.0,17.272186,0.31784213,2.87,2.16,62.0,864.5,850.8,56.6,中立,0,,,
3397,トリドールホールディングス,小売業,4130.0,191.11522,3.9291797,0.29,2.91,3631.0,4109.2,3944.9,50.7,中立,0,,,
3399,丸千代山岡家,小売業,3530.0,18.807608,46.11546,0.85,7.91,695.4,3561.6,3288.1,49.4,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,872.0,5.8768024,1.1489362,3.44,20.79,66.4,903.6,958.5,42.0,中立,0,,,
3401,帝人,繊維製品,1631.0,,0.8633183,3.07,-21.78,3146.5,1683.9,1639.5,43.2,中立,3,,,2026-08-04
3402,東レ,繊維製品,1188.5,22.488174,0.9614241,1.94,4.77,17320.4,1157.9,1143.1,57.1,中立,0,,,
3405,クラレ,化学,1833.0,77.50529,0.7456715,2.95,,5522.8,1775.7,1678.5,58.3,中立,0,,,
3407,旭化成,化学,1635.0,13.969583,1.0397806,2.69,9.75,22011.0,1815.1,1737.3,34.2,中立,3,,,2026-08-03
3409,北紡,繊維製品,90.0,,1.817631,,-9.59,28.4,92.2,101.1,43.8,中立,1,,,2026-08-04
340A,ジグザグ,情報・通信業,304.0,10.033004,1.7148498,,18.29,23.6,323.2,344.2,40.6,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,383.0,14.237919,2.6668522,1.83,22.11,163.2,395.8,377.3,46.4,中立,2,,,2026-08-04
3416,ピクスタ,小売業,847.0,15.91208,1.3255564,5.31,4.36,14.7,835.0,845.0,58.7,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1054.0,10.731012,0.42088652,2.85,3.92,143.8,1125.1,1171.7,34.9,中立,0,,,
3418,バルニバービ,小売業,1033.0,24.707006,1.8459944,0.73,5.24,111.7,1117.3,1103.5,16.9,売られすぎ,0,,,
341A,トヨコー,建設業,2039.0,52.93354,9.31995,,21.97,278.1,1993.2,2026.7,58.5,中立,2,,,2026-08-05
3420,ケー・エフ・シー,金属製品,1588.0,11.192556,0.5274607,4.41,4.81,116.9,1594.3,1544.7,51.0,中立,0,,,
3421,稲葉製作所,金属製品,1658.0,15.394615,0.5871591,2.65,3.91,261.0,1731.8,1698.3,32.3,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,490.0,6.310367,0.2937419,1.63,4.71,56.3,487.3,470.8,53.4,中立,0,,,
3423,エスイー,金属製品,278.0,,0.80308294,4.32,-3.94,84.0,268.9,269.2,64.6,中立,0,,,
3426,アトムリビンテック,金属製品,1303.0,13.736032,0.49039385,2.61,3.57,52.0,1299.3,1292.2,57.8,中立,3,,,2026-08-05
3431,宮地エンジニアリンググループ,金属製品,1562.0,12.689902,0.9668929,4.8,7.05,414.2,1554.4,1556.5,50.9,中立,0,,,
3433,トーカロ,金属製品,3190.0,18.853428,2.8416836,2.7,15.68,1897.1,3027.9,3113.3,57.7,中立,3,,,2026-08-05
3434,アルファＣｏ,金属製品,1224.0,8.502953,0.30433702,4.9,3.42,117.6,1230.4,1222.0,49.1,中立,0,,,
3435,サンコーテクノ,金属製品,1411.0,7.0125737,0.55858886,3.26,8.2,111.7,1415.8,1379.7,50.6,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3756.0,,2.307053,0.53,-3.48,13135.2,4174.1,3639.3,48.5,中立,0,,,
3437,特殊電極,金属製品,2752.0,9.523809,0.5551688,3.71,5.89,43.5,2698.2,2809.9,55.8,中立,2,,,2026-07-31
3439,三ツ知,金属製品,660.0,94.0171,0.29829025,3.03,2.13,30.9,677.0,682.7,40.0,中立,5,,,2026-07-31
343A,ＩＡＣＥトラベル,サービス業,1431.0,12.845601,1.590311,2.66,14.81,68.2,1398.6,1305.6,63.2,中立,0,,,
3440,日創グループ,金属製品,884.0,14.087649,0.45040113,4.75,-0.14,56.8,910.8,921.5,41.8,中立,0,,,
3441,山王,金属製品,2771.0,9.86472,1.4270118,0.9,21.26,117.5,2771.7,2714.8,51.8,中立,0,,,
3443,川田テクノロジーズ,金属製品,1321.0,7.8588853,0.69842154,3.18,9.25,677.4,1312.0,1337.9,54.6,中立,1,,,2026-08-03
3444,菊池製作所,金属製品,990.0,115.51926,1.9934357,1.01,0.7,119.6,1012.0,1151.2,49.2,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7180.0,20.51663,2.2518573,0.77,8.76,1909.6,7111.6,6725.1,53.6,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1598.0,103.6989,4.074971,,-1.51,94.4,1609.5,1747.9,51.3,中立,0,,,
3447,信和,金属製品,1031.0,8.166984,0.82668287,3.49,10.48,139.8,978.3,944.5,72.1,買われすぎ,0,,,
3449,テクノフレックス,金属製品,5150.0,30.294117,3.5827982,1.28,14.6,944.5,5774.0,6328.5,44.7,中立,0,,,
3452,ビーロット,不動産業,1466.0,6.2261105,1.2909067,5.46,31.71,276.1,1466.9,1436.7,52.3,中立,0,,,
3454,ファーストブラザーズ,不動産業,1255.0,4.440277,0.6264185,2.95,14.95,176.0,1250.1,1207.4,54.1,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,922.0,14.076336,0.9591089,4.99,12.43,184.1,943.2,979.6,39.7,中立,0,,,
3461,パルマ,不動産業,596.0,26.371681,1.8154237,2.18,10.63,40.3,585.8,569.7,58.9,中立,0,,,
3465,ケイアイスター不動産,不動産業,3515.0,7.100293,1.4881734,3.98,22.26,1091.3,3633.8,3528.1,43.2,中立,0,,,
3467,アグレ都市デザイン,不動産業,2728.0,8.128241,1.8236417,5.13,24.38,157.0,2704.4,2530.9,54.8,中立,0,,,
3469,デュアルタップ,不動産業,901.0,47.22222,1.5252186,2.77,5.1,39.4,900.3,962.1,35.1,中立,1,,,2026-08-04
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,576.0,,3.4271638,,-14.67,37.7,565.4,549.1,65.3,中立,0,,,
3475,グッドコムアセット,不動産業,1507.0,22.322618,3.0841331,3.05,13.65,432.6,1498.0,1459.8,53.3,中立,0,,,
3477,フォーライフ,不動産業,866.0,6.361566,0.7947069,3.75,13.06,34.6,859.1,822.1,55.2,中立,0,,,
3479,ＴＫＰ,不動産業,1938.0,6.0968323,1.4420792,,26.84,725.5,1812.0,1720.4,63.8,中立,1,,,2026-08-03
3480,ジェイ・エス・ビー,不動産業,8960.0,28.440832,4.0962887,2.34,15.16,1890.0,8994.4,7407.2,59.8,中立,0,,,
3482,ロードスターキャピタル,不動産業,2711.0,5.7592626,1.2920858,3.61,25.89,457.4,2691.8,2835.1,49.0,中立,1,,,2026-07-30
3484,イノベーションホールディングス,不動産業,1080.0,13.3679905,3.6729448,3.15,30.52,181.6,1108.0,1100.0,42.6,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1923.0,6.69079,2.0521698,5.2,36.49,307.2,1902.3,1849.4,56.2,中立,1,,,2026-07-31
3489,フェイスネットワーク,不動産業,781.0,6.3786345,1.8689487,5.76,32.38,231.5,788.8,749.6,50.9,中立,0,,,
3490,アズ企画設計,不動産業,3115.0,14.385998,1.1116205,0.96,14.18,47.0,3056.0,2916.0,63.4,中立,2,,,2026-07-31
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1576.0,17.53254,1.9645557,0.82,,647.0,1392.6,1447.1,69.4,中立,0,,,
3494,マリオン,不動産業,426.0,7.280807,0.70156944,1.41,10.14,33.4,424.2,368.3,56.2,中立,0,,,
3495,香陵住販,不動産業,2371.0,7.440532,0.9629447,2.57,14.02,65.5,2355.2,2387.2,53.7,中立,0,,,
3496,アズーム,不動産業,4625.0,27.381445,7.566759,2.72,,570.5,4494.2,4289.7,58.4,中立,2,,,2026-07-30
3498,霞ヶ関キャピタル,不動産業,7950.0,12.484297,2.599723,2.08,20.14,,7072.4,6489.5,73.0,買われすぎ,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1147.0,,0.4584384,3.66,1.28,152.2,1122.1,1153.0,58.7,中立,0,,,
350A,デジタルグリッド,電気・ガス業,789.0,16.765831,3.137339,,,318.8,765.4,804.4,55.1,中立,0,,,
3512,日本フエルト,繊維製品,958.0,29.404541,0.70209175,2.92,2.96,160.5,985.2,899.1,52.3,中立,1,,,2026-07-31
3513,イチカワ,繊維製品,3440.0,12.490923,0.60146296,2.91,5.07,144.7,3451.0,3232.8,55.1,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,155.0,25.409836,0.8255351,3.23,3.24,41.0,151.8,150.6,66.8,中立,0,,,
3524,日東製網,繊維製品,1475.0,5.623118,0.47303006,3.39,8.7,38.2,1440.0,1442.8,66.4,中立,0,,,
3529,アツギ,繊維製品,1025.0,,0.51874226,,-3.89,164.1,1084.7,1030.2,43.9,中立,2,,,2026-08-03
352A,ＬＯＩＶＥ,サービス業,534.0,53.56068,2.9331472,,17.23,69.0,504.7,498.5,59.8,中立,1,,,2026-08-05
3536,アクサスホールディングス,小売業,131.0,13.16583,1.6155288,1.53,23.31,39.7,129.8,129.9,55.4,中立,0,,,
3537,昭栄薬品,卸売業,1675.0,10.281751,0.60922205,2.45,6.07,57.4,1652.8,1623.9,61.9,中立,0,,,
3538,ウイルプラスホールディングス,小売業,951.0,5.8094077,0.75631416,4.84,10.06,86.5,935.6,923.4,61.3,中立,0,,,
3539,ＪＭホールディングス,小売業,1343.0,11.166542,1.4284651,1.79,13.19,684.4,1303.9,1289.8,55.3,中立,0,,,
3542,ベガコーポレーション,小売業,1340.0,15.923945,5.8983545,1.34,25.39,142.5,1289.7,1410.9,54.2,中立,3,,,2026-07-31
3543,コメダホールディングス,卸売業,2812.0,Infinity,2.5421736,2.2,13.85,1279.7,2851.4,2862.6,44.9,中立,0,,,
3544,サツドラホールディングス,小売業,1247.0,39.562183,1.7003486,0.96,4.16,171.8,1246.3,1011.0,69.1,中立,1,,,2026-08-04
3547,ユニシアホールディングス,小売業,1745.0,36.21835,2.5690744,0.86,19.93,189.2,1693.2,1696.7,55.4,中立,0,,,
3548,バロックジャパンリミテッド,小売業,726.0,71.456696,1.9506953,5.23,-0.34,261.9,740.9,732.8,36.8,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3905.0,22.048445,2.6292968,1.64,11.95,3708.3,3859.5,3732.3,52.0,中立,2,,,2026-08-05
3550,スタジオアタオ,小売業,220.0,20.128088,1.2037975,2.27,-8.41,30.5,222.5,221.9,48.8,中立,1,,,2026-07-31
3551,ダイニック,繊維製品,1368.0,4.5203714,0.37468466,3.36,8.82,111.2,1371.7,1282.0,51.3,中立,1,,,2026-08-03
3553,共和レザー,化学,904.0,32.86078,0.59833235,5.75,2.08,215.4,884.5,883.0,60.6,ゴールデンクロス,2,,,2026-07-31
3556,リネットジャパングループ,小売業,818.0,16.575481,7.9452186,,69.43,119.9,791.2,822.2,56.7,中立,1,,,2026-08-03
3557,ユナイテッド＆コレクティブ,小売業,565.0,,5.372714,,-55.17,28.0,548.1,552.3,66.5,中立,1,,,2026-08-03
3558,ジェイドグループ,小売業,1698.0,10.765914,2.2582972,1.77,-3.96,176.1,1628.0,1783.0,57.5,中立,0,,,
3559,ピーバンドットコム,卸売業,434.0,18.771626,1.4140999,2.3,7.51,20.4,410.7,433.0,60.4,中立,0,,,
3560,ほぼ日,小売業,4285.0,10.726713,1.7784127,2.1,14.54,99.5,4329.6,4244.6,50.7,中立,0,,,
3561,力の源ホールディングス,小売業,1569.0,25.82716,3.899929,1.53,16.06,472.4,1592.5,1518.3,46.2,中立,0,,,
3562,Ｎｏ．１,卸売業,1560.0,14.976958,2.5166,5.06,16.48,102.4,1583.2,1556.7,46.9,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5901.0,47.04991,11.693439,0.34,29.88,13408.4,5264.2,5059.1,67.9,中立,0,,,
3565,アセンテック,卸売業,428.0,8.909242,3.032407,3.5,27.41,183.9,415.1,430.1,54.1,中立,0,,,
3566,ユニフォームネクスト,小売業,844.0,16.49404,2.0903404,0.71,15.19,85.3,866.4,872.2,44.6,中立,2,,,2026-08-05
3569,セーレン,繊維製品,3390.0,13.018434,1.2361016,2.24,10.56,,3270.8,3294.1,59.6,中立,2,,,2026-08-03
3571,ソトー,繊維製品,710.0,17.228828,0.58030623,7.04,3.46,86.5,711.6,704.7,50.0,中立,0,,,
3577,東海染工,繊維製品,927.0,14.470809,0.37089527,2.7,3.98,29.3,929.4,939.5,47.8,中立,0,,,
3580,小松マテーレ,繊維製品,726.0,18.83757,0.68869805,3.86,4.11,273.1,721.3,718.3,53.1,中立,5,,,2026-08-03
3583,オーベクス,繊維製品,1287.0,6.1546555,0.48604113,2.72,8.21,35.2,1288.1,1246.4,46.7,中立,0,,,
3591,ワコールホールディングス,繊維製品,4321.0,16.523901,1.0191778,2.31,6.35,2136.2,4442.5,4506.1,41.0,中立,0,,,
3597,自重堂,繊維製品,9000.0,20.652622,0.67954546,5.56,3.51,259.4,8948.8,9406.5,45.9,中立,0,,,
3598,山喜,繊維製品,162.0,,0.7079708,1.85,-27.12,23.0,161.4,160.2,54.0,中立,0,,,
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1710.2,1681.4,49.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,357.0,5.3022428,0.6630844,2.8,13.18,32.4,356.9,363.5,47.3,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1205.0,19.923943,0.72982705,5.81,3.67,676.5,1221.0,1220.1,46.6,ゴールデンクロス,0,,,
3611,マツオカコーポレーション,繊維製品,2456.0,8.899518,0.6456048,4.68,8.1,257.8,2521.5,2342.5,47.6,中立,0,,,
3612,ワールド,繊維製品,1578.0,9.209221,1.2107792,4.25,13.57,1202.4,1612.4,1551.5,44.8,中立,2,,,2026-08-05
3622,ネットイヤーグループ,情報・通信業,485.0,19.532824,1.6845951,1.44,10.38,33.9,503.6,512.8,35.2,中立,1,,,2026-07-31
3623,ビリングシステム,情報・通信業,1046.0,15.940262,2.1290412,3.11,17.21,65.2,1031.0,1035.2,56.8,中立,0,,,
3624,アクセルマーク,情報・通信業,70.0,,3.2612746,,,45.7,72.2,70.5,50.6,中立,0,,,
3625,テックファームホールディングス,情報・通信業,630.0,9.047825,1.506431,1.27,14.95,44.8,585.0,586.1,62.6,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3606.0,17.868292,2.5885665,2.5,15.43,7566.4,3526.8,3426.9,53.4,中立,3,,,2026-07-30
3627,テクミラホールディングス,情報・通信業,265.0,,0.5325391,2.26,-0.36,32.0,271.3,279.4,42.6,中立,0,,,
3628,データホライゾン,情報・通信業,673.0,31.835384,17.98119,,76.83,85.4,570.5,550.8,71.8,買われすぎ,2,,,2026-08-05
3632,グリーホールディングス,情報・通信業,395.0,46.19883,0.7285041,5.44,2.28,678.6,395.4,378.4,53.2,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1772.0,10.505099,3.7634785,20.99,34.97,91.4,1729.4,1732.1,59.7,中立,0,,,
3634,ソケッツ,情報・通信業,585.0,16.534765,1.7750995,1.03,-33.7,14.3,571.6,610.4,55.1,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1541.0,11.703502,1.8389131,3.11,20.6,5150.6,1571.0,1545.5,47.7,中立,0,,,
3636,三菱総合研究所,情報・通信業,4550.0,7.2890973,0.928558,3.74,10.79,717.1,4677.0,4617.7,42.6,中立,0,,,
3639,ボルテージ,情報・通信業,222.0,,0.6586267,,-2.95,14.5,228.4,229.8,42.3,中立,0,,,
3640,電算,情報・通信業,2565.0,3.229909,0.9026007,3.9,33.08,142.3,2458.3,2510.5,56.5,中立,1,,,2026-07-31
3641,パピレス,情報・通信業,967.0,81.87976,0.9341867,1.03,-1.29,83.6,960.7,951.9,57.3,中立,1,,,2026-08-03
3645,メディカルネット,情報・通信業,244.0,16.299265,1.132093,1.23,8.46,22.6,245.9,260.9,48.2,中立,0,,,
3646,駅探,情報・通信業,338.0,,1.3146278,2.37,-25.69,16.0,333.9,329.6,61.1,中立,0,,,
3647,アスリナ,情報・通信業,115.0,,3.0160768,,-40.02,24.4,118.2,118.2,49.3,ゴールデンクロス,0,,,
3648,ＡＧＳ,情報・通信業,1010.0,9.040458,1.0509514,3.56,11.71,168.5,1107.4,1093.6,33.7,中立,1,,,2026-07-30
3649,ファインデックス,情報・通信業,830.0,16.573483,3.5888634,3.25,21.82,202.6,847.8,799.8,47.5,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2512.0,,2.46818,,4.96,79.0,2309.3,2765.9,55.0,中立,0,,,
3653,モルフォ,情報・通信業,672.0,,1.1777407,,-17.69,34.7,633.5,644.2,64.1,中立,0,,,
3656,ＫＬａｂ,情報・通信業,254.0,,1.9204888,,-39.79,201.2,216.0,241.7,65.0,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,334.0,,1.4666426,4.79,-27.62,118.1,327.6,305.8,64.4,中立,1,,,2026-07-31
3659,ネクソン,情報・通信業,2333.5,20.43524,1.7400051,2.57,11.56,18297.5,2332.6,2341.5,49.1,中立,1,,,2026-08-03
365A,伊澤タオル,繊維製品,779.0,10.950239,1.9871233,5.39,,70.9,772.1,740.5,55.0,中立,0,,,
3660,アイスタイル,情報・通信業,426.0,21.120476,1.8988696,0.23,13.91,426.1,413.1,405.9,57.5,中立,0,,,
3661,エムアップホールディングス,情報・通信業,782.0,18.676857,5.8477783,3.07,34.23,540.7,758.6,705.1,59.4,中立,0,,,
