code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2931,ユーグレナ,食料品,340.0,,1.441796,0.59,3.32,473.5,343.2,356.3,48.7,中立,2,,,2026-08-07
2932,ＳＴＩフードホールディングス,食料品,1070.0,7.8543644,1.908768,3.74,25.61,190.2,1089.8,1063.4,44.8,中立,2,,,2026-08-07
2933,紀文食品,食料品,1118.0,23.204649,0.9924016,2.06,5.17,255.2,1086.6,1056.5,63.4,中立,0,,,
2934,ジェイフロンティア,食料品,1986.0,,8.623048,,-15.56,105.9,1773.7,1656.2,73.8,買われすぎ,1,,,2026-08-03
2935,ピックルスホールディングス,食料品,1139.0,10.632935,0.7072891,2.55,7.24,142.7,1152.1,1118.5,48.7,中立,0,,,
2936,ベースフード,食料品,279.0,56.938774,13.089374,,12.97,149.0,271.1,289.3,57.0,中立,0,,,
2937,サンクゼール,食料品,1740.0,26.122204,3.2881308,2.01,13.07,161.9,1708.3,1690.1,63.3,中立,3,,,2026-08-07
2938,オカムラ食品工業,食料品,1235.0,26.801214,3.2599514,0.65,14.63,620.6,1249.2,1334.6,40.4,中立,2,,,2026-08-07
2961,日本調理機,金属製品,1566.0,12.329738,0.22795643,5.75,7.59,69.8,1587.9,1395.5,53.0,中立,1,,,2026-08-07
2962,テクニスコ,金属製品,1250.0,,7.2250996,,-86.94,114.9,1284.9,1200.6,49.0,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,873.0,23.070824,14.486501,3.78,65.71,326.5,828.1,784.5,59.6,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,980.0,10.25641,2.7567816,,21.59,162.5,948.7,1057.0,51.2,中立,3,,,2026-08-07
2975,スター・マイカ・ホールディングス,不動産業,1550.0,8.705909,1.5660647,3.29,19.59,588.0,1524.3,1553.2,53.6,中立,0,,,
2978,ツクルバ,不動産業,343.0,56.976746,2.00491,,1.11,40.2,347.0,372.8,42.0,中立,0,,,
297A,アルピコホールディングス,小売業,213.0,7.776561,0.9476606,2.35,13.26,147.0,216.8,216.3,42.7,中立,2,,,2026-08-05
2980,ＳＲＥホールディングス,不動産業,2501.0,22.0333,2.580905,0.8,19.58,403.0,2589.6,2755.4,44.8,中立,2,,,2026-08-05
2981,ランディックス,不動産業,2095.0,6.474242,1.208781,2.67,20.31,119.4,2066.0,2031.3,58.8,中立,0,,,
2982,ＡＤワークスグループ,不動産業,400.0,4.884601,1.1995226,5.0,20.44,197.5,407.6,397.3,45.6,中立,2,,,2026-08-06
2983,アールプランナー,不動産業,1530.0,6.6403365,1.9874388,2.94,38.36,163.3,1490.4,1447.4,57.1,中立,0,,,
2984,ヤマイチエステート,不動産業,750.0,11.48721,0.46318254,4.13,4.13,65.0,743.4,721.2,55.6,中立,1,,,2026-08-05
2986,ＬＡホールディングス,不動産業,2654.0,9.212719,2.078626,6.56,25.85,608.4,2771.3,2818.3,42.7,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,320.0,,5.0261517,,-70.08,14.8,336.1,328.3,47.7,中立,0,,,
2991,ランドネット,不動産業,552.0,5.8141985,1.048039,2.01,23.87,132.2,569.4,567.0,41.5,中立,0,,,
2993,長栄,不動産業,2131.0,9.496859,0.75870967,4.69,8.22,92.5,2150.5,2182.1,46.7,中立,0,,,
2997,ストレージ王,不動産業,1336.0,21.112516,2.1479688,,5.53,24.8,1263.9,1055.2,92.1,買われすぎ,1,,,2026-08-05
2998,クリアル,不動産業,494.0,8.159894,1.5528731,1.62,23.15,176.2,516.0,541.5,45.7,中立,1,,,2026-08-07
2999,ホームポジション,不動産業,647.0,9.34701,1.0108017,1.55,11.01,60.8,626.1,589.7,67.0,中立,0,,,
299A,クラシル,サービス業,1126.0,20.513756,3.475523,,20.34,482.0,1066.0,1023.2,59.0,中立,0,,,
3001,片倉工業,繊維製品,3000.0,16.597511,0.944734,2.0,6.54,949.5,2710.3,2566.3,74.4,買われすぎ,0,,,
3002,グンゼ,繊維製品,4160.0,262.46057,1.2082114,3.53,4.23,1304.0,4022.0,3832.7,68.2,中立,3,,,2026-08-06
3003,ヒューリック,不動産業,1739.0,11.058121,1.3938528,3.85,13.07,13206.8,1776.2,1724.2,47.5,中立,1,,,2026-08-03
3004,神栄,卸売業,2040.0,5.929371,0.70854145,5.39,5.68,79.9,2185.6,2177.4,35.3,中立,0,,,
300A,ＭＩＣ,サービス業,3120.0,17.986855,2.3784313,2.47,13.99,221.6,2940.5,2876.2,67.7,中立,3,,,2026-08-06
3010,ポラリス・ホールディングス,サービス業,194.0,9.867752,1.4113094,10.31,15.2,453.8,196.9,181.6,51.2,中立,0,,,
3011,バナーズ,小売業,144.0,10.596026,0.7965747,3.47,7.67,22.0,145.6,151.7,42.7,中立,0,,,
3020,アプライド,小売業,4170.0,4.96742,0.81749946,3.36,17.61,112.7,4108.2,4041.5,57.7,中立,1,,,2026-08-07
3021,パシフィックネット,サービス業,1600.0,9.733544,2.1063359,3.56,23.46,84.1,1664.0,1724.5,44.8,中立,0,,,
3023,ラサ商事,卸売業,1937.0,8.681816,0.8712564,4.13,10.5,204.2,1859.8,1812.3,67.1,中立,2,,,2026-08-07
3024,クリエイト,卸売業,1149.0,12.2717085,0.8040565,3.74,6.68,44.8,1108.3,1064.7,73.6,買われすぎ,2,,,2026-08-06
3028,アルペン,小売業,2293.0,19.062265,0.71769845,2.62,3.91,859.9,2180.4,2052.3,64.9,中立,1,,,2026-08-06
302A,ビースタイルホールディングス,サービス業,609.0,34.30986,1.3476075,,3.99,17.7,594.8,573.5,59.3,中立,0,,,
3030,ハブ,小売業,831.0,17.237087,3.0544283,1.2,17.62,104.5,825.6,876.1,49.7,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,630.0,15.897047,2.7907596,3.49,17.95,128.1,624.6,621.9,54.5,中立,0,,,
3034,クオールホールディングス,小売業,2094.0,10.612204,1.3696444,2.58,13.89,786.9,2068.7,1909.5,56.6,中立,2,,,2026-08-07
3035,ケイティケイ,卸売業,803.0,11.367497,0.90115774,2.74,9.22,43.9,801.5,791.0,49.7,中立,1,,,2026-08-05
3036,アルコニックス,卸売業,3520.0,18.867926,1.3350862,2.7,11.12,1058.1,2641.5,2529.1,85.1,買われすぎ,4,,,2026-08-05
3038,神戸物産,卸売業,2838.0,18.526012,3.6528764,1.13,21.66,6295.0,2727.2,2704.9,57.8,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,619.0,14.801531,1.8436391,,12.03,12.7,584.4,633.8,62.2,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2006.0,16.185251,2.7733958,2.99,20.33,371.9,1981.7,1977.3,54.1,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,411.0,,3.272632,1.28,-5.14,16.9,419.9,499.3,32.3,中立,0,,,
3042,セキュアヴェイル,情報・通信業,291.0,21.271929,1.7468035,1.03,8.51,22.4,293.6,291.7,49.6,中立,0,,,
3045,カワサキ,卸売業,1480.0,9.009009,0.73650676,3.38,5.17,31.6,1488.4,1472.5,47.7,中立,0,,,
3046,ジンズホールディングス,小売業,6220.0,18.29358,4.068402,1.85,,1452.1,6892.8,7434.5,38.8,中立,1,,,2026-08-06
3048,ビックカメラ,小売業,1710.0,14.98554,1.6066929,2.51,11.88,2928.4,1696.0,1696.6,50.5,中立,0,,,
304A,フォルシア,情報・通信業,1980.0,50.000004,1.2270182,,2.48,24.4,1950.0,1845.6,55.3,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1548.0,12.183221,0.7402427,3.1,6.47,2115.1,1517.2,1498.9,55.4,中立,0,,,
3053,ペッパーフードサービス,小売業,190.0,,3.4154232,,-3.47,116.7,183.0,186.6,59.3,中立,0,,,
3054,ハイパー,卸売業,238.0,9.589041,0.7371114,2.94,5.99,23.0,242.8,240.7,47.1,中立,0,,,
3058,三洋堂ホールディングス,小売業,699.0,14.9454775,1.6736021,0.14,11.63,50.9,700.4,696.0,48.4,中立,1,,,2026-08-06
3059,ヒラキ,小売業,711.0,,0.57669145,2.81,-6.83,34.6,711.2,727.8,49.1,中立,2,,,2026-08-05
3063,ジェイグループホールディングス,小売業,1207.0,55.983303,8.774289,0.33,12.13,148.5,1228.1,1047.7,51.9,中立,1,,,2026-08-07
3064,ＭｏｎｏｔａＲＯ,小売業,1924.5,29.525928,7.8351464,1.92,,9464.2,1952.0,1871.3,49.3,中立,2,,,2026-08-04
3065,ライフフーズ,小売業,1616.0,138.8316,2.8767142,0.31,-0.97,50.0,1618.5,1615.5,48.3,中立,0,,,
3067,東京一番フーズ,小売業,452.0,51.59817,2.0757368,,4.13,40.4,452.9,452.1,47.0,中立,0,,,
3068,ＷＤＩ,小売業,3005.0,80.005325,2.8670328,0.57,0.95,188.3,3000.1,2946.3,59.7,中立,0,,,
3069,ＪＦＬＡホールディングス,食料品,160.0,11.611031,0.9322217,,6.03,77.2,157.0,156.4,59.4,中立,2,,,2026-08-07
3070,ジェリービーンズグループ,卸売業,69.0,,1.0940745,,-5.38,55.7,77.2,82.2,40.2,中立,2,,,2026-08-06
3071,ストリーム,小売業,101.0,18.53211,0.9490965,2.97,6.42,27.9,101.5,101.6,47.9,中立,0,,,
3075,銚子丸,小売業,1720.0,21.422344,2.3640988,0.87,,215.4,1694.6,1637.9,63.6,中立,0,,,
3076,あい　ホールディングス,卸売業,2973.0,12.017948,1.3882002,4.71,12.39,1583.8,2769.1,2702.2,69.0,中立,1,,,2026-08-03
3077,ホリイフードサービス,小売業,848.0,16.815388,4.3722157,,,58.8,870.4,800.1,46.7,中立,0,,,
3079,ディーブイエックス,卸売業,954.0,44.47552,1.1997495,5.24,2.5,100.2,955.1,983.3,48.3,中立,0,,,
3080,ジェーソン,小売業,794.0,,1.7385935,1.64,-3.4,101.7,774.9,760.4,73.4,買われすぎ,0,,,
3082,きちりホールディングス,小売業,965.0,40.158134,5.1049557,0.78,9.78,109.0,952.1,957.7,60.2,中立,1,,,2026-08-05
3083,スターシーズ,小売業,979.0,64.238846,3.116812,1.02,-53.18,82.0,972.1,1018.2,51.4,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,2941.0,26.09583,1.7537593,1.9,6.48,7232.2,3090.3,2674.1,46.7,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,3115.0,18.24839,1.2265595,1.93,7.6,1309.0,3005.2,2814.1,58.5,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2489.5,17.798672,1.8226224,2.25,10.53,9791.7,2491.1,2373.1,51.5,中立,1,,,2026-08-07
3089,テクノアルファ,卸売業,1041.0,4.582068,0.7991488,3.36,18.81,18.4,1026.5,1101.4,48.2,中立,0,,,
3091,ブロンコビリー,小売業,2569.0,31.700394,3.3489418,0.78,11.08,765.6,2464.4,2245.2,56.8,中立,0,,,
3092,ＺＯＺＯ,小売業,1149.0,21.242374,10.274983,3.48,51.83,10067.6,1163.1,1095.7,50.0,中立,1,,,2026-08-04
3093,トレジャー・ファクトリー,小売業,2025.0,14.959002,3.5261052,2.17,27.97,474.7,2127.0,1958.0,42.7,中立,0,,,
3096,オーシャンシステム,小売業,1637.0,13.434551,1.2641679,1.22,9.8,152.6,1623.2,1622.3,53.1,ゴールデンクロス,0,,,
3097,物語コーポレーション,小売業,5510.0,30.289703,4.782372,0.73,18.08,2115.9,5153.8,4789.1,66.9,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3631.0,16.990313,2.0566552,2.2,12.44,12663.2,3755.4,3553.3,44.6,中立,1,,,2026-08-03
3101,東洋紡,化学,1617.0,12.75941,0.6689284,2.47,5.88,1426.9,1660.3,1651.5,48.3,中立,3,,,2026-08-06
3103,ユニチカ,繊維製品,1022.0,3.2930562,1.0955344,,51.76,589.2,917.9,1392.4,52.8,中立,2,,,2026-08-06
3104,富士紡ホールディングス,繊維製品,3655.0,21.94141,2.3474722,2.3,11.72,1232.4,3840.6,3965.1,44.9,中立,0,,,
3105,日清紡ホールディングス,電気機器,2420.5,27.181358,1.6602169,1.49,0.87,3780.8,2271.2,2241.3,58.8,中立,2,,,2026-08-06
3106,倉敷紡績,繊維製品,10910.0,13.950158,1.3197601,0.6,10.13,1725.9,10066.4,10001.7,64.0,中立,3,,,2026-08-07
3107,ダイワボウホールディングス,卸売業,3642.0,10.062997,1.8638813,3.02,19.89,3144.0,3516.4,3426.2,57.9,中立,3,,,2026-08-06
3109,シキボウ,繊維製品,1050.0,14.01682,0.36826664,4.76,2.66,133.3,1036.1,1030.9,60.0,中立,1,,,2026-08-07
3110,日東紡績,ガラス・土石製品,2825.0,12.317418,2.9622126,0.99,26.77,5142.2,3195.6,4158.7,41.6,中立,1,,,2026-08-05
3111,オーミケンシ,繊維製品,179.0,,0.8121597,,-34.33,11.8,168.2,180.9,63.9,中立,3,,,2026-08-07
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,75.0,,5.060387,,-39.78,69.9,73.8,75.2,55.5,中立,0,,,
3116,トヨタ紡織,輸送用機器,2199.5,16.871214,0.79864985,3.91,5.58,3929.6,2238.8,2241.7,46.3,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,231.0,,1.5726695,0.87,-1.3,67.6,221.7,219.1,62.4,中立,1,,,2026-08-03
3123,サイボー,繊維製品,635.0,7.657984,0.41370907,2.83,5.28,80.6,640.6,637.3,48.7,中立,1,,,2026-08-07
3131,シンデン・ハイテックス,卸売業,4455.0,23.86053,1.1247095,3.03,4.72,84.0,3801.2,3478.7,63.1,中立,0,,,
3132,マクニカホールディングス,卸売業,3621.0,23.269712,2.2548203,2.21,12.82,6465.8,3315.2,3159.7,57.5,中立,0,,,
3133,海帆,小売業,84.0,,10.363974,,-520.87,52.4,95.2,147.4,43.1,中立,0,,,
3134,Ｈａｍｅｅ,小売業,286.0,8.451536,0.6253471,1.05,6.05,45.8,283.7,351.6,44.6,中立,0,,,
3135,マーケットエンタープライズ,小売業,1095.0,54.396427,4.4968643,,3.82,58.6,1068.2,1177.5,48.4,中立,0,,,
3137,ファンデリー,小売業,204.0,35.54007,2.8549435,,,25.9,211.9,210.1,41.4,中立,0,,,
3138,富士山マガジンサービス,小売業,1138.0,47.476013,1.63326,1.41,19.72,37.6,1144.8,1139.2,49.8,中立,0,,,
3139,ラクト・ジャパン,卸売業,3300.0,10.098846,0.98951656,4.0,10.41,330.4,3420.4,3275.7,43.0,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1000.0,31.289112,2.4943688,0.4,11.12,143.4,1000.8,1032.2,34.3,中立,0,,,
3143,オーウイル,卸売業,685.0,7.770845,1.0435249,3.21,14.06,61.8,689.3,682.6,49.2,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3285.0,12.4829,1.3751756,2.92,11.44,2122.2,3338.4,3258.8,46.7,中立,0,,,
3150,グリムス,電気・ガス業,2475.0,11.689416,2.926466,5.25,28.28,572.3,2554.7,2554.2,41.6,ゴールデンクロス,2,,,2026-08-05
3151,バイタルケーエスケー・ホールディングス,卸売業,1586.0,10.415709,0.6545361,4.41,6.6,762.4,1617.5,1541.7,44.6,中立,2,,,2026-08-06
3153,八洲電機,卸売業,2995.0,12.464624,1.7935549,1.67,16.94,632.2,2867.6,2854.0,57.5,中立,0,,,
3154,メディアスホールディングス,卸売業,784.0,12.869337,0.8344394,2.55,6.19,174.3,787.2,809.8,46.2,中立,0,,,
3156,レスター,卸売業,4415.0,16.147318,1.3320862,3.17,8.5,1241.4,3879.6,3808.4,64.9,中立,2,,,2026-08-07
3157,ジオリーブグループ,卸売業,1405.0,8.728876,0.7401554,3.56,10.34,186.5,1421.6,1426.9,50.4,中立,3,,,2026-08-03
3159,丸善ＣＨＩホールディングス,小売業,416.0,11.54273,0.6880901,1.44,6.54,385.0,371.4,356.7,82.8,買われすぎ,0,,,
3160,大光,卸売業,578.0,146.7005,1.3222036,2.6,0.89,82.5,575.7,572.8,56.1,中立,0,,,
3161,アゼアス,卸売業,661.0,27.302769,0.55298305,3.48,2.03,37.7,660.2,659.5,51.0,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1467.0,14.578158,0.7778998,3.82,5.98,191.3,1430.3,1402.0,68.1,中立,1,,,2026-08-05
3167,ＴＯＫＡＩホールディングス,卸売業,1219.0,14.786511,1.5416291,3.12,10.89,1571.2,1154.3,1134.9,64.1,中立,4,,,2026-08-06
3168,ＭＥＲＦ,卸売業,1480.0,12.635533,1.7448901,1.35,23.56,209.5,1288.2,1383.5,67.4,中立,0,,,
3169,ミサワ,小売業,658.0,37.23826,2.0633168,1.22,31.09,46.4,651.6,654.5,60.0,中立,0,,,
3172,ティーライフ,小売業,1133.0,13.470455,0.7556482,2.65,4.77,48.4,1137.6,1136.8,48.7,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1228.0,11.995702,0.9782241,3.26,8.5,84.3,1074.4,997.4,87.2,買われすぎ,0,,,
3174,ハピネス・アンド・ディ,小売業,399.0,,3.5384889,3.76,-115.65,12.5,415.8,471.2,34.9,中立,2,,,2026-08-07
3175,エー・ピーホールディングス,小売業,946.0,10.626826,10.737555,,211.95,120.7,944.3,929.2,56.1,中立,0,,,
3176,三洋貿易,卸売業,1069.0,14.028872,1.13248,2.81,9.22,616.3,864.5,807.3,85.1,買われすぎ,6,,,2026-08-07
3177,ありがとうサービス,小売業,4190.0,7.8458548,1.0910925,3.22,7.63,38.7,3932.4,3633.6,68.2,中立,0,,,
3178,チムニー,小売業,1141.0,43.549618,3.4379482,0.53,9.18,220.1,1150.4,1124.8,51.2,中立,0,,,
3179,シュッピン,小売業,1318.0,16.770582,2.7279313,3.03,16.5,279.7,1210.0,1118.9,64.5,中立,2,,,2026-08-07
3180,ビューティガレージ,卸売業,1441.0,19.791239,2.1595552,1.25,11.9,180.8,1434.8,1449.1,52.3,中立,0,,,
3181,買取王国,小売業,1080.0,11.039558,1.1256919,1.02,12.07,39.5,1040.3,990.3,58.0,中立,1,,,2026-08-07
3182,オイシックス,小売業,1655.0,12.700483,2.101059,3.63,13.43,574.8,1582.3,1500.0,61.1,中立,1,,,2026-08-03
3183,ウイン・パートナーズ,卸売業,1265.0,16.428572,1.5667905,4.35,9.23,347.9,1299.3,1253.8,44.5,中立,1,,,2026-08-04
3184,ＩＣＤＡホールディングス,小売業,4250.0,7.038987,0.7438372,1.65,11.4,89.2,4471.8,4410.1,28.5,売られすぎ,0,,,
3185,夢展望,小売業,152.0,,139.57759,,-203.2,27.9,150.9,173.3,47.8,中立,0,,,
3186,ネクステージ,小売業,3460.0,15.597529,3.198808,1.3,22.46,2712.4,3518.8,3641.4,46.4,中立,0,,,
3187,ミラタップ,小売業,295.0,,1.8397945,1.02,-13.8,52.2,307.8,263.3,46.9,中立,0,,,
3189,ＡＮＡＰホールディングス,小売業,103.0,,0.60609627,,23.88,46.4,102.6,116.4,49.6,中立,3,,,2026-08-07
3190,ホットマン,小売業,587.0,11.605377,0.7708126,1.87,,41.4,578.5,572.6,58.1,中立,0,,,
3191,ジョイフル本田,小売業,2260.0,13.826012,1.0773401,3.72,7.25,1362.2,2308.0,2195.4,46.4,中立,5,,,2026-08-03
3192,白鳩,小売業,283.0,3.6014252,0.6714929,,1.99,18.8,309.4,356.9,38.6,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1454.0,16.598173,3.0957577,3.16,21.29,167.7,1410.3,1391.9,59.2,中立,1,,,2026-08-07
3195,ジェネレーションパス,小売業,534.0,27.328556,2.0763586,,8.07,43.6,546.4,482.1,49.7,中立,0,,,
3196,ホットランドホールディングス,小売業,1585.0,83.2021,2.9383357,0.82,6.26,411.0,1607.2,1602.1,44.2,中立,0,,,
3197,すかいらーくホールディングス,小売業,3163.0,43.010605,3.7849915,0.82,9.81,7192.5,3042.3,2905.0,57.9,中立,1,,,2026-08-06
3199,綿半ホールディングス,小売業,1300.0,11.40651,0.9975124,2.38,8.52,242.9,1336.0,1353.4,41.7,中立,0,,,
319A,技術承継機構,金属製品,19370.0,54.79026,16.886265,,49.26,1713.4,17694.8,16449.2,58.7,中立,0,,,
3201,日本毛織,繊維製品,1972.0,13.220702,0.9486352,3.25,7.71,1284.4,1876.6,1797.7,68.7,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,42.05298,0.7694545,2.36,1.39,37.9,127.0,128.2,50.3,中立,1,,,2026-08-03
3204,トーア紡コーポレーション,繊維製品,496.0,6.6586123,0.30894917,3.02,6.49,43.3,503.2,506.9,45.9,中立,0,,,
3205,ダイドーリミテッド,繊維製品,732.0,10.741013,1.9730724,6.83,18.75,200.5,742.4,728.5,47.6,中立,3,,,2026-08-07
3221,ヨシックスホールディングス,小売業,3240.0,16.39676,2.5015016,0.99,16.37,332.3,3237.0,3218.2,51.5,中立,3,,,2026-08-07
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,812.0,,0.8173273,1.97,-2.52,1681.7,817.0,821.3,49.3,中立,0,,,
3223,エスエルディー,小売業,916.0,25.82464,2.632842,,13.42,14.3,927.3,921.7,42.7,中立,0,,,
3224,ゼネラル・オイスター,小売業,695.0,,2.3971882,1.44,-11.83,37.1,700.8,725.0,45.1,中立,0,,,
3231,野村不動産ホールディングス,不動産業,903.8,9.351267,0.96551055,4.87,9.6,7720.3,941.4,946.0,40.4,中立,0,,,
3232,三重交通グループホールディングス,不動産業,546.0,8.773903,0.782495,3.3,9.42,548.8,548.8,532.8,50.7,中立,1,,,2026-08-05
3236,プロパスト,不動産業,276.0,4.931213,0.66363543,3.62,,91.3,275.6,284.0,50.5,中立,0,,,
3237,イントランス,不動産業,100.0,,19.45147,,-102.88,46.5,99.2,83.8,54.8,中立,0,,,
3238,セントラル総合開発,不動産業,376.0,24.479168,0.35087556,3.46,1.43,36.1,372.7,368.9,59.0,中立,1,,,2026-08-07
323A,フライヤー,情報・通信業,354.0,92.1875,3.879707,,4.89,12.1,382.4,414.6,36.3,中立,0,,,
3241,ウィル,不動産業,589.0,10.225695,1.2588753,3.99,15.63,68.0,581.9,584.1,54.6,中立,1,,,2026-08-06
3242,アーバネットコーポレーション,不動産業,513.0,4.4550586,0.9937046,4.68,23.42,189.7,497.3,511.8,60.6,中立,4,,,2026-08-06
3245,ディア・ライフ,不動産業,1089.0,11.293166,1.6846007,5.88,14.7,548.2,1080.4,1033.6,57.1,中立,0,,,
3246,コーセーアールイー,不動産業,669.0,9.7649975,0.65247154,3.59,7.88,67.9,650.9,640.6,68.6,中立,0,,,
3248,アールエイジ,不動産業,885.0,10.146755,0.58257294,4.07,5.83,28.2,877.5,865.7,53.8,中立,0,,,
324A,ブッキングリゾート,サービス業,721.0,11.377624,2.2946582,,20.1,39.0,700.1,778.9,57.3,中立,0,,,
3252,地主,不動産業,2838.0,7.9449067,2.0889904,4.58,13.87,586.9,2905.2,2962.7,41.6,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1488.0,27.91221,1.8872902,,,337.7,1535.8,1366.8,47.4,中立,1,,,2026-08-07
3261,グランディーズ,不動産業,393.0,,0.61759824,3.82,0.34,16.1,398.2,406.0,43.9,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,80.6,81.8,44.4,中立,0,,,
3267,フィル・カンパニー,建設業,623.0,13.331907,1.0029413,2.41,7.88,33.5,653.6,695.3,42.9,中立,0,,,
3276,ＪＰＭＣ,不動産業,2244.0,20.921125,4.0247436,2.67,21.05,374.8,1760.7,1459.6,95.0,買われすぎ,11,,,2026-08-07
3277,サンセイランディック,不動産業,629.0,7.9179254,0.6970827,4.77,10.15,102.1,642.8,640.2,42.2,中立,0,,,
3280,エストラスト,不動産業,919.0,3.913636,0.52312064,3.7,3.95,55.7,934.5,952.3,42.9,中立,0,,,
3284,フージャースホールディングス,不動産業,1215.0,6.969141,0.936944,6.26,14.13,497.0,1232.1,1193.7,46.6,中立,2,,,2026-08-07
3286,トラストホールディングス,不動産業,865.0,17.432487,3.158629,2.08,18.83,33.4,869.9,970.9,34.8,中立,0,,,
3288,オープンハウスグループ,不動産業,8506.0,8.675962,1.6272715,2.35,20.13,9394.9,8552.7,8674.5,49.6,中立,4,,,2026-08-07
3289,東急不動産ホールディングス,不動産業,1312.5,9.686347,1.041627,3.81,11.19,9354.6,1329.8,1318.9,47.6,中立,2,,,2026-08-06
3291,飯田グループホールディングス,不動産業,2239.5,9.770515,0.6061346,4.11,6.15,6188.4,2247.4,2195.6,50.3,中立,1,,,2026-08-07
3293,アズマハウス,不動産業,767.0,12.240664,0.35705075,4.56,7.34,61.7,766.8,765.9,50.2,中立,2,,,2026-08-07
3297,東武住販,不動産業,1175.0,9.090206,0.6747162,3.66,8.64,31.8,1147.4,1178.8,65.9,中立,0,,,
3299,ムゲンエステート,不動産業,1708.0,6.0278807,1.1592292,7.61,16.04,401.3,1931.9,1867.8,29.0,売られすぎ,4,,,2026-08-07
3300,アンビション　ＤＸ　ホールディングス,不動産業,2142.0,8.125641,1.7752229,5.14,27.03,158.5,2122.7,2146.8,54.5,中立,0,,,
3302,帝国繊維,繊維製品,3360.0,18.274775,1.1380426,1.93,6.71,861.0,3361.2,3223.3,51.3,中立,2,,,2026-08-05
3306,日本製麻,卸売業,720.0,5.8294873,1.3011562,0.56,3.95,31.7,737.0,663.0,48.0,中立,1,,,2026-08-06
330A,ＴａｌｅｎｔＸ,情報・通信業,493.0,11.15637,3.1858246,,37.55,28.2,472.2,483.0,56.7,中立,2,,,2026-08-05
3315,日本コークス工業,石油・石炭製品,97.0,,0.81128097,,-20.1,282.3,95.4,97.9,52.1,中立,1,,,2026-08-07
3317,フライングガーデン,小売業,1460.0,9.282807,1.1498028,1.16,13.1,42.2,1451.5,1416.7,56.1,中立,1,,,2026-08-05
331A,メディックス,サービス業,500.0,8.77193,1.1157601,3.8,12.71,36.6,500.5,485.8,51.7,中立,0,,,
3320,クロスプラス,卸売業,1298.0,5.515893,0.50213563,4.62,7.35,96.5,1300.1,1283.2,53.3,中立,0,,,
3321,ミタチ産業,卸売業,1618.0,6.05335,0.7213251,4.33,12.76,129.0,1589.8,1757.7,50.0,中立,0,,,
3323,レカム,卸売業,74.0,,1.0879793,1.62,2.32,59.7,74.2,75.2,51.6,中立,2,,,2026-08-07
3326,ランシステム,サービス業,642.0,26.78348,8.5008335,,37.41,27.3,630.0,630.2,57.8,中立,1,,,2026-08-06
3329,東和フードサービス,小売業,2120.0,22.798151,2.2022839,0.94,10.05,171.1,2105.1,2070.3,63.3,中立,1,,,2026-08-03
332A,ミーク,情報・通信業,971.0,12.67955,1.8295211,,15.79,111.5,1008.8,1135.2,42.1,中立,0,,,
3333,あさひ,小売業,1316.0,15.095205,0.8224609,3.8,5.03,342.7,1337.5,1293.6,46.9,中立,1,,,2026-08-03
3349,コスモス薬品,小売業,6455.0,15.976141,1.8033462,1.3,11.84,5116.1,6443.2,6196.1,52.2,中立,1,,,2026-08-03
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,960.0,17.422869,1.2483761,2.4,16.76,31.9,921.2,917.8,61.3,中立,2,,,2026-08-07
3350,メタプラネット,卸売業,220.0,,0.695628,,-6.42,2818.8,229.9,263.8,46.2,中立,2,,,2026-08-03
3352,バッファロー,小売業,1782.0,9.44106,0.63920957,3.93,7.37,41.8,1709.6,1688.0,62.0,中立,0,,,
3353,メディカル一光グループ,小売業,2854.0,8.426335,0.67852396,4.2,9.61,107.5,2830.2,2779.0,58.1,中立,0,,,
3355,クリヤマホールディングス,卸売業,1769.0,8.595724,0.696604,3.45,7.95,348.8,1646.9,1636.7,67.3,中立,5,,,2026-08-06
