code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3166,ＯＣＨＩホールディングス,卸売業,1452.0,14.434835,0.7699458,3.86,5.44,189.4,1420.6,1400.5,69.0,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1162.0,14.086556,1.4695431,3.27,10.89,1497.8,1154.0,1137.6,53.5,中立,0,,,
3168,ＭＥＲＦ,卸売業,1275.0,10.8788395,1.5031992,1.57,23.56,180.5,1254.5,1385.0,50.0,中立,0,,,
3169,ミサワ,小売業,651.0,36.925697,2.0413668,1.23,31.09,45.9,651.9,653.3,49.5,中立,0,,,
3172,ティーライフ,小売業,1121.0,13.334126,0.74764484,2.68,4.77,47.9,1139.8,1138.0,35.4,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1099.0,10.734519,0.8754628,3.64,8.5,75.5,1050.0,982.1,71.4,買われすぎ,0,,,
3174,ハピネス・アンド・ディ,小売業,411.0,,3.6449094,3.65,-115.65,12.9,416.3,482.4,40.2,中立,1,,,2026-07-30
3175,エー・ピーホールディングス,小売業,946.0,10.626826,10.737555,,211.95,120.7,939.3,927.6,59.5,中立,1,,,2026-07-31
3176,三洋貿易,卸売業,865.0,11.350217,0.916366,3.47,9.22,498.7,819.8,794.2,68.1,中立,0,,,
3177,ありがとうサービス,小売業,4075.0,7.632373,1.061146,3.31,7.63,37.6,3786.2,3594.1,66.1,中立,0,,,
3178,チムニー,小売業,1147.0,43.946358,3.4560268,0.52,9.18,221.3,1138.2,1129.3,54.2,中立,0,,,
3179,シュッピン,小売業,1355.0,17.263346,2.804512,2.95,16.5,287.5,1152.7,1107.6,81.2,買われすぎ,0,,,
3180,ビューティガレージ,卸売業,1389.0,19.07443,2.0816255,1.3,11.9,174.3,1435.6,1457.6,42.0,中立,2,,,2026-07-28
3181,買取王国,小売業,1067.0,10.903331,1.1121418,1.03,12.07,39.1,1016.1,983.3,60.4,中立,0,,,
3182,オイシックス・ラ・大地,小売業,1629.0,12.505758,2.0680516,1.6,13.43,565.8,1557.2,1487.5,59.6,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1321.0,17.160301,1.5597898,4.16,8.94,363.3,1292.7,1255.6,57.2,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4470.0,7.4018874,0.80090046,1.57,11.36,93.9,4485.2,4406.1,49.4,中立,1,,,2026-07-31
3185,夢展望,小売業,157.0,,144.16896,,-203.2,28.8,149.4,176.2,53.2,中立,0,,,
3186,ネクステージ,小売業,3350.0,15.082617,3.0971117,1.34,22.46,2626.1,3636.6,3638.7,39.0,デッドクロス,0,,,
3187,ミラタップ,小売業,313.0,,1.9520532,0.96,-13.8,55.4,293.4,259.4,54.7,中立,1,,,2026-07-31
3189,ＡＮＡＰホールディングス,小売業,99.0,,0.5825585,,23.88,44.6,103.3,121.3,42.8,中立,0,,,
3190,ホットマン,小売業,577.0,11.4054165,0.7576812,1.91,,40.7,576.8,571.9,49.1,中立,1,,,2026-07-31
3191,ジョイフル本田,小売業,2493.0,15.2505045,1.1979253,3.37,7.94,1502.6,2304.8,2187.9,74.9,買われすぎ,0,,,
3192,白鳩,小売業,290.0,3.6905065,0.68810225,,1.99,19.3,319.7,368.2,39.4,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1378.0,15.73239,1.4669719,3.34,21.29,317.9,1401.5,1404.6,45.0,中立,1,,,2026-07-31
3195,ジェネレーションパス,小売業,535.0,27.407785,2.080247,,8.07,43.7,542.5,475.9,49.7,中立,1,,,2026-07-30
3196,ホットランドホールディングス,小売業,1644.0,86.16352,3.047712,0.79,6.26,426.3,1604.8,1612.3,56.2,中立,0,,,
3197,すかいらーくホールディングス,小売業,3141.0,42.734695,3.758665,0.83,9.81,7142.4,2979.7,2913.3,58.8,中立,0,,,
3199,綿半ホールディングス,小売業,1315.0,11.534076,1.0090221,2.36,8.52,245.7,1350.1,1365.1,40.7,中立,1,,,2026-07-28
319A,技術承継機構,金属製品,16560.0,46.89624,14.436581,,49.26,1464.9,17057.2,16055.7,48.1,中立,0,,,
3201,日本毛織,繊維製品,1912.0,12.814154,0.9197721,3.35,7.71,1245.3,1833.1,1787.6,62.2,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,41.776318,0.7609894,2.36,1.81,37.9,127.2,128.1,48.8,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,494.0,6.6308722,0.30770344,3.04,6.49,43.1,505.7,508.1,41.3,中立,0,,,
3205,ダイドーリミテッド,繊維製品,732.0,10.741013,1.9730724,6.83,18.75,200.5,739.3,725.5,45.9,中立,0,,,
3221,ヨシックスホールディングス,小売業,3245.0,16.436205,2.505362,0.99,16.37,332.8,3222.2,3232.5,51.7,中立,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,822.0,,0.82739294,1.95,-2.52,1702.4,817.2,828.8,50.4,中立,0,,,
3223,エスエルディー,小売業,920.0,25.908195,2.6443393,,13.42,14.4,930.3,923.6,45.3,中立,0,,,
3224,ゼネラル・オイスター,小売業,690.0,,2.3799422,1.45,-11.83,36.8,704.6,730.4,40.2,中立,0,,,
3231,野村不動産ホールディングス,不動産業,920.0,9.514944,0.98072034,4.78,9.6,7858.7,948.2,955.4,42.0,中立,1,,,2026-07-30
3232,三重交通グループホールディングス,不動産業,554.0,8.8981695,0.79396015,3.25,9.4,556.9,546.7,533.2,55.5,中立,0,,,
3236,プロパスト,不動産業,279.0,4.986595,0.67084885,3.58,,92.3,274.0,289.5,52.9,中立,0,,,
3237,イントランス,不動産業,92.0,,17.895351,,-102.88,42.8,99.0,81.3,45.9,中立,0,,,
3238,セントラル総合開発,不動産業,372.0,24.202993,0.34714285,3.49,1.43,35.8,371.9,368.1,51.2,中立,0,,,
323A,フライヤー,情報・通信業,359.0,93.73368,3.9345052,,4.89,12.3,390.4,421.5,36.5,中立,0,,,
3241,ウィル,不動産業,589.0,10.225695,1.2588753,3.99,15.63,68.0,583.2,584.1,54.7,中立,0,,,
3242,アーバネットコーポレーション,不動産業,503.0,4.3697333,0.9743341,4.37,23.42,186.0,497.9,515.9,50.9,中立,0,,,
3245,ディア・ライフ,不動産業,1091.0,11.310388,1.6876945,5.87,14.7,549.2,1069.2,1035.2,58.1,中立,6,,,2026-07-31
3246,コーセーアールイー,不動産業,662.0,9.661413,0.6456445,3.63,7.88,67.2,643.4,640.0,70.6,買われすぎ,0,,,
3248,アールエイジ,不動産業,894.0,10.248767,0.5884974,4.03,5.83,28.4,872.3,865.5,59.1,中立,0,,,
324A,ブッキングリゾート,サービス業,710.0,11.211116,2.2596495,,20.1,38.4,696.1,800.3,51.3,中立,1,,,2026-07-31
3252,地主,不動産業,2922.0,8.185332,2.150821,4.45,13.87,604.3,2907.2,3001.0,51.5,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1522.0,28.507212,1.9304137,,,345.4,1509.5,1356.9,50.4,中立,0,,,
3261,グランディーズ,不動産業,400.0,,0.62859875,3.75,0.34,16.4,394.0,411.0,54.2,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,78.0,9.774436,0.91386265,1.28,9.75,29.4,81.2,82.5,35.9,中立,0,,,
3267,フィル・カンパニー,建設業,612.0,13.102119,0.98523283,2.45,7.88,32.9,666.8,717.5,38.9,中立,1,,,2026-07-31
3271,ＴＨＥグローバル社,不動産業,1270.0,12.076835,3.436761,6.3,35.15,359.5,1269.1,1272.2,56.4,中立,1,,,2026-07-27
3276,ＪＰＭＣ,不動産業,1822.0,17.001026,3.2678623,3.51,21.05,304.3,1587.2,1382.1,88.1,買われすぎ,0,,,
3277,サンセイランディック,不動産業,642.0,8.079537,0.7114898,4.67,10.15,104.2,645.6,644.6,48.6,ゴールデンクロス,0,,,
3280,エストラスト,不動産業,909.0,3.8715448,0.51742834,3.74,3.95,55.1,949.8,956.4,35.7,中立,0,,,
3284,フージャースホールディングス,不動産業,1241.0,7.119091,0.9569939,6.12,14.13,507.6,1226.4,1192.8,56.4,中立,0,,,
3286,トラストホールディングス,不動産業,867.0,17.45169,3.1659322,2.08,18.83,33.5,875.6,987.2,34.6,中立,0,,,
3288,オープンハウスグループ,不動産業,8509.0,8.679199,1.6278454,2.35,20.13,9398.2,8566.0,8762.4,47.5,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1336.5,9.870024,1.060674,3.74,11.19,9525.7,1329.6,1325.9,50.1,中立,0,,,
3291,飯田グループホールディングス,不動産業,2289.0,9.992143,0.61953205,4.02,6.15,6325.2,2240.6,2202.4,56.5,中立,0,,,
3293,アズマハウス,不動産業,774.0,12.346467,0.36030936,4.52,7.34,62.3,765.0,766.6,64.6,中立,0,,,
3297,東武住販,不動産業,1179.0,9.120445,0.6770131,3.65,8.64,32.0,1129.8,1186.8,69.9,中立,1,,,2026-07-31
3299,ムゲンエステート,不動産業,1942.0,6.850571,1.3180462,6.69,16.04,456.3,1912.0,1893.9,54.7,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2102.0,7.977533,1.7420722,5.23,27.03,155.6,2104.7,2163.2,48.2,中立,0,,,
3302,帝国繊維,繊維製品,3420.0,23.66782,1.1583648,1.9,6.44,876.4,3365.8,3190.4,56.0,中立,1,,,2026-07-31
3306,日本製麻,卸売業,809.0,6.547956,1.4619936,0.49,3.95,35.6,718.9,659.2,64.8,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,471.0,10.668177,3.043658,,37.55,26.9,463.1,491.7,52.8,中立,0,,,
3315,日本コークス工業,石油・石炭製品,95.0,,0.7945535,,-20.1,276.5,94.5,98.3,49.7,中立,0,,,
3317,フライングガーデン,小売業,1475.0,9.372816,1.1616158,1.15,13.1,42.6,1434.1,1421.7,61.8,中立,0,,,
331A,メディックス,サービス業,506.0,8.880309,1.1291492,3.75,12.71,37.1,496.7,484.2,65.3,中立,0,,,
3320,クロスプラス,卸売業,1270.0,5.398283,0.49130374,4.72,7.35,94.4,1295.3,1287.3,41.9,中立,0,,,
3321,ミタチ産業,卸売業,1556.0,5.820739,0.6936847,4.5,12.76,124.0,1616.2,1771.6,42.0,中立,2,,,2026-07-29
3323,レカム,卸売業,74.0,,1.0879793,1.62,2.32,59.7,73.9,76.3,50.1,中立,0,,,
3326,ランシステム,サービス業,635.0,26.4804,8.408146,,37.41,27.0,621.0,633.4,62.8,中立,0,,,
3329,東和フードサービス,小売業,2112.0,22.717005,2.1939733,0.95,10.05,170.5,2093.2,2072.8,61.4,中立,0,,,
332A,ミーク,情報・通信業,960.0,12.531001,1.8087953,,15.79,110.2,1014.6,1161.8,38.5,中立,0,,,
3333,あさひ,小売業,1358.0,15.578754,0.84870964,3.68,5.03,353.6,1332.2,1295.0,58.1,中立,0,,,
3349,コスモス薬品,小売業,6383.0,15.778415,1.7832314,1.32,11.84,5059.0,6417.3,6193.8,49.8,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,918.0,16.65155,1.1937597,2.51,16.76,30.5,916.0,914.4,51.2,中立,0,,,
3350,メタプラネット,卸売業,245.0,,0.7746766,,-6.42,3139.1,226.0,271.1,54.3,中立,1,,,2026-07-30
3352,バッファロー,小売業,1770.0,9.381957,0.63832504,3.95,6.96,41.5,1678.6,1678.6,63.2,中立,1,,,2026-07-31
3353,メディカル一光グループ,小売業,2841.0,8.389193,0.6754333,4.22,9.61,107.0,2815.6,2780.7,59.7,中立,0,,,
3355,クリヤマホールディングス,卸売業,1646.0,8.204157,0.64816856,3.71,7.95,324.6,1607.3,1647.9,57.1,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,95.0,54.913296,1.6510829,2.11,,35.4,96.6,95.7,49.3,中立,1,,,2026-07-31
3359,ｃｏｔｔａ,卸売業,517.0,12.048473,1.1615107,1.93,10.25,54.9,518.4,511.3,50.2,中立,0,,,
335A,ミライロ,情報・通信業,334.0,52.43328,4.0762525,,,36.8,337.9,370.4,41.1,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2561.0,17.761288,1.5599426,2.54,8.92,2347.2,2334.6,2238.6,81.1,買われすぎ,0,,,
3361,トーエル,小売業,876.0,10.195531,0.7472681,2.63,7.59,160.6,881.4,870.1,48.4,中立,1,,,2026-07-30
336A,ダイナミックマッププラットフォーム,情報・通信業,812.0,,2.6558774,,-21.11,192.0,845.5,812.0,47.3,中立,0,,,
3370,フジタコーポレーション,小売業,486.0,13.485016,4.834955,0.62,42.96,16.7,480.8,480.5,53.9,ゴールデンクロス,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2089.0,12.831696,2.0662403,2.97,17.3,532.1,1942.2,1796.3,78.7,買われすぎ,1,,,2026-07-31
3372,関門海,小売業,219.0,24.279377,2.1307025,,9.12,30.0,220.1,220.2,44.9,中立,0,,,
3374,内外テック,卸売業,3110.0,11.193896,0.8527192,3.54,7.86,108.8,3279.9,3032.0,46.1,中立,2,,,2026-07-31
3375,ＺＯＡ,小売業,1792.0,6.8838353,0.7080334,4.19,10.69,22.6,1726.9,1732.4,58.6,中立,0,,,
3377,バイク王＆カンパニー,卸売業,373.0,11.074821,0.72925484,2.95,6.76,53.4,372.7,378.0,50.7,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2109.0,17.752525,1.3216074,2.84,8.05,48754.7,2055.8,1959.5,54.5,中立,4,,,2026-07-31
3386,コスモ・バイオ,卸売業,1257.0,21.197302,0.7540035,3.98,3.58,71.3,1251.9,1230.0,54.6,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,779.0,69.86547,7.216705,0.64,,3513.3,763.1,731.7,54.7,中立,1,,,2026-07-27
3388,明治電機工業,卸売業,2202.0,9.871783,0.7412497,4.36,7.88,277.5,2185.2,2116.1,52.9,中立,1,,,2026-07-31
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2100.0,34.693542,3.6111825,,19.07,57.1,2130.5,2422.4,47.4,中立,0,,,
3391,ツルハホールディングス,小売業,2424.0,16.81815,1.2534646,1.98,,10982.9,2306.2,2125.0,58.1,中立,0,,,
3392,デリカフーズホールディングス,卸売業,831.0,8.900075,1.2938262,3.25,15.57,135.0,846.7,842.8,45.8,中立,0,,,
3393,スターティアホールディングス,卸売業,3080.0,12.428877,3.429825,10.13,29.21,288.0,3071.7,2934.4,54.0,中立,1,,,2026-07-31
3395,サンマルクホールディングス,小売業,2565.0,20.46597,1.7463533,2.11,8.68,549.9,2556.7,2564.3,50.9,中立,0,,,
3396,フェリシモ,小売業,876.0,17.38095,0.32003415,2.85,2.16,62.4,862.9,850.9,64.6,中立,0,,,
3397,トリドールホールディングス,小売業,4345.0,200.78558,4.133725,0.28,2.91,3820.0,4064.3,3947.1,61.4,中立,0,,,
3399,丸千代山岡家,小売業,3480.0,18.532326,45.462265,0.86,7.91,685.5,3535.6,3277.8,47.2,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,883.0,5.9513383,1.1634295,3.4,20.79,67.3,906.4,974.2,44.6,中立,0,,,
3401,帝人,繊維製品,1637.0,,0.86649424,3.05,-21.78,3158.0,1684.1,1640.8,43.0,中立,2,,,2026-07-30
3402,東レ,繊維製品,1158.0,21.882088,0.9367515,1.99,4.77,16876.0,1155.5,1142.8,50.4,中立,0,,,
3405,クラレ,化学,1840.0,78.23129,0.7485191,2.93,,5543.9,1756.8,1672.0,60.9,中立,0,,,
3407,旭化成,化学,1722.5,14.731035,1.1187534,2.55,8.02,23188.9,1836.2,1735.5,36.5,中立,2,,,2026-07-31
3409,北紡,繊維製品,90.0,,1.817631,,-9.59,28.4,92.1,102.2,42.9,中立,0,,,
340A,ジグザグ,情報・通信業,309.0,10.191293,1.7430546,,18.29,24.0,325.0,347.5,42.3,中立,1,,,2026-07-27
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,382.0,14.0132065,2.6598892,1.83,22.11,162.8,390.4,380.5,45.8,中立,1,,,2026-07-31
3416,ピクスタ,小売業,842.0,15.835999,1.3177314,5.34,4.36,14.6,831.7,847.4,56.9,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1066.0,10.857609,0.42567837,2.81,3.92,145.4,1134.0,1183.9,34.8,中立,0,,,
3418,バルニバービ,小売業,1050.0,25.125628,1.8763736,0.71,5.24,113.5,1125.0,1105.8,19.7,売られすぎ,0,,,
341A,トヨコー,建設業,1976.0,51.391415,9.031987,,21.97,269.5,1990.7,2027.0,49.1,中立,0,,,
3420,ケー・エフ・シー,金属製品,1598.0,11.266215,0.5307822,4.38,4.81,117.6,1586.2,1543.5,52.6,中立,0,,,
3421,稲葉製作所,金属製品,1703.0,15.810974,0.6030953,2.58,3.91,268.0,1741.6,1699.8,41.2,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,476.0,6.1284924,0.2853493,1.68,4.71,54.6,488.0,468.7,44.8,中立,0,,,
3423,エスイー,金属製品,278.0,,0.80308294,4.32,-3.94,84.0,267.2,269.2,65.4,中立,0,,,
3426,アトムリビンテック,金属製品,1305.0,13.774541,0.49114653,2.41,3.57,52.1,1298.4,1293.8,61.0,中立,1,,,2026-07-31
3431,宮地エンジニアリンググループ,金属製品,1585.0,12.885131,0.9811301,4.73,7.05,420.3,1550.9,1560.6,57.6,中立,0,,,
3433,トーカロ,金属製品,2911.0,17.203474,2.5931475,2.95,15.68,1731.1,3055.1,3106.0,45.9,中立,0,,,
3434,アルファＣｏ,金属製品,1221.0,8.481523,0.3035911,4.91,3.42,117.4,1229.0,1222.5,46.3,中立,0,,,
3435,サンコーテクノ,金属製品,1411.0,7.0125737,0.55858886,3.26,8.2,111.7,1419.6,1376.1,50.9,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3357.0,,2.0619748,0.6,-3.48,11739.9,4210.8,3583.2,41.7,中立,0,,,
3437,特殊電極,金属製品,2760.0,9.553809,0.55678266,3.7,5.89,43.7,2689.1,2817.5,60.9,中立,2,,,2026-07-31
3439,三ツ知,金属製品,690.0,98.57143,0.3107985,2.9,1.02,32.3,678.6,682.4,63.1,中立,5,,,2026-07-31
343A,ＩＡＣＥトラベル,サービス業,1372.0,12.314873,1.5247426,2.77,14.81,65.4,1395.1,1300.1,50.2,中立,0,,,
3440,日創グループ,金属製品,880.0,14.010508,0.4483631,4.77,-0.14,56.5,915.1,925.1,38.4,中立,0,,,
3441,山王,金属製品,2518.0,9.160694,1.2967217,0.99,21.26,106.8,2862.3,2697.1,42.6,中立,0,,,
3443,川田テクノロジーズ,金属製品,1271.0,7.5614257,0.67198616,3.3,9.25,651.7,1312.3,1353.1,43.4,中立,0,,,
3444,菊池製作所,金属製品,930.0,108.8993,1.8726214,1.08,0.7,112.3,1036.3,1147.9,43.4,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6310.0,18.032179,1.979,0.87,8.76,1678.2,7150.0,6632.5,45.1,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1489.0,96.62557,3.7970166,,-1.51,87.9,1637.4,1770.4,42.5,中立,0,,,
3447,信和,金属製品,994.0,7.8751388,0.7970153,3.62,10.48,134.8,969.4,944.1,61.6,中立,0,,,
3449,テクノフレックス,金属製品,4860.0,28.56471,3.3810484,1.36,14.6,891.3,6360.2,6250.6,40.2,中立,0,,,
3452,ビーロット,不動産業,1456.0,6.183903,1.2821009,5.49,31.71,274.2,1465.7,1438.0,49.3,中立,0,,,
3454,ファーストブラザーズ,不動産業,1265.0,4.4762917,0.6314099,2.92,14.95,177.4,1243.7,1205.5,60.0,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,936.0,14.298809,0.97367233,4.91,12.43,186.9,947.5,985.3,43.9,中立,0,,,
3461,パルマ,不動産業,585.0,25.873507,1.7819176,2.22,10.63,39.6,581.9,568.1,52.0,中立,0,,,
3465,ケイアイスター不動産,不動産業,3540.0,7.1499267,1.4987577,3.95,22.26,1099.0,3665.8,3519.9,41.8,中立,0,,,
3467,アグレ都市デザイン,不動産業,2753.0,8.202729,1.8403538,5.09,24.38,158.4,2683.6,2519.9,58.1,中立,0,,,
3469,デュアルタップ,不動産業,901.0,47.12343,1.5252186,2.77,5.1,39.4,904.1,965.7,34.4,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,578.0,,3.4390638,,-14.67,37.8,560.0,548.1,71.8,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1545.0,22.943274,3.1619017,2.98,13.65,443.5,1491.0,1466.6,63.4,中立,0,,,
3477,フォーライフ,不動産業,870.0,6.393298,0.7983776,3.74,13.06,34.8,854.2,819.7,60.4,中立,0,,,
3479,ＴＫＰ,不動産業,1917.0,6.0307674,1.4264529,,26.84,717.6,1785.7,1717.0,67.3,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.467943,4.0962887,2.34,15.16,1888.1,8996.0,7257.1,60.9,中立,1,,,2026-07-28
3482,ロードスターキャピタル,不動産業,2707.0,5.7514977,1.2901794,3.62,25.89,456.7,2689.5,2853.2,47.6,中立,1,,,2026-07-30
3484,イノベーションホールディングス,不動産業,1103.0,13.65437,3.751165,3.08,30.52,185.4,1109.1,1102.9,51.7,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1933.0,6.7283926,2.0628414,5.17,36.49,308.8,1889.0,1853.3,58.5,中立,1,,,2026-07-31
3489,フェイスネットワーク,不動産業,785.0,6.489749,1.8785207,5.73,32.38,232.7,786.0,750.1,52.4,中立,0,,,
3490,アズ企画設計,不動産業,3120.0,14.411751,1.1134049,0.96,14.18,47.0,3035.0,2908.2,66.2,中立,2,,,2026-07-31
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1450.0,16.125444,1.8074911,0.9,,595.3,1370.0,1450.1,60.5,中立,0,,,
3494,マリオン,不動産業,435.0,7.4346266,0.7163913,1.38,10.14,34.1,414.3,365.5,61.9,中立,0,,,
3495,香陵住販,不動産業,2371.0,7.4421673,0.9629447,2.57,14.02,65.5,2354.2,2388.7,53.7,中立,0,,,
3496,アズーム,不動産業,4655.0,27.599905,7.615841,2.71,,574.2,4433.2,4280.7,62.9,中立,2,,,2026-07-30
3498,霞ヶ関キャピタル,不動産業,7430.0,12.246177,2.4296782,2.22,20.14,,6936.8,6428.4,65.6,中立,1,,,2026-07-29
3501,ＳＵＭＩＮＯＥ,繊維製品,1163.0,,0.46483335,3.61,1.28,154.3,1112.6,1157.6,67.4,中立,0,,,
350A,デジタルグリッド,電気・ガス業,742.0,15.763756,2.9504507,,,299.8,763.7,805.9,45.7,中立,0,,,
3512,日本フエルト,繊維製品,920.0,28.967255,0.711347,3.04,2.58,154.1,979.6,901.5,44.4,中立,1,,,2026-07-31
3513,イチカワ,繊維製品,3280.0,11.907786,0.57348794,3.05,5.07,138.0,3417.2,3250.2,43.8,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,153.0,25.247524,0.81488305,3.27,3.24,40.5,151.0,150.8,59.8,ゴールデンクロス,0,,,
3524,日東製網,繊維製品,1484.0,5.6572123,0.47591636,3.37,8.7,38.5,1432.7,1444.5,74.8,買われすぎ,0,,,
3529,アツギ,繊維製品,1088.0,,0.54430616,,-3.57,174.2,1074.6,1030.2,54.8,中立,1,,,2026-07-31
352A,ＬＯＩＶＥ,サービス業,520.0,52.261307,2.8562481,,17.23,67.2,499.7,497.8,57.8,ゴールデンクロス,0,,,
3536,アクサスホールディングス,小売業,131.0,13.179075,1.6155288,1.53,23.31,39.7,129.8,129.9,55.8,中立,0,,,
3537,昭栄薬品,卸売業,1669.0,10.244921,0.60703975,2.46,6.07,57.2,1645.4,1620.2,60.0,中立,0,,,
3538,ウイルプラスホールディングス,小売業,955.0,5.8338423,0.7594953,4.82,10.06,86.8,927.7,924.8,67.0,ゴールデンクロス,0,,,
3539,ＪＭホールディングス,小売業,1369.0,11.373265,1.4561197,1.75,13.19,697.6,1287.3,1293.8,61.6,中立,0,,,
3542,ベガコーポレーション,小売業,1338.0,15.919095,5.889551,1.35,25.39,142.3,1294.4,1427.4,54.4,中立,3,,,2026-07-31
3543,コメダホールディングス,卸売業,2890.0,Infinity,2.612689,2.15,13.85,1315.2,2844.2,2871.8,55.5,中立,0,,,
3544,サツドラホールディングス,小売業,1246.0,39.49287,1.6989851,0.96,4.16,171.7,1250.1,995.8,68.8,中立,0,,,
3547,ユニシアホールディングス,小売業,1763.0,36.440678,2.5955749,0.85,19.93,191.2,1664.6,1704.9,58.0,中立,0,,,
3548,バロックジャパンリミテッド,小売業,736.0,72.36971,1.9775643,5.16,-0.34,265.5,741.5,733.9,46.6,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4020.0,22.713146,2.706728,1.59,11.95,3817.5,3813.1,3719.8,58.4,中立,0,,,
3550,スタジオアタオ,小売業,221.0,20.18265,1.2092692,2.26,-8.41,30.6,222.9,222.2,50.1,中立,1,,,2026-07-31
3551,ダイニック,繊維製品,1367.0,4.517067,0.37441078,3.37,8.82,111.1,1363.3,1271.1,50.6,中立,0,,,
3553,共和レザー,化学,898.0,32.61896,0.5851302,5.79,1.98,214.0,879.4,885.8,58.1,中立,2,,,2026-07-31
3556,リネットジャパングループ,小売業,825.0,16.710554,8.013209,,69.43,120.9,781.0,826.8,59.8,中立,1,,,2026-07-29
3557,ユナイテッド＆コレクティブ,小売業,555.0,,5.2776217,,-55.17,27.5,543.8,566.3,61.1,中立,0,,,
3558,ジェイドグループ,小売業,1648.0,10.86498,2.1917984,1.82,-3.96,170.9,1609.7,1786.6,51.6,中立,0,,,
3559,ピーバンドットコム,卸売業,413.0,18.282425,1.3456758,2.42,7.51,19.4,407.9,435.8,50.7,中立,0,,,
3560,ほぼ日,小売業,4300.0,10.773162,1.7846383,2.09,14.54,99.8,4327.0,4241.1,51.8,中立,0,,,
3561,力の源ホールディングス,小売業,1645.0,27.060371,4.0888357,1.46,16.06,495.2,1588.1,1512.8,58.5,中立,0,,,
3562,Ｎｏ．１,卸売業,1577.0,15.122746,2.5440245,5.01,16.48,103.5,1577.4,1560.8,52.7,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5559.0,44.245464,11.01573,0.36,29.88,12631.3,5179.5,5023.2,59.9,中立,0,,,
3565,アセンテック,卸売業,417.0,8.683882,2.9544713,3.6,27.41,179.1,412.5,430.2,50.2,中立,0,,,
3566,ユニフォームネクスト,小売業,837.0,16.334894,2.2163086,0.72,14.82,84.6,868.1,870.6,41.6,中立,1,,,2026-07-31
3569,セーレン,繊維製品,3180.0,12.052759,1.159529,2.39,10.25,,3258.6,3289.1,41.7,中立,0,,,
3571,ソトー,繊維製品,713.0,17.326853,0.58275825,7.01,3.46,86.9,711.0,704.5,55.3,中立,0,,,
3577,東海染工,繊維製品,926.0,14.473273,0.37049517,2.7,3.98,29.2,928.4,941.3,47.0,中立,0,,,
3580,小松マテーレ,繊維製品,710.0,18.431984,0.6810636,3.94,3.77,267.1,719.9,720.2,44.9,中立,4,,,2026-07-31
3583,オーベクス,繊維製品,1267.0,6.061331,0.47848803,2.76,8.21,34.7,1282.9,1247.0,47.3,中立,1,,,2026-07-29
3591,ワコールホールディングス,繊維製品,4402.0,16.812437,1.038283,2.27,6.35,2176.2,4455.4,4504.2,45.6,中立,0,,,
3597,自重堂,繊維製品,8980.0,20.601528,0.6780354,5.57,3.51,258.8,8960.8,9431.7,44.1,中立,0,,,
3598,山喜,繊維製品,163.0,,0.712341,1.84,-27.12,23.1,160.1,160.3,58.4,中立,0,,,
