code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3137,ファンデリー,小売業,208.0,36.173912,2.9109228,,,26.4,,,64.8,中立,0,,,
3138,富士山マガジンサービス,小売業,1170.0,48.811016,1.6791865,1.37,19.72,38.6,,,64.5,中立,0,,,
3139,ラクト・ジャパン,卸売業,3430.0,7.938161,1.0616254,3.85,12.89,343.0,,,73.5,買われすぎ,0,,,
3140,ＢＲＵＮＯ,卸売業,999.0,31.28719,2.4918745,0.4,11.12,143.3,,,23.0,売られすぎ,0,,,
3143,オーウイル,卸売業,685.0,7.7699633,1.0435249,3.21,14.06,61.8,,,60.1,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3280.0,12.803997,1.4212775,2.74,11.64,2119.0,,,49.0,中立,2,,,2026-07-13
3150,グリムス,電気・ガス業,2493.0,11.763318,2.9477494,5.21,27.3,576.5,,,56.8,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1564.0,10.271904,0.6454568,4.48,6.6,751.3,,,57.7,中立,0,,,
3153,八洲電機,卸売業,2775.0,11.549988,1.6459222,1.8,15.43,585.8,,,49.4,中立,0,,,
3154,メディアスホールディングス,卸売業,784.0,12.871449,0.8344394,2.55,6.19,174.3,,,41.0,中立,0,,,
3156,レスター,卸売業,3630.0,13.276764,1.0952374,3.86,8.5,1020.7,,,35.0,中立,0,,,
3157,ジオリーブグループ,卸売業,1445.0,8.971812,0.7695048,3.46,8.88,191.8,,,66.5,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,362.0,10.0443945,0.5987707,1.66,6.54,335.0,,,70.1,買われすぎ,0,,,
3160,大光,卸売業,570.0,71.969696,1.3036081,2.63,-0.41,81.4,,,56.1,中立,1,,,2026-07-13
3161,アゼアス,卸売業,664.0,27.370157,0.5554928,3.46,2.03,37.9,,,51.6,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1418.0,14.103839,0.75191677,3.95,5.44,184.9,,,61.3,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1144.0,13.866667,1.446779,3.32,10.89,1474.6,,,54.6,中立,0,,,
3168,ＭＥＲＦ,卸売業,1450.0,12.380465,1.8152432,1.38,16.12,205.2,,,46.5,中立,2,,,2026-07-13
3169,ミサワ,小売業,653.0,37.03914,2.0476382,1.23,31.09,46.1,,,51.0,中立,0,,,
3172,ティーライフ,小売業,1162.0,13.82346,0.7749896,2.58,4.77,49.7,,,60.2,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1033.0,10.088876,0.82288724,3.87,8.5,70.9,,,65.9,中立,0,,,
3174,ハピネス・アンド・ディ,小売業,411.0,,2.6161182,3.65,-98.99,12.9,,,26.9,売られすぎ,2,,,2026-07-08
3175,エー・ピーホールディングス,小売業,938.0,10.536959,10.64675,,211.95,119.7,,,70.4,買われすぎ,1,,,2026-07-10
3176,三洋貿易,卸売業,807.0,10.590551,0.8549218,3.72,9.22,465.2,,,63.4,中立,0,,,
3177,ありがとうサービス,小売業,3580.0,6.7058783,0.96773416,3.77,7.63,33.0,,,60.3,中立,0,,,
3178,チムニー,小売業,1156.0,44.1896,3.4831448,0.52,9.18,223.0,,,76.0,買われすぎ,1,,,2026-07-10
3179,シュッピン,小売業,1077.0,13.709268,2.2291214,3.71,16.5,228.5,,,47.2,中立,1,,,2026-07-13
3180,ビューティガレージ,卸売業,1438.0,19.327957,2.1550593,1.25,11.9,180.4,,,49.8,中立,0,,,
3181,買取王国,小売業,1014.0,10.357508,1.0922593,1.08,11.08,37.1,,,63.1,中立,0,,,
3182,オイシックス・ラ・大地,小売業,1504.0,11.535511,1.9093612,1.73,13.43,522.4,,,51.9,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1300.0,16.887503,1.5349938,4.23,8.94,357.5,,,77.4,買われすぎ,0,,,
3184,ＩＣＤＡホールディングス,小売業,4405.0,7.296308,0.78925425,1.59,11.36,92.5,,,85.2,買われすぎ,0,,,
3185,夢展望,小売業,148.0,,135.9045,,-203.2,27.2,,,43.5,中立,0,,,
3186,ネクステージ,小売業,3385.0,15.248434,3.1294696,1.33,22.46,2653.6,,,36.0,中立,0,,,
3187,ミラタップ,小売業,282.0,,1.7587188,1.06,-13.8,49.9,,,72.4,買われすぎ,0,,,
3189,ＡＮＡＰホールディングス,小売業,105.0,,0.8195506,,23.88,47.3,,,44.7,中立,1,,,2026-07-10
3190,ホットマン,小売業,571.0,11.286816,0.74980235,1.93,,40.3,,,49.0,中立,0,,,
3191,ジョイフル本田,小売業,2245.0,13.735928,1.0787575,3.74,7.94,1353.1,,,56.6,中立,0,,,
3192,白鳩,小売業,322.0,4.0972137,0.76403075,,1.99,21.4,,,56.2,中立,1,,,2026-07-10
3193,エターナルホスピタリティグループ,小売業,2776.0,15.823976,2.955235,1.66,21.29,320.2,,,51.4,中立,1,,,2026-07-07
3195,ジェネレーションパス,小売業,527.0,27.01179,2.0489414,,8.07,43.0,,,61.3,中立,0,,,
3196,ホットランドホールディングス,小売業,1576.0,82.59958,2.9216511,0.82,6.26,408.7,,,48.2,中立,0,,,
3197,すかいらーくホールディングス,小売業,2926.0,39.777054,3.5013864,0.89,9.81,6653.5,,,55.5,中立,0,,,
3199,綿半ホールディングス,小売業,1342.0,11.775028,1.0294015,2.31,9.22,250.8,,,52.7,中立,1,,,2026-07-10
319A,技術承継機構,金属製品,19540.0,55.101234,17.034468,,49.26,1728.5,,,60.3,中立,0,,,
3201,日本毛織,繊維製品,1885.0,14.251152,0.9215482,3.4,7.32,1227.8,,,66.5,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,41.914192,0.7609894,2.36,1.81,37.9,,,48.4,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,506.0,6.7892127,0.315178,2.96,6.49,44.5,,,51.7,中立,0,,,
3205,ダイドーリミテッド,繊維製品,744.0,10.921902,2.0054178,6.72,18.75,203.8,,,57.3,中立,1,,,2026-07-08
3221,ヨシックスホールディングス,小売業,3290.0,16.65317,2.540105,0.97,16.37,337.4,,,57.6,中立,1,,,2026-07-07
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,829.0,,0.8342634,1.93,-2.52,1716.9,,,53.6,中立,0,,,
3223,エスエルディー,小売業,953.0,26.860203,2.6945262,,16.59,14.9,,,57.4,中立,0,,,
3224,ゼネラル・オイスター,小売業,705.0,,2.345637,1.42,-11.83,37.6,,,55.3,中立,0,,,
3231,野村不動産ホールディングス,不動産業,930.9,9.633655,0.99233973,4.73,10.68,7951.8,,,47.3,中立,0,,,
3232,三重交通グループホールディングス,不動産業,543.0,8.722892,0.7781956,3.31,9.4,545.8,,,61.1,中立,0,,,
3236,プロパスト,不動産業,266.0,3.7422621,0.6574687,2.26,,88.0,,,52.5,中立,4,,,2026-07-13
3237,イントランス,不動産業,105.0,,20.424044,,-102.88,48.8,,,64.6,中立,2,,,2026-07-09
3238,セントラル総合開発,不動産業,371.0,24.185137,0.34620968,3.5,1.43,35.7,,,59.5,中立,0,,,
323A,フライヤー,情報・通信業,421.0,109.350655,4.7044888,,4.89,14.4,,,49.8,中立,1,,,2026-07-09
3241,ウィル,不動産業,573.0,9.947917,1.2246783,4.1,15.63,66.2,,,42.1,中立,1,,,2026-07-10
3242,アーバネットコーポレーション,不動産業,493.0,4.281372,0.9549637,4.46,23.42,182.3,,,37.3,中立,0,,,
3245,ディア・ライフ,不動産業,1068.0,11.079988,1.6521153,5.99,14.7,537.7,,,70.2,買われすぎ,2,,,2026-07-09
3246,コーセーアールイー,不動産業,641.0,9.360396,0.6251633,3.74,7.88,65.1,,,70.7,買われすぎ,0,,,
3248,アールエイジ,不動産業,873.0,10.012616,0.57467365,4.12,5.83,27.8,,,51.1,中立,0,,,
324A,ブッキングリゾート,サービス業,697.0,11.004105,2.2182758,,20.1,37.7,,,44.5,中立,0,,,
3252,地主,不動産業,2905.0,8.13361,2.1383076,4.48,13.87,600.7,,,54.1,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1400.0,26.24672,1.8649708,,,317.9,,,57.1,中立,1,,,2026-07-08
3261,グランディーズ,不動産業,397.0,,0.62388426,3.78,0.34,16.3,,,50.9,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,83.0,9.54023,0.96314514,1.2,11.1,31.2,,,54.2,中立,0,,,
3267,フィル・カンパニー,建設業,696.0,9.386379,1.1488979,2.16,10.43,37.4,,,63.5,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1272.0,12.106215,3.4421732,6.29,35.15,360.1,,,61.9,中立,1,,,2026-07-09
3276,ＪＰＭＣ,不動産業,1594.0,14.8583145,2.858931,4.02,21.05,266.2,,,90.2,買われすぎ,1,,,2026-07-13
3277,サンセイランディック,不動産業,644.0,8.107768,0.7137063,4.66,10.15,104.5,,,53.2,中立,0,,,
3280,エストラスト,不動産業,936.0,3.9865413,0.52422935,3.63,13.95,56.7,,,63.3,中立,3,,,2026-07-10
3284,フージャースホールディングス,不動産業,1226.0,7.0362716,0.94542664,6.2,14.13,501.5,,,70.6,買われすぎ,0,,,
3286,トラストホールディングス,不動産業,881.0,17.758516,3.216749,2.04,18.83,34.1,,,30.5,中立,0,,,
3288,オープンハウスグループ,不動産業,8531.0,8.706613,1.6320542,2.34,20.13,9422.5,,,49.4,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1296.5,9.568972,1.0289291,3.86,11.19,9240.6,,,47.5,中立,0,,,
3291,飯田グループホールディングス,不動産業,2210.5,9.645257,0.59828556,4.16,6.15,6108.3,,,54.4,中立,0,,,
3293,アズマハウス,不動産業,767.0,12.244573,0.35705075,4.56,7.34,61.7,,,51.6,中立,0,,,
3297,東武住販,不動産業,1114.0,8.620956,0.6742925,3.59,7.92,30.2,,,46.1,中立,0,,,
3299,ムゲンエステート,不動産業,1941.0,6.848252,1.3173676,6.7,16.04,456.0,,,74.9,買われすぎ,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2127.0,8.06935,1.7627914,5.17,27.03,157.4,,,50.8,中立,0,,,
3302,帝国繊維,繊維製品,3360.0,23.222061,1.1380426,1.93,6.44,861.0,,,60.6,中立,0,,,
3306,日本製麻,卸売業,674.0,5.4566064,1.2180268,0.59,3.95,29.7,,,62.9,中立,1,,,2026-07-10
330A,ＴａｌｅｎｔＸ,情報・通信業,461.0,10.434586,2.9790368,,37.55,26.6,,,52.0,中立,0,,,
3315,日本コークス工業,石油・石炭製品,95.0,,0.7945535,,-20.1,276.5,,,45.6,中立,0,,,
3317,フライングガーデン,小売業,1434.0,9.112284,1.1293268,1.19,13.1,41.4,,,59.3,中立,1,,,2026-07-13
331A,メディックス,サービス業,494.0,8.67123,1.092872,3.85,12.71,37.9,,,66.6,中立,0,,,
3320,クロスプラス,卸売業,1334.0,5.6695995,0.5160623,4.5,7.35,99.2,,,62.2,中立,0,,,
3321,ミタチ産業,卸売業,1561.0,5.8400984,0.6959147,4.48,12.76,124.4,,,35.0,中立,0,,,
3323,レカム,卸売業,75.0,,1.1026818,1.6,2.32,60.5,,,55.6,中立,0,,,
3326,ランシステム,サービス業,631.0,26.33556,8.355181,,37.41,26.8,,,63.1,中立,0,,,
3329,東和フードサービス,小売業,2094.0,22.51129,2.1752748,0.96,10.05,169.0,,,62.6,中立,0,,,
332A,ミーク,情報・通信業,1071.0,13.972603,2.0157194,,15.79,123.0,,,51.3,中立,0,,,
3333,あさひ,小売業,1339.0,15.373135,0.8368352,3.73,5.03,348.7,,,66.3,中立,0,,,
3349,コスモス薬品,小売業,6369.0,16.172773,1.8405844,1.18,12.0,5047.9,,,53.9,中立,2,,,2026-07-13
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,938.0,17.020504,1.2197675,2.45,16.76,31.2,,,53.5,中立,0,,,
3350,メタプラネット,卸売業,234.0,,0.7398952,,-6.42,2998.1,,,54.9,中立,0,,,
3352,バッファロー,小売業,1627.0,8.619867,0.58675414,4.3,6.96,38.1,,,45.1,中立,0,,,
3353,メディカル一光グループ,小売業,2826.0,8.345391,0.67854965,4.25,8.46,106.4,,,69.2,中立,1,,,2026-07-10
3355,クリヤマホールディングス,卸売業,1601.0,7.982649,0.6304483,3.81,7.95,315.7,,,55.5,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,96.0,55.813953,1.6022432,2.08,,35.8,,,56.4,中立,1,,,2026-07-08
3359,ｃｏｔｔａ,卸売業,517.0,12.04286,1.1615107,1.93,10.25,54.9,,,60.2,中立,1,,,2026-07-10
335A,ミライロ,情報・通信業,346.0,54.48819,4.222705,,,38.1,,,45.8,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2287.0,15.868721,1.3930452,2.84,8.92,2096.1,,,63.1,中立,0,,,
3361,トーエル,小売業,890.0,10.359678,0.75921077,2.58,7.59,163.2,,,63.6,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,842.0,,2.754001,,-21.11,199.1,,,54.9,中立,0,,,
3370,フジタコーポレーション,小売業,482.0,13.385171,4.7951612,0.62,42.96,16.5,,,54.9,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1923.0,11.815668,1.902049,3.22,17.3,489.8,,,80.2,買われすぎ,0,,,
3372,関門海,小売業,220.0,24.390244,2.140432,,9.12,30.1,,,44.4,中立,0,,,
3374,内外テック,卸売業,3325.0,11.97249,0.9110013,3.31,7.86,116.3,,,53.8,中立,0,,,
3375,ＺＯＡ,小売業,1726.0,6.629537,0.6819563,4.35,10.69,21.7,,,53.8,中立,0,,,
3377,バイク王＆カンパニー,卸売業,366.0,10.876671,0.7155873,3.01,6.76,52.4,,,40.4,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2013.0,16.93589,1.2614489,2.98,8.05,46535.4,,,59.6,中立,5,,,2026-07-09
3386,コスモ・バイオ,卸売業,1244.0,20.999325,0.74620557,4.02,3.58,70.6,,,57.9,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,770.0,69.43192,7.4068375,0.65,11.36,3472.7,,,61.9,中立,0,,,
3388,明治電機工業,卸売業,2205.0,9.881689,0.74225956,4.35,7.88,277.9,,,57.2,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2150.0,35.548943,3.6971629,,19.07,58.5,,,49.0,中立,0,,,
3391,ツルハホールディングス,小売業,2290.0,15.902778,1.1841724,2.1,,10374.3,,,61.2,中立,1,,,2026-07-08
3392,デリカフーズホールディングス,卸売業,850.0,9.103566,1.3234082,3.18,15.57,138.1,,,56.9,中立,1,,,2026-07-10
3393,スターティアホールディングス,卸売業,3070.0,12.377535,3.4186893,10.16,29.21,287.0,,,63.5,中立,0,,,
3395,サンマルクホールディングス,小売業,2540.0,20.266497,1.7293322,2.13,8.68,544.5,,,52.4,中立,0,,,
3396,フェリシモ,小売業,859.0,17.047033,0.31134808,2.91,2.16,61.2,,,54.1,中立,1,,,2026-07-07
3397,トリドールホールディングス,小売業,4019.0,187.54083,3.823577,0.3,2.91,3533.4,,,58.1,中立,0,,,
3399,丸千代山岡家,小売業,3570.0,19.018698,46.638016,0.84,7.91,703.3,,,54.8,中立,1,,,2026-07-10
339A,プログレス・テクノロジーズ　グループ,サービス業,956.0,6.4424825,1.2322224,3.14,24.42,72.8,,,55.3,中立,0,,,
3401,帝人,繊維製品,1655.0,,0.876022,3.02,-21.78,3192.8,,,51.7,中立,0,,,
3402,東レ,繊維製品,1138.0,21.512287,0.9205727,2.02,4.77,16584.5,,,48.4,中立,0,,,
3405,クラレ,化学,1696.0,71.8644,0.6899394,3.18,,5110.0,,,52.5,中立,0,,,
3407,旭化成,化学,1815.5,15.521073,1.1791564,2.42,8.02,24544.2,,,58.1,中立,0,,,
3409,北紡,繊維製品,99.0,,1.9993942,,-9.59,31.2,,,51.4,中立,0,,,
340A,ジグザグ,情報・通信業,357.0,12.6595745,2.132731,,,27.7,,,56.4,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,401.0,14.726405,2.7921875,1.75,22.11,170.9,,,63.0,中立,0,,,
3416,ピクスタ,小売業,835.0,15.686643,1.3067763,5.39,4.36,14.5,,,52.5,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1185.0,12.069668,0.47319782,2.53,3.92,161.6,,,60.5,中立,0,,,
3418,バルニバービ,小売業,1145.0,27.379244,2.046141,0.66,5.24,123.8,,,73.5,買われすぎ,0,,,
341A,トヨコー,建設業,2024.0,52.55778,9.251388,,21.97,276.0,,,49.4,中立,0,,,
3420,ケー・エフ・シー,金属製品,1595.0,11.237935,0.52978575,4.39,4.81,117.4,,,85.4,買われすぎ,0,,,
3421,稲葉製作所,金属製品,1739.0,16.127237,0.6158442,2.53,3.91,273.7,,,55.7,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,488.0,6.283801,0.29254296,1.64,4.71,56.0,,,50.9,中立,0,,,
3423,エスイー,金属製品,268.0,,0.7741951,4.48,-3.94,81.0,,,48.6,中立,0,,,
3426,アトムリビンテック,金属製品,1297.0,13.679992,0.4881357,2.43,3.57,51.7,1291.8,1293.0,55.1,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1538.0,12.488834,0.9520367,4.88,7.05,407.9,,,53.3,中立,0,,,
3433,トーカロ,金属製品,3015.0,17.826523,2.6857917,2.85,15.68,1793.0,,,43.9,中立,0,,,
3434,アルファＣｏ,金属製品,1238.0,8.596625,0.30781803,4.85,3.42,119.0,,,60.0,中立,0,,,
3435,サンコーテクノ,金属製品,1410.0,7.0076036,0.55819297,3.26,8.2,111.6,,,53.6,中立,1,,,2026-07-10
3436,ＳＵＭＣＯ,金属製品,5133.0,,3.1528497,0.39,-3.48,17950.8,,,65.8,中立,0,,,
3437,特殊電極,金属製品,2644.0,9.149106,0.53338164,3.86,5.89,41.8,,,39.3,中立,0,,,
3439,三ツ知,金属製品,674.0,96.14835,0.30359158,2.97,1.02,31.5,,,50.6,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1400.0,12.562814,1.5558598,2.71,14.81,66.7,,,61.4,中立,0,,,
3440,日創グループ,金属製品,958.0,15.252348,0.48567635,4.38,3.16,61.5,,,63.4,中立,0,,,
3441,山王,金属製品,2875.0,10.463677,1.4805698,0.87,21.26,122.0,,,47.1,中立,0,,,
3443,川田テクノロジーズ,金属製品,1303.0,7.752722,0.68890476,3.22,9.25,668.2,,,57.0,中立,0,,,
3444,菊池製作所,金属製品,967.0,113.49765,1.9471236,1.03,0.7,116.8,,,44.5,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7600.0,21.732292,2.3835816,0.72,8.76,2021.3,,,56.4,中立,2,,,2026-07-07
3446,ジェイテックコーポレーション,金属製品,1527.0,98.83495,3.8939183,,-1.51,90.2,,,56.2,中立,3,,,2026-07-13
3447,信和,金属製品,950.0,7.5271373,0.76173496,3.79,10.48,128.8,,,59.9,中立,0,,,
3449,テクノフレックス,金属製品,6130.0,36.077923,4.2645736,1.08,14.6,1124.2,,,38.9,中立,0,,,
3452,ビーロット,不動産業,1480.0,6.284501,1.3032345,5.41,31.71,278.8,,,65.1,中立,0,,,
3454,ファーストブラザーズ,不動産業,1254.0,10.05291,0.6730548,2.95,8.49,175.9,,,69.3,中立,3,,,2026-07-10
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,982.0,14.985503,1.0215237,4.68,12.43,196.1,,,48.2,中立,1,,,2026-07-13
3461,パルマ,不動産業,582.0,25.752213,1.7727796,2.23,10.63,39.4,,,68.5,中立,0,,,
3465,ケイアイスター不動産,不動産業,3640.0,7.3508625,1.5410956,3.85,22.26,1130.1,,,55.1,中立,0,,,
3467,アグレ都市デザイン,不動産業,2618.0,7.7979326,1.7501076,5.35,24.38,150.6,,,65.0,中立,0,,,
3469,デュアルタップ,不動産業,902.0,47.12644,1.5269114,2.77,5.1,39.5,,,30.1,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,550.0,,3.2724655,,-14.67,36.0,,,70.1,買われすぎ,1,,,2026-07-10
3475,グッドコムアセット,不動産業,1484.0,22.034151,3.037063,3.1,13.65,426.0,,,62.8,中立,0,,,
3477,フォーライフ,不動産業,857.0,6.297303,0.7864478,3.79,13.06,34.3,,,66.0,中立,0,,,
3479,ＴＫＰ,不動産業,1774.0,5.5824785,1.3442185,,26.45,675.3,,,56.7,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8990.0,28.571428,4.110004,2.34,15.16,1894.5,,,85.8,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2658.0,5.646789,1.2668256,3.69,25.89,448.5,,,46.0,中立,0,,,
3484,イノベーションホールディングス,不動産業,1120.0,13.864819,3.8089797,3.04,30.52,188.3,,,55.4,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1896.0,6.5979958,2.0233562,5.27,36.49,302.9,,,61.8,中立,0,,,
3489,フェイスネットワーク,不動産業,790.0,6.529465,1.8904859,5.7,32.38,234.2,,,72.9,買われすぎ,0,,,
3490,アズ企画設計,不動産業,3105.0,14.34644,1.108052,0.97,14.18,46.8,,,65.3,中立,4,,,2026-07-08
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1353.0,15.048381,1.6865761,0.96,,555.4,,,45.1,中立,0,,,
3494,マリオン,不動産業,416.0,7.111111,0.6851007,1.44,10.14,32.6,,,69.8,中立,0,,,
3495,香陵住販,不動産業,2355.0,7.394731,0.9564465,2.59,14.02,65.1,,,40.9,中立,0,,,
3496,アズーム,不動産業,4380.0,25.961708,7.1659255,2.88,,540.3,,,58.6,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6690.0,11.021235,2.189697,2.47,20.14,1641.6,,,58.1,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1107.0,21.358286,0.4438578,3.61,3.59,146.9,,,50.5,中立,1,,,2026-07-13
350A,デジタルグリッド,電気・ガス業,749.0,15.90909,,,,302.7,,,48.7,中立,0,,,
3512,日本フエルト,繊維製品,1020.0,32.095657,0.78866726,2.75,2.58,170.9,,,67.6,中立,0,,,
3513,イチカワ,繊維製品,3415.0,12.392047,0.59709185,2.93,5.07,143.7,,,70.1,買われすぎ,0,,,
3521,テルマー湯ホールディングス,サービス業,153.0,25.247524,0.81488305,3.27,3.24,40.5,,,58.1,中立,0,,,
3524,日東製網,繊維製品,1420.0,5.4130297,0.45539165,3.52,8.7,36.8,,,46.3,中立,0,,,
3529,アツギ,繊維製品,1116.0,,0.558314,,-3.57,178.7,,,63.4,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,518.0,54.583775,2.8452625,,17.23,66.9,,,53.0,中立,0,,,
3536,アクサスホールディングス,小売業,129.0,12.964825,1.7928369,1.55,14.89,39.1,,,51.0,中立,1,,,2026-07-13
3537,昭栄薬品,卸売業,1638.0,10.052163,0.59576464,2.5,6.07,56.1,,,62.2,中立,0,,,
3538,ウイルプラスホールディングス,小売業,940.0,5.7422113,0.74756604,4.89,10.06,85.5,,,73.5,買われすぎ,1,,,2026-07-07
3539,ＪＭホールディングス,小売業,1271.0,10.565253,1.3518832,1.89,13.19,647.7,,,53.3,中立,0,,,
3542,ベガコーポレーション,小売業,1230.0,14.627186,5.414161,1.46,25.39,130.8,,,38.7,中立,1,,,2026-07-10
3543,コメダホールディングス,卸売業,2835.0,Infinity,2.587673,2.19,13.54,1290.2,,,57.2,中立,0,,,
3544,サツドラホールディングス,小売業,1230.0,39.022842,1.6771683,0.98,4.16,169.5,,,74.9,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1606.0,19.807596,2.4847913,0.93,19.93,173.8,,,54.4,中立,1,,,2026-07-07
3548,バロックジャパンリミテッド,小売業,746.0,73.13725,1.8273296,5.09,2.19,269.1,,,67.4,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3810.0,21.51813,2.5653317,1.68,11.95,3618.1,,,48.6,中立,0,,,
3550,スタジオアタオ,小売業,219.0,20.0,1.1983256,2.28,-8.41,30.3,,,72.4,買われすぎ,1,,,2026-07-10
3551,ダイニック,繊維製品,1371.0,4.531183,0.37550634,3.36,8.82,111.4,,,59.2,中立,0,,,
3553,共和レザー,化学,872.0,31.743721,0.56818885,5.96,1.98,207.8,,,53.5,中立,0,,,
3556,リネットジャパングループ,小売業,784.0,15.8833065,7.6149774,,69.43,114.9,,,49.3,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,547.0,,5.131621,,-52.3,27.1,,,56.8,中立,0,,,
3558,ジェイドグループ,小売業,1625.0,10.71829,2.2389798,1.85,-3.96,168.5,,,49.8,中立,0,,,
3559,ピーバンドットコム,卸売業,406.0,18.004435,1.3228678,2.46,7.51,19.1,,,47.2,中立,1,,,2026-07-10
3560,ほぼ日,小売業,4200.0,10.522623,1.63194,2.14,16.68,97.5,,,58.9,中立,1,,,2026-07-10
3561,力の源ホールディングス,小売業,1543.0,25.415913,3.835303,1.56,16.06,464.5,,,53.6,中立,0,,,
3562,Ｎｏ．１,卸売業,1593.0,15.295247,2.379768,4.96,16.17,104.6,,,69.8,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5078.0,40.481503,10.062579,0.39,29.88,11538.4,,,47.8,中立,0,,,
3565,アセンテック,卸売業,416.0,8.659451,2.9473863,3.61,27.41,178.7,,,51.6,中立,0,,,
3566,ユニフォームネクスト,小売業,888.0,17.357311,2.3513525,0.68,14.82,89.8,,,51.4,中立,0,,,
3569,セーレン,繊維製品,3200.0,12.131782,1.1668216,2.38,10.25,1881.8,,,37.8,中立,0,,,
3571,ソトー,繊維製品,712.0,17.27736,0.5819409,7.02,3.46,86.8,,,65.6,中立,0,,,
3577,東海染工,繊維製品,923.0,14.424129,0.36929485,2.71,3.98,29.1,,,45.0,中立,0,,,
3580,小松マテーレ,繊維製品,717.0,18.633057,0.6877783,3.91,3.77,269.7,,,54.6,中立,0,,,
3583,オーベクス,繊維製品,1265.0,6.052342,0.47773272,2.77,8.21,34.6,,,61.3,中立,0,,,
3591,ワコールホールディングス,繊維製品,4458.0,17.035423,1.0514915,2.24,6.35,2203.9,,,48.3,中立,0,,,
3597,自重堂,繊維製品,8800.0,20.187653,0.66445416,5.68,3.51,253.6,,,28.8,売られすぎ,0,,,
3598,山喜,繊維製品,164.0,,0.71671116,1.83,-27.12,23.3,,,70.1,買われすぎ,0,,,
3600,フジックス,繊維製品,1700.0,,0.23795193,2.94,-1.26,23.4,,,56.0,中立,0,,,
3607,クラウディアホールディングス,繊維製品,359.0,5.331156,0.6667991,2.79,13.18,32.5,,,52.3,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1201.0,19.870947,0.70449424,5.83,3.35,674.3,,,55.6,中立,2,,,2026-07-09
3611,マツオカコーポレーション,繊維製品,2658.0,9.629737,0.6983648,4.33,8.1,279.0,,,76.7,買われすぎ,0,,,
3612,ワールド,繊維製品,1600.0,9.334889,1.2276595,4.19,13.57,1219.2,,,53.7,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,500.0,20.120724,1.736696,1.4,10.38,35.0,,,46.4,中立,0,,,
3623,ビリングシステム,情報・通信業,1024.0,15.785417,2.084262,3.17,17.21,63.8,,,50.1,中立,0,,,
3624,アクセルマーク,情報・通信業,77.0,,3.587402,,,50.3,,,62.3,中立,0,,,
3625,テックファームホールディングス,情報・通信業,559.0,8.369516,1.3365947,1.43,14.95,39.8,,,53.9,中立,0,,,
