code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3248,アールエイジ,不動産業,882.0,10.1204815,0.5805981,4.08,5.83,28.1,870.8,865.4,54.3,中立,0,,,
324A,ブッキングリゾート,サービス業,710.0,11.209347,2.2596495,,20.1,38.4,694.2,804.5,51.3,中立,0,,,
3252,地主,不動産業,2907.0,8.141945,2.1397798,4.47,13.87,601.2,2902.5,3007.1,49.3,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1552.0,29.118198,1.968464,,,352.2,1503.3,1352.8,53.1,中立,0,,,
3261,グランディーズ,不動産業,399.0,,0.6270272,3.76,0.34,16.4,393.2,412.1,52.9,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,81.3,82.6,39.8,中立,0,,,
3267,フィル・カンパニー,建設業,622.0,13.304812,1.0013314,2.41,7.88,33.4,669.1,723.3,40.9,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1270.0,12.076835,3.436761,6.3,35.15,359.5,1269.1,1272.2,56.5,中立,1,,,2026-07-27
3276,ＪＰＭＣ,不動産業,1832.0,17.083178,3.2857978,3.49,21.05,306.0,1565.4,1375.0,91.4,買われすぎ,0,,,
3277,サンセイランディック,不動産業,645.0,8.115249,0.71481454,4.65,10.15,104.7,645.2,645.3,50.5,中立,0,,,
3280,エストラスト,不動産業,909.0,3.8710501,0.51742834,3.74,3.95,55.1,953.5,958.7,35.7,中立,0,,,
3284,フージャースホールディングス,不動産業,1265.0,7.260518,0.97550136,6.01,14.13,517.4,1223.5,1192.6,69.1,中立,0,,,
3286,トラストホールディングス,不動産業,870.0,17.533253,3.1768868,2.07,18.83,33.6,881.7,990.2,35.7,中立,0,,,
3288,オープンハウスグループ,不動産業,8676.0,8.854054,1.659794,2.31,20.13,9582.6,8561.6,8786.5,53.6,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1386.0,10.23407,1.0999581,3.61,11.19,9878.5,1326.9,1326.5,62.7,ゴールデンクロス,0,,,
3291,飯田グループホールディングス,不動産業,2337.5,10.203858,0.6326589,3.94,6.15,6459.2,2235.7,2204.7,66.5,中立,0,,,
3293,アズマハウス,不動産業,772.0,12.316528,0.3593783,4.53,7.34,62.1,764.4,766.7,61.9,中立,0,,,
3297,東武住販,不動産業,1172.0,9.064894,0.6729935,3.67,8.64,31.8,1125.5,1188.6,67.4,中立,0,,,
3299,ムゲンエステート,不動産業,1970.0,6.9488535,1.33705,6.6,16.04,462.8,1903.5,1898.1,59.7,ゴールデンクロス,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2113.0,8.018367,1.7511886,5.21,27.03,156.4,2101.6,2167.6,50.0,中立,0,,,
3302,帝国繊維,繊維製品,3345.0,23.156801,1.132962,1.94,6.44,857.2,3364.2,3183.8,50.5,中立,0,,,
3306,日本製麻,卸売業,815.0,6.5970535,1.4728365,0.49,3.95,35.9,711.7,657.2,66.2,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,490.0,11.096015,3.1664383,,37.55,28.0,459.7,493.6,58.5,中立,0,,,
3315,日本コークス工業,石油・石炭製品,92.0,,0.76946235,,-20.1,267.7,94.4,98.4,42.6,中立,0,,,
3317,フライングガーデン,小売業,1479.0,9.404808,1.164766,1.15,13.1,42.7,1429.4,1422.9,63.3,ゴールデンクロス,0,,,
331A,メディックス,サービス業,506.0,8.875636,1.1291492,3.75,12.71,37.1,495.7,483.9,65.2,中立,0,,,
3320,クロスプラス,卸売業,1280.0,5.438477,0.49517226,4.69,7.35,95.1,1293.4,1288.1,45.2,中立,0,,,
3321,ミタチ産業,卸売業,1512.0,5.658259,0.6740689,4.63,12.76,120.5,1624.0,1775.4,34.6,中立,2,,,2026-07-29
3323,レカム,卸売業,73.0,,1.0732769,1.64,2.32,58.9,73.7,76.5,45.5,中立,0,,,
3326,ランシステム,サービス業,636.0,26.522102,8.421387,,37.41,27.0,619.7,634.1,64.2,中立,0,,,
3329,東和フードサービス,小売業,2113.0,22.696026,2.195012,0.95,10.05,170.6,2090.4,2073.4,62.1,中立,0,,,
332A,ミーク,情報・通信業,954.0,12.4510565,1.7974904,,15.79,109.5,1015.9,1166.4,37.0,中立,0,,,
3333,あさひ,小売業,1388.0,15.937536,0.86745876,3.6,5.03,361.5,1328.5,1295.3,69.5,中立,0,,,
3349,コスモス薬品,小売業,6880.0,17.024225,1.9220792,1.22,11.84,5452.9,6402.0,6193.7,63.6,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,895.0,16.234354,1.1638507,2.57,16.76,29.7,917.2,912.9,45.1,中立,0,,,
3350,メタプラネット,卸売業,223.0,,0.7051138,,-6.42,2857.2,225.0,272.1,45.8,中立,1,,,2026-07-30
3352,バッファロー,小売業,1742.0,9.231585,0.62822723,4.02,6.96,40.8,1674.1,1676.9,59.2,中立,0,,,
3353,メディカル一光グループ,小売業,2841.0,8.389193,0.6754333,4.22,9.61,107.0,2810.7,2781.4,59.7,中立,0,,,
3355,クリヤマホールディングス,卸売業,1654.0,8.249376,0.65131885,3.69,7.95,326.2,1603.0,1651.1,59.2,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,94.0,54.33526,1.633703,2.13,,35.0,96.2,95.8,47.0,ゴールデンクロス,1,,,2026-07-24
3359,ｃｏｔｔａ,卸売業,517.0,12.048473,1.1615107,1.93,10.25,54.9,517.9,511.5,50.2,中立,0,,,
335A,ミライロ,情報・通信業,330.0,51.968506,4.0274353,,,36.4,338.0,371.4,34.8,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2584.0,17.925772,1.5739523,2.52,8.92,2368.3,2316.1,2237.3,86.6,買われすぎ,0,,,
3361,トーエル,小売業,883.0,10.278197,0.75323945,2.6,7.59,161.9,880.7,870.7,53.8,中立,1,,,2026-07-30
336A,ダイナミックマッププラットフォーム,情報・通信業,778.0,,2.5446708,,-21.11,183.9,845.0,810.4,42.6,中立,0,,,
3370,フジタコーポレーション,小売業,487.0,13.516515,4.8449035,0.62,42.96,16.7,478.9,479.9,54.6,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2117.0,13.014877,2.0939353,2.93,17.3,539.3,1925.8,1793.9,88.1,買われすぎ,0,,,
3372,関門海,小売業,219.0,24.279377,2.1307025,,9.12,30.0,220.2,220.2,44.9,中立,0,,,
3374,内外テック,卸売業,2940.0,10.586583,0.8061076,3.74,7.86,102.9,3296.5,3022.9,38.7,中立,1,,,2026-07-29
3375,ＺＯＡ,小売業,1753.0,6.7329855,0.69262415,4.28,10.69,22.1,1720.0,1732.7,53.9,中立,1,,,2026-07-24
3377,バイク王＆カンパニー,卸売業,373.0,11.071535,0.72925484,2.95,6.76,53.4,373.1,378.2,50.7,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2233.0,18.782068,1.3993121,2.69,8.05,51621.2,2047.9,1958.4,71.8,買われすぎ,1,,,2026-07-25
3386,コスモ・バイオ,卸売業,1259.0,21.238192,0.7552032,3.97,3.58,71.4,1250.1,1229.9,55.5,中立,1,,,2026-07-24
3387,クリエイト・レストランツ・ホールディングス,小売業,802.0,72.1223,7.4297786,0.62,,3617.0,760.2,731.6,63.0,中立,1,,,2026-07-27
3388,明治電機工業,卸売業,2189.0,9.811304,0.73687357,4.39,7.88,275.8,2180.9,2115.0,51.0,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2066.0,34.154404,3.5527158,,19.07,56.2,2127.2,2427.4,45.6,中立,0,,,
3391,ツルハホールディングス,小売業,2555.5,17.728062,1.3214641,1.88,,11578.8,2289.1,2121.7,72.3,買われすぎ,0,,,
3392,デリカフーズホールディングス,卸売業,845.0,9.050015,1.3156235,3.2,15.57,137.3,846.4,843.4,50.8,中立,0,,,
3393,スターティアホールディングス,卸売業,3125.0,12.598775,3.4799361,9.98,29.21,292.2,3067.3,2930.7,61.9,中立,0,,,
3395,サンマルクホールディングス,小売業,2644.0,21.130026,1.8001395,2.04,8.68,566.8,2552.7,2568.8,65.2,中立,0,,,
3396,フェリシモ,小売業,875.0,17.36111,0.3196688,2.86,2.16,62.3,862.0,850.9,63.9,中立,0,,,
3397,トリドールホールディングス,小売業,4509.0,209.33147,4.289751,0.27,2.91,3964.2,4041.1,3946.4,71.4,買われすぎ,0,,,
3399,丸千代山岡家,小売業,3570.0,19.02478,46.638016,0.84,7.91,703.3,3526.8,3278.5,51.6,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,880.0,5.9311185,1.1594768,3.41,20.79,67.0,906.4,980.3,43.8,中立,0,,,
3401,帝人,繊維製品,1654.0,,0.87549263,3.02,-21.78,3190.8,1683.8,1641.8,45.6,中立,2,,,2026-07-30
3402,東レ,繊維製品,1155.5,21.834846,0.9347291,1.99,4.77,16839.5,1155.5,1143.0,49.7,中立,1,,,2026-07-24
3405,クラレ,化学,1881.5,79.58968,0.7654015,2.87,,5668.9,1749.9,1669.5,69.4,中立,0,,,
3407,旭化成,化学,1810.0,15.474053,1.1755842,2.43,8.02,24366.9,1839.1,1734.3,46.9,中立,0,,,
3409,北紡,繊維製品,90.0,,1.817631,,-9.59,28.4,92.1,102.6,42.8,中立,0,,,
340A,ジグザグ,情報・通信業,311.0,10.264027,1.7543366,,18.29,24.1,325.3,348.5,43.3,中立,1,,,2026-07-27
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,405.0,14.8733015,2.8200395,1.73,22.11,172.6,388.7,381.5,55.0,中立,0,,,
3416,ピクスタ,小売業,840.0,15.777611,1.3146013,5.36,4.36,14.6,830.2,848.1,55.4,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1058.0,10.769545,0.4224838,2.84,3.92,144.3,1136.3,1187.7,32.1,中立,0,,,
3418,バルニバービ,小売業,1050.0,25.119617,1.8763736,0.71,5.24,113.5,1126.9,1106.5,19.7,売られすぎ,0,,,
341A,トヨコー,建設業,1913.0,49.598133,8.744023,,21.97,260.9,1994.8,2028.3,34.4,中立,0,,,
3420,ケー・エフ・シー,金属製品,1610.0,11.342022,0.5347681,4.35,4.81,118.5,1582.5,1542.9,55.2,中立,0,,,
3421,稲葉製作所,金属製品,1707.0,15.849583,0.6045118,2.58,3.91,268.7,1741.7,1699.9,42.0,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,483.0,6.22102,0.2895456,1.66,4.71,55.4,488.8,468.0,48.6,中立,0,,,
3423,エスイー,金属製品,274.0,,0.7915278,4.38,-3.94,82.8,266.6,269.2,60.6,中立,0,,,
3426,アトムリビンテック,金属製品,1305.0,13.767275,0.49114653,2.41,3.57,52.1,1297.8,1293.8,61.0,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1608.0,13.057247,0.99536735,4.66,7.05,426.4,1548.1,1562.1,65.0,中立,0,,,
3433,トーカロ,金属製品,2669.0,15.775164,2.3775716,3.22,15.68,1587.2,3072.1,3105.2,32.5,中立,0,,,
3434,アルファＣｏ,金属製品,1221.0,8.482112,0.3035911,4.91,3.42,117.4,1228.5,1222.8,46.3,中立,0,,,
3435,サンコーテクノ,金属製品,1415.0,7.0324535,0.5601724,3.25,8.2,112.0,1419.9,1374.9,52.5,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,2856.5,,1.7545519,0.7,-3.48,9989.6,4227.9,3565.5,32.2,中立,0,,,
3437,特殊電極,金属製品,2710.0,9.383006,0.546696,3.76,5.89,42.9,2684.7,2824.8,52.1,中立,0,,,
3439,三ツ知,金属製品,680.0,97.14286,0.30629417,2.94,1.02,31.8,677.1,682.0,55.4,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1372.0,12.312663,1.5247426,2.77,14.81,65.4,1397.4,1298.7,50.2,中立,0,,,
3440,日創グループ,金属製品,876.0,13.951266,0.4463251,4.79,-0.14,56.2,916.0,926.3,36.2,中立,0,,,
3441,山王,金属製品,2283.0,8.304536,1.1757011,1.1,21.26,96.8,2907.0,2691.4,32.9,中立,0,,,
3443,川田テクノロジーズ,金属製品,1294.0,7.6991725,0.6841464,3.25,9.25,663.5,1313.3,1358.4,48.0,中立,1,,,2026-07-24
3444,菊池製作所,金属製品,871.0,101.633606,1.7538208,1.15,0.7,105.2,1052.6,1145.6,37.4,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5590.0,15.970516,1.7531871,0.98,8.76,1486.7,7180.8,6605.5,37.1,中立,1,,,2026-07-24
3446,ジェイテックコーポレーション,金属製品,1440.0,93.26425,3.6720643,,-1.51,85.0,1646.0,1777.5,38.4,中立,0,,,
3447,信和,金属製品,997.0,7.9007845,0.7994208,3.61,10.48,135.2,965.9,944.2,63.2,中立,0,,,
3449,テクノフレックス,金属製品,4160.0,24.496525,2.894066,1.59,14.6,762.9,6557.6,6224.0,31.8,中立,0,,,
3452,ビーロット,不動産業,1457.0,6.187362,1.2829815,5.49,31.71,274.4,1465.4,1438.6,49.5,中立,0,,,
3454,ファーストブラザーズ,不動産業,1277.0,4.519714,0.63739955,2.9,14.95,179.1,1240.6,1204.9,67.8,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,950.0,14.494965,0.98823583,4.84,12.43,189.7,949.8,987.0,48.9,中立,0,,,
3461,パルマ,不動産業,595.0,26.339088,1.8123778,2.18,10.63,40.3,580.6,567.6,62.7,中立,0,,,
3465,ケイアイスター不動産,不動産業,3580.0,7.227943,1.515693,3.91,22.26,1111.4,3674.8,3522.1,44.4,中立,0,,,
3467,アグレ都市デザイン,不動産業,2751.0,8.196281,1.8390169,5.09,24.38,158.3,2672.3,2516.6,57.9,中立,0,,,
3469,デュアルタップ,不動産業,902.0,47.22513,1.5269114,2.77,5.1,39.5,908.3,966.9,35.0,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,578.0,,3.4390638,,-14.67,37.8,558.1,547.7,71.8,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1548.0,22.984411,3.1680412,2.97,13.65,444.4,1485.2,1468.4,64.2,中立,0,,,
3477,フォーライフ,不動産業,874.0,6.419862,0.80204827,3.72,13.06,35.0,852.6,819.3,63.2,中立,0,,,
3479,ＴＫＰ,不動産業,1930.0,6.0735755,1.4361264,,26.84,722.5,1777.1,1716.8,69.8,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,9230.0,29.352837,4.2197256,2.28,15.16,1945.0,8996.8,7207.7,87.5,買われすぎ,1,,,2026-07-28
3482,ロードスターキャピタル,不動産業,2691.0,5.716896,1.2825536,3.64,25.89,454.0,2693.5,2858.6,46.1,中立,1,,,2026-07-30
3484,イノベーションホールディングス,不動産業,1096.0,13.567715,3.7273588,3.1,30.52,184.2,1108.8,1103.6,48.7,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1914.0,6.660171,2.042565,5.22,36.49,305.7,1883.9,1854.4,55.7,中立,0,,,
3489,フェイスネットワーク,不動産業,787.0,6.5030575,1.8833069,5.72,32.38,233.3,784.2,750.3,53.5,中立,0,,,
3490,アズ企画設計,不動産業,3115.0,14.392645,1.1116205,0.96,14.18,47.0,3025.4,2906.6,65.6,中立,1,,,2026-07-30
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1405.0,15.61458,1.7513965,0.93,,576.8,1361.4,1451.5,55.4,中立,0,,,
3494,マリオン,不動産業,435.0,7.4346266,0.7163913,1.38,10.14,34.1,410.4,364.5,61.9,中立,0,,,
3495,香陵住販,不動産業,2374.0,7.450882,0.9641631,2.57,14.02,65.6,2354.3,2389.7,54.9,中立,0,,,
3496,アズーム,不動産業,4685.0,27.718613,7.664922,2.69,,577.9,4409.4,4277.5,65.1,中立,2,,,2026-07-30
3498,霞ヶ関キャピタル,不動産業,7390.0,12.183662,2.4165978,2.23,20.14,1813.4,6909.6,6413.1,64.8,中立,1,,,2026-07-29
3501,ＳＵＭＩＮＯＥ,繊維製品,1163.0,,0.46483335,3.61,1.28,154.3,1108.2,1159.7,67.4,中立,0,,,
350A,デジタルグリッド,電気・ガス業,710.0,15.09033,2.8232076,,,286.9,763.6,806.6,38.0,中立,1,,,2026-07-24
3512,日本フエルト,繊維製品,910.0,28.661417,0.70361495,3.08,2.58,152.4,974.8,902.3,42.2,中立,0,,,
3513,イチカワ,繊維製品,3355.0,12.182281,0.5866012,2.98,5.07,141.2,3409.6,3257.4,48.8,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,153.0,25.247524,0.81488305,3.27,3.24,40.5,150.7,150.9,59.7,中立,0,,,
3524,日東製網,繊維製品,1477.0,5.6320305,0.47367147,3.39,8.7,38.3,1429.6,1445.0,72.7,買われすぎ,0,,,
3529,アツギ,繊維製品,1095.0,,0.5478082,,-3.57,175.4,1066.0,1029.5,56.1,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,510.0,51.30785,2.8013203,,17.23,65.9,497.0,497.4,55.0,中立,0,,,
3536,アクサスホールディングス,小売業,131.0,13.16583,1.6155288,1.53,23.31,39.7,129.8,129.9,55.8,中立,0,,,
3537,昭栄薬品,卸売業,1659.0,10.180412,0.6034026,2.47,6.07,56.8,1643.2,1618.9,56.4,中立,0,,,
3538,ウイルプラスホールディングス,小売業,959.0,5.859351,0.7626765,4.8,10.06,87.2,924.6,925.4,70.7,買われすぎ,0,,,
3539,ＪＭホールディングス,小売業,1445.0,12.017632,1.5369561,1.66,13.19,736.3,1280.6,1295.9,83.9,買われすぎ,0,,,
3542,ベガコーポレーション,小売業,1293.0,15.387362,5.691472,1.39,25.39,137.5,1295.4,1432.6,49.5,中立,0,,,
3543,コメダホールディングス,卸売業,2966.0,Infinity,2.6813965,2.09,13.85,1349.8,2838.0,2874.1,69.4,中立,0,,,
3544,サツドラホールディングス,小売業,1257.0,39.841522,1.7139841,0.95,4.16,173.2,1249.6,990.7,74.6,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1753.0,36.241474,2.5808523,0.86,19.93,190.1,1652.8,1707.8,57.1,中立,0,,,
3548,バロックジャパンリミテッド,小売業,742.0,72.60274,1.9936858,5.12,-0.34,267.7,740.9,734.3,54.1,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4194.0,23.724403,2.823885,1.53,11.95,3982.8,3794.7,3715.5,68.7,中立,0,,,
3550,スタジオアタオ,小売業,219.0,20.018282,1.1983256,2.28,-8.41,30.3,222.7,222.3,46.7,中立,0,,,
3551,ダイニック,繊維製品,1370.0,4.5271297,0.37523246,3.36,8.82,111.4,1360.8,1267.3,51.3,中立,0,,,
3553,共和レザー,化学,888.0,32.302654,0.5786143,5.86,1.98,211.6,877.2,887.0,54.0,中立,0,,,
3556,リネットジャパングループ,小売業,812.0,16.443905,7.886941,,69.43,119.0,777.3,827.8,56.4,中立,1,,,2026-07-29
3557,ユナイテッド＆コレクティブ,小売業,552.0,,5.249094,,-55.17,27.3,542.6,571.9,57.8,中立,0,,,
3558,ジェイドグループ,小売業,1631.0,10.754318,2.1691887,1.84,-3.96,169.2,1604.4,1786.1,49.2,中立,0,,,
3559,ピーバンドットコム,卸売業,416.0,18.423384,1.3554506,2.4,7.51,19.6,407.9,436.9,52.2,中立,0,,,
3560,ほぼ日,小売業,4315.0,10.809389,1.7908638,2.09,14.54,100.2,4320.2,4231.3,52.7,中立,0,,,
3561,力の源ホールディングス,小売業,1684.0,27.715603,4.185775,1.43,16.06,507.0,1583.4,1510.4,66.7,中立,0,,,
3562,Ｎｏ．１,卸売業,1597.0,15.314538,2.5762887,4.95,16.48,104.8,1573.1,1561.4,61.8,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5737.0,45.644043,11.368455,0.35,29.88,13035.8,5154.8,5013.0,68.0,中立,0,,,
3565,アセンテック,卸売業,415.0,8.636837,2.9403012,3.61,27.41,178.3,410.6,430.3,49.5,中立,0,,,
3566,ユニフォームネクスト,小売業,899.0,17.572323,2.3804796,0.67,14.82,90.9,868.2,869.3,56.9,中立,0,,,
3569,セーレン,繊維製品,3175.0,12.039284,1.1577058,2.39,10.25,1861.6,3262.2,3289.8,41.0,中立,0,,,
3571,ソトー,繊維製品,712.0,17.27736,0.5819409,7.02,3.46,86.8,710.8,704.3,53.8,中立,0,,,
3577,東海染工,繊維製品,930.0,14.53125,0.37209556,2.69,3.98,29.4,928.2,941.8,49.7,中立,2,,,2026-07-24
3580,小松マテーレ,繊維製品,720.0,18.701298,0.69065607,3.89,3.77,270.8,719.7,721.2,49.9,中立,0,,,
3583,オーベクス,繊維製品,1260.0,6.027843,0.47584447,2.78,8.21,34.5,1280.4,1247.7,46.3,中立,1,,,2026-07-29
3591,ワコールホールディングス,繊維製品,4491.0,17.161528,1.059275,2.23,6.35,2220.2,4454.8,4503.0,52.2,中立,0,,,
3597,自重堂,繊維製品,9100.0,20.858643,0.687096,5.49,3.51,262.3,8985.3,9440.9,49.8,中立,0,,,
3598,山喜,繊維製品,162.0,,0.7079708,1.85,-27.12,23.0,159.7,160.4,55.5,中立,0,,,
3600,フジックス,繊維製品,1708.0,,0.23907171,2.93,-1.26,23.5,1708.3,1681.5,50.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,361.0,5.3592634,0.6705139,2.77,13.18,32.7,360.8,364.0,50.4,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1265.0,20.926386,0.766167,5.53,3.67,710.2,1212.4,1226.3,63.0,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2456.0,8.898228,0.6456048,4.68,8.1,257.8,2510.9,2330.1,46.6,中立,0,,,
3612,ワールド,繊維製品,1645.0,9.600233,1.2621875,4.07,13.57,1253.5,1611.4,1549.8,60.7,中立,1,,,2026-07-30
3622,ネットイヤーグループ,情報・通信業,503.0,20.249598,1.7471161,1.39,10.38,35.2,504.8,515.6,46.2,中立,0,,,
3623,ビリングシステム,情報・通信業,1019.0,15.708339,2.074085,3.19,17.21,63.5,1033.1,1037.9,47.9,中立,0,,,
3624,アクセルマーク,情報・通信業,65.0,,3.0283265,,,42.5,72.8,71.4,44.1,中立,0,,,
3625,テックファームホールディングス,情報・通信業,579.0,8.671559,1.3844818,1.38,14.95,41.2,573.5,585.5,51.1,中立,0,,,
3626,ＴＩＳ,情報・通信業,3937.0,19.220818,2.668163,2.29,14.01,8260.9,3436.0,3413.0,75.3,ゴールデンクロス,4,,,2026-07-30
3627,テクミラホールディングス,情報・通信業,273.0,,0.5486158,2.2,-0.36,32.9,270.9,280.2,51.8,中立,0,,,
3628,データホライゾン,情報・通信業,600.0,28.395647,16.030779,,76.83,76.1,547.0,543.6,59.0,中立,0,,,
3632,グリーホールディングス,情報・通信業,400.0,46.83841,0.7377257,5.38,2.28,687.2,390.6,376.2,60.0,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1766.0,10.465185,3.7507353,21.06,34.97,91.1,1714.6,1741.9,60.8,中立,0,,,
3634,ソケッツ,情報・通信業,578.0,16.346153,1.753859,1.04,-33.7,14.1,571.3,610.8,50.8,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1671.0,12.698534,1.9940454,2.87,20.6,5582.6,1562.5,1548.9,63.1,中立,2,,,2026-07-29
3636,三菱総合研究所,情報・通信業,4825.0,7.6190624,1.0565876,3.52,12.77,760.4,4642.8,4626.1,58.3,ゴールデンクロス,1,,,2026-07-29
3639,ボルテージ,情報・通信業,222.0,,0.6586267,,-2.95,14.5,226.8,230.7,41.3,中立,0,,,
3640,電算,情報・通信業,2711.0,3.4137557,0.9256272,3.69,30.92,150.5,2403.8,2535.1,76.0,買われすぎ,0,,,
3641,パピレス,情報・通信業,969.0,81.3602,0.93611884,1.03,-1.29,83.8,957.4,953.6,61.7,中立,0,,,
3645,メディカルネット,情報・通信業,244.0,16.31016,1.132093,1.23,8.46,22.6,244.3,264.0,47.8,中立,0,,,
3646,駅探,情報・通信業,334.0,,1.2990701,2.4,-25.69,15.8,331.5,330.3,54.4,中立,0,,,
3647,アスリナ,情報・通信業,112.0,,2.9373965,,-40.02,23.7,118.4,119.6,45.8,中立,1,,,2026-07-24
3648,ＡＧＳ,情報・通信業,1141.0,9.87195,1.1888202,3.16,12.6,190.3,1118.0,1100.7,57.4,中立,1,,,2026-07-30
3649,ファインデックス,情報・通信業,863.0,17.232428,3.731553,3.13,21.82,210.7,840.5,798.5,58.7,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2206.0,,2.167518,,4.96,69.4,2300.3,2749.9,44.1,中立,0,,,
3653,モルフォ,情報・通信業,632.0,,1.1076372,,-17.69,32.6,623.5,644.2,50.9,中立,1,,,2026-07-28
3656,ＫＬａｂ,情報・通信業,220.0,,1.6634156,,-39.79,174.3,211.4,245.8,51.1,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,331.0,,1.4534692,4.83,-27.62,117.0,324.3,304.0,63.3,中立,1,,,2026-07-28
3659,ネクソン,情報・通信業,2603.0,22.83734,1.9409614,2.31,11.56,20410.7,2288.8,2353.6,75.2,買われすぎ,0,,,
365A,伊澤タオル,繊維製品,792.0,11.129848,2.0202847,5.3,,72.1,764.7,736.0,64.3,中立,0,,,
3660,アイスタイル,情報・通信業,435.0,21.588089,1.9389867,0.23,13.91,435.1,403.0,407.6,67.4,中立,0,,,
3661,エムアップホールディングス,情報・通信業,796.0,19.015766,5.9524703,3.02,34.23,547.5,741.0,701.3,66.5,中立,1,,,2026-07-29
3662,エイチームホールディングス,情報・通信業,932.0,29.03427,1.9655356,3.0,4.05,173.2,997.7,967.1,28.2,売られすぎ,0,,,
3663,セルシス,情報・通信業,1965.0,35.694824,12.472468,2.04,27.96,582.2,1903.3,1666.4,58.9,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,21.0,,1.5827556,,-71.63,17.8,22.6,27.1,42.1,中立,0,,,
3665,エニグモ,情報・通信業,402.0,48.786407,1.5216494,2.49,,159.5,399.8,378.9,53.8,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,26.0,,1.3067297,,-140.69,11.9,29.6,37.0,32.0,中立,0,,,
3668,コロプラ,情報・通信業,393.0,148.86363,0.7594056,5.09,0.5,505.3,384.2,392.2,55.4,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1017.0,14.933921,2.1737735,3.93,17.7,126.8,1054.4,1043.4,40.1,中立,0,,,
3670,協立情報通信,情報・通信業,1770.0,7.424808,1.1566609,3.67,,21.2,,,,,0,,,
3671,ソフトマックス,情報・通信業,330.0,13.819096,2.0608256,3.03,15.37,79.4,314.4,314.3,61.3,ゴールデンクロス,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,27.9,30.9,44.8,中立,2,,,2026-07-30
3673,ブロードリーフ,情報・通信業,452.0,66.96296,3.3265622,1.77,6.49,818.2,422.1,432.3,61.8,中立,0,,,
3674,オークファン,情報・通信業,326.0,,0.8473497,,-9.42,34.3,320.0,324.2,56.1,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,611.0,8.965517,1.2830501,2.45,15.42,114.6,591.4,587.6,63.8,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,754.0,14.218368,1.7461101,3.32,12.61,168.1,736.2,759.8,57.7,中立,0,,,
3678,メディアドゥ,情報・通信業,1300.0,10.845987,1.0578136,3.08,6.23,197.3,1307.7,1300.6,49.5,中立,0,,,
3679,じげん,情報・通信業,425.0,10.2065325,1.8723704,3.18,19.48,421.5,400.5,400.3,68.0,ゴールデンクロス,0,,,
