code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3844,コムチュア,情報・通信業,1357.0,13.16581,2.1435907,3.83,16.99,432.8,,,61.1,中立,0,,,
3845,アイフリークモバイル,情報・通信業,212.0,107.61421,5.62797,,-8.4,47.1,,,48.2,中立,0,,,
3848,データ・アプリケーション,情報・通信業,824.0,33.509556,1.0908359,4.25,4.0,52.5,,,50.0,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3205.0,17.078758,2.6571512,2.34,16.63,156.1,,,75.0,買われすぎ,0,,,
3851,日本一ソフトウェア,情報・通信業,838.0,,0.5337971,0.6,-3.23,42.4,,,46.5,中立,0,,,
3853,アステリア,情報・通信業,1156.0,24.018284,2.519018,0.87,11.7,196.4,,,39.6,中立,0,,,
3854,アイル,情報・通信業,2458.0,15.631161,4.907402,2.69,37.42,614.5,,,56.6,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,523.0,1.4695139,0.2664155,1.15,,99.1,,,51.6,中立,1,,,2026-07-03
3858,ユビキタスＡＩ,情報・通信業,297.0,,1.6271832,,-24.07,31.1,,,46.5,中立,0,,,
3861,王子ホールディングス,パルプ・紙,831.0,13.607336,0.6608381,4.33,5.02,7057.1,,,64.0,中立,0,,,
3863,日本製紙,パルプ・紙,1339.0,13.159705,0.3036547,1.49,2.63,1544.0,,,62.6,中立,0,,,
3864,三菱製紙,パルプ・紙,999.0,23.029045,0.4242665,2.6,2.02,437.6,,,45.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,857.0,19.669498,0.54029727,3.03,2.87,1360.9,,,41.4,中立,0,,,
386A,みのや,小売業,1274.0,17.96137,1.1700923,3.87,,45.9,,,43.5,中立,1,,,2026-07-03
3877,中越パルプ工業,パルプ・紙,2060.0,10.599979,0.4317708,5.83,4.27,258.8,,,61.8,中立,0,,,
3878,巴川コーポレーション,化学,766.0,8.031876,0.42502993,3.92,5.64,75.1,,,40.9,中立,0,,,
387A,フラー,情報・通信業,955.0,9.898424,1.3763762,,,16.6,,,72.1,買われすぎ,0,,,
3880,大王製紙,パルプ・紙,942.0,17.545168,0.64022183,1.49,4.34,1452.7,,,53.8,中立,1,,,2026-07-01
3891,ニッポン高度紙工業,パルプ・紙,8120.0,32.371235,3.267912,1.35,10.55,856.4,,,46.0,中立,0,,,
3892,岡山製紙,パルプ・紙,1666.0,10.390421,0.52441967,3.0,5.36,77.4,,,53.8,中立,0,,,
3895,ハビックス,パルプ・紙,405.0,5.792334,0.43529618,3.95,9.6,31.7,,,47.3,中立,0,,,
3896,阿波製紙,パルプ・紙,358.0,4.7873764,0.5595656,,11.83,35.8,,,43.9,中立,0,,,
3900,クラウドワークス,情報・通信業,585.0,,1.3860556,,-5.91,92.6,,,47.4,中立,0,,,
3901,マークラインズ,情報・通信業,1362.0,11.726216,2.7648368,3.82,23.47,173.6,,,57.8,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,245.0,8.746876,0.6179176,,6.29,125.0,,,49.6,中立,1,,,2026-07-01
3904,カヤック,情報・通信業,411.0,9.64336,1.069928,0.95,7.91,63.3,,,57.5,中立,0,,,
3905,データセクション,情報・通信業,2795.0,30.96267,4.283295,,25.74,892.3,,,36.7,中立,0,,,
3907,シリコンスタジオ,情報・通信業,900.0,11.987213,1.4206316,1.11,4.98,24.7,,,44.6,中立,0,,,
3908,コラボス,情報・通信業,333.0,15.338554,1.1338834,1.8,7.6,15.5,,,63.8,中立,0,,,
3909,ショーケース,情報・通信業,202.0,6.507732,1.0283142,,,17.3,,,56.5,中立,0,,,
3910,エムケイシステム,情報・通信業,285.0,6.026644,1.7148944,2.81,32.34,15.5,,,58.3,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,206.0,8.8526,1.3655769,,14.8,96.1,,,65.4,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1109.0,16.398048,3.3168042,4.6,19.07,72.0,,,47.3,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,926.0,10.585277,1.7624029,,17.6,18.7,,,51.3,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2374.0,37.50395,4.4144607,,14.33,156.1,,,49.0,中立,0,,,
3915,テラスカイ,情報・通信業,2479.0,20.348026,2.5466413,0.69,12.5,320.0,,,48.6,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,899.0,12.165088,3.0790098,4.23,26.54,264.9,,,71.5,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,423.0,5.194646,1.0915453,,-4.87,33.1,,,50.9,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1238.0,10.861554,1.258483,6.14,11.55,122.8,,,62.6,中立,0,,,
3920,アイビーシー,情報・通信業,990.0,14.242555,2.2849653,2.22,8.84,55.0,,,47.9,中立,0,,,
3921,ネオジャパン,情報・通信業,1631.0,12.624816,3.0218475,3.31,12.35,228.6,,,69.7,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2422.0,13.871706,3.5277889,0.69,29.64,327.6,,,71.2,買われすぎ,0,,,
3923,ラクス,情報・通信業,1035.0,28.048779,14.077803,0.77,55.38,3665.0,,,63.9,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1208.0,14.731708,2.444379,5.79,16.96,163.3,,,56.3,中立,1,,,2026-07-03
3926,オープンドア,情報・通信業,357.0,,3.1843157,,-28.92,110.7,,,68.2,中立,0,,,
3927,フーバーブレイン,情報・通信業,921.0,16.272085,2.287261,1.74,16.72,49.2,,,49.6,中立,0,,,
3928,マイネット,情報・通信業,238.0,8.877285,1.4739033,,0.53,20.4,,,56.9,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,295.0,15.567282,1.9459617,,12.96,34.5,,,58.5,中立,0,,,
3930,はてな,情報・通信業,1091.0,23.452278,1.5436335,,-28.25,32.7,,,72.5,買われすぎ,0,,,
3931,バリューゴルフ,情報・通信業,1939.0,,3.3654196,1.29,0.28,35.0,,,69.4,中立,0,,,
3932,アカツキ,情報・通信業,2993.0,7.6352043,0.95164907,4.01,13.01,360.1,,,56.5,中立,0,,,
3933,チエル,情報・通信業,494.0,5.602177,1.0927705,4.66,19.48,36.9,,,51.6,中立,2,,,2026-07-03
3934,ベネフィットジャパン,情報・通信業,2282.0,13.463921,1.5395555,4.25,11.93,134.6,,,55.1,中立,0,,,
3935,エディア,情報・通信業,736.0,10.036819,3.594926,2.31,-69.08,43.6,,,62.0,中立,1,,,2026-07-01
3936,グローバルウェイ,情報・通信業,155.0,29.46768,6.1002007,,-60.67,56.7,,,49.5,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,998.0,13.574538,2.0084646,2.51,15.35,121.0,,,66.6,中立,0,,,
3939,カナミックネットワーク,情報・通信業,497.0,18.677189,48.16358,1.81,27.0,235.9,,,49.9,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,115.0,13.023783,1.5876961,3.09,10.4,51.9,,,45.7,中立,0,,,
3941,レンゴー,パルプ・紙,1419.5,16.757172,0.71959585,3.52,4.55,3502.3,,,57.1,中立,1,,,2026-07-03
3943,大石産業,パルプ・紙,1245.0,13.474026,0.49956486,4.18,3.76,97.6,,,55.8,中立,0,,,
3944,古林紙工,パルプ・紙,2362.0,8.288883,0.2966178,2.12,5.84,26.2,,,43.8,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2225.0,4.126331,0.5958271,4.94,15.55,33.0,,,61.6,中立,0,,,
3946,トーモク,パルプ・紙,4015.0,8.992564,0.6484176,4.23,7.61,662.3,,,64.2,中立,0,,,
3947,ダイナパック,パルプ・紙,2299.0,7.186621,0.46872482,3.48,6.27,224.6,,,60.6,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1117.0,40.354046,1.0440638,4.48,1.61,60.0,,,53.5,中立,0,,,
3950,ザ・パック,パルプ・紙,1334.0,12.456813,0.96577233,3.15,7.82,740.3,,,56.8,中立,1,,,2026-07-06
3951,朝日印刷,パルプ・紙,881.0,11.627294,0.5112436,4.31,4.56,182.2,,,66.0,中立,0,,,
3953,大村紙業,パルプ・紙,771.0,7.50438,0.5377229,3.89,7.31,27.5,,,54.3,中立,0,,,
3954,昭和パックス,パルプ・紙,2843.0,9.727639,0.4672527,1.76,5.28,124.8,2870.6,2991.4,45.3,中立,0,,,
3955,イムラ,パルプ・紙,831.0,8.744607,0.46875292,3.61,3.51,83.1,,,54.8,中立,0,,,
3958,笹徳印刷,パルプ・紙,546.0,12.685873,0.31230482,3.3,2.64,29.7,,,52.9,中立,1,,,2026-07-03
3962,チェンジホールディングス,情報・通信業,922.0,9.246816,1.372083,2.82,29.53,641.5,,,48.4,中立,1,,,2026-07-03
3963,シンクロ・フード,情報・通信業,339.0,35.3125,1.9954792,4.42,,95.1,,,62.0,中立,0,,,
3964,オークネット,情報・通信業,1443.0,22.21709,4.873831,2.91,24.58,1309.1,,,57.6,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,856.0,9.115109,1.2521411,2.45,12.81,49.3,,,67.2,中立,0,,,
3967,エルテス,情報・通信業,576.0,,1.9335283,,-34.7,35.6,,,55.1,中立,0,,,
3968,セグエグループ,情報・通信業,593.0,15.932294,2.9943597,3.04,36.11,215.5,,,58.4,中立,0,,,
3969,エイトレッド,情報・通信業,1400.0,14.641288,1.8684579,2.57,13.33,104.8,,,62.1,中立,0,,,
3970,イノベーション,情報・通信業,771.0,,0.7140013,5.19,-6.4,20.7,,,40.5,中立,1,,,2026-07-01
3974,ＳＣＡＴ,情報・通信業,587.0,13.325767,0.88181174,2.39,6.51,18.4,,,69.6,中立,0,,,
3976,シャノン,情報・通信業,595.0,,3.0752532,,,35.3,,,62.9,中立,0,,,
3979,うるる,情報・通信業,416.0,15.615616,3.1152182,1.03,21.93,115.0,,,60.1,中立,1,,,2026-07-01
3981,ビーグリー,情報・通信業,1220.0,9.998362,0.8672829,3.69,8.1,68.2,,,53.3,中立,0,,,
3983,オロ,情報・通信業,2140.0,17.803661,3.2905965,2.34,20.64,328.9,,,66.6,中立,1,,,2026-07-06
3984,ユーザーローカル,情報・通信業,1778.0,17.252087,2.9747963,1.57,19.77,279.5,,,57.1,中立,1,,,2026-07-02
3985,テモナ,情報・通信業,182.0,,1.3095975,,11.77,19.5,,,65.5,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,469.0,23.843416,2.835276,2.13,5.44,21.4,,,38.0,中立,0,,,
3987,エコモット,情報・通信業,576.0,,3.5900602,,-0.93,29.8,,,65.4,中立,1,,,2026-07-01
3988,ＳＹＳホールディングス,情報・通信業,534.0,13.935282,1.3979789,1.5,12.14,56.5,,,52.2,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1402.0,22.697102,6.8333244,3.92,,335.5,,,81.8,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,920.0,10.283926,1.7231305,2.17,17.94,87.5,,,40.6,中立,0,,,
3992,ニーズウェル,情報・通信業,448.0,21.142048,3.575419,2.68,17.44,169.6,,,67.2,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2816.0,35.790543,2.4462068,,7.16,872.8,,,51.4,中立,1,,,2026-07-01
3994,マネーフォワード,情報・通信業,4858.0,169.50453,5.980328,,8.66,2694.7,,,61.9,中立,1,,,2026-07-03
3996,サインポスト,情報・通信業,190.0,31.932774,1.2936347,,4.13,24.3,,,56.5,中立,0,,,
3997,トレードワークス,情報・通信業,343.0,233.33333,5.1196322,0.58,7.83,140.1,,,50.9,中立,0,,,
3998,すららネット,情報・通信業,309.0,,0.88300353,,-0.71,19.5,,,43.9,中立,0,,,
4004,レゾナック・ホールディングス,化学,15675.0,97.48134,3.9957297,0.41,5.47,28369.2,,,44.8,中立,2,,,2026-07-06
4005,住友化学,化学,535.8,14.410974,0.87724465,2.99,9.99,8848.3,,,52.8,中立,1,,,2026-07-01
4008,住友精化,化学,1307.0,11.119618,0.81588215,3.67,7.76,841.9,,,59.2,中立,2,,,2026-07-07
4011,ヘッドウォータース,情報・通信業,2044.0,147.15622,5.8702235,,8.32,124.8,,,51.5,中立,0,,,
4012,アクシス,情報・通信業,1660.0,11.271813,1.7382436,3.43,17.95,71.3,,,66.2,中立,0,,,
4013,勤次郎,情報・通信業,700.0,13.589595,1.3423952,1.43,10.01,137.9,,,70.0,買われすぎ,0,,,
4014,カラダノート,情報・通信業,518.0,39.30197,5.52386,,32.82,34.6,,,71.1,買われすぎ,0,,,
4015,ペイクラウドホールディングス,情報・通信業,512.0,123.07693,1.7351874,,1.45,80.5,,,64.4,中立,1,,,2026-07-01
4016,ＭＩＴホールディングス,情報・通信業,911.0,19.469973,2.6175227,3.29,10.31,18.2,,,64.4,中立,0,,,
4017,クリーマ,情報・通信業,206.0,50.490196,1.2269135,,2.41,13.9,,,52.6,中立,0,,,
4019,スタメン,情報・通信業,640.0,27.19932,3.6101084,1.25,17.68,56.2,,,63.4,中立,0,,,
4020,ビートレンド,情報・通信業,700.0,,2.1074436,,-20.59,15.2,,,63.9,中立,0,,,
4021,日産化学,化学,8365.0,22.708763,4.394756,2.53,20.39,11206.1,,,74.2,買われすぎ,1,,,2026-07-02
4022,ラサ工業,化学,1842.0,16.511295,2.2599092,1.95,14.6,719.5,,,44.9,中立,0,,,
4023,クレハ,化学,4115.0,,0.95181215,5.25,-5.58,1572.7,,,65.8,中立,0,,,
4025,多木化学,化学,4730.0,12.151886,0.8776223,1.69,8.17,394.8,,,50.2,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1627.0,8.0238695,3.6676526,1.6,9.64,147.8,,,44.3,中立,0,,,
4027,テイカ,化学,2351.0,,0.88032585,3.4,-1.4,535.3,,,60.1,中立,1,,,2026-07-01
4028,石原産業,化学,2799.0,6.43611,0.83035785,4.64,13.67,1071.1,,,44.5,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,559.0,,4.9449773,,,371.1,,,44.6,中立,0,,,
4031,片倉コープアグリ,化学,1058.0,,0.4135635,2.65,-5.24,94.8,,,47.7,中立,0,,,
4040,南海化学,化学,3670.0,2.6677523,0.66712755,1.77,28.48,73.3,,,51.2,中立,0,,,
4041,日本曹達,化学,3630.0,10.789442,0.9501623,4.41,9.3,1945.8,,,62.6,中立,2,,,2026-07-03
4042,東ソー,化学,2752.0,20.796494,1.018662,3.63,6.31,8473.1,,,48.2,中立,0,,,
4043,トクヤマ,化学,4635.0,15.012146,1.1779706,2.59,7.88,3334.7,,,52.1,中立,0,,,
4044,セントラル硝子,化学,4305.0,12.756311,0.8633604,3.95,7.51,1067.3,,,61.6,中立,0,,,
4045,東亞合成,化学,1755.0,14.996155,0.8753388,3.99,6.46,1862.4,,,65.0,中立,1,,,2026-07-01
4046,大阪ソーダ,化学,1828.0,14.755025,1.7638931,1.53,12.65,2223.7,,,50.3,中立,1,,,2026-07-02
4047,関東電化工業,化学,3175.0,48.040554,2.5153158,1.13,5.4,1821.0,,,45.7,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6860.0,34.43429,8.72202,1.82,26.06,566.4,,,66.8,中立,0,,,
4052,フィーチャ,情報・通信業,236.0,,1.9971397,,-6.84,13.8,,,44.0,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,444.0,36.724564,1.5441973,2.25,6.24,173.3,,,57.6,中立,0,,,
4054,日本情報クリエイト,情報・通信業,566.0,16.617733,1.9864807,1.59,,77.7,,,73.2,買われすぎ,0,,,
4055,ティアンドエスグループ,情報・通信業,1697.0,23.435987,4.029414,0.65,,126.9,,,41.7,中立,0,,,
4056,ニューラルグループ,情報・通信業,227.0,,2.3269641,,-23.36,39.0,,,48.4,中立,1,,,2026-07-02
4057,インターファクトリー,情報・通信業,371.0,17.5248,1.2262355,,5.83,15.0,,,65.7,中立,0,,,
4058,トヨクモ,情報・通信業,2197.0,22.129332,5.8161235,1.23,36.06,238.1,,,70.5,買われすぎ,0,,,
4059,まぐまぐ,情報・通信業,414.0,57.02479,1.371983,,2.45,12.4,,,61.4,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1100.0,26.171783,3.3660145,1.27,15.07,64.1,,,54.3,中立,0,,,
4061,デンカ,化学,4068.0,22.329565,1.1285852,2.46,3.48,3506.6,,,48.8,中立,0,,,
4062,イビデン,電気機器,19895.0,93.01076,10.099749,0.18,12.17,55555.9,,,47.8,中立,0,,,
4063,信越化学工業,化学,7158.0,28.309273,2.976943,1.48,10.68,133106.5,,,55.2,中立,0,,,
4064,日本カーバイド工業,化学,3395.0,12.138873,0.82323164,3.95,7.52,316.6,,,47.7,中立,0,,,
4068,ベイシス,情報・通信業,1600.0,25.66982,1.3748173,,5.62,29.4,,,30.0,売られすぎ,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,734.0,21.41815,0.97096753,,4.78,24.5,,,37.6,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2938.0,31.382183,7.7423773,3.4,29.79,1245.4,,,74.1,買われすぎ,0,,,
4072,電算システムホールディングス,情報・通信業,2912.0,10.74182,1.2502803,3.43,12.36,312.0,,,59.6,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,433.0,,5.939399,,-35.57,11.0,,,48.2,中立,0,,,
4074,ラキール,情報・通信業,794.0,20.055569,1.4910574,,0.0,53.0,,,67.6,中立,1,,,2026-07-02
4075,ブレインズテクノロジー,情報・通信業,892.0,28.201077,2.9890158,,8.58,52.1,,,44.9,中立,0,,,
4076,シイエヌエス,情報・通信業,1741.0,9.392533,1.2173438,3.16,13.6,50.6,,,58.0,中立,0,,,
4078,堺化学工業,化学,4165.0,26.454521,0.82065785,3.84,3.64,637.7,,,46.0,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,876.0,8.711217,2.2254007,6.85,,86.7,,,56.3,中立,0,,,
4082,第一稀元素化学工業,化学,2001.0,19.284887,1.256795,1.5,6.51,483.2,,,49.8,中立,0,,,
4088,エア・ウォーター,化学,2715.0,58.06245,1.3992703,2.76,1.66,6223.2,,,65.6,中立,0,,,
4091,日本酸素ホールディングス,化学,6201.0,21.687126,2.2048786,1.06,11.21,26841.2,,,68.3,中立,0,,,
4092,日本化学工業,化学,4110.0,12.399312,0.7086792,2.92,5.99,356.6,,,42.1,中立,1,,,2026-07-01
4093,東邦アセチレン,化学,422.0,11.411574,0.76710254,4.27,6.69,146.8,,,58.0,中立,0,,,
4094,日本化学産業,化学,2089.0,17.818151,0.7998894,4.31,4.69,406.5,,,51.6,中立,0,,,
4095,日本パーカライジング,化学,1699.0,14.496588,0.91131204,2.94,6.43,1839.2,,,54.4,中立,1,,,2026-07-01
4097,高圧ガス工業,化学,1126.0,13.328598,0.7385379,3.55,5.72,621.6,,,53.8,中立,0,,,
4098,チタン工業,化学,1046.0,15.362021,0.589092,1.15,9.89,31.1,,,50.3,中立,0,,,
4099,四国化成ホールディングス,化学,2907.0,30.152473,2.6038752,1.55,10.46,2514.5,,,44.2,中立,0,,,
409A,オリオンビール,食料品,1221.0,10.724638,2.7587922,2.78,19.44,513.3,,,56.1,中立,0,,,
4100,戸田工業,化学,1494.0,,0.9457827,,-31.8,86.5,,,42.2,中立,0,,,
4102,丸尾カルシウム,化学,1433.0,10.641616,0.3032127,4.19,2.9,30.6,,,47.2,中立,1,,,2026-07-07
4107,伊勢化学工業,化学,3840.0,30.077543,4.8417115,1.04,16.95,1956.8,,,46.5,中立,0,,,
4109,ステラ　ケミファ,化学,5980.0,23.137938,1.5262702,3.01,6.55,729.9,,,33.1,中立,0,,,
410A,ＧＭＯコマース,サービス業,1174.0,13.942993,2.4359677,4.11,,64.2,,,71.1,買われすぎ,2,,,2026-07-01
4112,保土谷化学工業,化学,2045.0,10.644389,0.61863834,2.93,7.71,325.3,,,40.6,中立,0,,,
4113,田岡化学工業,化学,721.0,6.738948,0.52843666,0.83,8.06,103.3,,,58.1,中立,0,,,
4114,日本触媒,化学,2088.0,18.609627,0.7778069,6.03,4.38,3085.2,,,56.4,中立,0,,,
4116,大日精化工業,化学,1074.0,9.073245,0.52884465,4.42,6.11,733.1,,,59.5,中立,0,,,
4118,カネカ,化学,5666.0,11.338576,0.6832589,3.71,6.43,3412.6,,,59.3,中立,1,,,2026-07-01
4119,日本ピグメントホールディングス,化学,5520.0,7.4768376,0.3869984,1.81,5.37,86.6,,,57.6,中立,0,,,
4120,スガイ化学工業,化学,3140.0,8.896193,0.48986068,2.87,5.83,41.0,,,88.4,買われすぎ,0,,,
4124,大阪油化工業,化学,2720.0,22.067175,1.7507048,1.69,4.38,23.0,,,75.1,買われすぎ,0,,,
4125,三和油化工業,化学,3490.0,14.063507,1.131206,1.43,7.94,150.8,,,62.5,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,930.0,8.877434,2.2691228,4.73,,186.1,,,58.2,中立,0,,,
4151,協和キリン,医薬品,2714.5,21.203718,1.591733,2.58,8.46,14210.1,,,75.7,買われすぎ,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4780.0,3.6753397,2.1190329,5.78,,75.5,,,54.8,中立,0,,,
4165,プレイド,情報・通信業,557.0,29.978472,4.400692,,15.96,228.8,,,51.7,中立,0,,,
4166,かっこ,情報・通信業,683.0,,2.7952967,,-17.43,18.7,,,55.3,中立,0,,,
4167,ココペリ,情報・通信業,308.0,,1.5499351,,-24.23,23.5,,,64.0,中立,0,,,
4168,ヤプリ,情報・通信業,789.0,11.014938,3.118528,1.9,35.75,100.8,,,68.0,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,214.0,71.81208,1.9187663,,2.79,91.8,,,56.0,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1189.0,10.803199,0.800716,5.21,7.49,78.5,,,61.7,中立,1,,,2026-07-01
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,112.0,65.11628,0.6467708,,-1.78,19.1,,,53.2,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1661.0,21.243126,1.9266816,3.61,6.2,49.3,,,68.9,中立,1,,,2026-07-02
4172,Ｈｉクラテス,情報・通信業,2178.0,10.731178,1.1123852,4.04,10.65,48.5,,,45.4,中立,0,,,
4174,アピリッツ,情報・通信業,671.0,,1.4960147,4.32,-21.58,27.2,,,51.2,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2566.0,192.78737,2.9342012,,-9.03,141.2,,,76.8,買われすぎ,0,,,
4176,ココナラ,情報・通信業,278.0,21.302681,2.4306011,,11.73,62.3,,,68.9,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1475.0,12.292691,3.0988894,3.66,29.04,58.8,,,50.5,中立,1,,,2026-07-03
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,517.0,84.47713,1.1852063,,3.11,19.4,,,49.2,中立,0,,,
4179,ジーネクスト,情報・通信業,442.0,,24.984455,,,24.0,,,50.1,中立,1,,,2026-07-02
417A,ブルーゾーンホールディングス,小売業,1800.0,15.535992,1.8362944,1.78,12.41,3664.5,,,54.5,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,903.0,36.134453,2.4444518,0.25,7.37,921.7,,,61.3,中立,0,,,
4182,三菱瓦斯化学,化学,4657.0,,1.4029818,2.36,-4.96,9080.6,,,44.8,中立,0,,,
4183,三井化学,化学,2157.5,23.553493,0.91841257,3.48,4.79,7941.7,,,58.7,中立,0,,,
4186,東京応化工業,化学,10060.0,36.12208,2.9405437,0.8,5.54,12062.0,,,47.0,中立,0,,,
4187,大阪有機化学工業,化学,5290.0,15.722055,2.0710394,1.63,15.0,1075.8,,,47.3,中立,1,,,2026-07-02
4188,三菱ケミカルグループ,化学,1193.5,,0.92038924,2.68,-0.7,16214.3,,,69.8,中立,0,,,
4189,ＫＨネオケム,化学,2928.0,13.413349,1.4715291,3.76,10.53,1025.1,,,69.7,中立,0,,,
4192,スパイダープラス,情報・通信業,272.0,,3.6209698,,-0.05,96.6,,,55.3,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2302.0,18.495903,3.3234391,1.74,18.41,118.3,,,68.7,中立,0,,,
4194,ビジョナル,情報・通信業,8386.0,19.453014,4.1185207,,24.26,3372.8,,,60.9,中立,0,,,
4196,ネオマーケティング,情報・通信業,1699.0,,4.5374427,,-4.05,42.0,,,85.0,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2270.0,13.244647,1.662469,3.44,,26.3,,,57.4,中立,0,,,
4198,テンダ,情報・通信業,498.0,766.1539,1.2751935,4.42,2.69,33.0,,,45.9,中立,0,,,
4199,ワンダープラネット,情報・通信業,770.0,,0.5942954,,,19.6,,,32.5,中立,0,,,
4202,ダイセル,化学,1411.0,36.46937,1.0133932,4.96,3.07,3603.6,,,67.9,中立,0,,,
4203,住友ベークライト,化学,7223.0,22.59447,1.825286,1.66,8.81,6337.1,,,56.5,中立,0,,,
4204,積水化学工業,化学,2655.0,14.531224,1.2592261,3.09,9.01,10718.4,,,78.4,買われすぎ,0,,,
4205,日本ゼオン,化学,2341.5,12.549577,1.1866511,3.42,9.87,4480.4,,,58.5,中立,0,,,
4206,アイカ工業,化学,3726.0,13.510279,1.237625,3.76,10.19,2357.7,,,70.7,買われすぎ,1,,,2026-07-02
4208,ＵＢＥ,化学,3212.0,13.063283,0.71368045,4.98,5.56,3120.3,,,65.1,中立,1,,,2026-07-01
4212,積水樹脂,化学,2694.0,20.64526,0.8134483,2.67,4.12,807.3,,,73.2,買われすぎ,0,,,
4216,旭有機材,化学,6780.0,38.28994,1.5745946,1.92,4.3,1273.5,,,52.1,中立,0,,,
4218,ニチバン,化学,1903.0,23.464859,0.86642444,2.1,3.78,384.0,,,60.1,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3810.0,26.834766,7.7412276,,,321.6,,,72.5,買われすぎ,0,,,
4220,リケンテクノス,化学,1802.0,11.724138,1.2681283,3.0,12.1,857.6,,,67.4,中立,0,,,
4221,大倉工業,化学,4900.0,14.618138,0.8782036,4.49,6.52,553.5,,,60.7,中立,0,,,
4222,児玉化学工業,化学,664.0,0.44010234,0.36305955,1.51,132.61,103.2,,,41.2,中立,1,,,2026-07-03
4224,ロンシール工業,化学,2009.0,9.083921,0.46948662,4.23,5.26,92.6,,,57.4,中立,0,,,
4228,積水化成品工業,化学,530.0,11.235955,0.48158133,3.21,4.28,241.7,,,48.7,中立,0,,,
4229,群栄化学工業,化学,4540.0,15.256914,0.5513159,2.2,4.01,301.3,,,47.8,中立,0,,,
4231,タイガースポリマー,化学,1033.0,8.659569,0.4294429,3.68,5.55,200.0,,,67.8,中立,1,,,2026-07-01
4234,サンエー化研,化学,699.0,7.016663,0.30199614,2.58,4.47,67.3,,,50.3,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,668.0,18.478561,0.4314284,5.24,36.71,106.4,,,40.4,中立,0,,,
4237,フジプレアム,化学,340.0,,1.267342,1.76,-26.03,97.2,,,60.5,中立,0,,,
4238,ミライアル,化学,1742.0,25.996119,0.69079506,4.02,3.08,157.4,,,54.1,中立,0,,,
423A,ライオン事務器,卸売業,310.0,9.024746,0.75984305,2.26,,104.7,,,73.1,買われすぎ,0,,,
4240,クラスターテクノロジー,化学,320.0,14.525646,1.038553,1.56,7.34,18.2,,,43.8,中立,0,,,
4241,アテクト,化学,643.0,20.062403,1.5567311,1.56,7.96,28.4,,,48.5,中立,0,,,
