code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,936.0,14.285715,0.97367233,4.91,12.43,186.9,,,38.0,中立,0,,,
3461,パルマ,不動産業,608.0,26.938414,1.8519759,2.14,10.63,41.1,,,77.9,買われすぎ,2,,,2026-07-17
3465,ケイアイスター不動産,不動産業,3710.0,7.4932847,1.570732,3.77,22.26,1151.8,,,42.7,中立,0,,,
3467,アグレ都市デザイン,不動産業,2730.0,8.132019,1.8249786,5.13,24.38,157.1,,,59.3,中立,2,,,2026-07-17
3469,デュアルタップ,不動産業,913.0,47.851154,1.5455323,2.74,5.1,40.0,,,39.4,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,573.0,,3.409314,,-14.67,37.5,,,76.9,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1482.0,21.994658,3.0329697,3.1,13.65,425.4,,,53.3,中立,0,,,
3477,フォーライフ,不動産業,855.0,6.28353,0.7846125,3.8,13.06,34.2,,,68.6,中立,0,,,
3479,ＴＫＰ,不動産業,1774.0,5.5803714,1.3164907,,26.84,664.1,,,56.0,中立,2,,,2026-07-15
3480,ジェイ・エス・ビー,不動産業,8990.0,28.603247,4.110004,2.34,15.16,1894.5,,,83.6,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2711.0,5.7608533,1.2920858,3.61,25.89,457.4,,,42.3,中立,0,,,
3484,イノベーションホールディングス,不動産業,1085.0,13.423234,3.689949,3.13,30.52,182.4,,,40.0,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1941.0,6.754359,2.0713787,5.15,36.49,310.1,,,53.7,中立,0,,,
3489,フェイスネットワーク,不動産業,806.0,6.662258,1.9287742,5.58,32.38,238.9,,,63.1,中立,1,,,2026-07-17
3490,アズ企画設計,不動産業,3020.0,13.95048,1.0777189,0.99,14.18,45.5,,,54.6,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1362.0,15.136697,1.697795,0.95,,559.1,,,43.9,中立,0,,,
3494,マリオン,不動産業,435.0,7.4384403,0.7163913,1.38,10.14,34.1,,,77.1,買われすぎ,0,,,
3495,香陵住販,不動産業,2359.0,7.4040365,0.9580711,2.59,14.02,65.2,,,41.6,中立,0,,,
3496,アズーム,不動産業,4490.0,26.624763,7.3458915,2.81,,553.9,,,59.1,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6840.0,11.272805,2.2367427,2.41,20.14,1678.5,,,54.9,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1120.0,,0.44907022,3.75,1.28,148.6,,,55.5,中立,0,,,
350A,デジタルグリッド,電気・ガス業,786.0,16.694986,,,,317.6,,,47.3,中立,0,,,
3512,日本フエルト,繊維製品,983.0,30.89252,0.76005876,2.85,2.58,164.7,,,54.9,中立,0,,,
3513,イチカワ,繊維製品,3355.0,12.185378,0.5866012,2.98,5.07,141.2,,,52.4,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,152.0,25.082508,0.809557,3.29,3.24,40.2,,,57.9,中立,0,,,
3524,日東製網,繊維製品,1437.0,5.4788775,0.46084353,3.48,8.7,37.3,,,55.8,中立,0,,,
3529,アツギ,繊維製品,1102.0,,0.5513101,,-3.57,176.5,,,57.9,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,475.0,49.947422,2.609073,,17.23,61.4,,,48.8,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6032361,1.54,23.31,39.4,,,46.8,中立,0,,,
3537,昭栄薬品,卸売業,1648.0,10.115395,0.5994018,2.49,6.07,56.4,,,59.1,中立,2,,,2026-07-17
3538,ウイルプラスホールディングス,小売業,930.0,5.6821656,0.73961323,4.95,10.06,84.6,,,60.0,中立,0,,,
3539,ＪＭホールディングス,小売業,1322.0,10.98828,1.4061286,1.82,13.19,673.7,,,66.6,中立,0,,,
3542,ベガコーポレーション,小売業,1280.0,15.216357,5.634249,1.41,25.39,136.1,,,36.8,中立,0,,,
3543,コメダホールディングス,卸売業,2839.0,Infinity,2.566583,2.18,13.85,1292.0,,,56.1,中立,2,,,2026-07-15
3544,サツドラホールディングス,小売業,1257.0,39.86679,1.7139841,0.95,4.16,173.2,,,70.5,買われすぎ,2,,,2026-07-17
3547,ユニシアホールディングス,小売業,1775.0,36.681133,2.613242,0.85,19.93,192.5,,,75.4,買われすぎ,3,,,2026-07-16
3548,バロックジャパンリミテッド,小売業,739.0,72.45098,1.9856251,5.14,-0.34,266.6,,,52.1,中立,4,,,2026-07-15
3549,クスリのアオキホールディングス,小売業,3856.0,21.77793,2.5963044,1.66,11.95,3661.8,,,57.3,中立,2,,,2026-07-16
3550,スタジオアタオ,小売業,219.0,20.018282,1.1983256,2.28,-8.41,30.3,,,47.1,中立,0,,,
3551,ダイニック,繊維製品,1413.0,4.67092,0.38700983,3.26,8.82,114.9,,,66.4,中立,0,,,
3553,共和レザー,化学,888.0,32.326176,0.5786143,5.86,1.98,211.6,,,51.3,中立,0,,,
3556,リネットジャパングループ,小売業,814.0,16.48107,7.906367,,69.43,119.3,,,53.7,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,546.0,,5.1920385,,-55.17,27.0,,,52.1,中立,2,,,2026-07-15
3558,ジェイドグループ,小売業,1625.0,10.718997,2.2389798,1.85,-3.96,168.3,,,53.8,中立,2,,,2026-07-15
3559,ピーバンドットコム,卸売業,398.0,17.626219,1.2968013,2.51,7.51,18.7,,,41.8,中立,0,,,
3560,ほぼ日,小売業,4195.0,10.505622,1.7410599,2.15,14.54,97.4,,,46.7,中立,0,,,
3561,力の源ホールディングス,小売業,1600.0,26.298489,3.976983,1.5,16.06,481.7,,,70.7,買われすぎ,1,,,2026-07-15
3562,Ｎｏ．１,卸売業,1592.0,15.276845,2.5361788,4.96,16.48,104.5,,,59.2,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5345.0,42.593037,10.591667,0.37,29.88,12145.0,,,64.9,中立,0,,,
3565,アセンテック,卸売業,428.0,8.909242,3.032407,3.5,27.41,183.9,,,48.2,中立,0,,,
3566,ユニフォームネクスト,小売業,884.0,17.279125,2.3407607,0.68,14.82,89.4,,,50.3,中立,0,,,
3569,セーレン,繊維製品,3185.0,12.066222,1.1613522,2.39,10.25,1867.5,,,37.0,中立,0,,,
3571,ソトー,繊維製品,709.0,17.229647,0.5794889,7.05,3.46,86.4,,,49.1,中立,0,,,
3577,東海染工,繊維製品,926.0,14.473273,0.37049517,2.7,3.98,29.2,,,52.6,中立,0,,,
3580,小松マテーレ,繊維製品,722.0,18.762995,0.69257456,3.88,3.77,271.6,,,51.8,中立,1,,,2026-07-21
3583,オーベクス,繊維製品,1347.0,6.444668,0.5087004,2.6,8.21,36.8,,,65.0,中立,0,,,
3591,ワコールホールディングス,繊維製品,4500.0,17.203152,1.0613979,2.22,6.35,2224.7,,,55.1,中立,1,,,2026-07-17
3597,自重堂,繊維製品,9090.0,20.847668,0.68635094,5.5,3.51,262.0,,,41.2,中立,0,,,
3598,山喜,繊維製品,161.0,,0.7036006,1.86,-27.12,22.8,,,57.6,中立,0,,,
3600,フジックス,繊維製品,1729.0,,0.24201111,2.89,-1.26,23.8,,,52.3,中立,1,,,2026-07-15
3607,クラウディアホールディングス,繊維製品,356.0,5.2858205,0.661227,2.81,13.18,32.3,,,43.1,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1231.0,20.360569,0.74557436,5.69,3.67,691.1,,,55.9,中立,1,,,2026-07-15
3611,マツオカコーポレーション,繊維製品,2566.0,9.299797,0.6741926,4.48,8.1,269.4,,,58.3,中立,0,,,
3612,ワールド,繊維製品,1617.0,9.439029,1.2407033,4.14,13.57,1232.2,,,55.0,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,504.0,20.28169,1.7505895,1.39,10.38,35.3,,,46.0,中立,0,,,
3623,ビリングシステム,情報・通信業,1024.0,15.775688,2.084262,3.17,17.21,63.8,,,41.7,中立,0,,,
3624,アクセルマーク,情報・通信業,65.0,,3.0283265,,,42.5,,,41.6,中立,0,,,
3625,テックファームホールディングス,情報・通信業,581.0,8.695002,1.3892641,1.38,14.95,41.3,,,51.4,中立,0,,,
3626,ＴＩＳ,情報・通信業,3511.0,17.138533,2.3794565,2.56,14.01,7367.1,,,62.2,中立,0,,,
3627,テクミラホールディングス,情報・通信業,267.0,,0.53655833,2.25,-0.36,32.2,,,44.1,中立,0,,,
3628,データホライゾン,情報・通信業,557.0,26.398104,14.8819065,,76.83,70.7,,,59.4,中立,0,,,
3632,グリーホールディングス,情報・通信業,396.0,46.424385,0.7303484,5.43,2.28,680.3,,,57.3,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1731.0,10.257171,3.6764002,21.49,34.97,89.3,,,57.0,中立,0,,,
3634,ソケッツ,情報・通信業,567.0,16.030535,1.720481,1.06,-33.7,13.9,,,45.3,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1536.5,11.663124,1.8835174,3.12,18.54,5133.2,,,55.5,中立,0,,,
3636,三菱総合研究所,情報・通信業,4710.0,7.4391127,0.9371098,3.61,12.77,742.3,,,55.3,中立,0,,,
3639,ボルテージ,情報・通信業,237.0,,0.70312846,,-2.95,15.4,,,64.5,中立,0,,,
3640,電算,情報・通信業,2393.0,3.0138538,0.81705123,4.18,30.92,132.8,,,49.3,中立,1,,,2026-07-16
3641,パピレス,情報・通信業,957.0,80.15076,0.92452604,1.04,-1.29,82.8,,,53.8,中立,3,,,2026-07-15
3645,メディカルネット,情報・通信業,241.0,16.109625,1.1226796,1.24,8.46,22.3,,,47.9,中立,3,,,2026-07-15
3646,駅探,情報・通信業,335.0,,1.3029594,2.39,-25.69,15.8,,,58.5,中立,0,,,
3647,アスリナ,情報・通信業,112.0,,2.9373965,,-40.02,23.7,,,44.4,中立,0,,,
3648,ＡＧＳ,情報・通信業,1120.0,9.686905,1.1669401,3.21,12.6,186.8,,,54.3,中立,1,,,2026-07-15
3649,ファインデックス,情報・通信業,866.0,17.292332,3.744525,3.12,21.82,211.4,,,59.8,中立,1,,,2026-07-15
3652,ディジタルメディアプロフェッショナル,情報・通信業,2193.0,,2.1547446,,4.96,69.0,,,35.6,中立,0,,,
3653,モルフォ,情報・通信業,634.0,,1.1111423,,-17.69,32.7,,,58.2,中立,0,,,
3656,ＫＬａｂ,情報・通信業,215.0,,1.6256106,,-39.79,170.3,,,42.3,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,334.0,,1.4666426,4.79,-27.62,118.1,,,64.5,中立,0,,,
3659,ネクソン,情報・通信業,2273.5,19.906313,1.6952653,2.64,11.56,17827.0,,,55.9,中立,0,,,
365A,伊澤タオル,繊維製品,781.0,10.967561,1.992225,5.38,,71.1,,,67.3,中立,0,,,
3660,アイスタイル,情報・通信業,405.0,20.089287,1.8052634,0.25,13.91,405.1,,,59.1,中立,0,,,
3661,エムアップホールディングス,情報・通信業,738.0,17.64284,5.5187473,3.25,34.23,507.6,,,57.9,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1023.0,31.809702,2.1574495,2.74,4.05,190.1,,,60.8,中立,0,,,
3663,セルシス,情報・通信業,1923.0,34.84327,12.205882,2.08,27.96,569.8,,,53.5,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,,,43.1,中立,0,,,
3665,エニグモ,情報・通信業,410.0,49.757282,1.5519309,2.44,,162.7,,,67.5,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,29.0,,1.4575062,,-140.69,13.2,,,44.2,中立,2,,,2026-07-21
3668,コロプラ,情報・通信業,388.0,146.9697,0.74974394,5.15,0.5,498.8,,,50.6,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1047.0,15.36768,5.4515634,3.82,17.7,130.5,,,43.1,中立,1,,,2026-07-17
3670,協立情報通信,情報・通信業,1743.0,7.311548,1.139017,3.73,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,325.0,13.615417,2.0296009,3.08,15.37,78.2,,,61.9,中立,0,,,
3672,オルトプラス,情報・通信業,30.0,,1.9312476,,-50.9,26.0,,,49.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,446.0,65.976326,3.2824044,1.79,6.49,807.4,,,60.6,中立,0,,,
3674,オークファン,情報・通信業,323.0,,0.839552,,-9.42,34.0,,,48.5,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,590.0,8.659915,1.2389518,2.54,15.42,110.6,,,54.9,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,731.0,13.792453,1.6928468,3.42,12.61,163.0,,,47.4,中立,0,,,
3678,メディアドゥ,情報・通信業,1276.0,10.650196,1.0388256,3.13,6.23,193.7,,,45.5,中立,0,,,
3679,じげん,情報・通信業,414.0,9.942363,1.823909,3.26,19.48,410.6,,,62.2,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2656.0,11.281006,1.1428212,4.52,,232.3,,,38.0,中立,4,,,2026-07-15
3680,ホットリンク,情報・通信業,216.0,,0.8440995,2.87,-36.23,33.1,,,46.3,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,622.0,19.467918,1.349431,4.34,1.0,41.4,,,71.5,買われすぎ,0,,,
3683,サイバーリンクス,情報・通信業,1077.0,9.366846,1.2683734,3.25,9.35,119.6,,,56.9,中立,0,,,
3686,ディー・エル・イー,情報・通信業,70.0,,0.7610681,,29.9,30.4,,,34.4,中立,1,,,2026-07-15
3687,フィックスターズ,情報・通信業,2157.0,40.522263,7.9650235,0.88,21.55,696.8,,,42.9,中立,0,,,
368A,北里コーポレーション,精密機器,1366.0,14.018883,2.664846,3.0,20.1,546.4,,,64.5,中立,0,,,
3690,イルグルム,情報・通信業,540.0,101.88679,1.7863996,1.3,1.41,33.7,,,57.1,中立,0,,,
3691,デジタルプラス,情報・通信業,1619.0,,8.777162,,-13.71,70.6,,,55.6,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4985.0,35.87363,10.439244,0.36,33.48,394.3,,,46.7,中立,0,,,
3694,オプティム,情報・通信業,396.0,19.565218,2.32408,,0.29,215.8,,,41.7,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1445.0,34.528076,2.6576912,4.44,19.85,63.6,,,36.1,中立,0,,,
3696,セレス,情報・通信業,2132.0,9.838487,1.8620802,8.44,14.02,246.1,,,59.8,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,765.8,23.849268,5.088575,1.07,17.23,1957.4,,,60.0,中立,5,,,2026-07-15
3698,ＣＲＩ・ミドルウェア,情報・通信業,1158.0,16.275475,1.4523144,2.33,9.31,60.5,,,48.1,中立,0,,,
369A,エータイ,サービス業,2241.0,24.411764,2.9698758,2.41,,95.1,,,52.9,中立,3,,,2026-07-15
3708,特種東海製紙,パルプ・紙,2102.0,16.893032,0.8776856,4.47,5.17,732.5,,,68.9,中立,0,,,
3710,ジョルダン,情報・通信業,619.0,8.8809185,0.65545857,0.97,7.59,31.6,,,52.8,中立,0,,,
3712,情報企画,情報・通信業,997.0,12.703873,2.0295043,2.41,16.92,150.8,,,67.7,中立,0,,,
3719,ＡＩストーム,情報・通信業,163.0,25.232199,4.424659,1.84,,48.7,,,34.3,中立,0,,,
3723,日本ファルコム,情報・通信業,2592.0,16.899204,2.3794553,0.39,14.91,255.8,,,49.3,中立,0,,,
3726,フォーシーズＨＤ,小売業,355.0,,2.2111354,,-33.15,46.6,,,49.0,中立,1,,,2026-07-21
3727,アプリックス,情報・通信業,139.0,,1.3537467,1.44,-8.64,60.6,,,43.1,中立,0,,,
372A,レント,サービス業,5470.0,7.2147408,1.0634478,4.3,15.97,211.0,,,74.6,買われすぎ,5,,,2026-07-15
3733,ソフトウェア・サービス,情報・通信業,10510.0,9.29373,1.2860091,1.62,14.87,519.5,,,40.6,中立,1,,,2026-07-15
373A,リップス,化学,1492.0,7.4144015,0.9705504,,,38.6,,,41.1,中立,2,,,2026-07-15
3741,セック,情報・通信業,2944.0,19.908033,2.9147534,2.11,15.37,300.6,,,32.8,中立,0,,,
3744,サイオス,情報・通信業,505.0,13.678224,2.1900344,0.99,23.35,43.8,,,49.8,中立,0,,,
3747,インタートレード,情報・通信業,412.0,159.07336,2.4670362,,1.34,29.6,,,43.6,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,800.0,,324.67532,,-121.47,71.4,,,49.1,中立,1,,,2026-07-21
3753,フライトソリューションズ,情報・通信業,197.0,,4.1119623,,-20.55,28.9,,,58.6,中立,0,,,
3758,アエリア,情報・通信業,239.0,14.125296,0.5686239,2.09,3.66,48.6,,,59.6,中立,0,,,
3760,ケイブ,情報・通信業,697.0,,1.161448,1.43,-57.41,42.0,,,63.4,中立,0,,,
3762,テクマトリックス,情報・通信業,1910.0,14.869599,2.9155054,3.35,18.09,767.5,,,63.5,中立,0,,,
3763,プロシップ,情報・通信業,1777.0,20.392471,4.012591,2.36,21.92,457.6,,,63.5,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2351.0,91.90774,1.0776732,3.83,3.27,1231.1,,,55.7,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1385.0,12.047668,0.9830985,4.33,8.33,47.3,1341.7,1284.4,59.9,中立,0,,,
3768,リスクモンスター,情報・通信業,558.0,18.838621,0.70334125,2.96,3.77,41.4,,,51.2,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9929.0,31.763653,6.429609,1.71,21.79,7540.4,,,65.3,中立,0,,,
3771,システムリサーチ,情報・通信業,1824.0,11.581687,2.2471356,3.84,20.65,302.5,,,52.1,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1051.0,,1.1407905,1.9,-6.35,201.6,,,42.0,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1136.0,10.213072,1.2693688,1.94,13.21,170.6,,,56.6,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3541.0,26.04634,3.97251,1.21,16.19,6279.3,,,67.1,中立,1,,,2026-07-15
3776,ブロードバンドタワー,情報・通信業,252.0,51.639343,1.6941177,0.79,-4.8,154.9,,,50.7,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,,3.8784742,,-0.63,155.2,,,38.3,中立,1,,,2026-07-17
3778,さくらインターネット,情報・通信業,2822.0,533.45935,3.7524798,0.19,0.77,1129.5,,,44.9,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,131.0,,2.7011979,,-6.4,15.2,,,39.4,中立,0,,,
3787,テクノマセマティカル,情報・通信業,277.0,8.353438,0.39638475,,4.76,7.2,,,37.5,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2165.0,24.745686,2.4747748,2.76,12.17,248.3,,,58.4,中立,0,,,
378A,ヒット,サービス業,1057.0,13.89327,2.6950536,3.31,,150.6,,,52.8,中立,0,,,
3791,ＩＧポート,情報・通信業,1002.0,30.099129,2.029548,1.3,7.51,202.6,,,23.1,売られすぎ,5,,,2026-07-15
3793,ドリコム,情報・通信業,423.0,57.008087,2.4280343,1.18,4.39,121.3,,,53.0,中立,0,,,
3796,いい生活,情報・通信業,282.0,25.776966,1.9569471,1.06,7.82,38.9,,,56.8,中立,1,,,2026-07-21
3798,ＵＬＳグループ,情報・通信業,563.0,16.206102,2.603396,1.46,18.1,318.5,,,63.1,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1061.0,11.055538,1.108505,3.77,10.29,88.7,,,59.9,中立,0,,,
3800,ユニリタ,情報・通信業,1956.0,19.341442,1.2024676,3.89,6.32,148.9,,,50.9,中立,0,,,
3802,エコミック,情報・通信業,490.0,20.16461,1.2349505,2.65,6.9,16.8,,,61.8,中立,0,,,
3803,イメージ情報開発,情報・通信業,452.0,,2.380338,,-59.4,15.0,,,39.3,中立,2,,,2026-07-21
3804,システム　ディ,情報・通信業,435.0,14.150944,1.5896683,2.53,11.71,83.8,,,44.7,中立,0,,,
3807,フィスコ,情報・通信業,85.0,,3.5663338,,-129.19,38.9,,,35.1,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,159.0,,2.263893,,-117.22,130.2,,,39.1,中立,3,,,2026-07-15
3815,メディア工房,情報・通信業,445.0,,8.257715,,-93.04,48.2,,,49.5,中立,0,,,
3816,大和コンピューター,情報・通信業,1139.0,16.75,0.8114732,1.67,4.71,44.1,,,58.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4640.0,10.464355,1.7445242,5.17,17.59,586.2,,,49.6,中立,3,,,2026-07-21
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,34.0,,3.2239714,,-37.36,44.7,,,48.7,中立,0,,,
3825,リミックスポイント,小売業,203.0,,1.2406948,1.48,-22.63,297.6,,,50.3,中立,1,,,2026-07-17
3826,システムインテグレータ,情報・通信業,447.0,10.645391,1.1053741,2.46,12.47,48.8,,,57.2,中立,1,,,2026-07-15
3834,朝日ネット,情報・通信業,634.0,12.766814,1.2535342,3.94,9.87,164.3,,,75.2,買われすぎ,1,,,2026-07-21
3835,ｅＢＡＳＥ,情報・通信業,421.0,18.31231,2.511244,2.9,13.94,185.0,,,65.7,中立,0,,,
3836,アバントグループ,情報・通信業,1225.0,12.437811,2.9530668,2.61,25.59,422.0,,,68.1,中立,0,,,
3837,アドソル日進,情報・通信業,1504.0,17.6588,3.6460607,3.19,20.11,253.3,,,52.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,636.0,37.34586,0.8126466,1.57,2.19,52.1,,,59.3,中立,0,,,
3840,パス,情報・通信業,60.0,,2.6040535,,-58.28,49.6,,,50.6,中立,1,,,2026-07-21
3841,ジーダット,情報・通信業,1224.0,27.345846,1.8504101,3.27,4.39,47.1,,,45.8,中立,0,,,
3842,ネクストジェン,情報・通信業,960.0,10.182435,1.2349999,2.08,12.76,29.7,,,43.3,中立,0,,,
3843,フリービット,情報・通信業,1592.0,10.590739,3.8973663,2.58,27.86,347.4,,,64.1,中立,0,,,
3844,コムチュア,情報・通信業,1368.0,13.286714,2.1609669,3.8,16.99,436.3,,,61.4,中立,1,,,2026-07-15
3845,アイフリークモバイル,情報・通信業,211.0,107.65306,5.6014233,,-8.4,46.9,,,44.8,中立,0,,,
3848,データ・アプリケーション,情報・通信業,822.0,33.49633,1.0881883,4.26,4.0,52.4,,,53.5,中立,1,,,2026-07-16
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3070.0,16.341087,2.5452275,2.44,16.63,149.6,,,54.0,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,906.0,,0.5771123,0.55,-3.23,45.8,,,67.7,中立,0,,,
3853,アステリア,情報・通信業,1090.0,22.651705,2.3751986,0.92,11.7,185.1,,,32.9,中立,0,,,
3854,アイル,情報・通信業,2330.0,14.814344,4.6518497,2.83,37.42,582.5,,,50.6,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,504.0,1.4160088,0.25673693,1.19,,95.5,,,38.6,中立,0,,,
3858,ユビキタスＡＩ,情報・通信業,291.0,,1.5943109,,-24.07,30.4,,,39.6,中立,0,,,
3861,王子ホールディングス,パルプ・紙,853.8,13.969241,0.67896944,4.22,5.02,7250.8,,,63.9,中立,0,,,
3863,日本製紙,パルプ・紙,1518.0,14.917453,0.34424785,0.99,2.63,1750.4,,,75.7,買われすぎ,0,,,
3864,三菱製紙,パルプ・紙,1226.0,28.281431,0.5206714,2.12,2.02,537.1,,,62.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,956.0,21.966911,0.602707,2.72,2.87,1518.1,,,60.6,中立,1,,,2026-07-16
386A,みのや,小売業,1280.0,18.05105,1.1756029,3.85,,46.1,,,45.7,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2128.0,10.9527,0.44601595,5.64,4.27,267.4,,,65.7,中立,0,,,
3878,巴川コーポレーション,化学,759.0,7.9559746,0.42114586,1.98,5.64,74.4,,,35.2,中立,0,,,
387A,フラー,情報・通信業,975.0,10.103627,1.4052008,,,16.9,,,62.0,中立,0,,,
3880,大王製紙,パルプ・紙,984.0,18.310383,0.66876674,1.42,4.34,1517.5,,,61.0,中立,1,,,2026-07-17
3891,ニッポン高度紙工業,パルプ・紙,7180.0,28.61698,2.889607,1.53,10.55,757.3,,,36.3,中立,0,,,
3892,岡山製紙,パルプ・紙,1632.0,9.219297,0.52345324,3.06,5.99,75.8,,,37.0,中立,0,,,
3895,ハビックス,パルプ・紙,407.0,5.8234367,0.4374458,3.93,9.6,31.9,,,42.6,中立,0,,,
3896,阿波製紙,パルプ・紙,364.0,4.869565,0.5691271,,11.83,36.4,,,44.6,中立,0,,,
3900,クラウドワークス,情報・通信業,632.0,,1.4974139,,-5.91,100.0,,,51.0,中立,0,,,
3901,マークラインズ,情報・通信業,1365.0,11.753057,2.7709267,3.81,23.47,174.0,,,51.8,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,244.0,8.711175,0.6153955,,6.29,124.4,,,43.5,中立,0,,,
3904,カヤック,情報・通信業,414.0,9.71375,1.0777377,0.94,7.91,63.8,,,53.9,中立,0,,,
3905,データセクション,情報・通信業,2511.0,27.755056,3.8480697,,25.74,801.7,,,34.1,中立,0,,,
3907,シリコンスタジオ,情報・通信業,754.0,,1.1901736,2.65,4.98,20.7,,,33.6,中立,1,,,2026-07-17
3908,コラボス,情報・通信業,350.0,16.106766,1.1917692,1.71,7.6,16.3,,,71.0,買われすぎ,0,,,
3909,ショーケース,情報・通信業,202.0,6.5119276,1.0283142,,,17.3,,,43.7,中立,0,,,
3910,エムケイシステム,情報・通信業,268.0,5.6695576,1.6126025,2.99,32.34,14.5,,,44.8,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,201.0,8.641444,1.3324318,,14.8,93.8,,,55.9,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1101.0,16.265327,3.2928777,4.63,19.07,71.5,,,49.8,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1010.0,11.546816,1.9222753,,17.6,20.4,,,56.9,中立,1,,,2026-07-15
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2413.0,38.150196,4.4869814,,14.33,158.7,,,46.5,中立,0,,,
3915,テラスカイ,情報・通信業,2165.0,17.78088,2.2328887,0.79,13.48,279.5,,,42.2,中立,2,,,2026-07-15
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,965.0,13.058187,3.305055,3.94,26.54,284.3,,,78.2,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,470.0,5.7732463,1.2128282,,-4.87,36.8,,,71.9,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1214.0,10.656601,1.234086,6.26,11.55,120.4,,,46.1,中立,0,,,
3920,アイビーシー,情報・通信業,991.0,14.246694,2.2872732,2.22,8.84,55.1,,,47.5,中立,0,,,
3921,ネオジャパン,情報・通信業,1646.0,12.748818,3.049639,3.28,12.35,230.7,,,63.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2098.0,12.020167,2.973318,0.8,28.76,283.4,,,30.2,中立,0,,,
3923,ラクス,情報・通信業,1011.0,27.428106,13.751361,0.79,55.38,3580.0,,,57.0,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1220.0,14.892578,2.468831,5.74,16.95,164.9,,,45.8,中立,0,,,
