code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3447,信和,金属製品,1028.0,8.146445,0.80784327,3.5,11.12,139.4,1022.3,957.6,57.5,中立,0,,,
3449,テクノフレックス,金属製品,3915.0,17.25734,2.5840526,1.69,16.19,718.5,4163.2,6168.7,40.7,中立,0,,,
3452,ビーロット,不動産業,1514.0,6.048258,1.3331736,5.28,22.89,285.2,1483.0,1447.8,59.5,中立,0,,,
3454,ファーストブラザーズ,不動産業,1297.0,4.590013,0.6473823,2.85,14.95,181.9,1270.9,1230.5,64.0,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,941.0,12.93293,0.9880863,4.89,7.75,187.9,932.3,956.0,53.3,中立,1,,,2026-08-26
3461,パルマ,不動産業,623.0,27.541998,1.8976661,2.09,10.63,42.1,601.8,579.2,71.7,買われすぎ,0,,,
3465,ケイアイスター不動産,不動産業,3570.0,7.209063,1.453833,4.2,25.2,1108.4,3700.0,3654.1,40.3,中立,0,,,
3467,アグレ都市デザイン,不動産業,2963.0,8.827385,2.0535064,4.72,26.55,170.5,2843.4,2652.8,61.7,中立,0,,,
3469,デュアルタップ,不動産業,895.0,75.3367,1.4874003,1.4,2.2,39.2,899.0,940.7,39.3,中立,2,,,2026-08-31
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,607.0,,3.7199326,,-12.75,39.7,583.3,557.5,81.9,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1537.0,22.790628,3.1455293,2.99,13.65,441.2,1552.6,1467.0,47.9,中立,0,,,
3477,フォーライフ,不動産業,893.0,6.5608697,0.8118462,3.64,14.07,35.7,883.0,843.6,60.3,中立,0,,,
3479,ＴＫＰ,不動産業,1860.0,5.8505282,1.3840388,,26.84,677.2,1879.1,1750.5,50.2,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.394472,4.087145,2.35,15.16,1885.8,8968.0,8301.9,53.1,中立,1,,,2026-09-01
3482,ロードスターキャピタル,不動産業,2616.0,5.5535507,1.2207203,3.75,24.58,442.4,2645.0,2737.8,45.5,中立,0,,,
3484,イノベーションホールディングス,不動産業,1170.0,14.469453,4.2438045,2.91,28.91,196.7,1089.7,1089.2,80.9,ゴールデンクロス,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1977.0,8.661935,2.0149558,5.06,25.0,315.8,1946.4,1861.9,57.4,中立,1,,,2026-09-01
3489,フェイスネットワーク,不動産業,857.0,7.0849867,2.2698498,5.25,37.87,254.0,825.0,771.5,60.9,中立,1,,,2026-09-01
3490,アズ企画設計,不動産業,3030.0,13.992149,1.0812875,0.99,14.18,45.7,3143.4,2993.0,38.7,中立,2,,,2026-09-01
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1570.0,17.459965,1.9570765,0.83,,644.5,1508.8,1437.9,58.2,中立,0,,,
3494,マリオン,不動産業,442.0,7.5529733,0.68678975,1.36,15.41,34.6,438.8,389.0,56.5,中立,0,,,
3495,香陵住販,不動産業,2315.0,7.265252,0.92627347,2.85,14.59,63.9,2349.2,2371.5,41.0,中立,0,,,
3496,アズーム,不動産業,4820.0,28.529152,7.88579,2.61,,594.6,4751.8,4429.3,54.4,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7460.0,12.294811,2.4394886,2.21,20.14,,7628.8,6691.1,49.0,中立,3,,,2026-08-28
3501,ＳＵＭＩＮＯＥ,繊維製品,1188.0,,0.47482547,3.54,1.28,157.6,1174.0,1135.5,60.3,中立,2,,,2026-08-28
350A,デジタルグリッド,電気・ガス業,797.0,16.935825,3.1691499,,,322.1,765.2,791.7,56.3,中立,1,,,2026-09-01
3512,日本フエルト,繊維製品,1027.0,32.2753,0.7388564,2.73,2.96,171.8,983.3,923.0,56.5,中立,0,,,
3513,イチカワ,繊維製品,3265.0,11.855483,0.54416704,3.06,5.5,137.4,3372.2,3251.0,40.6,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,156.0,25.785124,0.8461843,3.21,3.55,41.3,155.0,150.9,57.6,中立,0,,,
3524,日東製網,繊維製品,1485.0,5.6612406,0.47623658,3.37,8.7,38.5,1482.2,1447.0,55.3,中立,0,,,
3529,アツギ,繊維製品,1061.0,,0.53695774,,-3.89,169.9,1055.7,1024.9,51.6,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,536.0,53.81526,2.9441328,,17.23,69.4,531.0,503.9,52.0,中立,0,,,
3536,アクサスホールディングス,小売業,128.0,12.864322,1.578532,1.56,23.31,38.8,128.3,128.0,48.9,中立,0,,,
3537,昭栄薬品,卸売業,1762.0,10.811806,0.6263619,2.33,6.76,60.3,1709.9,1655.3,68.4,中立,0,,,
3538,ウイルプラスホールディングス,小売業,1030.0,8.445392,0.79884344,5.21,9.46,93.7,990.0,932.9,70.1,買われすぎ,3,,,2026-08-27
3539,ＪＭホールディングス,小売業,1457.0,12.114409,1.5497198,1.65,13.19,742.5,1431.7,1310.0,59.4,中立,0,,,
3542,ベガコーポレーション,小売業,1442.0,17.158495,6.3473334,1.25,25.39,153.3,1412.6,1363.9,53.0,中立,0,,,
3543,コメダホールディングス,卸売業,2931.0,Infinity,2.649755,2.12,13.85,1333.9,2888.6,2807.6,58.3,中立,0,,,
3544,サツドラホールディングス,小売業,1248.0,39.49367,1.70174,0.96,4.16,172.0,1249.2,1102.3,63.7,中立,0,,,
3547,ユニシアホールディングス,小売業,1890.0,38.96907,2.7825503,0.79,19.93,204.9,1816.8,1688.9,67.2,中立,0,,,
3548,バロックジャパンリミテッド,小売業,714.0,69.863014,1.9184524,5.32,-0.34,257.6,730.2,730.7,32.1,デッドクロス,0,,,
3549,クスリのアオキホールディングス,小売業,4071.0,23.013002,2.7410672,1.57,11.95,3865.9,4062.6,3811.9,52.7,中立,0,,,
3550,スタジオアタオ,小売業,216.0,19.744059,1.1819102,2.31,-8.41,29.9,218.2,220.5,43.8,中立,0,,,
3551,ダイニック,繊維製品,1638.0,5.4145184,0.43315008,2.81,9.92,132.3,1506.0,1398.6,68.4,中立,1,,,2026-09-01
3553,共和レザー,化学,936.0,34.048744,0.61951226,5.56,2.08,223.1,916.9,884.7,62.2,中立,1,,,2026-08-31
3556,リネットジャパングループ,小売業,800.0,16.187778,7.770385,,69.43,117.2,843.8,801.3,39.1,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,518.0,,4.9257803,,-55.17,25.7,556.1,543.2,24.0,売られすぎ,1,,,2026-09-01
3558,ジェイドグループ,小売業,1830.0,12.073628,2.4338539,1.64,-3.96,189.8,1741.2,1714.2,64.2,中立,0,,,
3559,ピーバンドットコム,卸売業,467.0,20.700356,1.5610114,2.14,7.26,22.0,432.5,423.1,65.1,中立,0,,,
3560,ほぼ日,小売業,4270.0,10.697465,1.7721872,2.11,14.54,99.1,4277.0,4190.3,48.5,中立,0,,,
3561,力の源ホールディングス,小売業,1598.0,26.2613,3.9991791,1.5,12.01,481.1,1624.9,1554.5,46.1,中立,0,,,
3562,Ｎｏ．１,卸売業,1591.0,15.261391,2.5666094,4.97,16.48,104.4,1547.4,1507.6,65.4,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,6040.0,48.18508,11.018862,0.33,29.97,13727.1,5756.4,5286.7,63.6,中立,2,,,2026-08-26
3565,アセンテック,卸売業,474.0,9.872944,3.35832,3.16,27.41,203.6,440.8,431.5,62.4,中立,0,,,
3566,ユニフォームネクスト,小売業,764.0,14.918962,1.8922038,0.79,15.19,77.3,789.9,853.5,39.7,中立,0,,,
3569,セーレン,繊維製品,3550.0,13.452065,1.2595397,2.14,10.56,2079.0,3408.0,3345.0,62.3,中立,1,,,2026-09-01
3571,ソトー,繊維製品,736.0,17.864077,0.5918711,6.79,4.3,89.7,717.9,708.3,75.1,買われすぎ,0,,,
3577,東海染工,繊維製品,939.0,14.66271,0.35571885,2.66,3.18,29.6,939.5,934.4,49.2,中立,0,,,
3580,小松マテーレ,繊維製品,774.0,20.114346,0.7293204,3.62,4.11,291.6,746.0,722.2,66.7,中立,1,,,2026-09-01
3583,オーベクス,繊維製品,1346.0,6.438343,0.5049082,2.6,6.59,36.9,1298.9,1246.1,61.4,中立,0,,,
3591,ワコールホールディングス,繊維製品,4242.0,16.21064,0.98621947,2.36,0.36,2097.1,4332.9,4408.5,42.0,中立,0,,,
3597,自重堂,繊維製品,9120.0,18.395998,0.6796317,5.48,3.72,262.8,9086.4,9285.4,50.9,中立,0,,,
3598,山喜,繊維製品,167.0,,0.7002478,1.8,-25.84,23.7,162.9,160.1,63.9,中立,0,,,
3600,フジックス,繊維製品,1720.0,,0.23075527,2.91,-0.61,23.7,1731.5,1702.2,45.7,中立,0,,,
3607,クラウディアホールディングス,繊維製品,353.0,5.241277,0.6556549,2.83,13.18,32.0,356.3,357.0,43.5,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1275.0,21.07438,0.77222365,5.49,3.67,726.4,1248.3,1202.2,60.7,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2489.0,9.022693,0.6537211,4.62,8.94,261.3,2478.9,2426.7,50.1,中立,0,,,
3612,ワールド,繊維製品,1639.0,9.566892,1.2575837,4.09,13.57,1248.9,1612.0,1552.8,56.2,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,503.0,20.241447,1.7471161,1.39,10.38,35.2,495.4,501.6,56.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1295.0,15.740854,2.530745,2.51,16.92,80.7,1124.4,1053.8,72.3,買われすぎ,0,,,
3624,アクセルマーク,情報・通信業,87.0,,5.1521974,,,56.8,76.3,71.1,60.2,中立,0,,,
3625,テックファームホールディングス,情報・通信業,670.0,9.68488,1.5145315,2.39,16.74,47.7,640.6,594.7,61.4,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,4034.0,19.68381,2.8958063,2.23,15.43,8511.3,3806.9,3498.3,69.8,中立,0,,,
3627,テクミラホールディングス,情報・通信業,267.0,,0.53655833,2.25,-0.36,32.2,265.3,271.5,51.4,中立,0,,,
3628,データホライゾン,情報・通信業,610.0,28.868908,38.90306,,,77.4,595.8,574.0,56.7,中立,0,,,
3632,グリーホールディングス,情報・通信業,425.0,17.902275,0.7640161,5.18,4.07,730.2,414.4,393.6,59.8,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,2655.0,8.828224,4.1505322,14.01,54.77,137.0,2126.6,1825.2,79.5,買われすぎ,0,,,
3634,ソケッツ,情報・通信業,598.0,16.921335,1.8145461,1.0,-33.7,14.6,588.1,580.5,57.7,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1738.0,13.192652,2.073998,2.76,20.6,5809.0,1650.6,1562.5,63.4,中立,0,,,
3636,三菱総合研究所,情報・通信業,5220.0,8.244752,1.0652907,3.26,10.79,822.6,4879.8,4685.6,74.0,買われすぎ,0,,,
3639,ボルテージ,情報・通信業,230.0,,0.6649878,,-3.6,15.0,224.5,225.3,59.6,中立,1,,,2026-08-27
3640,電算,情報・通信業,2895.0,3.6451316,1.0189066,3.45,33.08,160.7,2727.8,2460.1,70.5,買われすぎ,0,,,
3641,パピレス,情報・通信業,988.0,,0.9646007,1.01,-1.73,85.5,971.9,948.8,68.9,中立,1,,,2026-09-01
3645,メディカルネット,情報・通信業,257.0,17.190636,1.1924094,1.17,8.46,23.8,244.4,247.8,74.4,買われすぎ,3,,,2026-08-31
3646,駅探,情報・通信業,380.0,,1.5506723,2.11,-24.96,18.0,341.0,331.2,80.7,買われすぎ,0,,,
3647,アスリナ,情報・通信業,123.0,,3.2258909,,-40.02,26.1,117.0,116.1,53.8,中立,2,,,2026-09-01
3648,ＡＧＳ,情報・通信業,1085.0,9.386625,1.1289923,3.32,11.71,181.0,1057.8,1070.5,54.9,中立,0,,,
3649,ファインデックス,情報・通信業,854.0,18.488852,3.6904676,3.16,20.17,208.6,856.0,818.6,49.7,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2575.0,,2.5300808,,4.96,81.0,2434.8,2671.5,56.6,中立,0,,,
3653,モルフォ,情報・通信業,865.0,,1.5159907,,-17.69,44.7,724.5,658.9,62.5,中立,0,,,
3656,ＫＬａｂ,情報・通信業,198.0,12.492113,1.4065696,,4.82,157.3,209.2,226.3,44.3,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,370.0,,1.6247239,4.32,-27.62,130.8,349.0,319.7,73.6,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3205.0,18.749268,2.3345015,1.87,12.52,24963.0,2791.8,2413.6,79.4,買われすぎ,0,,,
365A,伊澤タオル,繊維製品,787.0,11.053371,2.0075302,5.34,,71.6,772.9,738.1,61.6,中立,1,,,2026-08-27
3660,アイスタイル,情報・通信業,533.0,17.719416,2.2555978,0.75,14.85,533.2,485.8,418.9,64.1,中立,1,,,2026-09-01
3661,エムアップホールディングス,情報・通信業,841.0,20.085981,6.9296246,2.85,33.45,587.6,819.4,730.5,57.2,中立,0,,,
3662,エイチームホールディングス,情報・通信業,989.0,30.800373,2.0857456,2.83,4.05,183.8,951.9,956.5,57.5,中立,0,,,
3663,セルシス,情報・通信業,1990.0,25.730541,10.856519,2.11,27.96,590.4,1873.3,1804.7,59.4,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,27.0,,1.9336818,,-69.24,27.4,24.0,23.8,56.7,ゴールデンクロス,1,,,2026-09-01
3665,エニグモ,情報・通信業,436.0,53.04136,1.650346,2.29,,173.0,413.4,389.5,71.9,買われすぎ,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.5644919,,-124.03,14.7,27.4,29.9,45.0,中立,3,,,2026-09-01
3668,コロプラ,情報・通信業,439.0,167.55727,0.841138,4.56,2.55,564.4,416.6,392.4,67.1,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1213.0,17.79375,2.7190847,3.3,17.7,151.2,1088.2,1071.2,81.5,買われすぎ,0,,,
3670,協立情報通信,情報・通信業,1732.0,7.2654057,1.1318287,3.75,,20.7,,,,,0,,,
3671,ソフトマックス,情報・通信業,310.0,14.385151,1.8945992,3.23,13.62,74.6,313.5,305.5,48.6,中立,0,,,
3672,オルトプラス,情報・通信業,29.0,,1.9333333,,-61.39,26.1,28.0,28.2,51.9,中立,2,,,2026-09-01
3673,ブロードリーフ,情報・通信業,480.0,48.48485,3.458861,1.67,7.35,869.7,455.0,435.0,57.8,中立,0,,,
3674,オークファン,情報・通信業,346.0,,0.89184225,,-6.99,36.4,329.2,323.3,74.9,買われすぎ,0,,,
3675,クロス・マーケティンググループ,情報・通信業,614.0,14.917396,1.3771695,2.61,9.73,115.1,607.5,586.6,56.9,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.981113,2.3915226,2.55,11.39,235.9,955.1,802.9,89.2,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1294.0,10.794127,1.0529314,3.09,6.23,196.4,1282.5,1289.9,51.7,中立,2,,,2026-08-31
3679,じげん,情報・通信業,457.0,10.980298,2.0347283,2.95,20.04,453.9,438.0,407.7,63.9,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2947.0,12.523905,1.2680324,4.07,,257.8,2739.8,2729.7,68.1,ゴールデンクロス,0,,,
3680,ホットリンク,情報・通信業,208.0,,0.8178576,2.98,-35.98,31.8,211.4,217.5,42.5,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,600.0,18.779343,1.301702,4.5,1.0,40.0,595.0,592.1,54.1,中立,0,,,
3683,サイバーリンクス,情報・通信業,1148.0,8.144732,1.3519895,3.05,9.35,129.1,1096.7,1062.9,63.3,中立,0,,,
3686,ディー・エル・イー,情報・通信業,60.0,,0.6523441,,29.9,26.1,59.9,72.2,43.3,中立,0,,,
3687,フィックスターズ,情報・通信業,2194.0,41.279396,7.7884,0.87,19.5,708.7,2188.3,2300.5,48.6,中立,0,,,
368A,北里,精密機器,1501.0,15.424931,3.0214887,2.73,22.33,600.4,1492.1,1341.1,54.8,中立,0,,,
3690,イルグルム,情報・通信業,566.0,106.99433,1.9125692,1.24,2.65,35.3,554.6,536.8,62.3,中立,0,,,
3691,デジタルプラス,情報・通信業,1910.0,,10.400727,,7.65,83.3,1692.2,1579.3,66.4,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5720.0,41.133324,11.978431,0.31,33.48,452.4,5124.6,5195.4,63.4,中立,0,,,
3694,オプティム,情報・通信業,451.0,22.282608,2.6077504,,0.29,245.8,427.0,420.2,59.8,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1459.0,13.025622,2.5893402,19.43,19.51,64.2,1448.1,1518.3,53.6,中立,0,,,
3696,セレス,情報・通信業,2223.0,12.47965,1.9271363,8.1,14.02,256.6,2157.7,2001.8,57.4,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,938.4,29.215445,6.2354646,0.87,17.23,2398.6,913.1,759.2,57.2,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1237.0,17.390694,1.5484449,2.18,9.62,64.7,1176.2,1144.0,63.8,中立,0,,,
369A,エータイ,サービス業,2480.0,27.027027,3.2277923,2.18,,105.2,2406.9,2235.0,58.4,中立,0,,,
3708,特種東海製紙,パルプ・紙,2179.0,17.499197,0.9000082,4.31,5.45,759.3,2127.0,1952.1,59.5,中立,0,,,
3710,ジョルダン,情報・通信業,646.0,9.268293,0.670734,3.1,8.62,33.0,633.0,620.5,58.8,中立,0,,,
3712,情報企画,情報・通信業,1098.0,14.003315,2.2234282,2.19,17.51,166.1,1018.6,973.4,75.9,買われすぎ,0,,,
3719,ＡＩストーム,情報・通信業,121.0,18.759691,3.2845626,2.48,,36.2,128.9,168.4,38.5,中立,2,,,2026-09-01
3723,日本ファルコム,情報・通信業,2740.0,17.85598,2.469719,0.36,15.72,270.4,2785.2,2603.9,46.5,中立,0,,,
3726,フォーシーズＨＤ,小売業,404.0,,2.6913238,,-33.29,53.1,398.4,372.0,61.9,中立,0,,,
3727,アプリックス,情報・通信業,160.0,,0.9763301,1.25,-6.05,69.8,149.2,141.3,66.3,中立,0,,,
372A,レント,サービス業,5650.0,7.4524493,1.086924,4.16,15.97,218.5,5560.0,5237.8,60.3,中立,3,,,2026-08-31
3733,ソフトウェア・サービス,情報・通信業,12580.0,11.127327,1.5392953,1.35,14.87,571.5,11806.4,11049.5,64.0,中立,0,,,
373A,リップス,化学,1462.0,7.267124,0.9510354,,,37.8,1476.0,1503.6,39.6,中立,0,,,
3741,セック,情報・通信業,3295.0,22.280073,3.3450994,1.88,17.2,336.4,3134.6,3297.5,59.4,中立,0,,,
3744,サイオス,情報・通信業,458.0,11.618468,1.9763187,1.09,18.82,39.7,475.9,502.2,43.2,中立,0,,,
3747,インタートレード,情報・通信業,431.0,166.40927,2.62456,,6.66,31.0,421.2,430.7,50.9,中立,0,,,
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,848.0,,-106.63984,,-267.63,75.7,786.0,793.8,75.6,買われすぎ,0,,,
3753,フライトソリューションズ,情報・通信業,239.0,,4.988624,,-20.55,35.1,220.2,187.9,59.8,中立,0,,,
3758,アエリア,情報・通信業,252.0,19.047619,0.59755856,1.98,3.23,51.3,245.2,236.9,65.6,中立,1,,,2026-09-01
3760,ケイブ,情報・通信業,723.0,,1.2246951,1.38,-57.41,43.6,741.6,674.7,48.5,中立,0,,,
3762,テクマトリックス,情報・通信業,2485.0,19.334007,3.803259,2.58,18.75,998.7,2305.8,1982.9,72.2,買われすぎ,1,,,2026-09-01
3763,プロシップ,情報・通信業,2212.0,25.355343,5.1932197,1.9,25.14,569.5,2093.8,1830.8,56.2,中立,1,,,2026-08-31
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2627.0,57.876186,1.1889632,3.43,4.17,1375.7,2447.4,2337.4,68.3,中立,1,,,2026-08-28
3766,システムズ・デザイン,情報・通信業,1407.0,12.230529,1.0255461,4.26,8.67,48.1,1418.3,1353.3,49.0,中立,0,,,
3768,リスクモンスター,情報・通信業,567.0,19.142471,0.72723633,2.91,3.6,42.0,561.1,558.9,54.2,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9260.0,29.62252,5.6223435,1.84,21.66,7032.3,9682.3,9170.8,44.2,中立,0,,,
3771,システムリサーチ,情報・通信業,1951.0,12.395172,2.5494769,8.2,21.36,323.6,1885.1,1811.6,60.2,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1106.0,,1.2285804,1.81,-3.51,212.1,1072.0,1063.0,72.1,買われすぎ,1,,,2026-09-01
3773,アドバンスト・メディア,情報・通信業,1078.0,9.697733,1.3054072,2.04,14.28,161.0,1065.8,1064.1,52.8,中立,1,,,2026-09-01
3774,インターネットイニシアティブ,情報・通信業,3404.0,24.445242,3.749105,1.26,16.31,6036.3,3460.6,3296.9,49.2,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,250.0,30.012005,1.6806723,0.8,-4.8,154.0,244.6,261.1,49.6,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,228.57144,2.82436,,1.2,172.6,46.4,49.9,53.2,中立,0,,,
3778,さくらインターネット,情報・通信業,3790.0,691.60583,4.9316278,0.15,4.64,1516.9,3536.5,3114.4,57.6,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,130.0,,3.0257187,,-17.4,15.0,130.7,135.3,42.9,中立,0,,,
3787,テクノマセマティカル,情報・通信業,383.0,11.553544,0.5579162,,6.21,9.9,303.6,303.6,70.6,ゴールデンクロス,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2085.0,22.103254,2.3137,2.86,11.07,239.1,2195.9,2069.2,43.8,中立,0,,,
378A,ヒット,サービス業,987.0,14.287782,2.5165732,2.13,21.46,140.6,1050.6,1044.9,40.3,中立,0,,,
3791,ＩＧポート,情報・通信業,1070.0,32.151443,2.1671588,1.21,7.51,215.7,1097.8,1208.7,40.4,中立,0,,,
3793,ドリコム,情報・通信業,532.0,71.794876,2.9130094,0.94,56.96,151.9,469.6,432.6,76.8,買われすぎ,0,,,
3796,いい生活,情報・通信業,319.0,29.15905,2.255453,0.94,8.97,44.0,300.9,284.0,73.1,買われすぎ,0,,,
3798,ＵＬＳグループ,情報・通信業,544.0,15.672717,2.464851,1.51,17.89,307.8,545.6,532.6,51.2,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1142.0,11.908237,1.2187157,3.5,9.08,95.5,1119.2,1052.8,61.7,中立,0,,,
3800,ユニリタ,情報・通信業,1980.0,19.553623,1.2223566,3.84,5.74,150.7,1970.6,1958.0,56.2,中立,0,,,
3802,エコミック,情報・通信業,501.0,20.617285,1.3628092,2.59,6.33,17.2,495.2,481.7,64.9,中立,0,,,
3803,イメージ情報開発,情報・通信業,627.0,,3.4728184,,-63.96,20.8,542.8,524.4,72.2,買われすぎ,0,,,
3804,システム　ディ,情報・通信業,463.0,15.0569105,1.6919917,2.38,11.71,89.2,450.0,450.2,61.2,中立,0,,,
3807,フィスコ,情報・通信業,86.0,8600.0,3.6082907,,-129.19,39.4,86.4,89.5,47.0,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,174.0,,2.007337,,-61.69,142.5,192.8,200.3,41.4,中立,3,,,2026-08-31
3815,メディア工房,情報・通信業,427.0,,7.923695,,-93.04,46.2,450.3,445.9,25.8,売られすぎ,0,,,
3816,大和コンピューター,情報・通信業,1139.0,16.75,0.8114732,1.67,4.71,44.1,1125.1,1108.6,58.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4950.0,11.1710415,1.8123728,4.85,17.53,669.4,4812.8,4627.1,61.0,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,2.9926121,,,42.1,30.7,32.2,54.4,中立,1,,,2026-09-01
3825,リミックスポイント,小売業,240.0,,1.6377223,1.25,-35.43,351.9,216.8,202.5,57.7,中立,6,,,2026-08-28
3826,システムインテグレータ,情報・通信業,499.0,11.880953,1.2339634,2.2,12.47,54.5,484.6,457.7,62.9,中立,0,,,
3834,朝日ネット,情報・通信業,618.0,12.439613,1.2397788,4.05,8.92,160.1,625.7,616.7,41.9,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,442.0,19.22575,2.861397,2.76,14.71,194.2,428.6,411.3,68.8,中立,1,,,2026-09-01
3836,アバントグループ,情報・通信業,1196.0,14.331936,2.8280919,5.69,19.76,,1204.0,1149.7,50.7,中立,1,,,2026-09-01
3837,アドソル日進,情報・通信業,1400.0,16.42036,3.4649692,3.43,20.11,235.7,1476.7,1436.3,39.6,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,645.0,37.874336,0.8530099,1.55,1.77,52.9,638.0,630.1,67.5,中立,0,,,
3840,パス,情報・通信業,62.0,,2.851099,,-56.69,51.3,56.9,58.1,62.8,中立,1,,,2026-08-26
3841,ジーダット,情報・通信業,1393.0,31.14241,2.1058998,2.87,4.39,53.6,1286.9,1222.6,67.7,中立,0,,,
3842,ネクストジェン,情報・通信業,1042.0,11.04867,1.3404895,1.92,12.76,32.2,1022.3,969.7,64.4,中立,0,,,
3843,フリービット,情報・通信業,1767.0,11.761966,4.325783,2.32,27.86,385.6,1671.9,1546.5,63.4,中立,1,,,2026-08-31
3844,コムチュア,情報・通信業,1365.0,13.260151,2.2552927,3.81,,435.3,1401.4,1342.2,46.9,中立,0,,,
3845,アイフリークモバイル,情報・通信業,312.0,159.18367,8.282673,,-8.4,69.4,248.5,232.7,81.4,買われすぎ,0,,,
3848,データ・アプリケーション,情報・通信業,860.0,34.973568,1.1971964,4.07,,54.8,834.4,835.9,69.3,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3780.0,20.128868,3.1345,1.98,18.37,184.1,3329.2,3015.7,78.2,買われすぎ,1,,,2026-08-27
3851,日本一ソフトウェア,情報・通信業,1466.0,,0.932535,0.34,-1.9,74.2,1167.4,949.9,76.6,買われすぎ,1,,,2026-08-28
3853,アステリア,情報・通信業,1170.0,24.29402,2.0999959,0.85,31.48,198.7,1125.8,1401.6,50.9,中立,0,,,
3854,アイル,情報・通信業,2507.0,15.937698,5.005231,2.63,37.42,626.7,2359.7,2338.3,63.2,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,250.0,0.6101281,0.11303783,2.4,20.42,47.0,371.2,466.2,33.3,中立,0,,,
3858,ユビキタスＡＩ,情報・通信業,302.0,,1.5325514,,-25.12,31.6,293.9,310.2,56.5,中立,0,,,
3861,王子ホールディングス,パルプ・紙,891.6,14.587696,0.6982804,4.04,6.01,7571.8,875.1,828.4,62.0,中立,0,,,
3863,日本製紙,パルプ・紙,1400.0,13.7700405,0.31330198,1.07,2.21,1614.3,1388.3,1341.4,52.1,中立,1,,,2026-09-01
3864,三菱製紙,パルプ・紙,1225.0,28.206308,0.51881105,2.12,5.79,536.7,1159.8,1096.3,66.5,中立,0,,,
3865,北越コーポレーション,パルプ・紙,906.0,20.794125,0.57605994,2.87,2.69,1439.3,913.9,902.9,47.9,中立,0,,,
386A,みのや,小売業,1256.0,22.384602,1.1579835,2.39,5.9,45.3,1269.2,1282.3,38.1,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2259.0,11.620371,0.4689348,5.31,5.26,283.9,2191.2,2084.4,67.3,中立,0,,,
3878,巴川コーポレーション,化学,875.0,9.173831,0.46418336,1.71,7.12,85.8,862.9,829.0,54.9,中立,0,,,
387A,フラー,情報・通信業,945.0,12.190403,1.346292,,11.95,16.4,954.5,911.3,49.9,中立,0,,,
