code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3284,フージャースホールディングス,不動産業,1251.0,7.179752,0.96470535,6.08,14.13,511.7,1211.0,1191.6,66.6,中立,0,,,
3286,トラストホールディングス,不動産業,866.0,17.431562,3.1622806,2.08,18.83,33.5,899.6,1000.2,32.5,中立,0,,,
3288,オープンハウスグループ,不動産業,8662.0,8.834628,1.6571157,2.31,20.13,9567.2,8512.2,8850.1,54.4,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1370.5,10.121114,1.087657,3.65,11.19,9768.0,1312.9,1326.5,62.3,中立,0,,,
3291,飯田グループホールディングス,不動産業,2334.0,10.188136,0.6317116,3.94,6.15,6449.5,2210.8,2209.4,71.0,ゴールデンクロス,0,,,
3293,アズマハウス,不動産業,768.0,12.258579,0.35751626,4.56,7.34,61.8,763.4,766.9,56.5,中立,0,,,
3297,東武住販,不動産業,1169.0,9.04099,0.6712708,3.68,8.64,31.7,1115.2,1194.6,67.9,中立,0,,,
3299,ムゲンエステート,不動産業,2014.0,7.105059,1.366913,6.45,16.04,473.2,1872.1,1909.8,67.6,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2144.0,8.13261,1.7768805,5.13,27.03,158.7,2090.7,2180.4,55.3,中立,0,,,
3302,帝国繊維,繊維製品,3400.0,23.522902,1.1515907,1.91,6.44,871.3,3370.8,3169.0,55.4,中立,0,,,
3306,日本製麻,卸売業,840.0,6.7977667,1.5180156,0.48,3.95,37.0,683.6,650.4,86.6,買われすぎ,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,465.0,10.532276,3.0048854,,37.55,26.6,451.7,500.1,52.1,中立,0,,,
3315,日本コークス工業,石油・石炭製品,95.0,,0.7945535,,-20.1,276.5,94.3,99.1,48.4,中立,0,,,
3317,フライングガーデン,小売業,1465.0,9.309863,1.1537405,1.16,13.1,42.3,1412.6,1426.1,60.4,中立,0,,,
331A,メディックス,サービス業,506.0,8.880309,1.1291492,3.75,12.71,37.1,492.6,483.2,65.9,中立,0,,,
3320,クロスプラス,卸売業,1343.0,5.708578,0.519544,4.47,7.35,99.8,1315.2,1319.6,58.8,中立,0,,,
3321,ミタチ産業,卸売業,1551.0,5.8046403,0.69145566,4.51,12.76,123.6,1658.4,1790.4,38.3,中立,0,,,
3323,レカム,卸売業,75.0,,1.1026818,1.6,2.32,60.5,73.4,77.2,53.5,中立,0,,,
3326,ランシステム,サービス業,640.0,26.688908,8.474352,,37.41,27.2,615.5,635.8,69.7,中立,0,,,
3329,東和フードサービス,小売業,2119.0,22.780048,2.201245,0.94,10.05,171.0,2083.0,2074.7,67.7,中立,0,,,
332A,ミーク,情報・通信業,981.0,12.801775,1.8483627,,15.79,112.7,1025.2,1178.8,40.6,中立,0,,,
3333,あさひ,小売業,1338.0,15.345796,0.83621025,3.74,5.03,348.4,1315.6,1296.4,57.4,中立,0,,,
3349,コスモス薬品,小売業,6385.0,15.800936,1.7837901,1.32,11.84,5060.6,6298.0,6187.6,53.6,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,912.0,16.530724,1.1859573,2.52,16.76,30.3,921.0,911.3,49.0,中立,0,,,
3350,メタプラネット,卸売業,225.0,,0.71143776,,-6.42,2882.8,227.0,275.6,45.6,中立,1,,,2026-07-21
3352,バッファロー,小売業,1769.0,9.375166,0.63796437,3.96,6.96,41.5,1668.3,1672.5,64.7,中立,0,,,
3353,メディカル一光グループ,小売業,2830.0,8.354243,0.67281806,4.24,9.61,106.6,2792.5,2784.0,58.8,中立,0,,,
3355,クリヤマホールディングス,卸売業,1662.0,8.288036,0.65446913,3.67,7.95,327.7,1588.2,1660.4,64.2,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,94.0,54.33526,1.568863,2.13,,35.0,95.2,96.1,46.9,中立,2,,,2026-07-24
3359,ｃｏｔｔａ,卸売業,518.0,12.071778,1.1637573,1.93,10.25,55.0,516.4,512.4,50.5,中立,0,,,
335A,ミライロ,情報・通信業,336.0,52.747253,4.1006613,,,37.0,339.0,374.9,39.6,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2501.5,17.360678,1.5237004,2.6,8.92,2292.6,2261.3,2235.6,83.0,買われすぎ,0,,,
3361,トーエル,小売業,883.0,10.277002,0.75323945,2.6,7.59,161.9,877.9,872.6,54.4,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,810.0,,2.6493359,,-21.11,191.5,845.0,806.3,46.1,中立,1,,,2026-07-23
3370,フジタコーポレーション,小売業,485.0,13.472222,4.8250065,0.62,42.96,16.6,471.3,477.7,53.7,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2051.0,12.606798,2.0286543,3.02,17.3,522.4,1873.7,1788.8,84.8,買われすぎ,0,,,
3372,関門海,小売業,221.0,24.446903,2.150161,,9.12,30.3,220.2,220.3,53.8,中立,0,,,
3374,内外テック,卸売業,3210.0,11.552165,0.88013786,3.43,7.86,112.3,3355.8,3000.6,46.7,中立,0,,,
3375,ＺＯＡ,小売業,1792.0,6.8825135,0.7080334,4.19,10.69,22.6,1704.0,1734.9,59.8,中立,1,,,2026-07-24
3377,バイク王＆カンパニー,卸売業,375.0,11.14082,0.7331651,2.93,6.76,53.7,371.9,379.1,53.4,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2134.5,17.953571,1.337587,2.81,8.05,49344.1,2006.3,1956.1,66.9,中立,1,,,2026-07-25
3386,コスモ・バイオ,卸売業,1285.0,21.680445,0.77079916,3.89,3.58,72.9,1244.3,1230.2,68.2,中立,1,,,2026-07-24
3387,クリエイト・レストランツ・ホールディングス,小売業,781.0,70.297035,7.235233,0.64,,3522.3,747.8,730.8,59.7,中立,1,,,2026-07-27
3388,明治電機工業,卸売業,2245.0,10.056892,0.7557246,4.28,7.88,282.9,2169.9,2112.0,60.5,中立,1,,,2026-07-22
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2308.0,38.24358,3.9688613,,19.07,62.8,2114.5,2443.9,57.2,中立,0,,,
3391,ツルハホールディングス,小売業,2479.0,17.208109,1.2819054,1.94,,11232.1,2222.1,2116.4,71.3,買われすぎ,0,,,
3392,デリカフーズホールディングス,卸売業,850.0,9.105517,1.3234082,3.18,15.57,138.1,844.9,845.8,52.7,中立,0,,,
3393,スターティアホールディングス,卸売業,3095.0,12.486888,3.4465287,10.08,29.21,289.4,3046.4,2919.1,58.5,中立,0,,,
3395,サンマルクホールディングス,小売業,2593.0,20.725761,1.7654167,2.08,8.68,555.9,2529.7,2582.0,61.3,中立,0,,,
3396,フェリシモ,小売業,865.0,17.183155,0.31601545,2.89,2.16,61.6,859.2,851.5,56.7,中立,0,,,
3397,トリドールホールディングス,小売業,4185.0,194.01947,3.9815054,0.29,2.91,3679.3,3939.2,3946.0,63.6,中立,0,,,
3399,丸千代山岡家,小売業,3770.0,20.075617,49.25079,0.8,7.91,742.7,3479.0,3278.8,63.0,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,882.0,5.9458003,1.1672287,3.4,20.79,67.2,906.9,999.4,43.5,中立,0,,,
3401,帝人,繊維製品,1733.5,,0.91757345,2.88,-21.78,3344.2,1675.0,1643.3,59.7,中立,0,,,
3402,東レ,繊維製品,1178.5,22.29896,0.95333475,1.95,4.77,17174.7,1155.2,1143.0,55.7,中立,1,,,2026-07-24
3405,クラレ,化学,1883.0,79.61945,0.7660117,2.87,,5673.4,1725.9,1661.6,75.6,買われすぎ,0,,,
3407,旭化成,化学,1872.5,16.004274,1.2161776,2.35,8.02,25208.3,1837.3,1726.0,57.3,中立,0,,,
3409,北紡,繊維製品,93.0,,1.8782188,,-9.59,29.3,92.1,103.6,47.8,中立,0,,,
340A,ジグザグ,情報・通信業,309.0,10.194655,1.7430546,,18.29,24.0,324.8,351.2,41.8,中立,1,,,2026-07-27
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,421.0,15.449541,2.9314485,1.66,22.11,179.4,381.4,382.5,62.4,中立,0,,,
3416,ピクスタ,小売業,835.0,15.69844,1.3067763,5.39,4.36,14.5,826.0,850.3,52.1,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1094.0,11.139396,0.43685943,2.74,3.92,149.2,1143.2,1200.2,36.3,中立,0,,,
3418,バルニバービ,小売業,1140.0,27.298851,2.0372057,0.66,5.24,123.3,1131.4,1111.3,58.1,中立,0,,,
341A,トヨコー,建設業,1940.0,50.376526,8.867436,,21.97,264.6,2005.6,2034.6,38.6,中立,0,,,
3420,ケー・エフ・シー,金属製品,1635.0,11.521386,0.5430719,4.28,4.81,120.3,1570.8,1542.2,61.7,中立,0,,,
3421,稲葉製作所,金属製品,1790.0,16.610987,0.6339052,2.46,3.91,281.7,1758.2,1719.7,62.0,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,487.0,6.271732,0.2919435,1.64,4.71,55.9,489.6,466.1,50.1,中立,0,,,
3423,エスイー,金属製品,268.0,,0.7741951,4.48,-3.94,81.0,265.5,269.5,53.6,中立,0,,,
3426,アトムリビンテック,金属製品,1300.0,13.717422,0.48926476,2.42,3.57,51.9,1295.2,1293.8,56.2,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1573.0,12.782383,0.973702,4.77,7.05,417.1,1541.8,1568.0,57.8,中立,0,,,
3433,トーカロ,金属製品,2999.0,17.71935,2.6715388,2.87,15.68,1783.5,3138.4,3106.8,45.1,中立,0,,,
3434,アルファＣｏ,金属製品,1224.0,8.502953,0.30433702,4.9,3.42,117.6,1225.6,1223.3,48.4,中立,1,,,2026-07-22
3435,サンコーテクノ,金属製品,1414.0,7.028182,0.55977654,3.25,8.2,111.9,1417.7,1370.8,52.9,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3762.0,,2.3107383,0.53,-3.48,13156.2,4339.3,3520.7,42.5,中立,0,,,
3437,特殊電極,金属製品,2736.0,9.464835,0.5519411,3.73,5.89,43.3,2680.0,2830.0,57.0,中立,0,,,
3439,三ツ知,金属製品,680.0,97.4212,0.30629417,2.94,1.02,31.8,676.1,681.8,55.4,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1398.0,12.547119,1.5536371,2.72,14.81,66.7,1394.6,1294.9,58.2,中立,0,,,
3440,日創グループ,金属製品,886.0,14.117272,0.45142013,4.74,-0.14,56.9,918.8,930.1,39.0,中立,0,,,
3441,山王,金属製品,2640.0,9.609085,1.3595493,0.95,21.26,112.0,3090.7,2712.1,40.9,中立,0,,,
3443,川田テクノロジーズ,金属製品,1312.0,7.8053427,0.6936631,3.2,9.25,672.8,1311.0,1371.5,51.5,中立,1,,,2026-07-24
3444,菊池製作所,金属製品,962.0,113.17647,1.9370557,1.04,0.7,116.2,1086.9,1139.7,43.3,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7100.0,20.293253,2.226767,0.77,8.76,1888.3,7330.0,6530.5,49.7,中立,1,,,2026-07-24
3446,ジェイテックコーポレーション,金属製品,1520.0,98.38188,3.8760679,,-1.51,89.7,1680.8,1800.5,42.5,中立,0,,,
3447,信和,金属製品,989.0,7.831182,0.7930062,3.64,10.48,134.1,955.3,945.4,61.3,中立,0,,,
3449,テクノフレックス,金属製品,4720.0,27.779411,3.283652,1.4,14.6,865.6,7241.8,6167.1,33.0,中立,0,,,
3452,ビーロット,不動産業,1481.0,6.2911515,1.304115,5.4,31.71,279.0,1463.0,1440.2,55.0,中立,0,,,
3454,ファーストブラザーズ,不動産業,1274.0,4.508458,0.6359021,2.9,14.95,178.7,1230.0,1203.1,67.9,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,938.0,14.31624,0.97575283,4.9,12.43,187.3,954.6,992.0,42.9,中立,0,,,
3461,パルマ,不動産業,596.0,26.39504,1.8154237,2.18,10.63,40.3,576.0,565.9,65.0,中立,0,,,
3465,ケイアイスター不動産,不動産業,3590.0,7.2504745,1.5199267,3.9,22.26,1114.6,3687.2,3521.3,44.7,中立,0,,,
3467,アグレ都市デザイン,不動産業,2818.0,8.3934,1.8838058,4.97,24.38,162.1,2634.6,2507.0,66.1,中立,0,,,
3469,デュアルタップ,不動産業,910.0,47.668938,1.5404539,2.75,5.1,39.8,921.1,970.5,38.4,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,580.0,,3.4509635,,-14.67,37.9,552.0,546.7,81.5,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1534.0,22.77654,3.1393898,3.0,13.65,440.4,1467.3,1477.8,68.0,中立,0,,,
3477,フォーライフ,不動産業,869.0,6.383135,0.7974599,3.74,13.06,34.8,847.7,817.7,64.5,中立,0,,,
3479,ＴＫＰ,不動産業,1850.0,5.8209047,1.3765978,,26.84,692.6,1752.2,1719.3,63.5,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8980.0,28.57143,4.105432,2.34,15.16,1892.4,8984.4,7051.3,80.1,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2787.0,5.9205914,1.328308,3.52,25.89,470.2,2708.4,2873.4,53.7,中立,0,,,
3484,イノベーションホールディングス,不動産業,1072.0,13.272255,3.645738,3.17,30.52,180.2,1107.0,1106.1,36.4,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1922.0,6.688707,2.0511026,5.2,36.49,307.0,1870.0,1859.9,57.3,中立,0,,,
3489,フェイスネットワーク,不動産業,801.0,6.618741,1.9168091,5.62,32.38,237.4,777.3,750.7,61.3,中立,0,,,
3490,アズ企画設計,不動産業,3050.0,14.085808,1.0884247,0.98,14.18,46.0,3001.1,2899.9,58.8,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1323.0,14.717989,1.6491797,0.98,,543.1,1351.4,1461.5,42.9,中立,0,,,
3494,マリオン,不動産業,448.0,7.6581197,0.7378007,1.34,10.14,35.1,397.9,361.5,69.9,中立,0,,,
3495,香陵住販,不動産業,2345.0,7.3582478,0.9523852,2.6,14.02,64.8,2357.3,2393.3,43.8,中立,0,,,
3496,アズーム,不動産業,4555.0,26.987795,7.452235,2.77,,561.9,4341.8,4274.6,60.2,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7380.0,12.166974,2.4133277,2.24,20.14,1811.0,6793.6,6377.6,66.9,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1148.0,,0.45883808,3.66,1.28,152.3,1096.1,1168.5,64.2,中立,0,,,
350A,デジタルグリッド,電気・ガス業,757.0,16.08243,3.010096,,,305.9,766.6,809.4,46.0,中立,1,,,2026-07-24
3512,日本フエルト,繊維製品,968.0,30.42112,0.7484607,2.89,2.58,162.2,959.7,904.6,52.0,中立,0,,,
3513,イチカワ,繊維製品,3380.0,12.264151,0.5909723,2.96,5.07,142.2,3376.2,3274.4,50.5,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,152.0,25.082508,0.809557,3.29,3.24,40.2,150.0,151.2,56.9,中立,0,,,
3524,日東製網,繊維製品,1449.0,5.524841,0.4646919,3.45,8.7,37.6,1424.3,1447.4,63.5,中立,0,,,
3529,アツギ,繊維製品,1106.0,,0.5533112,,-3.57,177.1,1037.8,1025.5,58.5,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,483.0,50.73529,2.6530151,,17.23,62.4,492.8,498.6,45.1,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,129.7,130.0,51.8,中立,0,,,
3537,昭栄薬品,卸売業,1665.0,10.21535,0.6055849,2.46,6.07,57.0,1637.3,1615.1,60.7,中立,0,,,
3538,ウイルプラスホールディングス,小売業,945.0,5.774872,0.7515425,4.87,10.06,85.9,915.9,927.6,64.6,中立,0,,,
3539,ＪＭホールディングス,小売業,1370.0,11.389143,1.4571834,1.75,13.19,698.1,1265.7,1312.6,74.8,買われすぎ,0,,,
3542,ベガコーポレーション,小売業,1248.0,14.830659,5.493393,1.44,25.39,132.7,1301.0,1451.9,44.2,中立,0,,,
3543,コメダホールディングス,卸売業,2887.0,Infinity,2.609977,2.15,13.85,1313.9,2808.4,2879.8,61.9,中立,0,,,
3544,サツドラホールディングス,小売業,1258.0,39.83534,1.7153476,0.95,4.16,173.4,1230.6,975.3,75.1,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1805.0,37.216496,2.6574092,0.83,19.93,195.7,1612.4,1715.3,69.4,中立,0,,,
3548,バロックジャパンリミテッド,小売業,743.0,73.12992,1.9963727,5.11,-0.34,268.0,738.5,735.2,56.9,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3770.0,21.291014,2.5383992,1.7,11.95,3580.1,3732.1,3704.2,51.3,中立,0,,,
3550,スタジオアタオ,小売業,220.0,20.10969,1.2037975,2.27,-8.41,30.5,222.5,222.5,47.3,中立,0,,,
3551,ダイニック,繊維製品,1394.0,4.607655,0.38180587,3.3,8.82,113.3,1354.5,1255.1,57.2,中立,0,,,
3553,共和レザー,化学,885.0,32.18182,0.57665956,5.88,1.98,210.9,871.9,891.1,53.1,中立,0,,,
3556,リネットジャパングループ,小売業,816.0,16.528255,7.9257927,,69.43,119.6,771.3,832.2,59.3,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,547.0,,5.201548,,-55.17,27.1,540.2,588.6,51.9,中立,0,,,
3558,ジェイドグループ,小売業,1678.0,11.070792,2.2316976,1.79,-3.96,173.8,1596.2,1783.9,55.4,中立,0,,,
3559,ピーバンドットコム,卸売業,417.0,18.475853,1.358709,2.4,7.51,19.6,407.4,439.9,52.6,中立,0,,,
3560,ほぼ日,小売業,4270.0,10.68836,1.7721872,2.11,14.54,99.1,4315.6,4206.3,49.5,中立,0,,,
3561,力の源ホールディングス,小売業,1667.0,27.431297,4.1435194,1.44,16.06,501.9,1560.2,1501.3,71.6,買われすぎ,0,,,
3562,Ｎｏ．１,卸売業,1599.0,15.352857,2.579515,4.94,16.48,105.0,1557.2,1562.1,62.7,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5657.0,45.115242,11.209927,0.35,29.88,12854.0,5026.4,4972.5,69.7,中立,0,,,
3565,アセンテック,卸売業,440.0,9.159034,3.1174278,3.41,27.41,189.0,409.6,437.4,56.4,中立,0,,,
3566,ユニフォームネクスト,小売業,875.0,17.076502,2.3169296,0.69,14.82,88.5,864.8,862.5,50.3,中立,0,,,
3569,セーレン,繊維製品,3245.0,12.29446,1.18323,2.34,10.25,1902.7,3285.4,3291.2,47.3,デッドクロス,0,,,
3571,ソトー,繊維製品,711.0,17.265663,0.5811236,7.03,3.46,86.6,709.5,704.0,53.4,中立,0,,,
3577,東海染工,繊維製品,926.0,14.471011,0.37049517,2.7,3.98,29.2,927.3,943.5,47.4,中立,2,,,2026-07-24
3580,小松マテーレ,繊維製品,742.0,19.25772,0.71175945,3.77,3.77,279.1,717.3,723.8,63.6,中立,1,,,2026-07-21
3583,オーベクス,繊維製品,1324.0,6.333413,0.50001436,2.64,8.21,36.1,1264.2,1247.7,57.9,中立,0,,,
3591,ワコールホールディングス,繊維製品,4481.0,17.127895,1.0569165,2.23,6.35,2215.3,4426.0,4495.4,52.7,中立,0,,,
3597,自重堂,繊維製品,9090.0,20.871122,0.68635094,5.5,3.51,262.0,9063.8,9465.8,48.8,中立,0,,,
3598,山喜,繊維製品,160.0,,0.69923043,1.88,-27.12,22.7,158.5,160.6,50.5,中立,0,,,
3600,フジックス,繊維製品,1730.0,,0.2421511,2.89,-1.26,23.8,1708.3,1681.0,61.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,357.0,5.299881,0.6630844,2.8,13.18,32.4,364.8,364.6,46.4,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1269.0,20.996029,0.7685897,5.52,3.67,712.4,1197.1,1220.0,67.0,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2517.0,9.1232,0.66163975,4.57,8.1,264.2,2494.8,2319.4,53.8,中立,0,,,
3612,ワールド,繊維製品,1617.0,9.436825,1.2407033,4.14,13.57,1232.2,1599.9,1549.7,56.4,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,519.0,20.910557,1.8026904,1.35,10.38,36.3,504.2,517.1,60.0,中立,0,,,
3623,ビリングシステム,情報・通信業,1026.0,15.808936,2.088333,3.17,17.21,64.0,1034.5,1040.4,49.8,中立,0,,,
3624,アクセルマーク,情報・通信業,68.0,,3.1680954,,,44.4,72.6,72.1,46.4,中立,2,,,2026-07-23
3625,テックファームホールディングス,情報・通信業,572.0,8.561593,1.3677437,1.4,14.95,40.7,569.3,586.9,49.5,中立,0,,,
3626,ＴＩＳ,情報・通信業,3665.0,17.890266,2.4838247,2.46,14.01,7690.2,3336.8,3398.7,66.6,中立,1,,,2026-07-24
3627,テクミラホールディングス,情報・通信業,270.0,,0.54258704,2.22,-0.36,32.6,270.8,281.2,47.7,中立,0,,,
3628,データホライゾン,情報・通信業,606.0,28.69318,16.191086,,76.83,76.9,535.6,539.6,61.7,中立,0,,,
3632,グリーホールディングス,情報・通信業,397.0,46.650997,0.73219275,5.42,2.28,682.1,385.5,374.8,58.4,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1727.0,10.235893,3.6679049,21.54,34.97,89.1,1698.2,1748.7,54.1,中立,0,,,
3634,ソケッツ,情報・通信業,585.0,16.534765,1.7750995,1.03,-33.7,14.3,569.8,612.5,54.2,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1596.0,12.122132,1.9564555,3.01,18.54,5332.0,1548.2,1548.4,58.4,中立,1,,,2026-07-27
3636,三菱総合研究所,情報・通信業,4850.0,7.6626534,0.96496445,3.51,12.77,764.3,4582.8,4626.7,67.9,中立,0,,,
3639,ボルテージ,情報・通信業,231.0,,0.68532777,,-2.95,15.0,226.0,231.5,54.1,中立,1,,,2026-07-23
3640,電算,情報・通信業,2500.0,3.1479805,0.85358465,4.0,30.92,138.7,2357.9,2557.4,63.1,中立,1,,,2026-07-23
3641,パピレス,情報・通信業,956.0,80.067,0.92355996,1.05,-1.29,82.7,952.3,955.1,54.1,中立,0,,,
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,242.6,266.3,46.2,中立,0,,,
3646,駅探,情報・通信業,338.0,,1.3146278,2.37,-25.69,16.0,330.7,331.3,65.5,中立,0,,,
3647,アスリナ,情報・通信業,114.0,,2.98985,,-40.02,24.2,119.1,121.2,46.1,中立,1,,,2026-07-24
3648,ＡＧＳ,情報・通信業,1152.0,9.965398,1.2002813,3.12,12.6,192.2,1110.3,1102.7,62.5,中立,0,,,
3649,ファインデックス,情報・通信業,850.0,16.976233,3.675342,3.18,21.82,207.5,832.2,797.3,55.5,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2320.0,,2.279529,,4.96,73.0,2371.4,2747.3,46.0,中立,0,,,
3653,モルフォ,情報・通信業,656.0,,1.1496993,,-17.69,33.9,617.8,645.4,63.5,中立,0,,,
3656,ＫＬａｂ,情報・通信業,223.0,,1.6860985,,-39.79,176.7,211.7,250.0,52.2,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,345.0,,1.5149453,4.64,-27.62,122.0,328.7,310.1,74.4,買われすぎ,0,,,
3659,ネクソン,情報・通信業,2444.5,21.418558,1.8227737,2.45,11.56,19167.9,2238.3,2358.1,67.2,中立,0,,,
365A,伊澤タオル,繊維製品,800.0,11.235955,2.0406914,5.25,,72.8,757.4,731.7,71.5,買われすぎ,0,,,
3660,アイスタイル,情報・通信業,437.0,21.644379,1.9479015,0.23,13.91,437.1,393.8,408.6,71.5,買われすぎ,0,,,
3661,エムアップホールディングス,情報・通信業,786.0,18.767908,5.8776903,3.05,34.23,540.6,721.8,698.2,66.6,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1000.0,31.152649,2.108944,2.8,4.05,185.9,1006.4,981.5,48.5,中立,0,,,
3663,セルシス,情報・通信業,1854.0,33.580875,11.767917,2.16,27.96,549.4,1876.6,1646.1,49.9,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.7,27.6,44.6,中立,0,,,
3665,エニグモ,情報・通信業,418.0,50.85158,1.5822126,2.39,,165.8,395.4,378.1,74.3,買われすぎ,1,,,2026-07-23
3667,ｅｎｉｓｈ,情報・通信業,28.0,,1.4072474,,-140.69,12.8,30.0,38.2,38.3,中立,1,,,2026-07-21
3668,コロプラ,情報・通信業,389.0,146.79245,0.75167626,5.14,0.5,500.1,379.4,394.0,54.4,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1037.0,15.2209015,2.2165225,3.86,17.7,129.2,1056.1,1043.9,44.9,中立,0,,,
3670,協立情報通信,情報・通信業,1744.0,7.315743,1.1396704,3.73,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,328.0,13.735344,2.0483356,3.05,15.37,78.9,309.2,315.5,61.2,中立,0,,,
3672,オルトプラス,情報・通信業,29.0,,1.8668727,,-50.9,25.1,27.8,31.4,51.9,中立,0,,,
3673,ブロードリーフ,情報・通信業,435.0,64.44444,3.2014482,1.84,6.49,787.5,413.0,434.5,56.2,中立,0,,,
3674,オークファン,情報・通信業,330.0,,0.8577466,,-9.42,34.7,318.8,324.4,62.8,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,600.0,8.804109,1.259951,2.5,15.42,112.5,586.3,588.4,58.1,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,736.0,13.886792,1.7044258,3.4,12.61,164.1,728.8,764.2,53.0,中立,0,,,
3678,メディアドゥ,情報・通信業,1289.0,10.750626,1.0494093,3.1,6.23,195.7,1305.2,1312.5,47.4,中立,0,,,
3679,じげん,情報・通信業,413.0,9.913587,1.8195035,3.27,19.48,409.6,394.9,400.3,62.8,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2655.0,11.277717,1.142391,4.52,,232.2,2841.6,2755.5,38.7,中立,0,,,
3680,ホットリンク,情報・通信業,212.0,,0.828468,2.92,-36.23,32.5,213.9,221.4,44.0,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,608.0,19.02378,1.3190581,4.44,1.0,40.5,602.2,611.7,52.9,中立,0,,,
3683,サイバーリンクス,情報・通信業,1074.0,9.337507,1.2648404,3.26,9.35,119.3,1037.7,1032.9,59.8,中立,0,,,
3686,ディー・エル・イー,情報・通信業,61.0,,0.66321653,,29.9,26.5,71.7,87.9,21.2,売られすぎ,0,,,
3687,フィックスターズ,情報・通信業,2184.0,41.075794,8.064725,0.87,21.55,705.5,2344.2,2013.9,45.8,中立,0,,,
368A,北里コーポレーション,精密機器,1409.0,14.472062,2.748732,2.91,20.1,563.6,1333.1,1281.1,71.3,買われすぎ,0,,,
3690,イルグルム,情報・通信業,534.0,101.32827,1.7665507,1.31,1.41,33.3,532.2,536.0,50.5,中立,0,,,
3691,デジタルプラス,情報・通信業,1598.0,,8.663313,,-13.71,69.7,1566.2,1615.5,52.1,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4880.0,35.107914,10.21936,0.37,33.48,386.0,5082.8,5586.9,42.9,中立,0,,,
3694,オプティム,情報・通信業,399.0,19.684261,2.3416867,,0.29,217.4,404.0,423.3,45.7,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1452.0,34.770115,2.6705658,4.42,19.85,63.9,1445.9,1593.8,39.6,中立,0,,,
