code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3943,大石産業,パルプ・紙,1314.0,14.214625,0.5273163,3.96,3.76,103.1,,,80.4,買われすぎ,0,,,
3944,古林紙工,パルプ・紙,2479.0,8.695499,0.31131056,2.02,5.84,27.5,2400.4,2368.3,61.9,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2234.0,4.1426373,0.59823716,4.92,15.55,33.2,,,62.9,中立,0,,,
3946,トーモク,パルプ・紙,4255.0,9.528821,0.6871773,4.0,7.61,703.2,,,72.8,買われすぎ,1,,,2026-07-10
3947,ダイナパック,パルプ・紙,2177.0,6.802912,0.4438512,3.67,6.27,212.6,,,46.8,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1135.0,40.95994,1.0608884,4.41,1.61,61.0,,,57.9,中立,1,,,2026-07-09
3950,ザ・パック,パルプ・紙,1412.0,13.185172,1.0222417,2.97,7.82,780.1,,,63.2,中立,0,,,
3951,朝日印刷,パルプ・紙,880.0,11.617162,0.5106633,4.32,4.56,182.0,,,68.9,中立,0,,,
3953,大村紙業,パルプ・紙,801.0,7.7956204,0.55864596,3.75,7.31,28.5,,,73.8,買われすぎ,0,,,
3954,昭和パックス,パルプ・紙,2837.0,9.708772,0.4662666,1.76,5.28,124.5,,,44.3,中立,0,,,
3955,イムラ,パルプ・紙,828.0,8.7093725,0.4670607,3.62,3.51,82.8,,,60.3,中立,1,,,2026-07-14
3958,笹徳印刷,パルプ・紙,551.0,12.80502,0.31516474,3.27,2.64,30.0,,,55.9,中立,0,,,
3962,チェンジホールディングス,情報・通信業,968.0,9.705234,1.4405383,2.69,29.53,673.5,,,61.4,中立,0,,,
3963,シンクロ・フード,情報・通信業,346.0,36.041664,2.0366838,4.34,,97.0,,,60.8,中立,0,,,
3964,オークネット,情報・通信業,1419.0,21.877892,4.792769,2.96,24.58,1287.3,,,55.1,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,867.0,9.236177,1.2682317,2.42,12.81,49.9,,,65.3,中立,0,,,
3967,エルテス,情報・通信業,580.0,,1.9469556,,-34.7,35.9,,,58.0,中立,3,,,2026-07-14
3968,セグエグループ,情報・通信業,621.0,16.689062,3.135746,2.9,36.11,225.7,,,67.4,中立,0,,,
3969,エイトレッド,情報・通信業,1400.0,14.642819,1.8684579,2.57,13.33,104.8,,,63.5,中立,0,,,
3970,イノベーション,情報・通信業,796.0,,0.73790133,5.03,-6.4,21.4,,,48.9,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,610.0,13.844757,0.9178757,2.3,6.51,19.1,,,74.1,買われすぎ,0,,,
3976,シャノン,情報・通信業,620.0,,3.2044656,,,36.7,,,57.9,中立,0,,,
3979,うるる,情報・通信業,419.0,15.722326,3.1376839,1.03,21.93,115.4,,,59.5,中立,1,,,2026-07-14
3981,ビーグリー,情報・通信業,1211.0,9.922163,0.86088496,3.72,8.1,67.7,,,50.0,中立,0,,,
3983,オロ,情報・通信業,2197.0,18.264194,3.3782432,2.28,20.64,335.9,,,72.1,買われすぎ,1,,,2026-07-14
3984,ユーザーローカル,情報・通信業,1835.0,17.803434,3.0701637,1.53,19.77,288.7,,,59.7,中立,0,,,
3985,テモナ,情報・通信業,182.0,,1.3095975,,11.77,19.5,,,60.0,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,478.0,24.300966,2.8896842,3.14,5.44,21.8,,,46.9,中立,0,,,
3987,エコモット,情報・通信業,607.0,,2.216979,,-0.93,31.4,,,70.0,中立,4,,,2026-07-13
3988,ＳＹＳホールディングス,情報・通信業,534.0,13.935282,1.3979789,1.5,12.14,56.5,,,50.0,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1450.0,23.46658,7.0672755,3.79,,347.0,,,79.2,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,949.0,10.60928,1.7774465,2.11,17.94,90.2,,,61.6,中立,2,,,2026-07-14
3992,ニーズウェル,情報・通信業,455.0,21.462263,3.6312847,2.64,17.44,172.3,,,66.7,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2949.0,37.423855,2.5617414,,7.16,914.0,,,56.1,中立,0,,,
3994,マネーフォワード,情報・通信業,4964.0,63.05093,6.110817,,8.58,2753.3,,,59.1,中立,3,,,2026-07-13
3996,サインポスト,情報・通信業,229.0,38.487396,1.5591701,,6.21,29.3,,,83.5,買われすぎ,2,,,2026-07-10
3997,トレードワークス,情報・通信業,359.0,237.74835,5.358449,0.56,7.83,146.0,,,53.0,中立,0,,,
3998,すららネット,情報・通信業,309.0,,0.88300353,,-0.71,19.5,,,46.4,中立,0,,,
4004,レゾナック・ホールディングス,化学,15950.0,99.48852,4.06583,0.41,5.47,28866.9,,,40.1,中立,0,,,
4005,住友化学,化学,548.7,14.761906,0.8983654,2.92,9.99,9061.3,,,47.9,中立,0,,,
4008,住友精化,化学,1314.0,11.181076,0.8202518,3.65,7.76,846.4,,,48.5,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2143.0,155.96797,6.1545444,,8.32,130.9,,,51.0,中立,0,,,
4012,アクシス,情報・通信業,1670.0,11.3366375,1.7487149,3.41,17.95,71.7,,,60.5,中立,0,,,
4013,勤次郎,情報・通信業,701.0,13.606366,1.3443129,1.43,10.01,138.1,,,67.2,中立,0,,,
4014,カラダノート,情報・通信業,522.0,39.60546,5.5665154,,32.82,34.9,,,64.9,中立,1,,,2026-07-15
4015,ペイクラウドホールディングス,情報・通信業,576.0,138.1295,1.9520857,,1.45,89.7,,,75.9,買われすぎ,2,,,2026-07-14
4016,ＭＩＴホールディングス,情報・通信業,930.0,19.871796,2.6721144,3.23,10.31,18.6,,,64.8,中立,2,,,2026-07-15
4017,クリーマ,情報・通信業,211.0,51.715687,1.2566929,,2.41,14.2,,,56.5,中立,2,,,2026-07-15
4019,スタメン,情報・通信業,636.0,27.075352,3.5875452,1.26,17.68,55.8,,,58.0,中立,0,,,
4020,ビートレンド,情報・通信業,683.0,,2.0562627,,-20.59,14.8,,,69.5,中立,0,,,
4021,日産化学,化学,8031.0,21.790802,4.219263,2.64,20.39,10758.7,,,50.1,中立,0,,,
4022,ラサ工業,化学,1956.0,17.52374,2.3996232,1.84,14.6,764.0,,,46.2,中立,0,,,
4023,クレハ,化学,4270.0,,0.98766416,5.06,-5.58,1631.9,,,65.8,中立,0,,,
4025,多木化学,化学,5050.0,12.988015,0.93699634,1.58,8.17,421.5,,,49.3,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1574.0,7.761341,3.5481777,1.65,9.64,143.0,,,36.2,中立,0,,,
4027,テイカ,化学,2371.0,,0.8878148,3.37,-1.4,537.3,,,49.6,中立,0,,,
4028,石原産業,化学,2868.0,6.5952263,0.8508275,4.53,13.67,1097.5,,,43.9,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,527.0,,4.6619015,,,349.9,,,38.0,中立,4,,,2026-07-14
4031,片倉コープアグリ,化学,1078.0,,0.42138132,2.6,-5.24,96.6,,,44.7,中立,0,,,
4040,南海化学,化学,3630.0,2.639213,0.65985644,1.79,28.48,72.5,,,48.5,中立,0,,,
4041,日本曹達,化学,3690.0,10.96159,0.96586746,4.34,9.3,1978.0,,,57.3,中立,0,,,
4042,東ソー,化学,2789.0,21.052235,1.0323577,3.59,6.31,8587.1,,,46.1,中立,1,,,2026-07-10
4043,トクヤマ,化学,4800.0,15.561175,1.2199049,2.5,7.88,3453.4,,,46.5,中立,0,,,
4044,セントラル硝子,化学,4265.0,12.64453,0.85533845,3.99,7.51,1057.4,,,48.3,中立,0,,,
4045,東亞合成,化学,1745.0,14.904339,0.87035114,4.01,6.46,1847.4,,,51.0,中立,1,,,2026-07-10
4046,大阪ソーダ,化学,1827.0,14.727932,1.7461398,1.53,12.65,2216.1,,,39.5,中立,0,,,
4047,関東電化工業,化学,3055.0,46.386272,2.4202487,1.18,5.4,1752.2,,,40.8,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6840.0,34.282276,8.696591,1.83,26.06,564.8,,,62.1,中立,0,,,
4052,フィーチャ,情報・通信業,242.0,,2.0479145,,-6.84,14.2,,,47.9,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,464.0,38.31544,1.6137558,2.16,6.24,181.1,,,62.5,中立,0,,,
4054,日本情報クリエイト,情報・通信業,582.0,17.06745,2.0426357,1.55,,79.9,,,68.8,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1746.0,24.109364,4.1457615,0.63,,130.6,,,44.3,中立,0,,,
4056,ニューラルグループ,情報・通信業,222.0,,2.2757094,,-23.36,38.2,,,48.5,中立,0,,,
4057,インターファクトリー,情報・通信業,357.0,42.148758,1.1897066,,2.84,14.4,,,47.2,中立,2,,,2026-07-13
4058,トヨクモ,情報・通信業,2248.0,22.613419,5.951136,1.2,36.06,243.6,,,66.3,中立,1,,,2026-07-15
4059,まぐまぐ,情報・通信業,420.0,57.692307,1.3918669,,2.45,12.5,,,66.8,中立,1,,,2026-07-14
4060,ｒａｋｕｍｏ,情報・通信業,1123.0,26.738094,3.4350176,1.25,15.07,65.5,,,57.6,中立,0,,,
4061,デンカ,化学,4095.0,22.50371,1.1360759,2.44,3.48,3529.9,,,39.5,中立,0,,,
4062,イビデン,電気機器,19340.0,89.636635,9.818002,0.18,12.17,54006.1,,,39.9,中立,0,,,
4063,信越化学工業,化学,7690.0,30.453033,3.1981966,1.38,10.68,143010.5,,,56.2,中立,0,,,
4064,日本カーバイド工業,化学,3420.0,12.219522,0.8292937,3.92,7.52,318.9,,,42.9,中立,0,,,
4068,ベイシス,情報・通信業,1635.0,26.26506,1.4048914,,5.62,30.1,,,37.6,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,694.0,20.227339,0.91805375,,4.78,23.2,,,41.4,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2440.0,26.113012,6.430021,2.05,29.79,1034.3,,,64.8,中立,2,,,2026-07-15
4072,電算システムホールディングス,情報・通信業,2924.0,10.782506,1.2554325,3.42,12.36,313.3,,,58.5,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,450.0,,6.1725855,,-35.57,11.4,,,52.7,中立,0,,,
4074,ラキール,情報・通信業,819.0,20.676596,1.5380051,,0.0,54.8,,,70.4,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,922.0,29.103535,3.089543,,8.58,53.8,,,44.5,中立,0,,,
4076,シイエヌエス,情報・通信業,1844.0,9.0721245,1.2369795,3.8,14.23,53.6,,,74.2,買われすぎ,3,,,2026-07-13
4078,堺化学工業,化学,4290.0,27.26406,0.84528744,3.73,3.64,656.8,,,42.9,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,885.0,8.801591,2.2482643,6.78,,87.6,,,57.1,中立,0,,,
4082,第一稀元素化学工業,化学,1948.0,18.770475,1.2235613,1.54,6.51,470.4,,,43.6,中立,0,,,
4088,エア・ウォーター,化学,2574.0,55.011753,1.326601,2.91,1.66,5900.0,,,46.8,中立,1,,,2026-07-09
4091,日本酸素ホールディングス,化学,6152.0,21.47295,2.1874557,1.07,11.21,26629.1,,,56.3,中立,0,,,
4092,日本化学工業,化学,4730.0,14.274936,0.8155846,2.54,5.99,410.4,,,42.7,中立,0,,,
4093,東邦アセチレン,化学,425.0,11.492699,0.7725559,4.24,6.69,147.9,,,57.5,中立,0,,,
4094,日本化学産業,化学,2084.0,17.78764,0.7979749,4.32,4.69,405.6,,,44.6,中立,0,,,
4095,日本パーカライジング,化学,1667.0,14.221123,0.8941478,3.0,6.43,1761.8,,,44.0,中立,0,,,
4097,高圧ガス工業,化学,1121.0,13.285139,0.7352584,3.57,5.72,618.8,,,47.3,中立,0,,,
4098,チタン工業,化学,1031.0,15.157308,0.5806442,1.16,9.89,30.7,,,50.1,中立,0,,,
4099,四国化成ホールディングス,化学,3000.0,31.059116,2.6871777,1.0,10.46,2595.0,,,40.3,中立,0,,,
409A,オリオンビール,食料品,1220.0,10.714913,2.7889922,2.79,19.44,512.9,,,59.4,中立,0,,,
4100,戸田工業,化学,1496.0,,0.9470488,,-31.8,86.6,,,41.3,中立,0,,,
4102,丸尾カルシウム,化学,1444.0,10.728881,0.30554023,2.08,2.9,30.8,,,51.7,中立,0,,,
4107,伊勢化学工業,化学,3765.0,29.529411,4.7471466,1.06,16.95,1918.6,,,41.0,中立,0,,,
4109,ステラ　ケミファ,化学,5930.0,22.965803,1.5135087,3.04,6.55,723.8,,,28.6,売られすぎ,0,,,
410A,ＧＭＯコマース,サービス業,1178.0,13.985516,2.4442673,4.1,,64.2,,,62.4,中立,0,,,
4112,保土谷化学工業,化学,2095.0,10.90805,0.63376397,2.86,7.71,333.2,,,40.3,中立,0,,,
4113,田岡化学工業,化学,748.0,6.9900007,0.5482255,0.8,8.06,107.2,,,53.0,中立,0,,,
4114,日本触媒,化学,2109.0,18.808527,0.7856297,5.36,4.38,3116.2,,,51.9,中立,0,,,
4116,大日精化工業,化学,1094.0,9.242207,0.53869283,4.34,6.11,746.8,,,57.1,中立,0,,,
4118,カネカ,化学,5738.0,11.482889,0.6919413,3.66,6.43,3451.0,,,53.4,中立,0,,,
4119,日本ピグメントホールディングス,化学,5700.0,7.7220073,0.3996179,1.75,5.37,89.5,,,57.2,中立,0,,,
4120,スガイ化学工業,化学,3075.0,8.709568,0.47972023,2.93,5.83,40.2,,,70.4,買われすぎ,0,,,
4124,大阪油化工業,化学,2720.0,22.07613,1.7507048,1.69,4.38,23.0,,,66.5,中立,0,,,
4125,三和油化工業,化学,3545.0,14.282261,1.1490371,1.41,7.94,153.2,,,56.1,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,929.0,8.86535,2.2666829,4.74,,185.9,,,57.0,中立,3,,,2026-07-15
4151,協和キリン,医薬品,2639.5,20.625927,1.5477543,2.65,8.46,13817.4,,,62.9,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5050.0,3.88351,2.238727,5.48,,79.7,,,65.9,中立,0,,,
4165,プレイド,情報・通信業,587.0,31.610125,4.6377134,,15.96,241.1,,,65.2,中立,0,,,
4166,かっこ,情報・通信業,669.0,,2.7379992,,-17.43,18.3,,,51.8,中立,0,,,
4167,ココペリ,情報・通信業,316.0,,1.5901932,,-24.23,24.1,,,66.5,中立,1,,,2026-07-15
4168,ヤプリ,情報・通信業,813.0,11.349994,3.213388,1.85,35.75,103.9,,,72.1,買われすぎ,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,226.0,75.58528,2.0263608,,2.79,97.0,,,56.1,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1203.0,10.940342,0.81178254,5.15,7.49,79.4,,,65.9,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,124.0,72.093025,0.7160676,,-1.78,21.2,,,56.6,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1662.0,21.277685,1.9278417,3.61,6.2,49.5,,,70.0,買われすぎ,3,,,2026-07-13
4172,Ｈｉクラテス,情報・通信業,2215.0,10.919937,1.1312824,3.97,10.65,49.3,,,55.6,中立,0,,,
4174,アピリッツ,情報・通信業,851.0,,1.8973302,3.41,-21.58,34.4,,,78.9,買われすぎ,0,,,
4175,ｃｏｌｙ,情報・通信業,2800.0,214.23106,3.2017784,,-9.03,154.1,,,77.7,買われすぎ,0,,,
4176,ココナラ,情報・通信業,280.0,21.472393,2.31934,,10.61,62.7,,,51.9,中立,2,,,2026-07-10
4177,ｉ‐ｐｌｕｇ,情報・通信業,1502.0,12.521884,3.1556146,3.6,29.04,59.9,,,61.6,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,512.0,83.934425,1.1737438,,3.11,19.2,,,43.6,中立,0,,,
4179,ジーネクスト,情報・通信業,430.0,,24.306145,,,23.3,,,45.5,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1755.0,15.130615,1.790387,1.82,12.41,3572.9,,,51.8,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,916.0,36.64,2.479643,0.25,7.37,935.0,,,63.0,中立,0,,,
4182,三菱瓦斯化学,化学,4762.0,,1.4346144,2.31,-4.96,9285.3,,,41.7,中立,0,,,
4183,三井化学,化学,2204.5,24.04035,0.9384197,3.4,4.79,7969.1,,,53.3,中立,1,,,2026-07-14
4186,東京応化工業,化学,11245.0,40.37847,3.2869198,0.71,5.54,13482.8,,,51.7,中立,0,,,
4187,大阪有機化学工業,化学,5420.0,14.094029,2.0288622,1.59,15.93,1102.3,,,39.4,中立,2,,,2026-07-09
4188,三菱ケミカルグループ,化学,1222.0,,0.9423675,2.62,-0.7,16601.4,,,65.4,中立,0,,,
4189,ＫＨネオケム,化学,3035.0,13.916911,1.5253042,3.62,10.53,1062.5,,,61.5,中立,0,,,
4192,スパイダープラス,情報・通信業,288.0,,3.8339682,,-0.05,102.3,,,62.5,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2350.0,18.895231,3.3927374,1.7,18.41,120.8,,,73.5,買われすぎ,2,,,2026-07-14
4194,ビジョナル,情報・通信業,8244.0,19.140932,4.048782,,24.26,3315.7,,,63.8,中立,0,,,
4196,ネオマーケティング,情報・通信業,1685.0,,4.5000534,,-4.05,41.6,,,79.7,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2313.0,13.490026,1.6939608,3.37,,26.8,,,65.4,中立,3,,,2026-07-15
4198,テンダ,情報・通信業,488.0,173.04965,1.2495872,4.51,2.69,32.4,,,43.5,中立,3,,,2026-07-14
4199,ワンダープラネット,情報・通信業,966.0,,0.7455706,,,24.6,,,81.1,買われすぎ,3,,,2026-07-13
4202,ダイセル,化学,1476.0,38.100155,1.0600767,4.74,3.07,3769.6,,,65.1,中立,4,,,2026-07-10
4203,住友ベークライト,化学,7494.0,23.457602,1.893769,1.6,8.81,6574.9,,,50.8,中立,0,,,
4204,積水化学工業,化学,2686.5,14.702824,1.274166,3.05,9.01,10845.6,,,69.2,中立,0,,,
4205,日本ゼオン,化学,2338.0,12.537538,1.1848774,3.38,9.87,4473.7,,,51.0,中立,0,,,
4206,アイカ工業,化学,3726.0,13.4990225,1.237625,3.76,10.19,2357.7,,,63.9,中立,0,,,
4208,ＵＢＥ,化学,3273.0,13.321123,0.7272341,4.89,5.56,3179.6,,,58.5,中立,0,,,
4212,積水樹脂,化学,2658.0,20.366257,0.8025701,2.71,4.12,796.5,,,60.9,中立,0,,,
4216,旭有機材,化学,6590.0,37.16026,1.5304688,1.97,4.3,1237.9,,,37.8,中立,0,,,
4218,ニチバン,化学,1912.0,23.529411,0.8705221,2.09,3.78,385.9,,,63.5,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,4105.0,28.92271,8.340613,,,346.6,,,74.8,買われすぎ,0,,,
4220,リケンテクノス,化学,1872.0,12.174818,1.3173896,2.88,12.1,890.9,,,72.2,買われすぎ,0,,,
4221,大倉工業,化学,5040.0,15.024593,0.9032951,4.37,6.52,569.3,,,60.9,中立,0,,,
4222,児玉化学工業,化学,650.0,0.43082878,0.3554047,1.54,132.61,101.0,,,38.1,中立,0,,,
4224,ロンシール工業,化学,2021.0,9.138181,0.47229093,4.21,5.26,93.1,,,61.1,中立,0,,,
4228,積水化成品工業,化学,530.0,11.2383375,0.48158133,3.21,4.28,241.7,,,42.5,中立,0,,,
4229,群栄化学工業,化学,4700.0,15.804162,0.5707456,2.13,4.01,311.9,,,49.3,中立,0,,,
4231,タイガースポリマー,化学,1067.0,8.940092,0.44357753,3.56,5.55,206.6,,,67.1,中立,0,,,
4234,サンエー化研,化学,693.0,6.9578314,0.2994039,2.6,4.47,66.7,,,54.7,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,689.0,19.059473,0.44499126,5.08,36.71,109.7,,,64.2,中立,0,,,
4237,フジプレアム,化学,339.0,,1.2636145,1.77,-26.03,96.9,,,47.4,中立,0,,,
4238,ミライアル,化学,1849.0,27.535368,0.73322624,3.79,3.08,167.1,,,53.3,中立,0,,,
423A,ライオン事務器,卸売業,308.0,8.966521,0.7549408,2.27,,104.0,,,51.9,中立,0,,,
4240,クラスターテクノロジー,化学,317.0,14.396004,1.0288166,1.58,7.34,18.0,,,49.4,中立,0,,,
4241,アテクト,化学,669.0,20.89972,1.6196781,1.49,7.96,29.6,,,49.8,中立,0,,,
4242,タカギセイコー,化学,1828.0,3.1630127,0.40488717,3.28,13.64,51.2,,,55.5,中立,0,,,
4243,ニックス,化学,955.0,8.236309,0.47186407,2.09,5.92,22.2,,,51.2,中立,0,,,
4245,ダイキアクシス,化学,675.0,19.407705,0.8929162,3.56,4.01,89.6,,,57.6,中立,0,,,
4246,ダイキョーニシカワ,化学,1010.0,8.0,0.75014627,5.74,9.87,657.1,,,49.0,中立,0,,,
4247,ポバール興業,化学,1370.0,9.685401,0.5988663,3.07,6.38,36.1,,,71.2,買われすぎ,0,,,
4248,竹本容器,化学,865.0,13.570756,0.8614302,4.39,6.68,104.4,,,54.2,中立,0,,,
4249,森六,化学,2453.0,14.365191,0.5308485,5.1,3.78,351.2,,,59.0,中立,0,,,
4251,恵和,化学,1234.0,10.109782,0.94574463,4.05,10.16,228.2,,,52.2,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2416.0,29.189322,7.543164,,58.58,50.8,,,46.3,中立,0,,,
4256,サインド,情報・通信業,978.0,34.25569,1.7008251,,5.06,59.3,,,58.1,中立,0,,,
4258,網屋,情報・通信業,4720.0,53.454132,19.32644,0.33,37.55,387.5,,,65.2,中立,0,,,
4259,エクサウィザーズ,情報・通信業,845.0,46.68508,15.552528,1.18,42.93,804.1,,,52.9,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,230.0,793.10345,1.278879,,4.9,26.0,,,33.4,中立,0,,,
4261,アジアクエスト,情報・通信業,3235.0,16.51943,2.3826973,,14.32,47.8,,,45.9,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1336.0,10.908793,1.3598782,4.79,12.91,84.9,,,51.3,中立,0,,,
4263,サスメド,情報・通信業,730.0,,2.9963346,,-11.25,123.1,,,42.9,中立,0,,,
4264,セキュア,情報・通信業,1613.0,47.764286,2.2810097,,7.04,100.1,,,47.6,中立,1,,,2026-07-15
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,360.0,,3.5945003,,-51.82,17.2,,,53.2,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1940.0,10.626643,1.4227412,1.29,15.94,43.7,,,49.5,中立,2,,,2026-07-15
4272,日本化薬,化学,1984.0,12.311511,1.0559589,3.33,9.01,2942.8,,,40.9,中立,0,,,
4274,細谷火工,化学,1097.0,20.581614,1.2629242,1.19,6.39,43.9,,,53.3,中立,0,,,
4275,カーリット,化学,2439.0,18.703989,1.368485,1.72,7.7,537.9,,,53.8,中立,0,,,
4284,ソルクシーズ,情報・通信業,446.0,11.811441,1.3780956,3.14,11.17,89.4,,,58.8,中立,0,,,
4286,ＣＬホールディングス,サービス業,1130.0,19.435844,1.5530084,2.74,11.41,121.3,,,53.3,中立,0,,,
4287,ジャストプランニング,情報・通信業,456.0,10.602186,1.3896127,2.85,13.91,51.4,,,49.3,中立,0,,,
4288,アズジェント,情報・通信業,430.0,9.763851,0.97531986,,22.19,16.4,,,49.1,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1367.0,37.411057,6.512842,0.73,,174.2,,,58.1,中立,2,,,2026-07-15
4290,プレステージ・インターナショナル,サービス業,675.0,14.4138365,1.7311465,4.15,13.14,842.0,,,62.3,中立,0,,,
4293,セプテーニ・ホールディングス,サービス業,518.0,30.79667,1.640128,3.47,7.09,1074.6,,,69.0,中立,0,,,
4299,ハイマックス,情報・通信業,1213.0,11.940152,1.1593798,3.79,10.06,126.4,,,66.1,中立,0,,,
429A,テクセンドフォトマスク,その他製品,4160.0,16.182362,2.3678677,1.68,17.15,4132.9,,,44.5,中立,0,,,
4301,アミューズ,サービス業,1893.0,11.395377,0.84738326,3.38,8.23,307.0,,,59.2,中立,0,,,
4307,野村総合研究所,情報・通信業,4936.0,183.97316,6.534286,1.7,3.6,27670.0,,,61.8,中立,0,,,
4308,Ｊストリーム,情報・通信業,355.0,18.177162,0.8248505,3.94,4.87,88.3,,,54.0,中立,0,,,
4310,ドリームインキュベータ,サービス業,2565.0,14.136126,1.9378206,10.68,12.75,224.1,,,41.3,中立,0,,,
4316,ビーマップ,情報・通信業,121.0,,0.88941807,,-29.08,4.3,,,35.6,中立,0,,,
4317,レイ,サービス業,493.0,5.0,0.83451265,3.04,17.89,64.9,,,52.9,中立,1,,,2026-07-14
4318,クイック,サービス業,776.0,10.476576,2.2479005,4.9,22.34,433.5,,,65.5,中立,1,,,2026-07-10
431A,ユーソナー,情報・通信業,1991.0,17.635075,3.544193,,,163.6,,,54.5,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1800.0,18.959343,3.6766357,1.33,21.12,300.2,,,64.1,中立,0,,,
4323,日本システム技術,情報・通信業,1853.0,17.454784,2.7344098,2.7,16.64,458.0,,,67.9,中立,0,,,
4324,電通グループ,サービス業,3426.0,,2.1315408,,-46.96,8893.4,,,69.5,中立,0,,,
4326,インテージホールディングス,情報・通信業,1896.0,26.723045,2.0669851,2.53,11.28,724.5,,,78.9,買われすぎ,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,678.0,3.791522,0.5564118,5.9,,99.0,,,59.5,中立,0,,,
4334,ユークス,情報・通信業,385.0,18.350811,1.2528514,2.6,7.48,32.4,,,51.1,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1105.0,8.880495,1.4147804,3.44,16.82,25.3,,,31.7,中立,0,,,
4337,ぴあ,サービス業,2751.0,12.713744,3.928109,1.09,36.88,422.2,,,59.4,中立,0,,,
4341,西菱電機,サービス業,895.0,12.170247,0.54790896,3.35,4.45,30.3,,,56.5,中立,0,,,
4343,イオンファンタジー,サービス業,2760.0,19.568918,6.9374447,0.72,46.04,546.0,,,71.2,買われすぎ,4,,,2026-07-15
4344,ソースネクスト,情報・通信業,109.0,,2.6992223,,,150.8,,,50.4,中立,0,,,
4345,シーティーエス,サービス業,864.0,13.28209,2.2701714,3.47,18.8,356.1,,,59.6,中立,1,,,2026-07-13
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,865.0,7.1837883,3.0567207,2.31,39.42,112.5,,,61.9,中立,0,,,
4347,ブロードメディア,サービス業,1781.0,16.22779,2.5080976,3.65,15.11,126.9,,,56.8,中立,0,,,
4350,メディカルシステムネットワーク,小売業,494.0,13.486213,0.8353894,2.43,6.59,144.4,,,55.1,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,865.0,51.76541,1.1481849,1.16,2.52,36.8,,,34.8,中立,0,,,
4356,応用技術,情報・通信業,1660.0,10.364635,8.987693,2.41,6.5,94.8,,,62.2,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,833.0,8.719774,0.6025718,1.8,7.23,68.1,,,56.9,中立,0,,,
4361,川口化学工業,化学,1527.0,4.981568,0.5641608,3.93,11.97,18.6,,,65.7,中立,0,,,
4362,日本精化,化学,2636.0,13.028221,1.1125274,3.95,8.88,571.6,,,63.8,中立,0,,,
4365,松本油脂製薬,化学,20040.0,7.2306633,0.65155435,2.25,9.39,581.4,,,41.3,中立,0,,,
