code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3190,ホットマン,小売業,571.0,11.284585,0.74980235,1.93,,40.3,,,59.1,中立,0,,,
3191,ジョイフル本田,小売業,2242.0,13.717572,1.0773159,3.75,7.94,1351.3,,,57.3,中立,0,,,
3192,白鳩,小売業,362.0,4.605598,0.8589414,,1.99,24.1,,,54.1,中立,1,,,2026-07-10
3193,エターナルホスピタリティグループ,小売業,2789.0,15.91895,2.9690745,1.65,21.29,321.7,,,55.3,中立,1,,,2026-07-07
3195,ジェネレーションパス,小売業,523.0,26.793032,2.0333896,,8.07,42.7,,,57.0,中立,0,,,
3196,ホットランドホールディングス,小売業,1590.0,83.68421,2.947605,0.82,6.26,412.3,,,50.7,中立,0,,,
3197,すかいらーくホールディングス,小売業,2896.0,39.257153,3.465487,0.9,9.81,6585.3,,,62.5,中立,0,,,
3199,綿半ホールディングス,小売業,1360.0,11.936107,1.0432087,2.28,9.22,254.2,,,52.1,中立,1,,,2026-07-10
319A,技術承継機構,金属製品,18470.0,52.311092,16.10167,,49.26,1633.8,,,53.3,中立,0,,,
3201,日本毛織,繊維製品,1850.0,13.996067,0.9044372,3.46,7.32,1205.0,,,65.4,中立,0,,,
3202,ダイトウボウ,繊維製品,128.0,42.105263,0.7669814,2.34,1.81,38.2,,,45.6,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,506.0,6.792858,0.315178,2.96,6.49,44.5,,,48.8,中立,0,,,
3205,ダイドーリミテッド,繊維製品,742.0,10.895741,2.000027,6.74,18.75,203.3,,,61.6,中立,1,,,2026-07-08
3221,ヨシックスホールディングス,小売業,3260.0,16.508001,2.516943,0.98,16.37,334.4,,,59.6,中立,1,,,2026-07-07
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,821.0,,0.8262126,1.95,-2.52,1700.3,,,56.5,中立,1,,,2026-07-06
3223,エスエルディー,小売業,946.0,26.655396,2.6747344,,16.59,14.8,,,56.7,中立,0,,,
3224,ゼネラル・オイスター,小売業,727.0,,2.4188342,1.38,-11.83,38.8,,,42.9,中立,0,,,
3231,野村不動産ホールディングス,不動産業,928.2,9.602731,0.98946154,4.74,10.68,7928.8,,,50.2,中立,0,,,
3232,三重交通グループホールディングス,不動産業,547.0,8.785737,0.78392816,3.29,9.4,549.9,,,64.3,中立,0,,,
3236,プロパスト,不動産業,277.0,3.8964694,0.6846573,2.17,,91.7,,,50.3,中立,0,,,
3237,イントランス,不動産業,105.0,,20.424044,,-102.88,48.8,,,58.4,中立,2,,,2026-07-09
3238,セントラル総合開発,不動産業,377.0,24.512354,0.35180876,3.45,1.43,36.2,,,58.5,中立,0,,,
323A,フライヤー,情報・通信業,405.0,105.46875,4.525696,,4.89,13.8,,,52.1,中立,1,,,2026-07-09
3241,ウィル,不動産業,568.0,9.86625,1.2139918,4.14,15.63,65.6,,,43.3,中立,1,,,2026-07-10
3242,アーバネットコーポレーション,不動産業,494.0,4.290802,0.9569007,4.45,23.42,182.7,,,34.7,中立,0,,,
3245,ディア・ライフ,不動産業,1071.0,11.101897,1.6567562,5.98,14.7,539.2,,,68.9,中立,2,,,2026-07-09
3246,コーセーアールイー,不動産業,643.0,9.389603,0.62711394,3.73,7.88,65.3,,,70.7,買われすぎ,0,,,
3248,アールエイジ,不動産業,865.0,9.922001,0.56940746,4.16,5.83,27.5,,,50.6,中立,0,,,
324A,ブッキングリゾート,サービス業,703.0,11.090077,2.2373714,,20.1,38.1,,,39.3,中立,0,,,
3252,地主,不動産業,2918.0,8.169551,2.1478767,4.46,13.87,603.4,,,53.1,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1400.0,26.231966,1.8649708,,,317.9,,,58.9,中立,1,,,2026-07-08
3261,グランディーズ,不動産業,395.0,,0.62074125,3.8,0.34,16.2,,,50.0,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,83.0,9.54023,0.96314514,1.2,11.1,31.2,,,49.9,中立,0,,,
3267,フィル・カンパニー,建設業,743.0,10.018878,1.2264814,2.02,10.43,39.9,,,61.6,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1269.0,12.071918,3.4340549,6.3,35.15,359.2,,,58.5,中立,1,,,2026-07-09
3276,ＪＰＭＣ,不動産業,1587.0,14.793065,2.8463762,4.03,21.05,265.1,,,80.5,買われすぎ,0,,,
3277,サンセイランディック,不動産業,637.0,8.013587,0.7059486,4.71,10.15,103.4,,,54.0,中立,0,,,
3280,エストラスト,不動産業,1009.0,4.2970915,0.5651148,3.37,13.95,61.1,,,56.2,中立,3,,,2026-07-10
3284,フージャースホールディングス,不動産業,1234.0,7.078935,0.95159584,6.16,14.13,504.7,,,68.1,中立,0,,,
3286,トラストホールディングス,不動産業,889.0,17.894526,3.245959,2.02,18.83,34.4,,,31.1,中立,0,,,
3288,オープンハウスグループ,不動産業,8550.0,8.725024,1.635689,2.34,20.13,9443.5,,,53.1,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1299.0,9.593087,1.0309131,3.85,11.19,9258.4,,,49.6,中立,0,,,
3291,飯田グループホールディングス,不動産業,2210.0,9.647706,0.5981502,4.16,6.15,6106.9,,,55.7,中立,0,,,
3293,アズマハウス,不動産業,763.0,12.180716,0.35518867,4.59,7.34,61.4,,,51.6,中立,0,,,
3297,東武住販,不動産業,1114.0,8.614289,0.6742925,3.59,7.92,30.2,,,43.9,中立,0,,,
3299,ムゲンエステート,不動産業,1971.0,6.954098,1.3377287,6.6,16.04,463.1,,,72.3,買われすぎ,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2097.0,7.95433,1.7379284,5.25,27.03,155.2,,,49.5,中立,0,,,
3302,帝国繊維,繊維製品,3445.0,23.806232,1.1668323,1.89,6.44,882.8,,,57.4,中立,0,,,
3306,日本製麻,卸売業,663.0,5.366248,1.198148,0.6,3.95,29.2,,,67.3,中立,1,,,2026-07-10
330A,ＴａｌｅｎｔＸ,情報・通信業,455.0,10.301109,2.9402642,,37.55,26.2,,,54.3,中立,0,,,
3315,日本コークス工業,石油・石炭製品,93.0,,0.7778261,,-20.1,270.7,,,37.8,中立,0,,,
3317,フライングガーデン,小売業,1428.0,9.074733,1.1246016,1.19,13.1,41.3,,,54.2,中立,1,,,2026-07-06
331A,メディックス,サービス業,495.0,8.688784,1.0950843,3.84,12.71,38.0,,,66.6,中立,0,,,
3320,クロスプラス,卸売業,1343.0,5.707365,0.519544,4.47,7.35,99.8,,,60.7,中立,0,,,
3321,ミタチ産業,卸売業,1576.0,5.8977623,0.7271218,4.44,12.76,125.6,,,32.0,中立,3,,,2026-07-06
3323,レカム,卸売業,75.0,,1.1026818,1.6,2.32,60.5,,,50.0,中立,0,,,
3326,ランシステム,サービス業,629.0,26.241135,8.328698,,37.41,26.7,,,57.8,中立,0,,,
3329,東和フードサービス,小売業,2095.0,22.52446,2.1763136,0.95,10.05,169.1,,,61.1,中立,0,,,
332A,ミーク,情報・通信業,1069.0,13.9610815,2.011955,,15.79,122.8,,,50.3,中立,0,,,
3333,あさひ,小売業,1340.0,15.372261,0.8374602,3.73,5.03,349.0,,,65.5,中立,0,,,
3349,コスモス薬品,小売業,6362.0,16.167315,1.8385615,1.18,12.0,5042.3,,,60.0,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,934.0,16.929491,1.2145659,2.46,16.76,31.0,,,49.0,中立,0,,,
3350,メタプラネット,卸売業,248.0,,0.78416246,,-6.42,3177.5,,,50.7,中立,0,,,
3352,バッファロー,小売業,1630.0,8.635304,0.587836,4.29,6.96,38.2,,,46.6,中立,0,,,
3353,メディカル一光グループ,小売業,2848.0,8.411104,0.68383205,4.21,8.46,107.3,,,60.4,中立,1,,,2026-07-10
3355,クリヤマホールディングス,卸売業,1593.0,7.9427605,0.627298,3.83,7.95,314.1,,,55.5,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,98.0,56.6474,1.6356232,2.04,,36.5,,,51.4,中立,1,,,2026-07-08
3359,ｃｏｔｔａ,卸売業,530.0,12.351433,1.1887512,1.89,10.25,56.2,,,53.4,中立,1,,,2026-07-10
335A,ミライロ,情報・通信業,347.0,54.4741,4.234909,,,38.2,,,46.6,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2266.0,15.703396,1.3802538,2.87,8.92,2076.8,,,65.2,中立,0,,,
3361,トーエル,小売業,894.0,10.406239,0.76262295,2.57,7.59,163.9,,,63.1,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,880.0,,2.878291,,-21.11,208.1,,,52.6,中立,0,,,
3370,フジタコーポレーション,小売業,486.0,13.496252,4.834955,0.62,42.96,16.7,,,54.9,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1917.0,11.783146,1.8961142,3.23,17.3,488.3,,,80.0,買われすぎ,0,,,
3372,関門海,小売業,219.0,24.279377,2.1307025,,9.12,30.0,,,44.4,中立,0,,,
3374,内外テック,卸売業,3330.0,11.984021,0.9123712,3.3,7.86,116.5,,,55.2,中立,0,,,
3375,ＺＯＡ,小売業,1723.0,6.6190314,0.68077093,4.35,10.69,21.7,,,63.7,中立,0,,,
3377,バイク王＆カンパニー,卸売業,367.0,10.906389,0.71754247,3.0,6.76,52.6,,,40.4,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2021.5,17.001682,1.2907399,2.97,7.61,46731.9,,,61.0,中立,5,,,2026-07-09
3386,コスモ・バイオ,卸売業,1255.0,21.181435,0.75280386,3.98,3.58,71.2,,,59.4,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,749.0,67.35612,7.2048326,0.67,11.36,3378.0,,,60.8,中立,0,,,
3388,明治電機工業,卸売業,2158.0,9.668025,0.72643816,4.45,7.88,271.9,,,53.9,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2160.0,35.69068,3.714359,,19.07,58.8,,,46.3,中立,0,,,
3391,ツルハホールディングス,小売業,2257.0,15.674699,1.167333,2.13,,10224.8,,,72.9,買われすぎ,1,,,2026-07-08
3392,デリカフーズホールディングス,卸売業,855.0,9.159079,1.3311931,3.16,15.57,138.9,,,58.2,中立,1,,,2026-07-10
3393,スターティアホールディングス,卸売業,3085.0,12.441021,3.2572947,10.11,29.21,288.4,,,59.8,中立,0,,,
3395,サンマルクホールディングス,小売業,2532.0,20.210728,1.7238855,2.13,8.68,542.8,,,57.4,中立,0,,,
3396,フェリシモ,小売業,857.0,17.017473,0.31062317,2.92,1.84,61.0,,,52.7,中立,1,,,2026-07-07
3397,トリドールホールディングス,小売業,3968.0,186.02907,3.7750568,0.3,2.91,3488.6,,,62.6,中立,0,,,
3399,丸千代山岡家,小売業,3370.0,17.958967,44.02524,0.89,7.91,663.9,,,55.2,中立,1,,,2026-07-10
339A,プログレス・テクノロジーズ　グループ,サービス業,958.0,6.458572,1.2348002,3.13,24.42,73.0,,,50.5,中立,0,,,
3401,帝人,繊維製品,1662.5,,0.8799918,3.01,-21.78,3207.2,,,55.2,中立,0,,,
3402,東レ,繊維製品,1142.5,21.625969,0.92421293,2.01,4.77,16650.1,,,49.3,中立,0,,,
3405,クラレ,化学,1686.0,71.2294,0.6858713,3.2,,5079.9,,,53.5,中立,0,,,
3407,旭化成,化学,1842.0,15.746281,1.196368,2.39,8.02,24902.5,,,60.1,中立,0,,,
3409,北紡,繊維製品,95.0,,1.9186106,,-9.59,30.0,,,53.2,中立,0,,,
340A,ジグザグ,情報・通信業,349.0,12.380277,2.0849388,,,27.1,,,54.9,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,401.0,14.710198,2.7921875,1.75,22.11,170.9,,,72.2,買われすぎ,0,,,
3416,ピクスタ,小売業,833.0,15.64907,1.3036463,5.4,4.36,14.4,,,52.5,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1173.0,11.941361,0.46840596,2.56,3.92,160.0,,,61.2,中立,0,,,
3418,バルニバービ,小売業,1152.0,27.526882,2.05865,0.65,5.24,124.6,,,74.5,買われすぎ,0,,,
341A,トヨコー,建設業,2027.0,52.676716,9.2651,,21.97,276.4,,,49.1,中立,0,,,
3420,ケー・エフ・シー,金属製品,1660.0,11.696731,0.5513758,4.22,4.81,122.2,,,85.1,買われすぎ,0,,,
3421,稲葉製作所,金属製品,1762.0,16.349634,0.62398934,2.5,3.91,277.3,,,55.4,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,486.0,6.2580476,0.29134402,1.65,4.71,55.8,,,50.9,中立,0,,,
3423,エスイー,金属製品,266.0,,0.7684175,4.51,-3.94,80.4,,,46.7,中立,0,,,
3426,アトムリビンテック,金属製品,1297.0,13.679992,0.4881357,2.43,3.57,51.7,,,55.1,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1549.0,12.576115,0.9588458,4.84,7.05,410.8,,,48.4,中立,0,,,
3433,トーカロ,金属製品,3075.0,18.16517,2.7392404,2.8,15.68,1828.7,,,42.3,中立,1,,,2026-07-06
3434,アルファＣｏ,金属製品,1249.0,8.673611,0.31055307,4.8,3.42,120.0,,,60.5,中立,0,,,
3435,サンコーテクノ,金属製品,1414.0,7.0274835,0.55977654,3.25,8.2,111.9,,,52.4,中立,1,,,2026-07-10
3436,ＳＵＭＣＯ,金属製品,5244.0,,3.2210293,0.38,-3.48,18339.0,,,57.2,中立,0,,,
3437,特殊電極,金属製品,2644.0,9.150688,0.53338164,3.86,5.89,41.8,,,42.7,中立,0,,,
3439,三ツ知,金属製品,674.0,96.14835,0.30359158,2.97,1.02,31.5,,,50.6,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1400.0,12.574098,1.5558598,2.71,14.81,66.7,,,62.2,中立,0,,,
3440,日創グループ,金属製品,959.0,15.282868,0.48618332,4.38,3.16,61.6,,,64.4,中立,0,,,
3441,山王,金属製品,2980.0,10.842278,1.5346428,0.84,21.26,126.4,,,43.4,中立,0,,,
3443,川田テクノロジーズ,金属製品,1336.0,7.950961,0.7063521,3.14,9.25,685.1,,,58.3,中立,0,,,
3444,菊池製作所,金属製品,1014.0,118.044235,2.0417614,0.99,0.7,122.5,,,44.3,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7930.0,22.663618,2.4870791,0.69,8.76,2109.1,,,52.9,中立,2,,,2026-07-07
3446,ジェイテックコーポレーション,金属製品,1884.0,121.548386,4.804284,,-1.51,111.2,,,54.0,中立,2,,,2026-07-10
3447,信和,金属製品,954.0,7.5540423,0.7649423,3.77,10.48,129.4,,,51.5,中立,0,,,
3449,テクノフレックス,金属製品,6340.0,37.23279,4.410668,1.04,14.6,1162.7,,,38.8,中立,0,,,
3452,ビーロット,不動産業,1500.0,6.3707795,1.3208457,5.33,31.71,282.5,,,60.6,中立,0,,,
3454,ファーストブラザーズ,不動産業,1240.0,9.938287,0.66554064,2.98,8.49,173.9,,,62.8,中立,3,,,2026-07-10
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,968.0,14.77186,1.0069603,4.75,12.43,193.3,,,48.2,中立,0,,,
3461,パルマ,不動産業,581.0,25.719345,1.7697335,2.24,10.63,39.3,,,58.6,中立,0,,,
3465,ケイアイスター不動産,不動産業,3740.0,7.5523515,1.5834334,3.74,22.26,1161.1,,,53.2,中立,0,,,
3467,アグレ都市デザイン,不動産業,2673.0,7.9674506,1.7868747,5.24,24.38,153.8,,,60.4,中立,0,,,
3469,デュアルタップ,不動産業,903.0,47.129436,1.5286043,2.77,5.1,39.5,,,30.4,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,549.0,,3.2665155,,-14.67,35.9,,,70.1,買われすぎ,1,,,2026-07-10
3475,グッドコムアセット,不動産業,1490.0,22.123238,3.049342,3.09,13.65,427.7,,,60.2,中立,0,,,
3477,フォーライフ,不動産業,857.0,6.2977657,0.7864478,3.79,13.06,34.3,,,63.2,中立,0,,,
3479,ＴＫＰ,不動産業,1747.0,5.4957843,1.3237597,,26.45,665.0,,,53.5,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8990.0,28.571428,4.110004,2.34,15.16,1894.5,,,85.8,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2699.0,5.7342567,1.2863665,3.63,25.89,455.4,,,45.0,中立,0,,,
3484,イノベーションホールディングス,不動産業,1122.0,13.879269,3.8157816,3.03,30.52,188.6,,,62.8,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1898.0,6.607025,2.0254905,5.27,36.49,303.2,,,60.0,中立,0,,,
3489,フェイスネットワーク,不動産業,796.0,6.5796,1.904844,5.65,32.38,236.0,,,68.5,中立,0,,,
3490,アズ企画設計,不動産業,3070.0,14.190626,1.1612518,0.98,8.47,46.3,,,69.2,中立,4,,,2026-07-08
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1348.0,14.984438,1.6803434,0.96,,553.4,,,46.6,中立,0,,,
3494,マリオン,不動産業,406.0,6.938985,0.6686319,1.48,10.14,31.8,,,92.6,買われすぎ,0,,,
3495,香陵住販,不動産業,2340.0,7.345786,0.9503545,2.61,14.02,64.6,,,41.7,中立,0,,,
3496,アズーム,不動産業,4405.0,26.08979,7.2068267,2.86,,543.4,,,59.7,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6890.0,11.360264,2.255159,2.39,20.14,1690.7,,,57.0,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1098.0,21.19691,0.4402492,3.64,3.59,145.7,,,44.7,中立,0,,,
350A,デジタルグリッド,電気・ガス業,773.0,16.415375,,,,312.4,,,45.5,中立,0,,,
3512,日本フエルト,繊維製品,1022.0,32.15859,0.7902137,2.74,2.58,171.2,,,68.3,中立,0,,,
3513,イチカワ,繊維製品,3650.0,13.251525,0.63818014,2.74,5.07,153.6,,,68.7,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,151.0,24.917492,0.804231,3.31,3.24,39.9,,,58.1,中立,0,,,
3524,日東製網,繊維製品,1418.0,5.4070544,0.45475024,3.53,8.7,36.8,,,43.2,中立,0,,,
3529,アツギ,繊維製品,1118.0,,0.5593146,,-3.57,179.0,,,69.3,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,502.0,52.842106,2.757378,,17.23,64.9,,,55.5,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.8067349,1.54,14.89,39.4,,,51.0,中立,0,,,
3537,昭栄薬品,卸売業,1646.0,10.10746,0.59867436,2.49,6.07,56.4,,,72.1,買われすぎ,0,,,
3538,ウイルプラスホールディングス,小売業,943.0,5.7615933,0.7499519,4.88,10.06,85.7,,,72.2,買われすぎ,2,,,2026-07-07
3539,ＪＭホールディングス,小売業,1261.0,10.479514,1.3412468,1.9,13.19,642.6,,,55.6,中立,0,,,
3542,ベガコーポレーション,小売業,1255.0,14.929812,5.524205,1.43,25.39,133.4,,,33.4,中立,1,,,2026-07-10
3543,コメダホールディングス,卸売業,2835.0,Infinity,2.587673,2.19,13.54,1290.2,,,59.6,中立,0,,,
3544,サツドラホールディングス,小売業,1236.0,39.17591,1.6853496,0.97,4.16,170.3,,,76.5,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1596.0,19.703703,2.4693193,0.94,19.93,172.7,,,52.1,中立,1,,,2026-07-07
3548,バロックジャパンリミテッド,小売業,750.0,73.746315,1.8371276,5.07,2.19,270.6,,,65.9,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3681.0,20.789562,2.4784741,1.74,11.95,3495.6,,,59.8,中立,0,,,
3550,スタジオアタオ,小売業,237.0,21.643835,1.2968181,2.11,-8.41,32.8,,,66.8,中立,1,,,2026-07-10
3551,ダイニック,繊維製品,1366.0,4.5140615,0.3741369,3.37,8.82,111.0,,,55.2,中立,0,,,
3553,共和レザー,化学,875.0,31.818182,0.57014364,5.94,1.98,208.5,,,52.6,中立,0,,,
3556,リネットジャパングループ,小売業,770.0,15.5902,7.4789953,,69.43,112.8,,,46.6,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,551.0,,5.1691465,,-52.3,27.3,,,60.8,中立,0,,,
3558,ジェイドグループ,小売業,1625.0,10.721827,2.2389798,1.85,-3.96,168.3,,,44.8,中立,0,,,
3559,ピーバンドットコム,卸売業,410.0,18.157661,1.3359009,2.44,7.51,19.3,,,44.8,中立,1,,,2026-07-10
3560,ほぼ日,小売業,4510.0,11.289959,1.7523928,2.0,16.68,104.7,,,67.7,中立,1,,,2026-07-10
3561,力の源ホールディングス,小売業,1537.0,25.296247,3.8203895,1.56,16.06,462.7,,,57.7,中立,0,,,
3562,Ｎｏ．１,卸売業,1595.0,15.304164,2.3827558,4.95,16.17,104.7,,,70.2,買われすぎ,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,4806.0,38.25824,9.523583,0.42,29.88,10920.3,,,49.5,中立,0,,,
3565,アセンテック,卸売業,421.0,8.76718,2.9828117,3.56,27.41,180.8,,,49.4,中立,0,,,
3566,ユニフォームネクスト,小売業,876.0,17.102694,2.3195775,0.68,14.82,88.6,,,52.5,中立,0,,,
3569,セーレン,繊維製品,3205.0,12.1447525,1.1686448,2.37,10.25,1884.8,,,41.0,中立,0,,,
3571,ソトー,繊維製品,718.0,17.439884,0.5868449,6.96,3.46,87.5,,,58.2,中立,0,,,
3577,東海染工,繊維製品,922.0,14.399501,0.36889476,2.71,3.98,29.1,,,45.9,中立,0,,,
3580,小松マテーレ,繊維製品,718.0,18.659044,0.6887376,3.9,3.77,270.1,,,52.1,中立,0,,,
3583,オーベクス,繊維製品,1287.0,6.1555386,0.48604113,2.72,8.21,35.2,,,74.8,買われすぎ,0,,,
3591,ワコールホールディングス,繊維製品,4413.0,16.862177,1.0408776,2.27,6.35,2181.7,,,51.8,中立,0,,,
3597,自重堂,繊維製品,8860.0,20.312248,0.66898453,5.64,3.51,255.3,,,30.7,中立,0,,,
3598,山喜,繊維製品,164.0,,0.71671116,1.83,-27.12,23.3,,,68.2,中立,0,,,
3600,フジックス,繊維製品,1704.0,,0.23851183,2.93,-1.26,23.5,,,55.3,中立,0,,,
3607,クラウディアホールディングス,繊維製品,367.0,5.4507647,0.6816582,2.72,13.18,33.3,,,48.4,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1204.0,19.917286,0.706254,5.81,3.35,675.9,,,56.9,中立,2,,,2026-07-09
3611,マツオカコーポレーション,繊維製品,2654.0,9.614549,0.6973138,4.33,8.1,278.6,,,71.4,買われすぎ,0,,,
3612,ワールド,繊維製品,1590.0,9.278711,1.2199867,4.21,13.57,1211.6,,,58.8,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,501.0,20.160965,1.7401693,1.4,10.38,35.1,,,48.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1033.0,15.933981,2.1025808,3.15,17.21,64.4,,,50.5,中立,0,,,
3624,アクセルマーク,情報・通信業,85.0,,3.9601192,,,55.5,,,58.2,中立,0,,,
3625,テックファームホールディングス,情報・通信業,590.0,8.836304,1.4107171,1.36,14.95,42.0,,,60.8,中立,0,,,
3626,ＴＩＳ,情報・通信業,3428.0,16.725214,2.3232062,2.63,14.01,7192.9,,,61.6,中立,0,,,
3627,テクミラホールディングス,情報・通信業,279.0,,0.54708135,2.15,-0.54,33.7,,,50.6,中立,2,,,2026-07-10
3628,データホライゾン,情報・通信業,539.0,25.496689,14.400983,,76.83,68.4,,,50.5,中立,0,,,
3632,グリーホールディングス,情報・通信業,393.0,46.18096,0.7248155,5.47,2.28,675.2,,,63.8,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1722.0,10.211706,3.6572855,21.6,34.97,88.8,,,60.2,中立,0,,,
3634,ソケッツ,情報・通信業,570.0,16.106245,1.7295841,1.05,-33.7,13.9,,,46.7,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1593.5,12.097631,1.9533908,3.01,18.54,5323.7,,,63.6,中立,0,,,
3636,三菱総合研究所,情報・通信業,4635.0,7.3218126,0.9221877,3.67,12.77,730.4,,,60.3,中立,0,,,
3639,ボルテージ,情報・通信業,232.0,,0.68829453,,-2.95,15.1,,,58.5,中立,0,,,
3640,電算,情報・通信業,2368.0,2.9817295,0.80851537,4.22,30.92,131.4,,,49.7,中立,0,,,
3641,パピレス,情報・通信業,950.0,79.298836,0.91776353,1.05,-1.29,82.2,,,52.4,中立,0,,,
3645,メディカルネット,情報・通信業,251.0,60.191845,1.1692637,1.2,12.07,23.2,,,60.9,中立,0,,,
3646,駅探,情報・通信業,335.0,,1.3029594,2.39,-25.69,15.8,,,62.4,中立,0,,,
3647,アスリナ,情報・通信業,122.0,,3.0105617,,-40.0,25.9,,,56.2,中立,0,,,
3648,ＡＧＳ,情報・通信業,1118.0,9.67714,1.1648563,3.22,12.6,186.5,,,58.0,中立,0,,,
3649,ファインデックス,情報・通信業,902.0,18.003992,3.9001865,2.99,21.82,220.2,,,69.7,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2413.0,,2.3709068,,4.96,75.9,,,37.3,中立,0,,,
3653,モルフォ,情報・通信業,635.0,,1.1128949,,-17.69,32.8,,,53.3,中立,0,,,
3656,ＫＬａｂ,情報・通信業,211.0,,1.5953667,,-39.79,167.2,,,44.7,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,329.0,,1.4446869,4.86,-27.62,116.3,,,62.2,中立,0,,,
3659,ネクソン,情報・通信業,2282.0,19.989489,1.7016034,2.63,11.56,17893.7,,,53.3,中立,0,,,
365A,伊澤タオル,繊維製品,752.0,10.563281,1.7971041,5.59,18.11,68.4,,,59.6,中立,0,,,
3660,アイスタイル,情報・通信業,403.0,19.98017,1.7963485,0.25,13.91,403.1,,,56.7,中立,0,,,
3661,エムアップホールディングス,情報・通信業,740.0,17.69065,5.5337033,3.24,34.23,509.0,,,62.7,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1030.0,32.077232,2.1722121,2.72,4.05,191.4,,,75.0,買われすぎ,0,,,
3663,セルシス,情報・通信業,2053.0,37.279827,13.031033,1.95,27.96,608.3,,,65.1,中立,3,,,2026-07-10
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,,,42.1,中立,2,,,2026-07-08
3665,エニグモ,情報・通信業,401.0,48.783455,1.5178642,2.49,,159.1,,,76.8,買われすぎ,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.507765,,-140.69,13.7,,,44.1,中立,0,,,
3668,コロプラ,情報・通信業,386.0,145.66037,0.7458793,5.18,0.5,496.3,,,53.7,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1080.0,15.849721,5.6233892,3.7,17.7,134.6,,,52.4,中立,0,,,
3670,協立情報通信,情報・通信業,1716.0,7.1982884,1.1213729,3.79,,20.6,,,,,0,,,
3671,ソフトマックス,情報・通信業,327.0,13.693468,2.0420907,3.06,15.37,78.6,,,56.7,中立,0,,,
3672,オルトプラス,情報・通信業,29.0,,1.8668727,,-50.9,25.1,,,49.3,中立,2,,,2026-07-10
3673,ブロードリーフ,情報・通信業,424.0,62.629246,3.120492,1.89,6.49,767.6,,,55.6,中立,0,,,
3674,オークファン,情報・通信業,316.0,,0.82135737,,-9.42,33.2,,,50.3,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,603.0,8.849428,1.2662507,2.49,15.42,113.1,,,64.5,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,732.0,13.81132,1.6951547,3.42,12.61,163.2,,,49.3,中立,0,,,
