code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3984,ユーザーローカル,情報・通信業,1774.0,17.203259,2.968104,1.58,19.77,279.1,1742.6,1677.8,52.6,中立,0,,,
3985,テモナ,情報・通信業,183.0,,1.3167931,,11.77,19.6,177.4,182.9,60.9,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,484.0,24.593496,2.9259565,3.1,5.44,22.1,484.6,500.3,49.6,中立,0,,,
3987,エコモット,情報・通信業,608.0,,3.9073544,,-0.93,31.4,562.9,554.0,65.7,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,544.0,14.188837,1.4241583,1.47,12.14,57.6,529.2,537.1,60.5,中立,1,,,2026-07-17
3989,シェアリングテクノロジー,情報・通信業,1420.0,22.984785,6.921056,3.87,,339.8,1280.7,1157.1,68.3,中立,0,,,
3991,ウォンテッドリー,情報・通信業,913.0,10.204537,1.7100197,2.19,17.94,86.8,913.3,980.9,47.3,中立,0,,,
3992,ニーズウェル,情報・通信業,444.0,20.95328,3.5434954,2.7,17.44,168.1,434.9,437.3,55.6,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2821.0,35.85409,2.4505503,,7.16,871.6,2768.3,2916.7,50.3,中立,0,,,
3994,マネーフォワード,情報・通信業,5325.0,68.00766,6.6169863,,8.58,2953.5,4594.2,4428.3,66.9,中立,0,,,
3996,サインポスト,情報・通信業,201.0,33.72483,1.3581448,,6.21,25.7,187.3,201.3,53.3,中立,0,,,
3997,トレードワークス,情報・通信業,339.0,230.61224,5.059928,0.59,7.83,137.9,336.2,364.1,46.3,中立,0,,,
3998,すららネット,情報・通信業,310.0,,0.8858611,,-0.71,19.6,309.2,311.5,52.2,中立,0,,,
4004,レゾナック・ホールディングス,化学,15250.0,95.08667,3.8873925,0.43,5.47,27600.0,16819.4,16023.1,43.9,中立,0,,,
4005,住友化学,化学,548.0,14.743073,0.8972193,2.92,9.99,9049.7,535.5,546.7,52.6,中立,0,,,
4008,住友精化,化学,1297.0,11.034541,0.80963975,3.7,7.76,835.4,1298.3,1268.1,51.2,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1970.0,142.54704,5.6577005,,8.32,120.3,2056.4,2170.1,43.1,中立,0,,,
4012,アクシス,情報・通信業,1776.0,12.061939,1.8597112,3.21,17.95,76.3,1649.1,1613.8,75.1,買われすぎ,0,,,
4013,勤次郎,情報・通信業,697.0,13.53398,1.336642,1.43,10.01,137.3,665.2,654.5,63.0,中立,0,,,
4014,カラダノート,情報・通信業,535.0,40.653496,5.7051454,,32.82,35.8,495.8,439.2,71.6,買われすぎ,0,,,
4015,ペイクラウドホールディングス,情報・通信業,565.0,136.47343,1.9148064,,2.81,88.0,518.2,479.0,71.6,買われすぎ,1,,,2026-07-17
4016,ＭＩＴホールディングス,情報・通信業,952.0,26.254827,2.6449072,3.15,10.24,19.1,901.3,904.3,73.5,買われすぎ,0,,,
4017,クリーマ,情報・通信業,210.0,51.59705,1.2343792,,2.83,14.2,204.0,212.1,55.7,中立,0,,,
4019,スタメン,情報・通信業,615.0,26.170214,3.4690886,1.3,17.68,54.0,605.2,619.0,50.9,中立,0,,,
4020,ビートレンド,情報・通信業,686.0,,2.0652945,,-20.59,14.8,679.9,681.8,51.0,中立,0,,,
4021,日産化学,化学,7882.0,21.418478,4.1409826,2.69,20.39,10521.6,8196.0,7373.5,46.9,中立,0,,,
4022,ラサ工業,化学,1941.0,17.39559,2.381221,1.85,14.6,758.2,2060.6,2006.2,47.8,中立,1,,,2026-07-22
4023,クレハ,化学,4230.0,,0.97841203,5.11,-5.58,1616.7,4025.6,3946.0,63.0,中立,0,,,
4025,多木化学,化学,5380.0,13.820742,0.9982258,1.49,8.17,449.1,4809.4,4850.6,66.5,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1555.0,7.667275,3.505347,1.67,9.64,141.3,1620.9,1766.7,40.4,中立,1,,,2026-07-17
4027,テイカ,化学,2427.0,,0.90878385,3.3,-1.4,550.0,2344.0,2151.8,62.1,中立,0,,,
4028,石原産業,化学,3015.0,6.9347014,0.8944369,4.31,13.67,1153.7,2903.2,2929.5,57.4,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,478.0,,4.5551577,,-80.98,317.3,525.2,633.6,38.0,中立,0,,,
4031,片倉コープアグリ,化学,1081.0,,0.422554,2.59,-5.24,96.8,1043.5,1163.8,53.2,中立,0,,,
4040,南海化学,化学,3595.0,2.613766,0.648761,1.81,28.48,71.8,3594.2,3532.6,48.6,中立,0,,,
4041,日本曹達,化学,3760.0,11.170528,0.98419017,4.26,9.3,2015.5,3617.8,3609.2,65.6,中立,0,,,
4042,東ソー,化学,2811.0,21.211891,1.0405011,3.56,6.31,8654.8,2837.6,2668.8,52.2,中立,0,,,
4043,トクヤマ,化学,4685.0,15.179006,1.190678,2.56,7.88,3370.6,4854.4,4542.1,47.6,中立,0,,,
4044,セントラル硝子,化学,4165.0,12.344764,0.83528364,4.08,7.51,1032.6,4248.2,4141.2,47.7,中立,0,,,
4045,東亞合成,化学,1771.0,15.125118,0.8833191,3.95,6.46,1874.9,1739.7,1720.1,58.7,中立,0,,,
4046,大阪ソーダ,化学,1813.0,14.619788,1.7327594,1.54,12.65,2199.1,1858.5,1851.9,46.8,中立,1,,,2026-07-21
4047,関東電化工業,化学,2914.0,44.17829,2.3085449,1.24,5.4,1671.3,3385.0,2798.4,41.3,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6510.0,32.64467,8.2770195,1.92,26.06,537.5,6690.4,6097.6,47.3,中立,0,,,
4052,フィーチャ,情報・通信業,312.0,,2.6402864,,-6.84,18.2,235.0,262.4,79.7,買われすぎ,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,455.0,37.510303,1.5824544,2.2,6.24,177.6,437.0,440.7,60.1,中立,1,,,2026-07-22
4054,日本情報クリエイト,情報・通信業,573.0,16.80352,2.0110486,1.57,,78.6,547.2,541.8,59.4,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1551.0,21.40787,3.682747,0.71,,116.0,1754.6,1849.2,38.2,中立,0,,,
4056,ニューラルグループ,情報・通信業,212.0,,2.1732,,-23.36,36.4,213.8,255.3,44.0,中立,0,,,
4057,インターファクトリー,情報・通信業,356.0,41.981133,1.186374,,2.84,14.4,358.0,370.0,45.5,中立,0,,,
4058,トヨクモ,情報・通信業,2114.0,21.289022,5.5963974,1.28,36.06,229.1,2050.4,1967.2,52.3,中立,0,,,
4059,まぐまぐ,情報・通信業,425.0,58.37912,1.4084368,,2.45,12.7,402.7,412.2,63.7,中立,1,,,2026-07-21
4060,ｒａｋｕｍｏ,情報・通信業,1085.0,25.833334,3.3187838,1.29,15.07,63.2,1098.9,1104.1,46.3,中立,0,,,
4061,デンカ,化学,3724.0,20.462662,1.0331492,2.69,3.48,3210.1,4138.0,4024.6,39.1,中立,0,,,
4062,イビデン,電気機器,18250.0,85.200745,9.26466,0.19,12.17,50962.3,21811.0,17393.5,44.7,中立,0,,,
4063,信越化学工業,化学,7075.0,28.055359,2.942424,1.5,10.68,131573.4,7213.0,7105.5,46.9,中立,0,,,
4064,日本カーバイド工業,化学,3385.0,12.094036,0.8208068,3.96,7.52,315.7,3511.6,3170.8,48.8,中立,1,,,2026-07-17
4068,ベイシス,情報・通信業,1655.0,26.599163,1.4220766,,5.62,30.4,1664.0,1740.0,48.0,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,691.0,20.145773,0.9140852,,4.78,23.1,713.8,952.4,42.1,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2315.0,24.7197,6.100614,2.16,29.79,981.6,2651.8,2448.4,33.4,中立,0,,,
4072,電算システムホールディングス,情報・通信業,2886.0,10.651805,1.239117,3.47,12.36,309.2,2842.8,2861.6,52.9,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,516.0,,7.077898,,-35.57,13.1,433.8,471.5,74.7,買われすぎ,2,,,2026-07-21
4074,ラキール,情報・通信業,876.0,22.121214,1.6450458,,0.0,58.6,772.6,744.9,83.2,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,867.0,27.367424,2.905243,,8.58,50.6,874.5,1060.2,40.3,中立,0,,,
4076,シイエヌエス,情報・通信業,1838.0,9.036826,1.2329546,3.81,14.23,53.4,1741.9,1686.9,63.6,中立,0,,,
4078,堺化学工業,化学,4070.0,25.824873,0.80193937,3.93,3.64,623.2,4414.4,4176.3,44.4,中立,1,,,2026-07-22
407A,ＵＮＩＣＯＮホールディングス,建設業,886.0,8.815921,2.2508047,6.77,,87.7,865.9,893.9,55.6,中立,0,,,
4082,第一稀元素化学工業,化学,1853.0,17.841324,1.1638906,1.62,6.51,447.5,1990.8,2126.9,42.0,中立,0,,,
4088,エア・ウォーター,化学,2558.0,54.448704,1.3183548,2.93,1.66,5863.4,2637.2,2428.9,46.6,中立,0,,,
4091,日本酸素ホールディングス,化学,5969.0,20.856773,2.1223867,1.11,11.21,25837.0,5947.5,5857.7,49.9,中立,0,,,
4092,日本化学工業,化学,5510.0,16.6144,0.9500785,2.18,5.99,478.1,4761.0,4222.5,62.7,中立,0,,,
4093,東邦アセチレン,化学,425.0,11.492699,0.7725559,4.24,6.69,147.9,421.8,415.7,54.7,中立,1,,,2026-07-17
4094,日本化学産業,化学,2105.0,17.957685,0.80601585,4.28,4.69,409.6,2079.0,2189.1,55.1,中立,0,,,
4095,日本パーカライジング,化学,1672.0,14.279614,0.8968297,2.99,6.43,1767.1,1693.0,1583.6,50.5,中立,0,,,
4097,高圧ガス工業,化学,1126.0,13.333334,0.7385379,3.55,5.72,621.6,1117.3,1102.4,54.8,中立,0,,,
4098,チタン工業,化学,1018.0,14.948606,0.5733228,1.18,9.89,30.3,1025.3,1057.2,47.4,中立,0,,,
4099,四国化成ホールディングス,化学,2814.0,29.14552,2.5205727,1.07,10.46,2434.1,3182.0,2896.0,42.3,中立,0,,,
409A,オリオンビール,食料品,1220.0,10.714913,2.7889857,2.79,19.44,514.2,1212.4,1223.4,52.7,中立,1,,,2026-07-21
4100,戸田工業,化学,1465.0,,0.92742413,,-31.8,84.8,1622.8,1578.5,44.1,中立,1,,,2026-07-16
4102,丸尾カルシウム,化学,1440.0,10.695188,0.30469385,2.08,2.9,30.7,1440.9,1433.5,50.2,中立,0,,,
4107,伊勢化学工業,化学,3495.0,27.394575,4.406714,1.14,16.95,1781.0,3856.4,4387.2,38.0,中立,0,,,
4109,ステラ　ケミファ,化学,5570.0,21.568249,1.4216262,3.23,6.55,679.9,6277.2,6215.5,33.9,中立,0,,,
410A,ＧＭＯコマース,サービス業,1164.0,13.8143835,2.4152184,4.14,,63.5,1121.2,1126.0,57.9,中立,0,,,
4112,保土谷化学工業,化学,2126.0,11.072917,0.64314187,2.82,7.71,338.2,2109.9,2250.7,51.2,中立,0,,,
4113,田岡化学工業,化学,823.0,7.694465,0.60319465,0.73,8.06,117.9,717.3,797.1,72.3,買われすぎ,0,,,
4114,日本触媒,化学,2122.0,18.912657,0.7904723,5.33,4.38,3135.4,2091.3,2114.2,57.0,中立,0,,,
4116,大日精化工業,化学,1092.0,9.22531,0.537708,4.35,6.11,745.4,1068.6,1068.0,57.9,ゴールデンクロス,0,,,
4118,カネカ,化学,5740.0,11.488042,0.69218254,3.66,6.43,3452.2,5701.1,5367.0,56.1,中立,0,,,
4119,日本ピグメントホールディングス,化学,5680.0,7.6923075,0.39819518,1.76,5.37,89.1,5521.2,5515.7,56.2,ゴールデンクロス,0,,,
4120,スガイ化学工業,化学,2952.0,8.36237,0.46053144,3.05,5.83,38.6,2958.1,2547.6,51.5,中立,0,,,
4124,大阪油化工業,化学,2700.0,21.926264,1.737832,1.7,4.38,22.9,2624.0,2631.5,61.7,中立,0,,,
4125,三和油化工業,化学,3545.0,14.287442,1.1490371,1.41,7.94,153.2,3278.0,3143.1,60.6,中立,1,,,2026-07-17
414A,オーバーラップホールディングス,情報・通信業,855.0,8.1576185,2.0041535,5.15,,171.1,901.7,940.2,39.6,中立,1,,,2026-07-16
4151,協和キリン,医薬品,2627.0,20.512218,1.5404246,2.66,8.46,13752.0,2595.6,2460.8,56.5,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4920.0,3.7832768,2.1810966,5.62,,77.7,4760.4,4960.3,56.7,中立,0,,,
4165,プレイド,情報・通信業,567.0,30.53312,4.479699,,15.96,232.9,517.2,549.9,54.8,中立,0,,,
4166,かっこ,情報・通信業,665.0,,2.7216284,,-17.43,18.2,661.0,677.2,50.1,中立,0,,,
4167,ココペリ,情報・通信業,308.0,,1.5499741,,-24.23,23.5,293.4,296.0,57.5,中立,0,,,
4168,ヤプリ,情報・通信業,785.0,10.956036,3.1027179,1.91,35.75,100.3,759.9,728.5,57.1,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,228.0,76.25418,2.044293,,2.79,97.8,197.8,247.8,61.0,中立,1,,,2026-07-17
416A,富士ユナイトホールディングス,卸売業,1194.0,10.858494,0.80570936,5.19,7.49,78.8,1174.2,1182.1,55.2,中立,1,,,2026-07-21
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,119.0,69.18604,0.68719393,,-1.78,20.3,111.8,137.5,51.2,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1663.0,21.276867,1.9290016,3.61,6.2,49.5,1667.3,1514.4,70.8,買われすぎ,0,,,
4172,Ｈｉクラテス,情報・通信業,2197.0,10.826927,1.1220891,4.01,10.65,48.9,2165.0,2249.1,53.3,中立,0,,,
4174,アピリッツ,情報・通信業,753.0,,1.6788362,3.85,-21.58,30.5,713.6,659.6,53.5,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2747.0,207.63417,3.1411734,,-9.03,151.2,2414.1,2147.9,69.6,中立,0,,,
4176,ココナラ,情報・通信業,264.0,20.2454,2.1868062,,10.61,59.1,261.2,264.4,50.3,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1503.0,12.530221,3.1577156,3.59,29.04,59.9,1445.7,1482.4,59.7,中立,1,,,2026-07-17
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,502.0,82.026146,1.1508192,,3.11,18.8,515.9,529.9,36.5,中立,0,,,
4179,ジーネクスト,情報・通信業,385.0,,21.762478,,,20.9,474.1,373.6,42.5,中立,1,,,2026-07-22
417A,ブルーゾーンホールディングス,小売業,1757.0,15.147858,1.7924273,1.82,12.41,3577.0,1753.7,1778.0,49.9,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,900.0,36.04325,2.4363306,0.26,7.37,918.6,850.2,892.6,53.9,中立,0,,,
4182,三菱瓦斯化学,化学,4533.0,,1.3656251,2.43,-4.96,8838.8,4921.4,4734.4,42.7,中立,0,,,
4183,三井化学,化学,2202.5,24.036888,0.9375683,3.41,4.79,7961.9,2146.7,2064.1,57.2,中立,0,,,
4186,東京応化工業,化学,10290.0,36.981133,3.007773,0.78,5.54,12337.8,10706.5,10092.2,47.7,中立,0,,,
4187,大阪有機化学工業,化学,5300.0,13.775179,1.9839882,1.62,15.93,1077.9,5559.4,5089.6,47.4,中立,0,,,
4188,三菱ケミカルグループ,化学,1195.5,,0.92193156,2.68,-0.7,16241.4,1149.4,1052.5,59.4,中立,0,,,
4189,ＫＨネオケム,化学,3055.0,13.999634,1.5353557,3.6,10.53,1069.5,2925.6,2764.6,64.6,中立,0,,,
4192,スパイダープラス,情報・通信業,277.0,,3.6875317,,-0.05,98.4,265.3,281.5,53.8,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2287.0,18.370955,3.3017833,1.75,18.41,117.6,2290.8,2229.1,48.8,中立,0,,,
4194,ビジョナル,情報・通信業,8403.0,19.518257,4.1268697,,24.26,3379.6,7855.2,7673.8,58.7,中立,0,,,
4196,ネオマーケティング,情報・通信業,1692.0,,4.518748,,-4.05,41.8,1695.1,1551.4,69.0,中立,0,,,
4197,アスマーク,情報・通信業,2334.0,24.3125,1.6603756,3.34,,27.0,2242.1,2296.2,67.7,中立,0,,,
4198,テンダ,情報・通信業,500.0,176.05635,1.277025,4.4,1.97,33.2,495.2,516.1,51.5,中立,0,,,
4199,ワンダープラネット,情報・通信業,794.0,,0.6128189,,,20.2,762.2,794.7,50.5,中立,0,,,
4202,ダイセル,化学,1474.5,38.110622,1.0589994,4.75,3.07,3765.8,1393.6,1298.6,66.8,中立,0,,,
4203,住友ベークライト,化学,7082.0,22.14232,1.7896547,1.69,8.81,6213.4,7323.7,6421.4,49.0,中立,1,,,2026-07-17
4204,積水化学工業,化学,2654.0,14.528933,1.2587517,3.09,9.01,10751.2,2591.2,2486.5,63.0,中立,0,,,
4205,日本ゼオン,化学,2256.5,12.08753,1.1435739,3.5,9.87,4317.7,2313.9,2107.0,48.5,中立,0,,,
4206,アイカ工業,化学,3661.0,13.278445,1.2160347,3.82,10.19,2316.5,3666.0,3559.9,52.3,中立,1,,,2026-07-22
4208,ＵＢＥ,化学,3241.0,13.190346,0.720124,4.94,5.56,3148.5,3195.8,2827.2,57.8,中立,0,,,
4212,積水樹脂,化学,2702.0,20.719269,0.81585574,2.66,4.12,809.7,2575.0,2312.0,64.2,中立,0,,,
4216,旭有機材,化学,6290.0,35.53873,1.4607965,2.07,4.3,1181.5,7000.4,6460.7,37.5,中立,0,,,
4218,ニチバン,化学,1913.0,23.585255,0.8709774,2.09,3.78,386.1,1882.8,1863.7,59.6,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3905.0,27.44781,7.9342504,,,329.7,3680.6,2909.3,58.3,中立,0,,,
4220,リケンテクノス,化学,1823.0,11.863855,1.2829067,2.96,12.1,867.6,1759.9,1695.1,59.9,中立,0,,,
4221,大倉工業,化学,5120.0,15.277654,0.9176331,4.3,6.52,578.4,4898.2,4776.6,66.1,中立,0,,,
4222,児玉化学工業,化学,615.0,0.40763304,0.33626753,1.63,132.61,95.6,660.7,857.7,34.3,中立,1,,,2026-07-21
4224,ロンシール工業,化学,2098.0,9.491495,0.4902852,4.05,5.26,96.7,2010.6,1994.6,75.0,買われすぎ,0,,,
4228,積水化成品工業,化学,522.0,11.073399,0.4743122,3.26,4.28,238.0,534.4,509.7,47.9,中立,1,,,2026-07-22
4229,群栄化学工業,化学,4745.0,15.95226,0.57621014,2.11,4.01,314.9,4631.2,4853.5,55.0,中立,0,,,
4231,タイガースポリマー,化学,1028.0,8.617655,0.4273643,3.7,5.55,198.6,1010.9,994.5,54.0,中立,1,,,2026-07-16
4234,サンエー化研,化学,696.0,6.9851465,0.3007,2.59,4.47,67.0,689.9,704.0,53.5,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,695.0,19.241419,0.44886637,5.04,36.71,110.7,671.1,672.3,64.9,中立,0,,,
4237,フジプレアム,化学,331.0,,1.2337947,1.81,-26.03,94.6,334.1,351.5,46.1,中立,0,,,
4238,ミライアル,化学,1625.0,24.242876,0.6443984,4.31,3.08,142.7,1812.4,1535.5,42.0,中立,0,,,
423A,ライオン事務器,卸売業,306.0,8.903113,0.7500386,2.29,,103.3,303.0,305.2,53.4,中立,0,,,
4240,クラスターテクノロジー,化学,316.0,14.331066,1.0255711,1.58,7.34,18.0,317.0,352.6,46.1,中立,0,,,
4241,アテクト,化学,642.0,20.0625,1.55431,1.56,7.96,28.4,638.4,685.8,48.7,中立,0,,,
4242,タカギセイコー,化学,1800.0,3.114618,0.39868543,3.33,13.64,50.4,1774.1,1767.7,55.9,中立,0,,,
4243,ニックス,化学,931.0,8.026554,0.4600057,2.15,5.92,21.6,933.5,889.6,52.6,中立,0,,,
4245,ダイキアクシス,化学,675.0,19.379845,0.8929162,3.56,4.01,89.6,666.0,671.3,56.7,中立,0,,,
4246,ダイキョーニシカワ,化学,1007.0,7.974343,0.7479181,5.76,9.87,655.1,1005.6,970.0,50.9,中立,1,,,2026-07-17
4247,ポバール興業,化学,1378.0,9.743337,0.6023633,3.05,6.38,36.3,1319.9,1300.5,63.6,中立,0,,,
4248,竹本容器,化学,861.0,13.514362,0.85744673,4.41,6.68,103.9,864.1,859.4,47.5,中立,0,,,
4249,森六,化学,2546.0,14.913308,0.5509745,4.91,3.78,364.5,2396.9,2393.3,71.7,ゴールデンクロス,0,,,
4251,恵和,化学,1222.0,10.014752,0.93654776,4.09,10.16,226.0,1219.6,1233.1,50.8,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2450.0,29.578655,7.6493177,,58.58,51.5,2467.9,2309.0,50.5,中立,0,,,
4256,サインド,情報・通信業,987.0,34.66807,1.7164769,,5.06,59.9,945.4,1006.5,59.6,中立,0,,,
4258,網屋,情報・通信業,4295.0,48.607967,17.586243,0.37,37.55,352.6,3960.6,3372.9,56.0,中立,0,,,
4259,エクサウィザーズ,情報・通信業,804.0,44.39536,14.797909,1.24,42.93,765.1,853.5,892.2,42.4,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,221.0,762.069,1.2288359,,4.9,25.0,237.0,254.0,33.9,中立,0,,,
4261,アジアクエスト,情報・通信業,3215.0,16.410597,2.3679667,,14.32,47.5,3243.0,3496.5,47.7,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1346.0,10.99763,1.3700569,4.75,12.91,85.6,1324.2,1370.6,53.7,中立,1,,,2026-07-16
4263,サスメド,情報・通信業,719.0,,2.9511845,,-11.25,121.2,778.5,823.0,44.1,中立,1,,,2026-07-22
4264,セキュア,情報・通信業,1583.0,46.820465,2.2385855,,7.04,98.2,1553.6,1634.1,51.8,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,338.0,,3.3770282,,-51.82,16.1,356.5,306.8,49.7,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1767.0,9.674241,1.2884643,1.41,15.94,39.8,1850.2,1909.6,38.6,中立,0,,,
4272,日本化薬,化学,1985.5,12.313178,1.0567573,3.32,9.01,2945.0,2019.9,1959.3,46.0,中立,1,,,2026-07-17
4274,細谷火工,化学,1084.0,20.352985,1.247958,1.2,6.39,43.4,1062.1,1153.8,51.9,中立,0,,,
4275,カーリット,化学,2364.0,18.131615,1.331891,1.78,7.7,521.4,2288.9,2433.1,52.0,中立,0,,,
4284,ソルクシーズ,情報・通信業,449.0,11.89089,1.3873653,3.12,11.17,90.0,433.6,438.9,57.8,中立,0,,,
4286,ＣＬホールディングス,サービス業,1120.0,19.257221,1.539265,2.77,11.41,120.2,1112.8,1123.2,51.0,中立,0,,,
4287,ジャストプランニング,情報・通信業,466.0,10.83721,1.4200866,2.79,13.91,52.5,454.7,470.5,57.7,中立,0,,,
4288,アズジェント,情報・通信業,418.0,9.497842,0.94810164,,22.19,15.9,404.3,500.8,49.4,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1370.0,37.42147,6.527135,0.73,,174.6,1257.3,1106.2,66.4,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,662.0,14.1392565,1.6978059,4.23,13.14,825.7,653.2,662.2,52.5,中立,2,,,2026-07-17
4293,セプテーニ・ホールディングス,サービス業,504.0,29.946524,1.5958002,3.57,7.09,1045.5,479.1,462.3,57.8,中立,1,,,2026-07-21
4299,ハイマックス,情報・通信業,1208.0,11.885085,1.1546009,3.81,10.06,125.9,1180.5,1172.4,61.1,中立,1,,,2026-07-17
429A,テクセンドフォトマスク,その他製品,3760.0,14.632628,2.140188,1.86,17.15,3735.5,4268.4,4090.5,40.1,中立,0,,,
4301,アミューズ,サービス業,1913.0,11.523402,0.85633606,3.35,8.23,310.2,1855.5,1879.8,61.8,中立,0,,,
4307,野村総合研究所,情報・通信業,4981.0,187.60829,6.5938573,1.69,3.6,27922.3,4765.0,4675.3,55.2,中立,0,,,
4308,Ｊストリーム,情報・通信業,356.0,18.219036,0.82717407,3.93,4.87,88.5,352.4,354.9,53.9,中立,0,,,
4310,ドリームインキュベータ,サービス業,2574.0,14.191983,1.9446199,10.64,12.75,224.9,2598.6,2623.7,44.8,中立,0,,,
4316,ビーマップ,情報・通信業,106.0,,0.77915967,,-29.08,3.8,125.0,166.1,31.0,中立,0,,,
4317,レイ,サービス業,502.0,5.091278,0.84205586,2.99,17.31,66.0,479.1,500.9,61.5,中立,0,,,
4318,クイック,サービス業,775.0,10.454607,2.2450037,4.9,22.34,432.9,741.1,772.1,63.5,中立,0,,,
431A,ユーソナー,情報・通信業,1953.0,17.30156,3.476549,,,160.4,1897.5,1991.0,50.1,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1732.0,18.262337,3.5377407,1.39,21.12,288.8,1764.6,1534.6,49.3,中立,0,,,
4323,日本システム技術,情報・通信業,1802.0,16.980776,2.6591506,2.77,16.64,445.4,1715.4,1792.0,55.2,中立,0,,,
4324,電通グループ,サービス業,3366.0,,2.0942109,,-46.96,8737.7,3225.6,3099.4,57.5,中立,0,,,
4326,インテージホールディングス,情報・通信業,1895.0,26.712713,2.0658948,2.53,11.28,724.1,1782.6,1705.9,70.4,買われすぎ,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,676.0,3.7807605,0.55477047,5.92,,98.7,658.6,665.9,59.2,中立,0,,,
4334,ユークス,情報・通信業,380.0,18.121126,1.2365806,2.63,7.48,32.0,375.6,389.4,49.7,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1101.0,8.849771,1.4096589,3.45,16.82,25.2,1131.0,1182.9,33.8,中立,0,,,
4337,ぴあ,サービス業,2771.0,12.805583,3.9566667,1.08,36.88,425.3,2617.5,2942.9,56.0,中立,0,,,
4341,西菱電機,サービス業,878.0,11.943953,0.53750175,3.42,4.45,29.7,876.5,840.0,51.8,中立,0,,,
4343,イオンファンタジー,サービス業,2631.0,18.670168,6.6131945,0.76,46.04,520.5,2580.9,2540.4,53.4,中立,0,,,
4344,ソースネクスト,情報・通信業,109.0,,2.6992223,,,150.8,104.3,116.9,54.5,中立,0,,,
4345,シーティーエス,サービス業,855.0,13.139696,2.2465236,3.51,18.8,351.9,844.3,854.1,53.8,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,804.0,6.6788507,2.84116,2.49,39.42,104.6,798.5,754.8,50.0,中立,0,,,
4347,ブロードメディア,サービス業,1797.0,16.369102,2.5306296,3.62,15.11,128.1,1730.3,1951.4,53.6,中立,0,,,
4350,メディカルシステムネットワーク,小売業,490.0,13.369713,0.8286251,2.45,6.59,143.2,479.5,499.0,53.2,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,856.0,51.165573,1.1362385,1.17,2.52,36.5,893.2,954.2,31.9,中立,0,,,
4356,応用技術,情報・通信業,1675.0,10.455681,9.068907,2.39,6.5,95.6,1593.9,1651.7,63.2,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,800.0,8.376086,0.57870036,1.88,7.23,65.4,798.5,844.0,49.3,中立,0,,,
4361,川口化学工業,化学,1495.0,4.876696,0.5523382,4.01,11.97,18.2,1475.1,1462.1,54.2,中立,0,,,
4362,日本精化,化学,2611.0,12.901472,1.1019762,3.98,8.88,566.2,2567.1,2492.6,59.5,中立,0,,,
4365,松本油脂製薬,化学,19640.0,7.089613,0.63854927,2.29,9.39,569.8,20280.0,19978.7,28.9,売られすぎ,0,,,
4366,ダイトーケミックス,化学,450.0,18.322475,0.88597155,2.0,5.07,144.9,487.2,465.5,42.0,中立,0,,,
