code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3205,ダイドーリミテッド,繊維製品,729.0,10.844986,1.9649861,6.86,18.75,199.7,740.5,727.0,45.4,中立,0,,,
3221,ヨシックスホールディングス,小売業,3210.0,16.471674,2.4783394,1.0,16.37,329.2,3224.2,3226.0,48.3,中立,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,790.0,,0.795183,2.03,-2.52,1636.1,816.8,825.8,39.5,中立,0,,,
3223,エスエルディー,小売業,918.0,25.851873,2.6385908,,13.42,14.3,929.9,922.3,44.0,中立,0,,,
3224,ゼネラル・オイスター,小売業,690.0,,2.3799422,1.45,-11.83,36.8,702.9,728.1,40.7,中立,0,,,
3231,野村不動産ホールディングス,不動産業,891.2,9.217086,0.95205027,4.94,9.6,7612.7,945.0,951.4,36.1,中立,1,,,2026-07-30
3232,三重交通グループホールディングス,不動産業,535.0,8.806584,0.7667305,3.36,9.4,537.8,547.4,533.0,42.9,中立,0,,,
3236,プロパスト,不動産業,273.0,4.948342,0.656422,3.66,,90.3,274.6,287.2,48.0,中立,0,,,
3237,イントランス,不動産業,101.0,,19.645985,,-102.88,47.0,99.5,82.3,57.6,中立,0,,,
3238,セントラル総合開発,不動産業,373.0,24.283855,0.34807602,3.49,1.43,35.9,372.1,368.4,53.3,中立,0,,,
323A,フライヤー,情報・通信業,355.0,92.93194,3.8906667,,4.89,12.1,388.5,418.1,35.1,中立,0,,,
3241,ウィル,不動産業,579.0,10.052084,1.2375021,4.06,15.63,66.9,581.7,583.9,46.3,中立,0,,,
3242,アーバネットコーポレーション,不動産業,496.0,4.3512588,0.96077484,4.44,23.42,183.4,496.5,514.6,44.2,中立,0,,,
3245,ディア・ライフ,不動産業,1072.0,11.11572,1.658303,5.97,14.7,539.7,1073.8,1034.4,51.3,中立,5,,,2026-07-31
3246,コーセーアールイー,不動産業,654.0,9.722016,0.6378422,3.67,7.88,66.4,646.2,640.2,56.8,中立,0,,,
3248,アールエイジ,不動産業,887.0,10.233041,0.5838895,4.06,5.83,28.2,874.5,865.6,55.3,中立,0,,,
324A,ブッキングリゾート,サービス業,698.0,11.021632,2.2214584,,20.1,37.8,698.1,791.4,45.2,中立,1,,,2026-07-31
3252,地主,不動産業,2838.0,7.9469085,2.0889904,4.58,13.87,586.9,2908.2,2985.7,40.8,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1502.0,28.116812,1.9050469,,,340.9,1519.8,1363.3,48.8,中立,0,,,
3261,グランディーズ,不動産業,409.0,,0.6427422,3.67,0.34,16.8,396.0,409.1,64.8,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,81.0,82.2,42.5,中立,0,,,
3267,フィル・カンパニー,建設業,613.0,13.064792,0.9868427,2.45,7.88,32.9,662.3,705.7,39.4,中立,1,,,2026-07-31
3271,ＴＨＥグローバル社,不動産業,1270.0,12.076835,3.436761,6.3,35.15,359.5,1269.1,1272.2,56.5,中立,0,,,
3276,ＪＰＭＣ,不動産業,2222.0,20.704435,3.9852855,2.88,21.05,371.1,1646.4,1401.7,95.5,買われすぎ,7,,,2026-08-04
3277,サンセイランディック,不動産業,631.0,8.077316,0.69929916,4.75,10.15,102.4,645.1,642.9,42.3,中立,0,,,
3280,エストラスト,不動産業,909.0,3.8842833,0.51742834,3.74,3.95,55.1,943.0,954.8,36.6,中立,0,,,
3284,フージャースホールディングス,不動産業,1214.0,7.0990005,0.93617284,6.26,14.13,496.5,1228.9,1193.1,46.0,中立,0,,,
3286,トラストホールディングス,不動産業,865.0,17.432487,3.158629,2.08,18.83,33.4,869.6,980.8,33.9,中立,0,,,
3288,オープンハウスグループ,不動産業,8247.0,8.532585,1.5777225,2.43,20.13,9108.8,8544.0,8723.0,39.6,中立,1,,,2026-08-03
3289,東急不動産ホールディングス,不動産業,1285.0,9.799436,1.0198025,3.89,11.19,9158.6,1330.1,1323.3,40.8,中立,0,,,
3291,飯田グループホールディングス,不動産業,2173.5,9.840631,0.58827126,4.23,6.15,6006.0,2240.5,2198.9,40.5,中立,0,,,
3293,アズマハウス,不動産業,770.0,12.345679,0.35844728,4.55,7.34,62.0,765.9,766.3,56.3,中立,0,,,
3297,東武住販,不動産業,1173.0,9.077542,0.6735677,3.67,8.64,31.8,1138.0,1184.2,65.0,中立,1,,,2026-07-31
3299,ムゲンエステート,不動産業,1895.0,6.683596,1.286147,6.86,16.04,445.2,1924.1,1884.7,47.5,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2120.0,8.069735,1.7569901,5.19,27.03,156.9,2113.4,2155.6,51.6,中立,0,,,
3302,帝国繊維,繊維製品,3320.0,23.118168,1.1244944,1.96,6.44,850.8,3367.4,3203.9,47.9,中立,1,,,2026-07-31
3306,日本製麻,卸売業,745.0,6.17591,1.3463353,0.54,3.95,32.8,729.1,661.6,51.5,中立,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,473.0,10.706202,3.0565822,,37.55,27.0,469.1,487.9,53.3,中立,0,,,
3315,日本コークス工業,石油・石炭製品,96.0,,0.80291724,,-20.1,279.4,94.7,98.2,51.8,中立,0,,,
3317,フライングガーデン,小売業,1458.0,9.283076,1.1482277,1.17,13.1,42.1,1442.4,1419.8,55.4,中立,0,,,
331A,メディックス,サービス業,504.0,8.845209,1.1246862,3.77,12.71,36.9,498.2,484.9,61.0,中立,0,,,
3320,クロスプラス,卸売業,1275.0,5.375664,0.493238,4.71,7.35,94.8,1297.8,1285.6,44.4,中立,0,,,
3321,ミタチ産業,卸売業,1604.0,5.879334,0.7150837,4.36,12.76,127.9,1605.3,1765.7,48.9,中立,2,,,2026-07-29
3323,レカム,卸売業,72.0,,1.0585744,1.67,2.32,58.1,74.0,75.8,42.5,中立,0,,,
3326,ランシステム,サービス業,647.0,26.813097,8.5670395,,37.41,27.5,624.4,631.7,71.5,買われすぎ,0,,,
3329,東和フードサービス,小売業,2123.0,22.686472,2.2054002,0.94,10.05,171.4,2098.0,2071.7,66.1,中立,1,,,2026-08-03
332A,ミーク,情報・通信業,982.0,12.81817,1.8502469,,15.79,112.8,1013.2,1153.6,43.9,中立,0,,,
3333,あさひ,小売業,1315.0,15.149769,0.82183594,3.8,5.03,342.5,1336.0,1294.8,45.7,中立,1,,,2026-08-03
3349,コスモス薬品,小売業,6311.0,15.6197405,1.7631166,1.33,11.84,5001.9,6427.3,6193.4,48.1,中立,1,,,2026-08-03
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,915.0,16.639389,1.1898584,2.51,16.76,30.4,916.0,916.2,50.4,デッドクロス,0,,,
3350,メタプラネット,卸売業,217.0,,0.68614215,,-6.42,2780.3,228.0,268.6,44.3,中立,3,,,2026-08-03
3352,バッファロー,小売業,1782.0,9.365147,0.63920957,3.93,7.37,41.8,1687.2,1682.3,64.4,中立,1,,,2026-07-31
3353,メディカル一光グループ,小売業,2821.0,8.283659,0.6706784,4.25,9.61,106.2,2822.7,2779.7,52.2,中立,0,,,
3355,クリヤマホールディングス,卸売業,1738.0,8.669194,0.6843967,3.51,7.95,342.7,1624.0,1642.8,64.8,中立,1,,,2026-08-03
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,90.0,52.02312,1.5641837,2.22,,33.6,96.6,95.5,39.7,中立,1,,,2026-07-31
3359,ｃｏｔｔａ,卸売業,515.0,12.001864,1.1570174,1.94,10.25,54.6,519.6,510.9,48.8,中立,0,,,
335A,ミライロ,情報・通信業,329.0,52.13946,4.0152307,,,36.3,337.6,368.1,36.2,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2410.5,16.715206,1.4682709,2.7,8.92,2209.2,2358.9,2238.2,55.0,中立,0,,,
3361,トーエル,小売業,877.0,10.170474,0.74812114,2.62,7.59,160.8,882.8,869.1,49.1,中立,2,,,2026-08-04
336A,ダイナミックマッププラットフォーム,情報・通信業,817.0,,2.6722314,,-21.11,193.2,848.4,815.1,48.0,中立,0,,,
3370,フジタコーポレーション,小売業,478.0,13.610478,4.7553673,0.63,42.96,16.4,482.7,481.1,49.0,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1827.0,11.651043,1.8070948,3.39,17.3,465.4,1959.4,1797.5,36.8,中立,2,,,2026-08-03
3372,関門海,小売業,220.0,24.149288,2.140432,,9.12,30.1,220.2,220.1,49.6,中立,0,,,
3374,内外テック,卸売業,3590.0,12.661799,0.9843286,3.06,7.86,125.6,3283.3,3056.8,61.3,中立,2,,,2026-07-31
3375,ＺＯＡ,小売業,1738.0,6.6735783,0.68669754,4.32,10.69,21.9,1735.0,1729.2,50.5,中立,0,,,
3377,バイク王＆カンパニー,卸売業,372.0,11.134391,0.72729975,2.96,6.76,53.3,371.7,377.4,49.3,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2032.0,17.431585,1.2733552,2.95,8.05,46974.6,2065.6,1961.2,46.8,中立,5,,,2026-08-03
3386,コスモ・バイオ,卸売業,1266.0,21.385136,0.7594021,3.95,3.58,71.8,1254.6,1230.2,57.6,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,747.0,67.66304,6.9202547,0.67,,3369.0,765.4,731.6,45.2,中立,0,,,
3388,明治電機工業,卸売業,2078.0,10.05565,0.6896,4.62,6.9,261.9,2181.6,2115.2,40.1,中立,1,,,2026-07-31
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2075.0,34.382767,3.5681922,,19.07,56.5,2140.4,2412.8,46.1,中立,0,,,
3391,ツルハホールディングス,小売業,2388.0,16.584484,1.2348489,2.01,,10819.8,2335.0,2133.8,54.7,中立,0,,,
3392,デリカフーズホールディングス,卸売業,833.0,8.91863,1.2969401,3.24,15.57,135.3,847.0,841.6,46.8,中立,0,,,
3393,スターティアホールディングス,卸売業,3070.0,12.382028,3.4186893,10.16,29.21,287.0,3077.0,2942.4,52.3,中立,1,,,2026-07-31
3395,サンマルクホールディングス,小売業,2462.0,20.236725,1.6762267,2.19,8.68,527.8,2554.0,2555.6,38.7,中立,0,,,
3396,フェリシモ,小売業,876.0,17.412045,0.32003415,2.85,2.16,62.4,864.0,850.9,64.1,中立,0,,,
3397,トリドールホールディングス,小売業,4155.0,197.0128,3.952964,0.29,2.91,3653.0,4097.8,3946.8,51.8,中立,0,,,
3399,丸千代山岡家,小売業,3575.0,19.059551,46.703335,0.84,7.91,704.3,3555.8,3284.6,51.7,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,878.0,5.9320316,1.1568416,3.42,20.79,66.9,905.1,961.9,43.4,中立,0,,,
3401,帝人,繊維製品,1638.5,,0.86728823,3.05,-21.78,3160.9,1683.7,1639.5,44.4,中立,4,,,2026-08-04
3402,東レ,繊維製品,1146.5,21.664778,0.9274487,2.01,4.77,16708.4,1155.5,1142.5,48.1,中立,0,,,
3405,クラレ,化学,1819.5,77.13014,0.74017966,2.97,,5482.1,1769.1,1676.3,56.6,中立,0,,,
3407,旭化成,化学,1579.5,14.119066,1.0044854,2.79,9.75,21263.8,1821.4,1736.1,25.9,売られすぎ,3,,,2026-08-03
3409,北紡,繊維製品,92.0,,1.8580228,,-9.59,29.0,92.2,101.5,48.0,中立,1,,,2026-08-04
340A,ジグザグ,情報・通信業,303.0,9.993403,1.709209,,18.29,23.5,324.0,345.2,39.9,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,387.0,13.846153,2.6947045,1.81,22.11,164.9,394.1,378.4,47.9,中立,2,,,2026-08-04
3416,ピクスタ,小売業,833.0,15.654952,1.3036463,5.4,4.36,14.4,834.0,845.7,48.5,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1055.0,10.745569,0.42128584,2.84,3.92,143.9,1128.0,1175.8,35.2,中立,0,,,
3418,バルニバービ,小売業,1035.0,24.814194,1.8495684,0.72,5.24,111.9,1120.4,1104.4,17.2,売られすぎ,0,,,
341A,トヨコー,建設業,2049.0,51.991882,9.365659,,21.97,279.4,1992.6,2026.8,60.6,中立,0,,,
3420,ケー・エフ・シー,金属製品,1566.0,11.035941,0.5201533,4.47,4.81,115.3,1591.1,1544.1,46.4,中立,0,,,
3421,稲葉製作所,金属製品,1662.0,15.629115,0.58857566,2.65,3.91,261.6,1735.5,1698.9,33.0,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,485.0,6.25645,0.29074454,1.65,4.71,55.7,487.2,470.0,50.5,中立,0,,,
3423,エスイー,金属製品,278.0,,0.80308294,4.32,-3.94,84.0,268.4,269.2,64.6,中立,0,,,
3426,アトムリビンテック,金属製品,1303.0,13.75343,0.49039385,2.61,3.57,52.0,1299.2,1292.1,57.8,中立,1,,,2026-07-31
3431,宮地エンジニアリンググループ,金属製品,1566.0,12.748291,0.96936893,4.79,7.05,415.3,1553.2,1557.9,52.0,中立,0,,,
3433,トーカロ,金属製品,3000.0,17.74518,2.6724296,2.87,15.68,1784.1,3030.1,3108.7,50.1,中立,0,,,
3434,アルファＣｏ,金属製品,1222.0,8.488468,0.30383974,4.91,3.42,117.4,1230.1,1222.1,47.4,中立,0,,,
3435,サンコーテクノ,金属製品,1411.0,6.9730663,0.55858886,3.26,8.2,111.7,1417.8,1378.5,50.6,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3545.0,,2.1774502,0.56,-3.48,12397.3,4185.0,3619.0,44.9,中立,0,,,
3437,特殊電極,金属製品,2752.0,9.390569,0.5551688,3.71,5.89,43.5,2695.2,2813.8,66.9,中立,2,,,2026-07-31
3439,三ツ知,金属製品,662.0,94.03409,0.2981864,3.02,2.13,31.0,677.8,682.7,41.1,中立,5,,,2026-07-31
343A,ＩＡＣＥトラベル,サービス業,1403.0,12.484428,1.5591938,2.71,14.81,66.9,1395.4,1303.4,57.7,中立,0,,,
3440,日創グループ,金属製品,885.0,14.184966,0.45091063,4.75,-0.14,56.8,912.7,922.6,42.2,中立,0,,,
3441,山王,金属製品,2570.0,9.369987,1.3235006,0.97,21.26,109.0,2797.2,2707.1,44.7,中立,0,,,
3443,川田テクノロジーズ,金属製品,1297.0,7.5816913,0.68573254,3.24,9.25,665.1,1311.2,1342.7,49.4,中立,1,,,2026-08-03
3444,菊池製作所,金属製品,952.0,112.0,1.9169201,1.05,0.7,115.0,1016.8,1149.3,45.6,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6730.0,19.006468,2.1107242,0.82,8.76,1789.9,7115.6,6687.1,49.4,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1511.0,98.308395,3.8531175,,-1.51,89.2,1619.6,1753.6,44.6,中立,0,,,
3447,信和,金属製品,1012.0,8.016477,0.81144816,3.56,10.48,137.2,974.8,944.1,67.3,中立,0,,,
3449,テクノフレックス,金属製品,4765.0,28.012932,3.314958,1.39,14.6,873.9,5962.4,6298.8,40.4,中立,0,,,
3452,ビーロット,不動産業,1441.0,6.1204553,1.2688925,5.55,31.71,271.4,1466.3,1436.7,45.6,中立,0,,,
3454,ファーストブラザーズ,不動産業,1244.0,4.4547896,0.620928,2.97,14.95,174.5,1247.9,1206.6,49.1,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,920.0,14.1931505,0.9570284,5.0,12.43,183.7,944.2,981.5,38.7,中立,0,,,
3461,パルマ,不動産業,590.0,25.685678,1.7971476,2.2,10.63,39.9,584.7,569.2,54.9,中立,0,,,
3465,ケイアイスター不動産,不動産業,3425.0,7.106399,1.4500693,4.09,22.26,1063.3,3641.0,3523.9,35.3,中立,0,,,
3467,アグレ都市デザイン,不動産業,2711.0,8.176252,1.8122773,5.16,24.38,156.0,2698.8,2526.5,53.0,中立,0,,,
3469,デュアルタップ,不動産業,900.0,47.12042,1.5235258,2.78,5.1,39.4,899.9,963.3,33.8,中立,1,,,2026-08-04
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,579.0,,3.4450138,,-14.67,37.9,563.8,548.8,71.2,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1507.0,22.951567,3.0841331,3.05,13.65,432.6,1496.5,1462.1,53.3,中立,0,,,
3477,フォーライフ,不動産業,876.0,6.4378624,0.8038836,3.71,13.06,35.0,857.8,821.4,61.8,中立,0,,,
3479,ＴＫＰ,不動産業,1900.0,5.8258977,1.4138031,,26.84,711.3,1803.2,1717.6,60.4,中立,1,,,2026-08-03
3480,ジェイ・エス・ビー,不動産業,8950.0,28.363176,4.091717,2.35,15.16,1886.0,8995.2,7357.6,59.3,中立,0,,,
3482,ロードスターキャピタル,不動産業,2646.0,5.7179904,1.2611063,3.7,25.89,446.5,2684.1,2841.1,42.7,中立,1,,,2026-07-30
3484,イノベーションホールディングス,不動産業,1080.0,13.35807,3.6729448,3.15,30.52,181.6,1108.9,1101.1,42.6,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1911.0,6.714452,2.0393636,5.23,36.49,305.3,1898.3,1850.5,54.1,中立,1,,,2026-07-31
3489,フェイスネットワーク,不動産業,773.0,6.565871,1.8498045,5.82,32.38,229.1,787.7,749.6,47.2,中立,0,,,
3490,アズ企画設計,不動産業,3120.0,14.502185,1.1134049,0.96,14.18,47.0,3050.6,2913.2,64.4,中立,2,,,2026-07-31
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1505.0,17.094501,1.8760511,0.86,,617.8,1383.2,1447.6,64.2,中立,0,,,
3494,マリオン,不動産業,428.0,7.4344277,0.7048632,1.4,10.14,33.5,421.2,367.4,57.6,中立,0,,,
3495,香陵住販,不動産業,2371.0,7.440532,0.9629447,2.57,14.02,65.5,2355.2,2387.2,53.7,中立,0,,,
3496,アズーム,不動産業,4590.0,26.846815,7.509497,2.75,,566.2,4476.0,4286.9,56.7,中立,2,,,2026-07-30
3498,霞ヶ関キャピタル,不動産業,7990.0,13.162446,2.6128035,2.07,20.14,,7024.0,6468.0,74.5,買われすぎ,1,,,2026-07-29
3501,ＳＵＭＩＮＯＥ,繊維製品,1146.0,,0.45803872,3.66,1.28,152.0,1119.3,1154.5,58.3,中立,0,,,
350A,デジタルグリッド,電気・ガス業,783.0,16.617147,3.113481,,,316.4,764.6,804.6,54.0,中立,0,,,
3512,日本フエルト,繊維製品,950.0,29.706066,0.6962288,2.95,2.96,159.1,985.5,899.7,50.7,中立,1,,,2026-07-31
3513,イチカワ,繊維製品,3375.0,11.993604,0.5900981,2.96,5.07,142.0,3439.0,3237.0,50.8,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,154.0,25.412542,0.8202091,3.25,3.24,40.7,151.5,150.6,63.5,中立,0,,,
3524,日東製網,繊維製品,1472.0,5.610398,0.47206795,3.4,8.7,38.2,1437.4,1443.2,65.2,中立,0,,,
3529,アツギ,繊維製品,1026.0,,0.51924837,,-3.89,164.3,1085.4,1030.0,44.0,中立,2,,,2026-08-03
352A,ＬＯＩＶＥ,サービス業,514.0,54.162277,2.8232915,,17.23,66.4,503.6,498.3,54.9,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.1712265,1.6031966,1.54,23.31,39.4,129.7,129.9,50.3,中立,0,,,
3537,昭栄薬品,卸売業,1676.0,10.282839,0.60958576,2.45,6.07,57.4,1650.2,1622.7,62.5,中立,0,,,
3538,ウイルプラスホールディングス,小売業,943.0,5.7608895,0.7499519,4.88,10.06,85.7,933.2,923.8,57.1,中立,0,,,
3539,ＪＭホールディングス,小売業,1359.0,11.268657,1.4454833,1.77,13.19,692.5,1298.6,1291.3,58.9,中立,0,,,
3542,ベガコーポレーション,小売業,1340.0,16.375412,5.8983545,1.34,25.39,142.5,1291.3,1416.6,54.2,中立,3,,,2026-07-31
3543,コメダホールディングス,卸売業,2831.0,Infinity,2.5593505,2.19,13.85,1288.4,2850.0,2866.6,47.3,中立,0,,,
3544,サツドラホールディングス,小売業,1246.0,39.530457,1.6989851,0.96,4.16,171.7,1248.4,1005.9,68.8,中立,1,,,2026-08-04
3547,ユニシアホールディングス,小売業,1752.0,36.138615,2.57938,0.86,19.93,190.0,1684.3,1699.8,56.4,中立,0,,,
3548,バロックジャパンリミテッド,小売業,730.0,71.850395,1.961443,5.21,-0.34,263.4,741.4,733.2,40.5,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3989.0,22.407595,2.6858554,1.6,11.95,3788.1,3847.6,3729.6,56.3,中立,0,,,
3550,スタジオアタオ,小売業,220.0,20.10969,1.2037975,2.27,-8.41,30.5,222.7,222.0,48.8,中立,1,,,2026-07-31
3551,ダイニック,繊維製品,1345.0,4.485427,0.36838517,3.42,8.82,109.3,1368.4,1278.4,45.3,中立,1,,,2026-08-03
3553,共和レザー,化学,902.0,32.78808,0.59700865,5.76,2.08,215.0,882.9,883.9,59.8,中立,2,,,2026-07-31
3556,リネットジャパングループ,小売業,818.0,16.491936,7.9452186,,69.43,119.9,788.4,824.1,56.6,中立,2,,,2026-08-03
3557,ユナイテッド＆コレクティブ,小売業,569.0,,5.410751,,-55.17,28.2,546.6,555.6,72.5,買われすぎ,1,,,2026-08-03
3558,ジェイドグループ,小売業,1685.0,11.30569,2.2410073,1.78,-3.96,174.8,1621.5,1787.5,56.1,中立,0,,,
3559,ピーバンドットコム,卸売業,425.0,18.755516,1.3847753,2.35,7.51,20.0,409.5,433.9,56.6,中立,0,,,
3560,ほぼ日,小売業,4300.0,10.764262,1.7846383,2.09,14.54,99.8,4332.6,4244.8,51.8,中立,0,,,
3561,力の源ホールディングス,小売業,1578.0,26.709545,3.9222996,1.52,16.06,475.1,1591.2,1516.7,47.5,中立,0,,,
3562,Ｎｏ．１,卸売業,1555.0,15.108823,2.508534,5.08,16.48,102.1,1582.3,1558.3,44.8,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5624.0,45.121952,11.144534,0.36,29.88,12779.0,5223.4,5043.9,61.3,中立,0,,,
3565,アセンテック,卸売業,412.0,8.576186,2.9190462,3.64,27.41,177.0,414.6,430.0,48.9,中立,0,,,
3566,ユニフォームネクスト,小売業,826.0,16.30156,2.0457597,0.73,15.19,83.5,867.2,871.4,39.5,中立,1,,,2026-07-31
3569,セーレン,繊維製品,3360.0,11.888756,1.2251627,2.26,10.25,,3266.4,3292.2,57.6,中立,2,,,2026-08-03
3571,ソトー,繊維製品,713.0,17.31423,0.58275825,7.01,3.46,86.9,711.6,704.6,54.7,中立,0,,,
3577,東海染工,繊維製品,927.0,14.457267,0.37089527,2.7,3.98,29.3,929.0,940.1,47.8,中立,0,,,
3580,小松マテーレ,繊維製品,730.0,18.941359,0.69249254,3.84,4.11,274.6,720.6,718.9,55.2,中立,5,,,2026-08-03
3583,オーベクス,繊維製品,1261.0,5.906047,0.47622213,2.78,8.21,34.5,1288.1,1246.4,46.7,中立,1,,,2026-07-29
3591,ワコールホールディングス,繊維製品,4301.0,16.448675,1.0144606,2.33,6.35,2126.3,4445.7,4505.9,39.2,中立,0,,,
3597,自重堂,繊維製品,9000.0,20.664478,0.67954546,5.56,3.51,259.4,8940.8,9414.1,45.9,中立,0,,,
3598,山喜,繊維製品,163.0,,0.712341,1.84,-27.12,23.1,161.0,160.2,58.4,中立,0,,,
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1709.2,1681.2,49.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,354.0,5.2413383,0.65751225,2.82,13.18,32.1,356.7,363.6,43.9,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1200.0,19.847834,0.7267988,5.83,3.67,673.7,1219.0,1223.3,45.3,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2425.0,8.862657,0.6374558,4.74,8.1,254.6,2519.3,2339.1,42.8,中立,0,,,
3612,ワールド,繊維製品,1591.0,9.328095,1.2207539,4.21,13.57,1212.4,1613.2,1551.1,47.6,中立,1,,,2026-07-30
3622,ネットイヤーグループ,情報・通信業,485.0,19.917864,1.6845951,1.44,10.38,33.9,504.3,513.6,35.2,中立,1,,,2026-07-31
3623,ビリングシステム,情報・通信業,1035.0,16.136576,2.1066515,3.14,17.21,64.5,1031.1,1035.8,53.4,中立,0,,,
3624,アクセルマーク,情報・通信業,67.0,,3.1215057,,,43.8,72.6,70.7,46.9,中立,0,,,
3625,テックファームホールディングス,情報・通信業,640.0,9.407615,1.5303426,1.25,14.95,45.5,581.6,586.0,66.3,中立,0,,,
3626,ＴＩＳ,情報・通信業,3656.0,18.171877,2.624459,2.46,15.43,7671.3,3509.2,3426.2,56.3,中立,3,,,2026-07-30
3627,テクミラホールディングス,情報・通信業,271.0,,0.5445966,2.21,-0.36,32.7,271.4,279.6,49.4,中立,0,,,
3628,データホライゾン,情報・通信業,620.0,29.35606,16.565138,,76.83,78.7,562.7,548.4,63.1,中立,0,,,
3632,グリーホールディングス,情報・通信業,392.0,46.009388,0.72297114,5.48,2.28,673.5,394.6,377.9,50.5,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1716.0,10.214893,3.6445425,21.68,34.97,88.5,1724.4,1733.8,49.5,中立,0,,,
3634,ソケッツ,情報・通信業,581.0,16.398533,1.7629621,1.03,-33.7,14.2,570.9,610.3,52.6,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1555.5,12.073114,1.8562163,3.09,20.6,5199.1,1570.0,1547.7,49.3,中立,1,,,2026-07-29
3636,三菱総合研究所,情報・通信業,4600.0,7.492955,0.93876195,3.7,10.79,724.9,4672.6,4622.0,45.0,中立,1,,,2026-07-29
3639,ボルテージ,情報・通信業,224.0,,0.66456026,,-2.95,14.6,228.0,230.0,45.2,中立,0,,,
3640,電算,情報・通信業,2608.0,3.2007463,0.91773206,3.83,33.08,144.7,2447.4,2517.0,60.5,中立,1,,,2026-07-31
3641,パピレス,情報・通信業,960.0,79.8005,0.92742425,1.04,-1.29,83.0,960.0,952.3,53.0,中立,1,,,2026-08-03
3645,メディカルネット,情報・通信業,243.0,16.452267,1.1274532,1.23,8.46,22.5,245.6,261.6,46.6,中立,0,,,
3646,駅探,情報・通信業,336.0,,1.3068489,2.38,-25.69,15.9,333.3,329.7,57.4,中立,0,,,
3647,アスリナ,情報・通信業,112.0,,2.9373965,,-40.02,23.7,118.2,118.4,45.9,中立,0,,,
3648,ＡＧＳ,情報・通信業,1002.0,8.665571,1.042627,3.59,11.71,167.2,1110.2,1095.4,31.7,中立,1,,,2026-07-30
3649,ファインデックス,情報・通信業,826.0,16.936642,3.5715675,3.27,21.82,201.6,846.0,799.5,46.1,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2440.0,,2.397436,,4.96,76.7,2301.6,2761.0,52.5,中立,0,,,
3653,モルフォ,情報・通信業,672.0,,1.1777407,,-17.69,34.7,630.4,644.1,64.2,中立,0,,,
3656,ＫＬａｂ,情報・通信業,243.0,,1.8373181,,-39.79,192.5,214.2,242.9,61.1,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,332.0,,1.4578604,4.82,-27.62,117.4,326.8,305.5,62.2,中立,1,,,2026-07-31
3659,ネクソン,情報・通信業,2374.0,20.813608,1.7702044,2.53,11.56,18615.1,2325.0,2346.2,52.2,中立,1,,,2026-08-03
365A,伊澤タオル,繊維製品,775.0,10.954063,1.9769199,5.42,,70.5,770.7,739.8,52.8,中立,0,,,
3660,アイスタイル,情報・通信業,432.0,21.774193,1.9256142,0.23,13.91,432.1,411.1,406.6,62.0,中立,0,,,
3661,エムアップホールディングス,情報・通信業,790.0,19.235453,5.9076023,3.04,34.23,546.2,756.0,704.5,62.3,中立,1,,,2026-07-29
