code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2932,ＳＴＩフードホールディングス,食料品,1109.0,11.958163,1.97834,3.61,25.61,197.2,1092.7,1060.9,58.7,中立,2,,,2026-08-07
2933,紀文食品,食料品,1120.0,23.250986,0.9941769,2.05,5.17,255.7,1093.4,1059.5,61.8,中立,1,,,2026-08-12
2934,ジェイフロンティア,食料品,1994.0,,8.657783,,-15.56,106.3,1823.2,1671.9,74.2,買われすぎ,1,,,2026-08-10
2935,ピックルスホールディングス,食料品,1160.0,10.829988,0.7203295,2.5,7.24,145.3,1153.2,1120.2,56.5,中立,0,,,
2936,ベースフード,食料品,268.0,54.69388,12.573305,,12.97,143.1,269.3,287.4,47.1,中立,0,,,
2937,サンクゼール,食料品,1759.0,26.379725,3.323452,1.99,13.07,163.7,1717.3,1693.2,70.1,買われすぎ,1,,,2026-08-07
2938,オカムラ食品工業,食料品,1296.0,28.155552,3.4209692,0.77,15.56,651.3,1252.1,1335.8,54.6,中立,2,,,2026-08-07
2961,日本調理機,金属製品,1553.0,12.224496,0.22606407,5.8,7.59,69.3,1569.8,1407.7,51.2,中立,1,,,2026-08-07
2962,テクニスコ,金属製品,1425.0,,8.236613,,-86.94,131.0,1267.4,1214.6,58.3,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,893.0,23.643103,14.818379,3.7,65.71,334.0,843.8,786.8,63.4,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,1014.0,13.505593,2.852425,,21.59,168.1,955.8,1049.4,60.5,中立,2,,,2026-08-07
2975,スター・マイカ・ホールディングス,不動産業,1598.0,8.977528,1.6145622,3.19,19.59,606.3,1530.7,1549.2,60.0,中立,0,,,
2978,ツクルバ,不動産業,344.0,57.333332,2.010755,,1.11,40.3,346.3,370.0,45.0,中立,0,,,
297A,アルピコホールディングス,小売業,214.0,7.813071,0.95210975,2.34,12.48,147.7,216.5,215.6,45.9,中立,0,,,
2980,ＳＲＥホールディングス,不動産業,2518.0,22.163542,2.4669828,0.79,19.58,405.7,2582.1,2714.8,46.0,中立,0,,,
2981,ランディックス,不動産業,2190.0,6.7707524,1.2635945,2.56,20.31,124.8,2074.4,2029.4,71.5,買われすぎ,2,,,2026-08-12
2982,ＡＤワークスグループ,不動産業,424.0,5.178942,1.2714939,4.72,19.18,209.3,409.1,397.6,61.5,中立,0,,,
2983,アールプランナー,不動産業,1564.0,6.7881947,2.031604,2.88,38.36,166.9,1492.7,1448.9,60.5,中立,0,,,
2984,ヤマイチエステート,不動産業,759.0,11.623277,0.46874073,4.08,4.13,65.8,746.0,722.9,60.2,中立,1,,,2026-08-10
2986,ＬＡホールディングス,不動産業,2804.0,9.732394,2.1961067,6.21,16.05,642.8,2749.0,2808.3,54.6,中立,4,,,2026-08-10
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,326.0,,5.120392,,-70.08,15.1,336.0,325.7,50.5,中立,0,,,
2991,ランドネット,不動産業,561.0,5.91024,1.0651265,1.98,23.87,134.4,566.7,565.4,48.9,中立,0,,,
2993,長栄,不動産業,2264.0,10.082387,0.8060623,4.42,8.22,98.2,2152.2,2172.5,70.2,買われすぎ,2,,,2026-08-12
2997,ストレージ王,不動産業,1335.0,21.080057,2.146361,,5.53,24.7,1311.5,1070.2,90.3,買われすぎ,0,,,
2998,クリアル,不動産業,500.0,8.257638,1.571734,1.6,23.15,178.3,510.2,530.7,48.2,中立,1,,,2026-08-07
2999,ホームポジション,不動産業,644.0,9.309049,1.0061148,1.55,11.01,60.5,631.1,592.2,61.9,中立,0,,,
299A,クラシル,サービス業,1116.0,20.34269,3.4446568,,20.34,477.7,1081.6,1030.7,55.9,中立,0,,,
3001,片倉工業,繊維製品,2885.0,12.005826,0.9085192,2.08,6.54,913.1,2756.8,2577.5,60.0,中立,2,,,2026-08-12
3002,グンゼ,繊維製品,4205.0,269.3786,1.2212988,3.5,4.23,1318.1,4043.4,3847.1,69.8,中立,0,,,
3003,ヒューリック,不動産業,1755.0,11.158443,1.4066772,3.82,13.07,13326.1,1775.3,1720.9,50.1,中立,0,,,
3004,神栄,卸売業,2101.0,6.1102223,0.7297282,5.24,5.68,82.3,2168.2,2167.0,44.7,中立,0,,,
300A,ＭＩＣ,サービス業,3310.0,19.092115,2.5828745,2.33,14.82,235.1,2980.4,2883.6,77.5,買われすぎ,0,,,
3010,ポラリス・ホールディングス,サービス業,198.0,10.071211,1.4404086,10.1,15.2,463.1,196.7,182.3,59.3,中立,2,,,2026-08-13
3011,バナーズ,小売業,144.0,10.596026,0.7965747,3.47,7.67,22.0,145.1,150.8,43.5,中立,1,,,2026-08-10
3020,アプライド,小売業,4230.0,5.0386534,0.8159459,3.31,17.65,114.3,4126.0,4052.9,61.8,中立,1,,,2026-08-07
3021,パシフィックネット,サービス業,1641.0,9.982359,2.1603107,3.47,23.46,86.2,1643.7,1711.5,51.0,中立,0,,,
3023,ラサ商事,卸売業,2093.0,9.386071,0.9414247,3.82,10.79,220.6,1889.3,1821.3,80.2,買われすぎ,2,,,2026-08-07
3024,クリエイト,卸売業,1138.0,12.152926,0.7688841,3.78,10.68,44.3,1114.8,1064.5,68.6,中立,0,,,
3028,アルペン,小売業,2352.0,14.264919,0.7177246,2.55,5.06,882.0,2210.9,2067.0,68.9,中立,0,,,
302A,ビースタイルホールディングス,サービス業,609.0,34.367947,1.3476075,,3.99,17.7,601.4,574.0,59.0,中立,0,,,
3030,ハブ,小売業,850.0,17.62754,3.124265,1.18,17.62,106.9,828.8,871.7,59.8,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,642.0,16.203938,2.8444839,3.43,17.95,124.5,628.3,620.6,61.0,中立,0,,,
3034,クオールホールディングス,小売業,2470.0,12.517737,1.5615171,2.19,17.17,928.2,2124.1,1933.7,78.5,買われすぎ,2,,,2026-08-07
3035,ケイティケイ,卸売業,813.0,11.497666,0.9123801,2.71,9.22,44.5,801.3,792.6,53.7,中立,0,,,
3036,アルコニックス,卸売業,3595.0,19.284412,0.95680916,2.64,11.12,1080.7,2771.3,2570.1,82.8,買われすぎ,0,,,
3038,神戸物産,卸売業,2794.0,18.253086,3.5962427,1.15,21.66,6197.4,2740.7,2699.0,53.7,中立,0,,,
303A,ｖｉｓｕｍｏ,情報・通信業,634.0,15.152964,1.8883154,,12.03,13.0,592.2,626.9,63.1,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2444.0,14.307458,3.3789527,2.45,20.33,453.2,2013.6,1998.4,81.6,買われすぎ,3,,,2026-08-12
3041,ビューティカダンホールディングス,卸売業,403.0,,3.208931,1.3,-5.14,16.5,415.4,492.4,27.8,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,297.0,21.694668,1.7828201,1.01,8.51,22.8,294.4,291.5,56.3,中立,0,,,
3045,カワサキ,卸売業,1500.0,9.124642,0.74645954,3.33,5.17,32.0,1489.8,1473.5,57.1,中立,0,,,
3046,ジンズホールディングス,小売業,6510.0,19.149874,4.2580857,1.77,,1519.8,6692.0,7437.1,44.3,中立,0,,,
3048,ビックカメラ,小売業,1722.0,15.082771,1.617968,2.5,11.88,2949.0,1705.7,1698.1,52.1,中立,0,,,
304A,フォルシア,情報・通信業,1925.0,48.672565,1.1929344,,2.48,23.7,1951.2,1843.8,48.3,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1560.0,12.276698,0.745981,3.08,6.47,2131.4,1524.0,1499.9,57.1,中立,0,,,
3053,ペッパーフードサービス,小売業,196.0,,3.5232787,,-3.47,120.4,184.9,187.1,67.5,中立,0,,,
3054,ハイパー,卸売業,235.0,9.468171,0.7392006,2.98,6.64,22.7,242.2,239.9,44.6,中立,1,,,2026-08-10
3058,三洋堂ホールディングス,小売業,705.0,15.076989,1.6879678,0.14,11.63,51.3,702.3,696.6,53.4,中立,2,,,2026-08-12
3059,ヒラキ,小売業,711.0,,0.5755407,2.81,-6.79,34.6,711.6,724.5,49.0,中立,0,,,
3063,ジェイグループホールディングス,小売業,1209.0,56.05007,8.788828,0.33,12.13,148.8,1229.5,1063.5,52.5,中立,1,,,2026-08-07
3064,ＭｏｎｏｔａＲＯ,小売業,1862.5,25.90043,7.5827284,1.99,,9159.3,1948.8,1874.1,43.2,中立,1,,,2026-08-10
3065,ライフフーズ,小売業,1618.0,138.76501,2.8802745,0.31,-0.97,50.1,1618.4,1615.5,51.3,中立,0,,,
3067,東京一番フーズ,小売業,457.0,52.16895,2.0986986,,4.13,40.8,453.2,452.1,61.0,中立,0,,,
3068,ＷＤＩ,小売業,3040.0,80.786606,2.900426,0.56,0.95,190.5,3004.0,2948.6,70.2,買われすぎ,1,,,2026-08-12
3069,ＪＦＬＡホールディングス,食料品,166.0,12.037708,0.96275973,,9.54,80.1,158.5,156.3,64.3,中立,1,,,2026-08-07
3070,ジェリービーンズグループ,卸売業,70.0,,1.1099306,,-5.38,56.5,76.3,80.4,43.1,中立,0,,,
3071,ストリーム,小売業,104.0,19.08257,0.9772875,2.88,6.42,28.7,101.8,101.5,62.4,中立,0,,,
3075,銚子丸,小売業,1711.0,21.312904,2.3517284,0.88,,214.2,1701.4,1642.3,58.2,中立,0,,,
3076,あい　ホールディングス,卸売業,2928.0,11.832215,1.367188,4.78,12.39,1559.8,2801.0,2711.9,62.4,中立,0,,,
3077,ホリイフードサービス,小売業,889.0,17.628395,4.5836086,,,61.6,878.4,804.2,55.9,中立,0,,,
3079,ディーブイエックス,卸売業,945.0,44.014904,1.188431,5.29,2.5,99.2,952.1,978.9,42.9,中立,0,,,
3080,ジェーソン,小売業,811.0,,1.7758178,1.6,-3.4,103.9,780.3,762.1,81.7,買われすぎ,0,,,
3082,きちりホールディングス,小売業,965.0,40.041492,5.1049557,0.78,9.78,109.0,952.9,957.8,59.1,中立,2,,,2026-08-10
3083,スターシーズ,小売業,932.0,60.91503,2.9671795,1.07,-53.18,78.1,963.2,1015.0,42.0,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,2974.5,26.367344,1.7737359,1.88,6.48,7314.5,3070.2,2694.7,48.7,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,3190.0,18.674627,1.2560915,1.88,7.6,1340.5,3055.3,2826.0,63.5,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2494.0,17.832117,1.8269616,2.25,11.1,9809.4,2498.7,2380.1,51.0,中立,2,,,2026-08-10
3089,テクノアルファ,卸売業,1044.0,4.5942616,0.80145186,3.35,18.81,18.4,1027.6,1099.5,49.4,中立,0,,,
3091,ブロンコビリー,小売業,2632.0,32.469776,3.4310684,0.76,11.08,784.3,2505.5,2261.0,60.7,中立,0,,,
3092,ＺＯＺＯ,小売業,1137.5,21.033653,10.172144,3.52,51.83,9960.1,1161.5,1098.8,47.3,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2128.0,15.729176,3.7054577,2.07,27.97,498.8,2108.2,1972.7,54.5,中立,1,,,2026-08-10
3096,オーシャンシステム,小売業,1620.0,13.300492,1.2510396,1.23,9.8,151.0,1626.5,1623.6,46.6,中立,1,,,2026-08-12
3097,物語コーポレーション,小売業,5650.0,24.893158,4.903884,0.81,18.08,2169.6,5240.0,4834.9,65.1,中立,4,,,2026-08-12
3099,三越伊勢丹ホールディングス,小売業,3695.0,17.296259,2.0929058,2.17,12.44,12884.9,3739.4,3576.4,49.6,中立,4,,,2026-08-13
3101,東洋紡,化学,1639.0,12.9442425,0.67877674,2.44,6.83,1446.3,1638.7,1657.5,50.7,中立,0,,,
3103,ユニチカ,繊維製品,1350.0,4.350348,1.356394,,43.96,,942.9,1312.6,63.7,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3710.0,22.290314,2.382792,2.26,11.72,1250.9,3768.2,3968.5,47.2,中立,0,,,
3105,日清紡ホールディングス,電気機器,2420.0,15.732674,1.659874,1.49,0.87,3780.8,2271.4,2260.7,57.3,中立,0,,,
3106,倉敷紡績,繊維製品,10590.0,13.54965,1.2429248,0.62,8.92,1669.0,10040.0,10030.9,57.0,中立,2,,,2026-08-07
3107,ダイワボウホールディングス,卸売業,3777.0,10.4360075,1.9206703,2.91,18.88,3245.5,3545.4,3450.7,65.6,中立,0,,,
3109,シキボウ,繊維製品,1064.0,14.203711,0.37308303,4.7,2.71,135.1,1039.1,1029.3,65.7,中立,1,,,2026-08-07
3110,日東紡績,ガラス・土石製品,3235.0,14.104465,3.3223274,0.87,28.39,5888.5,3131.2,4065.0,50.4,中立,0,,,
3111,オーミケンシ,繊維製品,179.0,,0.8229128,,-27.5,11.8,170.6,179.1,59.7,中立,3,,,2026-08-07
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,76.0,,5.127859,,-39.78,70.9,73.8,74.8,57.1,中立,0,,,
3116,トヨタ紡織,輸送用機器,2213.5,16.998158,0.8037333,3.89,5.58,3954.6,2235.6,2232.0,47.8,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,240.0,,1.6339424,0.83,-1.3,70.3,224.2,219.5,71.1,買われすぎ,0,,,
3123,サイボー,繊維製品,640.0,7.716421,0.40592524,2.81,5.88,81.2,638.6,637.6,52.3,中立,1,,,2026-08-07
3131,シンデン・ハイテックス,卸売業,6480.0,34.71739,1.635941,2.08,11.69,122.2,4042.8,3605.5,81.3,買われすぎ,3,,,2026-08-10
3132,マクニカホールディングス,卸売業,3723.0,23.94366,2.3183362,2.15,12.82,6647.9,3368.4,3209.6,59.8,中立,0,,,
3133,海帆,小売業,81.0,,9.993832,,-520.87,50.6,91.2,138.8,42.0,中立,1,,,2026-08-13
3134,Ｈａｍｅｅ,小売業,298.0,8.811355,0.65158546,1.01,6.05,47.7,285.4,343.4,54.6,中立,0,,,
3135,マーケットエンタープライズ,小売業,1114.0,55.395325,4.574892,,3.82,59.6,1077.5,1173.6,51.9,中立,1,,,2026-08-13
3137,ファンデリー,小売業,207.0,36.0,2.896928,,,26.2,211.8,209.2,46.6,中立,0,,,
3138,富士山マガジンサービス,小売業,1130.0,47.10296,1.6217784,1.42,19.72,37.3,1146.7,1138.4,48.1,中立,2,,,2026-08-13
3139,ラクト・ジャパン,卸売業,3365.0,10.301546,1.009007,3.92,10.41,336.9,3411.8,3276.8,50.7,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1009.0,31.570715,2.5168183,0.4,11.12,144.7,1001.1,1030.3,52.7,中立,0,,,
3143,オーウイル,卸売業,695.0,7.8860774,1.0587589,3.17,14.06,62.7,690.9,681.0,53.6,中立,1,,,2026-08-10
3148,クリエイトＳＤホールディングス,小売業,3315.0,12.610316,1.3877343,2.9,11.44,2141.6,3339.0,3262.0,49.7,中立,0,,,
3150,グリムス,電気・ガス業,2507.0,11.840552,2.990758,5.19,28.28,579.7,2552.8,2537.4,47.1,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1605.0,10.539795,0.66237736,4.36,6.43,771.6,1623.3,1546.3,49.3,中立,0,,,
3153,八洲電機,卸売業,2972.0,12.367359,1.7797813,1.68,16.94,627.3,2885.2,2852.3,54.7,中立,0,,,
3154,メディアスホールディングス,卸売業,780.0,12.807881,0.830182,2.56,6.19,173.5,784.4,808.4,44.3,中立,8,,,2026-08-12
3156,レスター,卸売業,5050.0,18.473808,1.44993,2.97,13.45,1419.9,4019.0,3899.4,74.3,買われすぎ,2,,,2026-08-07
3157,ジオリーブグループ,卸売業,1401.0,8.700782,0.7380482,3.57,10.34,185.9,1417.6,1422.5,49.2,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,404.0,11.209766,0.6682413,1.49,6.54,373.9,377.4,359.3,66.3,中立,0,,,
3160,大光,卸売業,579.0,146.95432,1.3244913,2.59,0.89,82.7,577.0,572.4,57.3,中立,1,,,2026-08-12
3161,アゼアス,卸売業,659.0,27.231403,0.5513251,3.49,2.03,37.6,660.2,659.3,48.8,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1470.0,14.618138,0.7692666,3.81,5.98,191.7,1437.5,1404.1,67.9,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1239.0,15.014543,1.5461661,3.07,11.33,1597.0,1163.7,1137.8,65.9,中立,0,,,
3168,ＭＥＲＦ,卸売業,1532.0,13.064983,1.806197,1.31,23.56,216.8,1321.4,1390.3,66.1,中立,0,,,
3169,ミサワ,小売業,666.0,37.797955,2.0884027,1.2,31.09,47.0,652.5,655.1,69.5,中立,0,,,
3172,ティーライフ,小売業,1128.0,13.404634,0.75231344,2.66,4.77,48.2,1136.1,1136.2,43.7,デッドクロス,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1498.0,14.624621,1.193306,3.34,13.16,102.9,1119.4,1018.1,84.6,買われすぎ,3,,,2026-08-10
3174,ハピネス・アンド・ディ,小売業,401.0,,3.5562255,3.74,-115.65,12.6,414.5,463.3,36.8,中立,2,,,2026-08-13
3175,エー・ピーホールディングス,小売業,946.0,10.626826,10.737555,,211.95,120.7,945.2,930.0,54.8,中立,0,,,
3176,三洋貿易,卸売業,1125.0,14.773473,1.1622933,2.67,10.26,648.6,899.0,819.3,85.1,買われすぎ,3,,,2026-08-07
3177,ありがとうサービス,小売業,4210.0,7.8874397,1.0963005,3.21,7.63,38.9,4011.0,3657.8,66.4,中立,0,,,
3178,チムニー,小売業,1174.0,44.80916,3.5373805,0.51,9.18,226.5,1153.0,1122.9,64.3,中立,2,,,2026-08-12
3179,シュッピン,小売業,1222.0,15.562915,2.5292354,3.27,15.14,259.3,1228.6,1124.1,48.0,中立,3,,,2026-08-10
3180,ビューティガレージ,卸売業,1485.0,20.41237,2.2254958,1.21,11.9,186.3,1436.3,1444.9,60.3,中立,0,,,
3181,買取王国,小売業,1078.0,11.015737,1.1236073,1.02,12.07,39.5,1051.6,993.8,56.5,中立,1,,,2026-08-07
3182,オイシックス,小売業,1688.0,12.953726,2.1429532,3.55,13.43,586.3,1600.5,1510.5,64.9,中立,3,,,2026-08-13
3183,ウイン・パートナーズ,卸売業,1285.0,16.668829,1.5915619,4.28,9.23,353.4,1300.4,1253.2,50.2,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4135.0,6.8464794,0.7237098,1.69,11.4,86.8,4433.4,4402.3,24.0,売られすぎ,0,,,
3185,夢展望,小売業,149.0,,136.82277,,-203.2,27.4,151.2,172.1,44.0,中立,0,,,
3186,ネクステージ,小売業,3590.0,16.16098,3.3189943,1.25,22.46,2814.3,3465.8,3635.7,53.5,中立,0,,,
3187,ミラタップ,小売業,350.0,,2.182807,0.86,-13.8,62.0,316.1,266.4,63.0,中立,2,,,2026-08-10
3189,ＡＮＡＰホールディングス,小売業,105.0,,0.61786515,,23.88,47.3,101.9,113.8,52.5,中立,1,,,2026-08-07
3190,ホットマン,小売業,577.0,11.409927,0.7576812,1.91,,40.7,579.7,573.1,47.2,中立,0,,,
3191,ジョイフル本田,小売業,2252.0,15.080693,1.0735265,3.73,7.25,1357.4,2310.9,2200.6,46.0,中立,0,,,
3192,白鳩,小売業,295.0,3.7541358,0.6999661,,1.99,19.6,302.3,351.3,45.9,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1501.0,17.11907,3.195827,3.06,21.29,346.3,1420.6,1389.7,65.7,中立,1,,,2026-08-07
3195,ジェネレーションパス,小売業,579.0,29.707542,2.2513328,,8.07,47.3,551.7,486.4,62.0,中立,0,,,
3196,ホットランドホールディングス,小売業,1631.0,85.70678,3.0236123,0.8,6.26,422.9,1612.1,1600.0,55.1,中立,0,,,
3197,すかいらーくホールディングス,小売業,3255.0,44.225544,3.895083,0.8,9.81,7401.7,3082.5,2909.3,61.3,中立,3,,,2026-08-13
3199,綿半ホールディングス,小売業,1325.0,11.625866,1.0166954,2.34,8.52,247.6,1331.8,1347.8,49.9,中立,1,,,2026-08-10
319A,技術承継機構,金属製品,20800.0,58.83518,18.132902,,49.26,1839.9,18067.6,16706.9,64.5,中立,0,,,
3201,日本毛織,繊維製品,2000.0,13.40932,0.9621047,3.2,7.71,1302.7,1899.5,1804.9,71.9,買われすぎ,0,,,
3202,ダイトウボウ,繊維製品,128.0,42.244225,0.7755132,2.34,1.39,38.2,126.8,128.2,53.9,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,495.0,6.644295,0.3083263,3.03,6.01,43.2,502.6,506.0,45.7,中立,2,,,2026-08-10
3205,ダイドーリミテッド,繊維製品,744.0,10.9203,2.284507,6.72,25.78,203.8,742.7,730.2,53.9,中立,3,,,2026-08-07
3221,ヨシックスホールディングス,小売業,3220.0,16.303797,2.4860601,0.99,16.65,330.2,3234.2,3209.7,50.3,中立,3,,,2026-08-07
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,808.0,,0.8133011,1.98,-2.52,1673.4,817.1,817.5,47.8,中立,0,,,
3223,エスエルディー,小売業,911.0,25.676437,2.6184707,,13.42,14.2,925.5,921.1,39.0,中立,0,,,
3224,ゼネラル・オイスター,小売業,693.0,,2.3902898,1.44,-11.83,37.0,699.9,721.8,43.9,中立,0,,,
3231,野村不動産ホールディングス,不動産業,925.4,9.568814,0.9885854,4.75,9.6,7904.9,937.3,941.6,48.2,中立,0,,,
3232,三重交通グループホールディングス,不動産業,552.0,8.86747,0.75841784,3.26,9.42,554.9,548.6,533.1,55.0,中立,0,,,
3236,プロパスト,不動産業,279.0,4.984813,0.67084885,3.58,,92.3,276.0,281.8,53.1,中立,0,,,
3237,イントランス,不動産業,98.0,,19.06244,,-118.46,45.6,98.4,85.2,51.8,中立,3,,,2026-08-10
3238,セントラル総合開発,不動産業,387.0,25.195312,0.3546005,3.36,6.62,37.2,375.2,370.1,61.1,中立,1,,,2026-08-07
323A,フライヤー,情報・通信業,361.0,93.766235,3.9564245,,4.89,12.3,376.8,411.6,41.5,中立,0,,,
3241,ウィル,不動産業,599.0,10.40834,1.2802483,3.92,15.63,69.2,583.8,584.3,61.1,中立,1,,,2026-08-12
3242,アーバネットコーポレーション,不動産業,516.0,8.879711,0.9995157,4.65,11.56,190.8,500.1,510.7,61.7,中立,0,,,
3245,ディア・ライフ,不動産業,1115.0,11.557997,1.7248207,5.74,14.7,561.3,1085.6,1034.2,64.9,中立,3,,,2026-08-13
3246,コーセーアールイー,不動産業,679.0,9.915303,0.66222453,3.53,7.88,69.0,656.5,641.3,73.2,買われすぎ,0,,,
3248,アールエイジ,不動産業,882.0,10.115839,0.5805981,4.08,5.83,28.1,879.6,865.6,51.7,中立,0,,,
324A,ブッキングリゾート,サービス業,737.0,11.628274,2.3455799,,20.1,39.9,706.7,767.7,58.2,中立,0,,,
3252,地主,不動産業,2967.0,8.309527,2.1839445,4.38,13.87,613.6,2904.7,2943.5,59.3,中立,2,,,2026-08-13
325A,ＴＥＮＴＩＡＬ,繊維製品,1548.0,29.00506,1.9633906,,,351.3,1553.2,1371.9,53.2,中立,1,,,2026-08-07
3261,グランディーズ,不動産業,398.0,,0.62545574,3.77,0.34,16.3,398.9,403.2,49.6,中立,3,,,2026-08-10
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,80.1,81.5,44.3,中立,0,,,
3267,フィル・カンパニー,建設業,644.0,13.787198,1.0367483,2.33,7.88,34.6,642.8,685.1,50.9,中立,0,,,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,2.67,19.89,374.8,1866.0,1497.0,95.0,買われすぎ,3,,,2026-08-07
3277,サンセイランディック,不動産業,871.0,10.955975,0.96527666,6.2,10.15,141.4,659.4,643.9,88.2,買われすぎ,5,,,2026-08-10
3280,エストラスト,不動産業,924.0,3.9347613,0.52596676,3.68,3.95,56.0,926.1,949.9,46.9,中立,0,,,
3284,フージャースホールディングス,不動産業,1279.0,7.3383446,1.0235218,5.94,16.59,523.1,1238.6,1196.9,66.5,中立,2,,,2026-08-07
3286,トラストホールディングス,不動産業,893.0,17.9859,3.2608736,2.02,18.83,34.5,872.6,963.0,53.1,中立,3,,,2026-08-10
3288,オープンハウスグループ,不動産業,8228.0,8.394891,1.5443693,2.49,20.17,9061.7,8496.1,8619.4,43.3,中立,3,,,2026-08-07
3289,東急不動産ホールディングス,不動産業,1326.5,9.794728,1.0388507,3.77,10.54,9461.0,1327.0,1316.7,51.3,中立,0,,,
3291,飯田グループホールディングス,不動産業,2307.5,10.07378,0.62323123,3.99,6.9,6376.3,2257.8,2195.2,58.4,中立,1,,,2026-08-07
3293,アズマハウス,不動産業,774.0,12.350408,0.36030936,4.52,7.34,62.3,767.8,765.7,59.6,中立,2,,,2026-08-07
3297,東武住販,不動産業,1179.0,9.123269,0.6770131,3.65,8.64,32.0,1154.9,1174.3,68.0,中立,0,,,
3299,ムゲンエステート,不動産業,1738.0,8.791542,1.1481997,5.98,13.52,408.3,1912.6,1846.6,36.4,中立,4,,,2026-08-07
3300,アンビション　ＤＸ　ホールディングス,不動産業,2294.0,8.70159,1.9011958,4.8,27.03,169.8,2136.1,2141.1,72.2,買われすぎ,5,,,2026-08-13
3302,帝国繊維,繊維製品,3330.0,18.116533,1.1509281,1.95,6.71,853.3,3354.8,3246.7,48.7,中立,0,,,
3306,日本製麻,卸売業,598.0,4.8405375,1.0806825,0.67,3.95,26.3,731.8,661.1,33.1,中立,2,,,2026-08-12
330A,ＴａｌｅｎｔＸ,情報・通信業,485.0,10.980304,2.971304,,37.55,27.7,472.8,476.8,54.1,中立,0,,,
3315,日本コークス工業,石油・石炭製品,101.0,,0.86372036,,-19.36,293.9,96.3,97.7,58.0,中立,1,,,2026-08-07
3317,フライングガーデン,小売業,1486.0,9.442715,1.1702788,1.14,13.06,42.9,1459.5,1414.2,64.6,中立,1,,,2026-08-10
331A,メディックス,サービス業,493.0,8.6506405,1.1001395,3.85,12.71,36.1,501.4,486.6,41.5,中立,2,,,2026-08-12
3320,クロスプラス,卸売業,1319.0,5.60561,0.51025957,4.55,7.35,98.0,1299.4,1281.3,60.8,中立,0,,,
3321,ミタチ産業,卸売業,1672.0,6.255378,0.745399,4.19,12.76,133.3,1577.6,1750.0,56.7,中立,0,,,
3323,レカム,卸売業,94.0,,1.2990065,1.28,6.41,75.9,76.4,75.4,70.7,買われすぎ,2,,,2026-08-07
3326,ランシステム,サービス業,650.0,27.15121,8.474797,,19.56,27.6,635.5,628.2,59.2,中立,0,,,
3329,東和フードサービス,小売業,2117.0,22.7561,2.1991675,0.94,10.05,170.9,2110.3,2068.6,58.6,中立,0,,,
332A,ミーク,情報・通信業,1031.0,13.461288,1.9425708,,15.79,118.4,1001.3,1110.9,56.5,中立,5,,,2026-08-13
3333,あさひ,小売業,1349.0,15.493281,0.84308493,3.71,5.03,351.3,1340.6,1294.7,55.2,中立,0,,,
3349,コスモス薬品,小売業,6415.0,15.854774,1.7921712,1.31,11.84,5084.4,6426.5,6203.1,50.6,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,916.0,16.615273,3.4363487,2.51,17.32,30.4,919.9,917.7,48.5,中立,2,,,2026-08-07
3350,メタプラネット,卸売業,223.0,,0.7051138,,-6.42,2857.2,230.3,259.4,47.6,中立,5,,,2026-08-13
3352,バッファロー,小売業,1756.0,9.306763,0.6298833,3.99,7.37,41.2,1722.4,1692.0,55.1,中立,0,,,
3353,メディカル一光グループ,小売業,2877.0,8.491485,0.6839921,4.17,9.61,108.3,2837.5,2779.3,62.0,中立,0,,,
3355,クリヤマホールディングス,卸売業,1765.0,8.576287,0.6622678,3.46,8.29,348.1,1669.0,1631.7,65.4,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,95.0,54.913296,1.6510829,2.11,,35.4,95.5,94.8,50.7,中立,7,,,2026-08-13
