code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4004,レゾナック・ホールディングス,化学,15330.0,95.87842,3.9077854,,5.47,27744.8,,,39.3,中立,0,,,
4005,住友化学,化学,541.3,14.578507,0.8862496,2.96,9.99,8939.1,,,46.8,中立,0,,,
4008,住友精化,化学,1287.0,10.953192,0.80339736,3.73,7.76,829.0,,,51.3,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2032.0,146.18706,5.83576,,8.32,124.1,,,46.5,中立,0,,,
4012,アクシス,情報・通信業,1666.0,11.314859,1.7445264,3.42,17.95,71.6,,,58.5,中立,0,,,
4013,勤次郎,情報・通信業,700.0,13.586956,1.3423952,1.43,10.01,137.9,,,70.6,買われすぎ,0,,,
4014,カラダノート,情報・通信業,525.0,39.893616,5.598507,,32.82,35.1,,,74.3,買われすぎ,0,,,
4015,ペイクラウドホールディングス,情報・通信業,511.0,123.13253,1.7317983,,1.45,79.6,,,63.6,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,916.0,19.601969,2.6318889,3.28,10.31,18.3,,,63.6,中立,0,,,
4017,クリーマ,情報・通信業,207.0,50.735294,1.2328694,,2.41,14.0,,,52.6,中立,0,,,
4019,スタメン,情報・通信業,627.0,26.69221,3.536778,1.28,17.68,55.1,,,62.3,中立,0,,,
4020,ビートレンド,情報・通信業,701.0,,2.110454,,-20.59,15.2,,,66.1,中立,0,,,
4021,日産化学,化学,8187.0,22.243656,4.301221,2.59,20.39,10967.7,,,61.2,中立,0,,,
4022,ラサ工業,化学,1787.0,16.008242,2.1922936,2.01,14.6,698.0,,,39.5,中立,0,,,
4023,クレハ,化学,4110.0,,0.95065564,,-5.58,1570.8,,,63.7,中立,0,,,
4025,多木化学,化学,4725.0,12.137793,0.8766946,1.69,8.17,394.4,,,44.2,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1567.0,7.7298737,3.532398,1.66,9.64,142.4,,,41.4,中立,0,,,
4027,テイカ,化学,2257.0,,0.84512776,3.54,-1.4,513.9,,,56.3,中立,0,,,
4028,石原産業,化学,2743.0,6.3103895,0.8137447,,13.67,1049.7,,,40.1,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,506.0,,4.4761333,,,335.9,,,44.2,中立,0,,,
4031,片倉コープアグリ,化学,1057.0,,0.4131726,2.65,-5.24,94.7,,,46.2,中立,0,,,
4040,南海化学,化学,3600.0,2.617192,0.65440303,1.81,28.48,71.9,,,52.4,中立,0,,,
4041,日本曹達,化学,3625.0,10.772659,0.94885355,4.41,9.3,1943.1,,,55.4,中立,0,,,
4042,東ソー,化学,2718.0,20.533354,1.0060768,,6.31,8368.5,,,42.3,中立,0,,,
4043,トクヤマ,化学,4512.0,14.616606,1.1467106,2.66,7.88,3246.2,,,42.2,中立,0,,,
4044,セントラル硝子,化学,4210.0,12.489617,0.8443083,4.04,7.51,1043.8,,,54.7,中立,0,,,
4045,東亞合成,化学,1737.0,14.838545,0.86636096,4.03,6.46,1843.3,,,56.0,中立,0,,,
4046,大阪ソーダ,化学,1802.0,14.539293,1.7388049,1.55,12.65,2185.8,,,42.5,中立,0,,,
4047,関東電化工業,化学,3055.0,46.259842,2.4202487,1.18,5.4,1752.2,,,42.1,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6810.0,34.231426,8.658449,,26.06,562.3,,,62.2,中立,0,,,
4052,フィーチャ,情報・通信業,236.0,,1.9971397,,-6.84,13.8,,,46.1,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,439.0,36.221123,1.5268078,,6.24,171.3,,,58.3,中立,0,,,
4054,日本情報クリエイト,情報・通信業,573.0,16.818316,2.0110486,1.57,,78.6,,,74.2,買われすぎ,0,,,
4055,ティアンドエスグループ,情報・通信業,1624.0,22.412365,3.8560808,0.68,,121.5,,,40.6,中立,0,,,
4056,ニューラルグループ,情報・通信業,215.0,,2.2039528,,-23.36,37.0,,,53.1,中立,0,,,
4057,インターファクトリー,情報・通信業,367.0,17.327667,1.2130146,,5.83,14.8,,,64.2,中立,0,,,
4058,トヨクモ,情報・通信業,2115.0,21.299093,5.599045,1.28,36.06,229.2,,,67.8,中立,0,,,
4059,まぐまぐ,情報・通信業,413.0,56.65295,1.3686692,,2.45,12.3,,,64.2,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1100.0,26.17801,3.3660145,1.27,15.07,64.1,,,52.0,中立,0,,,
4061,デンカ,化学,3986.0,21.871056,1.1058359,,3.48,3435.9,,,43.7,中立,0,,,
4062,イビデン,電気機器,19100.0,88.89096,9.696165,,12.17,53335.9,,,43.9,中立,0,,,
4063,信越化学工業,化学,6920.0,27.38642,2.8779612,,10.68,128680.8,,,49.8,中立,0,,,
4064,日本カーバイド工業,化学,3285.0,11.742627,0.79655844,4.08,7.52,306.3,,,43.5,中立,0,,,
4068,ベイシス,情報・通信業,1611.0,25.883675,1.3842691,,5.62,29.6,,,32.3,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,697.0,20.332556,0.9220223,,4.78,23.3,,,42.4,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2972.0,31.711481,7.831976,1.68,29.79,1259.9,,,73.5,買われすぎ,0,,,
4072,電算システムホールディングス,情報・通信業,2915.0,10.752094,1.2515683,,12.36,312.4,,,59.2,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,433.0,,5.939399,,-35.57,11.0,,,45.9,中立,0,,,
4074,ラキール,情報・通信業,782.0,19.777441,1.4685225,,0.0,52.2,,,70.0,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,876.0,27.660246,2.9354012,,8.58,51.2,,,42.3,中立,0,,,
4076,シイエヌエス,情報・通信業,1730.0,9.33017,1.2096523,3.18,13.6,50.3,,,64.1,中立,0,,,
4078,堺化学工業,化学,4000.0,25.406504,0.7881468,4.0,3.64,612.4,,,41.9,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,863.0,8.581942,2.1923752,6.95,,85.4,,,56.3,中立,0,,,
4082,第一稀元素化学工業,化学,2005.0,19.306692,1.2593074,1.5,6.51,484.2,,,45.6,中立,0,,,
4088,エア・ウォーター,化学,2665.0,56.738342,1.3735011,2.81,1.66,6108.6,,,59.5,中立,0,,,
4091,日本酸素ホールディングス,化学,6160.0,21.501623,2.1903002,,11.21,26663.8,,,62.8,中立,0,,,
4092,日本化学工業,化学,3925.0,11.848342,0.67678005,3.06,5.99,340.6,,,38.4,中立,0,,,
4093,東邦アセチレン,化学,418.0,11.294246,0.7598314,,6.69,145.4,,,55.0,中立,0,,,
4094,日本化学産業,化学,2089.0,17.825752,0.7998894,,4.69,406.5,,,49.1,中立,0,,,
4095,日本パーカライジング,化学,1691.0,14.424635,0.907021,2.96,6.43,1830.6,,,53.2,中立,0,,,
4097,高圧ガス工業,化学,1120.0,13.262286,0.7346025,3.57,5.72,618.3,,,56.9,中立,0,,,
4098,チタン工業,化学,1028.0,15.097666,0.57895464,1.17,9.89,30.6,,,50.3,中立,0,,,
4099,四国化成ホールディングス,化学,2849.0,29.520256,2.551923,1.58,10.46,2464.3,,,37.7,中立,0,,,
409A,オリオンビール,食料品,1243.0,10.911166,2.8085,2.74,19.44,522.6,,,56.7,中立,0,,,
4100,戸田工業,化学,1420.0,,0.8989367,,-31.8,82.2,,,39.9,中立,0,,,
4102,丸尾カルシウム,化学,1450.0,10.764663,0.30680978,2.07,2.9,30.9,,,48.5,中立,0,,,
4107,伊勢化学工業,化学,3735.0,29.296415,4.709321,,16.95,1903.3,,,43.9,中立,0,,,
4109,ステラ　ケミファ,化学,5740.0,22.218782,1.4650152,3.14,6.55,700.6,,,31.0,中立,0,,,
410A,ＧＭＯコマース,サービス業,1136.0,13.477281,2.3571203,4.25,,61.9,,,70.4,買われすぎ,0,,,
4112,保土谷化学工業,化学,2030.0,10.571265,0.61410064,,7.71,322.9,,,37.6,中立,0,,,
4113,田岡化学工業,化学,717.0,6.7009344,0.52550495,,8.06,102.7,,,51.1,中立,0,,,
4114,日本触媒,化学,2088.0,18.621244,0.7778069,5.41,4.38,3085.2,,,50.5,中立,0,,,
4116,大日精化工業,化学,1077.0,9.100127,0.5303219,4.41,6.11,735.2,,,56.2,中立,0,,,
4118,カネカ,化学,5658.0,11.321888,0.6822942,3.71,6.43,3402.9,,,53.1,中立,0,,,
4119,日本ピグメントホールディングス,化学,5620.0,7.6091957,0.39400923,1.78,5.37,88.2,,,53.3,中立,0,,,
4120,スガイ化学工業,化学,3205.0,9.080864,0.50000113,2.81,5.83,41.9,,,80.4,買われすぎ,0,,,
4124,大阪油化工業,化学,2716.0,22.041876,1.7481302,1.69,4.38,23.0,,,75.5,買われすぎ,0,,,
4125,三和油化工業,化学,3375.0,13.601192,1.0939313,1.48,7.94,145.8,,,68.0,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,923.0,8.806412,2.2520435,4.77,,184.7,,,57.1,中立,0,,,
4151,協和キリン,医薬品,2679.5,20.913988,1.5712095,2.61,8.46,14026.8,,,72.5,買われすぎ,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4760.0,3.6597366,2.1101665,5.81,,75.1,,,54.2,中立,0,,,
4165,プレイド,情報・通信業,530.0,28.494623,4.187373,,15.96,217.7,,,59.4,中立,0,,,
4166,かっこ,情報・通信業,670.0,,2.742092,,-17.43,18.3,,,55.9,中立,0,,,
4167,ココペリ,情報・通信業,302.0,,1.5197415,,-24.23,23.0,,,64.0,中立,0,,,
4168,ヤプリ,情報・通信業,776.0,10.831938,3.067145,,35.75,99.2,,,69.6,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,202.0,68.013466,1.8111719,,2.79,86.6,,,56.4,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1206.0,10.96563,0.8121644,5.14,7.49,79.6,,,62.5,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,116.0,67.44186,0.6698697,,-1.78,19.8,,,47.4,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1661.0,21.275778,1.9266816,,6.2,49.3,,,69.4,中立,0,,,
4172,Ｈｉクラテス,情報・通信業,2188.0,10.79055,1.1174926,4.02,10.65,48.7,,,51.0,中立,0,,,
4174,アピリッツ,情報・通信業,675.0,,1.5049329,4.3,-21.58,27.3,,,50.8,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2493.0,190.45073,2.8507264,,-9.03,137.2,,,72.7,買われすぎ,0,,,
4176,ココナラ,情報・通信業,276.0,21.165644,2.4131148,,11.73,61.8,,,66.8,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1556.0,12.975317,3.2690656,,29.04,62.0,,,64.1,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,517.0,84.7541,1.1852063,,3.11,19.4,,,44.7,中立,0,,,
4179,ジーネクスト,情報・通信業,408.0,,23.062574,,,22.1,,,47.5,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1803.0,15.55383,1.8393549,1.77,12.41,3670.6,,,58.8,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,884.0,35.34586,2.393018,0.26,7.37,902.3,,,58.2,中立,0,,,
4182,三菱瓦斯化学,化学,4607.0,,1.3879186,2.39,-4.96,8983.1,,,40.6,中立,0,,,
4183,三井化学,化学,2128.0,23.208637,0.9058549,,4.79,7833.2,,,54.0,中立,0,,,
4186,東京応化工業,化学,9822.0,35.247253,2.8709762,0.81,5.54,11776.6,,,42.6,中立,0,,,
4187,大阪有機化学工業,化学,5120.0,15.218166,2.0044842,1.68,15.0,1041.3,,,41.2,中立,0,,,
4188,三菱ケミカルグループ,化学,1176.0,,0.9068938,,-0.7,15976.5,,,66.4,中立,0,,,
4189,ＫＨネオケム,化学,2954.0,13.541762,1.484596,,10.53,1034.2,,,62.7,中立,0,,,
4192,スパイダープラス,情報・通信業,262.0,,3.487846,,-0.05,93.1,,,55.9,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2300.0,18.502132,3.3205516,1.74,18.41,118.2,,,61.7,中立,0,,,
4194,ビジョナル,情報・通信業,8430.0,19.55735,4.14013,,24.26,3390.5,,,63.7,中立,0,,,
4196,ネオマーケティング,情報・通信業,1697.0,,4.532101,,-4.05,41.9,,,85.2,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2262.0,13.197969,1.6566101,,,26.2,,,57.4,中立,0,,,
4198,テンダ,情報・通信業,498.0,766.1539,1.2751935,4.42,2.69,33.0,,,45.9,中立,0,,,
4199,ワンダープラネット,情報・通信業,735.0,,0.56728196,,,18.7,,,61.6,中立,0,,,
4202,ダイセル,化学,1406.5,36.25,1.0101612,,3.07,3592.1,,,62.8,中立,0,,,
4203,住友ベークライト,化学,7093.0,22.217001,1.7924345,1.69,8.81,6223.1,,,53.2,中立,0,,,
4204,積水化学工業,化学,2637.5,14.439395,1.250926,3.11,9.01,10647.7,,,72.1,買われすぎ,0,,,
4205,日本ゼオン,化学,2317.0,12.415605,1.1742347,3.41,9.87,4433.5,,,58.2,中立,0,,,
4206,アイカ工業,化学,3718.0,13.4846945,1.2349677,3.77,10.19,2352.6,,,68.6,中立,0,,,
4208,ＵＢＥ,化学,3172.0,12.909002,0.70479274,5.04,5.56,3081.4,,,60.2,中立,0,,,
4212,積水樹脂,化学,2772.0,21.259298,0.83700025,2.6,4.12,830.7,,,74.1,買われすぎ,0,,,
4216,旭有機材,化学,6800.0,38.42676,1.5792395,1.91,4.3,1277.3,,,42.0,中立,0,,,
4218,ニチバン,化学,1913.0,23.541718,0.8709774,2.09,3.78,386.1,,,64.3,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3880.0,27.302794,7.883455,,,327.6,,,68.5,中立,0,,,
4220,リケンテクノス,化学,1796.0,11.6843405,1.2639059,3.01,12.1,854.7,,,67.0,中立,0,,,
4221,大倉工業,化学,4950.0,14.769065,0.88716483,4.44,6.52,559.2,,,59.2,中立,0,,,
4222,児玉化学工業,化学,645.0,0.42750904,0.35267082,,132.61,100.2,,,38.5,中立,0,,,
4224,ロンシール工業,化学,2011.0,9.091731,0.469954,4.23,5.26,92.7,,,54.5,中立,0,,,
4228,積水化成品工業,化学,515.0,10.917956,0.46795166,3.3,4.28,234.8,,,46.8,中立,0,,,
4229,群栄化学工業,化学,4500.0,15.132664,0.54645854,2.22,4.01,298.6,,,43.9,中立,0,,,
4231,タイガースポリマー,化学,1030.0,8.632973,0.42819574,3.69,5.55,199.5,,,68.2,中立,0,,,
4234,サンエー化研,化学,699.0,7.017368,0.30199614,2.58,4.47,67.3,,,56.3,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,664.0,18.372993,0.428845,,36.71,105.8,,,52.0,中立,0,,,
4237,フジプレアム,化学,336.0,,1.2524321,1.79,-26.03,96.0,,,52.3,中立,0,,,
4238,ミライアル,化学,1675.0,24.973907,0.66422606,4.18,3.08,151.4,,,49.0,中立,0,,,
423A,ライオン事務器,卸売業,309.0,8.995633,0.7573919,2.27,,104.3,,,73.1,買われすぎ,0,,,
4240,クラスターテクノロジー,化学,315.0,14.285715,1.0223256,1.59,7.34,17.9,,,46.5,中立,0,,,
4241,アテクト,化学,640.0,19.987507,1.5494679,,7.96,28.3,,,49.1,中立,0,,,
4242,タカギセイコー,化学,1760.0,3.045088,0.38982573,3.41,13.64,49.3,,,51.4,中立,0,,,
4243,ニックス,化学,911.0,7.8554797,0.45012373,2.2,5.92,21.2,916.3,876.6,49.4,中立,0,,,
4245,ダイキアクシス,化学,673.0,19.333525,0.89027053,,4.01,89.3,,,59.5,中立,0,,,
4246,ダイキョーニシカワ,化学,1014.0,8.030411,0.75311714,5.72,9.87,665.4,,,51.4,中立,0,,,
4247,ポバール興業,化学,1350.0,9.545359,0.5901237,,6.38,35.6,,,61.6,中立,0,,,
4248,竹本容器,化学,867.0,13.614949,0.863422,4.38,6.68,104.6,,,53.0,中立,0,,,
4249,森六,化学,2391.0,14.000468,0.51743126,5.23,3.78,342.3,,,55.3,中立,0,,,
4251,恵和,化学,1179.0,9.656811,0.9035923,4.24,10.16,218.1,,,40.7,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2401.0,28.980085,7.496331,,58.58,50.5,,,49.3,中立,0,,,
4256,サインド,情報・通信業,964.0,33.788994,1.6764779,,5.06,58.5,,,51.3,中立,0,,,
4258,網屋,情報・通信業,4635.0,52.545063,18.978401,0.34,37.55,380.6,,,68.4,中立,0,,,
4259,エクサウィザーズ,情報・通信業,857.0,47.217632,15.773393,,42.93,815.5,,,49.1,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,234.0,975.0,1.3011204,,4.9,26.4,,,41.1,中立,0,,,
4261,アジアクエスト,情報・通信業,3180.0,16.231115,2.342188,,14.32,47.0,,,37.9,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1329.0,10.856956,1.352753,4.82,12.91,84.5,,,48.4,中立,0,,,
4263,サスメド,情報・通信業,781.0,,3.2056677,,-11.25,131.7,,,52.3,中立,0,,,
4264,セキュア,情報・通信業,1624.0,47.976368,2.2965653,,7.04,100.8,,,61.5,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,399.0,,3.9839046,,-51.82,19.0,,,50.0,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1883.0,10.309335,1.380939,1.33,15.94,42.3,,,48.9,中立,0,,,
4272,日本化薬,化学,2011.5,12.487584,1.0705955,3.28,9.01,2983.6,,,45.6,中立,0,,,
4274,細谷火工,化学,1065.0,19.988739,1.2260841,,6.39,42.6,,,51.7,中立,0,,,
4275,カーリット,化学,2380.0,18.238945,1.3353809,1.76,7.7,524.9,,,56.5,中立,0,,,
4284,ソルクシーズ,情報・通信業,461.0,12.205454,1.4244442,3.04,11.17,92.4,,,65.4,中立,0,,,
4286,ＣＬホールディングス,サービス業,1100.0,18.939394,1.5117781,2.82,11.41,118.1,,,59.1,中立,0,,,
4287,ジャストプランニング,情報・通信業,460.0,10.695188,1.4018023,2.83,13.91,51.9,,,51.0,中立,0,,,
4288,アズジェント,情報・通信業,422.0,9.580023,0.95717436,,22.19,16.1,,,52.3,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1202.0,32.868473,6.005106,,,153.2,,,52.5,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,665.0,14.191208,1.7054999,4.21,13.14,829.5,,,57.0,中立,0,,,
4293,セプテーニ・ホールディングス,サービス業,488.0,29.01308,1.5451399,3.69,7.09,1012.3,,,59.1,中立,0,,,
4299,ハイマックス,情報・通信業,1189.0,11.707365,1.1364408,3.87,10.06,123.9,,,65.7,中立,0,,,
429A,テクセンドフォトマスク,その他製品,4240.0,16.496128,2.4133184,,17.15,4212.4,,,53.6,中立,0,,,
4301,アミューズ,サービス業,1882.0,11.333253,0.8424592,3.4,8.23,305.2,,,62.6,中立,0,,,
4307,野村総合研究所,情報・通信業,5000.0,187.82869,6.6190095,1.68,3.6,28028.8,,,65.4,中立,0,,,
4308,Ｊストリーム,情報・通信業,356.0,18.228367,0.82717407,3.93,4.87,88.5,,,54.4,中立,0,,,
4310,ドリームインキュベータ,サービス業,2553.0,14.067666,1.9287547,10.73,12.75,223.1,,,44.3,中立,0,,,
4316,ビーマップ,情報・通信業,127.0,,0.93352145,,-29.08,4.5,,,40.4,中立,0,,,
4317,レイ,サービス業,492.0,4.9903646,0.8328199,,17.89,64.7,,,58.5,中立,0,,,
4318,クイック,サービス業,768.0,10.36717,2.2247264,,22.34,429.0,,,63.3,中立,0,,,
431A,ユーソナー,情報・通信業,2018.0,17.875809,3.592256,,,165.8,,,53.5,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1749.0,18.416342,3.5724645,1.37,21.12,291.7,,,55.6,中立,0,,,
4323,日本システム技術,情報・通信業,1833.0,17.272898,2.7048965,2.73,16.64,453.1,,,66.9,中立,0,,,
4324,電通グループ,サービス業,3396.0,,2.112876,,-46.96,8815.6,,,68.9,中立,0,,,
4326,インテージホールディングス,情報・通信業,1829.0,25.815104,1.9939429,2.62,11.28,698.9,,,71.8,買われすぎ,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,667.0,3.7302165,0.54738444,,,97.4,,,59.4,中立,0,,,
4334,ユークス,情報・通信業,375.0,17.874166,1.2203099,2.67,7.48,31.6,,,45.3,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1100.0,8.841733,1.4083786,,16.82,25.2,,,24.7,売られすぎ,0,,,
4337,ぴあ,サービス業,2827.0,13.06679,4.0366282,1.06,36.88,433.9,,,62.6,中立,0,,,
4341,西菱電機,サービス業,883.0,12.008704,0.5405627,3.4,4.45,29.9,,,60.1,中立,0,,,
4343,イオンファンタジー,サービス業,2614.0,18.556116,6.5897274,0.77,36.49,517.1,,,66.1,中立,0,,,
4344,ソースネクスト,情報・通信業,105.0,,2.6001685,,,145.2,,,41.0,中立,0,,,
4345,シーティーエス,サービス業,882.0,13.560885,2.3174665,3.4,18.8,363.5,,,70.6,買われすぎ,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,858.0,7.1256537,3.0319843,2.33,39.42,111.6,,,63.7,中立,0,,,
4347,ブロードメディア,サービス業,1841.0,16.763796,2.5925927,,15.11,131.2,,,52.0,中立,0,,,
4350,メディカルシステムネットワーク,小売業,493.0,13.462589,0.83369833,,6.59,144.1,,,50.2,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,870.0,51.9403,1.1548219,,2.52,37.1,,,34.6,中立,0,,,
4356,応用技術,情報・通信業,1648.0,10.288426,8.922722,2.43,6.5,94.1,,,54.9,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,791.0,8.280989,0.57219,,7.23,64.7,,,50.9,中立,0,,,
4361,川口化学工業,化学,1496.0,4.8801174,0.5527077,,11.97,18.2,,,61.6,中立,0,,,
4362,日本精化,化学,2595.0,12.826216,1.0952233,4.01,8.88,562.7,,,60.8,中立,0,,,
4365,松本油脂製薬,化学,20110.0,7.2575436,0.65383023,2.24,9.39,583.4,,,41.2,中立,0,,,
4366,ダイトーケミックス,化学,448.0,18.233618,0.8820339,2.01,5.07,144.3,,,43.3,中立,0,,,
4367,広栄化学,化学,2643.0,,1.034597,3.03,0.56,129.3,,,48.7,中立,0,,,
4368,扶桑化学工業,化学,3955.0,29.229177,3.569688,,12.94,4184.2,,,43.0,中立,0,,,
4369,トリケミカル研究所,化学,3180.0,18.730122,2.811077,,18.11,1033.4,,,40.1,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1028.0,15.463297,10.328337,3.7,,162.2,,,57.3,中立,0,,,
4370,モビルス,情報・通信業,308.0,38.88889,1.3743987,,5.57,18.7,,,52.8,中立,0,,,
4371,コアコンセプト・テクノロジー,情報・通信業,1425.0,16.458767,5.0131044,,26.78,227.5,,,54.9,中立,0,,,
4372,ユミルリンク,情報・通信業,1209.0,12.781479,1.5256926,1.65,13.01,46.3,,,65.0,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1057.0,23.384954,4.595612,,21.02,2366.2,,,64.9,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2361.0,16.895662,6.409178,,53.41,88.4,,,52.5,中立,0,,,
4375,セーフィー,情報・通信業,663.0,85.43814,3.9884257,,7.25,369.3,,,55.3,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,156.0,,1.1386279,,-14.12,94.1,,,44.6,中立,0,,,
4377,ワンキャリア,情報・通信業,2174.0,26.796501,7.217532,,31.38,399.2,,,71.8,買われすぎ,0,,,
4378,ＣＩＮＣ,情報・通信業,521.0,,1.3974384,,,15.4,,,45.9,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,387.0,20.585108,2.3823888,,9.18,59.8,,,49.0,中立,0,,,
4380,Ｍマート,情報・通信業,1175.0,13.572831,2.6926813,4.43,21.43,57.5,,,63.2,中立,0,,,
4381,ビープラッツ,情報・通信業,182.0,,-1.1815649,,,5.3,,,24.5,売られすぎ,0,,,
4382,ＨＥＲＯＺ,情報・通信業,715.0,31.470072,2.1508806,,11.22,108.7,,,44.4,中立,0,,,
4385,メルカリ,情報・通信業,4665.0,26.855103,6.4080462,,32.97,7699.3,,,67.3,中立,0,,,
4386,ＳＩＧグループ,情報・通信業,836.0,9.952381,1.7026165,4.07,18.32,47.9,,,54.8,中立,0,,,
4387,ＺＵＵ,情報・通信業,483.0,,2.11435,,-1.55,22.9,,,50.8,中立,0,,,
4388,エーアイ,情報・通信業,375.0,21.102982,1.032148,1.07,4.68,22.9,,,49.4,中立,0,,,
4389,プロパティデータバンク,情報・通信業,1081.0,17.78253,3.3847466,,20.01,111.9,,,65.6,中立,0,,,
438A,インフキュリオン,情報・通信業,790.0,34.58844,2.9361155,,11.13,163.7,,,57.9,中立,0,,,
4390,ＩＰＳ,情報・通信業,3515.0,11.135046,2.4047244,1.14,21.75,460.0,,,49.2,中立,0,,,
4391,ロジザード,情報・通信業,1104.0,17.068645,2.1696875,1.63,16.02,36.0,,,50.9,中立,0,,,
4392,ＦＩＧ,情報・通信業,1102.0,43.300587,5.447113,0.91,,334.7,,,43.6,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,5060.0,11.8116665,13.938894,,19.99,201.1,,,59.0,中立,0,,,
4394,エクスモーション,情報・通信業,578.0,24.501907,2.0955012,3.46,8.77,35.0,,,88.0,買われすぎ,0,,,
4395,アクリート,情報・通信業,736.0,16.027876,1.5682365,1.36,8.59,55.2,,,46.5,中立,0,,,
4396,システムサポートホールディングス,情報・通信業,1041.0,12.864558,3.151499,,27.27,214.5,,,66.7,中立,0,,,
4397,チームスピリット,情報・通信業,402.0,15.984096,14.081054,,,61.3,,,67.0,中立,0,,,
4398,ブロードバンドセキュリティ,情報・通信業,1241.0,29.234392,2.3062027,,11.64,54.8,,,47.4,中立,0,,,
4401,ＡＤＥＫＡ,化学,4125.0,14.830128,1.2878652,2.91,8.77,4000.3,,,51.4,中立,0,,,
4403,日油,化学,2782.0,15.773658,2.132899,,14.12,6252.1,,,59.4,中立,0,,,
4404,ミヨシ油脂,食料品,1863.0,1.9752117,0.44903585,3.76,26.84,190.0,,,54.4,中立,0,,,
4406,新日本理化,化学,202.0,12.593515,0.38147178,2.23,3.23,75.3,,,47.3,中立,0,,,
4409,東邦化学工業,化学,735.0,10.118392,0.64317966,,6.75,154.6,,,60.9,中立,0,,,
4410,ハリマ化成グループ,化学,1015.0,10.517045,0.60478944,4.14,5.89,246.7,,,44.8,中立,0,,,
4412,サイエンスアーツ,情報・通信業,1177.0,51.330135,6.352479,,13.26,95.5,,,48.1,中立,0,,,
4413,ボードルア,情報・通信業,3135.0,39.885498,12.671326,0.32,39.99,978.0,,,73.9,買われすぎ,0,,,
4414,フレクト,情報・通信業,1200.0,9.460738,3.0901632,,27.6,64.7,,,70.4,買われすぎ,0,,,
4415,ブロードエンタープライズ,情報・通信業,1330.0,19.657108,4.405637,3.18,34.47,81.7,,,54.1,中立,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,449.0,27.015642,1.8696804,,7.13,21.7,,,66.1,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,3930.0,39.71703,13.444079,1.25,39.74,589.7,,,63.9,中立,0,,,
