code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
285A,キオクシアホールディングス,電気機器,52950.0,52.47822,12.068849,,87.11,289764.9,53254.0,65999.9,46.7,中立,1,,,2026-08-17
286A,ユカリア,サービス業,811.0,10.568152,1.3856947,,13.69,290.2,809.6,745.2,55.2,中立,2,,,2026-08-14
2871,ニチレイ,食料品,2182.5,20.002748,1.8989854,2.29,10.27,5469.7,2168.1,2054.2,52.2,中立,0,,,
2872,セイヒョー,食料品,1999.0,243.78049,1.9563056,0.9,-4.55,28.1,1997.3,2069.3,45.5,中立,0,,,
2874,横浜冷凍,卸売業,2174.0,40.66592,1.4984071,1.29,3.1,1286.8,2146.6,2106.4,54.7,中立,2,,,2026-08-14
2875,東洋水産,食料品,10640.0,14.923907,1.9248304,2.07,14.11,10228.0,10640.2,10528.2,51.8,中立,0,,,
2876,デルソーレ,食料品,463.0,19.42929,1.093002,2.59,7.06,41.2,476.5,461.5,43.6,中立,1,,,2026-08-14
2877,日東ベスト,食料品,745.0,17.517048,0.5440597,1.61,2.13,90.1,744.1,739.9,52.2,中立,0,,,
287A,黒田グループ,卸売業,1184.0,14.370676,1.2008308,5.32,11.82,502.6,1132.4,1070.3,61.3,中立,0,,,
2882,イートアンドホールディングス,食料品,2058.0,62.763035,2.0481892,0.73,4.48,233.7,2056.4,2019.1,51.9,中立,0,,,
2883,大冷,食料品,2019.0,24.535181,1.3906492,2.97,5.0,118.3,2000.8,1983.9,78.1,買われすぎ,0,,,
2884,ヨシムラ・フード・ホールディングス,食料品,664.0,17.251234,1.2155851,,8.8,158.5,635.7,638.7,60.8,中立,0,,,
288A,ラクサス・テクノロジーズ,サービス業,94.0,24.867725,0.7869994,,3.25,24.3,94.9,97.7,46.2,中立,0,,,
2892,日本食品化工,食料品,4510.0,18.901136,0.7133743,3.33,4.28,215.4,4447.4,4176.8,58.3,中立,0,,,
2894,石井食品,食料品,351.0,,1.4863875,1.14,-2.55,58.4,337.9,331.2,74.8,買われすぎ,0,,,
2897,日清食品ホールディングス,食料品,2997.0,19.164854,1.6356866,2.34,9.62,8588.7,2932.6,2791.2,56.1,中立,0,,,
2901,ウェルディッシュ,食料品,158.0,7.2543616,0.75494057,2.53,,45.2,174.0,184.8,34.9,中立,0,,,
2903,シノブフーズ,食料品,1584.0,10.583283,1.1460389,2.15,10.75,168.9,1635.6,1546.5,45.7,中立,0,,,
2904,一正蒲鉾,食料品,753.0,42.255894,0.9214842,3.72,2.01,138.0,757.6,758.3,40.4,中立,0,,,
2907,あじかん,食料品,1509.0,10.323596,0.61717516,3.84,8.08,113.0,1526.0,1453.7,47.6,中立,0,,,
2908,フジッコ,食料品,1613.0,32.169926,0.66495967,2.85,2.27,459.3,1570.9,1524.9,63.8,中立,0,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1384.0,,4.8486037,,2.43,1825.2,1261.9,1377.7,56.9,中立,3,,,2026-08-14
2910,ロック・フィールド,食料品,1405.0,368.76642,1.2836419,2.14,0.31,367.3,1373.5,1316.9,60.5,中立,1,,,2026-08-14
2911,旭松食品,食料品,2264.0,18.206675,0.4985155,1.55,2.2,41.1,2268.2,2253.6,48.5,中立,0,,,
2914,日本たばこ産業,食料品,6870.0,20.487282,2.7759192,3.96,13.97,121967.1,6761.5,6256.1,55.5,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2025.0,10.172301,0.70286196,3.46,7.19,291.6,2034.8,1998.2,49.8,中立,0,,,
2916,仙波糖化工業,食料品,745.0,15.2757845,0.6653152,2.01,5.69,84.8,740.7,725.8,55.1,中立,0,,,
2917,大森屋,食料品,931.0,51.323044,0.39755118,1.07,1.08,46.2,938.1,925.2,46.7,中立,0,,,
2918,わらべや日洋ホールディングス,食料品,2840.0,9.242686,0.8261669,4.23,8.33,491.8,2770.9,2678.9,62.8,中立,0,,,
291A,リスキル,サービス業,2006.0,6.8628125,2.1681824,,36.48,40.8,1809.8,1871.0,67.2,中立,0,,,
2922,なとり,食料品,1999.0,18.74707,0.89583814,1.5,7.2,251.5,1981.5,1930.9,56.7,中立,0,,,
2923,サトウ食品,食料品,8300.0,14.939073,1.6839764,0.9,11.83,418.6,8407.6,7796.0,49.2,中立,0,,,
2924,イフジ産業,食料品,1935.0,7.8738556,1.2403274,3.57,14.5,157.7,2006.2,2057.4,38.8,中立,0,,,
2926,篠崎屋,食料品,125.0,27.292578,1.3271471,4.8,10.06,17.7,115.6,105.3,67.0,中立,2,,,2026-08-17
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,896.0,9.324592,0.80791545,4.91,7.47,130.5,867.9,851.4,77.1,買われすぎ,1,,,2026-08-17
2929,ファーマフーズ,食料品,614.0,,1.7685859,4.07,4.23,178.3,581.4,586.8,62.4,中立,0,,,
2930,北の達人コーポレーション,化学,127.0,25.450903,2.292874,2.76,5.83,177.1,121.3,122.2,62.3,中立,0,,,
2931,ユーグレナ,食料品,358.0,,1.5050744,0.56,4.05,499.4,346.0,350.9,57.8,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1099.0,11.847779,1.9605011,3.64,25.61,195.4,1094.0,1059.5,53.8,中立,0,,,
2933,紀文食品,食料品,1124.0,23.35827,1.0278196,2.05,4.49,256.6,1101.5,1065.3,62.0,中立,0,,,
2934,ジェイフロンティア,食料品,2032.0,,8.822776,,-15.56,108.4,1892.3,1694.4,69.1,中立,0,,,
2935,ピックルスホールディングス,食料品,1183.0,11.040597,0.7346119,2.45,7.24,148.2,1157.9,1125.2,62.8,中立,0,,,
2936,ベースフード,食料品,268.0,54.69388,12.573305,,12.97,143.1,266.9,284.5,46.9,中立,0,,,
2937,サンクゼール,食料品,1747.0,26.187979,3.300779,2.0,13.07,162.6,1732.4,1699.7,59.7,中立,1,,,2026-08-17
2938,オカムラ食品工業,食料品,1298.0,23.812145,3.3123398,0.77,15.56,652.3,1259.0,1343.6,53.2,中立,0,,,
2961,日本調理機,金属製品,1480.0,11.641627,0.21543775,6.08,7.59,66.0,1546.6,1424.3,44.7,中立,0,,,
2962,テクニスコ,金属製品,1605.0,,8.382733,,0.29,147.6,1324.6,1256.9,61.0,中立,2,,,2026-08-14
296A,令和アカウンティング・ホールディングス,サービス業,937.0,24.775251,15.548512,3.52,65.71,350.5,881.0,798.4,66.5,中立,0,,,
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,1093.0,14.544245,3.0746553,,21.59,181.3,978.8,1046.1,75.4,買われすぎ,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1577.0,8.861044,1.5933446,3.23,19.59,598.3,1543.4,1546.3,53.9,中立,0,,,
2978,ツクルバ,不動産業,339.0,56.405987,1.9815291,,1.11,39.7,345.0,363.8,44.9,中立,0,,,
297A,アルピコホールディングス,小売業,215.0,7.8438525,0.9565588,2.33,12.48,148.4,216.0,214.7,48.7,中立,1,,,2026-08-19
2980,ＳＲＥホールディングス,不動産業,2420.0,21.325342,2.3709683,0.83,19.58,389.9,2573.1,2652.1,42.2,中立,0,,,
2981,ランディックス,不動産業,2159.0,6.6724353,1.245708,2.59,20.31,123.0,2094.9,2030.1,61.6,中立,0,,,
2982,ＡＤワークスグループ,不動産業,423.0,5.167359,1.2684951,4.73,19.18,209.4,413.4,399.3,57.4,中立,0,,,
2983,アールプランナー,不動産業,1613.0,7.001172,2.0952542,2.79,38.36,172.1,1516.2,1461.6,58.5,中立,0,,,
2984,ヤマイチエステート,不動産業,759.0,11.621498,0.47393838,4.08,6.15,65.8,748.6,727.1,57.6,中立,0,,,
2986,ＬＡホールディングス,不動産業,2823.0,14.053866,2.1576104,6.16,16.05,647.5,2741.8,2796.8,55.1,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,322.0,,5.057565,,-70.08,14.9,330.0,321.2,47.2,中立,2,,,2026-08-14
2991,ランドネット,不動産業,542.0,5.7082677,1.0290527,2.05,23.87,129.8,559.9,563.6,37.2,中立,1,,,2026-08-17
2993,長栄,不動産業,2246.0,10.004455,0.8430804,4.45,9.73,97.5,2173.2,2162.5,64.7,中立,0,,,
2997,ストレージ王,不動産業,1324.0,20.919577,2.1286757,,5.53,24.5,1335.0,1094.9,78.2,買われすぎ,0,,,
2998,クリアル,不動産業,543.0,8.967795,1.7069031,1.47,23.15,193.6,506.1,517.7,63.3,中立,4,,,2026-08-14
2999,ホームポジション,不動産業,611.0,8.833309,0.9545592,1.64,11.01,57.4,633.6,596.1,40.0,中立,0,,,
299A,クラシル,サービス業,1255.0,22.86391,3.8736959,,20.34,537.2,1111.4,1045.5,70.0,買われすぎ,1,,,2026-08-19
3001,片倉工業,繊維製品,2888.0,12.022813,0.9149809,2.08,7.98,914.0,2814.2,2599.7,57.9,中立,0,,,
3002,グンゼ,繊維製品,4185.0,263.7051,1.21549,3.51,4.23,1311.8,4087.0,3883.5,62.0,中立,0,,,
3003,ヒューリック,不動産業,1763.5,11.218907,1.4134902,3.8,13.07,13390.6,1770.1,1720.1,52.1,中立,0,,,
3004,神栄,卸売業,2109.0,6.13224,0.7325068,5.22,5.68,82.6,2145.4,2154.4,46.7,中立,0,,,
300A,ＭＩＣ,サービス業,3350.0,19.33064,2.6140876,2.3,14.82,238.0,3077.9,2918.1,69.8,中立,0,,,
3010,ポラリス・ホールディングス,サービス業,192.0,9.766023,1.4362227,10.42,14.08,449.1,195.2,183.3,48.1,中立,0,,,
3011,バナーズ,小売業,145.0,10.677467,0.81836295,3.45,6.89,22.2,144.7,149.4,48.9,中立,0,,,
3020,アプライド,小売業,4365.0,5.199833,0.8419868,3.21,17.65,118.0,4183.2,4082.2,66.1,中立,0,,,
3021,パシフィックネット,サービス業,1633.0,9.938531,2.149779,3.49,23.46,85.8,1615.9,1696.6,49.6,中立,1,,,2026-08-20
3023,ラサ商事,卸売業,2087.0,9.359584,0.94069093,3.83,10.79,220.0,1948.1,1840.8,68.2,中立,0,,,
3024,クリエイト,卸売業,1155.0,12.338426,0.78037006,3.72,10.68,45.0,1134.1,1066.5,64.8,中立,0,,,
3028,アルペン,小売業,2378.0,14.416491,0.72565866,2.52,5.06,891.7,2257.1,2093.6,70.9,買われすぎ,0,,,
302A,ビースタイルホールディングス,サービス業,630.0,35.573124,1.3940767,,3.99,18.3,606.2,576.4,61.1,中立,2,,,2026-08-14
3030,ハブ,小売業,849.0,17.599503,3.1205893,1.18,17.62,106.8,831.1,867.3,56.9,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,651.0,16.439394,2.8843598,3.38,17.95,126.2,634.6,620.2,62.2,中立,0,,,
3034,クオールホールディングス,小売業,2528.0,12.803242,1.5981843,2.14,17.17,950.0,2231.3,1987.8,69.0,中立,0,,,
3035,ケイティケイ,卸売業,779.0,11.018388,0.874224,2.82,9.22,42.6,788.3,781.8,45.9,中立,0,,,
3036,アルコニックス,卸売業,3320.0,17.803518,0.88361794,2.86,11.12,998.0,2985.3,2639.6,59.8,中立,0,,,
3038,神戸物産,卸売業,2802.0,18.310135,3.6065397,1.14,21.66,6215.1,2759.1,2701.8,54.6,中立,1,,,2026-08-19
303A,ｖｉｓｕｍｏ,情報・通信業,595.0,14.231045,1.7721572,,12.03,12.2,600.4,614.5,47.1,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,2399.0,14.030881,3.136772,3.5,24.1,444.8,2112.8,2046.5,66.8,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,401.0,,3.9433959,1.31,-33.88,16.4,409.4,482.1,27.3,売られすぎ,3,,,2026-08-14
3042,セキュアヴェイル,情報・通信業,299.0,21.840761,1.7948257,1.0,1.96,23.0,294.8,291.7,54.5,中立,3,,,2026-08-14
3045,カワサキ,卸売業,1492.0,9.081503,0.74247843,3.35,5.17,31.8,1490.5,1476.4,51.7,中立,0,,,
3046,ジンズホールディングス,小売業,6450.0,18.961664,4.218841,1.78,,1505.8,6527.2,7421.9,44.8,中立,0,,,
3048,ビックカメラ,小売業,1799.0,15.750306,1.6903161,2.39,11.88,3080.8,1725.2,1705.9,64.4,中立,0,,,
304A,フォルシア,情報・通信業,1897.0,47.891945,1.1755826,,2.48,23.4,1953.2,1846.0,44.5,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1607.0,12.658527,0.7684561,2.99,6.47,2195.7,1541.2,1506.3,64.8,中立,0,,,
3053,ペッパーフードサービス,小売業,210.0,,3.7002451,,,129.0,190.4,188.9,69.9,中立,3,,,2026-08-14
3054,ハイパー,卸売業,373.0,17.236599,1.124422,1.88,6.64,36.1,255.5,242.8,86.8,買われすぎ,1,,,2026-08-18
3058,三洋堂ホールディングス,小売業,699.0,14.951872,1.5949546,0.14,12.69,50.9,703.1,697.3,48.1,中立,0,,,
3059,ヒラキ,小売業,708.0,,0.5731123,2.82,-6.79,34.5,710.5,719.2,42.8,中立,0,,,
3063,ジェイグループホールディングス,小売業,1203.0,55.771908,8.745211,0.33,12.13,149.5,1222.0,1089.9,49.5,中立,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1860.0,25.894472,7.5725503,1.99,29.91,9147.0,1921.1,1872.9,45.7,中立,0,,,
3065,ライフフーズ,小売業,1618.0,138.76501,2.8802745,0.31,-0.97,50.1,1617.9,1615.8,50.4,中立,0,,,
3067,東京一番フーズ,小売業,460.0,52.332195,2.1855326,,3.68,41.1,454.8,452.6,59.6,中立,1,,,2026-08-14
3068,ＷＤＩ,小売業,3030.0,80.2649,2.8908849,0.56,4.95,189.8,3011.0,2953.3,61.0,中立,4,,,2026-08-18
3069,ＪＦＬＡホールディングス,食料品,167.0,12.119013,0.9685595,,9.54,80.5,161.1,156.3,61.5,中立,0,,,
3070,ジェリービーンズグループ,卸売業,72.0,,1.141643,,-5.38,58.1,73.9,78.4,48.7,中立,0,,,
3071,ストリーム,小売業,104.0,19.08257,0.9772875,2.88,6.42,28.7,102.3,101.6,58.3,中立,0,,,
3075,銚子丸,小売業,1692.0,21.052631,2.3256135,0.89,,211.9,1707.0,1648.2,48.2,中立,0,,,
3076,あい　ホールディングス,卸売業,2914.0,13.000803,1.3606509,4.8,12.39,1552.4,2854.1,2731.1,57.2,中立,1,,,2026-08-19
3077,ホリイフードサービス,小売業,1002.0,19.877008,5.166227,,,69.4,901.2,817.3,71.9,買われすぎ,1,,,2026-08-14
3079,ディーブイエックス,卸売業,936.0,43.61603,1.1771127,5.34,2.5,98.3,947.8,972.9,37.2,中立,0,,,
3080,ジェーソン,小売業,810.0,,1.7736281,1.6,-3.4,103.8,788.9,765.9,66.3,中立,0,,,
3082,きちりホールディングス,小売業,972.0,50.25853,5.1492324,0.77,10.44,109.8,956.0,958.6,61.2,中立,0,,,
3083,スターシーズ,小売業,957.0,62.54902,3.0467713,1.04,-53.18,80.2,953.2,1007.6,48.2,中立,1,,,2026-08-19
3086,Ｊ．フロント　リテイリング,小売業,2979.5,26.414007,1.7767174,1.88,6.48,7326.8,3012.4,2732.9,51.1,中立,1,,,2026-08-17
3087,ドトール・日レスホールディングス,小売業,3285.0,19.225142,1.2934985,1.83,7.6,1380.4,3136.8,2855.3,67.4,中立,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2560.0,18.29617,1.8753095,2.19,11.1,10069.0,2507.9,2393.1,56.8,中立,0,,,
3089,テクノアルファ,卸売業,1061.0,4.668456,0.8145023,3.3,18.81,18.7,1032.3,1099.4,55.0,中立,0,,,
3091,ブロンコビリー,小売業,2724.0,33.637936,3.5509994,0.73,11.08,811.8,2592.2,2303.1,64.9,中立,0,,,
3092,ＺＯＺＯ,小売業,1126.0,20.817156,10.069305,3.55,51.83,9859.4,1150.3,1102.9,46.6,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2174.0,16.059689,3.7855568,2.02,27.97,509.6,2096.6,2002.0,58.0,中立,0,,,
3096,オーシャンシステム,小売業,1626.0,13.345371,1.2378829,1.23,9.2,151.6,1630.0,1625.9,50.6,中立,0,,,
3097,物語コーポレーション,小売業,5680.0,25.007704,4.6258063,0.81,19.89,2181.1,5369.6,4933.5,63.0,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3531.0,16.514662,2.059763,1.7,,12284.2,3661.3,3611.0,42.1,中立,0,,,
3101,東洋紡,化学,1606.0,12.682619,0.66511005,2.49,6.83,1417.2,1615.0,1671.7,47.8,中立,0,,,
3103,ユニチカ,繊維製品,1520.0,4.898012,1.5271991,,43.96,,1071.5,1249.2,64.2,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3505.0,21.075102,2.2511284,2.4,11.72,1181.8,3715.2,3957.1,42.5,中立,0,,,
3105,日清紡ホールディングス,電気機器,2146.0,13.954094,1.4719378,1.68,0.87,3352.7,2283.9,2284.0,41.4,デッドクロス,0,,,
3106,倉敷紡績,繊維製品,10320.0,13.200477,1.2112355,0.64,8.92,1626.4,10157.6,10116.8,51.3,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3538.0,9.771591,1.7991346,3.11,18.88,3040.1,3596.3,3482.7,46.1,中立,0,,,
3109,シキボウ,繊維製品,1083.0,14.45349,0.37974522,4.62,2.71,137.5,1046.6,1029.8,69.1,中立,0,,,
3110,日東紡績,ガラス・土石製品,3170.0,13.813238,3.2555726,0.88,28.39,5770.2,3079.6,3912.6,49.3,中立,0,,,
3111,オーミケンシ,繊維製品,173.0,,0.79532915,,-27.5,11.4,172.4,177.2,48.9,中立,1,,,2026-08-18
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,78.0,,5.2628026,,-39.78,72.7,74.5,74.5,61.0,中立,4,,,2026-08-14
3116,トヨタ紡織,輸送用機器,2265.5,17.397482,0.8226148,3.8,5.58,4047.5,2248.5,2226.8,53.5,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,249.0,,1.6952152,0.8,-1.3,72.9,229.5,221.5,74.0,買われすぎ,0,,,
3123,サイボー,繊維製品,649.0,7.823991,0.41163355,2.77,5.88,82.4,639.1,638.2,54.5,中立,0,,,
3131,シンデン・ハイテックス,卸売業,6140.0,32.851795,1.4726304,2.2,11.69,115.7,4631.2,3857.3,66.9,中立,0,,,
3132,マクニカホールディングス,卸売業,3349.0,21.55361,2.0854442,2.39,12.82,5980.1,3441.5,3275.9,46.9,中立,0,,,
3133,海帆,小売業,77.0,,9.500309,,-520.87,48.1,87.7,125.3,40.5,中立,5,,,2026-08-14
3134,Ｈａｍｅｅ,小売業,309.0,9.136605,0.67563725,0.97,6.05,49.4,289.4,331.2,61.7,中立,0,,,
3135,マーケットエンタープライズ,小売業,1144.0,56.774193,4.7036185,,-11.67,61.3,1092.0,1169.2,56.1,中立,4,,,2026-08-14
3137,ファンデリー,小売業,206.0,35.826088,2.8829331,,,26.1,210.9,208.7,45.4,中立,0,,,
3138,富士山マガジンサービス,小売業,1144.0,47.76618,1.6418712,1.4,19.72,37.8,1142.4,1138.8,51.9,中立,0,,,
3139,ラクト・ジャパン,卸売業,3425.0,10.482341,1.0269983,3.85,10.41,342.9,3397.0,3286.7,57.6,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1020.0,31.974922,2.4345942,1.13,14.58,146.3,1005.0,1024.7,59.8,中立,4,,,2026-08-14
3143,オーウイル,卸売業,698.0,7.9228153,1.0154796,3.15,14.17,63.0,692.1,678.7,54.6,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3425.0,13.01737,1.4337827,2.8,11.44,2212.6,3350.0,3274.1,61.1,中立,0,,,
3150,グリムス,電気・ガス業,2538.0,11.988096,3.02774,5.12,28.28,586.9,2551.8,2516.9,52.6,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1646.0,10.813296,0.69111603,4.25,6.43,787.3,1631.8,1559.7,58.0,中立,0,,,
3153,八洲電機,卸売業,2833.0,11.782565,1.6965412,1.76,16.94,598.0,2907.0,2848.5,45.8,中立,0,,,
3154,メディアスホールディングス,卸売業,809.0,19.089193,0.8675119,2.47,4.58,179.9,788.0,808.7,57.4,中立,0,,,
3156,レスター,卸売業,4730.0,17.30319,1.3580532,3.17,13.45,1330.0,4266.8,4041.9,56.4,中立,0,,,
3157,ジオリーブグループ,卸売業,1435.0,8.913043,0.75595945,3.48,10.34,190.4,1410.2,1413.1,56.4,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,399.0,11.071032,0.659971,1.5,6.54,369.3,385.7,363.1,58.7,中立,0,,,
3160,大光,卸売業,578.0,146.7005,1.3222036,2.6,0.89,82.5,578.8,571.9,52.5,中立,0,,,
3161,アゼアス,卸売業,675.0,27.846535,0.56471086,3.41,2.03,38.5,661.5,661.2,62.6,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1454.0,14.457592,0.76089364,3.85,5.98,189.6,1446.6,1407.8,54.6,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1252.0,15.170241,1.5623889,3.04,11.33,1613.8,1180.8,1144.3,65.8,中立,0,,,
3168,ＭＥＲＦ,卸売業,1427.0,12.182005,1.6824042,1.4,23.56,202.0,1356.4,1394.5,52.6,中立,1,,,2026-08-17
3169,ミサワ,小売業,661.0,37.514187,2.072724,1.21,31.09,46.6,653.6,655.7,58.5,中立,0,,,
3172,ティーライフ,小売業,1125.0,13.375341,0.7503126,2.67,4.77,48.1,1132.2,1135.1,40.9,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1415.0,13.819709,1.0482724,3.53,13.16,97.2,1194.7,1052.3,66.4,中立,1,,,2026-08-17
3174,ハピネス・アンド・ディ,小売業,405.0,,3.5916991,3.7,-115.65,12.7,413.2,451.5,41.9,中立,3,,,2026-08-18
3175,エー・ピーホールディングス,小売業,944.0,10.604359,12.175776,,89.98,121.5,945.5,932.0,50.4,中立,7,,,2026-08-17
3176,三洋貿易,卸売業,1115.0,14.630626,1.1519618,2.69,10.26,642.9,963.8,843.0,70.7,買われすぎ,0,,,
3177,ありがとうサービス,小売業,4360.0,8.164794,1.1353611,3.1,7.63,40.2,4135.4,3702.7,73.6,買われすぎ,0,,,
3178,チムニー,小売業,1182.0,45.097294,3.5698538,0.51,9.18,228.0,1156.4,1121.7,65.2,中立,0,,,
3179,シュッピン,小売業,1284.0,16.348358,2.942565,3.12,15.14,272.5,1262.0,1133.9,57.4,中立,2,,,2026-08-19
3180,ビューティガレージ,卸売業,1557.0,21.372684,2.3333986,1.16,11.9,195.3,1461.0,1445.3,67.7,中立,0,,,
3181,買取王国,小売業,1083.0,11.065699,1.1288188,1.02,12.07,39.6,1068.4,1001.8,56.5,中立,0,,,
3182,オイシックス,小売業,1781.0,13.670556,2.2610188,3.37,13.89,618.6,1638.9,1530.9,74.6,買われすぎ,0,,,
3183,ウイン・パートナーズ,卸売業,1283.0,16.658012,1.5890847,4.29,9.23,352.8,1296.2,1254.8,50.0,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4265.0,7.0616093,0.74646246,1.64,11.4,89.6,4380.4,4397.3,43.7,中立,0,,,
3185,夢展望,小売業,142.0,,130.39485,,-203.2,26.1,150.6,169.4,36.4,中立,1,,,2026-08-14
3186,ネクステージ,小売業,3585.0,16.153013,3.3143718,1.26,22.46,2810.4,3475.6,3647.3,52.3,中立,0,,,
3187,ミラタップ,小売業,358.0,,2.2326999,0.84,-13.8,62.2,333.5,274.4,57.6,中立,0,,,
3189,ＡＮＡＰホールディングス,小売業,113.0,,0.66494054,,23.88,50.9,103.2,111.0,61.2,中立,1,,,2026-08-20
3190,ホットマン,小売業,581.0,11.486753,0.7629338,1.89,,41.0,581.5,573.9,50.7,中立,0,,,
3191,ジョイフル本田,小売業,2300.0,15.387703,1.0964081,3.65,7.25,1386.3,2314.8,2217.3,51.4,中立,0,,,
3192,白鳩,小売業,298.0,3.7927961,0.70708436,,1.99,19.8,293.9,341.6,48.0,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1479.0,16.881634,3.148986,3.11,21.29,341.2,1438.0,1388.6,58.7,中立,0,,,
3195,ジェネレーションパス,小売業,642.0,32.8725,2.4962964,,8.07,52.4,573.2,499.1,72.7,買われすぎ,1,,,2026-08-17
3196,ホットランドホールディングス,小売業,1674.0,87.73585,2.3380117,0.78,5.26,434.1,1623.0,1602.0,63.9,中立,1,,,2026-08-14
3197,すかいらーくホールディングス,小売業,3308.0,39.545727,3.8623655,0.82,10.2,7523.1,3136.7,2924.8,62.2,中立,0,,,
3199,綿半ホールディングス,小売業,1330.0,11.662575,1.0205319,2.33,8.52,248.6,1326.8,1341.7,51.4,中立,0,,,
319A,技術承継機構,金属製品,20200.0,40.59649,16.614315,,51.7,1786.9,18236.8,17096.9,58.4,中立,3,,,2026-08-17
3201,日本毛織,繊維製品,1962.0,13.1474905,0.9438247,3.26,7.71,1277.9,1922.2,1819.0,59.3,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,42.05298,0.76700085,2.36,1.39,37.9,126.7,128.4,49.6,中立,1,,,2026-08-17
3204,トーア紡コーポレーション,繊維製品,500.0,5.23341,0.30276442,3.0,6.01,43.6,500.8,504.9,50.3,中立,0,,,
3205,ダイドーリミテッド,繊維製品,740.0,10.859994,2.272225,6.76,25.78,202.9,741.4,732.8,51.5,中立,1,,,2026-08-20
3221,ヨシックスホールディングス,小売業,3385.0,17.154875,2.5533044,0.95,16.65,347.1,3242.6,3212.1,64.7,中立,1,,,2026-08-18
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,831.0,,0.836452,1.93,-2.52,1721.0,817.0,816.3,55.8,中立,0,,,
3223,エスエルディー,小売業,928.0,26.162954,2.6673336,,13.42,14.5,920.3,921.3,56.9,デッドクロス,0,,,
3224,ゼネラル・オイスター,小売業,695.0,,2.3971882,1.44,-8.62,37.1,696.6,717.1,46.9,中立,2,,,2026-08-14
3231,野村不動産ホールディングス,不動産業,922.9,9.548888,0.98591477,4.77,9.6,7883.5,932.7,935.5,48.9,中立,0,,,
3232,三重交通グループホールディングス,不動産業,565.0,9.082141,0.7762791,3.19,9.42,569.3,550.7,534.8,63.8,中立,1,,,2026-08-14
3236,プロパスト,不動産業,288.0,5.147453,0.69248915,3.47,,95.3,278.5,279.7,58.4,中立,0,,,
3237,イントランス,不動産業,106.0,,30.976038,,-118.46,49.3,99.2,88.0,60.0,中立,0,,,
3238,セントラル総合開発,不動産業,388.0,25.260418,0.3555168,3.35,6.62,37.3,377.6,371.8,59.6,中立,0,,,
323A,フライヤー,情報・通信業,370.0,96.85864,4.055061,,4.89,12.7,367.4,402.0,48.4,中立,0,,,
3241,ウィル,不動産業,593.0,10.295139,1.185168,3.96,17.37,68.5,588.8,583.9,53.7,中立,0,,,
3242,アーバネットコーポレーション,不動産業,521.0,8.967298,0.98646784,4.61,11.56,192.3,505.3,509.6,62.3,中立,0,,,
3245,ディア・ライフ,不動産業,1158.0,12.003732,1.7099419,5.53,17.2,583.0,1102.1,1041.2,71.9,買われすぎ,0,,,
3246,コーセーアールイー,不動産業,672.0,9.813084,0.6553975,3.57,7.88,68.3,663.5,643.3,60.3,中立,0,,,
3248,アールエイジ,不動産業,889.0,10.198463,0.58520603,4.05,5.83,28.3,883.3,867.1,55.0,中立,0,,,
324A,ブッキングリゾート,サービス業,746.0,11.77399,2.3742235,,20.1,40.4,716.6,749.5,57.2,中立,0,,,
3252,地主,不動産業,3000.0,9.278446,2.208235,4.33,13.87,620.4,2913.8,2921.2,60.4,中立,1,,,2026-08-20
325A,ＴＥＮＴＩＡＬ,繊維製品,1815.0,33.98876,2.3020375,,,411.9,1613.7,1397.9,72.6,買われすぎ,2,,,2026-08-19
3261,グランディーズ,不動産業,408.0,17.910448,0.6411707,3.68,0.34,16.7,401.1,400.2,58.2,ゴールデンクロス,0,,,
