code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3566,ユニフォームネクスト,小売業,761.0,14.857477,1.8847737,0.79,15.19,77.0,855.5,870.6,31.1,中立,2,,,2026-08-06
3569,セーレン,繊維製品,3435.0,13.020735,1.2187377,2.21,10.56,2011.7,3274.8,3301.1,62.3,中立,0,,,
3571,ソトー,繊維製品,710.0,17.241379,0.58030623,7.04,3.46,86.5,711.4,704.8,49.5,中立,0,,,
3577,東海染工,繊維製品,930.0,14.535792,0.37209556,2.69,3.18,29.4,928.3,937.7,50.8,中立,1,,,2026-08-06
3580,小松マテーレ,繊維製品,744.0,19.304619,0.7010522,3.76,4.11,279.9,723.8,717.2,61.0,中立,0,,,
3583,オーベクス,繊維製品,1248.0,5.9701495,0.4693471,2.8,6.59,34.2,1296.9,1244.2,44.9,中立,2,,,2026-08-07
3591,ワコールホールディングス,繊維製品,4503.0,17.211987,1.0621055,2.22,6.35,2226.2,4451.2,4501.3,55.1,中立,1,,,2026-08-10
3597,自重堂,繊維製品,9110.0,20.87678,0.6878511,5.49,3.51,262.5,8980.8,9387.7,52.2,中立,2,,,2026-08-10
3598,山喜,繊維製品,165.0,,0.7210814,1.82,-27.12,23.4,162.5,160.1,59.6,中立,1,,,2026-08-10
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1709.9,1683.0,49.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,362.0,5.3765035,0.67237127,2.76,13.18,32.8,358.5,362.8,52.9,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1215.0,20.079327,0.7358837,5.76,3.67,682.1,1226.9,1210.1,49.6,中立,1,,,2026-08-07
3611,マツオカコーポレーション,繊維製品,2466.0,8.936401,0.6476813,4.66,8.94,258.9,2530.2,2354.9,48.6,中立,2,,,2026-08-07
3612,ワールド,繊維製品,1604.0,9.363143,1.2307286,4.18,13.57,1222.3,1614.6,1552.8,51.1,中立,1,,,2026-08-05
3622,ネットイヤーグループ,情報・通信業,489.0,19.68599,1.6984886,1.43,10.38,34.2,502.4,510.3,40.7,中立,0,,,
3623,ビリングシステム,情報・通信業,1085.0,16.723183,2.2084222,3.0,17.21,67.6,1031.8,1033.5,66.5,中立,0,,,
3624,アクセルマーク,情報・通信業,70.0,,3.2612746,,,45.7,71.0,69.9,50.9,中立,0,,,
3625,テックファームホールディングス,情報・通信業,647.0,9.689981,1.5470808,1.24,14.95,46.0,596.1,586.7,64.6,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3765.0,18.381992,2.7027047,2.39,15.43,7943.7,3583.4,3429.9,60.8,中立,0,,,
3627,テクミラホールディングス,情報・通信業,261.0,,0.52450085,2.3,-0.36,31.5,270.5,278.7,39.1,中立,0,,,
3628,データホライゾン,情報・通信業,560.0,26.527712,35.714287,,,71.1,579.3,553.9,46.3,中立,2,,,2026-08-05
3632,グリーホールディングス,情報・通信業,416.0,17.54534,0.74783695,5.29,4.07,714.7,397.2,379.7,68.4,中立,3,,,2026-08-07
3633,ＧＭＯペパボ,情報・通信業,1796.0,10.649905,3.8144512,20.71,34.97,92.7,1741.2,1727.0,62.5,中立,0,,,
3634,ソケッツ,情報・通信業,580.0,16.393442,1.7599277,1.03,-33.7,14.2,574.8,609.8,51.2,中立,2,,,2026-08-06
3635,コーエーテクモホールディングス,情報・通信業,1646.0,12.500001,1.9642122,2.92,20.6,5501.5,1578.8,1540.4,58.6,中立,0,,,
3636,三菱総合研究所,情報・通信業,4735.0,7.4794254,0.9663126,3.59,10.79,746.2,4697.2,4609.7,53.7,中立,0,,,
3639,ボルテージ,情報・通信業,223.0,,0.66159344,,-2.95,14.5,228.7,229.1,45.0,中立,0,,,
3640,電算,情報・通信業,2676.0,3.3704045,0.9418287,3.74,33.08,148.5,2494.5,2494.8,63.2,中立,0,,,
3641,パピレス,情報・通信業,967.0,81.32884,0.9341867,1.03,-1.29,83.6,960.5,950.7,56.8,中立,1,,,2026-08-10
3645,メディカルネット,情報・通信業,244.0,16.31016,1.132093,1.23,8.46,22.6,246.6,258.6,48.4,中立,0,,,
3646,駅探,情報・通信業,340.0,,1.3224066,2.35,-25.69,16.1,335.4,329.2,61.8,中立,0,,,
3647,アスリナ,情報・通信業,115.0,,3.0160768,,-40.02,24.4,118.2,117.3,49.3,中立,0,,,
3648,ＡＧＳ,情報・通信業,1039.0,8.992557,1.0811272,3.46,11.71,173.3,1097.8,1086.8,41.3,中立,0,,,
3649,ファインデックス,情報・通信業,873.0,17.421673,3.7747924,3.09,21.82,213.1,853.6,801.7,60.8,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2512.0,,2.46818,,4.96,79.0,2319.6,2776.7,54.5,中立,0,,,
3653,モルフォ,情報・通信業,677.0,,1.1865036,,-17.69,35.0,643.0,644.1,64.9,中立,0,,,
3656,ＫＬａｂ,情報・通信業,211.0,13.312303,1.467918,,4.82,167.2,219.2,237.0,45.0,中立,4,,,2026-08-10
3657,ポールトゥウィンホールディングス,情報・通信業,343.0,,1.506163,4.66,-27.62,121.3,329.4,307.0,72.9,買われすぎ,0,,,
3659,ネクソン,情報・通信業,2469.0,21.644604,1.8410425,2.43,11.56,19230.5,2355.4,2328.0,58.7,中立,0,,,
365A,伊澤タオル,繊維製品,787.0,11.062694,2.0075302,5.34,,71.6,776.9,742.0,59.0,中立,0,,,
3660,アイスタイル,情報・通信業,441.0,21.885857,1.9657313,0.23,13.91,441.1,419.6,404.2,64.7,中立,0,,,
3661,エムアップホールディングス,情報・通信業,801.0,19.158096,5.98986,3.0,34.23,553.8,767.2,707.5,63.3,中立,0,,,
3662,エイチームホールディングス,情報・通信業,910.0,28.331259,1.9191389,3.08,4.05,169.1,975.5,958.9,34.9,中立,0,,,
3663,セルシス,情報・通信業,1945.0,25.125952,10.61102,2.16,27.96,576.3,1884.8,1705.0,57.4,中立,2,,,2026-08-07
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.6,25.7,47.1,中立,0,,,
3665,エニグモ,情報・通信業,408.0,49.514565,1.5443605,2.45,,161.9,405.1,380.4,59.7,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,28.8,34.2,42.7,中立,0,,,
3668,コロプラ,情報・通信業,412.0,156.0606,0.76773286,4.85,2.55,529.7,390.9,388.5,63.5,中立,2,,,2026-08-05
366A,ウェルネス・コミュニケーションズ,サービス業,1029.0,15.105695,2.1994228,3.89,17.7,128.2,1043.5,1043.0,46.9,中立,0,,,
3670,協立情報通信,情報・通信業,1725.0,7.236042,1.1272542,3.77,,20.7,,,,,2,,,2026-08-06
3671,ソフトマックス,情報・通信業,308.0,12.903225,1.9234371,3.25,15.37,74.1,322.9,311.4,41.4,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.8,,-61.39,23.4,28.1,29.7,45.1,中立,3,,,2026-08-06
3673,ブロードリーフ,情報・通信業,437.0,64.933136,3.2161674,1.83,6.49,791.1,436.5,430.6,51.2,中立,0,,,
3674,オークファン,情報・通信業,320.0,,0.83175427,,-9.42,33.7,321.1,322.5,49.3,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,628.0,9.216319,1.3187487,2.39,15.42,117.8,601.3,587.5,71.1,買われすぎ,5,,,2026-08-10
3676,デジタルハーツホールディングス,情報・通信業,1053.0,19.879177,2.3804357,2.56,11.39,234.8,760.3,756.0,90.5,ゴールデンクロス,5,,,2026-08-06
3678,メディアドゥ,情報・通信業,1252.0,10.449007,1.0187559,3.19,6.23,190.0,1293.4,1283.3,43.6,中立,0,,,
3679,じげん,情報・通信業,418.0,10.040835,1.8415314,3.23,19.48,414.5,409.8,400.4,58.2,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2823.0,11.990315,1.2146778,4.25,,246.9,2792.2,2782.4,54.6,中立,0,,,
3680,ホットリンク,情報・通信業,214.0,,0.8362838,2.9,-36.23,32.8,214.2,219.7,50.4,中立,3,,,2026-08-10
3682,エンカレッジ・テクノロジ,情報・通信業,608.0,19.047619,1.3190581,4.44,1.0,40.5,606.6,602.7,53.0,中立,0,,,
3683,サイバーリンクス,情報・通信業,1100.0,9.560229,1.2954603,3.18,9.35,122.2,1058.6,1039.3,64.0,中立,0,,,
3686,ディー・エル・イー,情報・通信業,61.0,,0.66321653,,29.9,26.5,67.0,81.3,32.1,中立,0,,,
3687,フィックスターズ,情報・通信業,2195.0,41.151108,7.7919497,0.87,19.5,709.1,2199.8,2126.2,48.8,中立,2,,,2026-08-07
368A,北里,精密機器,1541.0,15.82298,3.102008,2.66,22.33,616.4,1393.5,1294.0,76.4,買われすぎ,0,,,
3690,イルグルム,情報・通信業,542.0,102.07156,1.8314708,1.29,2.65,33.8,542.6,534.6,50.7,中立,4,,,2026-08-07
3691,デジタルプラス,情報・通信業,1484.0,,8.0452795,,-13.71,64.7,1570.0,1617.4,44.5,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5430.0,39.06194,11.371133,0.33,33.48,429.5,5187.6,5440.6,58.1,中立,0,,,
3694,オプティム,情報・通信業,409.0,20.19753,2.4003756,,0.29,222.9,403.6,419.7,52.5,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1485.0,35.45845,2.7312605,19.09,19.85,65.4,1448.4,1567.1,56.7,中立,6,,,2026-08-10
3696,セレス,情報・通信業,2040.0,9.416109,1.7817278,8.82,14.02,235.5,2114.5,1912.9,46.6,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,905.8,28.165422,6.0188446,0.91,17.23,2315.3,793.5,706.5,63.6,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1131.0,15.898229,1.4157568,2.39,9.62,59.1,1181.4,1112.6,42.1,中立,2,,,2026-08-06
369A,エータイ,サービス業,2430.0,26.525488,3.1627157,2.22,,103.1,2301.3,2255.1,64.1,中立,1,,,2026-08-07
3708,特種東海製紙,パルプ・紙,2154.0,17.301205,0.8993981,4.36,5.45,750.6,2062.1,1845.9,64.3,中立,5,,,2026-08-10
3710,ジョルダン,情報・通信業,613.0,8.794835,0.6491052,0.98,7.59,31.3,618.2,615.0,43.6,中立,0,,,
3712,情報企画,情報・通信業,990.0,12.62594,2.0047305,2.42,17.51,149.7,1009.4,983.8,48.3,中立,1,,,2026-08-06
3719,ＡＩストーム,情報・通信業,146.0,22.63566,3.963191,2.05,,43.6,158.1,187.9,39.0,中立,3,,,2026-08-10
3723,日本ファルコム,情報・通信業,2747.0,17.888773,2.5217452,0.36,14.91,271.1,2677.9,2481.3,57.8,中立,0,,,
3726,フォーシーズＨＤ,小売業,400.0,,2.4914203,,-33.15,52.5,374.4,377.1,69.2,中立,0,,,
3727,アプリックス,情報・通信業,147.0,,1.4316602,1.36,-8.64,64.1,141.4,145.1,59.5,中立,1,,,2026-08-10
372A,レント,サービス業,5570.0,7.3475094,1.0715339,4.22,15.97,214.8,5336.8,5193.4,63.2,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11500.0,10.17294,1.407146,1.48,14.87,568.4,10937.2,10910.9,60.5,中立,0,,,
373A,リップス,化学,1476.0,7.336714,0.9601424,,,38.2,1499.3,1520.8,35.1,中立,0,,,
3741,セック,情報・通信業,3210.0,21.692122,3.1781108,1.93,17.2,327.7,3012.2,3296.8,58.2,中立,2,,,2026-08-10
3744,サイオス,情報・通信業,465.0,12.5948,2.0065243,1.08,18.82,40.3,506.6,504.2,37.2,中立,2,,,2026-08-06
3747,インタートレード,情報・通信業,402.0,156.42024,2.4479654,,6.66,28.9,412.2,458.7,46.3,中立,2,,,2026-08-07
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,792.0,,321.42856,,-121.47,70.7,797.6,800.4,49.0,中立,1,,,2026-08-07
3753,フライトソリューションズ,情報・通信業,218.0,,4.5502934,,-20.55,32.0,188.7,171.2,68.8,中立,2,,,2026-08-07
3758,アエリア,情報・通信業,247.0,14.598108,0.58765733,2.02,3.66,50.3,241.1,237.3,65.2,中立,0,,,
3760,ケイブ,情報・通信業,755.0,,1.2789001,1.32,-57.41,45.5,712.9,648.8,62.1,中立,0,,,
3762,テクマトリックス,情報・通信業,2303.0,17.920786,3.5247104,2.78,18.75,925.5,2012.0,1870.1,73.1,買われすぎ,0,,,
3763,プロシップ,情報・通信業,1844.0,21.14194,4.163882,2.28,21.92,474.8,1820.4,1690.4,56.9,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2395.0,52.904793,1.0839709,3.76,4.17,1254.2,2378.4,2341.2,53.6,中立,1,,,2026-08-07
3766,システムズ・デザイン,情報・通信業,1424.0,12.376152,1.0379372,4.21,8.67,48.7,1403.9,1322.8,59.5,中立,2,,,2026-08-07
3768,リスクモンスター,情報・通信業,568.0,19.195675,0.7159459,2.9,3.77,42.1,561.2,561.2,56.2,中立,2,,,2026-08-10
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10235.0,32.679844,6.6277614,1.66,21.79,7772.8,9822.9,8823.5,62.9,中立,0,,,
3771,システムリサーチ,情報・通信業,1835.0,11.655233,2.3978934,8.72,21.36,304.3,1824.0,1763.4,55.0,中立,1,,,2026-08-07
3772,ウェルス・マネジメント,不動産業,1060.0,,1.1505593,1.89,-3.51,203.3,1052.5,1061.5,55.1,中立,1,,,2026-08-07
3773,アドバンスト・メディア,情報・通信業,1051.0,9.451439,1.1743896,2.09,13.21,157.8,1105.8,1064.3,43.1,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3453.0,24.752687,3.8038104,1.25,16.31,6123.2,3503.3,3182.6,50.5,中立,2,,,2026-08-07
3776,ブロードバンドタワー,情報・通信業,243.0,29.171669,1.6336135,0.82,-4.8,149.3,259.8,259.9,44.7,デッドクロス,1,,,2026-08-06
3777,環境フレンドリーホールディングス,情報・通信業,46.0,,3.7168713,,-0.63,148.7,47.4,52.1,44.2,中立,0,,,
3778,さくらインターネット,情報・通信業,3315.0,625.4717,4.3135476,0.17,4.64,1326.8,3012.3,3026.5,58.0,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,133.0,,2.7424376,,-6.4,15.4,130.6,139.5,54.5,中立,0,,,
3787,テクノマセマティカル,情報・通信業,268.0,8.084464,0.38350582,,4.76,6.9,278.6,318.5,41.9,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2286.0,26.110792,2.613088,2.61,12.17,262.2,2209.7,2032.8,61.7,中立,0,,,
378A,ヒット,サービス業,1088.0,14.306376,2.7740948,3.22,,155.0,1058.8,1074.0,58.0,中立,0,,,
3791,ＩＧポート,情報・通信業,1130.0,33.893223,2.2886817,1.15,7.51,228.5,1148.4,1259.7,49.1,中立,0,,,
3793,ドリコム,情報・通信業,459.0,62.110962,2.513292,1.09,56.96,131.6,431.0,419.1,65.4,中立,0,,,
3796,いい生活,情報・通信業,290.0,26.459854,2.0124633,1.03,8.95,40.0,285.8,283.6,52.4,中立,2,,,2026-08-06
3798,ＵＬＳグループ,情報・通信業,557.0,16.051872,2.5756512,1.47,18.1,315.1,558.3,529.2,52.7,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1147.0,11.947917,1.1983556,3.49,10.29,95.9,1081.0,1043.4,74.7,買われすぎ,0,,,
3800,ユニリタ,情報・通信業,1966.0,19.417284,1.2086152,3.87,6.32,149.6,1960.6,1942.3,55.1,中立,0,,,
3802,エコミック,情報・通信業,491.0,20.205763,1.3356074,2.65,6.33,16.8,488.8,476.3,55.8,中立,1,,,2026-08-06
3803,イメージ情報開発,情報・通信業,528.0,,2.7805717,,-59.4,17.5,497.5,524.5,56.1,中立,0,,,
3804,システム　ディ,情報・通信業,439.0,14.285714,1.604286,2.51,11.71,84.5,442.2,468.6,45.0,中立,0,,,
3807,フィスコ,情報・通信業,87.0,,3.6502476,,-129.19,39.9,86.1,93.4,52.5,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,185.0,,2.1342378,,-61.69,151.5,175.5,213.4,55.1,中立,0,,,
3815,メディア工房,情報・通信業,450.0,,8.350498,,-93.04,48.7,444.6,444.9,68.6,中立,0,,,
3816,大和コンピューター,情報・通信業,1128.0,16.583359,0.8036363,1.68,4.71,43.7,1118.1,1107.6,54.5,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4850.0,10.940919,1.8234789,4.95,17.59,612.7,4627.4,4556.3,65.9,中立,1,,,2026-08-06
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,30.0,,2.3644388,,,39.4,31.5,34.7,43.3,中立,0,,,
3825,リミックスポイント,小売業,212.0,,1.295701,1.42,-22.63,310.8,200.0,200.7,58.8,中立,1,,,2026-08-07
3826,システムインテグレータ,情報・通信業,489.0,11.640086,1.2092347,2.25,12.47,53.4,457.1,448.8,66.9,中立,0,,,
3834,朝日ネット,情報・通信業,613.0,12.346425,1.2120134,4.08,8.92,158.8,631.8,617.4,37.1,中立,2,,,2026-08-06
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.4863,2.7513433,2.87,14.71,186.8,423.3,407.8,56.1,中立,0,,,
3836,アバントグループ,情報・通信業,1138.0,11.560341,2.6909435,5.98,19.76,,1210.8,1157.5,39.9,中立,2,,,2026-08-05
3837,アドソル日進,情報・通信業,1377.0,16.154388,3.4080446,3.49,20.11,231.9,1479.6,1444.6,36.7,中立,3,,,2026-08-06
3839,ＯＤＫソリューションズ,情報・通信業,633.0,37.1697,0.8371399,1.58,1.77,51.9,636.1,627.2,45.8,中立,0,,,
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,59.4,58.4,41.5,中立,0,,,
3841,ジーダット,情報・通信業,1311.0,29.3223,1.9819344,3.05,4.39,50.5,1239.8,1201.6,60.3,中立,0,,,
3842,ネクストジェン,情報・通信業,1011.0,10.717693,1.3006092,1.98,12.76,31.3,960.0,957.1,68.5,中立,1,,,2026-08-07
3843,フリービット,情報・通信業,1607.0,10.695507,3.9340875,2.55,27.86,350.7,1575.8,1485.0,61.2,中立,0,,,
3844,コムチュア,情報・通信業,1434.0,13.927739,2.265224,3.63,16.99,457.3,1387.4,1334.1,64.1,中立,0,,,
3845,アイフリークモバイル,情報・通信業,239.0,121.938774,6.34474,,-8.4,53.2,219.0,233.8,63.0,中立,0,,,
3848,データ・アプリケーション,情報・通信業,824.0,33.550488,1.0908359,4.25,4.0,52.5,821.8,851.1,50.7,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3390.0,18.050158,2.8110993,2.21,18.37,165.1,3118.3,2875.7,70.4,買われすぎ,0,,,
3851,日本一ソフトウェア,情報・通信業,1135.0,,0.7219831,0.44,-1.9,57.4,942.8,866.0,69.8,中立,1,,,2026-08-07
3853,アステリア,情報・通信業,1114.0,23.150457,2.4274964,0.9,11.7,189.2,1093.5,1473.8,47.0,中立,1,,,2026-08-10
3854,アイル,情報・通信業,2278.0,14.492939,4.548032,2.9,37.42,569.5,2300.7,2322.8,51.1,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,344.0,0.96656364,0.17523314,1.74,,65.2,468.2,502.5,28.5,売られすぎ,0,,,
3858,ユビキタスＡＩ,情報・通信業,290.0,,1.5888321,,-24.07,30.3,294.1,317.9,45.3,中立,0,,,
3861,王子ホールディングス,パルプ・紙,875.6,14.325916,0.68574953,4.11,6.01,7435.9,855.5,819.9,58.2,中立,2,,,2026-08-05
3863,日本製紙,パルプ・紙,1394.0,13.717772,0.31195927,1.08,2.21,1607.4,1411.0,1348.4,50.8,中立,4,,,2026-08-05
3864,三菱製紙,パルプ・紙,1124.0,25.904587,0.4760356,2.31,5.79,492.4,1108.4,1049.9,51.8,中立,1,,,2026-08-06
3865,北越コーポレーション,パルプ・紙,941.0,21.59743,0.59325033,2.76,2.69,1494.9,911.9,901.1,57.6,中立,1,,,2026-08-07
386A,みのや,小売業,1285.0,18.116453,1.1801952,3.84,,46.3,1279.0,1294.3,53.5,中立,1,,,2026-08-05
3877,中越パルプ工業,パルプ・紙,2220.0,11.428572,0.4652986,5.41,5.26,279.0,2115.4,2031.3,72.1,買われすぎ,2,,,2026-08-06
3878,巴川コーポレーション,化学,869.0,9.107105,0.4821815,1.73,7.12,85.2,800.6,830.7,61.5,中立,1,,,2026-08-07
387A,フラー,情報・通信業,999.0,10.352331,1.4397904,,,17.4,972.9,925.6,58.3,中立,0,,,
3880,大王製紙,パルプ・紙,990.0,18.415178,0.6674469,1.41,4.21,1526.8,969.3,950.6,57.5,中立,1,,,2026-08-06
3891,ニッポン高度紙工業,パルプ・紙,6750.0,26.95364,2.6259472,1.63,12.94,711.9,7182.4,7661.7,43.9,中立,0,,,
3892,岡山製紙,パルプ・紙,1530.0,8.643091,0.4907374,3.27,5.99,71.1,1630.8,1675.7,24.7,売られすぎ,0,,,
3895,ハビックス,パルプ・紙,408.0,5.837745,0.43852058,3.92,9.6,32.0,405.4,409.2,56.6,中立,2,,,2026-08-07
3896,阿波製紙,パルプ・紙,407.0,5.44336,0.6363591,,11.83,40.7,369.6,390.8,68.7,中立,1,,,2026-08-10
3900,クラウドワークス,情報・通信業,699.0,,1.6561587,,-5.91,110.6,659.2,622.2,58.6,中立,0,,,
3901,マークラインズ,情報・通信業,1514.0,12.422054,2.7474673,3.43,22.6,193.0,1371.2,1359.1,72.9,買われすぎ,3,,,2026-08-06
3903,ｇｕｍｉ,情報・通信業,260.0,9.285714,0.6557741,,6.29,140.1,247.1,270.0,56.8,中立,0,,,
3904,カヤック,情報・通信業,410.0,9.615385,1.0673248,0.95,7.91,63.2,413.7,409.3,49.5,中立,0,,,
3905,データセクション,情報・通信業,1778.0,19.685562,2.7247581,,25.74,567.6,2418.6,3259.5,30.6,中立,0,,,
3907,シリコンスタジオ,情報・通信業,1630.0,,2.5729218,1.23,4.98,44.7,1041.8,994.0,66.1,中立,0,,,
3908,コラボス,情報・通信業,344.0,15.845233,1.1904968,1.74,7.17,16.0,342.0,322.9,57.4,中立,0,,,
3909,ショーケース,情報・通信業,202.0,2.1366618,1.0283142,,,17.3,201.8,207.1,50.9,中立,0,,,
3910,エムケイシステム,情報・通信業,276.0,5.8375635,1.6793633,2.9,42.93,15.0,277.1,280.5,49.5,中立,1,,,2026-08-05
3911,Ａｉｍｉｎｇ,情報・通信業,173.0,12.590976,1.1122184,,10.04,80.7,193.8,184.4,35.7,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1099.0,14.993178,2.8569794,4.64,17.34,71.4,1085.1,1085.1,55.8,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1037.0,11.848721,1.9736629,,17.6,20.9,983.5,1004.6,61.6,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2265.0,28.73636,4.047751,,15.34,149.0,2391.1,2461.3,40.7,中立,0,,,
3915,テラスカイ,情報・通信業,2258.0,18.552296,2.328805,0.75,13.48,291.5,2211.6,2218.5,52.6,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,927.0,12.547375,3.1749077,4.1,26.54,273.1,940.8,874.5,51.9,中立,0,,,
3917,アイリッジ,情報・通信業,430.0,5.2799606,1.1096088,,-4.87,33.7,466.7,446.7,35.3,中立,2,,,2026-08-07
3918,ＰＣＩホールディングス,情報・通信業,1113.0,9.765728,1.1314149,6.83,,110.4,1217.5,1180.1,25.9,売られすぎ,2,,,2026-08-07
3920,アイビーシー,情報・通信業,986.0,14.185009,2.275733,2.23,8.84,54.8,991.6,993.3,46.9,中立,0,,,
3921,ネオジャパン,情報・通信業,1595.0,12.3452015,2.9551482,3.39,12.35,223.6,1607.7,1550.9,50.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2061.0,11.806151,2.920881,0.82,28.76,278.7,2190.8,2212.7,36.8,中立,2,,,2026-08-06
3923,ラクス,情報・通信業,1085.0,29.411766,14.75789,0.74,55.38,3842.1,1030.7,957.1,61.5,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1250.0,15.243902,2.5295398,5.6,16.95,168.9,1230.6,1231.1,57.4,中立,0,,,
3926,オープンドア,情報・通信業,415.0,,3.7016554,,-28.16,128.7,379.1,315.3,61.3,中立,2,,,2026-08-07
3927,フーバーブレイン,情報・通信業,990.0,17.4819,2.4586194,1.62,16.72,52.9,942.6,970.0,59.0,中立,0,,,
3928,マイネット,情報・通信業,245.0,9.141791,1.5172534,,0.53,23.1,233.6,243.2,63.0,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,251.0,13.245382,1.6557165,,12.96,29.4,264.2,292.4,43.0,中立,0,,,
3930,はてな,情報・通信業,733.0,15.773617,1.0371066,,-28.25,22.0,1004.0,977.1,22.0,売られすぎ,0,,,
3931,バリューゴルフ,情報・通信業,1480.0,,2.5687578,1.69,0.28,26.7,1762.6,1801.3,21.5,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3235.0,8.250868,1.028595,3.71,13.01,389.2,2981.8,2957.5,72.4,買われすぎ,0,,,
3933,チエル,情報・通信業,499.0,5.6595216,1.1038308,4.61,19.48,37.3,485.1,530.3,56.9,中立,2,,,2026-08-05
3934,ベネフィットジャパン,情報・通信業,2345.0,13.831545,1.5820587,4.14,11.93,138.3,2210.5,2193.6,64.4,中立,3,,,2026-08-10
3935,エディア,情報・通信業,670.0,9.140518,3.2725549,2.54,-69.08,38.8,713.7,680.1,35.9,中立,1,,,2026-08-10
3936,グローバルウェイ,情報・通信業,160.0,30.41825,6.2969813,,-60.67,58.5,157.1,166.9,52.8,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1040.0,14.1438875,2.092989,2.4,15.35,126.1,1011.4,975.7,60.3,中立,0,,,
3939,カナミックネットワーク,情報・通信業,519.0,19.496618,50.29557,1.73,27.0,246.3,496.1,504.1,64.9,中立,2,,,2026-08-10
3940,ノムラシステムコーポレーション,情報・通信業,122.0,13.816535,1.6843385,2.91,10.96,55.0,117.4,119.8,63.7,中立,3,,,2026-08-07
3941,レンゴー,パルプ・紙,1594.5,18.831936,0.7748807,3.14,5.74,3859.9,1483.4,1405.3,66.8,中立,2,,,2026-08-05
3943,大石産業,パルプ・紙,1310.0,14.185165,0.52191025,3.97,3.83,102.7,1281.6,1268.4,66.6,中立,1,,,2026-08-07
3944,古林紙工,パルプ・紙,2875.0,10.090906,0.3610399,1.74,5.84,31.9,2581.4,2435.5,75.2,買われすぎ,1,,,2026-08-07
3945,スーパーバッグ,パルプ・紙,2243.0,4.1597123,0.6006473,4.9,14.87,33.3,2253.7,2196.6,48.8,中立,1,,,2026-08-07
3946,トーモク,パルプ・紙,4620.0,10.352013,0.7454085,3.68,7.86,763.5,4368.0,3987.3,67.8,中立,0,,,
3947,ダイナパック,パルプ・紙,2420.0,7.5643907,0.49339455,7.44,6.27,236.4,2233.4,2198.2,71.7,買われすぎ,2,,,2026-08-10
3948,光ビジネスフォーム,パルプ・紙,1150.0,41.486294,1.074909,4.35,1.61,61.8,1134.8,1125.4,61.2,中立,2,,,2026-08-07
3950,ザ・パック,パルプ・紙,1425.0,14.143921,1.0158074,2.95,7.38,787.3,1418.7,1342.2,51.8,中立,1,,,2026-08-07
3951,朝日印刷,パルプ・紙,889.0,11.737523,0.51588595,4.27,4.98,183.8,881.8,863.9,59.1,中立,2,,,2026-08-07
3953,大村紙業,パルプ・紙,803.0,7.812804,0.56004083,3.74,7.31,28.6,785.6,762.7,61.4,中立,1,,,2026-08-10
3954,昭和パックス,パルプ・紙,3020.0,10.330438,0.49634302,1.66,5.28,132.6,2877.2,2935.0,56.7,中立,2,,,2026-08-10
