code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3537,昭栄薬品,卸売業,1660.0,10.194056,0.6037663,2.47,6.07,56.8,1639.6,1616.5,58.2,中立,0,,,
3538,ウイルプラスホールディングス,小売業,945.0,5.7738132,0.7515425,4.87,10.06,85.9,918.6,926.8,64.6,中立,0,,,
3539,ＪＭホールディングス,小売業,1386.0,11.522155,1.4742016,1.73,13.19,706.3,1272.8,1310.0,77.0,買われすぎ,0,,,
3542,ベガコーポレーション,小売業,1268.0,15.073704,5.581428,1.42,25.39,134.8,1297.8,1445.2,46.6,中立,0,,,
3543,コメダホールディングス,卸売業,2897.0,Infinity,2.6190174,2.14,13.85,1318.4,2816.8,2877.0,63.2,中立,0,,,
3544,サツドラホールディングス,小売業,1257.0,39.803673,1.7139841,0.95,4.16,173.2,1242.4,980.4,74.6,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1784.0,36.882366,2.626492,0.84,19.93,193.4,1625.7,1712.9,65.6,中立,0,,,
3548,バロックジャパンリミテッド,小売業,742.0,72.888016,1.9936858,5.12,-0.34,267.7,739.2,734.9,55.4,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3955.0,22.368645,2.6629624,1.62,11.95,3755.8,3744.0,3705.6,60.6,中立,0,,,
3550,スタジオアタオ,小売業,218.0,19.945105,1.1928538,2.29,-8.41,30.2,222.5,222.5,44.5,中立,0,,,
3551,ダイニック,繊維製品,1385.0,4.576394,0.37934086,3.32,8.82,112.6,1355.9,1259.4,55.0,中立,0,,,
3553,共和レザー,化学,888.0,32.26744,0.5786143,5.86,1.98,211.6,873.4,889.9,54.3,中立,0,,,
3556,リネットジャパングループ,小売業,804.0,16.285194,7.809237,,69.43,117.8,772.4,830.9,54.6,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,546.0,,5.1920385,,-55.17,27.0,540.8,583.0,50.6,中立,0,,,
3558,ジェイドグループ,小売業,1620.0,10.679675,2.1545591,1.85,-3.96,168.0,1597.0,1785.3,47.7,中立,0,,,
3559,ピーバンドットコム,卸売業,413.0,18.306738,1.3456758,2.42,7.51,19.4,407.2,439.0,50.9,中立,0,,,
3560,ほぼ日,小売業,4205.0,10.532248,1.7452102,2.14,14.54,97.6,4313.8,4214.7,45.8,中立,0,,,
3561,力の源ホールディングス,小売業,1685.0,27.691044,4.1882606,1.42,16.06,507.3,1567.3,1504.2,73.6,買われすぎ,0,,,
3562,Ｎｏ．１,卸売業,1599.0,15.338129,2.579515,4.94,16.48,105.0,1562.4,1562.1,62.7,ゴールデンクロス,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5736.0,45.67243,11.366474,0.35,29.88,13033.5,5069.2,4985.4,71.4,買われすぎ,0,,,
3565,アセンテック,卸売業,432.0,8.990635,3.0607474,3.47,27.41,185.6,411.8,437.4,53.5,中立,0,,,
3566,ユニフォームネクスト,小売業,878.0,17.151789,2.3248732,0.68,14.82,88.8,865.2,864.8,51.2,中立,0,,,
3569,セーレン,繊維製品,3210.0,12.167386,1.170468,2.37,10.25,,3277.0,3291.6,44.0,中立,0,,,
3571,ソトー,繊維製品,714.0,17.342726,0.58357555,7.0,3.46,87.0,710.0,704.1,57.1,中立,0,,,
3577,東海染工,繊維製品,935.0,14.611658,0.3740961,2.67,3.98,29.5,927.0,943.0,53.6,中立,2,,,2026-07-24
3580,小松マテーレ,繊維製品,721.0,18.72241,0.6916153,3.88,3.77,271.2,717.8,722.8,50.6,中立,0,,,
3583,オーベクス,繊維製品,1360.0,6.5053096,0.5136099,2.57,8.21,37.2,1271.4,1248.1,62.5,中立,0,,,
3591,ワコールホールディングス,繊維製品,4513.0,17.245596,1.0644641,2.22,6.35,2231.1,4436.5,4498.8,55.2,中立,0,,,
3597,自重堂,繊維製品,9010.0,20.64998,0.6803105,5.55,3.51,259.7,9034.8,9456.8,45.1,中立,0,,,
3598,山喜,繊維製品,163.0,,0.712341,1.84,-27.12,23.1,158.9,160.5,59.3,中立,0,,,
3600,フジックス,繊維製品,1701.0,,0.23809192,2.94,-1.26,23.4,1707.9,1681.2,48.0,中立,0,,,
3607,クラウディアホールディングス,繊維製品,357.0,5.3022428,0.6630844,2.8,13.18,32.4,363.3,364.4,46.4,デッドクロス,0,,,
3608,ＴＳＩホールディングス,繊維製品,1263.0,20.865686,0.7649557,5.54,3.67,709.1,1201.6,1222.2,64.9,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2477.0,8.979193,0.6508087,4.64,8.1,260.0,2500.8,2323.5,49.0,中立,0,,,
3612,ワールド,繊維製品,1636.0,9.544925,1.2552818,4.1,13.57,1246.6,1603.7,1549.9,60.1,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,518.0,20.836685,1.799217,1.35,10.38,36.3,504.9,516.7,59.0,中立,0,,,
3623,ビリングシステム,情報・通信業,1014.0,15.638495,2.0639079,3.21,17.21,63.2,1034.6,1039.8,45.8,中立,0,,,
3624,アクセルマーク,情報・通信業,64.0,,2.9817367,,,41.8,72.5,71.9,42.8,中立,2,,,2026-07-23
3625,テックファームホールディングス,情報・通信業,585.0,8.756174,1.3988289,1.37,14.95,41.6,570.2,586.5,53.7,中立,0,,,
3626,ＴＩＳ,情報・通信業,3754.0,18.323816,2.5441413,2.4,14.01,7877.0,3365.1,3401.8,70.0,中立,1,,,2026-07-24
3627,テクミラホールディングス,情報・通信業,267.0,,0.53655833,2.25,-0.36,32.2,270.8,281.1,44.6,中立,0,,,
3628,データホライゾン,情報・通信業,612.0,28.93617,16.351395,,76.83,77.7,539.5,541.2,62.7,中立,0,,,
3632,グリーホールディングス,情報・通信業,396.0,46.37002,0.7303484,5.43,2.28,680.3,387.0,375.2,57.4,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1711.0,10.140461,3.633923,21.74,34.97,88.3,1701.8,1746.0,50.2,中立,0,,,
3634,ソケッツ,情報・通信業,575.0,16.27512,1.7447559,1.04,-33.7,14.0,570.3,612.0,49.3,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1530.0,11.619959,1.8755493,3.14,20.6,5111.5,1549.0,1547.5,48.3,ゴールデンクロス,1,,,2026-07-27
3636,三菱総合研究所,情報・通信業,4895.0,7.733873,0.9739177,3.47,12.77,771.4,4601.4,4626.7,70.1,買われすぎ,0,,,
3639,ボルテージ,情報・通信業,228.0,,0.67642736,,-2.95,14.8,226.4,231.3,49.3,中立,1,,,2026-07-23
3640,電算,情報・通信業,2546.0,3.2065492,0.8692906,3.93,30.92,141.3,2369.0,2549.8,66.7,中立,1,,,2026-07-23
3641,パピレス,情報・通信業,961.0,80.41841,0.92839026,1.04,-1.29,83.1,954.0,954.4,57.2,中立,0,,,
3645,メディカルネット,情報・通信業,243.0,16.232464,1.1274532,1.23,8.46,22.5,243.1,265.6,46.2,中立,0,,,
3646,駅探,情報・通信業,336.0,,1.3068489,2.38,-25.69,15.9,330.9,330.9,59.7,中立,0,,,
3647,アスリナ,情報・通信業,111.0,,2.9111698,,-40.02,23.5,118.8,120.7,43.6,中立,1,,,2026-07-24
3648,ＡＧＳ,情報・通信業,1135.0,9.822587,1.1825688,3.17,12.6,189.3,1112.2,1102.3,56.7,中立,0,,,
3649,ファインデックス,情報・通信業,843.0,16.83643,3.6450744,3.2,21.82,205.8,834.1,797.6,52.8,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2273.0,,2.233349,,4.96,71.5,2346.3,2750.0,44.3,中立,0,,,
3653,モルフォ,情報・通信業,640.0,,1.1216578,,-17.69,33.0,620.4,645.3,54.6,中立,1,,,2026-07-28
3656,ＫＬａｂ,情報・通信業,213.0,,1.6104887,,-39.79,168.7,211.2,248.6,47.6,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,342.0,,1.5017718,4.68,-27.62,120.9,329.9,310.5,68.7,中立,1,,,2026-07-28
3659,ネクソン,情報・通信業,2488.0,21.793972,1.8552101,2.41,11.56,19509.0,2250.9,2356.8,69.7,中立,0,,,
365A,伊澤タオル,繊維製品,793.0,11.137641,2.0228355,5.3,,72.2,759.8,733.3,66.2,中立,0,,,
3660,アイスタイル,情報・通信業,435.0,21.545319,1.9389867,0.23,13.91,435.1,396.8,408.3,69.9,中立,0,,,
3661,エムアップホールディングス,情報・通信業,792.0,18.938307,5.9225583,3.03,34.23,544.7,727.8,699.3,67.6,中立,0,,,
3662,エイチームホールディングス,情報・通信業,997.0,31.05919,2.102617,2.81,4.05,185.3,1009.2,981.4,46.8,中立,0,,,
3663,セルシス,情報・通信業,1884.0,34.217216,11.958337,2.12,27.96,558.2,1882.3,1652.3,52.5,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,21.0,,1.5827556,,-71.63,17.8,22.7,27.5,40.9,中立,0,,,
3665,エニグモ,情報・通信業,414.0,50.30377,1.5670718,2.42,,164.2,397.2,378.5,68.1,中立,1,,,2026-07-23
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,29.9,37.9,35.0,中立,0,,,
3668,コロプラ,情報・通信業,387.0,146.03773,0.7478116,5.17,0.5,497.6,380.6,393.3,52.8,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1017.0,14.927345,2.1737735,3.93,17.7,126.8,1055.3,1043.9,40.0,中立,0,,,
3670,協立情報通信,情報・通信業,1758.0,7.37447,1.1488192,3.7,,21.1,,,,,0,,,
3671,ソフトマックス,情報・通信業,328.0,13.735344,2.0483356,3.05,15.37,78.9,310.8,315.1,61.2,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,27.8,31.2,44.8,中立,0,,,
3673,ブロードリーフ,情報・通信業,437.0,64.8368,3.2161674,1.83,6.49,791.1,415.4,433.6,57.1,中立,0,,,
3674,オークファン,情報・通信業,329.0,,0.85514736,,-9.42,34.6,319.4,324.4,61.1,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,602.0,8.832159,1.2641507,2.49,15.42,112.9,587.9,588.2,59.1,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,747.0,14.096999,1.7298995,3.35,12.61,166.6,730.6,762.6,58.6,中立,0,,,
3678,メディアドゥ,情報・通信業,1315.0,10.969303,1.0700191,3.04,6.23,199.6,1306.2,1308.5,53.2,中立,0,,,
3679,じげん,情報・通信業,415.0,9.968772,1.8283147,3.25,19.48,411.6,396.3,400.3,64.2,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2616.0,11.10828,1.1256101,4.59,,228.8,2836.2,2758.3,36.5,中立,0,,,
3680,ホットリンク,情報・通信業,216.0,,0.8440995,2.87,-36.23,33.1,213.8,221.3,49.8,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,598.0,18.734335,1.2973629,4.52,1.0,39.8,602.9,610.8,45.0,中立,0,,,
3683,サイバーリンクス,情報・通信業,1063.0,9.241068,1.2518858,3.29,9.35,118.1,1039.6,1033.6,55.4,中立,0,,,
3686,ディー・エル・イー,情報・通信業,61.0,,0.66321653,,29.9,26.5,71.2,87.3,21.2,売られすぎ,0,,,
3687,フィックスターズ,情報・通信業,2073.0,38.900356,7.654842,0.92,21.55,669.6,2313.8,2024.8,41.5,中立,0,,,
368A,北里コーポレーション,精密機器,1384.0,14.215283,2.6999612,2.96,20.1,553.6,1339.7,1281.4,63.0,中立,0,,,
3690,イルグルム,情報・通信業,535.0,101.13422,1.7698588,1.31,1.41,33.4,533.2,535.7,51.5,中立,0,,,
3691,デジタルプラス,情報・通信業,1536.0,,8.327189,,-13.71,67.0,1567.2,1617.7,46.7,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4890.0,35.15962,10.240302,0.37,33.48,386.8,5072.4,5567.6,43.2,中立,0,,,
3694,オプティム,情報・通信業,393.0,19.388258,2.3064735,,0.29,214.2,402.7,422.9,42.8,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1450.0,34.672405,2.6668873,4.43,19.85,63.8,1440.6,1590.9,39.0,中立,0,,,
3696,セレス,情報・通信業,2120.0,9.787626,1.8515995,8.49,14.02,244.7,2069.4,1845.7,58.2,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,950.0,29.585798,6.312544,0.86,17.23,2428.2,709.6,681.9,76.6,買われすぎ,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1181.0,16.610409,1.48116,2.29,9.31,61.7,1200.9,1092.2,51.6,中立,0,,,
369A,エータイ,サービス業,2226.0,24.266869,2.897204,2.43,,94.4,2223.2,2274.0,49.1,中立,0,,,
3708,特種東海製紙,パルプ・紙,2137.0,17.161901,0.8922998,4.4,5.17,744.7,1980.6,1789.2,68.1,中立,1,,,2026-07-24
3710,ジョルダン,情報・通信業,620.0,8.892714,0.65651745,0.97,7.59,31.6,618.2,624.1,53.4,中立,0,,,
3712,情報企画,情報・通信業,1055.0,13.444629,2.1475697,2.27,16.92,159.6,950.7,991.6,64.4,中立,0,,,
3719,ＡＩストーム,情報・通信業,149.0,23.065016,4.0446267,2.01,,44.5,170.8,199.4,26.2,売られすぎ,0,,,
3723,日本ファルコム,情報・通信業,2561.0,16.67752,2.3509972,0.39,14.91,252.7,2665.6,2406.4,46.5,中立,0,,,
3726,フォーシーズＨＤ,小売業,370.0,,2.3045638,,-33.15,48.6,356.7,381.4,57.4,中立,0,,,
3727,アプリックス,情報・通信業,137.0,,1.3342683,1.46,-8.64,59.7,137.4,149.8,47.3,中立,0,,,
372A,レント,サービス業,5470.0,7.214646,1.0524895,4.3,15.97,211.0,5139.6,5182.8,66.3,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,10930.0,9.66504,1.3374004,1.56,14.87,540.2,10773.6,10951.6,54.1,中立,2,,,2026-07-28
373A,リップス,化学,1490.0,7.4018874,0.9692494,,,38.6,1507.2,1532.1,39.7,中立,0,,,
3741,セック,情報・通信業,2876.0,19.445572,2.8474288,2.16,15.37,293.6,3084.9,3293.9,38.4,中立,0,,,
3744,サイオス,情報・通信業,499.0,13.508392,2.164014,1.0,23.35,43.3,504.8,496.2,46.3,中立,0,,,
3747,インタートレード,情報・通信業,397.0,152.6923,2.377217,,1.34,28.5,407.2,484.6,41.9,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,778.0,,315.74677,,-121.47,69.5,795.3,805.7,39.2,中立,0,,,
3753,フライトソリューションズ,情報・通信業,179.0,,3.73625,,-20.55,26.3,176.1,167.5,49.8,中立,0,,,
3758,アエリア,情報・通信業,244.0,14.429332,0.5805198,2.05,3.66,49.7,234.4,238.0,67.9,中立,0,,,
3760,ケイブ,情報・通信業,768.0,,1.279759,1.3,-57.41,46.3,675.8,635.4,73.5,買われすぎ,1,,,2026-07-27
3762,テクマトリックス,情報・通信業,2030.0,15.787836,3.0986786,3.15,18.09,815.8,1826.8,1818.0,72.4,ゴールデンクロス,1,,,2026-07-24
3763,プロシップ,情報・通信業,1780.0,20.401146,4.0193653,2.36,21.92,458.3,1762.8,1633.2,53.8,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2442.0,95.35338,1.1193866,3.69,3.27,1278.8,2315.6,2355.2,65.8,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1428.0,12.422792,1.0136207,4.2,8.33,48.8,1365.3,1298.6,67.1,中立,0,,,
3768,リスクモンスター,情報・通信業,565.0,19.100744,0.7121645,2.92,3.77,41.9,560.9,560.6,54.4,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9855.0,31.50072,6.381689,1.73,21.79,7484.2,9450.4,8683.6,60.4,中立,0,,,
3771,システムリサーチ,情報・通信業,1847.0,11.733688,2.2754712,3.79,20.65,306.3,1800.0,1754.5,58.9,中立,2,,,2026-07-28
3772,ウェルス・マネジメント,不動産業,1055.0,,1.1451322,1.9,-6.35,202.3,1053.1,1063.8,50.6,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1062.0,9.554656,1.186681,2.07,13.21,159.5,1092.6,1072.7,44.5,中立,2,,,2026-07-24
3774,インターネットイニシアティブ,情報・通信業,3518.0,25.861942,3.9467072,1.22,16.19,6238.5,3370.7,3072.8,63.4,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,230.0,47.131145,1.5462185,0.87,-4.8,141.4,274.4,259.4,27.3,売られすぎ,1,,,2026-07-22
3777,環境フレンドリーホールディングス,情報・通信業,45.0,,3.6360698,,-0.63,145.5,49.7,53.7,30.3,中立,0,,,
3778,さくらインターネット,情報・通信業,3100.0,562.6134,4.122143,0.18,0.77,1240.8,2883.2,3038.7,59.1,中立,4,,,2026-07-28
3779,ジェイ・エスコムホールディングス,情報・通信業,129.0,,2.6599584,,-6.4,14.9,131.2,142.2,39.7,中立,0,,,
3787,テクノマセマティカル,情報・通信業,268.0,8.079591,0.38350582,,4.76,6.9,289.7,344.9,34.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2177.0,24.843092,2.488492,2.74,12.17,249.7,2101.5,2010.1,57.7,中立,0,,,
378A,ヒット,サービス業,1055.0,13.868805,2.689954,3.32,,150.3,1044.0,1091.1,50.2,中立,0,,,
3791,ＩＧポート,情報・通信業,1015.0,30.480482,2.0557628,1.28,7.51,205.2,1230.6,1285.9,34.4,中立,1,,,2026-07-24
3793,ドリコム,情報・通信業,434.0,58.411846,2.4911747,1.15,4.39,124.4,413.6,415.8,61.6,中立,1,,,2026-07-23
3796,いい生活,情報・通信業,298.0,27.239489,2.0679796,1.01,7.82,41.1,279.1,287.6,67.8,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,570.0,16.426512,2.635765,1.44,18.1,322.5,538.8,525.8,63.2,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1071.0,11.163227,1.1189528,3.73,10.29,89.5,1044.2,1041.7,61.6,ゴールデンクロス,1,,,2026-07-24
3800,ユニリタ,情報・通信業,1960.0,19.371418,1.2049266,3.88,6.32,149.2,1959.0,1936.8,53.6,中立,0,,,
3802,エコミック,情報・通信業,491.0,20.239077,1.2374709,2.65,6.9,16.8,482.9,473.6,61.5,中立,0,,,
3803,イメージ情報開発,情報・通信業,500.0,,2.6331172,,-59.4,16.6,478.9,534.7,51.3,中立,0,,,
3804,システム　ディ,情報・通信業,450.0,14.629389,1.6444844,2.44,11.71,86.6,433.4,485.3,55.4,中立,0,,,
3807,フィスコ,情報・通信業,85.0,,3.5663338,,-129.19,38.9,86.2,96.7,42.1,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,153.0,,2.178463,,-117.22,125.3,179.8,221.1,37.7,中立,1,,,2026-07-27
3815,メディア工房,情報・通信業,443.0,,8.220602,,-93.04,48.0,444.1,445.4,45.6,中立,0,,,
3816,大和コンピューター,情報・通信業,1138.0,16.745144,0.81076074,1.67,4.71,44.1,1121.9,1126.5,57.0,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4690.0,10.57378,1.763323,5.12,17.59,592.5,4521.6,4561.6,61.2,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,3.0343258,,-37.36,42.1,31.5,36.6,47.4,中立,1,,,2026-07-24
3825,リミックスポイント,小売業,191.0,,1.1673533,1.57,-22.63,280.0,194.6,203.9,45.4,中立,0,,,
3826,システムインテグレータ,情報・通信業,450.0,10.716837,1.1127926,2.44,12.47,49.1,445.9,448.8,51.9,中立,0,,,
3834,朝日ネット,情報・通信業,641.0,12.907773,1.2673745,3.9,9.87,166.1,624.2,619.5,69.2,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.494343,2.5351038,2.87,13.94,186.8,414.4,406.4,60.7,中立,0,,,
3836,アバントグループ,情報・通信業,1278.0,12.985166,3.080832,2.5,25.59,,1164.2,1169.5,75.5,買われすぎ,0,,,
3837,アドソル日進,情報・通信業,1498.0,17.578033,3.6315153,3.2,20.11,252.2,1435.6,1449.7,58.3,中立,1,,,2026-07-22
3839,ＯＤＫソリューションズ,情報・通信業,640.0,37.602818,0.8177576,1.56,2.19,52.4,630.9,624.8,66.7,中立,0,,,
3840,パス,情報・通信業,57.0,,2.473851,,-58.28,47.1,60.4,59.3,41.9,中立,1,,,2026-07-23
3841,ジーダット,情報・通信業,1200.0,26.857655,1.8141276,3.33,4.39,46.2,1217.6,1189.1,48.3,中立,0,,,
3842,ネクストジェン,情報・通信業,995.0,10.546958,1.280026,2.01,12.76,30.8,934.3,956.2,68.3,中立,0,,,
3843,フリービット,情報・通信業,1566.0,10.421936,3.8337157,2.62,27.86,341.7,1542.4,1476.4,56.2,中立,1,,,2026-07-24
3844,コムチュア,情報・通信業,1416.0,13.752913,2.2367902,3.67,16.99,451.6,1330.2,1330.1,67.2,ゴールデンクロス,0,,,
3845,アイフリークモバイル,情報・通信業,212.0,107.61421,5.62797,,-8.4,47.1,215.8,243.0,45.8,中立,1,,,2026-07-23
3848,データ・アプリケーション,情報・通信業,830.0,33.82233,1.098779,4.22,4.0,52.9,814.2,860.4,53.8,中立,1,,,2026-07-23
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,2969.0,15.816951,2.461492,2.53,16.63,144.6,3025.0,2826.6,48.8,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,970.0,,0.6178796,0.52,-3.23,49.1,866.4,842.5,80.3,買われすぎ,1,,,2026-07-23
3853,アステリア,情報・通信業,1032.0,21.433022,2.248812,0.97,11.7,175.3,1130.7,1531.5,33.1,中立,0,,,
3854,アイル,情報・通信業,2300.0,14.618025,4.5919547,2.87,37.42,575.0,2305.6,2371.0,46.8,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,491.0,1.3796397,0.25011474,1.22,,93.0,506.7,521.7,44.8,中立,1,,,2026-07-23
3858,ユビキタスＡＩ,情報・通信業,292.0,,1.5997896,,-24.07,30.5,295.6,323.7,43.9,中立,0,,,
3861,王子ホールディングス,パルプ・紙,883.0,14.461185,0.7021902,4.08,5.02,7498.7,825.4,816.5,74.2,買われすぎ,0,,,
3863,日本製紙,パルプ・紙,1505.0,14.799882,0.34129974,1.0,2.63,1735.4,1367.7,1345.6,66.4,中立,0,,,
3864,三菱製紙,パルプ・紙,1091.0,25.144043,0.46333808,2.38,2.02,477.9,1065.3,1025.3,50.9,中立,0,,,
3865,北越コーポレーション,パルプ・紙,929.0,21.346508,0.58568496,2.8,2.87,1475.3,894.2,900.6,56.1,中立,0,,,
386A,みのや,小売業,1276.0,18.002258,1.1719292,3.87,,46.0,1284.8,1302.6,43.4,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2122.0,10.913954,0.4447584,5.66,4.27,266.6,2076.8,2006.9,58.8,中立,1,,,2026-07-23
3878,巴川コーポレーション,化学,794.0,8.321107,0.4405663,1.89,5.64,77.9,784.8,838.7,49.5,中立,2,,,2026-07-23
387A,フラー,情報・通信業,1020.0,10.568852,1.4700562,,,17.7,940.4,942.0,71.0,買われすぎ,0,,,
3880,大王製紙,パルプ・紙,988.0,18.39166,0.6714853,1.42,4.34,1523.7,944.6,953.6,62.7,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6050.0,24.167133,2.434836,1.82,10.55,638.1,8336.8,7379.2,31.4,中立,1,,,2026-07-23
3892,岡山製紙,パルプ・紙,1620.0,9.151508,0.5196043,3.09,5.99,75.2,1643.7,1685.8,34.2,中立,1,,,2026-07-24
3895,ハビックス,パルプ・紙,406.0,5.8066363,0.43637097,3.94,9.6,31.8,405.0,410.7,48.9,中立,1,,,2026-07-22
3896,阿波製紙,パルプ・紙,371.0,4.962547,0.5800718,,11.83,37.1,362.9,400.7,51.1,中立,0,,,
3900,クラウドワークス,情報・通信業,672.0,,1.5921869,,-5.91,106.4,614.6,616.7,61.6,中立,0,,,
3901,マークラインズ,情報・通信業,1353.0,11.650737,2.7465668,3.84,23.47,172.5,1322.7,1377.9,53.7,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,242.0,8.642858,0.61035126,,6.29,123.4,238.2,280.5,47.3,中立,2,,,2026-07-28
3904,カヤック,情報・通信業,414.0,9.71375,1.0777377,0.94,7.91,63.8,407.1,411.2,54.8,中立,0,,,
3905,データセクション,情報・通信業,2094.0,23.173971,3.2090235,,25.74,668.5,3091.0,3193.1,28.6,デッドクロス,0,,,
3907,シリコンスタジオ,情報・通信業,1018.0,,1.6068922,1.96,4.98,27.9,900.1,912.6,54.7,中立,0,,,
3908,コラボス,情報・通信業,345.0,15.883979,1.174744,1.74,7.6,16.1,333.5,323.6,63.6,中立,0,,,
3909,ショーケース,情報・通信業,198.0,6.3788657,1.0079516,,,17.0,197.2,210.8,47.1,中立,0,,,
3910,エムケイシステム,情報・通信業,277.0,5.858714,1.666757,2.89,32.34,15.0,274.6,283.5,50.8,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,210.0,9.028375,1.3920928,,14.8,98.0,198.2,186.1,62.8,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1057.0,14.420191,2.74721,4.82,17.34,68.6,1083.1,1096.7,44.7,中立,3,,,2026-07-24
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,983.0,11.230435,1.8708878,,17.6,19.8,949.3,1014.3,53.8,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2380.0,37.598736,4.4256177,,14.33,156.5,2396.3,2495.5,47.4,中立,0,,,
3915,テラスカイ,情報・通信業,1994.0,16.3711,2.0565267,0.85,13.48,257.4,2273.6,2169.9,36.5,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,949.0,12.852114,3.250256,4.0,26.54,279.6,896.6,872.1,60.2,中立,0,,,
3917,アイリッジ,情報・通信業,488.0,5.9921412,1.2592769,,-4.87,38.2,438.6,445.0,77.6,買われすぎ,1,,,2026-07-24
3918,ＰＣＩホールディングス,情報・通信業,1210.0,10.621489,1.2300198,6.28,11.55,120.0,1226.1,1161.0,47.7,中立,0,,,
3920,アイビーシー,情報・通信業,998.0,14.353517,2.3034296,2.2,8.84,55.5,992.2,994.7,53.6,中立,0,,,
3921,ネオジャパン,情報・通信業,1655.0,12.811582,3.0663137,3.26,12.35,232.0,1602.7,1570.9,68.0,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2100.0,12.022672,2.9761524,0.8,28.76,284.0,2266.7,2221.3,36.6,中立,0,,,
3923,ラクス,情報・通信業,1060.0,28.749662,14.417846,0.75,55.38,3753.6,987.1,929.2,62.6,中立,1,,,2026-07-24
3925,ダブルスタンダード,情報・通信業,1254.0,15.307617,2.5376344,5.58,16.95,169.5,1202.0,1248.7,65.7,中立,0,,,
3926,オープンドア,情報・通信業,409.0,,3.6481376,,-28.92,126.8,348.6,305.9,68.5,中立,0,,,
3927,フーバーブレイン,情報・通信業,934.0,16.501768,2.319546,1.71,16.72,49.9,950.3,982.9,46.1,中立,0,,,
3928,マイネット,情報・通信業,227.0,8.47331,1.4057816,,0.53,21.4,228.3,248.0,44.6,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,260.0,13.720316,1.7150849,,12.96,30.4,275.0,302.3,34.1,中立,0,,,
3930,はてな,情報・通信業,1108.0,23.807476,1.5676864,,-28.25,33.2,1098.4,1018.2,56.6,中立,1,,,2026-07-24
3931,バリューゴルフ,情報・通信業,1878.0,,3.2595453,1.33,0.28,33.9,1892.1,1834.8,50.8,中立,0,,,
3932,アカツキ,情報・通信業,2932.0,7.4807367,0.9322536,4.09,13.01,352.8,2914.2,2931.4,51.3,中立,0,,,
