code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3675,クロス・マーケティンググループ,情報・通信業,611.0,14.830097,1.3704406,2.62,9.73,114.6,,,57.6,中立,1,,,2026-08-24
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.9585,2.3915226,2.55,11.39,235.9,,,89.8,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1282.0,10.694028,1.043167,3.12,6.23,194.6,,,52.5,中立,1,,,2026-08-26
3679,じげん,情報・通信業,450.0,10.809512,2.0035617,3.0,20.04,446.9,,,66.1,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2850.0,12.10808,1.2262954,4.21,,249.3,,,48.9,中立,0,,,
3680,ホットリンク,情報・通信業,210.0,,0.82570213,2.95,-35.98,32.1,,,48.6,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,593.0,18.577694,1.2865155,4.55,1.0,39.5,,,46.1,中立,0,,,
3683,サイバーリンクス,情報・通信業,1130.0,8.013617,1.3307911,3.1,9.35,127.1,,,60.0,中立,0,,,
3686,ディー・エル・イー,情報・通信業,59.0,,0.6414717,,29.9,25.6,,,39.6,中立,0,,,
3687,フィックスターズ,情報・通信業,2195.0,41.220657,7.7919497,0.87,19.5,709.1,,,46.5,中立,0,,,
368A,北里,精密機器,1488.0,15.272503,2.9953198,2.76,22.33,595.2,,,53.7,中立,1,,,2026-08-24
3690,イルグルム,情報・通信業,564.0,107.020874,1.905811,1.24,2.65,35.2,,,65.1,中立,0,,,
3691,デジタルプラス,情報・通信業,1909.0,,10.395282,,7.65,83.2,,,67.0,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5610.0,40.272793,11.748076,0.32,33.48,443.7,,,46.6,中立,0,,,
3694,オプティム,情報・通信業,433.0,21.372162,2.5036716,,0.29,236.0,,,53.2,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1434.0,12.812723,2.544972,19.77,19.51,63.1,,,43.4,中立,0,,,
3696,セレス,情報・通信業,2252.0,12.647423,1.9522767,7.99,14.02,260.0,,,66.4,中立,1,,,2026-08-24
3697,ＳＨＩＦＴ,情報・通信業,966.8,30.090258,6.424176,0.85,17.23,2471.2,,,57.4,中立,3,,,2026-08-25
3698,ＣＲＩ・ミドルウェア,情報・通信業,1211.0,17.03954,1.5158987,2.23,9.62,63.3,,,60.8,中立,0,,,
369A,エータイ,サービス業,2455.0,26.783766,3.195254,2.2,,104.2,,,58.6,中立,0,,,
3708,特種東海製紙,パルプ・紙,2187.0,17.578972,0.9033125,4.3,5.45,763.2,,,60.9,中立,0,,,
3710,ジョルダン,情報・通信業,643.0,9.225251,0.6676191,3.11,8.62,32.8,,,63.6,中立,0,,,
3712,情報企画,情報・通信業,1035.0,13.203215,2.0958545,2.32,17.51,156.5,,,61.2,中立,0,,,
3719,ＡＩストーム,情報・通信業,112.0,17.337461,3.0402563,2.68,,33.5,,,30.7,中立,0,,,
3723,日本ファルコム,情報・通信業,2851.0,18.590244,2.5697696,0.35,15.72,281.3,,,60.4,中立,0,,,
3726,フォーシーズＨＤ,小売業,403.0,,2.684662,,-33.29,52.9,,,65.5,中立,0,,,
3727,アプリックス,情報・通信業,155.0,,0.9458198,1.29,-6.05,67.6,,,61.7,中立,0,,,
372A,レント,サービス業,5590.0,7.371558,1.0753814,4.2,15.97,215.6,,,56.1,中立,2,,,2026-08-27
3733,ソフトウェア・サービス,情報・通信業,12350.0,10.925336,1.5111524,1.38,14.87,561.0,,,67.3,中立,0,,,
373A,リップス,化学,1471.0,7.306775,0.95688987,,,38.1,,,46.9,中立,0,,,
3741,セック,情報・通信業,3155.0,21.355082,3.2029707,1.97,17.2,322.1,,,49.0,中立,0,,,
3744,サイオス,情報・通信業,458.0,11.60669,1.9763187,1.09,18.82,39.7,,,39.6,中立,0,,,
3747,インタートレード,情報・通信業,426.0,163.84616,2.5941126,,6.66,30.6,,,57.3,中立,0,,,
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,780.0,,-98.08853,,-267.63,69.6,,,43.0,中立,1,,,2026-08-25
3753,フライトソリューションズ,情報・通信業,239.0,,4.988624,,-20.55,35.1,,,60.4,中立,0,,,
3758,アエリア,情報・通信業,247.0,18.669691,0.58570224,2.02,3.23,50.0,,,57.0,中立,0,,,
3760,ケイブ,情報・通信業,730.0,,1.2365525,1.37,-57.41,44.0,,,48.9,中立,1,,,2026-08-24
3762,テクマトリックス,情報・通信業,2342.0,18.221428,3.5843992,2.73,18.75,941.1,,,64.7,中立,0,,,
3763,プロシップ,情報・通信業,2259.0,25.894087,5.303564,1.86,25.14,581.6,,,65.4,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2440.0,53.791885,1.1043283,3.69,4.17,1277.8,,,56.7,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1415.0,12.30007,1.0313772,4.24,8.67,48.4,1417.4,1348.0,52.7,中立,0,,,
3768,リスクモンスター,情報・通信業,570.0,19.243753,0.73108417,2.89,3.6,42.2,,,49.9,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9606.0,30.728386,5.8324227,1.77,21.66,7295.1,,,47.2,中立,0,,,
3771,システムリサーチ,情報・通信業,1951.0,12.394383,2.5494769,8.2,21.36,323.6,,,58.8,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1096.0,,1.2174721,1.82,-3.51,210.2,,,65.6,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1035.0,9.308391,1.2533362,2.13,14.28,154.5,,,46.2,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3262.0,23.38016,3.5927088,1.32,16.31,5784.5,,,40.6,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,251.0,30.095922,1.687395,0.8,-4.8,154.6,,,49.2,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,47.0,223.80952,2.7655191,,1.2,169.0,,,48.7,中立,2,,,2026-08-25
3778,さくらインターネット,情報・通信業,3655.0,689.6226,4.755963,0.15,4.64,1462.9,,,53.2,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,133.0,,3.095543,,-17.4,15.4,,,57.2,中立,0,,,
3787,テクノマセマティカル,情報・通信業,389.0,11.734539,0.5666565,,6.21,10.1,,,64.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2081.0,22.049164,2.3092613,2.87,11.07,238.7,,,44.3,中立,0,,,
378A,ヒット,サービス業,1022.0,14.781603,2.6058133,2.05,,145.6,,,47.1,中立,1,,,2026-08-25
3791,ＩＧポート,情報・通信業,1097.0,32.982563,2.2218442,1.19,7.51,221.2,,,48.8,中立,0,,,
3793,ドリコム,情報・通信業,506.0,68.37838,2.7706444,0.99,56.96,144.5,,,74.1,買われすぎ,1,,,2026-08-21
3796,いい生活,情報・通信業,310.0,28.284672,2.1918197,0.97,8.97,42.8,,,71.4,買われすぎ,1,,,2026-08-24
3798,ＵＬＳグループ,情報・通信業,529.0,15.249352,2.3968863,1.55,17.89,299.3,,,46.5,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1113.0,11.592543,1.1877676,3.59,9.08,93.1,,,55.2,中立,0,,,
3800,ユニリタ,情報・通信業,1975.0,19.523527,1.2192698,3.85,5.74,150.3,,,52.2,中立,0,,,
3802,エコミック,情報・通信業,501.0,20.617285,1.3628092,2.59,6.33,17.2,,,61.5,中立,0,,,
3803,イメージ情報開発,情報・通信業,595.0,,3.2955773,,-63.96,19.7,,,62.0,中立,0,,,
3804,システム　ディ,情報・通信業,464.0,15.089431,1.6956462,2.37,11.71,89.3,,,69.0,中立,0,,,
3807,フィスコ,情報・通信業,87.0,8700.0,3.6502476,,-129.19,39.9,,,52.5,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,198.0,,2.2842112,,-61.69,162.2,,,55.1,中立,0,,,
3815,メディア工房,情報・通信業,462.0,,8.573178,,-93.04,50.0,,,66.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1135.0,16.68627,0.80862343,1.67,4.71,44.0,,,64.6,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4950.0,11.163483,1.8123728,4.85,17.53,669.4,,,60.7,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.899093,,,40.7,,,49.5,中立,0,,,
3825,リミックスポイント,小売業,227.0,,1.5490123,1.32,-35.43,332.8,,,56.6,中立,0,,,
3826,システムインテグレータ,情報・通信業,496.0,11.817965,1.2265449,2.22,12.47,54.2,,,65.1,中立,0,,,
3834,朝日ネット,情報・通信業,623.0,12.547834,1.2498094,4.01,8.92,161.4,,,47.7,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,435.0,18.929504,2.8160808,2.8,14.71,191.2,,,60.6,中立,0,,,
3836,アバントグループ,情報・通信業,1189.0,14.256595,2.8115394,5.72,19.76,409.6,,,48.5,中立,0,,,
3837,アドソル日進,情報・通信業,1427.0,16.733114,3.5317936,3.36,20.11,240.3,,,44.6,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,644.0,37.837837,0.8516874,1.55,1.77,52.8,,,60.9,中立,0,,,
3840,パス,情報・通信業,57.0,,2.6211717,,-56.69,47.1,,,59.9,中立,1,,,2026-08-26
3841,ジーダット,情報・通信業,1278.0,28.558659,1.9320459,3.13,4.39,49.2,,,51.0,中立,0,,,
3842,ネクストジェン,情報・通信業,1050.0,11.138221,1.3507811,1.9,12.76,32.5,,,71.1,買われすぎ,0,,,
3843,フリービット,情報・通信業,1784.0,11.864069,4.3674,2.3,27.86,389.3,,,71.7,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1351.0,13.116505,2.2321613,3.85,,430.9,,,45.2,中立,0,,,
3845,アイフリークモバイル,情報・通信業,278.0,141.83673,7.380074,,-8.4,61.8,,,73.9,買われすぎ,0,,,
3848,データ・アプリケーション,情報・通信業,844.0,34.364822,1.174923,4.15,,53.8,,,59.3,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3440.0,18.301765,2.8525608,2.18,18.37,167.6,,,63.1,中立,1,,,2026-08-27
3851,日本一ソフトウェア,情報・通信業,1297.0,,0.82503265,0.39,-1.9,65.6,,,74.0,買われすぎ,0,,,
3853,アステリア,情報・通信業,1223.0,25.415628,2.1951237,0.82,31.48,207.7,,,57.3,中立,0,,,
3854,アイル,情報・通信業,2427.0,15.432059,4.8455105,2.72,37.42,606.7,,,55.7,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,239.0,0.5832682,0.12174628,2.51,20.78,45.0,,,35.0,中立,4,,,2026-08-25
3858,ユビキタスＡＩ,情報・通信業,295.0,,1.4970287,,-25.12,30.9,,,47.4,中立,0,,,
3861,王子ホールディングス,パルプ・紙,876.6,14.35402,0.68653274,4.11,6.01,7444.4,,,57.8,中立,0,,,
3863,日本製紙,パルプ・紙,1405.0,13.826018,0.3144209,1.07,2.21,1620.1,,,49.5,中立,1,,,2026-08-24
3864,三菱製紙,パルプ・紙,1193.0,27.501152,0.50525844,2.18,5.79,522.6,,,61.5,中立,0,,,
3865,北越コーポレーション,パルプ・紙,919.0,21.116728,0.5843257,2.83,2.69,1459.9,,,54.2,中立,0,,,
386A,みのや,小売業,1259.0,22.442068,1.1607494,2.38,5.9,45.4,,,33.8,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2239.0,11.525197,0.4647831,5.36,5.26,281.3,,,70.1,買われすぎ,1,,,2026-08-21
3878,巴川コーポレーション,化学,877.0,9.1948,0.46524432,1.71,7.12,86.0,,,58.8,中立,1,,,2026-08-21
387A,フラー,情報・通信業,923.0,11.905069,1.3149498,,11.95,16.0,,,46.5,中立,0,,,
3880,大王製紙,パルプ・紙,985.0,18.322174,0.664076,1.42,4.21,1519.1,,,56.6,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6590.0,26.306335,2.5637026,1.67,12.94,695.0,,,41.4,中立,0,,,
3892,岡山製紙,パルプ・紙,1568.0,8.861761,0.50292563,3.19,5.99,72.8,,,45.2,中立,0,,,
3895,ハビックス,パルプ・紙,486.0,6.950801,0.52235544,3.29,9.6,38.1,,,61.0,中立,0,,,
3896,阿波製紙,パルプ・紙,419.0,5.6038523,0.6443438,,17.11,41.9,,,56.6,中立,0,,,
3900,クラウドワークス,情報・通信業,677.0,,1.6139953,,-9.44,107.2,,,47.7,中立,0,,,
3901,マークラインズ,情報・通信業,1562.0,12.821144,2.8345733,3.33,22.6,199.1,,,64.1,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,279.0,9.964286,0.7036961,,6.29,150.4,,,66.0,中立,1,,,2026-08-26
3904,カヤック,情報・通信業,428.0,12.481772,1.1115556,3.63,9.71,65.9,,,65.3,中立,0,,,
3905,データセクション,情報・通信業,1539.0,17.024336,1.8887978,,45.84,490.6,,,30.7,中立,0,,,
3907,シリコンスタジオ,情報・通信業,2135.0,,3.370054,0.94,4.98,58.6,,,69.8,中立,0,,,
3908,コラボス,情報・通信業,351.0,16.152784,1.214722,1.71,7.17,16.3,,,67.2,中立,0,,,
3909,ショーケース,情報・通信業,191.0,2.0205226,0.9723169,,,16.4,,,45.7,中立,0,,,
3910,エムケイシステム,情報・通信業,280.0,5.922166,1.7037019,2.86,42.93,15.2,,,62.5,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,184.0,13.391558,1.1829374,,10.04,85.9,,,49.9,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1139.0,15.519826,2.9609642,4.48,17.34,74.0,,,60.0,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1147.0,9.489534,1.9282982,,21.5,23.3,,,62.0,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2340.0,29.752066,4.182672,,15.34,154.0,,,46.3,中立,0,,,
3915,テラスカイ,情報・通信業,2333.0,19.162218,2.4061568,0.73,13.48,301.2,,,49.2,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,954.0,13.417722,3.1040945,4.14,24.25,281.1,,,56.6,中立,0,,,
3917,アイリッジ,情報・通信業,473.0,5.80867,1.2656195,,-4.87,37.0,,,54.2,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1179.0,10.347551,1.236972,6.45,,117.0,,,45.5,中立,0,,,
3920,アイビーシー,情報・通信業,983.0,14.1418495,2.2824,2.24,8.84,54.6,,,45.9,中立,0,,,
3921,ネオジャパン,情報・通信業,1649.0,12.760196,3.0551972,3.27,12.35,231.2,,,58.4,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2190.0,12.539365,3.1037018,0.77,28.76,295.8,,,55.0,中立,1,,,2026-08-21
3923,ラクス,情報・通信業,1137.0,30.829718,10.498324,0.7,81.3,4026.2,,,52.8,中立,1,,,2026-08-25
3925,ダブルスタンダード,情報・通信業,1363.0,16.64428,2.7582104,5.14,16.95,184.2,,,69.4,中立,0,,,
3926,オープンドア,情報・通信業,430.0,,3.928914,,-28.18,133.4,,,62.2,中立,0,,,
3927,フーバーブレイン,情報・通信業,915.0,16.157513,2.2756383,1.75,6.14,49.1,,,39.9,中立,1,,,2026-08-25
3928,マイネット,情報・通信業,236.0,,1.4867265,,-6.39,22.5,,,48.8,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,242.0,12.770448,1.5776778,,12.83,28.3,,,44.2,中立,0,,,
3930,はてな,情報・通信業,776.0,16.680998,1.0979464,,-28.25,23.3,,,37.1,中立,0,,,
3931,バリューゴルフ,情報・通信業,1530.0,,2.65554,1.63,0.28,27.6,,,33.1,中立,0,,,
3932,アカツキ,情報・通信業,3850.0,9.823684,1.2241393,3.12,13.01,555.3,,,81.5,買われすぎ,0,,,
3933,チエル,情報・通信業,570.0,6.464051,1.1877326,4.04,28.8,42.6,,,62.6,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2294.0,13.532327,1.5632272,4.23,13.46,135.3,,,58.3,中立,0,,,
3935,エディア,情報・通信業,677.0,9.236016,3.3067458,2.51,-69.08,38.4,,,46.2,中立,0,,,
3936,グローバルウェイ,情報・通信業,153.0,29.032259,6.021488,,-60.67,55.9,,,46.4,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1232.0,16.75051,2.5608356,2.03,15.77,149.4,,,68.8,中立,0,,,
3939,カナミックネットワーク,情報・通信業,520.0,19.541525,50.39248,1.73,27.0,246.8,,,61.6,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,130.0,16.331657,1.6991464,2.73,10.96,58.6,,,67.1,中立,1,,,2026-08-27
3941,レンゴー,パルプ・紙,1592.5,18.817205,0.7739088,3.14,5.74,3855.1,,,56.9,中立,0,,,
3943,大石産業,パルプ・紙,1324.0,14.33521,0.5274791,3.93,3.83,103.8,,,63.5,中立,0,,,
3944,古林紙工,パルプ・紙,3080.0,11.810721,0.3867836,1.62,5.84,34.7,,,60.0,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2177.0,4.0367146,0.58087844,5.05,14.87,32.3,,,45.8,中立,0,,,
3946,トーモク,パルプ・紙,4635.0,10.386089,0.74782866,3.67,7.86,766.0,,,56.0,中立,1,,,2026-08-25
3947,ダイナパック,パルプ・紙,2479.0,7.4413157,0.49041435,7.26,6.96,242.3,,,66.4,中立,1,,,2026-08-26
3948,光ビジネスフォーム,パルプ・紙,1168.0,17.255133,1.0917337,4.28,1.61,62.8,,,62.7,中立,0,,,
3950,ザ・パック,パルプ・紙,1498.0,14.878824,1.0678589,2.8,7.38,819.5,,,63.8,中立,0,,,
3951,朝日印刷,パルプ・紙,903.0,11.917646,0.5169456,4.21,4.98,186.5,,,58.4,中立,1,,,2026-08-25
3953,大村紙業,パルプ・紙,804.0,7.8263407,0.5586375,3.73,8.14,28.6,,,56.2,中立,0,,,
3954,昭和パックス,パルプ・紙,3225.0,11.037338,0.50498235,1.55,5.93,141.6,3044.5,2952.3,62.7,中立,0,,,
3955,イムラ,パルプ・紙,845.0,8.889123,0.4766501,3.55,3.51,84.5,,,57.6,中立,0,,,
3958,笹徳印刷,パルプ・紙,554.0,15.729698,0.31355715,3.61,2.07,30.1,,,57.2,中立,2,,,2026-08-25
3962,チェンジホールディングス,情報・通信業,1003.0,10.060181,1.5430532,2.59,29.53,697.9,,,59.6,中立,0,,,
3963,シンクロ・フード,情報・通信業,348.0,36.21228,2.2385178,4.31,,97.6,,,56.5,中立,0,,,
3964,オークネット,情報・通信業,1415.0,18.236887,4.332769,3.11,25.86,1283.7,,,56.6,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,918.0,9.780524,1.3435156,3.38,12.81,52.9,,,74.2,買われすぎ,0,,,
3967,エルテス,情報・通信業,612.0,,2.1105123,,-34.7,37.8,,,68.7,中立,0,,,
3968,セグエグループ,情報・通信業,642.0,10.206677,3.0646732,2.8,36.39,234.0,,,58.2,中立,0,,,
3969,エイトレッド,情報・通信業,1411.0,14.750156,1.8704696,2.55,13.68,105.6,,,53.4,中立,0,,,
3970,イノベーション,情報・通信業,856.0,,0.79352206,4.67,-6.4,23.0,,,62.7,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,671.0,15.222322,1.0096632,2.09,6.51,21.0,,,70.5,買われすぎ,1,,,2026-08-26
3976,シャノン,情報・通信業,621.0,,2.6608963,,,36.8,,,54.9,中立,0,,,
3979,うるる,情報・通信業,430.0,16.141142,3.198286,1.0,20.84,118.2,,,60.7,中立,0,,,
3981,ビーグリー,情報・通信業,1193.0,10.179181,0.848089,3.77,8.1,66.7,,,44.5,中立,0,,,
3983,オロ,情報・通信業,2087.0,15.163844,3.1928155,2.4,21.58,317.6,,,41.3,中立,0,,,
3984,ユーザーローカル,情報・通信業,1535.0,14.965389,2.5561564,1.95,18.02,239.9,,,37.4,中立,0,,,
3985,テモナ,情報・通信業,188.0,,1.352771,,11.77,20.1,,,59.8,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,478.0,21.32025,2.8896842,3.35,5.44,21.8,,,42.4,中立,0,,,
3987,エコモット,情報・通信業,657.0,,4.222256,,-0.93,33.9,,,61.4,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,550.0,14.360313,1.439866,1.45,12.14,58.2,,,59.6,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1563.0,25.28308,7.6180353,3.52,,374.0,,,75.8,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,939.0,10.492793,1.7587168,2.13,17.94,89.3,,,51.5,中立,0,,,
3992,ニーズウェル,情報・通信業,470.0,22.169811,3.627719,2.55,17.26,177.9,,,61.4,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3270.0,41.4922,2.8245587,0.31,7.74,1010.3,,,57.8,中立,0,,,
3994,マネーフォワード,情報・通信業,6428.0,82.03165,8.000209,,8.58,3565.3,,,58.3,中立,0,,,
3996,サインポスト,情報・通信業,203.0,34.175083,1.3716587,,6.21,26.0,,,64.6,中立,0,,,
3997,トレードワークス,情報・通信業,393.0,103.968254,6.3453617,0.51,6.43,159.8,,,50.5,中立,2,,,2026-08-26
3998,すららネット,情報・通信業,301.0,,0.86959535,,-1.85,19.0,,,49.4,中立,0,,,
4004,レゾナック・ホールディングス,化学,16390.0,55.993988,3.9424965,0.4,8.14,31093.0,,,50.9,中立,1,,,2026-08-25
4005,住友化学,化学,558.2,15.021529,0.8358402,2.87,13.17,9220.8,,,58.7,中立,0,,,
4008,住友精化,化学,1567.0,13.33844,0.9577742,4.47,9.91,1009.4,,,69.0,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2329.0,,6.688723,,8.32,142.6,,,53.6,中立,0,,,
4012,アクシス,情報・通信業,1744.0,10.35814,1.7581886,3.27,18.47,74.9,,,55.9,中立,0,,,
4013,勤次郎,情報・通信業,659.0,13.140578,1.2331517,1.52,9.73,129.8,,,46.4,中立,0,,,
4014,カラダノート,情報・通信業,508.0,38.484848,5.417222,,32.82,34.0,,,47.5,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,538.0,129.32693,1.7650167,,2.81,83.8,,,54.2,中立,1,,,2026-08-25
4016,ＭＩＴホールディングス,情報・通信業,999.0,27.490368,2.7754855,3.0,10.24,20.0,,,67.2,中立,0,,,
4017,クリーマ,情報・通信業,215.0,52.567234,1.2637691,,2.83,14.5,,,54.8,中立,0,,,
4019,スタメン,情報・通信業,641.0,19.22039,3.4259572,3.12,19.39,56.3,,,55.5,中立,0,,,
4020,ビートレンド,情報・通信業,842.0,,2.8566778,,-29.1,18.2,,,82.3,買われすぎ,0,,,
4021,日産化学,化学,8053.0,21.860579,4.2790904,2.63,21.78,10742.6,,,56.6,中立,0,,,
4022,ラサ工業,化学,2170.0,19.44793,2.6621587,1.66,15.27,847.6,,,51.2,中立,0,,,
4023,クレハ,化学,4485.0,,1.0130632,4.82,-4.83,1714.2,,,55.7,中立,0,,,
4025,多木化学,化学,6050.0,13.512005,1.073588,1.74,8.68,505.0,,,60.5,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1649.0,8.130763,3.7172458,1.58,9.64,149.8,,,50.5,中立,0,,,
4027,テイカ,化学,2337.0,,0.8667919,3.42,-0.59,527.0,,,53.4,中立,0,,,
4028,石原産業,化学,3215.0,7.397096,0.9645418,4.04,10.62,1230.2,,,61.8,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,524.0,,4.99352,,-80.98,347.9,,,52.5,中立,0,,,
4031,片倉コープアグリ,化学,1107.0,,0.43107814,2.53,-4.96,99.2,,,55.1,中立,0,,,
4040,南海化学,化学,3860.0,2.806191,0.671249,1.68,30.18,77.1,,,61.3,中立,1,,,2026-08-25
4041,日本曹達,化学,3980.0,11.827286,1.0097789,4.02,9.2,2133.4,,,63.5,中立,0,,,
4042,東ソー,化学,2663.5,20.112513,0.9748512,3.75,,8200.7,,,43.0,中立,0,,,
4043,トクヤマ,化学,4026.0,13.037143,1.0092925,3.58,,2896.5,,,41.9,中立,0,,,
4044,セントラル硝子,化学,4535.0,13.4462,0.8801761,3.75,,1124.4,,,55.9,中立,0,,,
4045,東亞合成,化学,1861.0,15.266612,0.89640826,3.87,6.11,1967.2,,,59.6,中立,0,,,
4046,大阪ソーダ,化学,2089.0,16.850851,1.9425149,1.44,14.0,2524.3,,,63.4,中立,0,,,
4047,関東電化工業,化学,2393.0,36.224644,1.8034272,1.5,9.02,1372.5,,,35.1,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6420.0,32.26617,7.62743,1.95,26.68,530.1,,,45.4,中立,0,,,
4052,フィーチャ,情報・通信業,572.0,,4.840525,,-6.84,33.4,,,54.6,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,456.0,37.623764,1.5859324,2.19,6.24,178.0,,,51.6,中立,0,,,
4054,日本情報クリエイト,情報・通信業,517.0,12.433862,1.8145063,2.51,,71.2,,,37.2,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1698.0,23.456278,3.1283739,0.65,,127.0,,,50.6,中立,0,,,
4056,ニューラルグループ,情報・通信業,219.0,,2.2449565,,-23.36,37.6,,,52.3,中立,0,,,
4057,インターファクトリー,情報・通信業,358.0,42.167255,1.1930391,,2.84,14.4,,,47.4,中立,0,,,
4058,トヨクモ,情報・通信業,2432.0,19.72905,5.954086,1.11,33.98,263.6,,,55.4,中立,0,,,
4059,まぐまぐ,情報・通信業,420.0,57.61317,1.4032649,,2.11,12.5,,,59.3,中立,1,,,2026-08-24
4060,ｒａｋｕｍｏ,情報・通信業,1175.0,28.3885,3.445293,1.19,14.42,68.6,,,57.9,中立,0,,,
4061,デンカ,化学,3406.0,18.700928,0.9477818,2.94,2.62,2936.0,,,42.4,中立,0,,,
4062,イビデン,電気機器,20545.0,95.62041,10.074852,0.1,12.65,57751.1,,,53.2,中立,0,,,
4063,信越化学工業,化学,5993.0,23.744057,2.444864,1.94,11.23,110852.3,,,37.1,中立,0,,,
4064,日本カーバイド工業,化学,3370.0,12.048193,0.8110743,3.98,7.71,314.3,,,50.3,中立,0,,,
4068,ベイシス,情報・通信業,1750.0,28.70264,1.5030077,,5.35,32.2,,,60.2,中立,1,,,2026-08-24
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,689.0,20.099184,0.91143954,,4.78,23.0,,,45.1,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2196.0,23.441504,5.3970094,2.28,27.72,931.2,,,41.1,中立,1,,,2026-08-27
4072,電算システムホールディングス,情報・通信業,3075.0,10.469154,1.2849679,3.25,12.78,330.0,,,55.5,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,495.0,17.792955,6.789844,,-35.57,12.6,,,47.3,中立,2,,,2026-08-24
4074,ラキール,情報・通信業,780.0,,1.4647667,,0.0,51.7,,,42.8,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,906.0,28.607515,3.0359285,,8.58,52.9,,,50.7,中立,0,,,
4076,シイエヌエス,情報・通信業,1990.0,9.792825,1.3349183,3.52,14.23,57.8,,,73.2,買われすぎ,0,,,
4078,堺化学工業,化学,3955.0,25.125467,0.8070852,4.05,4.48,642.0,,,46.8,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,943.0,Infinity,2.3956082,6.36,,93.3,,,63.4,中立,1,,,2026-08-25
4082,第一稀元素化学工業,化学,3000.0,28.873917,1.859969,1.0,8.97,724.6,,,75.3,買われすぎ,0,,,
4088,エア・ウォーター,化学,2512.0,14.402843,1.4755856,2.99,-15.25,5759.1,,,40.6,中立,0,,,
