code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3388,明治電機工業,卸売業,2190.0,9.811388,0.73721015,4.38,7.88,276.0,,,61.8,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2086.0,34.51357,3.587108,,19.07,56.8,,,49.6,中立,0,,,
3391,ツルハホールディングス,小売業,2381.0,16.534721,1.2312291,2.02,,10786.6,,,64.7,中立,2,,,2026-07-16
3392,デリカフーズホールディングス,卸売業,845.0,9.051955,1.3156235,3.2,15.57,137.3,,,49.9,中立,0,,,
3393,スターティアホールディングス,卸売業,3065.0,12.367847,3.4131212,10.18,29.21,286.6,,,60.8,中立,0,,,
3395,サンマルクホールディングス,小売業,2569.0,20.51753,1.7490766,2.1,8.68,550.7,,,55.1,中立,1,,,2026-07-16
3396,フェリシモ,小売業,860.0,17.073656,0.31418878,2.91,2.16,61.3,,,63.2,中立,0,,,
3397,トリドールホールディングス,小売業,4150.0,194.8357,3.9482071,0.29,2.91,3648.6,,,63.1,中立,0,,,
3399,丸千代山岡家,小売業,3715.0,19.813334,48.532276,0.81,7.91,731.8,,,75.3,買われすぎ,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,860.0,5.7951484,1.1084846,3.49,24.42,65.5,,,39.4,中立,4,,,2026-07-17
3401,帝人,繊維製品,1688.5,,0.8937541,2.96,-21.78,3257.4,,,62.0,中立,1,,,2026-07-15
3402,東レ,繊維製品,1148.5,21.735428,0.92906654,2.0,4.77,16737.5,,,54.3,中立,0,,,
3405,クラレ,化学,1774.0,74.94719,0.7216701,3.04,,5345.0,,,64.9,中立,0,,,
3407,旭化成,化学,1829.5,15.628737,1.1882493,2.41,8.02,24629.4,,,60.6,中立,0,,,
3409,北紡,繊維製品,90.0,,1.817631,,-9.59,28.4,,,52.0,中立,0,,,
340A,ジグザグ,情報・通信業,308.0,10.165017,1.8400033,,18.29,23.9,,,42.5,中立,4,,,2026-07-15
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,400.0,14.673514,2.7852242,1.75,22.11,170.5,,,63.1,中立,0,,,
3416,ピクスタ,小売業,832.0,15.636159,1.3020813,5.41,4.36,14.4,,,56.6,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1162.0,11.823362,0.4640134,2.58,3.92,158.5,,,60.7,中立,0,,,
3418,バルニバービ,小売業,1139.0,27.281437,2.0354187,0.66,5.24,123.2,,,65.4,中立,0,,,
341A,トヨコー,建設業,1965.0,51.06549,8.981708,,21.97,268.0,,,43.6,中立,0,,,
3420,ケー・エフ・シー,金属製品,1585.0,11.168264,0.5264642,4.42,4.81,116.6,,,60.7,中立,0,,,
3421,稲葉製作所,金属製品,1758.0,16.312517,0.6225728,2.5,3.91,276.7,,,53.7,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,479.0,6.166323,0.2871477,1.67,4.71,55.0,,,58.6,中立,0,,,
3423,エスイー,金属製品,263.0,,0.75975114,4.56,-3.94,79.4,,,50.0,中立,0,,,
3426,アトムリビンテック,金属製品,1298.0,13.696318,0.48851204,2.43,3.57,51.8,,,59.0,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1539.0,12.49797,0.9526557,4.87,7.05,408.1,,,51.5,中立,0,,,
3433,トーカロ,金属製品,2883.0,17.033974,2.5682049,2.98,15.68,1714.5,,,44.6,中立,1,,,2026-07-17
3434,アルファＣｏ,金属製品,1228.0,8.526002,0.3053316,4.89,3.42,118.0,,,51.8,中立,0,,,
3435,サンコーテクノ,金属製品,1399.0,6.9532804,0.5538383,3.29,8.2,110.7,,,50.5,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3914.0,,2.4041016,0.51,-3.48,13687.8,,,52.9,中立,0,,,
3437,特殊電極,金属製品,2736.0,9.470406,0.5519411,3.73,5.89,43.3,,,53.0,中立,2,,,2026-07-17
3439,三ツ知,金属製品,674.0,95.73864,0.30359158,2.97,1.02,31.5,669.5,680.3,52.5,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1414.0,12.695278,1.5714184,2.69,14.81,67.4,,,60.9,中立,0,,,
3440,日創グループ,金属製品,873.0,13.905703,0.44258398,4.81,3.16,56.1,,,37.2,中立,3,,,2026-07-15
3441,山王,金属製品,2608.0,9.489158,1.3430699,0.96,21.26,110.6,,,42.3,中立,0,,,
3443,川田テクノロジーズ,金属製品,1276.0,7.5911717,0.6746297,3.29,9.25,654.3,,,48.9,中立,0,,,
3444,菊池製作所,金属製品,940.0,110.07026,1.8927572,1.06,0.7,113.5,,,44.9,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6450.0,18.422255,2.0229082,0.85,8.76,1715.5,,,47.0,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1438.0,93.01423,3.6669643,,-1.51,84.9,,,39.7,中立,1,,,2026-07-13
3447,信和,金属製品,989.0,7.834904,0.7930062,3.64,10.48,134.1,,,72.7,買われすぎ,1,,,2026-07-16
3449,テクノフレックス,金属製品,4910.0,28.880655,3.415833,1.34,14.6,900.4,,,34.4,中立,2,,,2026-07-15
3452,ビーロット,不動産業,1433.0,6.0849257,1.261848,5.58,31.71,269.9,,,62.6,中立,0,,,
3454,ファーストブラザーズ,不動産業,1251.0,4.4267516,0.6243867,2.96,14.94,175.4,,,78.3,買われすぎ,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,932.0,14.235527,0.96951133,4.94,12.43,186.1,,,37.1,中立,1,,,2026-07-13
3461,パルマ,不動産業,597.0,26.392572,1.8184698,2.18,10.63,40.4,,,73.6,買われすぎ,2,,,2026-07-17
3465,ケイアイスター不動産,不動産業,3580.0,7.2324696,1.515693,3.91,22.26,1111.4,,,52.1,中立,0,,,
3467,アグレ都市デザイン,不動産業,2690.0,8.013346,1.798239,5.2,24.38,154.8,,,63.5,中立,2,,,2026-07-17
3469,デュアルタップ,不動産業,913.0,47.701153,1.5455323,2.74,5.1,40.0,,,40.6,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,571.0,,3.3974142,,-14.67,37.3,,,78.6,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1468.0,21.761044,3.0043182,3.13,13.65,421.4,,,63.8,中立,0,,,
3477,フォーライフ,不動産業,870.0,6.391889,0.7983776,3.74,13.06,34.8,,,65.5,中立,0,,,
3479,ＴＫＰ,不動産業,1772.0,5.5739045,1.342703,,26.84,663.4,,,65.3,中立,2,,,2026-07-15
3480,ジェイ・エス・ビー,不動産業,8980.0,28.539648,4.105432,2.34,15.16,1892.4,,,84.9,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2629.0,5.5849423,1.2530038,3.73,25.89,443.6,,,49.7,中立,0,,,
3484,イノベーションホールディングス,不動産業,1085.0,13.426557,3.689949,3.13,30.52,182.4,,,43.6,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1877.0,6.529831,2.00308,5.33,36.49,299.8,,,63.4,中立,0,,,
3489,フェイスネットワーク,不動産業,797.0,6.5867767,1.907237,5.65,32.38,236.2,,,71.3,買われすぎ,1,,,2026-07-17
3490,アズ企画設計,不動産業,3015.0,13.936397,1.0759345,1.0,14.18,45.5,,,56.7,中立,1,,,2026-07-14
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1337.0,14.858857,1.6666313,0.97,,548.9,,,48.7,中立,0,,,
3494,マリオン,不動産業,453.0,7.7449136,0.7460351,1.32,10.14,35.5,,,80.2,買われすぎ,0,,,
3495,香陵住販,不動産業,2341.0,7.346157,0.95076066,2.61,14.02,64.7,,,45.8,中立,0,,,
3496,アズーム,不動産業,4485.0,26.538462,7.3377113,2.81,,553.2,,,66.3,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6810.0,11.224658,2.228974,2.42,20.14,1671.1,,,57.7,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1115.0,,0.44706544,3.77,1.28,147.9,,,62.8,中立,3,,,2026-07-14
350A,デジタルグリッド,電気・ガス業,763.0,16.213345,,,,308.3,,,51.5,中立,0,,,
3512,日本フエルト,繊維製品,973.0,30.64567,0.7523267,2.88,2.58,163.0,,,62.2,中立,0,,,
3513,イチカワ,繊維製品,3395.0,12.319919,0.59359497,2.95,5.07,142.8,,,57.2,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,152.0,25.082508,0.809557,3.29,3.24,40.2,,,54.7,中立,0,,,
3524,日東製網,繊維製品,1434.0,5.466189,0.45988142,3.49,8.7,37.2,,,54.6,中立,0,,,
3529,アツギ,繊維製品,1092.0,,0.5463073,,-3.57,174.9,,,62.2,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,498.0,52.31092,2.7354069,,17.23,64.3,,,62.2,中立,0,,,
3536,アクサスホールディングス,小売業,129.0,12.964825,1.5909035,1.55,23.31,39.1,,,46.8,中立,1,,,2026-07-13
3537,昭栄薬品,卸売業,1649.0,10.125882,0.5997655,2.49,6.07,56.5,,,62.3,中立,2,,,2026-07-17
3538,ウイルプラスホールディングス,小売業,931.0,5.6896653,0.74040854,4.94,10.06,84.7,,,69.7,中立,0,,,
3539,ＪＭホールディングス,小売業,1312.0,10.904255,1.3954923,1.83,13.19,668.6,,,61.7,中立,0,,,
3542,ベガコーポレーション,小売業,1200.0,14.26364,5.2821083,1.5,25.39,127.6,,,39.4,中立,0,,,
3543,コメダホールディングス,卸売業,2847.0,Infinity,2.598626,2.18,13.85,1295.7,,,52.7,中立,2,,,2026-07-15
3544,サツドラホールディングス,小売業,1222.0,38.695377,1.6662598,0.98,4.16,168.4,,,71.2,買われすぎ,2,,,2026-07-17
3547,ユニシアホールディングス,小売業,1819.0,37.536114,2.8143432,0.82,19.93,197.2,,,74.0,買われすぎ,3,,,2026-07-16
3548,バロックジャパンリミテッド,小売業,739.0,72.38002,1.810183,5.14,-0.34,266.6,,,53.4,中立,4,,,2026-07-15
3549,クスリのアオキホールディングス,小売業,3866.0,21.84304,2.6030376,1.66,11.95,3671.3,,,55.6,中立,2,,,2026-07-16
3550,スタジオアタオ,小売業,221.0,20.201097,1.2092692,2.26,-8.41,30.6,,,42.5,中立,0,,,
3551,ダイニック,繊維製品,1431.0,4.730109,0.39193988,3.21,8.82,116.3,,,65.7,中立,0,,,
3553,共和レザー,化学,875.0,31.783508,0.57014364,5.94,1.98,208.5,,,58.1,中立,0,,,
3556,リネットジャパングループ,小売業,789.0,15.97166,7.6635423,,69.43,115.6,,,57.1,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,547.0,,5.131621,,-52.3,27.1,,,56.3,中立,2,,,2026-07-15
3558,ジェイドグループ,小売業,1655.0,10.916886,2.280315,1.81,-3.96,171.5,,,57.6,中立,2,,,2026-07-15
3559,ピーバンドットコム,卸売業,394.0,17.44907,1.2837682,2.54,7.51,18.5,,,47.2,中立,0,,,
3560,ほぼ日,小売業,4230.0,10.587175,1.755586,2.13,14.54,98.2,,,47.8,中立,0,,,
3561,力の源ホールディングス,小売業,1618.0,26.6206,4.021724,1.48,16.06,487.1,,,66.0,中立,1,,,2026-07-15
3562,Ｎｏ．１,卸売業,1579.0,15.152097,2.3588533,5.0,16.17,103.6,,,64.3,中立,2,,,2026-07-14
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5409.0,42.993404,10.71849,0.37,29.88,12290.5,,,65.5,中立,0,,,
3565,アセンテック,卸売業,412.0,8.574402,2.9190462,3.64,27.41,177.0,,,47.8,中立,0,,,
3566,ユニフォームネクスト,小売業,873.0,17.064112,2.3116336,0.69,14.82,88.3,,,50.3,中立,0,,,
3569,セーレン,繊維製品,3165.0,11.997271,1.1540595,2.4,10.25,1855.8,,,45.1,中立,0,,,
3571,ソトー,繊維製品,707.0,17.172699,0.5778542,7.07,3.46,86.2,,,54.8,中立,0,,,
3577,東海染工,繊維製品,934.0,14.59147,0.37369597,2.68,3.98,29.5,,,46.7,中立,0,,,
3580,小松マテーレ,繊維製品,718.0,18.63483,0.6887376,3.9,3.77,270.1,,,57.9,中立,0,,,
3583,オーベクス,繊維製品,1345.0,6.434483,0.50794506,2.6,8.21,36.7,,,62.0,中立,0,,,
3591,ワコールホールディングス,繊維製品,4510.0,17.247314,1.0637566,2.22,6.35,2229.6,,,53.9,中立,1,,,2026-07-17
3597,自重堂,繊維製品,8990.0,20.629675,0.67880034,5.56,3.51,259.1,,,37.2,中立,0,,,
3598,山喜,繊維製品,162.0,,0.7079708,1.85,-27.12,23.0,,,65.4,中立,0,,,
3600,フジックス,繊維製品,1701.0,,0.23809192,2.94,-1.26,23.4,,,53.2,中立,1,,,2026-07-15
3607,クラウディアホールディングス,繊維製品,353.0,5.2420554,0.6556549,2.83,13.18,32.0,,,49.9,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1214.0,20.069433,0.71211994,5.77,3.67,681.6,,,59.9,中立,2,,,2026-07-15
3611,マツオカコーポレーション,繊維製品,2536.0,9.189072,0.6663104,4.53,8.1,266.2,,,63.3,中立,0,,,
3612,ワールド,繊維製品,1607.0,9.377371,1.2330306,4.17,13.57,1224.5,,,60.8,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,500.0,20.120724,1.736696,1.4,10.38,35.0,,,48.1,中立,0,,,
3623,ビリングシステム,情報・通信業,1011.0,15.585015,2.0578017,3.21,17.21,63.0,,,45.0,中立,0,,,
3624,アクセルマーク,情報・通信業,64.0,,2.9817367,,,41.8,,,45.0,中立,0,,,
3625,テックファームホールディングス,情報・通信業,578.0,8.652694,1.3820907,1.38,14.95,41.1,,,49.4,中立,0,,,
3626,ＴＩＳ,情報・通信業,3526.0,17.217638,2.3896222,2.55,14.01,7398.5,,,59.4,中立,0,,,
3627,テクミラホールディングス,情報・通信業,268.0,,0.5385679,2.24,-0.36,32.3,,,45.7,中立,0,,,
3628,データホライゾン,情報・通信業,578.0,27.367424,15.442984,,76.83,73.4,,,62.9,中立,0,,,
3632,グリーホールディングス,情報・通信業,393.0,46.12676,0.7248155,5.47,2.28,675.2,,,62.9,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1722.0,10.206259,3.6572855,21.6,34.97,88.8,,,63.6,中立,0,,,
3634,ソケッツ,情報・通信業,565.0,15.9739895,1.7144123,1.06,-33.7,13.8,,,50.3,中立,1,,,2026-07-14
3635,コーエーテクモホールディングス,情報・通信業,1574.0,11.95867,1.9294868,3.05,18.54,5258.5,,,49.5,中立,0,,,
3636,三菱総合研究所,情報・通信業,4635.0,7.3218126,0.9221877,3.67,12.77,730.4,,,58.7,中立,0,,,
3639,ボルテージ,情報・通信業,237.0,,0.70312846,,-2.95,15.4,,,56.5,中立,0,,,
3640,電算,情報・通信業,2361.0,2.9729526,0.80612534,4.24,30.92,131.0,,,54.1,中立,1,,,2026-07-16
3641,パピレス,情報・通信業,955.0,79.64971,0.9225939,1.05,-1.29,82.6,,,56.2,中立,3,,,2026-07-15
3645,メディカルネット,情報・通信業,246.0,16.44385,1.1459717,1.22,12.07,22.7,,,56.2,中立,3,,,2026-07-15
3646,駅探,情報・通信業,333.0,,1.2951807,2.4,-25.69,15.7,,,61.1,中立,0,,,
3647,アスリナ,情報・通信業,113.0,,2.7884712,,-40.0,24.0,,,46.4,中立,2,,,2026-07-14
3648,ＡＧＳ,情報・通信業,1116.0,9.653979,1.1627725,3.23,12.6,186.2,,,65.1,中立,1,,,2026-07-15
3649,ファインデックス,情報・通信業,859.0,17.162838,3.7142575,3.14,21.82,209.7,,,64.9,中立,1,,,2026-07-15
3652,ディジタルメディアプロフェッショナル,情報・通信業,2107.0,,2.0702448,,4.96,66.3,,,39.9,中立,0,,,
3653,モルフォ,情報・通信業,634.0,,1.1111423,,-17.69,32.7,,,56.9,中立,0,,,
3656,ＫＬａｂ,情報・通信業,200.0,,1.512196,,-39.79,158.4,,,44.4,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,333.0,,1.4622515,4.8,-27.62,117.7,,,67.8,中立,0,,,
3659,ネクソン,情報・通信業,2298.0,20.15436,1.7135341,2.61,11.56,18019.1,,,54.5,中立,0,,,
365A,伊澤タオル,繊維製品,774.0,10.875369,1.849679,5.43,18.11,70.4,,,75.2,買われすぎ,3,,,2026-07-14
3660,アイスタイル,情報・通信業,408.0,20.238096,1.8186357,0.25,13.91,408.1,,,69.1,中立,0,,,
3661,エムアップホールディングス,情報・通信業,743.0,17.758125,5.556137,3.23,34.23,511.0,,,63.1,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1021.0,31.757385,2.1532316,2.74,4.05,189.8,,,64.4,中立,0,,,
3663,セルシス,情報・通信業,1890.0,34.276386,11.99642,2.12,27.96,560.0,,,55.1,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,,,51.8,中立,1,,,2026-07-14
3665,エニグモ,情報・通信業,404.0,49.02913,1.5292197,2.48,,160.3,,,67.5,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.507765,,-140.69,13.7,,,53.5,中立,1,,,2026-07-15
3668,コロプラ,情報・通信業,383.0,145.07574,0.7400823,5.22,0.5,492.4,,,54.5,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1037.0,15.218668,5.399495,3.86,17.7,129.2,,,51.3,中立,1,,,2026-07-17
3670,協立情報通信,情報・通信業,1725.0,7.236042,1.1272542,3.77,,20.7,,,,,0,,,
3671,ソフトマックス,情報・通信業,327.0,13.687736,2.0420907,3.06,15.37,78.6,,,68.6,中立,0,,,
3672,オルトプラス,情報・通信業,28.0,,1.8024977,,-50.9,24.2,,,49.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,439.0,65.23031,3.2308867,1.82,6.49,794.7,,,59.8,中立,0,,,
3674,オークファン,情報・通信業,318.0,,0.82655585,,-9.42,33.5,,,49.8,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,594.0,8.714788,1.2473514,2.53,15.42,111.4,,,59.2,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,727.0,13.716981,1.6835836,3.44,12.61,162.1,,,50.1,中立,0,,,
3678,メディアドゥ,情報・通信業,1298.0,10.827495,1.0339195,3.08,9.98,197.0,,,48.9,中立,2,,,2026-07-14
3679,じげん,情報・通信業,407.0,9.771909,1.7930701,3.32,19.48,403.6,,,59.9,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2700.0,11.470813,1.1785072,4.44,,236.2,,,42.7,中立,4,,,2026-07-15
3680,ホットリンク,情報・通信業,214.0,,0.8362838,2.9,-36.23,32.8,,,53.1,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,624.0,19.53663,1.35377,4.33,1.0,41.6,,,72.7,買われすぎ,0,,,
3683,サイバーリンクス,情報・通信業,1051.0,9.140719,1.2377535,3.33,9.35,116.7,,,56.9,中立,0,,,
3686,ディー・エル・イー,情報・通信業,70.0,,0.7610681,,29.9,30.4,,,38.2,中立,1,,,2026-07-15
3687,フィックスターズ,情報・通信業,2129.0,39.8988,7.8616295,0.89,21.55,687.7,,,48.0,中立,0,,,
368A,北里コーポレーション,精密機器,1359.0,13.958505,2.65119,3.02,20.1,543.6,,,63.9,中立,0,,,
3690,イルグルム,情報・通信業,541.0,101.88324,1.7897077,1.29,1.41,33.8,,,63.8,中立,0,,,
3691,デジタルプラス,情報・通信業,1642.0,,8.901853,,-13.71,71.6,,,57.2,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5090.0,36.592377,10.659128,0.35,33.48,402.6,,,56.4,中立,0,,,
3694,オプティム,情報・通信業,396.0,19.545902,2.32408,,0.29,215.8,,,44.2,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1448.0,34.67433,2.6632087,4.43,19.85,63.8,,,36.5,中立,0,,,
3696,セレス,情報・通信業,2108.0,9.7299795,1.8411187,8.54,14.02,243.4,,,64.5,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,743.4,23.122862,4.939732,1.1,17.23,1900.2,,,50.7,中立,5,,,2026-07-15
3698,ＣＲＩ・ミドルウェア,情報・通信業,1155.0,16.251583,1.4485519,2.34,9.31,60.4,,,60.8,中立,0,,,
369A,エータイ,サービス業,2250.0,24.560637,2.981803,2.4,,95.5,,,56.9,中立,3,,,2026-07-15
3708,特種東海製紙,パルプ・紙,2050.0,16.473803,0.8559731,4.59,5.17,714.4,,,73.5,買われすぎ,0,,,
3710,ジョルダン,情報・通信業,619.0,8.883468,0.65545857,0.97,7.59,31.6,,,55.5,中立,0,,,
3712,情報企画,情報・通信業,1010.0,12.884296,2.055967,2.38,16.92,152.8,,,66.8,中立,0,,,
3719,ＡＩストーム,情報・通信業,164.0,25.386997,4.4518037,1.83,,49.0,,,38.9,中立,0,,,
3723,日本ファルコム,情報・通信業,2604.0,16.967485,2.3904712,0.38,14.91,256.9,,,59.0,中立,0,,,
3726,フォーシーズＨＤ,小売業,357.0,,2.2235925,,,46.9,,,54.2,中立,0,,,
3727,アプリックス,情報・通信業,134.0,,1.3050507,1.49,-8.64,58.4,,,51.6,中立,0,,,
372A,レント,サービス業,5490.0,7.2418838,1.0673361,4.28,,211.8,,,69.9,中立,5,,,2026-07-15
3733,ソフトウェア・サービス,情報・通信業,10290.0,9.097017,1.2590897,1.65,14.87,508.6,,,41.2,中立,1,,,2026-07-15
373A,リップス,化学,1495.0,7.42931,1.0020759,,,38.7,,,41.1,中立,2,,,2026-07-15
3741,セック,情報・通信業,2833.0,19.158722,2.804856,2.19,15.37,289.2,,,36.2,中立,0,,,
3744,サイオス,情報・通信業,505.0,13.670818,2.1900344,0.99,23.35,43.8,,,50.3,中立,0,,,
3747,インタートレード,情報・通信業,404.0,155.98456,2.4191327,,1.34,29.0,,,52.9,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,797.0,,323.4578,,-121.47,71.2,,,52.9,中立,0,,,
3753,フライトソリューションズ,情報・通信業,190.0,,3.9658518,,-20.55,27.9,,,61.7,中立,0,,,
3758,アエリア,情報・通信業,237.0,14.007092,0.56386554,2.11,3.66,48.2,,,65.7,中立,0,,,
3760,ケイブ,情報・通信業,699.0,,0.6771878,1.43,-91.13,42.1,,,76.5,買われすぎ,2,,,2026-07-14
3762,テクマトリックス,情報・通信業,1903.0,14.810491,2.904767,3.36,18.09,764.7,,,65.3,中立,0,,,
3763,プロシップ,情報・通信業,1823.0,20.901169,4.116462,2.3,21.92,469.4,,,67.5,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2347.0,91.608116,1.0758396,3.83,3.27,1229.1,,,56.2,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1385.0,12.047668,0.9830985,4.33,8.33,47.3,1334.4,1279.7,59.9,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.899765,0.70586216,2.95,3.77,41.5,,,50.4,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9892.0,31.637188,6.4056487,1.72,21.79,7512.3,,,63.4,中立,0,,,
3771,システムリサーチ,情報・通信業,1804.0,11.452514,2.222496,3.88,20.65,299.2,,,55.8,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1041.0,,1.1299361,1.92,-6.35,199.6,,,47.0,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1127.0,10.136715,1.2593122,1.95,13.21,169.2,,,60.8,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3486.0,25.662544,3.9108076,1.23,16.19,6181.7,,,76.9,買われすぎ,1,,,2026-07-15
3776,ブロードバンドタワー,情報・通信業,282.0,57.668713,1.8957983,0.71,-4.8,173.3,,,54.2,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,,3.8784742,,-0.63,155.2,,,38.4,中立,2,,,2026-07-17
3778,さくらインターネット,情報・通信業,2783.0,528.0835,3.7006207,0.2,0.77,1113.9,,,51.3,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,130.0,,2.680578,,-6.4,15.0,,,39.4,中立,0,,,
3787,テクノマセマティカル,情報・通信業,277.0,8.35092,0.39638475,,4.76,7.2,,,39.9,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2139.0,24.44851,2.4450548,2.79,12.17,245.3,,,60.5,中立,0,,,
378A,ヒット,サービス業,1064.0,13.979766,2.7129016,3.29,,151.6,,,53.8,中立,0,,,
3791,ＩＧポート,情報・通信業,962.0,28.941034,1.948528,1.35,7.51,194.5,,,25.6,売られすぎ,5,,,2026-07-15
3793,ドリコム,情報・通信業,417.0,56.123825,2.3935943,1.2,4.39,119.5,,,61.5,中立,0,,,
3796,いい生活,情報・通信業,282.0,25.753426,1.9569471,1.06,7.82,38.9,,,53.5,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,563.0,16.22011,2.603396,1.46,18.1,318.5,,,61.4,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1050.0,10.947763,1.0970044,3.81,10.29,87.8,,,68.1,中立,0,,,
3800,ユニリタ,情報・通信業,1956.0,19.339529,1.2024676,3.89,6.32,148.9,,,53.7,中立,0,,,
3802,エコミック,情報・通信業,488.0,20.115416,1.22991,2.66,6.9,16.7,,,70.6,買われすぎ,0,,,
3803,イメージ情報開発,情報・通信業,440.0,,2.317143,,-59.4,14.6,,,44.7,中立,1,,,2026-07-17
3804,システム　ディ,情報・通信業,433.0,14.090466,1.5823594,2.54,11.71,83.4,,,47.8,中立,0,,,
3807,フィスコ,情報・通信業,83.0,,3.4824202,,-129.19,38.0,,,43.0,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,165.0,,1.811097,,-47.08,135.2,,,39.6,中立,4,,,2026-07-15
3815,メディア工房,情報・通信業,444.0,,8.239159,,-93.04,48.1,,,45.9,中立,0,,,
3816,大和コンピューター,情報・通信業,1139.0,16.747536,0.8114732,1.67,4.71,44.1,,,60.4,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4520.0,10.195795,1.6994072,5.31,17.59,571.1,,,55.6,中立,2,,,2026-07-17
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,3.0343258,,-37.36,42.1,,,59.8,中立,0,,,
3825,リミックスポイント,小売業,199.0,,1.2162477,1.51,-22.63,291.8,,,54.2,中立,1,,,2026-07-17
3826,システムインテグレータ,情報・通信業,453.0,10.788282,1.109155,2.43,10.68,49.5,,,73.4,買われすぎ,1,,,2026-07-15
3834,朝日ネット,情報・通信業,640.0,12.885042,1.2653973,3.91,9.87,165.8,,,72.6,買われすぎ,1,,,2026-07-13
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.502396,2.5351038,2.87,13.94,186.8,,,68.6,中立,0,,,
3836,アバントグループ,情報・通信業,1210.0,12.2905035,2.9169068,2.64,25.59,416.9,,,64.0,中立,0,,,
3837,アドソル日進,情報・通信業,1446.0,16.965857,3.5054545,3.32,20.11,243.5,,,53.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,633.0,37.126102,0.8084333,1.58,2.19,51.9,,,50.1,中立,0,,,
3840,パス,情報・通信業,61.0,,2.6474545,,-58.28,50.4,,,59.7,中立,0,,,
3841,ジーダット,情報・通信業,1178.0,26.347574,1.7808685,3.4,4.39,45.3,,,49.9,中立,0,,,
3842,ネクストジェン,情報・通信業,910.0,9.652101,1.170677,2.2,12.76,28.1,,,50.0,中立,0,,,
3843,フリービット,情報・通信業,1579.0,10.5105505,3.865541,2.6,27.86,344.6,,,65.3,中立,0,,,
