code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3612,ワールド,繊維製品,1607.0,9.380655,1.2330306,4.17,13.57,1224.5,1583.3,1545.8,55.0,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,500.0,20.120724,1.736696,1.4,10.38,35.0,502.0,519.1,46.0,中立,0,,,
3623,ビリングシステム,情報・通信業,1011.0,15.575411,2.0578017,3.21,17.21,63.0,1031.3,1042.4,41.7,中立,0,,,
3624,アクセルマーク,情報・通信業,64.0,,2.9817367,,,41.8,71.6,73.0,41.6,中立,0,,,
3625,テックファームホールディングス,情報・通信業,578.0,8.6501045,1.3820907,1.38,14.95,41.1,565.0,590.0,51.4,中立,0,,,
3626,ＴＩＳ,情報・通信業,3526.0,17.211754,2.3896222,2.55,14.01,7398.5,3260.6,3395.4,62.2,中立,0,,,
3627,テクミラホールディングス,情報・通信業,268.0,,0.5385679,2.24,-0.36,32.3,274.0,281.2,44.1,中立,0,,,
3628,データホライゾン,情報・通信業,578.0,27.393364,15.442984,,76.83,73.4,520.9,534.1,59.4,中立,0,,,
3632,グリーホールディングス,情報・通信業,393.0,46.072685,0.7248155,5.47,2.28,675.2,379.9,372.4,57.3,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1722.0,10.20384,3.6572855,21.6,34.97,88.8,1667.4,1756.5,57.0,中立,0,,,
3634,ソケッツ,情報・通信業,565.0,15.9739895,1.7144123,1.06,-33.7,13.8,569.5,616.8,45.3,中立,1,,,2026-07-14
3635,コーエーテクモホールディングス,情報・通信業,1574.0,11.947776,1.9294868,3.05,18.54,5258.5,1532.4,1553.6,55.5,中立,0,,,
3636,三菱総合研究所,情報・通信業,4635.0,7.320656,0.9221877,3.67,12.77,730.4,4533.4,4627.7,55.3,中立,0,,,
3639,ボルテージ,情報・通信業,237.0,,0.70312846,,-2.95,15.4,223.2,231.8,64.5,中立,0,,,
3640,電算,情報・通信業,2361.0,2.9735518,0.80612534,4.24,30.92,131.0,2322.2,2604.1,49.3,中立,1,,,2026-07-16
3641,パピレス,情報・通信業,955.0,79.98325,0.9225939,1.05,-1.29,82.6,944.6,957.4,53.8,中立,3,,,2026-07-15
3645,メディカルネット,情報・通信業,246.0,16.44385,1.1459717,1.22,8.46,22.7,240.4,270.0,47.9,中立,3,,,2026-07-15
3646,駅探,情報・通信業,333.0,,1.2951807,2.4,-25.69,15.7,328.3,332.7,58.4,中立,0,,,
3647,アスリナ,情報・通信業,113.0,,2.7884712,,-40.02,24.0,119.3,123.1,44.4,中立,2,,,2026-07-14
3648,ＡＧＳ,情報・通信業,1116.0,9.652309,1.1627725,3.23,12.6,186.2,1093.3,1104.1,54.3,中立,1,,,2026-07-15
3649,ファインデックス,情報・通信業,859.0,17.152555,3.7142575,3.14,21.82,209.7,818.4,795.1,59.8,中立,1,,,2026-07-15
3652,ディジタルメディアプロフェッショナル,情報・通信業,2107.0,,2.0702448,,4.96,66.3,2495.4,2735.8,35.6,中立,0,,,
3653,モルフォ,情報・通信業,634.0,,1.1111423,,-17.69,32.7,603.1,644.0,58.2,中立,0,,,
3656,ＫＬａｂ,情報・通信業,200.0,,1.512196,,-39.79,158.4,214.2,257.3,42.3,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,333.0,,1.4622515,4.8,-27.62,117.7,323.0,307.3,64.5,中立,0,,,
3659,ネクソン,情報・通信業,2298.0,20.12083,1.7135341,2.61,11.56,18019.1,2216.0,2384.9,55.9,中立,0,,,
365A,伊澤タオル,繊維製品,774.0,10.86926,1.9743689,5.43,,70.4,743.4,722.9,67.3,中立,3,,,2026-07-14
3660,アイスタイル,情報・通信業,408.0,20.238096,1.8186357,0.25,13.91,408.1,384.8,410.1,59.1,中立,0,,,
3661,エムアップホールディングス,情報・通信業,743.0,17.762371,5.556137,3.23,34.23,511.0,704.4,693.4,57.9,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1021.0,31.747513,2.1532316,2.74,4.05,189.8,989.8,978.7,60.8,中立,0,,,
3663,セルシス,情報・通信業,1890.0,34.245335,11.99642,2.12,27.96,560.0,1863.1,1612.1,53.5,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,23.0,28.2,43.1,中立,1,,,2026-07-14
3665,エニグモ,情報・通信業,404.0,49.02913,1.5292197,2.48,,160.3,387.9,376.4,67.5,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.507765,,-140.69,13.7,29.7,40.0,44.3,中立,1,,,2026-07-15
3668,コロプラ,情報・通信業,383.0,145.07574,0.7400823,5.22,0.5,492.4,374.6,397.1,50.6,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1037.0,15.2209015,5.399495,3.86,17.7,129.2,1057.1,1041.5,43.1,中立,1,,,2026-07-17
3670,協立情報通信,情報・通信業,1725.0,7.236042,1.1272542,3.77,,20.7,,,,,0,,,
3671,ソフトマックス,情報・通信業,327.0,13.6992035,2.0420907,3.06,15.37,78.6,301.7,316.9,61.9,中立,0,,,
3672,オルトプラス,情報・通信業,28.0,,1.8024977,,-50.9,24.2,27.4,32.2,49.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,439.0,64.94083,3.2308867,1.82,6.49,794.7,404.6,437.7,60.6,中立,0,,,
3674,オークファン,情報・通信業,318.0,,0.82655585,,-9.42,33.5,316.6,324.9,48.5,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,594.0,8.718627,1.2473514,2.53,15.42,111.4,581.9,590.0,54.9,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,727.0,13.716981,1.6835836,3.44,12.61,162.1,721.3,772.1,47.4,中立,0,,,
3678,メディアドゥ,情報・通信業,1298.0,10.83382,1.0567365,3.08,6.23,197.0,1312.1,1334.4,45.5,中立,2,,,2026-07-14
3679,じげん,情報・通信業,407.0,9.774256,1.7930701,3.32,19.48,403.6,389.2,400.6,62.2,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2700.0,11.46789,1.1617535,4.44,,236.2,2868.0,2736.5,38.0,中立,4,,,2026-07-15
3680,ホットリンク,情報・通信業,214.0,,0.8362838,2.9,-36.23,32.8,215.4,221.4,46.3,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,624.0,19.530516,1.35377,4.33,1.0,41.6,594.2,615.5,71.5,買われすぎ,0,,,
3683,サイバーリンクス,情報・通信業,1051.0,9.140719,1.2377535,3.33,9.35,116.7,1023.8,1027.4,56.9,中立,0,,,
3686,ディー・エル・イー,情報・通信業,70.0,,0.7610681,,29.9,30.4,73.5,90.6,34.4,中立,1,,,2026-07-15
3687,フィックスターズ,情報・通信業,2129.0,39.996243,7.8616295,0.89,21.55,687.7,2399.4,1951.8,42.9,中立,0,,,
368A,北里コーポレーション,精密機器,1359.0,13.947044,2.65119,3.02,20.1,543.6,1298.4,1279.3,64.5,中立,0,,,
3690,イルグルム,情報・通信業,541.0,102.07547,1.7897077,1.29,1.41,33.8,528.1,536.7,57.1,中立,0,,,
3691,デジタルプラス,情報・通信業,1642.0,,8.901853,,-13.71,71.6,1520.2,1596.7,55.6,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5090.0,36.629246,10.659128,0.35,33.48,402.6,5098.6,5667.8,46.7,中立,0,,,
3694,オプティム,情報・通信業,396.0,19.565218,2.32408,,0.29,215.8,410.4,425.3,41.7,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1448.0,34.599762,2.6632087,4.43,19.85,63.8,1480.3,1607.7,36.1,中立,0,,,
3696,セレス,情報・通信業,2108.0,9.727735,1.8411187,8.54,14.02,243.4,1991.8,1793.6,59.8,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,743.4,23.151667,4.939732,1.1,17.23,1900.2,665.6,669.1,60.1,中立,5,,,2026-07-15
3698,ＣＲＩ・ミドルウェア,情報・通信業,1155.0,16.233309,1.4485519,2.34,9.31,60.4,1176.6,1074.0,48.0,中立,0,,,
369A,エータイ,サービス業,2250.0,24.509804,2.981803,2.4,,95.5,2168.9,2284.8,52.8,中立,3,,,2026-07-15
3708,特種東海製紙,パルプ・紙,2050.0,16.475126,0.8559731,4.59,5.17,714.4,1905.3,1748.3,68.9,中立,0,,,
3710,ジョルダン,情報・通信業,619.0,8.8809185,0.65545857,0.97,7.59,31.6,616.8,629.2,52.8,中立,0,,,
3712,情報企画,情報・通信業,1010.0,12.86952,2.055967,2.38,16.92,152.8,914.3,991.8,67.7,中立,0,,,
3719,ＡＩストーム,情報・通信業,164.0,25.386997,4.4518037,1.83,,49.0,179.1,205.1,34.3,中立,0,,,
3723,日本ファルコム,情報・通信業,2604.0,16.977442,2.3904712,0.38,14.91,256.9,2636.5,2356.7,49.3,中立,0,,,
3726,フォーシーズＨＤ,小売業,357.0,,2.2235925,,-33.15,46.9,349.1,386.2,49.0,中立,0,,,
3727,アプリックス,情報・通信業,134.0,,1.3050507,1.49,-8.64,58.4,135.2,153.4,43.1,中立,0,,,
372A,レント,サービス業,5490.0,7.2411203,1.0673361,4.28,15.97,211.8,5033.8,5178.2,74.6,買われすぎ,5,,,2026-07-15
3733,ソフトウェア・サービス,情報・通信業,10290.0,9.099189,1.2590897,1.65,14.87,508.6,10653.2,11036.0,40.6,中立,1,,,2026-07-15
373A,リップス,化学,1495.0,7.42931,0.97250193,,,38.7,1514.2,1535.0,41.1,中立,2,,,2026-07-15
3741,セック,情報・通信業,2833.0,19.157425,2.804856,2.19,15.37,289.2,3161.8,3291.3,32.8,中立,0,,,
3744,サイオス,情報・通信業,505.0,13.678224,2.1900344,0.99,23.35,43.8,499.8,489.8,49.8,中立,0,,,
3747,インタートレード,情報・通信業,404.0,155.98456,2.4191327,,1.34,29.0,402.1,498.1,43.7,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,797.0,,323.4578,,-121.47,71.2,794.0,808.5,49.1,中立,0,,,
3753,フライトソリューションズ,情報・通信業,190.0,,3.9658518,,-20.55,27.9,166.7,164.7,58.6,中立,0,,,
3758,アエリア,情報・通信業,237.0,14.007092,0.56386554,2.11,3.66,48.2,231.0,238.6,59.6,中立,0,,,
3760,ケイブ,情報・通信業,699.0,,1.1647807,1.43,-57.41,42.1,652.8,629.3,63.4,中立,2,,,2026-07-14
3762,テクマトリックス,情報・通信業,1903.0,14.815104,2.9048202,3.36,18.09,764.7,1779.4,1808.6,63.5,中立,0,,,
3763,プロシップ,情報・通信業,1823.0,20.920359,4.116462,2.3,21.92,469.4,1743.3,1601.3,63.5,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2347.0,91.751366,1.0758396,3.83,3.27,1229.1,2272.9,2368.5,55.8,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1385.0,12.047668,0.9830985,4.33,8.33,47.3,1337.9,1281.9,59.9,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.906143,0.70586216,2.95,3.77,41.5,558.7,560.5,51.2,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9892.0,31.645287,6.4056487,1.72,21.79,7512.3,9124.2,8587.1,65.3,中立,0,,,
3771,システムリサーチ,情報・通信業,1804.0,11.454695,2.222496,3.88,20.65,299.2,1787.4,1747.2,52.0,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1041.0,,1.1299361,1.92,-6.35,199.6,1055.4,1064.5,42.0,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1127.0,10.132158,1.2593122,1.95,13.21,169.2,1078.6,1076.5,56.6,ゴールデンクロス,0,,,
3774,インターネットイニシアティブ,情報・通信業,3486.0,25.64178,3.9108076,1.23,16.19,6181.7,3254.4,2998.3,67.1,中立,1,,,2026-07-15
3776,ブロードバンドタワー,情報・通信業,282.0,57.786884,1.8957983,0.71,-4.8,173.3,282.2,257.6,50.7,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,,3.8784742,,-0.63,155.2,51.7,54.5,38.4,中立,2,,,2026-07-17
3778,さくらインターネット,情報・通信業,2783.0,526.087,3.7006207,0.2,0.77,1113.9,2906.1,3036.1,44.9,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,130.0,,2.680578,,-6.4,15.0,132.1,143.9,39.4,中立,0,,,
3787,テクノマセマティカル,情報・通信業,277.0,8.353438,0.39638475,,4.76,7.2,293.2,364.2,37.5,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2139.0,24.44851,2.4450548,2.79,12.17,245.3,2044.0,1993.9,58.4,中立,0,,,
378A,ヒット,サービス業,1064.0,13.985278,2.7129016,3.29,,151.6,1036.2,1098.7,52.8,中立,0,,,
3791,ＩＧポート,情報・通信業,962.0,28.897566,1.948528,1.35,7.51,194.5,1290.5,1309.6,23.1,売られすぎ,5,,,2026-07-15
3793,ドリコム,情報・通信業,417.0,56.19946,2.3935943,1.2,4.39,119.5,406.6,413.7,52.9,中立,0,,,
3796,いい生活,情報・通信業,282.0,25.776966,1.9569471,1.06,7.82,38.9,273.4,287.5,56.8,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,563.0,16.206102,2.603396,1.46,18.1,318.5,528.8,521.9,63.1,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1050.0,10.940919,1.0970124,3.81,10.29,87.8,1029.0,1045.3,59.9,中立,0,,,
3800,ユニリタ,情報・通信業,1956.0,19.341442,1.2024676,3.89,6.32,148.9,1955.8,1933.5,50.9,中立,0,,,
3802,エコミック,情報・通信業,488.0,20.082306,1.22991,2.66,6.9,16.7,478.3,471.8,61.8,中立,0,,,
3803,イメージ情報開発,情報・通信業,440.0,,2.317143,,-59.4,14.6,476.0,540.0,39.3,中立,1,,,2026-07-17
3804,システム　ディ,情報・通信業,433.0,14.085881,1.5823594,2.54,11.71,83.4,433.5,494.3,44.7,中立,0,,,
3807,フィスコ,情報・通信業,83.0,,3.4824202,,-129.19,38.0,86.9,98.7,35.1,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,165.0,,1.811097,,-117.22,135.2,188.4,227.9,39.1,中立,4,,,2026-07-15
3815,メディア工房,情報・通信業,444.0,,8.239159,,-93.04,48.1,444.0,446.7,49.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1139.0,16.75,0.8114732,1.67,4.71,44.1,1113.5,1126.3,58.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4520.0,10.193726,1.6994072,5.31,17.59,571.1,4492.8,4574.2,49.6,中立,2,,,2026-07-17
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,3.0343258,,-37.36,42.1,31.2,37.6,48.7,中立,0,,,
3825,リミックスポイント,小売業,199.0,,1.2162477,1.51,-22.63,291.8,200.6,205.8,50.3,中立,1,,,2026-07-17
3826,システムインテグレータ,情報・通信業,453.0,10.788282,1.1202112,2.43,12.47,49.5,441.7,449.1,57.2,中立,1,,,2026-07-15
3834,朝日ネット,情報・通信業,640.0,12.887636,1.2653973,3.91,9.87,165.8,616.4,620.6,75.2,買われすぎ,0,,,
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.4863,2.5351038,2.87,13.94,186.8,407.4,405.7,65.7,中立,0,,,
3836,アバントグループ,情報・通信業,1210.0,12.285511,2.9169068,2.64,25.59,416.9,1121.7,1174.6,68.0,中立,0,,,
3837,アドソル日進,情報・通信業,1446.0,16.97781,3.5054545,3.32,20.11,243.5,1403.7,1448.7,52.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,633.0,37.1697,0.8088134,1.58,2.19,51.9,626.9,623.1,59.3,中立,0,,,
3840,パス,情報・通信業,61.0,,2.6474545,,-58.28,50.4,59.8,60.0,50.6,中立,0,,,
3841,ジーダット,情報・通信業,1178.0,26.318142,1.7808685,3.4,4.39,45.3,1203.2,1179.5,45.8,中立,0,,,
3842,ネクストジェン,情報・通信業,910.0,9.652101,1.170677,2.2,12.76,28.1,916.2,955.8,43.3,中立,0,,,
3843,フリービット,情報・通信業,1579.0,10.504257,3.865541,2.6,27.86,344.6,1510.6,1469.7,64.1,中立,0,,,
3844,コムチュア,情報・通信業,1371.0,13.315851,2.1657057,3.79,16.99,437.3,1302.6,1336.7,61.4,中立,1,,,2026-07-15
3845,アイフリークモバイル,情報・通信業,211.0,107.65306,5.6014233,,-8.4,46.9,213.6,248.0,44.8,中立,0,,,
3848,データ・アプリケーション,情報・通信業,829.0,33.781578,1.0974551,4.22,4.0,52.8,809.4,862.9,53.6,中立,1,,,2026-07-16
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3035.0,16.154789,2.5162103,2.47,16.63,147.9,2985.5,2816.9,54.0,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,896.0,,0.5707424,0.56,-3.23,45.3,841.9,836.5,67.7,中立,0,,,
3853,アステリア,情報・通信業,1060.0,22.028263,2.3098261,0.94,11.7,180.1,1202.2,1562.8,33.0,中立,0,,,
3854,アイル,情報・通信業,2351.0,14.947864,4.6937766,2.81,37.42,587.7,2281.3,2380.0,50.6,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,474.0,1.3317225,0.24145496,1.27,,89.8,511.7,532.5,38.6,中立,0,,,
3858,ユビキタスＡＩ,情報・通信業,288.0,,1.5778747,,-24.07,30.1,295.6,326.5,39.6,中立,0,,,
3861,王子ホールディングス,パルプ・紙,837.3,13.69928,0.6658481,4.3,5.02,7110.6,809.0,815.0,63.9,中立,0,,,
3863,日本製紙,パルプ・紙,1460.0,14.347484,0.33109477,1.03,2.63,1683.5,1293.8,1326.1,75.7,買われすぎ,0,,,
3864,三菱製紙,パルプ・紙,1092.0,25.190311,0.4637628,2.38,2.02,478.4,1039.7,1000.4,62.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,922.0,21.185661,0.5812718,2.82,2.87,1464.2,893.5,900.3,60.6,中立,1,,,2026-07-16
386A,みのや,小売業,1280.0,18.05105,1.1756029,3.85,,46.1,1286.2,1308.4,45.8,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2105.0,10.83432,0.44119528,5.7,4.27,264.5,2040.2,1984.2,65.7,中立,0,,,
3878,巴川コーポレーション,化学,743.0,7.78826,0.41226795,2.02,5.64,72.9,785.2,839.0,35.2,中立,0,,,
387A,フラー,情報・通信業,966.0,10.010363,1.3922297,,,16.8,896.7,948.1,61.9,中立,0,,,
3880,大王製紙,パルプ・紙,963.0,17.919613,0.6544943,1.45,4.34,1485.1,933.0,956.2,61.0,中立,1,,,2026-07-17
3891,ニッポン高度紙工業,パルプ・紙,6950.0,27.70028,2.7970428,1.58,10.55,733.0,9026.8,7113.5,36.3,中立,0,,,
3892,岡山製紙,パルプ・紙,1630.0,9.207999,0.5228117,3.07,5.99,75.7,1649.2,1687.7,37.0,中立,1,,,2026-07-14
3895,ハビックス,パルプ・紙,404.0,5.7805123,0.4342214,3.96,9.6,31.7,406.0,411.9,42.7,中立,0,,,
3896,阿波製紙,パルプ・紙,362.0,4.842809,0.5658178,,11.83,36.2,361.3,403.7,44.5,中立,0,,,
3900,クラウドワークス,情報・通信業,606.0,,1.4358114,,-5.91,95.9,597.4,614.6,51.0,中立,0,,,
3901,マークラインズ,情報・通信業,1338.0,11.520578,2.7161171,3.89,23.47,170.5,1303.1,1393.1,51.7,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,237.0,8.461264,0.59774065,,6.29,120.9,238.5,287.3,43.5,中立,0,,,
3904,カヤック,情報・通信業,411.0,9.64336,1.069928,0.95,7.91,63.3,401.0,412.2,53.9,中立,0,,,
3905,データセクション,情報・通信業,2527.0,27.931911,3.8725893,,25.74,806.8,3741.4,3111.0,34.1,中立,0,,,
3907,シリコンスタジオ,情報・通信業,654.0,,1.0323257,3.06,4.98,18.0,870.4,887.1,33.6,中立,1,,,2026-07-17
3908,コラボス,情報・通信業,346.0,15.922688,1.1781491,1.73,7.6,16.1,324.5,323.3,71.1,ゴールデンクロス,0,,,
3909,ショーケース,情報・通信業,195.0,6.286267,0.9926796,,,16.7,195.0,213.2,43.7,中立,0,,,
3910,エムケイシステム,情報・通信業,272.0,5.754178,1.6366711,2.94,32.34,14.8,274.0,285.1,44.8,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,198.0,8.512467,1.3125447,,14.8,92.4,191.1,185.2,55.9,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1083.0,15.999409,3.2390432,4.71,19.07,70.3,1079.6,1102.1,49.7,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,985.0,11.2610035,1.8746942,,17.6,19.9,930.3,1017.0,56.9,中立,1,,,2026-07-15
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2378.0,37.596836,4.421899,,14.33,156.4,2390.5,2505.9,46.5,中立,0,,,
3915,テラスカイ,情報・通信業,2155.0,17.698751,2.2225752,0.79,13.48,278.2,2377.1,2129.0,42.2,中立,2,,,2026-07-15
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,984.0,13.31529,3.3701286,3.86,26.54,289.9,859.4,869.4,78.2,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,466.0,5.724112,1.2025062,,-4.87,36.5,423.0,444.7,71.9,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1203.0,10.560042,1.222904,6.32,11.55,119.4,1222.2,1146.9,46.1,中立,0,,,
3920,アイビーシー,情報・通信業,988.0,14.203566,2.280349,2.23,8.84,54.9,990.4,994.0,47.4,中立,0,,,
3921,ネオジャパン,情報・通信業,1620.0,12.547441,3.0014672,3.33,12.35,227.1,1562.1,1565.6,63.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2068.0,11.848288,2.9308016,0.81,28.76,279.3,2297.0,2223.9,30.2,中立,2,,,2026-07-14
3923,ラクス,情報・通信業,1015.5,27.55019,13.812569,0.79,55.38,3596.0,966.6,910.7,57.0,中立,2,,,2026-07-14
3925,ダブルスタンダード,情報・通信業,1189.0,14.51416,2.4060984,5.89,16.95,160.7,1187.9,1262.0,45.7,中立,0,,,
3926,オープンドア,情報・通信業,388.0,,3.460825,,-28.92,120.3,323.0,299.3,71.2,買われすぎ,0,,,
3927,フーバーブレイン,情報・通信業,930.0,16.41949,2.3096123,1.72,16.72,49.7,951.0,998.7,46.0,中立,1,,,2026-07-16
3928,マイネット,情報・通信業,220.0,8.208956,1.3624316,,0.53,18.8,229.0,252.1,34.1,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,264.0,13.924051,1.7414708,,12.96,30.9,275.5,306.9,36.4,中立,0,,,
3930,はてな,情報・通信業,1086.0,23.36489,1.5365591,,-28.25,32.6,1064.1,1015.1,53.2,中立,1,,,2026-07-17
3931,バリューゴルフ,情報・通信業,1855.0,,3.2196255,1.35,0.28,33.5,1873.6,1825.6,46.0,中立,0,,,
3932,アカツキ,情報・通信業,2882.0,7.352978,0.9163557,4.16,13.01,415.6,2893.0,2921.1,45.6,中立,0,,,
3933,チエル,情報・通信業,468.0,5.307928,1.0352561,4.91,19.48,35.0,468.9,564.3,43.2,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2210.0,13.03758,1.4909806,4.39,11.93,130.4,2233.0,2122.1,47.3,中立,0,,,
3935,エディア,情報・通信業,726.0,9.90045,3.546082,2.34,-69.08,42.0,717.6,676.7,55.0,中立,3,,,2026-07-15
3936,グローバルウェイ,情報・通信業,156.0,29.601519,6.139557,,-60.67,57.0,158.4,162.4,46.5,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1020.0,13.870003,2.0527394,2.45,15.35,123.7,970.8,965.4,65.5,中立,0,,,
3939,カナミックネットワーク,情報・通信業,491.0,18.45171,47.58213,1.83,27.0,233.0,491.2,512.1,47.2,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,116.0,13.1370325,1.6015021,3.06,10.4,52.3,114.0,122.7,49.8,中立,1,,,2026-07-15
3941,レンゴー,パルプ・紙,1430.5,16.891014,0.72517216,3.5,4.55,3498.6,1419.3,1354.1,54.2,中立,0,,,
3943,大石産業,パルプ・紙,1277.0,13.812872,0.512468,4.07,3.76,100.2,1245.0,1286.4,57.4,中立,1,,,2026-07-17
3944,古林紙工,パルプ・紙,2415.0,8.474576,0.3032735,2.07,5.84,26.8,2416.3,2372.1,50.6,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2213.0,4.103391,0.59261364,4.97,15.55,32.9,2175.8,2202.3,56.3,中立,1,,,2026-07-17
3946,トーモク,パルプ・紙,4325.0,9.689922,0.6984822,3.93,7.61,714.7,3963.2,3765.3,77.9,買われすぎ,1,,,2026-07-16
3947,ダイナパック,パルプ・紙,2197.0,6.8682003,0.44792885,3.64,6.27,214.6,2204.2,2222.2,50.5,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1131.0,40.81559,1.0571496,4.42,1.61,60.8,1107.7,1129.5,57.0,中立,0,,,
3950,ザ・パック,パルプ・紙,1421.0,13.2630205,1.0287575,2.96,7.82,785.1,1350.5,1318.8,72.1,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,867.0,11.441013,0.5031194,4.38,4.56,179.3,865.6,861.6,49.0,中立,0,,,
3953,大村紙業,パルプ・紙,767.0,7.4625416,0.53493315,3.91,7.31,27.3,761.7,762.0,48.9,中立,0,,,
3954,昭和パックス,パルプ・紙,2851.0,9.756014,0.46856752,1.75,5.28,125.2,2855.9,2970.7,47.4,中立,0,,,
3955,イムラ,パルプ・紙,834.0,8.771561,0.4704452,3.6,3.51,83.4,799.3,828.3,60.9,中立,1,,,2026-07-14
3958,笹徳印刷,パルプ・紙,550.0,12.7877245,0.31459275,3.27,2.64,29.9,547.1,549.6,53.7,中立,0,,,
3962,チェンジホールディングス,情報・通信業,974.0,9.76539,1.4494673,2.67,29.53,677.7,932.1,931.0,65.4,中立,0,,,
3963,シンクロ・フード,情報・通信業,335.0,34.859524,1.9719337,4.48,,93.9,310.9,362.7,55.1,中立,0,,,
3964,オークネット,情報・通信業,1403.0,21.597906,4.738728,2.99,24.58,1272.8,1380.5,1333.3,52.5,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,867.0,9.233227,1.2682317,2.42,12.81,49.9,843.5,839.4,63.3,中立,0,,,
3967,エルテス,情報・通信業,579.0,,1.9435987,,-34.7,35.8,564.5,579.7,55.8,中立,4,,,2026-07-17
3968,セグエグループ,情報・通信業,602.0,16.182795,3.0398052,2.99,36.11,218.8,573.7,549.4,59.3,中立,0,,,
3969,エイトレッド,情報・通信業,1382.0,14.451532,1.8444349,2.6,13.33,103.5,1370.5,1375.4,51.9,中立,0,,,
3970,イノベーション,情報・通信業,805.0,,0.74624443,4.97,-6.4,21.6,773.8,832.3,57.1,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,596.0,13.533152,0.8968097,2.35,6.51,18.7,564.0,568.9,63.0,中立,0,,,
3976,シャノン,情報・通信業,590.0,,3.0494108,,,35.0,563.0,466.9,57.1,中立,0,,,
3979,うるる,情報・通信業,420.0,15.748032,3.1451724,1.02,21.93,115.7,395.2,373.9,61.5,中立,1,,,2026-07-14
3981,ビーグリー,情報・通信業,1210.0,9.910722,0.86017406,3.72,8.1,67.6,1204.7,1238.4,49.2,中立,0,,,
3983,オロ,情報・通信業,2195.0,18.247568,3.3751678,2.28,20.64,335.6,2054.1,2002.6,69.5,中立,1,,,2026-07-14
3984,ユーザーローカル,情報・通信業,1797.0,17.42123,3.0065854,1.56,19.77,282.7,1741.0,1668.5,56.3,中立,0,,,
