code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1003.0,11.458928,1.9089526,,17.6,20.2,944.0,1016.3,58.0,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2394.0,37.784092,4.451651,,14.33,157.5,2395.9,2502.9,48.2,中立,0,,,
3915,テラスカイ,情報・通信業,2123.0,17.427351,2.1895716,0.8,13.48,274.1,2332.6,2153.6,41.3,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,914.0,12.366391,3.1303837,4.16,26.54,269.3,878.2,870.8,54.1,中立,0,,,
3917,アイリッジ,情報・通信業,475.0,5.831799,1.2257305,,-4.87,37.2,430.4,444.5,75.1,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1215.0,10.6607,1.2351025,6.26,11.55,120.5,1225.6,1154.0,49.9,中立,0,,,
3920,アイビーシー,情報・通信業,993.0,14.287769,2.2918892,2.22,8.84,55.2,990.3,994.1,50.9,中立,0,,,
3921,ネオジャパン,情報・通信業,1635.0,12.654799,3.0292587,3.3,12.35,229.2,1583.6,1567.9,64.0,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2088.0,11.950549,2.9591458,0.8,28.76,282.4,2282.2,2224.6,33.1,中立,0,,,
3923,ラクス,情報・通信業,959.2,25.973463,13.046791,0.83,55.38,3396.6,975.5,919.5,45.2,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1225.0,14.944491,2.478949,5.71,16.95,165.6,1193.8,1255.5,57.6,中立,0,,,
3926,オープンドア,情報・通信業,374.0,,3.33595,,-28.92,116.0,336.3,302.0,61.5,中立,0,,,
3927,フーバーブレイン,情報・通信業,959.0,16.931498,2.3816323,1.67,16.72,51.3,957.0,989.7,52.0,中立,0,,,
3928,マイネット,情報・通信業,226.0,8.432837,1.3995888,,0.53,21.3,228.6,250.0,43.0,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,261.0,13.765823,1.7216814,,12.96,30.6,275.2,304.6,34.8,中立,0,,,
3930,はてな,情報・通信業,1096.0,23.55976,1.5507079,,-28.25,32.9,1079.3,1017.5,54.8,中立,1,,,2026-07-17
3931,バリューゴルフ,情報・通信業,1869.0,,3.2439244,1.34,0.28,33.8,1883.4,1830.2,48.8,中立,0,,,
3932,アカツキ,情報・通信業,2898.0,7.3924804,0.92144305,4.14,13.01,348.7,2901.6,2926.1,47.4,中立,0,,,
3933,チエル,情報・通信業,478.0,5.4231906,1.0573771,4.81,19.48,35.7,469.9,557.8,47.6,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2209.0,13.033216,1.4903059,4.39,11.93,130.3,2228.8,2137.7,48.1,中立,0,,,
3935,エディア,情報・通信業,723.0,9.866266,3.5314288,2.35,-69.08,41.8,725.8,679.0,53.2,中立,0,,,
3936,グローバルウェイ,情報・通信業,156.0,29.657793,6.139557,,-60.67,57.0,158.2,163.6,46.7,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1008.0,13.697514,2.0285895,2.48,15.35,122.2,979.8,967.9,59.4,中立,0,,,
3939,カナミックネットワーク,情報・通信業,482.0,18.113491,46.709953,1.87,27.0,228.7,490.6,510.9,41.8,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,118.0,13.363534,1.6291143,3.01,10.4,53.2,114.4,122.2,53.9,中立,0,,,
3941,レンゴー,パルプ・紙,1480.0,17.483757,0.7502655,3.38,4.55,3619.7,1426.0,1362.2,63.9,中立,0,,,
3943,大石産業,パルプ・紙,1277.0,13.824835,0.512468,4.07,3.76,100.2,1249.8,1281.2,57.2,中立,1,,,2026-07-17
3944,古林紙工,パルプ・紙,2525.0,8.860581,0.3170872,1.98,5.84,28.0,2433.9,2375.1,65.0,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2265.0,4.199811,0.6065386,4.86,15.55,33.6,2189.9,2202.7,67.1,中立,1,,,2026-07-17
3946,トーモク,パルプ・紙,4480.0,10.033595,0.72351456,3.79,7.61,740.4,4044.8,3808.2,81.3,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2240.0,7.002626,0.45669577,3.57,6.27,218.8,2211.9,2216.8,56.5,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1154.0,41.675694,1.0786477,4.33,1.61,62.0,1115.2,1129.2,66.4,中立,0,,,
3950,ザ・パック,パルプ・紙,1455.0,13.587972,1.0533724,2.89,7.82,803.9,1365.2,1323.9,77.1,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,891.0,11.762376,0.5170466,4.26,4.56,184.2,870.0,861.9,64.7,中立,3,,,2026-07-21
3953,大村紙業,パルプ・紙,773.0,7.5216503,0.53911775,3.88,7.31,27.5,765.4,761.9,51.5,中立,0,,,
3954,昭和パックス,パルプ・紙,2846.0,9.740571,0.46774575,1.76,5.28,124.9,2844.6,2966.4,46.7,中立,0,,,
3955,イムラ,パルプ・紙,846.0,8.896835,0.47721416,3.55,3.51,84.6,807.7,826.7,64.7,中立,0,,,
3958,笹徳印刷,パルプ・紙,550.0,12.7877245,0.31459275,3.27,2.64,29.9,547.7,549.4,52.6,中立,0,,,
3962,チェンジホールディングス,情報・通信業,921.0,9.242348,1.3705949,2.82,29.53,640.8,932.2,930.8,44.5,中立,0,,,
3963,シンクロ・フード,情報・通信業,337.0,35.06764,1.9837065,4.45,,94.5,316.3,358.9,56.1,中立,0,,,
3964,オークネット,情報・通信業,1401.0,21.590384,4.7319727,3.0,24.58,1271.0,1384.5,1341.4,51.4,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,863.0,9.188671,1.2623806,2.43,12.81,49.7,847.6,840.4,59.9,中立,0,,,
3967,エルテス,情報・通信業,576.0,,1.9863645,,-34.7,35.6,566.5,579.5,53.3,中立,1,,,2026-07-17
3968,セグエグループ,情報・通信業,591.0,15.878559,2.9842606,3.05,36.11,214.8,578.9,552.5,54.0,中立,0,,,
3969,エイトレッド,情報・通信業,1400.0,14.639758,1.8684579,2.57,13.33,104.8,1377.6,1375.4,58.7,中立,1,,,2026-07-22
3970,イノベーション,情報・通信業,805.0,,0.74624443,4.97,-6.4,21.6,777.8,828.3,56.1,中立,1,,,2026-07-21
3974,ＳＣＡＴ,情報・通信業,604.0,13.702359,0.9088474,2.32,6.51,18.9,572.1,569.3,66.6,中立,0,,,
3976,シャノン,情報・通信業,566.0,,2.925367,,,33.5,573.0,475.2,50.8,中立,0,,,
3979,うるる,情報・通信業,414.0,15.540541,3.1002412,1.04,21.93,114.0,398.4,376.1,57.5,中立,0,,,
3981,ビーグリー,情報・通信業,1215.0,9.948416,0.8637285,3.7,8.1,67.9,1205.0,1236.6,52.4,中立,0,,,
3983,オロ,情報・通信業,2150.0,17.883879,3.305973,2.33,20.64,328.7,2073.9,2014.9,58.6,中立,0,,,
3984,ユーザーローカル,情報・通信業,1721.0,16.69739,2.8794289,1.63,19.77,270.7,1739.6,1681.8,44.8,中立,0,,,
3985,テモナ,情報・通信業,183.0,,1.3167931,,11.77,19.6,177.8,182.7,60.9,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,485.0,24.681934,2.9320018,3.09,5.44,22.1,483.4,500.2,50.1,中立,0,,,
3987,エコモット,情報・通信業,606.0,,3.8945014,,-0.93,31.3,565.8,555.4,64.7,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,550.0,14.341591,1.439866,1.45,12.14,58.2,530.0,537.3,64.5,中立,1,,,2026-07-17
3989,シェアリングテクノロジー,情報・通信業,1411.0,22.842804,6.87719,3.9,,337.7,1295.8,1159.8,66.4,中立,0,,,
3991,ウォンテッドリー,情報・通信業,925.0,10.338661,1.7324953,2.16,17.94,87.9,912.8,978.3,50.6,中立,0,,,
3992,ニーズウェル,情報・通信業,442.0,20.868744,3.5275338,2.71,17.44,167.4,436.2,436.9,53.7,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2796.0,35.522804,2.4288332,,7.16,863.9,2770.4,2916.1,48.8,中立,0,,,
3994,マネーフォワード,情報・通信業,5116.0,65.35513,6.36731,,8.58,2837.6,4638.5,4448.8,59.9,中立,0,,,
3996,サインポスト,情報・通信業,203.0,34.11765,1.3716587,,6.21,26.0,188.2,201.1,54.2,中立,0,,,
3997,トレードワークス,情報・通信業,351.0,235.57047,5.2390404,0.57,7.83,142.8,336.6,363.7,50.5,中立,0,,,
3998,すららネット,情報・通信業,308.0,,0.8801459,,-0.71,19.4,309.1,311.3,47.0,中立,0,,,
4004,レゾナック・ホールディングス,化学,15395.0,96.14063,3.9243546,0.42,5.47,27862.4,16694.4,16087.7,44.9,中立,0,,,
4005,住友化学,化学,552.8,14.880215,0.9050781,2.89,9.99,9129.0,534.5,547.1,54.1,中立,0,,,
4008,住友精化,化学,1300.0,11.062888,0.8115125,3.69,7.76,837.4,1297.6,1269.4,51.7,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1955.0,141.7694,5.6146216,,8.32,119.4,2050.0,2165.9,42.2,中立,0,,,
4012,アクシス,情報・通信業,1743.0,11.83862,1.8251557,3.27,17.95,74.9,1654.8,1616.4,65.9,中立,0,,,
4013,勤次郎,情報・通信業,686.0,13.317802,1.3155472,1.46,10.01,135.1,667.6,655.0,56.9,中立,0,,,
4014,カラダノート,情報・通信業,539.0,40.957447,5.7478004,,32.82,36.0,498.6,440.8,72.8,買われすぎ,0,,,
4015,ペイクラウドホールディングス,情報・通信業,552.0,133.98059,1.8109465,,2.81,86.0,520.8,480.4,63.2,中立,1,,,2026-07-17
4016,ＭＩＴホールディングス,情報・通信業,951.0,26.220016,2.642129,3.15,10.24,19.0,904.7,904.6,72.7,ゴールデンクロス,0,,,
4017,クリーマ,情報・通信業,214.0,52.57985,1.2578912,,2.83,14.4,204.5,211.9,61.2,中立,0,,,
4019,スタメン,情報・通信業,620.0,26.39421,3.4972925,1.29,17.68,54.4,606.8,619.0,52.3,中立,0,,,
4020,ビートレンド,情報・通信業,684.0,,2.0592732,,-20.59,14.8,680.8,681.9,50.1,中立,0,,,
4021,日産化学,化学,7836.0,21.288273,4.1168156,2.71,20.39,10460.2,8192.4,7397.0,45.7,中立,0,,,
4022,ラサ工業,化学,1973.0,17.677628,2.4204788,1.82,14.6,770.7,2046.5,2012.4,49.3,中立,1,,,2026-07-22
4023,クレハ,化学,4315.0,,0.9980728,5.01,-5.58,1649.1,4042.6,3949.8,67.2,中立,0,,,
4025,多木化学,化学,5110.0,13.1372595,0.948129,1.57,8.17,426.6,4825.6,4858.7,56.0,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1576.0,7.7723527,3.5526862,1.65,9.64,143.2,1615.0,1763.5,43.7,中立,1,,,2026-07-17
4027,テイカ,化学,2417.0,,0.90503937,3.31,-1.4,547.7,2350.8,2159.5,60.7,中立,0,,,
4028,石原産業,化学,3020.0,6.946361,0.8959202,4.3,13.67,1155.7,2899.4,2932.4,57.7,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,484.0,,4.612335,,-80.98,321.3,521.3,632.9,39.4,中立,0,,,
4031,片倉コープアグリ,化学,1115.0,,0.4358443,2.51,-5.24,99.9,1048.9,1158.9,59.9,中立,0,,,
4040,南海化学,化学,3565.0,2.5918791,0.64334714,1.82,28.48,71.2,3588.6,3537.5,46.6,中立,0,,,
4041,日本曹達,化学,3780.0,11.232616,0.98942524,4.23,9.3,2026.2,3627.0,3611.7,67.2,中立,0,,,
4042,東ソー,化学,2843.0,21.47281,1.052346,3.52,6.31,8753.3,2830.6,2675.7,55.2,中立,0,,,
4043,トクヤマ,化学,4732.0,15.326813,1.2026229,2.54,7.88,3404.4,4839.2,4554.8,49.1,中立,0,,,
4044,セントラル硝子,化学,4160.0,12.330676,0.8342809,4.09,7.51,1031.4,4250.6,4142.5,47.4,中立,0,,,
4045,東亞合成,化学,1770.0,15.120451,0.8828203,3.95,6.46,1873.9,1741.5,1721.1,58.4,中立,0,,,
4046,大阪ソーダ,化学,1789.0,14.426255,1.7098216,1.57,12.65,2170.0,1852.7,1852.5,43.6,中立,1,,,2026-07-21
4047,関東電化工業,化学,2938.0,44.60978,2.3275583,1.23,5.4,1685.1,3346.7,2819.3,42.1,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6360.0,31.926107,8.086305,1.97,26.06,525.1,6684.8,6111.1,42.2,中立,0,,,
4052,フィーチャ,情報・通信業,330.0,,2.7926106,,-6.84,19.3,238.9,262.9,82.4,買われすぎ,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,452.0,37.35537,1.5720208,2.21,6.24,176.4,438.0,440.8,57.0,中立,1,,,2026-07-22
4054,日本情報クリエイト,情報・通信業,567.0,16.632444,1.9899905,1.59,,77.8,549.4,541.9,56.0,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1568.0,21.648489,3.7231123,0.7,,117.3,1739.9,1851.3,39.5,中立,0,,,
4056,ニューラルグループ,情報・通信業,211.0,,2.1629488,,-23.36,36.3,213.6,253.7,43.4,中立,0,,,
4057,インターファクトリー,情報・通信業,356.0,42.030697,1.186374,,2.84,14.4,358.1,369.5,45.5,中立,0,,,
4058,トヨクモ,情報・通信業,2048.0,20.611916,5.421675,1.32,36.06,221.9,2057.0,1972.1,46.6,中立,0,,,
4059,まぐまぐ,情報・通信業,423.0,58.18432,1.4018089,,2.45,12.6,404.7,411.6,61.8,中立,1,,,2026-07-21
4060,ｒａｋｕｍｏ,情報・通信業,1106.0,26.339603,3.3830183,1.27,15.07,64.5,1099.4,1104.6,51.3,中立,0,,,
4061,デンカ,化学,3753.0,20.609554,1.0411948,2.66,3.48,3235.1,4115.1,4025.1,40.4,中立,0,,,
4062,イビデン,電気機器,18075.0,83.93313,9.175821,0.19,12.17,50473.6,21574.0,17530.8,44.3,中立,0,,,
4063,信越化学工業,化学,6970.0,27.595217,2.8987558,1.52,10.68,129620.7,7189.8,7113.0,44.9,中立,0,,,
4064,日本カーバイド工業,化学,3335.0,11.927753,0.8086826,4.02,7.52,311.0,3499.0,3180.0,46.2,中立,1,,,2026-07-17
4068,ベイシス,情報・通信業,1635.0,26.273502,1.4048914,,5.62,30.1,1660.6,1737.7,43.3,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,691.0,20.163408,0.9140852,,4.78,23.1,707.0,947.0,42.1,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2259.0,24.15268,5.9530396,2.21,29.79,957.9,2641.0,2450.3,31.5,中立,0,,,
4072,電算システムホールディングス,情報・通信業,2877.0,10.616236,1.2352529,3.48,12.36,308.3,2845.1,2861.8,51.6,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,480.0,,6.584091,,-35.57,12.2,436.0,471.1,59.9,中立,2,,,2026-07-21
4074,ラキール,情報・通信業,912.0,23.030304,1.7126503,,0.0,61.0,780.3,748.1,86.7,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,888.0,28.056873,2.9756122,,8.58,51.9,877.0,1054.8,45.5,中立,0,,,
4076,シイエヌエス,情報・通信業,1838.0,9.041716,1.2329546,3.81,14.23,53.4,1748.4,1690.1,63.5,中立,0,,,
4078,堺化学工業,化学,4145.0,26.31579,0.8167171,3.86,3.64,634.6,4388.2,4184.9,46.3,中立,1,,,2026-07-22
407A,ＵＮＩＣＯＮホールディングス,建設業,887.0,8.820605,2.253345,6.76,,87.8,867.0,892.3,56.0,中立,0,,,
4082,第一稀元素化学工業,化学,1836.0,17.692976,1.1532128,1.63,6.51,443.4,1981.6,2121.5,41.0,中立,0,,,
4088,エア・ウォーター,化学,2561.0,54.71053,1.319901,2.93,1.66,5870.2,2640.0,2434.2,46.9,中立,0,,,
4091,日本酸素ホールディングス,化学,5906.0,20.61359,2.0999858,1.12,11.21,25564.3,5960.1,5859.6,46.8,中立,0,,,
4092,日本化学工業,化学,5720.0,17.27314,0.98628837,2.1,5.99,496.3,4779.4,4260.3,65.0,中立,0,,,
4093,東邦アセチレン,化学,429.0,11.604003,0.779827,4.2,6.69,149.3,423.0,415.4,57.4,中立,1,,,2026-07-17
4094,日本化学産業,化学,2096.0,17.876333,0.80256975,4.29,4.69,407.9,2080.3,2184.6,52.6,中立,0,,,
4095,日本パーカライジング,化学,1688.0,14.401502,0.90541184,2.96,6.43,1784.0,1688.0,1586.6,53.4,中立,0,,,
4097,高圧ガス工業,化学,1129.0,13.368857,0.7405056,3.54,5.72,623.2,1118.8,1102.8,55.8,中立,0,,,
4098,チタン工業,化学,1030.0,15.1470585,0.58008105,1.17,9.89,30.7,1023.6,1056.8,49.5,中立,0,,,
4099,四国化成ホールディングス,化学,2818.0,29.196022,2.5241556,1.06,10.46,2437.5,3159.7,2904.2,42.4,中立,0,,,
409A,オリオンビール,食料品,1209.0,10.609917,2.7638392,2.81,19.44,509.6,1213.4,1222.4,48.9,中立,1,,,2026-07-21
4100,戸田工業,化学,1488.0,,0.94198436,,-31.8,86.1,1608.9,1579.8,45.7,中立,0,,,
4102,丸尾カルシウム,化学,1434.0,10.650624,0.3034243,2.09,2.9,30.6,1441.2,1433.5,45.7,中立,0,,,
4107,伊勢化学工業,化学,3550.0,27.82786,4.4760613,1.13,16.95,1809.0,3846.5,4365.6,40.3,中立,0,,,
4109,ステラ　ケミファ,化学,5680.0,21.97717,1.4497014,3.17,6.55,693.3,6224.4,6226.0,37.6,デッドクロス,0,,,
410A,ＧＭＯコマース,サービス業,1126.0,13.361814,2.336371,4.28,,61.4,1123.1,1125.3,49.9,中立,0,,,
4112,保土谷化学工業,化学,2095.0,10.912596,0.63376397,2.86,7.71,333.2,2102.9,2245.8,47.8,中立,0,,,
4113,田岡化学工業,化学,823.0,7.692308,0.60319465,0.73,8.06,117.9,722.5,795.5,72.3,買われすぎ,0,,,
4114,日本触媒,化学,2143.5,19.13156,0.79848135,5.27,4.38,3167.2,2092.3,2112.7,60.7,中立,0,,,
4116,大日精化工業,化学,1089.0,9.199966,0.5362308,4.36,6.11,743.4,1069.6,1067.9,56.7,中立,0,,,
4118,カネカ,化学,5832.0,11.678481,0.70327675,3.6,6.43,3507.5,5704.6,5379.2,60.6,中立,0,,,
4119,日本ピグメントホールディングス,化学,5820.0,7.8819065,0.40800986,1.72,5.37,91.3,5556.8,5522.5,61.6,中立,0,,,
4120,スガイ化学工業,化学,3090.0,8.752053,0.48206034,2.91,5.83,40.4,2980.8,2559.4,60.9,中立,0,,,
4124,大阪油化工業,化学,2680.0,21.767382,1.7249591,1.72,4.38,22.7,2630.0,2631.7,56.8,中立,0,,,
4125,三和油化工業,化学,3540.0,14.265566,1.1474165,1.41,7.94,152.9,3303.2,3146.9,60.3,中立,1,,,2026-07-17
414A,オーバーラップホールディングス,情報・通信業,857.0,8.1759205,2.0088418,5.13,,171.5,899.4,938.6,40.2,中立,0,,,
4151,協和キリン,医薬品,2594.0,20.23401,1.5210739,2.7,8.46,13579.2,2602.8,2460.8,51.4,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4920.0,3.7835677,2.1810966,5.62,,77.7,4760.4,4960.3,56.7,中立,0,,,
4165,プレイド,情報・通信業,553.0,29.731182,4.369089,,15.96,227.1,521.1,549.4,51.7,中立,0,,,
4166,かっこ,情報・通信業,666.0,,2.7257211,,-17.43,18.2,661.6,676.7,50.5,中立,0,,,
4167,ココペリ,情報・通信業,304.0,,1.5298445,,-24.23,23.1,294.4,295.6,54.2,中立,0,,,
4168,ヤプリ,情報・通信業,780.0,10.883215,3.0829551,1.92,35.75,99.7,762.4,729.9,55.0,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,226.0,75.58528,2.0263608,,2.79,97.0,200.0,246.9,59.5,中立,1,,,2026-07-17
416A,富士ユナイトホールディングス,卸売業,1190.0,10.821133,0.80301017,5.21,7.49,78.5,1175.2,1181.8,53.5,中立,1,,,2026-07-21
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,118.0,68.20809,0.6814192,,-1.78,20.2,112.4,136.8,49.9,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1664.0,21.289661,1.9301616,3.61,6.2,49.5,1666.8,1518.9,71.8,買われすぎ,0,,,
4172,Ｈｉクラテス,情報・通信業,2200.0,10.849196,1.1236213,4.0,10.65,49.0,2167.0,2246.8,53.9,中立,0,,,
4174,アピリッツ,情報・通信業,760.0,,1.6944429,3.82,-21.58,30.8,718.1,661.6,54.2,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2720.0,206.21684,3.110299,,-9.03,149.7,2444.9,2157.1,67.0,中立,0,,,
4176,ココナラ,情報・通信業,263.0,20.168713,2.1785228,,10.61,58.9,261.7,264.2,49.6,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1508.0,12.572953,3.1682203,3.58,29.04,60.1,1450.0,1482.0,60.7,中立,1,,,2026-07-17
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,510.0,83.333336,1.1691589,,3.11,19.1,514.9,529.4,45.5,中立,0,,,
4179,ジーネクスト,情報・通信業,381.0,,21.536375,,,20.7,462.9,375.2,42.0,中立,1,,,2026-07-22
417A,ブルーゾーンホールディングス,小売業,1731.0,14.927562,1.7659031,1.85,12.41,3524.1,1753.2,1775.4,44.5,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,876.0,35.01199,2.3713617,0.26,7.37,894.1,853.2,893.5,49.3,中立,0,,,
4182,三菱瓦斯化学,化学,4571.0,,1.3770732,2.41,-4.96,8912.9,4899.6,4745.9,43.9,中立,0,,,
4183,三井化学,化学,2209.0,24.110455,0.9403353,3.4,4.79,7985.4,2148.7,2068.8,57.7,中立,1,,,2026-07-23
4186,東京応化工業,化学,10580.0,38.08084,3.09254,0.76,5.54,12685.5,10703.0,10134.0,51.0,中立,0,,,
4187,大阪有機化学工業,化学,5380.0,13.982016,2.013935,1.6,15.93,1094.1,5547.4,5114.3,49.4,中立,0,,,
4188,三菱ケミカルグループ,化学,1216.0,,0.9377405,2.63,-0.7,16519.9,1152.4,1056.6,62.5,中立,0,,,
4189,ＫＨネオケム,化学,3080.0,14.12002,1.54792,3.57,10.53,1078.3,2938.8,2769.5,66.3,中立,0,,,
4192,スパイダープラス,情報・通信業,278.0,,3.7008443,,-0.05,98.8,266.1,281.7,54.5,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2294.0,18.439032,3.3118892,1.74,18.41,117.9,2293.9,2231.5,50.2,中立,0,,,
4194,ビジョナル,情報・通信業,8376.0,19.43072,4.1136093,,24.26,3368.8,7900.3,7688.4,57.9,中立,0,,,
4196,ネオマーケティング,情報・通信業,1730.0,,4.620233,,-4.05,42.7,1696.4,1555.3,81.8,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2321.0,24.194725,1.6511276,3.36,,26.9,2246.0,2296.2,62.8,中立,0,,,
4198,テンダ,情報・通信業,496.0,174.0351,1.2668089,4.44,1.97,32.9,494.7,515.7,47.9,中立,0,,,
4199,ワンダープラネット,情報・通信業,775.0,,0.5981544,,,19.8,764.2,792.6,48.8,中立,0,,,
4202,ダイセル,化学,1494.0,38.525013,1.0730045,4.69,3.07,3815.6,1400.1,1302.0,69.4,中立,0,,,
4203,住友ベークライト,化学,7145.0,22.37007,1.8055751,1.68,8.81,6268.7,7330.2,6451.0,50.6,中立,1,,,2026-07-17
4204,積水化学工業,化学,2659.5,14.564622,1.2613603,3.08,9.01,10773.4,2598.4,2486.6,63.7,中立,0,,,
4205,日本ゼオン,化学,2256.0,12.089384,1.1433206,3.5,9.87,4316.8,2310.7,2113.7,48.4,中立,0,,,
4206,アイカ工業,化学,3655.0,13.258606,1.2140417,3.83,10.19,2312.7,3670.9,3560.2,51.3,中立,1,,,2026-07-22
4208,ＵＢＥ,化学,3275.0,13.330891,0.72767854,4.89,5.56,3181.5,3200.3,2838.2,60.2,中立,0,,,
4212,積水樹脂,化学,2685.0,20.573137,0.81072265,2.68,4.12,804.6,2588.6,2318.3,62.2,中立,0,,,
4216,旭有機材,化学,6420.0,36.32249,1.4909879,2.02,4.3,1205.9,6953.2,6471.2,41.9,中立,0,,,
4218,ニチバン,化学,1910.0,23.548267,0.8696115,2.09,3.78,385.5,1885.9,1863.8,58.3,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3990.0,28.070915,8.106955,,,336.8,3713.8,2934.3,60.8,中立,0,,,
4220,リケンテクノス,化学,1829.0,11.901354,1.287129,2.95,12.1,870.4,1764.6,1696.7,60.6,中立,0,,,
4221,大倉工業,化学,5110.0,15.237357,0.91584086,4.31,6.52,577.2,4910.6,4782.9,65.1,中立,0,,,
4222,児玉化学工業,化学,611.0,0.40497905,0.3340804,1.64,132.61,94.9,656.2,852.7,33.5,中立,1,,,2026-07-21
4224,ロンシール工業,化学,2151.0,9.727309,0.5026708,3.95,5.26,99.1,2018.0,1997.9,81.1,買われすぎ,0,,,
4228,積水化成品工業,化学,527.0,11.179465,0.4788554,3.23,4.28,240.3,532.9,510.9,49.8,中立,1,,,2026-07-22
4229,群栄化学工業,化学,4725.0,15.881819,0.57378143,2.12,4.01,313.5,4623.0,4845.8,54.1,中立,0,,,
4231,タイガースポリマー,化学,1026.0,8.596565,0.42653286,3.7,5.55,198.2,1013.1,994.7,53.2,中立,0,,,
4234,サンエー化研,化学,706.0,7.0883536,0.30502042,2.55,4.47,68.0,691.6,703.7,58.8,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,699.0,19.34145,0.45144978,5.01,36.71,111.3,671.9,672.6,66.8,中立,0,,,
4237,フジプレアム,化学,332.0,,1.2375222,1.81,-26.03,94.9,334.5,350.8,47.2,中立,0,,,
4238,ミライアル,化学,1707.0,25.435852,0.6769157,4.1,3.08,149.9,1801.4,1542.8,47.8,中立,0,,,
423A,ライオン事務器,卸売業,307.0,8.934808,0.7524897,2.28,,103.7,303.4,305.1,55.2,中立,0,,,
4240,クラスターテクノロジー,化学,314.0,14.25329,1.0190802,1.59,7.34,17.9,316.9,352.0,44.5,中立,0,,,
4241,アテクト,化学,631.0,19.694132,1.5276785,1.58,7.96,27.9,639.0,685.1,45.2,中立,0,,,
4242,タカギセイコー,化学,1835.0,3.1748505,0.40643764,3.27,13.64,51.4,1776.4,1767.9,61.7,中立,0,,,
4243,ニックス,化学,923.0,7.956897,0.45605293,2.17,5.92,21.4,933.6,890.9,50.3,中立,0,,,
4245,ダイキアクシス,化学,676.0,19.408554,0.894239,3.55,4.01,89.7,667.0,671.0,57.5,中立,0,,,
4246,ダイキョーニシカワ,化学,1013.0,8.021856,0.7523745,5.73,9.87,659.0,1005.4,972.0,53.1,中立,1,,,2026-07-17
4247,ポバール興業,化学,1348.0,9.534587,0.58924943,3.12,6.38,35.5,1323.2,1301.0,54.9,中立,0,,,
4248,竹本容器,化学,861.0,13.514362,0.85744673,4.41,6.68,103.9,864.0,859.4,47.5,中立,0,,,
4249,森六,化学,2545.0,14.89698,0.55075806,4.91,3.78,364.3,2403.8,2394.8,71.5,買われすぎ,0,,,
4251,恵和,化学,1228.0,10.058977,0.9411462,4.07,10.16,227.1,1218.1,1233.8,52.3,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2463.0,29.742786,7.6899056,,58.58,51.8,2464.1,2315.8,51.6,中立,0,,,
4256,サインド,情報・通信業,998.0,34.99299,1.7356069,,5.06,60.5,948.8,1005.6,62.9,中立,0,,,
