code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,584.0,,3.4747634,,-14.67,38.2,574.6,551.6,69.3,中立,2,,,2026-08-13
3475,グッドコムアセット,不動産業,1563.0,23.18647,3.1987393,2.94,13.65,448.7,1518.4,1449.8,62.6,中立,0,,,
3477,フォーライフ,不動産業,892.0,6.55256,0.8109371,3.64,14.07,35.7,872.1,828.8,62.1,中立,0,,,
3479,ＴＫＰ,不動産業,1877.0,5.905487,1.3966886,,26.84,702.7,1844.3,1725.0,55.6,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.456188,4.0962887,2.34,15.16,1890.0,8984.0,7762.7,56.3,中立,0,,,
3482,ロードスターキャピタル,不動産業,2643.0,5.60825,1.2333195,3.71,24.57,447.0,2685.8,2793.6,46.5,中立,0,,,
3484,イノベーションホールディングス,不動産業,1071.0,13.245115,3.8847134,3.17,28.91,180.0,1089.2,1093.4,39.0,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1970.0,8.628619,2.0078213,5.08,25.0,314.7,1918.2,1845.4,61.5,中立,0,,,
3489,フェイスネットワーク,不動産業,853.0,7.052501,2.0412462,5.28,37.87,252.8,796.9,751.9,72.5,買われすぎ,3,,,2026-08-14
3490,アズ企画設計,不動産業,3185.0,14.727643,1.1366009,0.94,14.18,48.0,3095.6,2943.6,70.7,買われすぎ,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1486.0,16.534994,1.8523667,0.87,,610.0,1415.8,1438.0,55.1,中立,0,,,
3494,マリオン,不動産業,458.0,7.8290596,0.7542695,1.31,10.14,35.9,438.0,376.2,70.7,買われすぎ,1,,,2026-08-12
3495,香陵住販,不動産業,2345.0,7.3596334,0.9423714,2.81,14.59,64.8,2358.4,2380.3,42.6,中立,0,,,
3496,アズーム,不動産業,4695.0,27.784353,7.681283,2.68,,579.1,4566.2,4325.8,59.5,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7970.0,13.140973,2.6062632,2.07,20.14,1955.7,7382.4,6611.3,65.7,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1182.0,,0.47242737,3.55,1.28,156.8,1145.3,1145.3,68.0,中立,0,,,
350A,デジタルグリッド,電気・ガス業,780.0,16.556993,3.101552,,,315.2,761.2,799.2,54.2,中立,0,,,
3512,日本フエルト,繊維製品,1028.0,32.34739,0.7395758,2.72,2.96,172.2,967.0,898.8,64.9,中立,0,,,
3513,イチカワ,繊維製品,3500.0,12.715251,0.5833427,2.86,5.5,147.3,3432.4,3223.1,58.1,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,156.0,25.785124,0.83086115,3.21,3.55,41.3,153.2,150.4,65.0,中立,1,,,2026-08-12
3524,日東製網,繊維製品,1507.0,5.7442346,0.48329195,3.32,8.7,39.1,1459.7,1440.2,74.3,買われすぎ,0,,,
3529,アツギ,繊維製品,1059.0,,0.53594553,,-3.89,169.6,1075.9,1030.3,51.3,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,551.0,55.265797,3.0265245,,17.23,71.2,512.1,498.4,60.4,中立,0,,,
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,130.0,129.9,49.9,中立,0,,,
3537,昭栄薬品,卸売業,1711.0,10.505311,0.60823226,2.4,6.76,58.6,1677.8,1636.9,61.2,中立,0,,,
3538,ウイルプラスホールディングス,小売業,1019.0,8.356568,0.81039345,6.22,10.06,92.7,950.7,922.4,74.6,買われすぎ,3,,,2026-08-13
3539,ＪＭホールディングス,小売業,1433.0,11.90496,1.5241925,1.67,13.19,730.2,1350.3,1287.8,69.2,中立,0,,,
3542,ベガコーポレーション,小売業,1485.0,17.65755,6.536609,1.21,25.39,157.9,1316.0,1379.6,65.3,中立,0,,,
3543,コメダホールディングス,卸売業,2881.0,Infinity,2.6045527,2.15,13.85,1311.1,2865.8,2842.5,54.0,中立,0,,,
3544,サツドラホールディングス,小売業,1248.0,39.49367,1.7017121,0.96,4.16,172.0,1246.2,1046.7,66.8,中立,0,,,
3547,ユニシアホールディングス,小売業,1842.0,38.026424,2.7118826,0.81,19.93,199.7,1758.6,1687.4,65.3,中立,0,,,
3548,バロックジャパンリミテッド,小売業,732.0,71.76471,1.9668168,5.19,-0.34,264.1,736.2,730.6,47.8,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3987.0,22.507622,2.6845086,1.61,11.95,3786.2,3916.4,3761.7,54.4,中立,0,,,
3550,スタジオアタオ,小売業,220.0,20.10969,1.2037975,2.27,-8.41,30.5,219.5,221.4,50.6,中立,0,,,
3551,ダイニック,繊維製品,1609.0,5.317602,0.4275681,2.86,8.82,130.8,1412.0,1317.6,79.7,買われすぎ,1,,,2026-08-12
3553,共和レザー,化学,931.0,33.82994,0.6162029,5.59,2.08,221.9,898.5,879.8,69.2,中立,0,,,
3556,リネットジャパングループ,小売業,914.0,18.494537,8.877665,,69.43,133.9,818.2,811.4,76.6,買われすぎ,2,,,2026-08-12
3557,ユナイテッド＆コレクティブ,小売業,573.0,,5.4487877,,-55.17,28.4,555.8,546.3,68.2,中立,0,,,
3558,ジェイドグループ,小売業,1755.0,11.574226,2.3341057,1.71,-3.96,181.8,1667.6,1756.1,62.8,中立,1,,,2026-08-17
3559,ピーバンドットコム,卸売業,423.0,18.75,1.3782587,2.36,7.51,19.9,417.5,427.6,50.4,中立,2,,,2026-08-13
3560,ほぼ日,小売業,4490.0,11.240737,1.8634944,2.0,14.54,104.2,4280.6,4248.5,63.9,中立,0,,,
3561,力の源ホールディングス,小売業,1594.0,26.208485,3.9891686,1.51,12.01,479.9,1606.6,1530.8,49.7,中立,4,,,2026-08-13
3562,Ｎｏ．１,卸売業,1586.0,15.213429,2.5585434,4.98,16.48,104.1,1584.1,1548.9,55.2,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5840.0,46.559834,10.653998,0.34,29.97,13272.5,5558.4,5167.8,60.3,中立,0,,,
3565,アセンテック,卸売業,452.0,9.408826,3.2024486,3.32,27.41,194.2,423.5,430.3,59.9,中立,0,,,
3566,ユニフォームネクスト,小売業,760.0,14.84375,1.882297,0.79,15.19,76.9,841.3,869.0,34.5,中立,0,,,
3569,セーレン,繊維製品,3505.0,13.291116,1.2435737,2.17,10.56,2052.7,3304.2,3318.0,63.6,中立,0,,,
3571,ソトー,繊維製品,716.0,17.387081,0.5757876,6.98,4.3,87.3,711.8,705.1,59.3,中立,1,,,2026-08-12
3577,東海染工,繊維製品,949.0,14.818863,0.35950714,2.63,3.18,30.0,929.7,935.9,64.7,中立,0,,,
3580,小松マテーレ,繊維製品,752.0,19.54262,0.7085904,3.72,4.11,283.3,729.6,717.5,62.8,中立,0,,,
3583,オーベクス,繊維製品,1300.0,6.2189054,0.48890322,2.69,6.59,35.5,1301.8,1242.4,53.0,中立,1,,,2026-08-17
3591,ワコールホールディングス,繊維製品,4220.0,16.140137,0.99535537,2.37,0.36,2086.2,4414.6,4463.3,40.2,中立,0,,,
3597,自重堂,繊維製品,9080.0,20.841461,0.6766509,5.51,3.72,261.7,9004.0,9359.1,50.8,中立,0,,,
3598,山喜,繊維製品,161.0,,0.6750892,1.86,-25.84,22.8,162.6,160.0,47.7,中立,0,,,
3600,フジックス,繊維製品,1749.0,,0.24481055,2.86,-0.61,24.1,1713.2,1685.8,72.0,買われすぎ,1,,,2026-08-12
3607,クラウディアホールディングス,繊維製品,368.0,5.4648056,0.68351555,2.72,13.18,33.4,360.0,361.9,59.6,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1257.0,20.797485,0.76132166,5.57,3.67,716.1,1230.3,1199.9,59.4,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2475.0,8.973243,0.6500441,4.65,8.94,259.8,2514.5,2372.4,49.8,中立,0,,,
3612,ワールド,繊維製品,1627.0,9.497402,1.2483763,4.12,13.57,1239.8,1611.4,1558.2,55.9,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,491.0,19.75855,1.7054354,1.43,10.38,34.4,500.6,507.1,42.7,中立,0,,,
3623,ビリングシステム,情報・通信業,1072.0,16.535555,2.1819618,3.03,17.21,66.8,1036.0,1032.2,56.6,中立,2,,,2026-08-13
3624,アクセルマーク,情報・通信業,90.0,,4.1930676,,,58.8,70.4,69.7,70.3,買われすぎ,4,,,2026-08-14
3625,テックファームホールディングス,情報・通信業,646.0,9.672107,1.5446895,1.24,14.95,46.0,603.0,587.8,60.6,中立,3,,,2026-08-14
3626,ＴＩＳＩ,情報・通信業,3745.0,18.259386,2.6883478,2.4,15.43,7901.5,3638.3,3438.2,56.8,中立,0,,,
3627,テクミラホールディングス,情報・通信業,268.0,,0.5385679,2.24,-0.36,32.3,268.6,277.6,48.8,中立,0,,,
3628,データホライゾン,情報・通信業,605.0,28.632278,38.584183,,,76.8,590.6,559.6,54.7,中立,0,,,
3632,グリーホールディングス,情報・通信業,429.0,18.086004,0.77120686,5.13,4.07,737.0,401.7,383.5,74.3,買われすぎ,0,,,
3633,ＧＭＯペパボ,情報・通信業,2389.0,14.157876,5.0738997,15.57,34.97,123.2,1793.5,1734.5,90.4,買われすぎ,3,,,2026-08-13
3634,ソケッツ,情報・通信業,586.0,16.581778,1.7781339,1.02,-33.7,14.3,578.8,608.4,54.7,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1660.0,12.613023,1.9809188,2.89,20.6,5548.3,1587.9,1539.7,59.0,中立,0,,,
3636,三菱総合研究所,情報・通信業,4845.0,7.6528196,0.98876125,3.51,10.79,763.5,4728.6,4611.7,58.3,中立,0,,,
3639,ボルテージ,情報・通信業,223.0,,0.66159344,,-2.95,14.5,227.0,227.6,45.8,中立,4,,,2026-08-13
3640,電算,情報・通信業,2769.0,3.4870102,0.97456044,3.61,33.08,153.7,2550.1,2482.4,68.7,中立,1,,,2026-08-13
3641,パピレス,情報・通信業,972.0,81.47527,0.9489796,1.03,-1.73,84.1,960.4,949.5,60.0,中立,0,,,
3645,メディカルネット,情報・通信業,244.0,16.299265,1.132093,1.23,8.46,22.6,245.6,255.7,48.7,中立,0,,,
3646,駅探,情報・通信業,341.0,,1.3915244,2.35,-24.96,16.1,335.8,328.7,59.8,中立,2,,,2026-08-12
3647,アスリナ,情報・通信業,113.0,,2.9636233,,-40.02,24.0,115.1,116.1,47.6,中立,0,,,
3648,ＡＧＳ,情報・通信業,1045.0,9.03901,1.0873705,3.44,11.71,174.3,1086.8,1080.0,43.1,中立,0,,,
3649,ファインデックス,情報・通信業,826.0,16.496904,3.5715675,3.27,20.19,201.6,857.8,805.4,44.7,中立,2,,,2026-08-13
3652,ディジタルメディアプロフェッショナル,情報・通信業,2529.0,,2.4848833,,4.96,79.5,2341.8,2776.2,54.7,中立,3,,,2026-08-17
3653,モルフォ,情報・通信業,716.0,,1.2548547,,-17.69,37.0,655.1,644.0,75.6,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,204.0,12.870662,1.4490591,,4.82,169.6,217.1,231.9,42.5,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,352.0,,1.5456833,4.55,-27.62,124.5,333.5,309.3,77.6,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3045.0,17.834133,2.2179587,1.97,12.52,23716.8,2431.6,2333.4,79.8,買われすぎ,4,,,2026-08-13
365A,伊澤タオル,繊維製品,802.0,11.265627,2.0457933,5.24,,73.0,785.5,745.8,63.3,中立,0,,,
3660,アイスタイル,情報・通信業,560.0,27.777779,2.3698587,0.71,14.85,560.2,434.4,405.4,85.1,買われすぎ,7,,,2026-08-13
3661,エムアップホールディングス,情報・通信業,792.0,18.911175,5.9225583,3.03,33.45,547.6,777.2,712.6,53.9,中立,1,,,2026-08-14
3662,エイチームホールディングス,情報・通信業,981.0,30.56075,2.068874,2.85,4.05,182.3,963.8,956.6,59.2,中立,0,,,
3663,セルシス,情報・通信業,1892.0,24.46341,10.321877,2.22,27.96,560.6,1872.4,1732.1,53.0,中立,1,,,2026-08-14
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.5,24.9,47.1,中立,4,,,2026-08-14
3665,エニグモ,情報・通信業,416.0,50.608273,1.5746422,2.4,,165.0,406.4,382.3,66.3,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,28.3,32.8,43.6,中立,2,,,2026-08-14
3668,コロプラ,情報・通信業,415.0,157.19696,0.7951532,4.82,2.55,533.6,395.4,387.5,62.7,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1133.0,16.627531,2.4217162,3.53,17.7,141.2,1045.8,1045.8,73.4,ゴールデンクロス,2,,,2026-08-14
3670,協立情報通信,情報・通信業,1749.0,7.336717,1.1429378,3.72,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,307.0,12.872117,1.8762643,3.26,13.62,73.8,322.4,309.3,42.7,中立,1,,,2026-08-12
3672,オルトプラス,情報・通信業,28.0,,1.8666667,,-61.39,25.2,27.8,29.1,52.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,436.0,43.995964,3.1416855,1.83,7.34,789.3,437.8,431.4,50.5,中立,5,,,2026-08-12
3674,オークファン,情報・通信業,332.0,,0.8629451,,-9.42,34.9,321.8,322.0,64.4,中立,2,,,2026-08-14
3675,クロス・マーケティンググループ,情報・通信業,597.0,8.76266,1.2536511,2.68,9.73,112.0,601.2,586.1,48.4,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.9585,2.3915226,2.55,11.39,235.9,811.0,767.5,90.6,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1295.0,10.806075,1.0537452,3.09,6.23,196.6,1286.0,1283.0,52.1,中立,0,,,
3679,じげん,情報・通信業,446.0,10.705713,1.9857523,3.03,20.04,442.3,415.2,401.4,72.5,買われすぎ,3,0.2,ポジティブ,2026-08-13
367A,プリモグローバルホールディングス,小売業,2837.0,12.049779,1.2207018,4.23,,248.2,2770.5,2787.0,55.3,中立,1,,,2026-08-17
3680,ホットリンク,情報・通信業,210.0,,0.82570213,2.95,-35.98,32.1,213.2,218.9,45.4,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,584.0,18.27856,1.26699,4.62,1.0,38.9,605.3,598.8,40.5,中立,1,,,2026-08-13
3683,サイバーリンクス,情報・通信業,1122.0,9.756522,1.3213695,3.12,9.35,124.6,1067.6,1044.1,64.7,中立,2,,,2026-08-17
3686,ディー・エル・イー,情報・通信業,59.0,,0.6414717,,29.9,25.6,64.6,78.6,33.6,中立,4,,,2026-08-13
3687,フィックスターズ,情報・通信業,2322.0,43.613823,8.242783,0.82,19.5,750.1,2200.4,2178.8,55.9,中立,0,,,
368A,北里,精密機器,1527.0,15.687283,3.0738263,2.69,22.33,610.8,1429.4,1307.1,63.8,中立,0,,,
3690,イルグルム,情報・通信業,556.0,104.7081,1.8787782,1.26,2.65,34.7,543.3,534.2,59.9,中立,0,,,
3691,デジタルプラス,情報・通信業,1868.0,,10.127077,,-13.71,81.4,1574.8,1616.6,70.6,買われすぎ,2,,,2026-08-14
3692,ＦＦＲＩセキュリティ,情報・通信業,4740.0,34.086006,9.926182,0.38,33.48,374.9,5146.8,5384.7,39.2,中立,2,,,2026-08-13
3694,オプティム,情報・通信業,456.0,22.529644,2.6762135,,0.29,248.5,407.2,419.4,72.5,買われすぎ,3,,,2026-08-14
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1452.0,34.72853,2.5769172,19.52,19.51,63.9,1454.0,1556.8,44.1,中立,0,,,
3696,セレス,情報・通信業,2147.0,12.055702,1.861169,8.38,14.02,247.9,2108.0,1943.0,59.5,中立,2,,,2026-08-13
3697,ＳＨＩＦＴ,情報・通信業,902.9,28.110214,5.9995747,0.91,17.23,2307.9,829.8,718.8,58.4,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1168.0,16.413715,1.4620725,2.31,9.62,61.1,1173.2,1119.2,51.1,中立,0,,,
369A,エータイ,サービス業,2530.0,27.602007,3.2928686,2.13,,107.3,2344.1,2250.9,69.6,中立,0,,,
3708,特種東海製紙,パルプ・紙,2112.0,16.978857,0.87233466,4.45,5.45,737.0,2087.0,1874.2,56.6,中立,0,,,
3710,ジョルダン,情報・通信業,651.0,9.34405,0.68934333,3.07,7.59,33.2,621.1,614.5,69.1,中立,2,,,2026-08-13
3712,情報企画,情報・通信業,991.0,12.632251,2.0067554,2.42,17.51,149.9,1011.7,978.0,48.9,中立,0,,,
3719,ＡＩストーム,情報・通信業,123.0,19.01082,3.338853,2.44,,36.8,150.1,182.3,30.1,中立,3,,,2026-08-14
3723,日本ファルコム,情報・通信業,2900.0,18.883896,2.6621993,0.34,15.72,286.1,2696.6,2512.6,63.9,中立,1,,,2026-08-12
3726,フォーシーズＨＤ,小売業,407.0,,2.53502,,-33.15,53.5,380.9,375.8,70.0,中立,3,,,2026-08-14
3727,アプリックス,情報・通信業,151.0,,1.4706168,1.32,-8.64,65.8,142.6,143.5,62.4,中立,2,,,2026-08-13
372A,レント,サービス業,5630.0,7.4256773,1.0830765,4.17,15.97,217.2,5426.0,5202.3,63.9,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11940.0,10.557496,1.4609846,1.42,14.87,542.4,10984.8,10906.7,66.4,中立,0,,,
373A,リップス,化学,1475.0,7.331014,0.9594919,,,38.2,1491.1,1515.0,39.2,中立,0,,,
3741,セック,情報・通信業,3255.0,22.00365,3.3044913,1.9,17.2,332.3,3032.6,3315.5,59.0,中立,0,,,
3744,サイオス,情報・通信業,470.0,12.719892,2.0281,1.06,18.82,40.7,499.0,505.4,41.9,中立,0,,,
3747,インタートレード,情報・通信業,419.0,160.5364,2.5514865,,6.66,30.1,412.5,448.5,53.3,中立,0,,,
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,792.0,,321.42856,,-121.47,70.7,794.2,798.9,49.3,中立,1,,,2026-08-14
3753,フライトソリューションズ,情報・通信業,246.0,,5.1347346,,-20.55,36.1,197.8,175.0,77.1,買われすぎ,0,,,
3758,アエリア,情報・通信業,239.0,14.133649,0.5686239,2.09,3.66,48.4,243.0,237.0,44.4,中立,1,,,2026-08-14
3760,ケイブ,情報・通信業,745.0,,1.2619611,1.34,-57.41,44.9,731.0,656.1,57.5,中立,0,,,
3762,テクマトリックス,情報・通信業,2310.0,17.980852,3.5354238,2.77,18.75,928.3,2086.5,1895.0,66.8,中立,0,,,
3763,プロシップ,情報・通信業,2503.0,28.720596,5.6519504,1.68,25.14,644.5,1868.4,1721.4,88.2,買われすぎ,1,,,2026-08-14
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2421.0,53.45551,1.0957384,3.72,4.17,1267.8,2384.7,2335.4,55.1,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1435.0,12.484775,1.045955,4.18,8.67,49.1,1411.1,1334.6,62.2,中立,0,,,
3768,リスクモンスター,情報・通信業,558.0,18.838621,0.71569294,2.96,3.6,41.4,560.5,560.0,48.4,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,8809.0,28.17798,5.704343,1.93,21.66,6689.8,9822.9,8906.1,35.0,中立,2,,,2026-08-14
3771,システムリサーチ,情報・通信業,1915.0,12.165682,2.5024338,8.36,21.36,317.6,1832.2,1773.5,64.3,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1079.0,,1.1985879,1.85,-3.51,206.9,1055.4,1061.4,66.1,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1098.0,9.879432,1.2269075,2.0,13.21,164.9,1095.9,1062.3,52.6,中立,1,,,2026-08-14
3774,インターネットイニシアティブ,情報・通信業,3443.0,24.688082,3.792059,1.25,16.31,6105.5,3505.7,3220.9,49.2,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,254.0,30.492197,1.707563,0.79,-4.8,156.4,253.3,261.2,50.4,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,48.0,,3.8784742,,-0.63,155.2,46.8,51.3,53.1,中立,1,,,2026-08-14
3778,さくらインターネット,情報・通信業,3800.0,701.107,4.9446397,0.14,4.64,1520.9,3162.5,3024.8,67.8,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,131.0,,2.7011979,,-17.4,15.2,130.6,138.3,48.5,中立,2,,,2026-08-12
3787,テクノマセマティカル,情報・通信業,292.0,8.808446,0.41784963,,4.76,7.6,276.2,310.8,56.5,中立,2,,,2026-08-12
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2170.0,24.783007,2.4077482,2.75,11.07,248.9,2228.8,2047.7,45.9,中立,3,,,2026-08-13
378A,ヒット,サービス業,1055.0,13.872452,2.689954,3.32,,150.3,1071.6,1070.3,47.5,ゴールデンクロス,2,,,2026-08-14
3791,ＩＧポート,情報・通信業,1098.0,33.01263,2.2238696,1.18,7.51,221.4,1105.4,1248.7,44.5,中立,0,,,
3793,ドリコム,情報・通信業,457.0,61.673416,2.5023408,1.09,56.96,131.0,437.9,421.5,60.4,中立,0,,,
3796,いい生活,情報・通信業,296.0,27.031963,2.0930412,1.01,8.95,40.9,288.7,282.0,58.3,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,528.0,15.216138,2.4415507,1.55,17.89,298.7,555.2,528.4,43.6,中立,1,,,2026-08-12
3799,キーウェアソリューションズ,情報・通信業,1092.0,11.376185,1.140893,3.66,10.29,91.3,1096.2,1044.7,48.3,中立,1,,,2026-08-13
3800,ユニリタ,情報・通信業,1976.0,19.531483,1.2147628,3.85,5.74,150.4,1964.0,1946.4,54.7,中立,3,,,2026-08-13
3802,エコミック,情報・通信業,492.0,20.246914,1.3383276,2.64,6.33,16.9,490.6,477.5,55.1,中立,0,,,
3803,イメージ情報開発,情報・通信業,529.0,,2.785838,,-59.4,17.6,507.8,523.2,53.1,中立,3,,,2026-08-13
3804,システム　ディ,情報・通信業,443.0,14.406504,1.6189035,2.48,11.71,85.3,443.3,461.2,48.8,中立,0,,,
3807,フィスコ,情報・通信業,88.0,,3.6922045,,-129.19,40.3,86.2,92.2,53.3,中立,1,,,2026-08-13
3810,サイバーステップホールディングス,情報・通信業,228.0,,2.6303039,,-61.69,186.8,176.8,211.7,70.1,買われすぎ,2,,,2026-08-17
3815,メディア工房,情報・通信業,461.0,,8.554622,,-93.04,49.9,446.7,445.4,83.6,買われすぎ,0,,,
3816,大和コンピューター,情報・通信業,1112.0,16.340925,0.7922372,1.71,4.71,43.1,1118.1,1107.3,48.6,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4770.0,10.75487,1.793401,5.03,17.53,602.6,4667.0,4570.1,55.3,中立,2,,,2026-08-12
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.899093,,,40.7,31.4,33.7,49.4,中立,0,,,
3825,リミックスポイント,小売業,209.0,,1.2773656,1.44,-22.63,306.4,203.5,200.4,53.2,中立,8,,,2026-08-17
3826,システムインテグレータ,情報・通信業,496.0,11.809524,1.2265449,2.22,12.47,54.2,465.1,451.3,65.3,中立,0,,,
3834,朝日ネット,情報・通信業,620.0,12.479871,1.243791,4.03,8.92,160.6,630.8,616.3,44.9,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,424.0,18.4428,2.7448695,2.88,14.71,186.3,425.0,408.7,53.0,中立,0,,,
3836,アバントグループ,情報・通信業,1162.0,13.924506,2.7476945,5.85,19.76,400.3,1207.7,1149.6,45.3,中立,0,,,
3837,アドソル日進,情報・通信業,1522.0,17.87224,3.7669165,3.15,20.11,256.3,1480.6,1443.0,58.0,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,630.0,37.037037,0.83317244,1.59,1.77,51.6,636.2,627.6,41.6,中立,0,,,
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,58.3,58.1,43.1,中立,2,,,2026-08-13
3841,ジーダット,情報・通信業,1324.0,29.579983,2.0015874,3.02,4.39,51.0,1253.4,1208.2,61.0,中立,0,,,
3842,ネクストジェン,情報・通信業,1050.0,11.128776,1.3507811,1.9,12.76,32.5,978.7,960.4,77.0,買われすぎ,0,,,
3843,フリービット,情報・通信業,1712.0,11.386764,4.1911373,2.39,27.86,373.6,1592.7,1495.4,75.2,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1317.0,12.781444,2.1759856,3.95,,420.0,1399.0,1337.4,38.3,中立,4,,,2026-08-14
3845,アイフリークモバイル,情報・通信業,240.0,121.21212,6.371287,,-8.4,53.4,224.1,231.6,59.3,中立,2,,,2026-08-14
3848,データ・アプリケーション,情報・通信業,833.0,33.903133,1.159121,4.2,,53.1,823.5,845.8,55.4,中立,3,,,2026-08-14
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3370.0,17.956097,2.7945147,2.23,18.37,164.2,3141.9,2906.1,64.5,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1205.0,,0.76651067,0.41,-1.9,61.0,997.6,883.7,73.7,買われすぎ,0,,,
3853,アステリア,情報・通信業,1153.0,23.955952,2.5124807,0.87,11.7,195.8,1094.6,1449.3,51.2,中立,3,,,2026-08-14
3854,アイル,情報・通信業,2410.0,15.319094,4.81157,2.74,37.42,602.5,2296.9,2321.5,62.3,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,371.0,1.042369,0.1889869,1.62,,70.3,442.0,492.5,39.0,中立,2,,,2026-08-14
3858,ユビキタスＡＩ,情報・通信業,300.0,,1.6436194,,-24.07,31.4,294.1,315.9,54.4,中立,1,,,2026-08-14
3861,王子ホールディングス,パルプ・紙,861.8,14.100131,0.6749417,4.18,6.01,7318.7,862.2,822.1,51.3,中立,0,,,
3863,日本製紙,パルプ・紙,1338.0,13.160225,0.29942718,1.12,2.21,1542.8,1419.4,1344.8,43.8,中立,0,,,
3864,三菱製紙,パルプ・紙,1151.0,26.569714,0.48747063,2.26,5.79,504.2,1130.4,1059.8,55.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,873.0,20.027529,0.5550776,2.98,2.69,1386.9,917.6,901.5,40.1,中立,0,,,
386A,みのや,小売業,1272.0,17.943293,1.1682554,4.72,,45.9,1278.3,1288.7,44.0,中立,4,,,2026-08-13
3877,中越パルプ工業,パルプ・紙,2196.0,11.299202,0.45585695,5.46,5.26,275.9,2138.6,2045.3,63.9,中立,0,,,
3878,巴川コーポレーション,化学,887.0,9.300618,0.4705493,1.69,7.12,87.0,821.7,831.6,61.2,中立,0,,,
387A,フラー,情報・通信業,953.0,9.873602,1.3734937,,,16.6,977.8,921.5,48.1,中立,5,,,2026-08-12
3880,大王製紙,パルプ・紙,953.0,17.743437,0.64250195,1.47,4.21,1469.7,974.2,950.5,44.3,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7490.0,29.848963,2.9138288,1.47,12.94,789.9,7043.6,7798.1,52.6,中立,0,,,
3892,岡山製紙,パルプ・紙,1556.0,8.788975,0.49907672,3.21,5.99,72.3,1611.8,1668.8,37.0,中立,0,,,
3895,ハビックス,パルプ・紙,503.0,7.1929073,0.5406271,3.18,9.6,39.4,419.3,413.4,67.9,中立,0,,,
3896,阿波製紙,パルプ・紙,398.0,5.3237023,0.6120497,,17.11,39.8,375.8,387.8,61.2,中立,0,,,
3900,クラウドワークス,情報・通信業,677.0,,1.6040335,,-5.91,107.2,674.4,625.1,51.4,中立,3,,,2026-08-14
