code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2903,シノブフーズ,食料品,1690.0,11.295281,1.2194638,2.01,11.22,180.2,1574.7,1522.5,68.5,中立,0,,,
2904,一正蒲鉾,食料品,759.0,34.59435,0.9101025,1.84,2.9,139.1,761.9,756.6,48.0,中立,0,,,
2907,あじかん,食料品,1546.0,10.57094,0.632308,3.75,6.23,115.7,1521.4,1412.9,54.3,中立,0,,,
2908,フジッコ,食料品,1549.0,30.89966,0.633513,2.97,2.07,441.1,1529.6,1521.9,57.8,中立,0,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,1130.0,,3.9949374,,-3.17,1490.2,1218.3,1391.7,40.7,中立,0,,,
2910,ロック・フィールド,食料品,1358.0,356.43045,1.2407016,2.21,0.34,355.0,1334.8,1309.1,59.7,中立,0,,,
2911,旭松食品,食料品,2256.0,18.148178,0.49917534,1.55,2.79,41.0,2260.1,2250.9,49.5,中立,2,,,2026-07-24
2914,日本たばこ産業,食料品,6461.0,23.003525,2.8075168,3.75,13.62,114705.9,6115.0,5986.7,67.9,中立,0,,,
2915,ケンコーマヨネーズ,食料品,2030.0,10.206134,0.70320714,3.45,7.18,292.3,2028.9,2040.8,49.6,中立,1,,,2026-07-23
2916,仙波糖化工業,食料品,758.0,15.558291,0.6766063,1.98,4.52,86.3,735.5,719.9,66.9,中立,0,,,
2917,大森屋,食料品,951.0,52.31023,0.40679112,1.05,0.78,47.2,926.1,919.1,72.9,買われすぎ,0,,,
2918,わらべや日洋ホールディングス,食料品,2781.0,9.049788,0.8090036,4.31,8.33,481.6,2641.6,2700.7,69.3,中立,0,,,
291A,リスキル,サービス業,1747.0,5.9781675,1.9216406,,,35.6,1753.9,2083.2,44.4,中立,0,,,
2922,なとり,食料品,1984.0,18.601162,0.9019613,1.51,4.98,249.6,1957.2,1909.2,61.0,中立,0,,,
2923,サトウ食品,食料品,8310.0,14.974592,1.6860054,0.9,11.83,419.1,8156.8,7504.2,58.1,中立,0,,,
2924,イフジ産業,食料品,2074.0,8.436725,1.3393278,3.33,16.85,169.0,2063.6,2029.5,51.5,中立,1,,,2026-07-23
2926,篠崎屋,食料品,108.0,23.529411,1.1466551,5.56,10.06,15.3,103.5,101.1,60.1,中立,0,,,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,855.0,8.896982,0.7709461,4.21,7.47,124.5,850.5,852.5,52.2,中立,0,,,
2929,ファーマフーズ,食料品,572.0,,1.6476077,4.37,4.23,166.1,578.6,619.7,42.9,中立,0,,,
2930,北の達人コーポレーション,化学,120.0,24.048098,2.166495,2.92,5.83,167.3,120.2,124.2,46.5,中立,0,,,
2931,ユーグレナ,食料品,340.0,,1.441796,0.59,3.32,473.5,337.9,365.7,46.2,中立,0,,,
2932,ＳＴＩフードホールディングス,食料品,1083.0,7.9462914,1.9319587,3.69,25.61,192.5,1065.4,1076.1,54.9,中立,0,,,
2933,紀文食品,食料品,1078.0,22.369787,0.9568953,2.13,5.17,246.1,1070.4,1051.1,57.1,中立,0,,,
2934,ジェイフロンティア,食料品,1716.0,,7.45073,,-15.56,91.5,1635.5,1610.3,57.7,中立,1,,,2026-07-21
2935,ピックルスホールディングス,食料品,1161.0,10.829214,0.72095054,2.5,7.24,145.5,1137.9,1125.0,60.4,中立,1,,,2026-07-22
2936,ベースフード,食料品,262.0,53.469387,12.291813,,12.97,139.9,278.0,297.9,35.8,中立,0,,,
2937,サンクゼール,食料品,1715.0,25.74302,3.0765367,2.04,12.18,159.6,1688.6,1685.1,62.1,中立,0,,,
2938,オカムラ食品工業,食料品,1212.0,26.313503,3.1992397,0.66,14.63,609.1,1310.6,1332.6,32.1,中立,0,,,
2961,日本調理機,金属製品,6440.0,12.669683,0.93744534,1.4,7.59,71.8,6283.2,5407.4,63.0,中立,0,,,
2962,テクニスコ,金属製品,1277.0,,7.3811617,,-86.94,117.4,1452.2,1156.8,46.4,中立,0,,,
296A,令和アカウンティング・ホールディングス,サービス業,919.0,24.305738,15.249822,3.59,65.71,343.7,778.4,779.0,77.5,買われすぎ,4,,,2026-07-21
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,924.0,9.672355,2.5992513,,21.59,153.2,991.7,1084.4,35.5,中立,0,,,
2975,スター・マイカ・ホールディングス,不動産業,1492.0,8.381081,1.5074636,3.42,19.59,566.0,1539.4,1579.5,44.5,中立,0,,,
2978,ツクルバ,不動産業,350.0,58.139534,2.0458264,,1.11,41.0,345.3,381.7,49.8,中立,0,,,
297A,アルピコホールディングス,小売業,216.0,7.880336,0.95393723,2.31,13.26,149.1,214.9,218.7,51.6,中立,1,,,2026-07-23
2980,ＳＲＥホールディングス,不動産業,2518.0,22.186977,2.598448,0.79,12.66,405.7,2494.9,2867.0,48.1,中立,0,,,
2981,ランディックス,不動産業,2000.0,6.180279,1.1539675,2.8,20.31,114.0,2036.0,2050.3,44.2,中立,0,,,
2982,ＡＤワークスグループ,不動産業,408.0,6.04534,1.223513,4.9,20.44,201.4,402.5,398.3,53.6,中立,0,,,
2983,アールプランナー,不動産業,1485.0,6.4450326,1.9289848,3.03,38.36,158.5,1486.1,1479.7,48.9,中立,1,,,2026-07-23
2984,ヤマイチエステート,不動産業,742.0,11.36294,0.4582419,4.18,4.13,64.3,730.6,716.2,54.9,中立,0,,,
2986,ＬＡホールディングス,不動産業,2705.0,9.387146,2.1185694,6.43,25.85,620.1,2804.3,2855.3,43.7,中立,0,,,
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,328.0,,5.1518054,,-70.08,15.2,335.8,336.8,46.4,中立,0,,,
2991,ランドネット,不動産業,587.0,6.1822014,1.1144906,1.89,23.87,140.6,578.1,585.1,53.1,中立,0,,,
2993,長栄,不動産業,2142.0,9.540778,0.76262605,4.67,8.22,92.9,2146.5,2219.8,48.4,中立,0,,,
2997,ストレージ王,不動産業,1337.0,21.124979,2.1495764,,5.53,24.8,1105.4,1007.3,94.0,買われすぎ,0,,,
2998,クリアル,不動産業,495.0,8.172362,1.5560166,1.62,23.15,176.5,517.0,575.7,41.8,中立,0,,,
2999,ホームポジション,不動産業,628.0,9.075145,0.98111814,1.59,11.01,59.0,604.6,576.4,66.3,中立,0,,,
299A,クラシル,サービス業,988.0,18.02262,3.1793332,,20.65,422.9,998.0,1002.2,45.6,中立,0,,,
3001,片倉工業,繊維製品,2652.0,14.673823,0.8351448,2.26,6.54,839.3,2529.0,2553.5,61.9,中立,0,,,
3002,グンゼ,繊維製品,3980.0,251.26262,1.1153493,3.69,0.5,1247.5,3935.4,3811.1,57.6,中立,1,,,2026-07-22
3003,ヒューリック,不動産業,1769.5,11.75357,1.4781173,3.79,12.99,13436.2,1737.6,1735.3,54.5,ゴールデンクロス,0,,,
3004,神栄,卸売業,2250.0,6.5401273,0.8117811,4.89,13.71,88.1,2212.8,2206.5,56.7,中立,1,,,2026-07-24
300A,ＭＩＣ,サービス業,2854.0,16.456207,,2.7,,202.7,2878.2,2861.9,47.3,中立,2,,,2026-07-24
3010,ポラリス・ホールディングス,サービス業,197.0,10.020346,1.4331337,10.15,15.2,460.8,192.4,179.4,64.4,中立,1,,,2026-07-22
3011,バナーズ,小売業,145.0,10.66961,0.8021065,3.45,7.67,22.2,146.8,155.1,42.5,中立,0,,,
3020,アプライド,小売業,4180.0,4.9786205,0.81945986,3.35,17.61,113.0,4075.2,4022.5,61.6,中立,0,,,
3021,パシフィックネット,サービス業,1594.0,9.702356,2.0972745,3.58,23.46,83.8,1697.7,1802.8,40.4,中立,0,,,
3023,ラサ商事,卸売業,1892.0,8.481262,0.85101557,4.23,10.5,199.4,1821.8,1818.9,63.3,ゴールデンクロス,0,,,
3024,クリエイト,卸売業,1124.0,12.014965,0.7865618,3.56,6.68,43.8,1066.5,1068.6,75.4,買われすぎ,0,,,
3028,アルペン,小売業,2197.0,18.23388,0.6876509,2.73,3.91,823.9,2102.4,2025.3,68.6,中立,0,,,
302A,ビースタイルホールディングス,サービス業,590.0,33.27693,1.3148365,,,17.2,573.6,574.3,52.6,中立,0,,,
3030,ハブ,小売業,827.0,17.168364,3.039726,1.21,17.62,104.0,824.7,894.7,44.6,中立,0,,,
3031,ラクーンホールディングス,情報・通信業,619.0,15.798877,2.742032,3.55,17.95,125.9,598.4,625.4,57.7,中立,0,,,
3034,クオールホールディングス,小売業,2088.0,10.582869,1.3657199,2.59,13.89,784.6,1970.6,1887.0,71.8,買われすぎ,0,,,
3035,ケイティケイ,卸売業,791.0,11.194451,0.88769084,2.53,9.22,43.3,809.2,781.2,48.3,中立,1,,,2026-07-21
3036,アルコニックス,卸売業,2573.0,13.804389,0.9759025,3.5,7.55,773.5,2479.2,2507.1,58.0,中立,0,,,
3038,神戸物産,卸売業,2659.0,17.384768,3.42248,1.2,21.66,5898.0,2647.6,2758.7,49.3,中立,1,,,2026-07-22
303A,ｖｉｓｕｍｏ,情報・通信業,599.0,14.330144,1.7036695,,,12.3,570.7,662.1,56.4,中立,0,,,
3040,ソリトンシステムズ,情報・通信業,1957.0,15.796271,2.7056508,3.07,20.33,362.9,1963.2,1943.4,46.1,中立,0,,,
3041,ビューティカダンホールディングス,卸売業,416.0,,3.312445,1.26,-5.14,17.1,448.4,522.9,23.1,売られすぎ,0,,,
3042,セキュアヴェイル,情報・通信業,294.0,21.459854,1.7648119,1.02,8.51,22.6,288.9,291.9,53.9,中立,0,,,
3045,カワサキ,卸売業,1485.0,9.033396,0.73899496,3.37,5.17,31.7,1479.9,1468.2,51.6,中立,0,,,
3046,ジンズホールディングス,小売業,6910.0,20.310986,4.5197196,1.66,,1613.2,7444.0,7347.3,44.6,中立,0,,,
3048,ビックカメラ,小売業,1719.5,15.071435,1.615619,2.5,11.88,2944.7,1654.1,1701.1,60.3,中立,0,,,
304A,フォルシア,情報・通信業,1956.0,49.344097,1.2121453,,2.48,24.1,1878.5,1834.0,57.1,中立,0,,,
3050,ＤＣＭホールディングス,小売業,1510.0,11.8907,0.72207135,3.18,6.47,2063.1,1498.2,1505.9,54.1,中立,0,,,
3053,ペッパーフードサービス,小売業,181.0,,3.2536402,,-3.47,111.2,184.6,186.7,43.3,中立,0,,,
3054,ハイパー,卸売業,243.0,9.786549,0.752597,2.88,5.99,23.5,237.0,241.8,60.6,中立,0,,,
3058,三洋堂ホールディングス,小売業,706.0,15.104835,1.6903621,0.14,11.63,51.4,693.4,693.1,62.1,中立,0,,,
3059,ヒラキ,小売業,710.0,,0.57588035,2.82,-6.83,34.6,707.5,739.1,45.1,中立,0,,,
3063,ジェイグループホールディングス,小売業,1233.0,57.18924,8.963296,0.32,12.13,151.7,1194.8,994.0,59.9,中立,0,,,
3064,ＭｏｎｏｔａＲＯ,小売業,1867.0,28.63936,8.003464,1.98,,9181.4,1872.8,1846.4,47.1,中立,0,,,
3065,ライフフーズ,小売業,1620.0,139.17525,2.8838348,0.31,-0.97,50.1,1616.6,1615.3,53.1,中立,0,,,
3067,東京一番フーズ,小売業,454.0,51.767387,2.0849216,,4.13,40.5,452.2,452.1,55.1,中立,0,,,
3068,ＷＤＩ,小売業,2993.0,79.20084,2.8555837,0.57,0.95,187.5,2951.0,2943.5,59.5,中立,1,,,2026-07-22
3069,ＪＦＬＡホールディングス,食料品,154.0,11.175617,0.89726335,,6.03,74.3,152.8,157.6,49.2,中立,0,,,
3070,ジェリービーンズグループ,卸売業,79.0,,1.2526361,,-5.38,63.7,74.3,86.3,50.9,中立,1,,,2026-07-22
3071,ストリーム,小売業,102.0,18.715597,0.9584935,2.94,6.42,28.2,100.9,102.1,54.1,中立,0,,,
3075,銚子丸,小売業,1705.0,21.211744,2.3434815,0.88,,213.5,1660.8,1622.4,82.0,買われすぎ,0,,,
3076,あい　ホールディングス,卸売業,2732.0,11.040168,1.2756686,5.12,12.39,1455.4,2675.8,2681.0,58.3,中立,0,,,
3077,ホリイフードサービス,小売業,906.0,17.954817,4.671259,,,62.8,823.7,787.0,61.9,中立,0,,,
3079,ディーブイエックス,卸売業,950.0,44.289043,1.1282406,5.26,2.5,99.8,967.6,996.5,41.6,中立,0,,,
3080,ジェーソン,小売業,772.0,,1.6904209,1.68,-3.4,98.9,763.2,757.7,59.2,中立,1,,,2026-07-24
3082,きちりホールディングス,小売業,943.0,39.24261,4.9885736,0.8,9.78,106.6,946.8,958.1,43.1,中立,0,,,
3083,スターシーズ,小売業,962.0,62.958115,3.0626895,1.04,-53.18,80.6,986.4,1057.1,46.7,中立,0,,,
3086,Ｊ．フロント　リテイリング,小売業,2937.5,26.016294,1.7516723,1.91,6.48,7223.6,3158.4,2615.6,45.6,中立,0,,,
3087,ドトール・日レスホールディングス,小売業,3090.0,18.099812,1.2167156,1.94,7.6,1298.5,2801.5,2784.5,77.3,ゴールデンクロス,0,,,
3088,マツキヨココカラ＆カンパニー,小売業,2458.5,17.563225,1.7999266,2.28,10.53,9669.8,2427.1,2367.2,53.8,中立,0,,,
3089,テクノアルファ,卸売業,1030.0,4.5326524,0.79070437,3.4,18.81,18.2,1079.0,1110.8,41.8,中立,0,,,
3091,ブロンコビリー,小売業,2540.0,31.377394,3.405707,1.18,11.08,756.3,2290.8,2176.4,77.7,買われすぎ,3,,,2026-07-22
3092,ＺＯＺＯ,小売業,1124.5,20.797115,9.312013,3.56,46.64,9915.8,1149.8,1089.1,46.0,中立,0,,,
3093,トレジャー・ファクトリー,小売業,2085.0,15.399956,3.6305823,2.11,27.97,488.7,2136.1,1916.5,49.2,中立,0,,,
3096,オーシャンシステム,小売業,1640.0,13.470226,1.2664846,1.22,9.8,152.9,1608.0,1622.3,57.3,中立,0,,,
3097,物語コーポレーション,小売業,4975.0,27.357712,4.318022,0.8,18.08,1910.4,4870.6,4680.7,53.6,中立,0,,,
3099,三越伊勢丹ホールディングス,小売業,3634.0,16.994015,2.0583544,2.2,12.44,12673.7,3925.0,3495.7,38.5,中立,0,,,
3101,東洋紡,化学,1612.0,12.723971,0.66686,2.48,5.88,1422.5,1702.2,1639.2,41.5,中立,0,,,
3103,ユニチカ,繊維製品,836.0,2.6938198,0.8961515,,51.76,482.0,982.2,1506.1,34.9,中立,0,,,
3104,富士紡ホールディングス,繊維製品,3980.0,23.93841,2.5961268,1.96,11.32,1342.0,4088.2,4001.2,49.1,中立,1,,,2026-07-22
3105,日清紡ホールディングス,電気機器,2253.5,25.297485,1.5456719,1.6,0.87,3519.9,2339.8,2164.5,47.4,中立,0,,,
3106,倉敷紡績,繊維製品,9990.0,63.91146,1.2084695,0.66,10.13,1580.4,10150.0,9947.2,48.6,中立,0,,,
3107,ダイワボウホールディングス,卸売業,3512.0,9.702997,1.7973506,3.13,19.89,3031.7,3423.7,3364.5,58.0,中立,0,,,
3109,シキボウ,繊維製品,1028.0,13.728633,0.36055058,4.86,2.66,130.5,1029.3,1036.9,48.8,中立,0,,,
3110,日東紡績,ガラス・土石製品,3195.0,13.928245,3.3501837,0.88,26.77,5815.7,3639.3,4459.7,39.1,中立,0,,,
3111,オーミケンシ,繊維製品,169.0,,0.7667877,,-34.33,11.1,166.8,188.4,48.5,中立,3,,,2026-07-24
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,73.0,,4.9254436,,-39.78,68.1,74.2,76.9,46.2,中立,1,,,2026-07-21
3116,トヨタ紡織,輸送用機器,2234.0,17.138472,0.82250553,3.85,6.17,3991.3,2193.8,2264.4,52.9,中立,0,,,
3121,マーチャント・バンカーズ,サービス業,218.0,,1.4841644,0.92,-1.3,63.8,217.2,219.8,49.4,中立,2,,,2026-07-24
3123,サイボー,繊維製品,632.0,7.620885,0.41175455,2.85,5.28,80.2,634.6,636.4,46.7,中立,0,,,
3131,シンデン・ハイテックス,卸売業,3515.0,18.843143,0.88739705,3.84,4.72,66.3,3623.0,3303.4,47.8,中立,0,,,
3132,マクニカホールディングス,卸売業,3378.0,21.730461,2.1624916,2.37,10.37,6031.9,3259.0,3018.4,55.7,中立,1,,,2026-07-23
3133,海帆,小売業,85.0,,10.487354,,-520.87,53.1,96.2,177.3,42.1,中立,1,,,2026-07-24
3134,Ｈａｍｅｅ,小売業,280.0,3.4947577,0.6120754,1.07,6.05,44.8,273.2,379.6,39.5,中立,0,,,
3135,マーケットエンタープライズ,小売業,1060.0,52.63158,4.353129,,3.82,56.8,1143.0,1187.9,39.5,中立,0,,,
3137,ファンデリー,小売業,215.0,37.391304,3.0088866,,,27.3,205.3,213.3,62.1,中立,0,,,
3138,富士山マガジンサービス,小売業,1173.0,48.895374,1.6834921,1.36,19.72,38.7,1143.8,1140.7,59.1,中立,0,,,
3139,ラクト・ジャパン,卸売業,3440.0,10.533085,1.031496,3.84,10.41,344.4,3380.6,3302.1,56.8,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1000.0,31.279325,2.4943688,0.4,11.12,143.4,1018.3,1038.9,28.5,売られすぎ,0,,,
3143,オーウイル,卸売業,692.0,7.852037,1.0541886,3.18,14.06,62.4,689.3,686.7,52.7,中立,1,,,2026-07-24
3148,クリエイトＳＤホールディングス,小売業,3335.0,12.676753,1.3961154,2.88,11.44,2154.5,3294.4,3247.8,54.3,中立,1,,,2026-07-21
3150,グリムス,電気・ガス業,2578.0,12.172436,3.0482543,5.04,27.3,596.1,2501.9,2605.6,59.5,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1661.0,10.901096,0.68548834,4.21,6.6,797.9,1567.7,1522.9,71.0,買われすぎ,1,,,2026-07-24
3153,八洲電機,卸売業,2884.0,12.000166,1.7105727,1.73,15.43,608.8,2808.8,2870.0,58.3,中立,1,,,2026-07-22
3154,メディアスホールディングス,卸売業,790.0,12.967827,0.8408254,2.53,6.19,175.7,800.8,814.5,45.3,中立,0,,,
3156,レスター,卸売業,3540.0,12.938125,1.0680827,3.95,8.5,995.4,3955.8,3629.5,33.6,中立,0,,,
3157,ジオリーブグループ,卸売業,1439.0,8.936223,0.7663096,3.47,8.88,191.0,1419.8,1434.4,52.3,中立,2,,,2026-07-24
3159,丸善ＣＨＩホールディングス,小売業,366.0,10.152566,0.6053869,1.64,6.54,338.7,358.2,351.5,67.0,中立,0,,,
3160,大光,卸売業,578.0,146.7005,1.3222036,2.6,0.89,82.5,569.2,573.5,63.6,中立,0,,,
3161,アゼアス,卸売業,659.0,27.220158,0.5513099,3.49,2.03,37.6,660.3,661.0,49.3,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1414.0,14.054269,0.7497957,3.96,5.44,184.4,1406.9,1402.8,53.8,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1140.0,13.821532,1.4417204,3.33,10.89,1469.4,1144.6,1138.4,49.3,中立,0,,,
3168,ＭＥＲＦ,卸売業,1233.0,10.524968,1.4536821,1.62,23.56,174.5,1275.2,1395.0,44.6,中立,0,,,
3169,ミサワ,小売業,646.0,36.55914,2.025688,1.24,31.09,45.6,653.8,652.2,39.8,中立,0,,,
3172,ティーライフ,小売業,1152.0,13.697979,0.76832014,2.6,4.77,49.2,1155.0,1153.1,45.5,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1052.0,10.282475,0.8380226,3.8,8.5,72.2,1031.8,971.2,60.7,中立,0,,,
3174,ハピネス・アンド・ディ,小売業,440.0,,3.902093,3.41,-115.65,13.8,413.8,492.1,59.0,中立,0,,,
3175,エー・ピーホールディングス,小売業,938.0,10.536959,10.64675,,211.95,119.7,933.2,925.7,52.1,中立,0,,,
3176,三洋貿易,卸売業,842.0,11.048419,0.8920002,3.56,9.22,485.4,801.2,791.8,67.3,中立,0,,,
3177,ありがとうサービス,小売業,4085.0,7.6521053,1.06375,3.3,7.63,37.7,3665.2,3555.9,68.5,中立,0,,,
3178,チムニー,小売業,1148.0,43.867023,3.45904,0.52,9.18,221.5,1115.0,1133.2,60.1,中立,0,,,
3179,シュッピン,小売業,1240.0,15.798191,2.566491,3.23,16.5,263.1,1107.8,1097.3,72.2,買われすぎ,1,,,2026-07-21
3180,ビューティガレージ,卸売業,1405.0,18.889486,2.1056037,1.28,11.9,176.3,1433.2,1465.8,44.0,中立,0,,,
3181,買取王国,小売業,1053.0,10.76027,1.0975496,1.04,12.07,38.5,995.8,973.3,62.6,中立,0,,,
3182,オイシックス・ラ・大地,小売業,1587.0,12.171179,2.0147316,1.64,13.43,551.2,1519.8,1475.1,61.8,中立,1,,,2026-07-23
3183,ウイン・パートナーズ,卸売業,1308.0,16.987013,1.5444398,4.2,8.94,359.7,1272.0,1254.1,61.6,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4500.0,7.4515643,0.80627567,1.56,11.36,94.5,4459.6,4395.5,53.1,中立,0,,,
3185,夢展望,小売業,157.0,,144.16896,,-203.2,28.8,147.7,180.5,53.6,中立,0,,,
3186,ネクステージ,小売業,3375.0,15.214354,3.1202245,1.33,22.46,2645.7,3763.8,3650.5,36.8,中立,0,,,
3187,ミラタップ,小売業,347.0,,2.1640973,0.86,-13.8,61.4,275.0,254.1,77.6,買われすぎ,0,,,
3189,ＡＮＡＰホールディングス,小売業,96.0,,0.5649052,,23.88,43.2,104.0,127.6,37.0,中立,0,,,
3190,ホットマン,小売業,579.0,11.442688,0.7603075,1.9,,40.9,573.4,570.8,64.9,中立,0,,,
3191,ジョイフル本田,小売業,2315.0,14.165087,1.1123936,3.63,7.94,1395.3,2247.7,2166.2,64.2,中立,0,,,
3192,白鳩,小売業,291.0,3.7037036,0.690475,,1.99,19.4,323.1,379.6,38.9,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,2926.0,16.698055,3.11492,1.57,21.29,337.6,2792.8,2891.5,60.8,中立,0,,,
3195,ジェネレーションパス,小売業,590.0,30.271935,2.294104,,8.07,48.2,531.8,467.7,67.4,中立,0,,,
3196,ホットランドホールディングス,小売業,1623.0,85.15215,3.0087814,0.8,6.26,420.9,1590.7,1633.5,57.9,中立,0,,,
3197,すかいらーくホールディングス,小売業,2980.5,40.517944,3.5666034,0.87,9.81,6777.5,2885.6,2921.6,56.9,中立,1,,,2026-07-24
3199,綿半ホールディングス,小売業,1352.0,11.865894,1.0370722,2.29,9.22,252.7,1351.5,1374.3,50.8,中立,1,,,2026-07-24
319A,技術承継機構,金属製品,15910.0,45.058056,13.869927,,49.26,1407.4,17347.2,15782.1,42.8,中立,0,,,
3201,日本毛織,繊維製品,1849.0,12.38612,0.88946575,3.46,7.71,1204.3,1787.7,1783.9,56.4,ゴールデンクロス,0,,,
3202,ダイトウボウ,繊維製品,126.0,41.721855,0.7549974,2.38,1.81,37.6,127.0,128.0,44.9,中立,0,,,
3204,トーア紡コーポレーション,繊維製品,500.0,6.7114096,0.3114407,3.0,6.49,43.6,506.7,508.3,44.5,中立,0,,,
3205,ダイドーリミテッド,繊維製品,743.0,10.9056225,2.0027225,6.73,18.75,203.5,731.6,723.2,52.3,中立,2,,,2026-07-23
3221,ヨシックスホールディングス,小売業,3230.0,16.361057,2.4937809,0.99,16.37,331.3,3203.6,3248.9,52.5,中立,0,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,811.0,,0.8163208,1.97,-2.52,1679.6,807.6,835.1,48.1,中立,0,,,
3223,エスエルディー,小売業,918.0,25.881025,2.5955667,,13.42,14.3,929.8,924.5,43.9,中立,0,,,
3224,ゼネラル・オイスター,小売業,700.0,,2.4144342,1.43,-11.83,37.4,706.4,735.6,44.0,中立,0,,,
3231,野村不動産ホールディングス,不動産業,946.5,9.792054,1.0089693,4.65,10.68,8085.1,938.0,960.9,51.7,中立,0,,,
3232,三重交通グループホールディングス,不動産業,550.0,8.833922,0.7882276,3.27,9.4,552.9,538.8,532.9,59.9,中立,0,,,
3236,プロパスト,不動産業,272.0,4.859746,0.6540175,3.68,,90.0,272.4,294.2,47.4,中立,0,,,
3237,イントランス,不動産業,96.0,,18.67341,,-102.88,44.6,98.8,79.5,50.4,中立,0,,,
3238,セントラル総合開発,不動産業,372.0,24.21875,0.34714285,3.49,1.43,35.8,370.3,367.1,51.9,中立,0,,,
323A,フライヤー,情報・通信業,380.0,99.21671,4.164657,,4.89,13.0,393.8,428.1,43.4,中立,0,,,
3241,ウィル,不動産業,593.0,10.302293,1.2674245,3.96,15.63,68.5,581.8,583.8,60.1,中立,0,,,
3242,アーバネットコーポレーション,不動産業,495.0,4.299114,0.95883775,4.44,23.42,183.1,501.0,518.9,43.8,中立,2,,,2026-07-23
3245,ディア・ライフ,不動産業,1076.0,11.160667,1.6644907,5.95,14.7,541.7,1046.4,1035.5,60.6,中立,0,,,
3246,コーセーアールイー,不動産業,658.0,9.60584,0.64174336,3.65,7.88,66.8,634.4,639.1,73.1,買われすぎ,0,,,
3248,アールエイジ,不動産業,879.0,10.086059,0.5786233,4.1,5.83,28.0,866.7,865.4,55.9,中立,0,,,
324A,ブッキングリゾート,サービス業,693.0,10.9375,2.2055454,,20.1,37.5,688.5,822.2,41.3,中立,0,,,
3252,地主,不動産業,2908.0,8.140641,2.1405158,4.47,13.87,601.4,2886.2,3032.2,50.7,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1672.0,31.34608,2.1206648,,,379.7,1459.5,1329.1,66.9,中立,0,,,
3261,グランディーズ,不動産業,398.0,,0.62545574,3.77,0.34,16.3,391.2,416.2,52.2,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,80.0,10.025063,0.937295,1.25,9.75,30.1,81.8,83.2,41.4,中立,0,,,
3267,フィル・カンパニー,建設業,596.0,12.75412,0.9594751,2.52,7.88,32.0,677.5,747.0,32.0,中立,0,,,
3271,ＴＨＥグローバル社,不動産業,1271.0,12.086344,3.439467,6.29,35.15,359.8,1268.8,1268.7,61.0,中立,0,,,
3276,ＪＰＭＣ,不動産業,1794.0,16.731953,3.2176428,3.57,21.05,299.6,1478.3,1347.8,90.2,買われすぎ,0,,,
3277,サンセイランディック,不動産業,647.0,8.140412,0.717031,4.64,10.15,105.0,642.0,647.6,53.3,中立,0,,,
3280,エストラスト,不動産業,900.0,3.833376,0.51230526,3.78,3.95,54.5,965.4,969.9,30.5,中立,0,,,
3284,フージャースホールディングス,不動産業,1234.0,7.0793414,0.95159584,6.16,14.13,504.7,1207.2,1191.3,61.0,中立,0,,,
3286,トラストホールディングス,不動産業,858.0,17.291414,3.1330678,2.1,18.83,33.2,905.4,1003.4,27.6,売られすぎ,0,,,
3288,オープンハウスグループ,不動産業,8380.0,8.547793,1.6031666,2.39,20.13,9255.7,8501.7,8870.0,43.0,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1327.5,9.798494,1.0535313,3.77,11.19,9461.5,1309.9,1326.2,52.5,中立,0,,,
3291,飯田グループホールディングス,不動産業,2257.0,9.851163,0.6108711,4.08,6.15,6236.8,2204.9,2210.9,60.4,中立,0,,,
3293,アズマハウス,不動産業,764.0,12.192786,0.35565418,4.58,7.34,61.5,763.1,767.0,49.6,中立,0,,,
3297,東武住販,不動産業,1167.0,9.024126,0.6701223,3.68,8.64,31.6,1112.2,1196.1,67.3,中立,0,,,
3299,ムゲンエステート,不動産業,1963.0,6.923674,1.332299,6.62,16.04,461.2,1859.5,1912.7,62.4,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2104.0,7.9799743,1.7437297,5.23,27.03,155.7,2088.7,2183.6,48.8,中立,0,,,
3302,帝国繊維,繊維製品,3300.0,22.813688,1.1177204,1.97,6.44,845.6,3371.0,3163.7,46.9,中立,0,,,
3306,日本製麻,卸売業,805.0,6.5155807,1.454765,0.5,3.95,35.5,673.8,648.1,83.9,買われすぎ,0,,,
330A,ＴａｌｅｎｔＸ,情報・通信業,458.0,10.371377,2.9596505,,37.55,26.2,449.6,501.9,49.9,中立,0,,,
